Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28435952,551704,28987656,14823220,43810876,2451848,46262724,7747218,52.6%,1.0%,53.7%,27.4%,81.1%,4.5%,85.7%,14.3%,05/02/22,,,,,,52.6%,1.0%,27.4%,4.5%,14.3%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28274940,607187,28882127,15021992,43904119,2435501,46339620,7670322,52.4%,1.1%,53.5%,27.8%,81.3%,4.5%,85.8%,14.2%,05/02/22,,,,,,52.4%,1.1%,27.8%,4.5%,14.2%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,28054757,643894,28698651,15288132,43986783,2410092,46396875,7613067,51.9%,1.2%,53.1%,28.3%,81.4%,4.5%,85.9%,14.1%,05/02/22,,,,,,51.9%,1.2%,28.3%,4.5%,14.1%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27798872,667676,28466548,15571489,44038037,2390527,46428564,7581378,51.5%,1.2%,52.7%,28.8%,81.5%,4.4%,86.0%,14.0%,05/02/22,,,,,,51.5%,1.2%,28.8%,4.4%,14.0%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27612715,727012,28339727,15788378,44128105,2352617,46480722,7529220,51.1%,1.3%,52.5%,29.2%,81.7%,4.4%,86.1%,13.9%,05/02/22,,,,,,51.1%,1.3%,29.2%,4.4%,13.9%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27469321,796303,28265624,15940647,44206271,2317218,46523489,7486453,50.9%,1.5%,52.3%,29.5%,81.8%,4.3%,86.1%,13.9%,05/02/22,,,,,,50.9%,1.5%,29.5%,4.3%,13.9%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27255105,874336,28129441,16151770,44281211,2281222,46562433,7447509,50.5%,1.6%,52.1%,29.9%,82.0%,4.2%,86.2%,13.8%,05/02/22,,,,,,50.5%,1.6%,29.9%,4.2%,13.8%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,27035608,955933,27991541,16367780,44359321,2238950,46598271,7411671,50.1%,1.8%,51.8%,30.3%,82.1%,4.1%,86.3%,13.7%,05/02/22,,,,,,50.1%,1.8%,30.3%,4.1%,13.7%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26805031,1032829,27837860,16595223,44433083,2199400,46632483,7377459,49.6%,1.9%,51.5%,30.7%,82.3%,4.1%,86.3%,13.7%,05/02/22,,,,,,49.6%,1.9%,30.7%,4.1%,13.7%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26531816,1084719,27616535,16877286,44493821,2162928,46656749,7353193,49.1%,2.0%,51.1%,31.2%,82.4%,4.0%,86.4%,13.6%,05/02/22,,,,,,49.1%,2.0%,31.2%,4.0%,13.6%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26215127,1108120,27323247,17203888,44527135,2142001,46669136,7340806,48.5%,2.1%,50.6%,31.9%,82.4%,4.0%,86.4%,13.6%,05/02/22,,,,,,48.5%,2.1%,31.9%,4.0%,13.6%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25978532,1189649,27168181,17423777,44591958,2104063,46696021,7313921,48.1%,2.2%,50.3%,32.3%,82.6%,3.9%,86.5%,13.5%,05/02/22,,,,,,48.1%,2.2%,32.3%,3.9%,13.5%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25807082,1281279,27088361,17561862,44650223,2070160,46720383,7289559,47.8%,2.4%,50.2%,32.5%,82.7%,3.8%,86.5%,13.5%,05/02/22,,,,,,47.8%,2.4%,32.5%,3.8%,13.5%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25556835,1385110,26941945,17766416,44708361,2035986,46744347,7265595,47.3%,2.6%,49.9%,32.9%,82.8%,3.8%,86.5%,13.5%,05/02/22,,,,,,47.3%,2.6%,32.9%,3.8%,13.5%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25287143,1498986,26786129,17983524,44769653,1997750,46767403,7242539,46.8%,2.8%,49.6%,33.3%,82.9%,3.7%,86.6%,13.4%,05/02/22,,,,,,46.8%,2.8%,33.3%,3.7%,13.4%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,25004608,1601997,26606605,18224673,44831278,1957286,46788564,7221378,46.3%,3.0%,49.3%,33.7%,83.0%,3.6%,86.6%,13.4%,05/02/22,,,,,,46.3%,3.0%,33.7%,3.6%,13.4%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24690338,1670115,26360453,18521399,44881852,1924647,46806499,7203443,45.7%,3.1%,48.8%,34.3%,83.1%,3.6%,86.7%,13.3%,05/02/22,,,,,,45.7%,3.1%,34.3%,3.6%,13.3%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24345173,1698353,26043526,18863438,44906964,1908085,46815049,7194893,45.1%,3.1%,48.2%,34.9%,83.1%,3.5%,86.7%,13.3%,05/02/22,,,,,,45.1%,3.1%,34.9%,3.5%,13.3%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23990801,1726471,25717272,19208700,44925972,1895280,46821252,7188690,44.4%,3.2%,47.6%,35.6%,83.2%,3.5%,86.7%,13.3%,05/02/22,,,,,,44.4%,3.2%,35.6%,3.5%,13.3%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23768955,1815755,25584710,19403949,44988659,1851040,46839699,7170243,44.0%,3.4%,47.4%,35.9%,83.3%,3.4%,86.7%,13.3%,05/02/22,,,,,,44.0%,3.4%,35.9%,3.4%,13.3%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23443308,1934362,25377670,19671618,45049288,1809525,46858813,7151129,43.4%,3.6%,47.0%,36.4%,83.4%,3.4%,86.8%,13.2%,05/02/22,,,,,,43.4%,3.6%,36.4%,3.4%,13.2%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23115007,2060856,25175863,19932537,45108400,1770106,46878506,7131436,42.8%,3.8%,46.6%,36.9%,83.5%,3.3%,86.8%,13.2%,05/02/22,,,,,,42.8%,3.8%,36.9%,3.3%,13.2%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22763758,2195838,24959596,20211788,45171384,1727425,46898809,7111133,42.1%,4.1%,46.2%,37.4%,83.6%,3.2%,86.8%,13.2%,05/02/22,,,,,,42.1%,4.1%,37.4%,3.2%,13.2%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22327564,2286734,24614298,20603432,45217730,1698659,46916389,7093553,41.3%,4.2%,45.6%,38.1%,83.7%,3.1%,86.9%,13.1%,05/02/22,,,,,,41.3%,4.2%,38.1%,3.1%,13.1%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21849019,2324569,24173588,21066344,45239932,1684356,46924288,7085654,40.5%,4.3%,44.8%,39.0%,83.8%,3.1%,86.9%,13.1%,05/02/22,,,,,,40.5%,4.3%,39.0%,3.1%,13.1%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21423043,2455693,23878736,21412555,45291291,1653368,46944659,7065283,39.7%,4.5%,44.2%,39.6%,83.9%,3.1%,86.9%,13.1%,05/02/22,,,,,,39.7%,4.5%,39.6%,3.1%,13.1%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21109351,2599689,23709040,21627573,45336613,1627572,46964185,7045757,39.1%,4.8%,43.9%,40.0%,83.9%,3.0%,87.0%,13.0%,05/02/22,,,,,,39.1%,4.8%,40.0%,3.0%,13.0%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20664067,2755848,23419915,21959208,45379123,1605375,46984498,7025444,38.3%,5.1%,43.4%,40.7%,84.0%,3.0%,87.0%,13.0%,05/02/22,,,,,,38.3%,5.1%,40.7%,3.0%,13.0%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20214325,2910859,23125184,22298742,45423926,1581148,47005074,7004868,37.4%,5.4%,42.8%,41.3%,84.1%,2.9%,87.0%,13.0%,05/02/22,,,,,,37.4%,5.4%,41.3%,2.9%,13.0%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19777788,3069346,22847134,22623017,45470151,1555311,47025462,6984480,36.6%,5.7%,42.3%,41.9%,84.2%,2.9%,87.1%,12.9%,05/02/22,,,,,,36.6%,5.7%,41.9%,2.9%,12.9%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19285028,3185905,22470933,23032357,45503290,1541069,47044359,6965583,35.7%,5.9%,41.6%,42.6%,84.2%,2.9%,87.1%,12.9%,05/02/22,,,,,,35.7%,5.9%,42.6%,2.9%,12.9%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18787787,3238294,22026081,23491649,45517730,1534474,47052204,6957738,34.8%,6.0%,40.8%,43.5%,84.3%,2.8%,87.1%,12.9%,05/02/22,,,,,,34.8%,6.0%,43.5%,2.8%,12.9%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18358163,3395504,21753667,23800818,45554485,1517258,47071743,6938199,34.0%,6.3%,40.3%,44.1%,84.3%,2.8%,87.2%,12.8%,05/02/22,,,,,,34.0%,6.3%,44.1%,2.8%,12.8%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,18022504,3566794,21589298,23995611,45584909,1505982,47090891,6919051,33.4%,6.6%,40.0%,44.4%,84.4%,2.8%,87.2%,12.8%,05/02/22,,,,,,33.4%,6.6%,44.4%,2.8%,12.8%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17585642,3745177,21330819,24282383,45613202,1496770,47109972,6899970,32.6%,6.9%,39.5%,45.0%,84.5%,2.8%,87.2%,12.8%,05/02/22,,,,,,32.6%,6.9%,45.0%,2.8%,12.8%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17155908,3939115,21095023,24548302,45643325,1488177,47131502,6878440,31.8%,7.3%,39.1%,45.5%,84.5%,2.8%,87.3%,12.7%,05/02/22,,,,,,31.8%,7.3%,45.5%,2.8%,12.7%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16719887,4144936,20864823,24807145,45671968,1480951,47152919,6857023,31.0%,7.7%,38.6%,45.9%,84.6%,2.7%,87.3%,12.7%,05/02/22,,,,,,31.0%,7.7%,45.9%,2.7%,12.7%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16264149,4301169,20565318,25127515,45692833,1478757,47171590,6838352,30.1%,8.0%,38.1%,46.5%,84.6%,2.7%,87.3%,12.7%,05/02/22,,,,,,30.1%,8.0%,46.5%,2.7%,12.7%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15831804,4365914,20197718,25505648,45703366,1477232,47180598,6829344,29.3%,8.1%,37.4%,47.2%,84.6%,2.7%,87.4%,12.6%,05/02/22,,,,,,29.3%,8.1%,47.2%,2.7%,12.6%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15466675,4579095,20045770,25679369,45725139,1478056,47203195,6806747,28.6%,8.5%,37.1%,47.5%,84.7%,2.7%,87.4%,12.6%,05/02/22,,,,,,28.6%,8.5%,47.5%,2.7%,12.6%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15202078,4820914,20022992,25725560,45748552,1476565,47225117,6784825,28.1%,8.9%,37.1%,47.6%,84.7%,2.7%,87.4%,12.6%,05/02/22,,,,,,28.1%,8.9%,47.6%,2.7%,12.6%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14797347,5091912,19889259,25886929,45776188,1471281,47247469,6762473,27.4%,9.4%,36.8%,47.9%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,27.4%,9.4%,47.9%,2.7%,12.5%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14378551,5393748,19772299,26026892,45799191,1475741,47274932,6735010,26.6%,10.0%,36.6%,48.2%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,26.6%,10.0%,48.2%,2.7%,12.5%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,14010348,5711861,19722209,26101336,45823545,1481154,47304699,6705243,25.9%,10.6%,36.5%,48.3%,84.8%,2.7%,87.6%,12.4%,05/02/22,,,,,,25.9%,10.6%,48.3%,2.7%,12.4%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13657934,5977727,19635661,26209084,45844745,1489875,47334620,6675322,25.3%,11.1%,36.4%,48.5%,84.9%,2.8%,87.6%,12.4%,05/02/22,,,,,,25.3%,11.1%,48.5%,2.8%,12.4%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13324796,6114573,19439369,26415170,45854539,1495508,47350047,6659895,24.7%,11.3%,36.0%,48.9%,84.9%,2.8%,87.7%,12.3%,05/02/22,,,,,,24.7%,11.3%,48.9%,2.8%,12.3%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13058456,6440330,19498786,26377784,45876570,1507508,47384078,6625864,24.2%,11.9%,36.1%,48.8%,84.9%,2.8%,87.7%,12.3%,05/02/22,,,,,,24.2%,11.9%,48.8%,2.8%,12.3%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12889870,6805900,19695770,26203596,45899366,1517914,47417280,6592662,23.9%,12.6%,36.5%,48.5%,85.0%,2.8%,87.8%,12.2%,05/02/22,,,,,,23.9%,12.6%,48.5%,2.8%,12.2%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12575729,7218900,19794629,26125935,45920564,1529353,47449917,6560025,23.3%,13.4%,36.6%,48.4%,85.0%,2.8%,87.9%,12.1%,05/02/22,,,,,,23.3%,13.4%,48.4%,2.8%,12.1%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12274698,7659091,19933789,26010192,45943981,1539792,47483773,6526169,22.7%,14.2%,36.9%,48.2%,85.1%,2.9%,87.9%,12.1%,05/02/22,,,,,,22.7%,14.2%,48.2%,2.9%,12.1%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11987299,8126156,20113455,25855382,45968837,1550233,47519070,6490872,22.2%,15.0%,37.2%,47.9%,85.1%,2.9%,88.0%,12.0%,05/02/22,,,,,,22.2%,15.0%,47.9%,2.9%,12.0%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11715666,8544742,20260408,25730454,45990862,1560990,47551852,6458090,21.7%,15.8%,37.5%,47.6%,85.2%,2.9%,88.0%,12.0%,05/02/22,,,,,,21.7%,15.8%,47.6%,2.9%,12.0%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11466355,8805984,20272339,25730205,46002544,1572739,47575283,6434659,21.2%,16.3%,37.5%,47.6%,85.2%,2.9%,88.1%,11.9%,05/02/22,,,,,,21.2%,16.3%,47.6%,2.9%,11.9%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11292275,9263663,20555938,25471879,46027817,1592495,47620312,6389630,20.9%,17.2%,38.1%,47.2%,85.2%,2.9%,88.2%,11.8%,05/02/22,,,,,,20.9%,17.2%,47.2%,2.9%,11.8%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11162348,9743975,20906323,25145138,46051461,1612191,47663652,6346290,20.7%,18.0%,38.7%,46.6%,85.3%,3.0%,88.2%,11.8%,05/02/22,,,,,,20.7%,18.0%,46.6%,3.0%,11.8%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10936817,9993871,20930688,25130515,46061203,1626509,47687712,6322230,20.2%,18.5%,38.8%,46.5%,85.3%,3.0%,88.3%,11.7%,05/02/22,,,,,,20.2%,18.5%,46.5%,3.0%,11.7%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10762242,10485949,21248191,24843964,46092155,1634567,47726722,6283220,19.9%,19.4%,39.3%,46.0%,85.3%,3.0%,88.4%,11.6%,05/02/22,,,,,,19.9%,19.4%,46.0%,3.0%,11.6%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10595509,11003675,21599184,24520485,46119669,1643824,47763493,6246449,19.6%,20.4%,40.0%,45.4%,85.4%,3.0%,88.4%,11.6%,05/02/22,,,,,,19.6%,20.4%,45.4%,3.0%,11.6%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10450081,11463147,21913228,24229488,46142716,1653211,47795927,6214015,19.3%,21.2%,40.6%,44.9%,85.4%,3.1%,88.5%,11.5%,05/02/22,,,,,,19.3%,21.2%,44.9%,3.1%,11.5%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10313405,11756771,22070176,24084501,46154677,1663269,47817946,6191996,19.1%,21.8%,40.9%,44.6%,85.5%,3.1%,88.5%,11.5%,05/02/22,,,,,,19.1%,21.8%,44.6%,3.1%,11.5%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10272981,12224404,22497385,23682843,46180228,1671562,47851790,6158152,19.0%,22.6%,41.7%,43.8%,85.5%,3.1%,88.6%,11.4%,05/02/22,,,,,,19.0%,22.6%,43.8%,3.1%,11.4%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10271228,12718637,22989865,23214901,46204766,1680816,47885582,6124360,19.0%,23.5%,42.6%,43.0%,85.5%,3.1%,88.7%,11.3%,05/02/22,,,,,,19.0%,23.5%,43.0%,3.1%,11.3%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10181026,13235754,23416780,22812681,46229461,1687874,47917335,6092607,18.9%,24.5%,43.4%,42.2%,85.6%,3.1%,88.7%,11.3%,05/02/22,,,,,,18.9%,24.5%,42.2%,3.1%,11.3%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10078826,13755953,23834779,22421723,46256502,1707489,47963991,6045951,18.7%,25.5%,44.1%,41.5%,85.6%,3.2%,88.8%,11.2%,05/02/22,,,,,,18.7%,25.5%,41.5%,3.2%,11.2%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9978512,14272779,24251291,22033808,46285099,1720325,48005424,6004518,18.5%,26.4%,44.9%,40.8%,85.7%,3.2%,88.9%,11.1%,05/02/22,,,,,,18.5%,26.4%,40.8%,3.2%,11.1%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9879526,14741724,24621250,21690095,46311345,1747563,48058908,5951034,18.3%,27.3%,45.6%,40.2%,85.7%,3.2%,89.0%,11.0%,05/02/22,,,,,,18.3%,27.3%,40.2%,3.2%,11.0%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9769861,15042462,24812323,21513644,46325967,1771226,48097193,5912749,18.1%,27.9%,45.9%,39.8%,85.8%,3.3%,89.1%,10.9%,05/02/22,,,,,,18.1%,27.9%,39.8%,3.3%,10.9%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9716216,15520021,25236237,21119546,46355783,1783575,48139358,5870584,18.0%,28.7%,46.7%,39.1%,85.8%,3.3%,89.1%,10.9%,05/02/22,,,,,,18.0%,28.7%,39.1%,3.3%,10.9%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9677458,16013343,25690801,20694557,46385358,1795562,48180920,5829022,17.9%,29.6%,47.6%,38.3%,85.9%,3.3%,89.2%,10.8%,05/02/22,,,,,,17.9%,29.6%,38.3%,3.3%,10.8%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9528881,16498055,26026936,20386893,46413829,1809442,48223271,5786671,17.6%,30.5%,48.2%,37.7%,85.9%,3.4%,89.3%,10.7%,05/02/22,,,,,,17.6%,30.5%,37.7%,3.4%,10.7%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9398346,16925159,26323505,20117615,46441120,1825078,48266198,5743744,17.4%,31.3%,48.7%,37.2%,86.0%,3.4%,89.4%,10.6%,05/02/22,,,,,,17.4%,31.3%,37.2%,3.4%,10.6%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9233330,17136073,26369403,20084468,46453871,1827706,48281577,5728365,17.1%,31.7%,48.8%,37.2%,86.0%,3.4%,89.4%,10.6%,05/02/22,,,,,,17.1%,31.7%,37.2%,3.4%,10.6%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9062183,17169091,26231274,20224669,46455943,1827277,48283220,5726722,16.8%,31.8%,48.6%,37.4%,86.0%,3.4%,89.4%,10.6%,05/02/22,,,,,,16.8%,31.8%,37.4%,3.4%,10.6%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8884211,17328085,26212296,20252050,46464346,1835886,48300232,5709710,16.4%,32.1%,48.5%,37.5%,86.0%,3.4%,89.4%,10.6%,05/02/22,,,,,,16.4%,32.1%,37.5%,3.4%,10.6%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8789249,17833285,26622534,19887072,46509606,1841463,48351069,5658873,16.3%,33.0%,49.3%,36.8%,86.1%,3.4%,89.5%,10.5%,05/02/22,,,,,,16.3%,33.0%,36.8%,3.4%,10.5%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8730516,18388006,27118522,19431476,46549998,1861687,48411685,5598257,16.2%,34.0%,50.2%,36.0%,86.2%,3.4%,89.6%,10.4%,05/02/22,,,,,,16.2%,34.0%,36.0%,3.4%,10.4%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8552434,18939118,27491552,19090481,46582033,1891103,48473136,5536806,15.8%,35.1%,50.9%,35.3%,86.2%,3.5%,89.7%,10.3%,05/02/22,,,,,,15.8%,35.1%,35.3%,3.5%,10.3%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8386668,19439472,27826140,18785403,46611543,1918069,48529612,5480330,15.5%,36.0%,51.5%,34.8%,86.3%,3.6%,89.9%,10.1%,05/02/22,,,,,,15.5%,36.0%,34.8%,3.6%,10.1%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8206839,19687446,27894285,18730186,46624471,1926676,48551147,5458795,15.2%,36.5%,51.6%,34.7%,86.3%,3.6%,89.9%,10.1%,05/02/22,,,,,,15.2%,36.5%,34.7%,3.6%,10.1%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8019835,19752209,27772044,18855674,46627718,1928808,48556526,5453416,14.8%,36.6%,51.4%,34.9%,86.3%,3.6%,89.9%,10.1%,05/02/22,,,,,,14.8%,36.6%,34.9%,3.6%,10.1%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7849016,20029650,27878666,18769576,46648242,1952625,48600867,5409075,14.5%,37.1%,51.6%,34.8%,86.4%,3.6%,90.0%,10.0%,05/02/22,,,,,,14.5%,37.1%,34.8%,3.6%,10.0%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7761529,20551146,28312675,18379579,46692254,1975461,48667715,5342227,14.4%,38.1%,52.4%,34.0%,86.5%,3.7%,90.1%,9.9%,05/02/22,,,,,,14.4%,38.1%,34.0%,3.7%,9.9%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7715532,21124695,28840227,17893993,46734220,2011168,48745388,5264554,14.3%,39.1%,53.4%,33.1%,86.5%,3.7%,90.3%,9.7%,05/02/22,,,,,,14.3%,39.1%,33.1%,3.7%,9.7%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7557799,21686433,29244232,17526053,46770285,2047967,48818252,5191690,14.0%,40.2%,54.1%,32.4%,86.6%,3.8%,90.4%,9.6%,05/02/22,,,,,,14.0%,40.2%,32.4%,3.8%,9.6%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7382734,21961080,29343814,17447314,46791128,2073756,48864884,5145058,13.7%,40.7%,54.3%,32.3%,86.6%,3.8%,90.5%,9.5%,05/02/22,,,,,,13.7%,40.7%,32.3%,3.8%,9.5%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7253643,22516471,29770114,17079778,46849892,2092077,48941969,5067973,13.4%,41.7%,55.1%,31.6%,86.7%,3.9%,90.6%,9.4%,05/02/22,,,,,,13.4%,41.7%,31.6%,3.9%,9.4%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7107661,23020323,30127984,16777421,46905405,2120773,49026178,4983764,13.2%,42.6%,55.8%,31.1%,86.8%,3.9%,90.8%,9.2%,05/02/22,,,,,,13.2%,42.6%,31.1%,3.9%,9.2%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6948217,23339801,30288018,16656117,46944135,2146207,49090342,4919600,12.9%,43.2%,56.1%,30.8%,86.9%,4.0%,90.9%,9.1%,05/02/22,,,,,,12.9%,43.2%,30.8%,4.0%,9.1%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6864146,23882274,30746420,16254843,47001263,2160024,49161287,4848655,12.7%,44.2%,56.9%,30.1%,87.0%,4.0%,91.0%,9.0%,05/02/22,,,,,,12.7%,44.2%,30.1%,4.0%,9.0%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6831852,24469419,31301271,15757241,47058512,2185510,49244022,4765920,12.6%,45.3%,58.0%,29.2%,87.1%,4.0%,91.2%,8.8%,05/02/22,,,,,,12.6%,45.3%,29.2%,4.0%,8.8%,tutti over 12
