Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25460327,1384069,26844396,17695537,44539933,2046612,46586545,7423397,47.1%,2.6%,49.7%,32.8%,82.5%,3.8%,86.3%,13.7%,19/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.7%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25192697,1497840,26690537,17910625,44601162,2008420,46609582,7400360,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,19/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24912422,1600673,26513095,18149624,44662719,1968010,46630729,7379213,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,19/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24600080,1668606,26268686,18444539,44713225,1935433,46648658,7361284,45.5%,3.1%,48.6%,34.2%,82.8%,3.6%,86.4%,13.6%,19/01/22,,,,,,45.5%,3.1%,34.2%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24256938,1696811,25953749,18784558,44738307,1918899,46657206,7352736,44.9%,3.1%,48.1%,34.8%,82.8%,3.6%,86.4%,13.6%,19/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23904773,1724915,25629688,19127613,44757301,1906106,46663407,7346535,44.3%,3.2%,47.5%,35.4%,82.9%,3.5%,86.4%,13.6%,19/01/22,,,,,,44.3%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23684223,1814074,25498297,19321586,44819883,1861961,46681844,7328098,43.9%,3.4%,47.2%,35.8%,83.0%,3.4%,86.4%,13.6%,19/01/22,,,,,,43.9%,3.4%,35.8%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23360459,1932414,25292873,19587557,44880430,1820523,46700953,7308989,43.3%,3.6%,46.8%,36.3%,83.1%,3.4%,86.5%,13.5%,19/01/22,,,,,,43.3%,3.6%,36.3%,3.4%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23034393,2058770,25093163,19846293,44939456,1781189,46720645,7289297,42.6%,3.8%,46.5%,36.7%,83.2%,3.3%,86.5%,13.5%,19/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22685411,2193583,24878994,20123375,45002369,1738586,46740955,7268987,42.0%,4.1%,46.1%,37.3%,83.3%,3.2%,86.5%,13.5%,19/01/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22252070,2284305,24536375,20512278,45048653,1709879,46758532,7251410,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,19/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21775830,2322053,24097883,20972948,45070831,1695600,46766431,7243511,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,19/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21351954,2452910,23804864,21317236,45122100,1664669,46786769,7223173,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,19/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21039460,2596628,23636088,21531231,45167319,1638952,46806271,7203671,39.0%,4.8%,43.8%,39.9%,83.6%,3.0%,86.7%,13.3%,19/01/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20596020,2752376,23348396,21861348,45209744,1616837,46826581,7183361,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,19/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20148562,2907169,23055731,22198740,45254471,1592670,46847141,7162801,37.3%,5.4%,42.7%,41.1%,83.8%,2.9%,86.7%,13.3%,19/01/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19714269,3065205,22779474,22521126,45300600,1566923,46867523,7142419,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,19/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19223758,3181462,22405220,22928463,45333683,1552735,46886418,7123524,35.6%,5.9%,41.5%,42.5%,83.9%,2.9%,86.8%,13.2%,19/01/22,,,,,,35.6%,5.9%,42.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18728365,3233805,21962170,23385923,45348093,1546173,46894266,7115676,34.7%,6.0%,40.7%,43.3%,84.0%,2.9%,86.8%,13.2%,19/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18300644,3390682,21691326,23693454,45384780,1529030,46913810,7096132,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.9%,13.1%,19/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17966239,3561406,21527645,23887457,45415102,1517852,46932954,7076988,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,19/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17531086,3739328,21270414,24172877,45443291,1508741,46952032,7057910,32.5%,6.9%,39.4%,44.8%,84.1%,2.8%,86.9%,13.1%,19/01/22,,,,,,32.5%,6.9%,44.8%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17102941,3932395,21035336,24437966,45473302,1500267,46973569,7036373,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,19/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16668721,4137430,20806151,24695673,45501824,1493155,46994979,7014963,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,19/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16214253,4293162,20507415,25015198,45522613,1491050,47013663,6996279,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,19/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15783585,4357693,20141278,25391823,45533101,1489571,47022672,6987270,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.1%,12.9%,19/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15419189,4570002,19989191,25565529,45554720,1490549,47045269,6964673,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,19/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15155003,4811075,19966078,25611904,45577982,1489199,47067181,6942761,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,19/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14751745,5081076,19832821,25772620,45605441,1484098,47089539,6920403,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.2%,12.8%,19/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14334495,5381839,19716334,25911831,45628165,1488843,47117008,6892934,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,19/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13967730,5699044,19666774,25985410,45652184,1494594,47146778,6863164,25.9%,10.6%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,19/01/22,,,,,,25.9%,10.6%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13616779,5964434,19581213,26091842,45673055,1503637,47176692,6833250,25.2%,11.0%,36.3%,48.3%,84.6%,2.8%,87.3%,12.7%,19/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13285053,6100937,19385990,26296687,45682677,1509439,47192116,6817826,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,19/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13019750,6425896,19445646,26258582,45704228,1521922,47226150,6783792,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,19/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12851286,6790371,19641657,26084797,45726454,1532913,47259367,6750575,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,19/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12538080,7202238,19740318,26006738,45747056,1544940,47291996,6717946,23.2%,13.3%,36.5%,48.2%,84.7%,2.9%,87.6%,12.4%,19/01/22,,,,,,23.2%,13.3%,48.2%,2.9%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12237795,7641201,19878996,25890702,45769698,1556123,47325821,6684121,22.7%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,19/01/22,,,,,,22.7%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11951011,8107034,20058045,25735539,45793584,1567544,47361128,6648814,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,19/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11679843,8524693,20204536,25610163,45814699,1579243,47393942,6616000,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.8%,12.2%,19/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11431171,8785267,20216438,25609287,45825725,1591628,47417353,6592589,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.8%,12.2%,19/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11256409,9241360,20497769,25351917,45849686,1612683,47462369,6547573,20.8%,17.1%,38.0%,46.9%,84.9%,3.0%,87.9%,12.1%,19/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11125636,9720013,20845649,25026253,45871902,1633814,47505716,6504226,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,88.0%,12.0%,19/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10900556,9969211,20869767,25011062,45880829,1648846,47529675,6480267,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,19/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10725004,10459837,21184841,24725357,45910198,1658424,47568622,6441320,19.9%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,19/01/22,,,,,,19.9%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10557516,10975499,21533015,24403083,45936098,1669213,47605311,6404631,19.5%,20.3%,39.9%,45.2%,85.1%,3.1%,88.1%,11.9%,19/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10411451,11433609,21845060,24112618,45957678,1679997,47637675,6372267,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,19/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10274276,11726273,22000549,23968176,45968725,1690439,47659164,6350778,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,19/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10232335,12192613,22424948,23567718,45992666,1700068,47692734,6317208,18.9%,22.6%,41.5%,43.6%,85.2%,3.1%,88.3%,11.7%,19/01/22,,,,,,18.9%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10229003,12685222,22914225,23101360,46015585,1710431,47726016,6283926,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.4%,11.6%,19/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10137624,13200858,23338482,22700192,46038674,1718890,47757564,6252378,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,19/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10033662,13719432,23753094,22310603,46063697,1740352,47804049,6205893,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,19/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9931978,14234617,24166595,21923968,46090563,1754844,47845407,6164535,18.4%,26.4%,44.7%,40.6%,85.3%,3.2%,88.6%,11.4%,19/01/22,,,,,,18.4%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9831698,14702126,24533824,21581000,46114824,1783766,47898590,6111352,18.2%,27.2%,45.4%,40.0%,85.4%,3.3%,88.7%,11.3%,19/01/22,,,,,,18.2%,27.2%,40.0%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9721246,15002069,24723315,21404573,46127888,1808617,47936505,6073437,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.8%,11.2%,19/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9666346,15478322,25144668,21011249,46155917,1822587,47978504,6031438,17.9%,28.7%,46.6%,38.9%,85.5%,3.4%,88.8%,11.2%,19/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9626150,15970278,25596428,20587311,46183739,1836029,48019768,5990174,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,19/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9476418,16453516,25929934,20280600,46210534,1851534,48062068,5947874,17.5%,30.5%,48.0%,37.5%,85.6%,3.4%,89.0%,11.0%,19/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9345233,16879154,26224387,20011727,46236114,1868807,48104921,5905021,17.3%,31.3%,48.6%,37.1%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,17.3%,31.3%,37.1%,3.5%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9180537,17089532,26270069,19978184,46248253,1871946,48120199,5889743,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9010372,17122509,26132881,20117375,46250256,1871604,48121860,5888082,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8832478,17281382,26113860,20144120,46257980,1880895,48138875,5871067,16.4%,32.0%,48.4%,37.3%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,16.4%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8735908,17785067,26520975,19780369,46301344,1887937,48189281,5820661,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,19/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8675281,18337989,27013270,19326281,46339551,1909975,48249526,5760416,16.1%,34.0%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,19/01/22,,,,,,16.1%,34.0%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8495874,18887335,27383209,18986338,46369547,1940978,48310525,5699417,15.7%,35.0%,50.7%,35.2%,85.9%,3.6%,89.4%,10.6%,19/01/22,,,,,,15.7%,35.0%,35.2%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8329146,19385714,27714860,18682441,46397301,1969271,48366572,5643370,15.4%,35.9%,51.3%,34.6%,85.9%,3.6%,89.6%,10.4%,19/01/22,,,,,,15.4%,35.9%,34.6%,3.6%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8149414,19632651,27782065,18627445,46409510,1978571,48388081,5621861,15.1%,36.4%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,19/01/22,,,,,,15.1%,36.4%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7962824,19697302,27660126,18752471,46412597,1980883,48393480,5616462,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,19/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7791274,19973371,27764645,18667445,46432090,2005284,48437374,5572568,14.4%,37.0%,51.4%,34.6%,86.0%,3.7%,89.7%,10.3%,19/01/22,,,,,,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7702821,20493078,28195899,18278991,46474890,2028735,48503625,5506317,14.3%,37.9%,52.2%,33.8%,86.0%,3.8%,89.8%,10.2%,19/01/22,,,,,,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7656003,21064564,28720567,17795275,46515842,2065085,48580927,5429015,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,19/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7497933,21624196,29122129,17429071,46551200,2102130,48653330,5356612,,,53.9%,,86.2%,,90.1%,,19/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7322785,21898038,29220823,17350806,46571629,2128289,48699918,5310024,,,54.1%,,86.2%,,90.2%,,19/01/22,13.6%,40.5%,32.1%,3.9%,9.8%,13.6%,40.5%,32.1%,3.9%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7193487,22451071,29644558,16985393,46629951,2146779,48776730,5233212,,,54.9%,,86.3%,,90.3%,,19/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7047488,22952665,30000153,16685004,46685157,2175518,48860675,5149267,,,55.5%,,86.4%,,90.5%,,19/01/22,13.0%,42.5%,30.9%,4.0%,9.5%,13.0%,42.5%,30.9%,4.0%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6888170,23271430,30159600,16564029,46723629,2200988,48924617,5085325,,,55.8%,,86.5%,,90.6%,,19/01/22,12.8%,43.1%,30.7%,4.1%,9.4%,12.8%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6803885,23811800,30615685,16164720,46780405,2215014,48995419,5014523,,,56.7%,,86.6%,,90.7%,,19/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6771363,24395590,31166953,15670329,46837282,2240614,49077896,4932046,,,57.7%,,86.7%,,90.9%,,19/01/22,12.5%,45.2%,29.0%,4.1%,9.1%,12.5%,45.2%,29.0%,4.1%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6634150,24972898,31607048,15283908,46890956,2266709,49157665,4852277,,,58.5%,,86.8%,,91.0%,,19/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6510802,25547727,32058529,14886230,46944759,2287144,49231903,4778039,,,59.4%,,86.9%,,91.2%,,19/01/22,12.1%,47.3%,27.6%,4.2%,8.8%,12.1%,47.3%,27.6%,4.2%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6390136,26130056,32520192,14466751,46986943,2322779,49309722,4700220,,,60.2%,,87.0%,,91.3%,,19/01/22,11.8%,48.4%,26.8%,4.3%,8.7%,11.8%,48.4%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6264197,26691612,32955809,14065038,47020847,2386592,49407439,4602503,,,61.0%,,87.1%,,91.5%,,19/01/22,11.6%,49.4%,26.0%,4.4%,8.5%,11.6%,49.4%,26.0%,4.4%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6141862,27026065,33167927,13880475,47048402,2424297,49472699,4537243,,,61.4%,,87.1%,,91.6%,,19/01/22,11.4%,50.0%,25.7%,4.5%,8.4%,11.4%,50.0%,25.7%,4.5%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6065382,27507287,33572669,13526955,47099624,2431513,49531137,4478805,,,62.2%,,87.2%,,91.7%,,19/01/22,11.2%,50.9%,25.0%,4.5%,8.3%,11.2%,50.9%,25.0%,4.5%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6042731,27999350,34042081,13115793,47157874,2430764,49588638,4421304,,,63.0%,,87.3%,,91.8%,,19/01/22,11.2%,51.8%,24.3%,4.5%,8.2%,11.2%,51.8%,24.3%,4.5%,8.2%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3030,0,3030,0,3030,332497,335527,17100028,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,19/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4225,0,4225,0,4225,336869,341094,17094461,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9275,0,9275,0,9275,335248,344523,17091032,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12698,0,12698,0,12698,334762,347460,17088095,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21660,0,21660,0,21660,327002,348662,17086893,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30059,0,30059,0,30059,319372,349431,17086124,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,19/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
