Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35733140,334,35733474,4504058,40237532,3680630,43918162,10091780,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,25/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35803997,754,35804751,4609850,40414601,3573982,43988583,10021359,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,25/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35876243,1203,35877446,4699887,40577333,3479847,44057180,9952762,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,25/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35977387,1977,35979364,4757733,40737097,3382869,44119966,9889976,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,25/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36033920,2974,36036894,4850020,40886914,3308582,44195496,9814446,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,25/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36057972,3625,36061597,4952965,41014562,3267909,44282471,9727471,66.8%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,25/12/21,,,,,,66.8%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36013679,4065,36017744,5077679,41095423,3241484,44336907,9673035,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,25/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36049973,13008,36062981,5212047,41275028,3147646,44422674,9587268,66.7%,0.0%,66.8%,9.7%,76.4%,5.8%,82.2%,17.8%,25/12/21,,,,,,66.7%,0.0%,9.7%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36077573,21722,36099295,5341805,41441100,3070455,44511555,9498387,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,25/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36111791,31076,36142867,5456719,41599586,3003628,44603214,9406728,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,25/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36187833,40294,36228127,5508840,41736967,2957354,44694321,9315621,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.8%,17.2%,25/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.2%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36230041,49135,36279176,5597708,41876884,2912000,44788884,9221058,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,25/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36221006,54682,36275688,5720317,41996005,2880750,44876755,9133187,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,25/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36136521,58971,36195492,5872148,42067640,2865283,44932923,9077019,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,25/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36076458,68922,36145380,6057429,42202809,2814363,45017172,8992770,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,25/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35979189,80205,36059394,6260382,42319776,2778581,45098357,8911585,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,25/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35916913,91942,36008855,6422710,42431565,2747241,45178806,8831136,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,25/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35890775,106755,35997530,6543682,42541212,2725200,45266412,8743530,66.5%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,25/12/21,,,,,,66.5%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35843550,125757,35969307,6666411,42635718,2699555,45335273,8674669,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,25/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35763214,139727,35902941,6810850,42713791,2684891,45398682,8611260,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,25/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35640488,147351,35787839,6973394,42761233,2671059,45432292,8577650,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,25/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35530925,181687,35712612,7136530,42849142,2640902,45490044,8519898,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,25/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35397490,215574,35613064,7316016,42929080,2618072,45547152,8462790,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,25/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35255971,249606,35505577,7495071,43000648,2604924,45605572,8404370,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,25/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35184381,283855,35468236,7603743,43071979,2594237,45666216,8343726,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.6%,15.4%,25/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.4%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35099791,317311,35417102,7735068,43152170,2578836,45731006,8278936,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,25/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,35000857,339405,35340262,7887564,43227826,2558815,45786641,8223301,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,25/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34867629,352975,35220604,8052753,43273357,2541861,45815218,8194724,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,25/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34751656,393945,35145601,8214680,43360281,2514784,45875065,8134877,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,25/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34613153,440673,35053826,8390422,43444248,2494602,45938850,8071092,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,25/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34490886,492594,34983480,8548417,43531897,2477229,46009126,8000816,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,25/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34422661,550934,34973595,8649088,43622683,2468154,46090837,7919105,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,25/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34296707,606360,34903067,8812565,43715632,2452053,46167685,7842257,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,25/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34166552,643006,34809558,8988547,43798105,2426805,46224910,7785032,63.3%,1.2%,64.5%,16.6%,81.1%,4.5%,85.6%,14.4%,25/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34010989,666788,34677777,9171460,43849237,2407336,46256573,7753369,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,25/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33830499,726009,34556508,9382577,43939085,2369612,46308697,7701245,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,25/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33638050,795240,34433290,9583750,44017040,2334380,46351420,7658522,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,25/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33467598,873164,34340762,9751025,44091787,2298548,46390335,7619607,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,25/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33348565,954671,34303236,9866475,44169711,2256408,46426119,7583823,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,25/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33194123,1031476,34225599,10017712,44243311,2216973,46460284,7549658,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,25/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33009393,1083314,34092707,10211214,44303921,2180615,46484536,7525406,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,25/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32765554,1106696,33872250,10464910,44337160,2159740,46496900,7513042,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,25/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32519512,1188120,33707632,10694136,44401768,2121993,46523761,7486181,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,25/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32278466,1279627,33558093,10901789,44459882,2088203,46548085,7461857,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,25/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32105635,1383339,33488974,11028923,44517897,2054115,46572012,7437930,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,25/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31996290,1497004,33493294,11085803,44579097,2015947,46595044,7414898,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,25/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31841758,1599758,33441516,11199081,44640597,1975589,46616186,7393756,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,25/12/21,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31684903,1667637,33352540,11338526,44691066,1943046,46634112,7375830,58.7%,3.1%,61.8%,21.0%,82.7%,3.6%,86.3%,13.7%,25/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31594480,1695828,33290308,11425821,44716129,1926532,46642661,7367281,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,25/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31433892,1723935,33157827,11577290,44735117,1913743,46648860,7361082,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,25/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31312126,1813032,33125158,11672465,44797623,1869662,46667285,7342657,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,25/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31187080,1931292,33118372,11739750,44858122,1828254,46686376,7323566,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,25/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31106846,2057521,33164367,11752709,44917076,1788977,46706053,7303889,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,25/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31008371,2192174,33200545,11779375,44979920,1746451,46726371,7283571,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,25/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30884143,2282866,33167009,11859153,45026162,1717798,46743960,7265982,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,25/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30735495,2320594,33056089,11992221,45048310,1703554,46751864,7258078,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,25/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30613301,2451334,33064635,12034869,45099504,1672697,46772201,7237741,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,25/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30489116,2594875,33083991,12060646,45144637,1647079,46791716,7218226,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,25/12/21,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30403687,2750499,33154186,12032807,45186993,1625040,46812033,7197909,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,25/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30357596,2905152,33262748,11968906,45231654,1600938,46832592,7177350,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,25/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30189444,3063063,33252507,12025200,45277707,1575291,46852998,7156944,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,25/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29994539,3179227,33173766,12136956,45310722,1561180,46871902,7138040,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,25/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29756298,3231551,32987849,12337224,45325073,1554692,46879765,7130177,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,25/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29491634,3388281,32879915,12481717,45361632,1537627,46899259,7110683,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,25/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29216051,3558833,32774884,12616978,45391862,1526542,46918404,7091538,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,25/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28969436,3736461,32705897,12714019,45419916,1517569,46937485,7072457,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,25/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28778980,3929322,32708302,12741498,45449800,1509202,46959002,7050940,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,86.9%,13.1%,25/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28519702,4134125,32653827,12824332,45478159,1502264,46980423,7029519,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,25/12/21,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28244600,4289718,32534318,12964507,45498825,1500212,46999037,7010905,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,25/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27952711,4354192,32306903,13202344,45509247,1498802,47008049,7001893,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,25/12/21,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27642018,4566299,32208317,13322383,45530700,1499941,47030641,6979301,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,25/12/21,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27316808,4807039,32123847,13429939,45553786,1498772,47052558,6957384,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,25/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27044143,5076630,32120773,13460260,45581033,1493904,47074937,6935005,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,25/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26838046,5376927,32214973,13388460,45603433,1498982,47102415,6907527,49.7%,10.0%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,25/12/21,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26555116,5693638,32248754,13378311,45627065,1505146,47132211,6877731,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,25/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26247184,5958712,32205896,13441643,45647539,1514583,47162122,6847820,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,25/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25915029,6095096,32010125,13646793,45656918,1520626,47177544,6832398,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.3%,12.7%,25/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25573352,6419553,31992905,13685013,45677918,1533637,47211555,6798387,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,25/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25227059,6783381,32010440,13689144,45699584,1545160,47244744,6765198,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,25/12/21,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24876101,7194200,32070301,13649284,45719585,1557719,47277304,6732638,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,25/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24615137,7632045,32247182,13494390,45741572,1569491,47311063,6698879,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,25/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24254221,8096632,32350853,13413903,45764756,1581635,47346391,6663551,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,25/12/21,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23889949,8513659,32403608,13381626,45785234,1593873,47379107,6630835,44.2%,15.8%,60.0%,24.8%,84.8%,3.0%,87.7%,12.3%,25/12/21,,,,,,44.2%,15.8%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23488834,8773866,32262700,13533084,45795784,1606650,47402434,6607508,43.5%,16.2%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,25/12/21,,,,,,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23032709,9229066,32261775,13557139,45818914,1628447,47447361,6562581,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,25/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22555899,9706462,32262361,13577951,45840312,1650292,47490604,6519338,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,25/12/21,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22089477,9955271,32044748,13804012,45848760,1665734,47514494,6495448,40.9%,18.4%,59.3%,25.6%,84.9%,3.1%,88.0%,12.0%,25/12/21,,,,,,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21760598,10444674,32205272,13672120,45877392,1675999,47553391,6456551,40.3%,19.3%,59.6%,25.3%,84.9%,3.1%,88.0%,12.0%,25/12/21,,,,,,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21300274,10958938,32259212,13643460,45902672,1687372,47590044,6419898,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,25/12/21,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20829444,11416129,32245573,13678167,45923740,1698395,47622135,6387807,,,59.7%,,85.0%,,88.2%,,25/12/21,38.6%,21.1%,25.3%,3.1%,11.8%,38.6%,21.1%,25.3%,3.1%,11.8%,tutti over 12
