Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368242,0,368242,0,368242,246014,614256,16821299,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,28/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372151,0,372151,0,372151,254621,626772,16808783,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,28/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374921,0,374921,0,374921,259276,634197,16801358,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,28/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381311,0,381311,0,381311,264863,646174,16789381,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,28/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389638,0,389638,0,389638,271690,661328,16774227,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,28/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401326,0,401326,0,401326,275351,676677,16758878,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,28/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413988,0,413988,0,413988,279829,693817,16741738,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,28/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428938,0,428938,0,428938,283457,712395,16723160,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439155,0,439155,0,439155,291622,730777,16704778,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,444061,0,444061,0,444061,297265,741326,16694229,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454721,0,454721,0,454721,304328,759049,16676506,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,28/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464700,0,464700,0,464700,313099,777799,16657756,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,28/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474105,0,474105,0,474105,323969,798074,16637481,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,28/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484235,0,484235,0,484235,334838,819073,16616482,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,28/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494485,0,494485,0,494485,345147,839632,16595923,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,28/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501641,0,501641,0,501641,355389,857030,16578525,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,28/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505614,0,505614,0,505614,362324,867938,16567617,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,28/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513327,0,513327,0,513327,369189,882516,16553039,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,28/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,520038,0,520038,0,520038,366365,886403,16549152,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,28/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526670,0,526670,0,526670,363829,890499,16545056,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,28/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,532040,0,532040,0,532040,362995,895035,16540520,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,28/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537919,0,537919,0,537919,365841,903760,16531795,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,28/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541735,0,541735,0,541735,375893,917628,16517927,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,28/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544784,0,544784,0,544784,384937,929721,16505834,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,28/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548979,0,548979,0,548979,398355,947334,16488221,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,28/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554184,0,554184,0,554184,412004,966188,16469367,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,28/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558524,0,558524,0,558524,428206,986730,16448825,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,28/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563119,0,563119,0,563119,445414,1008533,16427022,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,28/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568379,0,568379,0,568379,461930,1030309,16405246,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,28/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572541,0,572541,0,572541,476172,1048713,16386842,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,28/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575305,0,575305,0,575305,485003,1060308,16375247,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,28/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578744,0,578744,0,578744,498350,1077094,16358461,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,28/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582583,0,582583,0,582583,511009,1093592,16341963,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,28/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,587058,0,587058,0,587058,524052,1111110,16324445,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591377,0,591377,0,591377,535851,1127228,16308327,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595193,0,595193,0,595193,547796,1142989,16292566,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597863,0,597863,0,597863,554285,1152148,16283407,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598527,0,598527,0,598527,557986,1156513,16279042,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600541,0,600541,0,600541,563950,1164491,16271064,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,28/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,605174,0,605174,0,605174,573221,1178395,16257160,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,28/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610392,0,610392,0,610392,582066,1192458,16243097,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,28/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615542,0,615542,0,615542,590451,1205993,16229562,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,28/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,621298,0,621298,0,621298,599721,1221019,16214536,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,28/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624887,0,624887,0,624887,608391,1233278,16202277,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,28/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627815,0,627815,0,627815,614126,1241941,16193614,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,28/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,631172,0,631172,0,631172,619949,1251121,16184434,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,28/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634872,0,634872,0,634872,624871,1259743,16175812,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,28/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639370,0,639370,0,639370,628969,1268339,16167216,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,28/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644903,0,644903,0,644903,634178,1279081,16156474,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,28/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650524,0,650524,0,650524,641156,1291680,16143875,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,28/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655483,0,655483,0,655483,647725,1303208,16132347,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,28/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,658321,0,658321,0,658321,652607,1310928,16124627,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,28/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,663299,0,663299,0,663299,656435,1319734,16115821,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,28/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667999,0,667999,0,667999,660635,1328634,16106921,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,28/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673379,0,673379,0,673379,664351,1337730,16097825,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,28/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,680030,0,680030,0,680030,669358,1349388,16086167,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,28/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,687251,0,687251,0,687251,674663,1361914,16073641,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,28/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692514,0,692514,0,692514,681798,1374312,16061243,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,28/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695205,0,695205,0,695205,689730,1384935,16050620,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,28/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698955,0,698955,0,698955,699309,1398264,16037291,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,28/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,705083,0,705083,0,705083,706902,1411985,16023570,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,28/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711924,0,711924,0,711924,715470,1427394,16008161,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,28/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,723001,0,723001,0,723001,725734,1448735,15986820,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,28/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736909,0,736909,0,736909,733042,1469951,15965604,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,28/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745761,0,745761,0,745761,740098,1485859,15949696,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,28/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753694,0,753694,0,753694,747480,1501174,15934381,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,28/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763777,0,763777,0,763777,753208,1516985,15918570,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,28/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775833,0,775833,0,775833,759975,1535808,15899747,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,28/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787499,0,787499,0,787499,769137,1556636,15878919,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,28/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803572,0,803572,0,803572,775584,1579156,15856399,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,28/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,822037,0,822037,0,822037,780957,1602994,15832561,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,28/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,839151,0,839151,0,839151,786554,1625705,15809850,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,28/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853418,0,853418,0,853418,791432,1644850,15790705,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,28/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868570,0,868570,0,868570,798344,1666914,15768641,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,28/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,884019,0,884019,0,884019,809582,1693601,15741954,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,28/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899472,0,899472,0,899472,819860,1719332,15716223,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,28/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917557,0,917557,0,917557,829614,1747171,15688384,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,28/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937581,0,937581,0,937581,841446,1779027,15656528,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,28/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955953,0,955953,0,955953,854603,1810556,15624999,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,28/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968803,0,968803,0,968803,863569,1832372,15603183,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,28/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988812,0,988812,0,988812,865086,1853898,15581657,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,28/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010610,0,1010610,0,1010610,872481,1883091,15552464,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,28/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032865,0,1032865,0,1032865,876131,1908996,15526559,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,28/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1061510,0,1061510,0,1061510,877687,1939197,15496358,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,28/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092685,0,1092685,0,1092685,881580,1974265,15461290,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,28/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1123252,0,1123252,0,1123252,892237,2015489,15420066,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,28/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149744,0,1149744,0,1149744,902084,2051828,15383727,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,28/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1176179,0,1176179,0,1176179,903351,2079530,15356025,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,28/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206852,0,1206852,0,1206852,901720,2108572,15326983,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,28/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1243107,0,1243107,0,1243107,899048,2142155,15293400,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,28/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
