Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/08/21,>=44287,<=44437,<44287,Tutti over 12,54009942,,,,34253444,0,34253444,3390671,37644115,4767804,42411919,11598023,63.4%,0.0%,63.4%,6.3%,69.7%,8.8%,78.5%,21.5%,19/12/21,,,,,,63.4%,0.0%,6.3%,8.8%,21.5%,tutti over 12
30/08/21,>=44288,<=44438,<44288,Tutti over 12,54009942,,,,34367579,0,34367579,3485820,37853399,4716096,42569495,11440447,63.6%,0.0%,63.6%,6.5%,70.1%,8.7%,78.8%,21.2%,19/12/21,,,,,,63.6%,0.0%,6.5%,8.7%,21.2%,tutti over 12
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34478058,0,34478058,3569714,38047772,4666129,42713901,11296041,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,19/12/21,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34605725,0,34605725,3633894,38239619,4609838,42849457,11160485,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,19/12/21,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34773627,0,34773627,3655568,38429195,4541976,42971171,11038771,64.4%,0.0%,64.4%,6.8%,71.2%,8.4%,79.6%,20.4%,19/12/21,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34924332,0,34924332,3695802,38620134,4468049,43088183,10921759,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,19/12/21,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34974339,0,34974339,3776982,38751321,4436674,43187995,10821947,64.8%,0.0%,64.8%,7.0%,71.7%,8.2%,80.0%,20.0%,19/12/21,,,,,,64.8%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34966481,0,34966481,3872562,38839043,4410052,43249095,10760847,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,19/12/21,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35064750,0,35064750,3967638,39032388,4324685,43357073,10652869,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,19/12/21,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35171927,0,35171927,4055934,39227861,4226599,43454460,10555482,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.5%,19.5%,19/12/21,,,,,,65.1%,0.0%,7.5%,7.8%,19.5%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35285563,0,35285563,4129811,39415374,4133469,43548843,10461099,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,19/12/21,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35442013,0,35442013,4174489,39616502,4019549,43636051,10373891,65.6%,0.0%,65.6%,7.7%,73.4%,7.4%,80.8%,19.2%,19/12/21,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35572929,0,35572929,4241278,39814207,3907780,43721987,10287955,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,81.0%,19.0%,19/12/21,,,,,,65.9%,0.0%,7.9%,7.2%,19.0%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35641477,0,35641477,4313725,39955202,3839089,43794291,10215651,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,19/12/21,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35645436,0,35645436,4399113,40044549,3797645,43842194,10167748,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,19/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35730963,331,35731294,4504038,40235332,3680213,43915545,10094397,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,19/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35801784,751,35802535,4609851,40412386,3573571,43985957,10023985,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,19/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35873977,1200,35875177,4699916,40575093,3479460,44054553,9955389,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,19/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35975081,1965,35977046,4757786,40734832,3382505,44117337,9892605,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,19/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36031576,2961,36034537,4850088,40884625,3308236,44192861,9817081,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,19/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36055599,3612,36059211,4953047,41012258,3267579,44279837,9730105,66.8%,0.0%,66.8%,9.2%,75.9%,6.0%,82.0%,18.0%,19/12/21,,,,,,66.8%,0.0%,9.2%,6.0%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36011281,4052,36015333,5077783,41093116,3241153,44334269,9675673,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,19/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36047540,12992,36060532,5212170,41272702,3147317,44420019,9589923,66.7%,0.0%,66.8%,9.7%,76.4%,5.8%,82.2%,17.8%,19/12/21,,,,,,66.7%,0.0%,9.7%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36075104,21706,36096810,5341945,41438755,3070145,44508900,9501042,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,19/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36109279,31059,36140338,5456875,41597213,3003350,44600563,9409379,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,19/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36185275,40275,36225550,5509029,41734579,2957086,44691665,9318277,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,19/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36227453,49117,36276570,5597914,41874484,2911740,44786224,9223718,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,19/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36218387,54662,36273049,5720542,41993591,2880496,44874087,9135855,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,19/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36133868,58951,36192819,5872392,42065211,2865032,44930243,9079699,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,19/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36073790,68900,36142690,6057676,42200366,2814113,45014479,8995463,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,19/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35976493,80182,36056675,6260633,42317308,2778345,45095653,8914289,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,19/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35914197,91916,36006113,6422969,42429082,2747007,45176089,8833853,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,19/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35888043,106728,35994771,6543942,42538713,2724968,45263681,8746261,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,19/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35840788,125724,35966512,6666688,42633200,2699339,45332539,8677403,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,19/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35760434,139692,35900126,6811140,42711266,2684677,45395943,8613999,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,19/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35637699,147316,35785015,6973688,42758703,2670843,45429546,8580396,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,19/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35528121,181651,35709772,7136826,42846598,2640696,45487294,8522648,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,19/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35394672,215534,35610206,7316312,42926518,2617875,45544393,8465549,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,19/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35253135,249560,35502695,7495378,42998073,2604735,45602808,8407134,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,19/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35181510,283809,35465319,7604063,43069382,2594064,45663446,8346496,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,19/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35096912,317262,35414174,7735385,43149559,2578671,45728230,8281712,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,19/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34997950,339355,35337305,7887902,43225207,2558639,45783846,8226096,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,19/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34864712,352923,35217635,8053097,43270732,2541694,45812426,8197516,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,19/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34748723,393889,35142612,8215030,43357642,2514628,45872270,8137672,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,19/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34610186,440622,35050808,8390775,43441583,2494465,45936048,8073894,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,19/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34487892,492542,34980434,8548766,43529200,2477129,46006329,8003613,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,19/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34419650,550872,34970522,8649442,43619964,2468078,46088042,7921900,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,19/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34293696,606288,34899984,8812911,43712895,2451993,46164888,7845054,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,19/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34163543,642927,34806470,8988876,43795346,2426755,46222101,7787841,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,19/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34007988,666704,34674692,9171780,43846472,2407293,46253765,7756177,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,19/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33827512,725901,34553413,9382886,43936299,2369585,46305884,7704058,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,19/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33635072,795115,34430187,9584049,44014236,2334369,46348605,7661337,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,19/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33464625,873022,34337647,9751323,44088970,2298549,46387519,7622423,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,19/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33345560,954427,34299987,9866879,44166866,2256426,46423292,7586650,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,19/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33191112,1031177,34222289,10018163,44240452,2217003,46457455,7552487,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,19/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33006390,1083008,34089398,10211654,44301052,2180650,46481702,7528240,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,19/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32762555,1106390,33868945,10465339,44334284,2159774,46494058,7515884,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,19/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32516525,1187801,33704326,10694556,44398882,2122037,46520919,7489023,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,19/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32275492,1279284,33554776,10902210,44456986,2088245,46545231,7464711,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,19/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32102663,1382960,33485623,11029358,44514981,2054174,46569155,7440787,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,19/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31993304,1496588,33489892,11086268,44576160,2016028,46592188,7417754,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,19/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31838760,1599317,33438077,11199562,44637639,1975694,46613333,7396609,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,19/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31681905,1667188,33349093,11338995,44688088,1943166,46631254,7378688,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,19/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31591484,1695377,33286861,11426286,44713147,1926655,46639802,7370140,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,19/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31430914,1723480,33154394,11577739,44732133,1913862,46645995,7363947,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,19/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31309147,1812531,33121678,11672939,44794617,1869799,46664416,7345526,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,19/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31184097,1930721,33114818,11740277,44855095,1828407,46683502,7326440,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,19/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31103846,2056887,33160733,11753287,44914020,1789159,46703179,7306763,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,19/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31005360,2191486,33196846,11779992,44976838,1746644,46723482,7286460,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,19/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30881135,2282149,33163284,11859780,45023064,1718004,46741068,7268874,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,19/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30732495,2319874,33052369,11992834,45045203,1703766,46748969,7260973,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,19/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30610292,2450587,33060879,12035495,45096374,1672941,46769315,7240627,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,19/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30486103,2594035,33080138,12061348,45141486,1647336,46788822,7221120,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,19/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30400646,2749219,33149865,12033939,45183804,1625272,46809076,7200866,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,19/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30354288,2903537,33257825,11970352,45228177,1601440,46829617,7180325,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,19/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30185949,3061111,33247060,12026964,45274024,1575974,46849998,7159944,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,19/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29991031,3176997,33168028,12138978,45307006,1561893,46868899,7141043,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,19/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29752793,3229185,32981978,12339346,45321324,1555433,46876757,7133185,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,19/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29488097,3385681,32873778,12484045,45357823,1538412,46896235,7113707,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,19/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29212530,3556056,32768586,12619426,45388012,1527352,46915364,7094578,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,19/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28965868,3733589,32699457,12716543,45416000,1518434,46934434,7075508,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,19/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28775370,3926154,32701524,12744311,45445835,1510111,46955946,7053996,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,19/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28516079,4130748,32646827,12827331,45474158,1503184,46977342,7032600,52.8%,7.6%,60.4%,23.7%,84.2%,2.8%,87.0%,13.0%,19/12/21,,,,,,52.8%,7.6%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28240995,4286063,32527058,12967751,45494809,1501141,46995950,7013992,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,19/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27949130,4350252,32299382,13205844,45505226,1499726,47004952,7004990,51.7%,8.1%,59.8%,24.5%,84.3%,2.8%,87.0%,13.0%,19/12/21,,,,,,51.7%,8.1%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27638408,4562053,32200461,13326167,45526628,1500911,47027539,6982403,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,19/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27313193,4802594,32115787,13433894,45549681,1499759,47049440,6960502,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,19/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27040487,5071780,32112267,13464613,45576880,1494938,47071818,6938124,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,19/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26834375,5371648,32206023,13393233,45599256,1500025,47099281,6910661,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,19/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26551428,5688004,32239432,13383423,45622855,1506196,47129051,6880891,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,19/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
