Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/6/2021,>=44326,<=44506,<44326,12-39 anni,10641223,12-19,20-29,,7777221,53851,7831072,319236,8150308,517216,8667524,1973699,73.1%,0.5%,73.6%,3.0%,76.6%,4.9%,81.5%,18.5%,16/11/21
11/11/2021,>=44331,<=44511,<44331,12-39 anni,10641223,12-19,20-29,,7805412,70532,7875944,338668,8214612,484638,8699250,1941973,73.4%,0.7%,74.0%,3.2%,77.2%,4.6%,81.8%,18.2%,16/11/21
11/16/2021,>=44336,<=44516,<44336,12-39 anni,10641223,12-19,20-29,,7806400,83666,7890066,365639,8255705,469105,8724810,1916413,73.4%,0.8%,74.1%,3.4%,77.6%,4.4%,82.0%,18.0%,16/11/21
1/20/2021,>=44036,<=44216,<44036,40-59 anni,25241038,30-39,40-49,50-59,15265,0,15265,0,15265,792431,807696,24433342,0.1%,0.0%,0.1%,0.0%,0.1%,3.1%,3.2%,96.8%,16/11/21
1/25/2021,>=44041,<=44221,<44041,40-59 anni,25241038,30-39,40-49,50-59,126282,0,126282,0,126282,702348,828630,24412408,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,16/11/21
1/30/2021,>=44046,<=44226,<44046,40-59 anni,25241038,30-39,40-49,50-59,393819,0,393819,0,393819,446528,840347,24400691,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.3%,96.7%,16/11/21
2/4/2021,>=44051,<=44231,<44051,40-59 anni,25241038,30-39,40-49,50-59,636772,0,636772,0,636772,222560,859332,24381706,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/11/21
2/9/2021,>=44056,<=44236,<44056,40-59 anni,25241038,30-39,40-49,50-59,777574,0,777574,0,777574,132106,909680,24331358,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,16/11/21
2/14/2021,>=44061,<=44241,<44061,40-59 anni,25241038,30-39,40-49,50-59,814838,0,814838,0,814838,208904,1023742,24217296,3.2%,0.0%,3.2%,0.0%,3.2%,0.8%,4.1%,95.9%,16/11/21
2/19/2021,>=44066,<=44246,<44066,40-59 anni,25241038,30-39,40-49,50-59,836384,0,836384,0,836384,338260,1174644,24066394,3.3%,0.0%,3.3%,0.0%,3.3%,1.3%,4.7%,95.3%,16/11/21
2/24/2021,>=44071,<=44251,<44071,40-59 anni,25241038,30-39,40-49,50-59,854224,0,854224,0,854224,471352,1325576,23915462,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,16/11/21
3/1/2021,>=44076,<=44256,<44076,40-59 anni,25241038,30-39,40-49,50-59,896981,0,896981,0,896981,614131,1511112,23729926,3.6%,0.0%,3.6%,0.0%,3.6%,2.4%,6.0%,94.0%,16/11/21
3/6/2021,>=44081,<=44261,<44081,40-59 anni,25241038,30-39,40-49,50-59,1005187,0,1005187,0,1005187,773870,1779057,23461981,4.0%,0.0%,4.0%,0.0%,4.0%,3.1%,7.0%,93.0%,16/11/21
3/11/2021,>=44086,<=44266,<44086,40-59 anni,25241038,30-39,40-49,50-59,1092267,0,1092267,0,1092267,948023,2040290,23200748,4.3%,0.0%,4.3%,0.0%,4.3%,3.8%,8.1%,91.9%,16/11/21
3/16/2021,>=44091,<=44271,<44091,40-59 anni,25241038,30-39,40-49,50-59,1162164,0,1162164,0,1162164,1062989,2225153,23015885,4.6%,0.0%,4.6%,0.0%,4.6%,4.2%,8.8%,91.2%,16/11/21
3/21/2021,>=44096,<=44276,<44096,40-59 anni,25241038,30-39,40-49,50-59,1212286,0,1212286,0,1212286,1117923,2330209,22910829,4.8%,0.0%,4.8%,0.0%,4.8%,4.4%,9.2%,90.8%,16/11/21
3/26/2021,>=44101,<=44281,<44101,40-59 anni,25241038,30-39,40-49,50-59,1262502,0,1262502,0,1262502,1319580,2582082,22658956,5.0%,0.0%,5.0%,0.0%,5.0%,5.2%,10.2%,89.8%,16/11/21
3/31/2021,>=44106,<=44286,<44106,40-59 anni,25241038,30-39,40-49,50-59,1301990,0,1301990,0,1301990,1482472,2784462,22456576,5.2%,0.0%,5.2%,0.0%,5.2%,5.9%,11.0%,89.0%,16/11/21
4/5/2021,>=44111,<=44291,<44111,40-59 anni,25241038,30-39,40-49,50-59,1332910,0,1332910,0,1332910,1589111,2922021,22319017,5.3%,0.0%,5.3%,0.0%,5.3%,6.3%,11.6%,88.4%,16/11/21
4/10/2021,>=44116,<=44296,<44116,40-59 anni,25241038,30-39,40-49,50-59,1391955,0,1391955,0,1391955,1716317,3108272,22132766,5.5%,0.0%,5.5%,0.0%,5.5%,6.8%,12.3%,87.7%,16/11/21
4/15/2021,>=44121,<=44301,<44121,40-59 anni,25241038,30-39,40-49,50-59,1445029,0,1445029,0,1445029,1798097,3243126,21997912,5.7%,0.0%,5.7%,0.0%,5.7%,7.1%,12.8%,87.2%,16/11/21
4/20/2021,>=44126,<=44306,<44126,40-59 anni,25241038,30-39,40-49,50-59,1509938,0,1509938,0,1509938,1885693,3395631,21845407,6.0%,0.0%,6.0%,0.0%,6.0%,7.5%,13.5%,86.5%,16/11/21
4/25/2021,>=44131,<=44311,<44131,40-59 anni,25241038,30-39,40-49,50-59,1591243,0,1591243,0,1591243,1975051,3566294,21674744,6.3%,0.0%,6.3%,0.0%,6.3%,7.8%,14.1%,85.9%,16/11/21
4/30/2021,>=44136,<=44316,<44136,40-59 anni,25241038,30-39,40-49,50-59,1711642,0,1711642,0,1711642,2108182,3819824,21421214,6.8%,0.0%,6.8%,0.0%,6.8%,8.4%,15.1%,84.9%,16/11/21
5/5/2021,>=44141,<=44321,<44141,40-59 anni,25241038,30-39,40-49,50-59,1867385,0,1867385,0,1867385,2273537,4140922,21100116,7.4%,0.0%,7.4%,0.0%,7.4%,9.0%,16.4%,83.6%,16/11/21
5/10/2021,>=44146,<=44326,<44146,40-59 anni,25241038,30-39,40-49,50-59,2121787,0,2121787,0,2121787,2487652,4609439,20631599,8.4%,0.0%,8.4%,0.0%,8.4%,9.9%,18.3%,81.7%,16/11/21
5/15/2021,>=44151,<=44331,<44151,40-59 anni,25241038,30-39,40-49,50-59,2422893,0,2422893,0,2422893,2869841,5292734,19948304,9.6%,0.0%,9.6%,0.0%,9.6%,11.4%,21.0%,79.0%,16/11/21
5/20/2021,>=44156,<=44336,<44156,40-59 anni,25241038,30-39,40-49,50-59,2791708,0,2791708,0,2791708,3244282,6035990,19205048,11.1%,0.0%,11.1%,0.0%,11.1%,12.9%,23.9%,76.1%,16/11/21
5/25/2021,>=44161,<=44341,<44161,40-59 anni,25241038,30-39,40-49,50-59,3270426,0,3270426,0,3270426,3637698,6908124,18332914,13.0%,0.0%,13.0%,0.0%,13.0%,14.4%,27.4%,72.6%,16/11/21
5/30/2021,>=44166,<=44346,<44166,40-59 anni,25241038,30-39,40-49,50-59,3847492,0,3847492,0,3847492,4056645,7904137,17336901,15.2%,0.0%,15.2%,0.0%,15.2%,16.1%,31.3%,68.7%,16/11/21
6/4/2021,>=44171,<=44351,<44171,40-59 anni,25241038,30-39,40-49,50-59,4272638,0,4272638,0,4272638,5052588,9325226,15915812,16.9%,0.0%,16.9%,0.0%,16.9%,20.0%,36.9%,63.1%,16/11/21
6/9/2021,>=44176,<=44356,<44176,40-59 anni,25241038,30-39,40-49,50-59,4685940,0,4685940,0,4685940,6354082,11040022,14201016,18.6%,0.0%,18.6%,0.0%,18.6%,25.2%,43.7%,56.3%,16/11/21
6/14/2021,>=44181,<=44361,<44181,40-59 anni,25241038,30-39,40-49,50-59,5023909,0,5023909,0,5023909,7556228,12580137,12660901,19.9%,0.0%,19.9%,0.0%,19.9%,29.9%,49.8%,50.2%,16/11/21
6/19/2021,>=44186,<=44366,<44186,40-59 anni,25241038,30-39,40-49,50-59,5619158,0,5619158,0,5619158,8054836,13673994,11567044,22.3%,0.0%,22.3%,0.0%,22.3%,31.9%,54.2%,45.8%,16/11/21
6/24/2021,>=44191,<=44371,<44191,40-59 anni,25241038,30-39,40-49,50-59,6341818,0,6341818,0,6341818,8232567,14574385,10666653,25.1%,0.0%,25.1%,0.0%,25.1%,32.6%,57.7%,42.3%,16/11/21
6/29/2021,>=44196,<=44376,<44196,40-59 anni,25241038,30-39,40-49,50-59,7110394,0,7110394,29,7110423,8172623,15283046,9957992,28.2%,0.0%,28.2%,0.0%,28.2%,32.4%,60.5%,39.5%,16/11/21
7/4/2021,>=44201,<=44381,<44201,40-59 anni,25241038,30-39,40-49,50-59,7993869,0,7993869,745,7994614,7721926,15716540,9524498,31.7%,0.0%,31.7%,0.0%,31.7%,30.6%,62.3%,37.7%,16/11/21
7/9/2021,>=44206,<=44386,<44206,40-59 anni,25241038,30-39,40-49,50-59,9192597,0,9192597,2643,9195240,6854582,16049822,9191216,36.4%,0.0%,36.4%,0.0%,36.4%,27.2%,63.6%,36.4%,16/11/21
7/14/2021,>=44211,<=44391,<44211,40-59 anni,25241038,30-39,40-49,50-59,10555993,0,10555993,4492,10560485,5707077,16267562,8973476,41.8%,0.0%,41.8%,0.0%,41.8%,22.6%,64.4%,35.6%,16/11/21
7/19/2021,>=44216,<=44396,<44216,40-59 anni,25241038,30-39,40-49,50-59,11945902,0,11945902,11959,11957861,4547369,16505230,8735808,47.3%,0.0%,47.3%,0.0%,47.4%,18.0%,65.4%,34.6%,16/11/21
7/24/2021,>=44221,<=44401,<44221,40-59 anni,25241038,30-39,40-49,50-59,13067501,0,13067501,81918,13149419,3681456,16830875,8410163,51.8%,0.0%,51.8%,0.3%,52.1%,14.6%,66.7%,33.3%,16/11/21
7/29/2021,>=44226,<=44406,<44226,40-59 anni,25241038,30-39,40-49,50-59,13819504,0,13819504,340556,14160060,2999434,17159494,8081544,54.8%,0.0%,54.8%,1.3%,56.1%,11.9%,68.0%,32.0%,16/11/21
8/3/2021,>=44231,<=44411,<44231,40-59 anni,25241038,30-39,40-49,50-59,14360739,0,14360739,582054,14942793,2559813,17502606,7738432,56.9%,0.0%,56.9%,2.3%,59.2%,10.1%,69.3%,30.7%,16/11/21
8/8/2021,>=44236,<=44416,<44236,40-59 anni,25241038,30-39,40-49,50-59,14766879,0,14766879,760818,15527697,2335501,17863198,7377840,58.5%,0.0%,58.5%,3.0%,61.5%,9.3%,70.8%,29.2%,16/11/21
8/13/2021,>=44241,<=44421,<44241,40-59 anni,25241038,30-39,40-49,50-59,15144848,0,15144848,813282,15958130,2304451,18262581,6978457,60.0%,0.0%,60.0%,3.2%,63.2%,9.1%,72.4%,27.6%,16/11/21
8/18/2021,>=44246,<=44426,<44246,40-59 anni,25241038,30-39,40-49,50-59,15351916,0,15351916,832010,16183926,2304314,18488240,6752798,60.8%,0.0%,60.8%,3.3%,64.1%,9.1%,73.2%,26.8%,16/11/21
8/23/2021,>=44251,<=44431,<44251,40-59 anni,25241038,30-39,40-49,50-59,15613364,0,15613364,848934,16462298,2263558,18725856,6515182,61.9%,0.0%,61.9%,3.4%,65.2%,9.0%,74.2%,25.8%,16/11/21
8/28/2021,>=44256,<=44436,<44256,40-59 anni,25241038,30-39,40-49,50-59,15969155,0,15969155,884362,16853517,2145951,18999468,6241570,63.3%,0.0%,63.3%,3.5%,66.8%,8.5%,75.3%,24.7%,16/11/21
9/2/2021,>=44261,<=44441,<44261,40-59 anni,25241038,30-39,40-49,50-59,16268533,2,16268535,985469,17254004,2024651,19278655,5962383,64.5%,0.0%,64.5%,3.9%,68.4%,8.0%,76.4%,23.6%,16/11/21
9/7/2021,>=44266,<=44446,<44266,40-59 anni,25241038,30-39,40-49,50-59,16544697,4,16544701,1073037,17617738,1875737,19493475,5747563,65.5%,0.0%,65.5%,4.3%,69.8%,7.4%,77.2%,22.8%,16/11/21
9/12/2021,>=44271,<=44451,<44271,40-59 anni,25241038,30-39,40-49,50-59,16840164,8,16840172,1149106,17989278,1682162,19671440,5569598,66.7%,0.0%,66.7%,4.6%,71.3%,6.7%,77.9%,22.1%,16/11/21
9/17/2021,>=44276,<=44456,<44276,40-59 anni,25241038,30-39,40-49,50-59,17152326,227,17152553,1206320,18358873,1493965,19852838,5388200,68.0%,0.0%,68.0%,4.8%,72.7%,5.9%,78.7%,21.3%,16/11/21
9/22/2021,>=44281,<=44461,<44281,40-59 anni,25241038,30-39,40-49,50-59,17431333,7636,17438969,1243829,18682798,1412134,20094932,5146106,69.1%,0.0%,69.1%,4.9%,74.0%,5.6%,79.6%,20.4%,16/11/21
9/27/2021,>=44286,<=44466,<44286,40-59 anni,25241038,30-39,40-49,50-59,17664310,17634,17681944,1275070,18957014,1388846,20345860,4895178,70.0%,0.1%,70.1%,5.1%,75.1%,5.5%,80.6%,19.4%,16/11/21
10/2/2021,>=44291,<=44471,<44291,40-59 anni,25241038,30-39,40-49,50-59,17859476,31391,17890867,1297353,19188220,1388611,20576831,4664207,70.8%,0.1%,70.9%,5.1%,76.0%,5.5%,81.5%,18.5%,16/11/21
10/7/2021,>=44296,<=44476,<44296,40-59 anni,25241038,30-39,40-49,50-59,17980160,51832,18031992,1330568,19362560,1372950,20735510,4505528,71.2%,0.2%,71.4%,5.3%,76.7%,5.4%,82.1%,17.9%,16/11/21
10/12/2021,>=44301,<=44481,<44301,40-59 anni,25241038,30-39,40-49,50-59,18135940,69844,18205784,1359756,19565540,1335865,20901405,4339633,71.9%,0.3%,72.1%,5.4%,77.5%,5.3%,82.8%,17.2%,16/11/21
10/17/2021,>=44306,<=44486,<44306,40-59 anni,25241038,30-39,40-49,50-59,18305640,102584,18408224,1393167,19801391,1294134,21095525,4145513,72.5%,0.4%,72.9%,5.5%,78.4%,5.1%,83.6%,16.4%,16/11/21
10/22/2021,>=44311,<=44491,<44311,40-59 anni,25241038,30-39,40-49,50-59,18450933,167680,18618613,1415461,20034074,1175026,21209100,4031938,73.1%,0.7%,73.8%,5.6%,79.4%,4.7%,84.0%,16.0%,16/11/21
10/27/2021,>=44316,<=44496,<44316,40-59 anni,25241038,30-39,40-49,50-59,18526245,231262,18757507,1441749,20199256,1067985,21267241,3973797,73.4%,0.9%,74.3%,5.7%,80.0%,4.2%,84.3%,15.7%,16/11/21
11/1/2021,>=44321,<=44501,<44321,40-59 anni,25241038,30-39,40-49,50-59,18503626,289472,18793098,1539321,20332419,973674,21306093,3934945,73.3%,1.1%,74.5%,6.1%,80.6%,3.9%,84.4%,15.6%,16/11/21
11/6/2021,>=44326,<=44506,<44326,40-59 anni,25241038,30-39,40-49,50-59,18438467,388227,18826694,1683995,20510689,841508,21352197,3888841,73.0%,1.5%,74.6%,6.7%,81.3%,3.3%,84.6%,15.4%,16/11/21
11/11/2021,>=44331,<=44511,<44331,40-59 anni,25241038,30-39,40-49,50-59,18282046,489850,18771896,1864500,20636396,758190,21394586,3846452,72.4%,1.9%,74.4%,7.4%,81.8%,3.0%,84.8%,15.2%,16/11/21
11/16/2021,>=44336,<=44516,<44336,40-59 anni,25241038,30-39,40-49,50-59,18020257,568276,18588533,2126451,20714984,710090,21425074,3815964,71.4%,2.3%,73.6%,8.4%,82.1%,2.8%,84.9%,15.1%,16/11/21
1/20/2021,>=44036,<=44216,<44036,60-79 anni,13573331,60-69,70-79,,4672,0,4672,0,4672,257740,262412,13310919,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/11/21
1/25/2021,>=44041,<=44221,<44041,60-79 anni,13573331,60-69,70-79,,35338,0,35338,0,35338,235668,271006,13302325,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/11/21
1/30/2021,>=44046,<=44226,<44046,60-79 anni,13573331,60-69,70-79,,119797,0,119797,0,119797,156165,275962,13297369,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/11/21
2/4/2021,>=44051,<=44231,<44051,60-79 anni,13573331,60-69,70-79,,200591,0,200591,0,200591,82045,282636,13290695,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/11/21
2/9/2021,>=44056,<=44236,<44056,60-79 anni,13573331,60-69,70-79,,251179,0,251179,0,251179,50078,301257,13272074,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/11/21
2/14/2021,>=44061,<=44241,<44061,60-79 anni,13573331,60-69,70-79,,264956,0,264956,0,264956,73866,338822,13234509,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/11/21
2/19/2021,>=44066,<=44246,<44066,60-79 anni,13573331,60-69,70-79,,273089,0,273089,0,273089,102534,375623,13197708,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/11/21
2/24/2021,>=44071,<=44251,<44071,60-79 anni,13573331,60-69,70-79,,278473,0,278473,0,278473,123405,401878,13171453,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,16/11/21
3/1/2021,>=44076,<=44256,<44076,60-79 anni,13573331,60-69,70-79,,292763,0,292763,0,292763,157629,450392,13122939,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,16/11/21
3/6/2021,>=44081,<=44261,<44081,60-79 anni,13573331,60-69,70-79,,332771,0,332771,0,332771,207771,540542,13032789,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,16/11/21
3/11/2021,>=44086,<=44266,<44086,60-79 anni,13573331,60-69,70-79,,365693,0,365693,0,365693,253805,619498,12953833,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/11/21
3/16/2021,>=44091,<=44271,<44091,60-79 anni,13573331,60-69,70-79,,392786,0,392786,0,392786,313381,706167,12867164,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,16/11/21
3/21/2021,>=44096,<=44276,<44096,60-79 anni,13573331,60-69,70-79,,415397,0,415397,0,415397,397197,812594,12760737,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,16/11/21
3/26/2021,>=44101,<=44281,<44101,60-79 anni,13573331,60-69,70-79,,441753,0,441753,0,441753,641051,1082804,12490527,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,16/11/21
3/31/2021,>=44106,<=44286,<44106,60-79 anni,13573331,60-69,70-79,,470413,0,470413,0,470413,950324,1420737,12152594,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,16/11/21
4/5/2021,>=44111,<=44291,<44111,60-79 anni,13573331,60-69,70-79,,505507,0,505507,0,505507,1257354,1762861,11810470,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,16/11/21
4/10/2021,>=44116,<=44296,<44116,60-79 anni,13573331,60-69,70-79,,575577,0,575577,0,575577,1763075,2338652,11234679,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,16/11/21
4/15/2021,>=44121,<=44301,<44121,60-79 anni,13573331,60-69,70-79,,663081,0,663081,0,663081,2383823,3046904,10526427,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,16/11/21
4/20/2021,>=44126,<=44306,<44126,60-79 anni,13573331,60-69,70-79,,799358,0,799358,0,799358,3115782,3915140,9658191,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,16/11/21
4/25/2021,>=44131,<=44311,<44131,60-79 anni,13573331,60-69,70-79,,993327,0,993327,0,993327,3874863,4868190,8705141,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,16/11/21
4/30/2021,>=44136,<=44316,<44136,60-79 anni,13573331,60-69,70-79,,1289879,0,1289879,0,1289879,4684903,5974782,7598549,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,16/11/21
5/5/2021,>=44141,<=44321,<44141,60-79 anni,13573331,60-69,70-79,,1644483,0,1644483,0,1644483,5400149,7044632,6528699,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,16/11/21
5/10/2021,>=44146,<=44326,<44146,60-79 anni,13573331,60-69,70-79,,2093948,0,2093948,0,2093948,5963228,8057176,5516155,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.4%,40.6%,16/11/21
5/15/2021,>=44151,<=44331,<44151,60-79 anni,13573331,60-69,70-79,,2604273,0,2604273,0,2604273,6339289,8943562,4629769,19.2%,0.0%,19.2%,0.0%,19.2%,46.7%,65.9%,34.1%,16/11/21
5/20/2021,>=44156,<=44336,<44156,60-79 anni,13573331,60-69,70-79,,3179705,0,3179705,0,3179705,6368372,9548077,4025254,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,16/11/21
5/25/2021,>=44161,<=44341,<44161,60-79 anni,13573331,60-69,70-79,,3762199,0,3762199,0,3762199,6256728,10018927,3554404,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,16/11/21
5/30/2021,>=44166,<=44346,<44166,60-79 anni,13573331,60-69,70-79,,4343454,0,4343454,0,4343454,6060253,10403707,3169624,32.0%,0.0%,32.0%,0.0%,32.0%,44.6%,76.6%,23.4%,16/11/21
6/4/2021,>=44171,<=44351,<44171,60-79 anni,13573331,60-69,70-79,,4701296,0,4701296,0,4701296,5997360,10698656,2874675,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,16/11/21
6/9/2021,>=44176,<=44356,<44176,60-79 anni,13573331,60-69,70-79,,5012875,0,5012875,0,5012875,5918777,10931652,2641679,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,16/11/21
6/14/2021,>=44181,<=44361,<44181,60-79 anni,13573331,60-69,70-79,,5368494,0,5368494,0,5368494,5720829,11089323,2484008,39.6%,0.0%,39.6%,0.0%,39.6%,42.1%,81.7%,18.3%,16/11/21
6/19/2021,>=44186,<=44366,<44186,60-79 anni,13573331,60-69,70-79,,6013018,0,6013018,0,6013018,5182653,11195671,2377660,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,16/11/21
6/24/2021,>=44191,<=44371,<44191,60-79 anni,13573331,60-69,70-79,,6602693,0,6602693,0,6602693,4673057,11275750,2297581,48.6%,0.0%,48.6%,0.0%,48.6%,34.4%,83.1%,16.9%,16/11/21
6/29/2021,>=44196,<=44376,<44196,60-79 anni,13573331,60-69,70-79,,7225097,0,7225097,10,7225107,4116227,11341334,2231997,53.2%,0.0%,53.2%,0.0%,53.2%,30.3%,83.6%,16.4%,16/11/21
7/4/2021,>=44201,<=44381,<44201,60-79 anni,13573331,60-69,70-79,,7894792,0,7894792,179,7894971,3502632,11397603,2175728,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,16/11/21
7/9/2021,>=44206,<=44386,<44206,60-79 anni,13573331,60-69,70-79,,8615270,0,8615270,714,8615984,2829727,11445711,2127620,63.5%,0.0%,63.5%,0.0%,63.5%,20.8%,84.3%,15.7%,16/11/21
7/14/2021,>=44211,<=44391,<44211,60-79 anni,13573331,60-69,70-79,,9241959,0,9241959,1171,9243130,2238990,11482120,2091211,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,16/11/21
7/19/2021,>=44216,<=44396,<44216,60-79 anni,13573331,60-69,70-79,,9787264,0,9787264,3828,9791092,1730289,11521381,2051950,72.1%,0.0%,72.1%,0.0%,72.1%,12.7%,84.9%,15.1%,16/11/21
7/24/2021,>=44221,<=44401,<44221,60-79 anni,13573331,60-69,70-79,,10376996,0,10376996,23213,10400209,1179772,11579981,1993350,76.5%,0.0%,76.5%,0.2%,76.6%,8.7%,85.3%,14.7%,16/11/21
7/29/2021,>=44226,<=44406,<44226,60-79 anni,13573331,60-69,70-79,,10720227,0,10720227,99838,10820065,816752,11636817,1936514,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.7%,14.3%,16/11/21
8/3/2021,>=44231,<=44411,<44231,60-79 anni,13573331,60-69,70-79,,10873195,0,10873195,182488,11055683,632994,11688677,1884654,80.1%,0.0%,80.1%,1.3%,81.5%,4.7%,86.1%,13.9%,16/11/21
8/8/2021,>=44236,<=44416,<44236,60-79 anni,13573331,60-69,70-79,,10984582,0,10984582,245024,11229606,514855,11744461,1828870,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,16/11/21
8/13/2021,>=44241,<=44421,<44241,60-79 anni,13573331,60-69,70-79,,11086326,0,11086326,264324,11350650,458811,11809461,1763870,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,16/11/21
8/18/2021,>=44246,<=44426,<44246,60-79 anni,13573331,60-69,70-79,,11140308,0,11140308,271729,11412037,434798,11846835,1726496,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,16/11/21
8/23/2021,>=44251,<=44431,<44251,60-79 anni,13573331,60-69,70-79,,11202013,0,11202013,276926,11478939,409910,11888849,1684482,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,16/11/21
8/28/2021,>=44256,<=44436,<44256,60-79 anni,13573331,60-69,70-79,,11259151,0,11259151,288511,11547662,392264,11939926,1633405,83.0%,0.0%,83.0%,2.1%,85.1%,2.9%,88.0%,12.0%,16/11/21
9/2/2021,>=44261,<=44441,<44261,60-79 anni,13573331,60-69,70-79,,11288242,0,11288242,325176,11613418,378679,11992097,1581234,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,16/11/21
9/7/2021,>=44266,<=44446,<44266,60-79 anni,13573331,60-69,70-79,,11306301,4,11306305,358304,11664609,368617,12033226,1540105,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,16/11/21
9/12/2021,>=44271,<=44451,<44271,60-79 anni,13573331,60-69,70-79,,11327715,9,11327724,387107,11714831,355110,12069941,1503390,83.5%,0.0%,83.5%,2.9%,86.3%,2.6%,88.9%,11.1%,16/11/21
9/17/2021,>=44276,<=44456,<44276,60-79 anni,13573331,60-69,70-79,,11362256,447,11362703,412169,11774872,335216,12110088,1463243,83.7%,0.0%,83.7%,3.0%,86.8%,2.5%,89.2%,10.8%,16/11/21
9/22/2021,>=44281,<=44461,<44281,60-79 anni,13573331,60-69,70-79,,11391342,14831,11406173,421106,11827279,322514,12149793,1423538,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,16/11/21
9/27/2021,>=44286,<=44466,<44286,60-79 anni,13573331,60-69,70-79,,11410481,34552,11445033,427721,11872754,315255,12188009,1385322,84.1%,0.3%,84.3%,3.2%,87.5%,2.3%,89.8%,10.2%,16/11/21
10/2/2021,>=44291,<=44471,<44291,60-79 anni,13573331,60-69,70-79,,11416663,59419,11476082,441550,11917632,305785,12223417,1349914,84.1%,0.4%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,16/11/21
10/7/2021,>=44296,<=44476,<44296,60-79 anni,13573331,60-69,70-79,,11390583,85971,11476554,474932,11951486,297058,12248544,1324787,83.9%,0.6%,84.6%,3.5%,88.1%,2.2%,90.2%,9.8%,16/11/21
10/12/2021,>=44301,<=44481,<44301,60-79 anni,13573331,60-69,70-79,,11348974,108006,11456980,528700,11985680,287177,12272857,1300474,83.6%,0.8%,84.4%,3.9%,88.3%,2.1%,90.4%,9.6%,16/11/21
