Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822018,0,822018,120,822138,781115,1603253,15832302,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,07/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839097,0,839097,156,839253,786713,1625966,15809589,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,07/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853319,0,853319,201,853520,791591,1645111,15790444,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,07/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868438,0,868438,236,868674,798503,1667177,15768378,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,07/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883865,0,883865,262,884127,809737,1693864,15741691,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,07/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899285,0,899285,299,899584,820017,1719601,15715954,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,07/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917335,0,917335,334,917669,829771,1747440,15688115,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,07/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937303,0,937303,395,937698,841601,1779299,15656256,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,07/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955587,0,955587,486,956073,854759,1810832,15624723,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,07/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968397,0,968397,526,968923,863727,1832650,15602905,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,07/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988382,0,988382,549,988931,865250,1854181,15581374,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,07/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009336,0,1009336,1398,1010734,872640,1883374,15552181,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,07/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030407,0,1030407,2587,1032994,876286,1909280,15526275,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,07/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058632,0,1058632,3023,1061655,877828,1939483,15496072,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,07/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088622,0,1088622,4218,1092840,881715,1974555,15461000,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,07/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114143,0,1114143,9266,1123409,892371,2015780,15419775,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,07/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137218,0,1137218,12689,1149907,902213,2052120,15383435,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,07/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154694,0,1154694,21648,1176342,903486,2079828,15355727,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,07/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1176970,0,1176970,30047,1207017,901856,2108873,15326682,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,07/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1195911,0,1195911,47374,1243285,899172,2142457,15293098,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,07/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213329,0,1213329,67072,1280401,900824,2181225,15254330,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,07/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235752,0,1235752,84994,1320746,899074,2219820,15215735,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,07/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244138,0,1244138,107433,1351571,904538,2256109,15179446,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,07/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240543,0,1240543,131781,1372324,910322,2282646,15152909,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,07/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243249,0,1243249,154434,1397683,923753,2321436,15114119,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,07/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261851,0,1261851,171165,1433016,953184,2386200,15049355,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,07/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261226,0,1261226,192473,1453699,1001524,2455223,14980332,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,07/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268263,0,1268263,213116,1481379,1067588,2548967,14886588,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,07/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275255,0,1275255,236893,1512148,1157323,2669471,14766084,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,07/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282762,0,1282762,261172,1543934,1268085,2812019,14623536,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,07/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289860,0,1289860,284695,1574555,1379016,2953571,14481984,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,07/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301203,0,1301203,301224,1602427,1468968,3071395,14364160,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,07/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324864,0,1324864,310080,1634944,1568237,3203181,14232374,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,07/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1345878,0,1345878,319783,1665661,1688727,3354388,14081167,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,07/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368643,0,1368643,327445,1696088,1848525,3544613,13890942,7.8%,0.0%,7.8%,1.9%,9.7%,10.6%,20.3%,79.7%,07/01/22,,,,,,7.8%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388121,0,1388121,333446,1721567,2008204,3729771,13705784,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,07/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399465,0,1399465,337473,1736938,2171854,3908792,13526763,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,07/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408045,0,1408045,340823,1748868,2313683,4062551,13373004,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,07/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432146,0,1432146,342261,1774407,2414994,4189401,13246154,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,07/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1456950,0,1456950,342970,1799920,2515348,4315268,13120287,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.7%,75.3%,07/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483497,0,1483497,344586,1828083,2622131,4450214,12985341,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,07/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517029,0,1517029,346132,1863161,2737596,4600757,12834798,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,07/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554499,0,1554499,348500,1902999,2856047,4759046,12676509,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,07/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588312,0,1588312,350488,1938800,2961395,4900195,12535360,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,07/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613369,0,1613369,352536,1965905,3046050,5011955,12423600,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,07/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1645869,0,1645869,353752,1999621,3147755,5147376,12288179,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,07/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681788,0,1681788,354456,2036244,3258994,5295238,12140317,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,07/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715610,0,1715610,355978,2071588,3386390,5457978,11977577,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,07/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752194,0,1752194,357744,2109938,3530029,5639967,11795588,10.0%,0.0%,10.0%,2.1%,12.1%,20.2%,32.3%,67.7%,07/01/22,,,,,,10.0%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790175,0,1790175,360033,2150208,3671306,5821514,11614041,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,07/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818305,0,1818305,363594,2181899,3811039,5992938,11442617,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,07/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836369,0,1836369,368289,2204658,3932163,6136821,11298734,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,07/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869074,0,1869074,372201,2241275,4086826,6328101,11107454,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,07/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904225,0,1904225,374971,2279196,4223924,6503120,10932435,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,07/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938081,0,1938081,381359,2319440,4361726,6681166,10754389,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,07/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979671,0,1979671,389687,2369358,4466079,6835437,10600118,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,07/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016005,0,2016005,401376,2417381,4558594,6975975,10459580,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,07/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060114,0,2060114,414038,2474152,4612977,7087129,10348426,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,07/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082713,0,2082713,428991,2511704,4674108,7185812,10249743,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,07/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126182,0,2126182,439207,2565389,4731500,7296889,10138666,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,07/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2186961,0,2186961,444116,2631077,4776889,7407966,10027589,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,07/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243325,0,2243325,454775,2698100,4810320,7508420,9927135,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,07/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312694,0,2312694,464753,2777447,4805310,7582757,9852798,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,07/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394118,0,2394118,474156,2868274,4784150,7652424,9783131,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,07/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485629,0,2485629,484289,2969918,4747817,7717735,9717820,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,07/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559004,0,2559004,494540,3053544,4698656,7752200,9683355,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,07/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657397,0,2657397,501696,3159093,4649321,7808414,9627141,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,07/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2767839,0,2767839,505668,3273507,4587986,7861493,9574062,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,07/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2881797,0,2881797,513381,3395178,4525851,7921029,9514526,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,07/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025424,0,3025424,520094,3545518,4438110,7983628,9451927,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,07/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169003,0,3169003,526727,3695730,4348164,8043894,9391661,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,07/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3302908,0,3302908,532097,3835005,4258018,8093023,9342532,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,07/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3410774,0,3410774,537977,3948751,4202516,8151267,9284288,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.8%,53.2%,07/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549226,0,3549226,541793,4091019,4141765,8232784,9202771,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,07/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3687769,0,3687769,544842,4232611,4076468,8309079,9126476,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,07/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3833573,0,3833573,549037,4382610,4013147,8395757,9039798,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,07/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3998051,0,3998051,554243,4552294,3939300,8491594,8943961,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,07/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4151435,0,4151435,558584,4710019,3889275,8599294,8836261,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,07/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4279030,0,4279030,563181,4842211,3833346,8675557,8759998,24.5%,0.0%,24.5%,3.2%,27.8%,22.0%,49.8%,50.2%,07/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4380891,0,4380891,568444,4949335,3779941,8729276,8706279,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,07/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4552141,0,4552141,572607,5124748,3704359,8829107,8606448,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,07/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4745087,0,4745087,575371,5320458,3605024,8925482,8510073,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,07/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4926741,0,4926741,578810,5505551,3528702,9034253,8401302,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,07/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5109373,0,5109373,582650,5692023,3465411,9157434,8278121,29.3%,0.0%,29.3%,3.3%,32.6%,19.9%,52.5%,47.5%,07/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5277670,0,5277670,587124,5864794,3422354,9287148,8148407,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.3%,46.7%,07/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5419468,0,5419468,591441,6010909,3383113,9394022,8041533,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,07/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5514971,0,5514971,595260,6110231,3360204,9470435,7965120,31.6%,0.0%,31.6%,3.4%,35.0%,19.3%,54.3%,45.7%,07/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
