Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12654705,256590,12911295,774965,13686260,736580,14422840,3012715,72.6%,1.5%,74.1%,4.4%,78.5%,4.2%,82.7%,17.3%,02/12/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12574132,318128,12892260,856659,13748919,722933,14471852,2963703,72.1%,1.8%,73.9%,4.9%,78.9%,4.1%,83.0%,17.0%,02/12/21
26/11/21,>=44346,<=44526,<44346,12-39 anni,17435555,12-19,20-29,30-39,12458771,419313,12878084,930588,13808672,729824,14538496,2897059,71.5%,2.4%,73.9%,5.3%,79.2%,4.2%,83.4%,16.6%,02/12/21
01/12/21,>=44351,<=44531,<44351,12-39 anni,17435555,12-19,20-29,30-39,12378597,548424,12927021,931208,13858229,765458,14623687,2811868,71.0%,3.1%,74.1%,5.3%,79.5%,4.4%,83.9%,16.1%,02/12/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,471945,0,471945,0,471945,165022,636967,17800538,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,02/12/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,576300,0,576300,0,576300,97236,673536,17763969,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,02/12/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,603565,0,603565,0,603565,150354,753919,17683586,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,02/12/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,618905,0,618905,0,618905,244919,863824,17573681,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,02/12/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,631622,0,631622,0,631622,346443,978065,17459440,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,02/12/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,662377,0,662377,0,662377,463351,1125728,17311777,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,02/12/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,740281,0,740281,0,740281,599777,1340058,17097447,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,02/12/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,802598,0,802598,0,802598,743014,1545612,16891893,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,02/12/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,853429,0,853429,0,853429,836210,1689639,16747866,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,02/12/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,889916,0,889916,0,889916,879743,1769659,16667846,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,02/12/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,926863,0,926863,0,926863,1035596,1962459,16475046,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,02/12/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,956379,0,956379,0,956379,1162088,2118467,16319038,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,02/12/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,979969,0,979969,0,979969,1246769,2226738,16210767,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,02/12/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1025600,0,1025600,0,1025600,1349977,2375577,16061928,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,02/12/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1067702,0,1067702,0,1067702,1417931,2485633,15951872,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,02/12/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1119924,0,1119924,0,1119924,1491989,2611913,15825592,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,02/12/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1185893,0,1185893,0,1185893,1566510,2752403,15685102,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,02/12/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1282336,0,1282336,0,1282336,1680646,2962982,15474523,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,02/12/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1407954,0,1407954,0,1407954,1833813,3241767,15195738,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,02/12/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1612442,0,1612442,0,1612442,2041650,3654092,14783413,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,02/12/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1857884,0,1857884,0,1857884,2410863,4268747,14168758,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,02/12/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2164068,0,2164068,0,2164068,2786607,4950675,13486830,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,02/12/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2560226,0,2560226,0,2560226,3171582,5731808,12705697,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,02/12/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3047321,0,3047321,0,3047321,3599973,6647294,11790211,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,02/12/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3407876,0,3407876,0,3407876,4514781,7922657,10514848,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,02/12/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3739474,0,3739474,0,3739474,5572552,9312026,9125479,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,02/12/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4019420,0,4019420,0,4019420,6438546,10457966,7979539,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,02/12/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4528926,0,4528926,0,4528926,6682375,11211301,7226204,24.6%,0.0%,24.6%,0.0%,24.6%,36.2%,60.8%,39.2%,02/12/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5165883,0,5165883,0,5165883,6593607,11759490,6678015,28.0%,0.0%,28.0%,0.0%,28.0%,35.8%,63.8%,36.2%,02/12/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5853258,0,5853258,5,5853263,6250734,12103997,6333508,31.7%,0.0%,31.7%,0.0%,31.7%,33.9%,65.6%,34.4%,02/12/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6646518,0,6646518,119,6646637,5689880,12336517,6100988,36.0%,0.0%,36.0%,0.0%,36.0%,30.9%,66.9%,33.1%,02/12/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7701234,0,7701234,452,7701686,4823304,12524990,5912515,41.8%,0.0%,41.8%,0.0%,41.8%,26.2%,67.9%,32.1%,02/12/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8818355,0,8818355,861,8819216,3835360,12654576,5782929,47.8%,0.0%,47.8%,0.0%,47.8%,20.8%,68.6%,31.4%,02/12/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9879180,0,9879180,5962,9885142,2904896,12790038,5647467,53.6%,0.0%,53.6%,0.0%,53.6%,15.8%,69.4%,30.6%,02/12/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10673528,0,10673528,57830,10731358,2235449,12966807,5470698,57.9%,0.0%,57.9%,0.3%,58.2%,12.1%,70.3%,29.7%,02/12/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11120156,0,11120156,250463,11370619,1777620,13148239,5289266,60.3%,0.0%,60.3%,1.4%,61.7%,9.6%,71.3%,28.7%,02/12/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11384809,0,11384809,430849,11815658,1518392,13334050,5103455,61.7%,0.0%,61.7%,2.3%,64.1%,8.2%,72.3%,27.7%,02/12/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11584413,0,11584413,564059,12148472,1386579,13535051,4902454,62.8%,0.0%,62.8%,3.1%,65.9%,7.5%,73.4%,26.6%,02/12/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11795850,0,11795850,602490,12398340,1370800,13769140,4668365,64.0%,0.0%,64.0%,3.3%,67.2%,7.4%,74.7%,25.3%,02/12/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11921004,0,11921004,615737,12536741,1368163,13904904,4532601,64.7%,0.0%,64.7%,3.3%,68.0%,7.4%,75.4%,24.6%,02/12/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12075576,0,12075576,627775,12703351,1346495,14049846,4387659,65.5%,0.0%,65.5%,3.4%,68.9%,7.3%,76.2%,23.8%,02/12/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12277804,0,12277804,653149,12930953,1289218,14220171,4217334,66.6%,0.0%,66.6%,3.5%,70.1%,7.0%,77.1%,22.9%,02/12/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12432652,0,12432652,726088,13158740,1235711,14394451,4043054,67.4%,0.0%,67.4%,3.9%,71.4%,6.7%,78.1%,21.9%,02/12/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12578115,0,12578115,788746,13366861,1162043,14528904,3908601,68.2%,0.0%,68.2%,4.3%,72.5%,6.3%,78.8%,21.2%,02/12/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12744081,0,12744081,843941,13588022,1052608,14640630,3796875,69.1%,0.0%,69.1%,4.6%,73.7%,5.7%,79.4%,20.6%,02/12/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12919642,952,12920594,884743,13805337,945155,14750492,3687013,70.1%,0.0%,70.1%,4.8%,74.9%,5.1%,80.0%,20.0%,02/12/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13083051,8873,13091924,909751,14001675,902718,14904393,3533112,71.0%,0.0%,71.0%,4.9%,75.9%,4.9%,80.8%,19.2%,02/12/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13220119,19108,13239227,930251,14169478,895797,15065275,3372230,71.7%,0.1%,71.8%,5.0%,76.9%,4.9%,81.7%,18.3%,02/12/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13335059,32672,13367731,944184,14311915,900703,15212618,3224887,72.3%,0.2%,72.5%,5.1%,77.6%,4.9%,82.5%,17.5%,02/12/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13398448,52667,13451115,965366,14416481,895782,15312263,3125242,72.7%,0.3%,73.0%,5.2%,78.2%,4.9%,83.0%,17.0%,02/12/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13486966,69676,13556642,985615,14542257,874873,15417130,3020375,73.1%,0.4%,73.5%,5.3%,78.9%,4.7%,83.6%,16.4%,02/12/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13582470,99291,13681761,1009083,14690844,849058,15539902,2897603,73.7%,0.5%,74.2%,5.5%,79.7%,4.6%,84.3%,15.7%,02/12/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13656197,155671,13811868,1023649,14835517,774841,15610358,2827147,74.1%,0.8%,74.9%,5.6%,80.5%,4.2%,84.7%,15.3%,02/12/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13686429,211352,13897781,1040274,14938055,708097,15646152,2791353,74.2%,1.1%,75.4%,5.6%,81.0%,3.8%,84.9%,15.1%,02/12/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13643942,263261,13907203,1113471,15020674,649668,15670342,2767163,74.0%,1.4%,75.4%,6.0%,81.5%,3.5%,85.0%,15.0%,02/12/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13557955,352031,13909986,1220185,15130171,568569,15698740,2738765,73.5%,1.9%,75.4%,6.6%,82.1%,3.1%,85.1%,14.9%,02/12/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13402572,450944,13853516,1350535,15204051,521135,15725186,2712319,72.7%,2.4%,75.1%,7.3%,82.5%,2.8%,85.3%,14.7%,02/12/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13174563,564463,13739026,1519424,15258450,491321,15749771,2687734,71.5%,3.1%,74.5%,8.2%,82.8%,2.7%,85.4%,14.6%,02/12/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12825589,716221,13541810,1755172,15296982,478684,15775666,2661839,69.6%,3.9%,73.4%,9.5%,83.0%,2.6%,85.6%,14.4%,02/12/21
26/11/21,>=44346,<=44526,<44346,40-59 anni,18437505,40-49,50-59,,12351200,1081672,13432872,1901270,15334142,478652,15812794,2624711,67.0%,5.9%,72.9%,10.3%,83.2%,2.6%,85.8%,14.2%,02/12/21
01/12/21,>=44351,<=44531,<44351,40-59 anni,18437505,40-49,50-59,,12030073,1568409,13598482,1767392,15365874,486549,15852423,2585082,65.2%,8.5%,73.8%,9.6%,83.3%,2.6%,86.0%,14.0%,02/12/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,199574,0,199574,0,199574,81379,280953,13291826,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,02/12/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,250032,0,250032,0,250032,49547,299579,13273200,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/12/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,263637,0,263637,0,263637,73493,337130,13235649,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,02/12/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,271643,0,271643,0,271643,102250,373893,13198886,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,02/12/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,277002,0,277002,0,277002,123129,400131,13172648,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,02/12/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,291303,0,291303,0,291303,157312,448615,13124164,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,02/12/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,331361,0,331361,0,331361,207400,538761,13034018,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,02/12/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,364359,0,364359,0,364359,253347,617706,12955073,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,02/12/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,391625,0,391625,0,391625,312736,704361,12868418,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,02/12/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,414349,0,414349,0,414349,396442,810791,12761988,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,02/12/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441336,0,441336,0,441336,639672,1081008,12491771,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,02/12/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470831,0,470831,0,470831,948234,1419065,12153714,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,02/12/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,506562,0,506562,0,506562,1254790,1761352,11811427,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,02/12/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,577933,0,577933,0,577933,1759318,2337251,11235528,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,02/12/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,665860,0,665860,0,665860,2380079,3045939,10526840,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,02/12/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,801720,0,801720,0,801720,3112879,3914599,9658180,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,02/12/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,994974,0,994974,0,994974,3872947,4867921,8704858,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,02/12/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1290526,0,1290526,0,1290526,4684937,5975463,7597316,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,02/12/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643531,0,1643531,0,1643531,5402496,7046027,6526752,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,02/12/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2091405,0,2091405,0,2091405,5968112,8059517,5513262,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,02/12/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2599485,0,2599485,0,2599485,6346958,8946443,4626336,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,65.9%,34.1%,02/12/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3174929,0,3174929,0,3174929,6376109,9551038,4021741,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,02/12/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3757587,0,3757587,0,3757587,6263941,10021528,3551251,27.7%,0.0%,27.7%,0.0%,27.7%,46.2%,73.8%,26.2%,02/12/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4339405,0,4339405,0,4339405,6066714,10406119,3166660,32.0%,0.0%,32.0%,0.0%,32.0%,44.7%,76.7%,23.3%,02/12/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4697104,0,4697104,0,4697104,6004079,10701183,2871596,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,02/12/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5008590,0,5008590,0,5008590,5925647,10934237,2638542,36.9%,0.0%,36.9%,0.0%,36.9%,43.7%,80.6%,19.4%,02/12/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5364265,0,5364265,0,5364265,5727792,11092057,2480722,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,02/12/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6009444,0,6009444,0,6009444,5188978,11198422,2374357,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,02/12/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6599511,0,6599511,0,6599511,4679000,11278511,2294268,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.1%,16.9%,02/12/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7222326,0,7222326,7,7222333,4121752,11344085,2228694,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.6%,16.4%,02/12/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7892791,0,7892791,53,7892844,3507508,11400352,2172427,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,02/12/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8614189,0,8614189,193,8614382,2834059,11448441,2124338,63.5%,0.0%,63.5%,0.0%,63.5%,20.9%,84.3%,15.7%,02/12/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9241408,0,9241408,405,9241813,2243007,11484820,2087959,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,02/12/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9787038,0,9787038,2858,9789896,1734169,11524065,2048714,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,02/12/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10376874,0,10376874,22218,10399092,1183562,11582654,1990125,76.5%,0.0%,76.5%,0.2%,76.6%,8.7%,85.3%,14.7%,02/12/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10720135,0,10720135,98850,10818985,820500,11639485,1933294,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.8%,14.2%,02/12/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10873140,0,10873140,181495,11054635,636736,11691371,1881408,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,02/12/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10984684,0,10984684,243902,11228586,518613,11747199,1825580,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,02/12/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11086690,0,11086690,263014,11349704,462494,11812198,1760581,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,02/12/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11140853,0,11140853,270281,11411134,438440,11849574,1723205,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,02/12/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11202642,0,11202642,275446,11478088,413503,11891591,1681188,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,02/12/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11259895,0,11259895,287038,11546933,395753,11942686,1630093,83.0%,0.0%,83.0%,2.1%,85.1%,2.9%,88.0%,12.0%,02/12/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11289049,0,11289049,323760,11612809,382069,11994878,1577901,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,02/12/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11307151,0,11307151,356945,11664096,371939,12036035,1536744,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,02/12/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11328472,0,11328472,385918,11714390,358376,12072766,1500013,83.5%,0.0%,83.5%,2.8%,86.3%,2.6%,88.9%,11.1%,02/12/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11362436,893,11363329,410681,11774010,338906,12112916,1459863,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,02/12/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11390466,15917,11406383,419422,11825805,326849,12152654,1420125,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,02/12/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11408131,36363,11444494,426123,11870617,320265,12190882,1381897,84.1%,0.3%,84.3%,3.1%,87.5%,2.4%,89.8%,10.2%,02/12/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11412841,62090,11474931,439787,11914718,311574,12226292,1346487,84.1%,0.5%,84.5%,3.2%,87.8%,2.3%,90.1%,9.9%,02/12/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11384766,89526,11474292,473542,11947834,303599,12251433,1321346,83.9%,0.7%,84.5%,3.5%,88.0%,2.2%,90.3%,9.7%,02/12/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11341803,112417,11454220,527024,11981244,294517,12275761,1297018,83.6%,0.8%,84.4%,3.9%,88.3%,2.2%,90.4%,9.6%,02/12/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11248161,148808,11396969,620449,12017418,286836,12304254,1268525,82.9%,1.1%,84.0%,4.6%,88.5%,2.1%,90.7%,9.3%,02/12/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11086147,216044,11302191,750634,12052825,272634,12325459,1247320,81.7%,1.6%,83.3%,5.5%,88.8%,2.0%,90.8%,9.2%,02/12/21
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10868310,287764,11156074,920179,12076253,261377,12337630,1235149,80.1%,2.1%,82.2%,6.8%,89.0%,1.9%,90.9%,9.1%,02/12/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10529254,373079,10902333,1192232,12094565,251418,12345983,1226796,77.6%,2.7%,80.3%,8.8%,89.1%,1.9%,91.0%,9.0%,02/12/21
