Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12870054,6802530,19672584,26091962,45764546,1507365,47271911,6738031,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,19/02/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12557645,7215569,19773214,26012625,45785839,1518642,47304481,6705461,23.3%,13.4%,36.6%,48.2%,84.8%,2.8%,87.6%,12.4%,19/02/22,,,,,,23.3%,13.4%,48.2%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12258036,7655795,19913831,25895555,45809386,1528868,47338254,6671688,22.7%,14.2%,36.9%,47.9%,84.8%,2.8%,87.6%,12.4%,19/02/22,,,,,,22.7%,14.2%,47.9%,2.8%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11972075,8123039,20095114,25739266,45834380,1539037,47373417,6636525,22.2%,15.0%,37.2%,47.7%,84.9%,2.8%,87.7%,12.3%,19/02/22,,,,,,22.2%,15.0%,47.7%,2.8%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11701677,8541651,20243328,25613211,45856539,1549583,47406122,6603820,21.7%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,19/02/22,,,,,,21.7%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11453467,8802905,20256372,25611935,45868307,1561170,47429477,6580465,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,19/02/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11280034,9260315,20540349,25353471,45893820,1580484,47474304,6535638,20.9%,17.1%,38.0%,46.9%,85.0%,2.9%,87.9%,12.1%,19/02/22,,,,,,20.9%,17.1%,46.9%,2.9%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11150816,9740372,20891188,25026496,45917684,1599835,47517519,6492423,20.6%,18.0%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,19/02/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10926550,9989975,20916525,25011028,45927553,1613874,47541427,6468515,20.2%,18.5%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,19/02/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10752655,10481769,21234424,24724386,45958810,1621369,47580179,6429763,19.9%,19.4%,39.3%,45.8%,85.1%,3.0%,88.1%,11.9%,19/02/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10586843,10999399,21586242,24400362,45986604,1630169,47616773,6393169,19.6%,20.4%,40.0%,45.2%,85.1%,3.0%,88.2%,11.8%,19/02/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10442356,11458491,21900847,24109065,46009912,1639131,47649043,6360899,19.3%,21.2%,40.5%,44.6%,85.2%,3.0%,88.2%,11.8%,19/02/22,,,,,,19.3%,21.2%,44.6%,3.0%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10306094,11751869,22057963,23964088,46022051,1648457,47670508,6339434,19.1%,21.8%,40.8%,44.4%,85.2%,3.1%,88.3%,11.7%,19/02/22,,,,,,19.1%,21.8%,44.4%,3.1%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10265970,12219314,22485284,23562647,46047931,1656058,47703989,6305953,19.0%,22.6%,41.6%,43.6%,85.3%,3.1%,88.3%,11.7%,19/02/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10264554,12713298,22977852,23094968,46072820,1664347,47737167,6272775,19.0%,23.5%,42.5%,42.8%,85.3%,3.1%,88.4%,11.6%,19/02/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10175054,13230240,23405294,22692567,46097861,1670866,47768727,6241215,18.8%,24.5%,43.3%,42.0%,85.4%,3.1%,88.4%,11.6%,19/02/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10073431,13750251,23823682,22301676,46125358,1689715,47815073,6194869,18.7%,25.5%,44.1%,41.3%,85.4%,3.1%,88.5%,11.5%,19/02/22,,,,,,18.7%,25.5%,41.3%,3.1%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9973851,14267145,24240996,21913366,46154362,1701972,47856334,6153608,18.5%,26.4%,44.9%,40.6%,85.5%,3.2%,88.6%,11.4%,19/02/22,,,,,,18.5%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9875873,14735664,24611537,21569497,46181034,1728342,47909376,6100566,18.3%,27.3%,45.6%,39.9%,85.5%,3.2%,88.7%,11.3%,19/02/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9767121,15036025,24803146,21392808,46195954,1751328,47947282,6062660,18.1%,27.8%,45.9%,39.6%,85.5%,3.2%,88.8%,11.2%,19/02/22,,,,,,18.1%,27.8%,39.6%,3.2%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9714327,15513307,25227634,20998581,46226215,1762991,47989206,6020736,18.0%,28.7%,46.7%,38.9%,85.6%,3.3%,88.9%,11.1%,19/02/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9676252,16006442,25682694,20573566,46256260,1774103,48030363,5979579,17.9%,29.6%,47.6%,38.1%,85.6%,3.3%,88.9%,11.1%,19/02/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9528573,16490922,26019495,20265823,46285318,1787258,48072576,5937366,17.6%,30.5%,48.2%,37.5%,85.7%,3.3%,89.0%,11.0%,19/02/22,,,,,,17.6%,30.5%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9399498,16917656,26317154,19996023,46313177,1802167,48115344,5894598,17.4%,31.3%,48.7%,37.0%,85.7%,3.3%,89.1%,10.9%,19/02/22,,,,,,17.4%,31.3%,37.0%,3.3%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9235398,17128394,26363792,19962350,46326142,1804429,48130571,5879371,17.1%,31.7%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,19/02/22,,,,,,17.1%,31.7%,37.0%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9065220,17161435,26226655,20101573,46328228,1803977,48132205,5877737,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,19/02/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8888080,17320453,26208533,20128345,46336878,1812332,48149210,5860732,16.5%,32.1%,48.5%,37.3%,85.8%,3.4%,89.1%,10.9%,19/02/22,,,,,,16.5%,32.1%,37.3%,3.4%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8794298,17824914,26619212,19764009,46383221,1816268,48199489,5810453,16.3%,33.0%,49.3%,36.6%,85.9%,3.4%,89.2%,10.8%,19/02/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8737190,18378915,27116105,19308998,46425103,1834544,48259647,5750295,16.2%,34.0%,50.2%,35.8%,86.0%,3.4%,89.4%,10.6%,19/02/22,,,,,,16.2%,34.0%,35.8%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8561396,18929338,27490734,18968062,46458796,1861955,48320751,5689191,15.9%,35.0%,50.9%,35.1%,86.0%,3.4%,89.5%,10.5%,19/02/22,,,,,,15.9%,35.0%,35.1%,3.4%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8398182,19428949,27827131,18662925,46490056,1886644,48376700,5633242,15.5%,36.0%,51.5%,34.6%,86.1%,3.5%,89.6%,10.4%,19/02/22,,,,,,15.5%,36.0%,34.6%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8219734,19676267,27896001,18607680,46503681,1894517,48398198,5611744,15.2%,36.4%,51.6%,34.5%,86.1%,3.5%,89.6%,10.4%,19/02/22,,,,,,15.2%,36.4%,34.5%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8033395,19741051,27774446,18732661,46507107,1896471,48403578,5606364,14.9%,36.6%,51.4%,34.7%,86.1%,3.5%,89.6%,10.4%,19/02/22,,,,,,14.9%,36.6%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7864458,20017709,27882167,18647226,46529393,1918083,48447476,5562466,14.6%,37.1%,51.6%,34.5%,86.1%,3.6%,89.7%,10.3%,19/02/22,,,,,,14.6%,37.1%,34.5%,3.6%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7779934,20538495,28318429,18257853,46576282,1937367,48513649,5496293,14.4%,38.0%,52.4%,33.8%,86.2%,3.6%,89.8%,10.2%,19/02/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7737442,21111304,28848746,17772860,46621606,1969352,48590958,5418984,14.3%,39.1%,53.4%,32.9%,86.3%,3.6%,90.0%,10.0%,19/02/22,,,,,,14.3%,39.1%,32.9%,3.6%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7583323,21672393,29255716,17405366,46661082,2002349,48663431,5346511,14.0%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,19/02/22,,,,,,14.0%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7410093,21946752,29356845,17326919,46683764,2026282,48710046,5299896,13.7%,40.6%,54.4%,32.1%,86.4%,3.8%,90.2%,9.8%,19/02/22,,,,,,13.7%,40.6%,32.1%,3.8%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7284356,22501598,29785954,16959898,46745852,2041024,48786876,5223066,13.5%,41.7%,55.1%,31.4%,86.6%,3.8%,90.3%,9.7%,19/02/22,,,,,,13.5%,41.7%,31.4%,3.8%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7142007,23004793,30146800,16658079,46804879,2066049,48870928,5139014,13.2%,42.6%,55.8%,30.8%,86.7%,3.8%,90.5%,9.5%,19/02/22,,,,,,13.2%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6985293,23324375,30309668,16536479,46846147,2088939,48935086,5074856,12.9%,43.2%,56.1%,30.6%,86.7%,3.9%,90.6%,9.4%,19/02/22,,,,,,12.9%,43.2%,30.6%,3.9%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6903568,23867297,30770865,16134766,46905631,2100401,49006032,5003910,12.8%,44.2%,57.0%,29.9%,86.8%,3.9%,90.7%,9.3%,19/02/22,,,,,,12.8%,44.2%,29.9%,3.9%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6873835,24454920,31328755,15636677,46965432,2123346,49088778,4921164,12.7%,45.3%,58.0%,29.0%,87.0%,3.9%,90.9%,9.1%,19/02/22,,,,,,12.7%,45.3%,29.0%,3.9%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6739010,25036427,31775437,15246294,47021731,2146929,49168660,4841282,12.5%,46.4%,58.8%,28.2%,87.1%,4.0%,91.0%,9.0%,19/02/22,,,,,,12.5%,46.4%,28.2%,4.0%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6618315,25616974,32235289,14842928,47078217,2165041,49243258,4766684,12.3%,47.4%,59.7%,27.5%,87.2%,4.0%,91.2%,8.8%,19/02/22,,,,,,12.3%,47.4%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6499792,26205377,32705169,14417521,47122690,2198962,49321652,4688290,12.0%,48.5%,60.6%,26.7%,87.2%,4.1%,91.3%,8.7%,19/02/22,,,,,,12.0%,48.5%,26.7%,4.1%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6376231,26773371,33149602,14009494,47159096,2260894,49419990,4589952,11.8%,49.6%,61.4%,25.9%,87.3%,4.2%,91.5%,8.5%,19/02/22,,,,,,11.8%,49.6%,25.9%,4.2%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6255442,27113724,33369166,13819125,47188291,2297570,49485861,4524081,11.6%,50.2%,61.8%,25.6%,87.4%,4.3%,91.6%,8.4%,19/02/22,,,,,,11.6%,50.2%,25.6%,4.3%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6180526,27603344,33783870,13457290,47241160,2303628,49544788,4465154,11.4%,51.1%,62.6%,24.9%,87.5%,4.3%,91.7%,8.3%,19/02/22,,,,,,11.4%,51.1%,24.9%,4.3%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6155944,28120951,34276895,13020731,47297626,2306708,49604334,4405608,11.4%,52.1%,63.5%,24.1%,87.6%,4.3%,91.8%,8.2%,19/02/22,,,,,,11.4%,52.1%,24.1%,4.3%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,6031322,28615341,34646663,12706175,47352838,2306505,49659343,4350599,11.2%,53.0%,64.1%,23.5%,87.7%,4.3%,91.9%,8.1%,19/02/22,,,,,,11.2%,53.0%,23.5%,4.3%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5917337,29105941,35023278,12381950,47405228,2308452,49713680,4296262,11.0%,53.9%,64.8%,22.9%,87.8%,4.3%,92.0%,8.0%,19/02/22,,,,,,11.0%,53.9%,22.9%,4.3%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5798469,29590911,35389380,12055784,47445164,2323030,49768194,4241748,10.7%,54.8%,65.5%,22.3%,87.8%,4.3%,92.1%,7.9%,19/02/22,,,,,,10.7%,54.8%,22.3%,4.3%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5689120,30050942,35740062,11733521,47473583,2364778,49838361,4171581,10.5%,55.6%,66.2%,21.7%,87.9%,4.4%,92.3%,7.7%,19/02/22,,,,,,10.5%,55.6%,21.7%,4.4%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5582249,30317261,35899510,11607457,47506967,2372149,49879116,4130826,10.3%,56.1%,66.5%,21.5%,88.0%,4.4%,92.4%,7.6%,19/02/22,,,,,,10.3%,56.1%,21.5%,4.4%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5517577,30749504,36267081,11294560,47561641,2358071,49919712,4090230,10.2%,56.9%,67.1%,20.9%,88.1%,4.4%,92.4%,7.6%,19/02/22,,,,,,10.2%,56.9%,20.9%,4.4%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5505943,31197890,36703833,10917968,47621801,2339071,49960872,4049070,10.2%,57.8%,68.0%,20.2%,88.2%,4.3%,92.5%,7.5%,19/02/22,,,,,,10.2%,57.8%,20.2%,4.3%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5427609,31624248,37051857,10626979,47678836,2321776,50000612,4009330,10.0%,58.6%,68.6%,19.7%,88.3%,4.3%,92.6%,7.4%,19/02/22,,,,,,10.0%,58.6%,19.7%,4.3%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5357753,32045764,37403517,10322692,47726209,2314565,50040774,3969168,9.9%,59.3%,69.3%,19.1%,88.4%,4.3%,92.7%,7.3%,19/02/22,,,,,,9.9%,59.3%,19.1%,4.3%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5302820,32471071,37773891,10009428,47783319,2298089,50081408,3928534,9.8%,60.1%,69.9%,18.5%,88.5%,4.3%,92.7%,7.3%,19/02/22,,,,,,9.8%,60.1%,18.5%,4.3%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5259100,32868099,38127199,9722372,47849571,2283123,50132694,3877248,9.7%,60.9%,70.6%,18.0%,88.6%,4.2%,92.8%,7.2%,19/02/22,,,,,,9.7%,60.9%,18.0%,4.2%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5213450,33084702,38298152,9600505,47898657,2270458,50169115,3840827,9.7%,61.3%,70.9%,17.8%,88.7%,4.2%,92.9%,7.1%,19/02/22,,,,,,9.7%,61.3%,17.8%,4.2%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5194295,33428261,38622556,9335195,47957751,2248068,50205819,3804123,9.6%,61.9%,71.5%,17.3%,88.8%,4.2%,93.0%,7.0%,19/02/22,,,,,,9.6%,61.9%,17.3%,4.2%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5211031,33749624,38960655,9061409,48022064,2217406,50239470,3770472,9.6%,62.5%,72.1%,16.8%,88.9%,4.1%,93.0%,7.0%,19/02/22,,,,,,9.6%,62.5%,16.8%,4.1%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5184946,34012577,39197523,8886596,48084119,2185430,50269549,3740393,9.6%,63.0%,72.6%,16.5%,89.0%,4.0%,93.1%,6.9%,19/02/22,,,,,,9.6%,63.0%,16.5%,4.0%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5163889,34253576,39417465,8725780,48143245,2154695,50297940,3712002,9.6%,63.4%,73.0%,16.2%,89.1%,4.0%,93.1%,6.9%,19/02/22,,,,,,9.6%,63.4%,16.2%,4.0%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5163507,34488225,39651732,8562912,48214644,2112395,50327039,3682903,9.6%,63.9%,73.4%,15.9%,89.3%,3.9%,93.2%,6.8%,19/02/22,,,,,,9.6%,63.9%,15.9%,3.9%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5174385,34702004,39876389,8420690,48297079,2065979,50363058,3646884,,,73.8%,,89.4%,,93.2%,,19/02/22,9.6%,64.3%,15.6%,3.8%,6.8%,9.6%,64.3%,15.6%,3.8%,6.8%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5148553,34784531,39933084,8418565,48351649,2032034,50383683,3626259,,,73.9%,,89.5%,,93.3%,,19/02/22,9.5%,64.4%,15.6%,3.8%,6.7%,9.5%,64.4%,15.6%,3.8%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5137090,34962809,40099899,8316150,48416049,1988460,50404509,3605433,,,74.2%,,89.6%,,93.3%,,19/02/22,9.5%,64.7%,15.4%,3.7%,6.7%,9.5%,64.7%,15.4%,3.7%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5157511,35135740,40293251,8188868,48482119,1944229,50426348,3583594,,,74.6%,,89.8%,,93.4%,,19/02/22,9.5%,65.1%,15.2%,3.6%,6.6%,9.5%,65.1%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5128334,35261362,40389696,8150426,48540122,1905817,50445939,3564003,,,74.8%,,89.9%,,93.4%,,19/02/22,9.5%,65.3%,15.1%,3.5%,6.6%,9.5%,65.3%,15.1%,3.5%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5101891,35377961,40479852,8118086,48597938,1866259,50464197,3545745,,,74.9%,,90.0%,,93.4%,,19/02/22,9.4%,65.5%,15.0%,3.5%,6.6%,9.4%,65.5%,15.0%,3.5%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5075488,35488500,40563988,8095489,48659477,1823166,50482643,3527299,,,75.1%,,90.1%,,93.5%,,19/02/22,9.4%,65.7%,15.0%,3.4%,6.5%,9.4%,65.7%,15.0%,3.4%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5055413,35581903,40637316,8093313,48730629,1772735,50503364,3506578,,,75.2%,,90.2%,,93.5%,,19/02/22,9.4%,65.9%,15.0%,3.3%,6.5%,9.4%,65.9%,15.0%,3.3%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,5003140,35595023,40598163,8173474,48771637,1741835,50513472,3496470,,,75.2%,,90.3%,,93.5%,,19/02/22,9.3%,65.9%,15.1%,3.2%,6.5%,9.3%,65.9%,15.1%,3.2%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,4966613,35674772,40641385,8176418,48817803,1706716,50524519,3485423,,,75.2%,,90.4%,,93.5%,,19/02/22,9.2%,66.1%,15.1%,3.2%,6.5%,9.2%,66.1%,15.1%,3.2%,6.5%,tutti over 12
15/02/22,>=44487,<=44607,<44487,Tutti over 12,54009942,,,,4963166,35774367,40737533,8128115,48865648,1671784,50537432,3472510,,,75.4%,,90.5%,,93.6%,,19/02/22,9.2%,66.2%,15.0%,3.1%,6.4%,9.2%,66.2%,15.0%,3.1%,6.4%,tutti over 12
16/02/22,>=44488,<=44608,<44488,Tutti over 12,54009942,,,,4918083,35820873,40738956,8171713,48910669,1637403,50548072,3461870,,,75.4%,,90.6%,,93.6%,,19/02/22,9.1%,66.3%,15.1%,3.0%,6.4%,9.1%,66.3%,15.1%,3.0%,6.4%,tutti over 12
17/02/22,>=44489,<=44609,<44489,Tutti over 12,54009942,,,,4882121,35848943,40731064,8221787,48952851,1604624,50557475,3452467,,,75.4%,,90.6%,,93.6%,,19/02/22,9.0%,66.4%,15.2%,3.0%,6.4%,9.0%,66.4%,15.2%,3.0%,6.4%,tutti over 12
18/02/22,>=44490,<=44610,<44490,Tutti over 12,54009942,,,,4853811,35879854,40733665,8265737,48999402,1568204,50567606,3442336,,,75.4%,,90.7%,,93.6%,,19/02/22,9.0%,66.4%,15.3%,2.9%,6.4%,9.0%,66.4%,15.3%,2.9%,6.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352817,0,352817,0,352817,173775,526592,16908963,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,19/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,354036,0,354036,0,354036,185327,539363,16896192,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354747,0,354747,0,354747,191807,546554,16889001,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356275,0,356275,0,356275,203916,560191,16875364,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,19/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,358049,0,358049,0,358049,215795,573844,16861711,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360342,0,360342,0,360342,226960,587302,16848253,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363911,0,363911,0,363911,236350,600261,16835294,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368627,0,368627,0,368627,246236,614863,16820692,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372545,0,372545,0,372545,254850,627395,16808160,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
