Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31298636,0,31298636,6330390,37629026,4760325,42389351,11620591,57.9%,0.0%,57.9%,11.7%,69.7%,8.8%,78.5%,21.5%,24/01/22,,,,,,57.9%,0.0%,11.7%,8.8%,21.5%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31333819,0,31333819,6504498,37838317,4708448,42546765,11463177,58.0%,0.0%,58.0%,12.0%,70.1%,8.7%,78.8%,21.2%,24/01/22,,,,,,58.0%,0.0%,12.0%,8.7%,21.2%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31392298,0,31392298,6640322,38032620,4658456,42691076,11318866,58.1%,0.0%,58.1%,12.3%,70.4%,8.6%,79.0%,21.0%,24/01/22,,,,,,58.1%,0.0%,12.3%,8.6%,21.0%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31442486,0,31442486,6782033,38224519,4601997,42826516,11183426,58.2%,0.0%,58.2%,12.6%,70.8%,8.5%,79.3%,20.7%,24/01/22,,,,,,58.2%,0.0%,12.6%,8.5%,20.7%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31473643,0,31473643,6940360,38414003,4534122,42948125,11061817,58.3%,0.0%,58.3%,12.9%,71.1%,8.4%,79.5%,20.5%,24/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.5%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31494292,0,31494292,7110508,38604800,4460225,43065025,10944917,58.3%,0.0%,58.3%,13.2%,71.5%,8.3%,79.7%,20.3%,24/01/22,,,,,,58.3%,0.0%,13.2%,8.3%,20.3%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31428364,0,31428364,7307738,38736102,4428741,43164843,10845099,58.2%,0.0%,58.2%,13.5%,71.7%,8.2%,79.9%,20.1%,24/01/22,,,,,,58.2%,0.0%,13.5%,8.2%,20.1%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31303003,0,31303003,7520905,38823908,4402052,43225960,10783982,58.0%,0.0%,58.0%,13.9%,71.9%,8.2%,80.0%,20.0%,24/01/22,,,,,,58.0%,0.0%,13.9%,8.2%,20.0%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31283328,0,31283328,7733878,39017206,4316593,43333799,10676143,57.9%,0.0%,57.9%,14.3%,72.2%,8.0%,80.2%,19.8%,24/01/22,,,,,,57.9%,0.0%,14.3%,8.0%,19.8%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31335880,0,31335880,7876881,39212761,4218320,43431081,10578861,58.0%,0.0%,58.0%,14.6%,72.6%,7.8%,80.4%,19.6%,24/01/22,,,,,,58.0%,0.0%,14.6%,7.8%,19.6%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31358739,0,31358739,8041558,39400297,4125119,43525416,10484526,58.1%,0.0%,58.1%,14.9%,73.0%,7.6%,80.6%,19.4%,24/01/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.4%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31385565,0,31385565,8215830,39601395,4011175,43612570,10397372,58.1%,0.0%,58.1%,15.2%,73.3%,7.4%,80.7%,19.3%,24/01/22,,,,,,58.1%,0.0%,15.2%,7.4%,19.3%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31404401,0,31404401,8394679,39799080,3899329,43698409,10311533,58.1%,0.0%,58.1%,15.5%,73.7%,7.2%,80.9%,19.1%,24/01/22,,,,,,58.1%,0.0%,15.5%,7.2%,19.1%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31343107,0,31343107,8597072,39940179,3830541,43770720,10239222,58.0%,0.0%,58.0%,15.9%,73.9%,7.1%,81.0%,19.0%,24/01/22,,,,,,58.0%,0.0%,15.9%,7.1%,19.0%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31209939,0,31209939,8819666,40029605,3789030,43818635,10191307,57.8%,0.0%,57.8%,16.3%,74.1%,7.0%,81.1%,18.9%,24/01/22,,,,,,57.8%,0.0%,16.3%,7.0%,18.9%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31191047,335,31191382,9029168,40220550,3671429,43891979,10117963,57.8%,0.0%,57.8%,16.7%,74.5%,6.8%,81.3%,18.7%,24/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31209046,753,31209799,9187855,40397654,3564708,43962362,10047580,57.8%,0.0%,57.8%,17.0%,74.8%,6.6%,81.4%,18.6%,24/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.6%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31153391,1204,31154595,9405967,40560562,3470412,44030974,9978968,57.7%,0.0%,57.7%,17.4%,75.1%,6.4%,81.5%,18.5%,24/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.5%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31100606,1988,31102594,9617544,40720138,3373569,44093707,9916235,57.6%,0.0%,57.6%,17.8%,75.4%,6.2%,81.6%,18.4%,24/01/22,,,,,,57.6%,0.0%,17.8%,6.2%,18.4%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31043960,2986,31046946,9822937,40869883,3299285,44169168,9840774,57.5%,0.0%,57.5%,18.2%,75.7%,6.1%,81.8%,18.2%,24/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.2%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30901462,3639,30905101,10092529,40997630,3258493,44256123,9753819,57.2%,0.0%,57.2%,18.7%,75.9%,6.0%,81.9%,18.1%,24/01/22,,,,,,57.2%,0.0%,18.7%,6.0%,18.1%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30712541,4079,30716620,10361935,41078555,3232008,44310563,9699379,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.0%,18.0%,24/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,18.0%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30647238,13030,30660268,10597653,41257921,3138309,44396230,9613712,56.7%,0.0%,56.8%,19.6%,76.4%,5.8%,82.2%,17.8%,24/01/22,,,,,,56.7%,0.0%,19.6%,5.8%,17.8%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30616410,21747,30638157,10785958,41424115,3061006,44485121,9524821,56.7%,0.0%,56.7%,20.0%,76.7%,5.7%,82.4%,17.6%,24/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30546781,31101,30577882,11004726,41582608,2994140,44576748,9433194,56.6%,0.1%,56.6%,20.4%,77.0%,5.5%,82.5%,17.5%,24/01/22,,,,,,56.6%,0.1%,20.4%,5.5%,17.5%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30438681,40320,30479001,11240972,41719973,2947738,44667711,9342231,56.4%,0.1%,56.4%,20.8%,77.2%,5.5%,82.7%,17.3%,24/01/22,,,,,,56.4%,0.1%,20.8%,5.5%,17.3%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30301340,49167,30350507,11509224,41859731,2902367,44762098,9247844,56.1%,0.1%,56.2%,21.3%,77.5%,5.4%,82.9%,17.1%,24/01/22,,,,,,56.1%,0.1%,21.3%,5.4%,17.1%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30110065,54721,30164786,11814169,41978955,2871021,44849976,9159966,55.7%,0.1%,55.9%,21.9%,77.7%,5.3%,83.0%,17.0%,24/01/22,,,,,,55.7%,0.1%,21.9%,5.3%,17.0%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29883156,59014,29942170,12108507,42050677,2855473,44906150,9103792,55.3%,0.1%,55.4%,22.4%,77.9%,5.3%,83.1%,16.9%,24/01/22,,,,,,55.3%,0.1%,22.4%,5.3%,16.9%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29787810,68972,29856782,12329038,42185820,2804489,44990309,9019633,55.2%,0.1%,55.3%,22.8%,78.1%,5.2%,83.3%,16.7%,24/01/22,,,,,,55.2%,0.1%,22.8%,5.2%,16.7%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29734042,80254,29814296,12488405,42302701,2768735,45071436,8938506,55.1%,0.1%,55.2%,23.1%,78.3%,5.1%,83.5%,16.5%,24/01/22,,,,,,55.1%,0.1%,23.1%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29629966,92007,29721973,12692606,42414579,2737343,45151922,8858020,54.9%,0.2%,55.0%,23.5%,78.5%,5.1%,83.6%,16.4%,24/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.4%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29532699,106833,29639532,12884835,42524367,2715180,45239547,8770395,54.7%,0.2%,54.9%,23.9%,78.7%,5.0%,83.8%,16.2%,24/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29511550,125800,29637350,12981449,42618799,2689471,45308270,8701672,54.6%,0.2%,54.9%,24.0%,78.9%,5.0%,83.9%,16.1%,24/01/22,,,,,,54.6%,0.2%,24.0%,5.0%,16.1%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29410053,139780,29549833,13147117,42696950,2674739,45371689,8638253,54.5%,0.3%,54.7%,24.3%,79.1%,5.0%,84.0%,16.0%,24/01/22,,,,,,54.5%,0.3%,24.3%,5.0%,16.0%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29273542,147405,29420947,13323485,42744432,2660872,45405304,8604638,54.2%,0.3%,54.5%,24.7%,79.1%,4.9%,84.1%,15.9%,24/01/22,,,,,,54.2%,0.3%,24.7%,4.9%,15.9%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29176307,181746,29358053,13474308,42832361,2630605,45462966,8546976,54.0%,0.3%,54.4%,24.9%,79.3%,4.9%,84.2%,15.8%,24/01/22,,,,,,54.0%,0.3%,24.9%,4.9%,15.8%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29116955,215611,29332566,13579761,42912327,2607660,45519987,8489955,53.9%,0.4%,54.3%,25.1%,79.5%,4.8%,84.3%,15.7%,24/01/22,,,,,,53.9%,0.4%,25.1%,4.8%,15.7%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29027387,249647,29277034,13706764,42983798,2594496,45578294,8431648,53.7%,0.5%,54.2%,25.4%,79.6%,4.8%,84.4%,15.6%,24/01/22,,,,,,53.7%,0.5%,25.4%,4.8%,15.6%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28928396,283891,29212287,13842876,43055163,2583726,45638889,8371053,53.6%,0.5%,54.1%,25.6%,79.7%,4.8%,84.5%,15.5%,24/01/22,,,,,,53.6%,0.5%,25.6%,4.8%,15.5%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28837792,317258,29155050,13980288,43135338,2568236,45703574,8306368,53.4%,0.6%,54.0%,25.9%,79.9%,4.8%,84.6%,15.4%,24/01/22,,,,,,53.4%,0.6%,25.9%,4.8%,15.4%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28739977,339359,29079336,14131739,43211075,2548159,45759234,8250708,53.2%,0.6%,53.8%,26.2%,80.0%,4.7%,84.7%,15.3%,24/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.3%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28616889,352948,28969837,14286824,43256661,2531162,45787823,8222119,53.0%,0.7%,53.6%,26.5%,80.1%,4.7%,84.8%,15.2%,24/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28576661,393930,28970591,14373093,43343684,2503996,45847680,8162262,52.9%,0.7%,53.6%,26.6%,80.3%,4.6%,84.9%,15.1%,24/01/22,,,,,,52.9%,0.7%,26.6%,4.6%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28569886,440702,29010588,14417194,43427782,2483703,45911485,8098457,52.9%,0.8%,53.7%,26.7%,80.4%,4.6%,85.0%,15.0%,24/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,15.0%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28443573,492663,28936236,14579312,43515548,2466138,45981686,8028256,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.1%,14.9%,24/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.9%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28306661,550999,28857660,14748771,43606431,2456933,46063364,7946578,52.4%,1.0%,53.4%,27.3%,80.7%,4.5%,85.3%,14.7%,24/01/22,,,,,,52.4%,1.0%,27.3%,4.5%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28146833,606247,28753080,14946310,43699390,2440607,46139997,7869945,52.1%,1.1%,53.2%,27.7%,80.9%,4.5%,85.4%,14.6%,24/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.6%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27928271,642938,28571209,15210763,43781972,2415257,46197229,7812713,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.5%,14.5%,24/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.5%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27674062,666709,28340771,15492399,43833170,2395732,46228902,7781040,51.2%,1.2%,52.5%,28.7%,81.2%,4.4%,85.6%,14.4%,24/01/22,,,,,,51.2%,1.2%,28.7%,4.4%,14.4%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27489204,725849,28215053,15708003,43923056,2357815,46280871,7729071,50.9%,1.3%,52.2%,29.1%,81.3%,4.4%,85.7%,14.3%,24/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.3%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27346671,794952,28141623,15859452,44001075,2322412,46323487,7686455,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,24/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27133731,872750,28006481,16069369,44075850,2286504,46362354,7647588,50.2%,1.6%,51.9%,29.8%,81.6%,4.2%,85.8%,14.2%,24/01/22,,,,,,50.2%,1.6%,29.8%,4.2%,14.2%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26916008,954192,27870200,16283609,44153809,2244318,46398127,7611815,49.8%,1.8%,51.6%,30.1%,81.8%,4.2%,85.9%,14.1%,24/01/22,,,,,,49.8%,1.8%,30.1%,4.2%,14.1%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26687229,1030706,27717935,16509389,44227324,2204893,46432217,7577725,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,24/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26415801,1082543,27498344,16789634,44287978,2168439,46456417,7553525,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.0%,14.0%,24/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,14.0%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26101097,1105938,27207035,17114213,44321248,2147545,46468793,7541149,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.0%,14.0%,24/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,14.0%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25865866,1187403,27053269,17332653,44385922,2109745,46495667,7514275,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,24/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25695238,1278825,26974063,17469962,44444025,2075950,46519975,7489967,47.6%,2.4%,49.9%,32.3%,82.3%,3.8%,86.1%,13.9%,24/01/22,,,,,,47.6%,2.4%,32.3%,3.8%,13.9%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25446460,1382406,26828866,17673174,44502040,2041843,46543883,7466059,47.1%,2.6%,49.7%,32.7%,82.4%,3.8%,86.2%,13.8%,24/01/22,,,,,,47.1%,2.6%,32.7%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25179362,1495938,26675300,17887935,44563235,2003649,46566884,7443058,46.6%,2.8%,49.4%,33.1%,82.5%,3.7%,86.2%,13.8%,24/01/22,,,,,,46.6%,2.8%,33.1%,3.7%,13.8%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24898853,1598454,26497307,18127334,44624641,1963326,46587967,7421975,46.1%,3.0%,49.1%,33.6%,82.6%,3.6%,86.3%,13.7%,24/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24587185,1666413,26253598,18421569,44675167,1930726,46605893,7404049,45.5%,3.1%,48.6%,34.1%,82.7%,3.6%,86.3%,13.7%,24/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.7%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24244413,1694643,25939056,18761205,44700261,1914178,46614439,7395503,44.9%,3.1%,48.0%,34.7%,82.8%,3.5%,86.3%,13.7%,24/01/22,,,,,,44.9%,3.1%,34.7%,3.5%,13.7%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23892206,1722751,25614957,19104307,44719264,1901378,46620642,7389300,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.3%,13.7%,24/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.7%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23671551,1811789,25483340,19298439,44781779,1857272,46639051,7370891,43.8%,3.4%,47.2%,35.7%,82.9%,3.4%,86.4%,13.6%,24/01/22,,,,,,43.8%,3.4%,35.7%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23347847,1929947,25277794,19564436,44842230,1815897,46658127,7351815,43.2%,3.6%,46.8%,36.2%,83.0%,3.4%,86.4%,13.6%,24/01/22,,,,,,43.2%,3.6%,36.2%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23021917,2056161,25078078,19823090,44901168,1776626,46677794,7332148,42.6%,3.8%,46.4%,36.7%,83.1%,3.3%,86.4%,13.6%,24/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.6%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22672833,2190782,24863615,20100328,44963943,1734124,46698067,7311875,42.0%,4.1%,46.0%,37.2%,83.3%,3.2%,86.5%,13.5%,24/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22240001,2281551,24521552,20488695,45010247,1705396,46715643,7294299,41.2%,4.2%,45.4%,37.9%,83.3%,3.2%,86.5%,13.5%,24/01/22,,,,,,41.2%,4.2%,37.9%,3.2%,13.5%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21764680,2319367,24084047,20948387,45032434,1691107,46723541,7286401,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.5%,13.5%,24/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.5%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21340631,2450063,23790694,21292869,45083563,1660281,46743844,7266098,39.5%,4.5%,44.0%,39.4%,83.5%,3.1%,86.5%,13.5%,24/01/22,,,,,,39.5%,4.5%,39.4%,3.1%,13.5%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21028081,2593587,23621668,21507070,45128738,1634603,46763341,7246601,38.9%,4.8%,43.7%,39.8%,83.6%,3.0%,86.6%,13.4%,24/01/22,,,,,,38.9%,4.8%,39.8%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20584602,2749193,23333795,21837360,45171155,1612469,46783624,7226318,38.1%,5.1%,43.2%,40.4%,83.6%,3.0%,86.6%,13.4%,24/01/22,,,,,,38.1%,5.1%,40.4%,3.0%,13.4%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20137815,2903532,23041347,22174493,45215840,1588318,46804158,7205784,37.3%,5.4%,42.7%,41.1%,83.7%,2.9%,86.7%,13.3%,24/01/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19703544,3061386,22764930,22496953,45261883,1562645,46824528,7185414,36.5%,5.7%,42.1%,41.7%,83.8%,2.9%,86.7%,13.3%,24/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.3%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19213341,3177668,22391009,22903858,45294867,1548554,46843421,7166521,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.7%,13.3%,24/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.3%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18718450,3230041,21948491,23360793,45309284,1541983,46851267,7158675,34.7%,6.0%,40.6%,43.3%,83.9%,2.9%,86.7%,13.3%,24/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.3%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18290698,3386694,21677392,23668513,45345905,1524889,46870794,7139148,33.9%,6.3%,40.1%,43.8%,84.0%,2.8%,86.8%,13.2%,24/01/22,,,,,,33.9%,6.3%,43.8%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17956253,3557446,21513699,23862513,45376212,1513711,46889923,7120019,33.2%,6.6%,39.8%,44.2%,84.0%,2.8%,86.8%,13.2%,24/01/22,,,,,,33.2%,6.6%,44.2%,2.8%,13.2%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17521415,3735312,21256727,24147680,45404407,1504577,46908984,7100958,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17093670,3928629,21022299,24412158,45434457,1496066,46930523,7079419,31.6%,7.3%,38.9%,45.2%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,31.6%,7.3%,45.2%,2.8%,13.1%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16659531,4133571,20793102,24669872,45462974,1488947,46951921,7058021,30.8%,7.7%,38.5%,45.7%,84.2%,2.8%,86.9%,13.1%,24/01/22,,,,,,30.8%,7.7%,45.7%,2.8%,13.1%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16205301,4289553,20494854,24988950,45483804,1486794,46970598,7039344,30.0%,7.9%,37.9%,46.3%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15775286,4354240,20129526,25364785,45494311,1485297,46979608,7030334,29.2%,8.1%,37.3%,47.0%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15410876,4566346,19977222,25538745,45515967,1486194,47002161,7007781,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.0%,13.0%,24/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,13.0%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146672,4807204,19953876,25585378,45539254,1484805,47024059,6985883,28.0%,8.9%,36.9%,47.4%,84.3%,2.7%,87.1%,12.9%,24/01/22,,,,,,28.0%,8.9%,47.4%,2.7%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743726,5077192,19820918,25745833,45566751,1479643,47046394,6963548,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.9%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14326966,5378025,19704991,25884569,45589560,1484271,47073831,6936111,26.5%,10.0%,36.5%,47.9%,84.4%,2.7%,87.2%,12.8%,24/01/22,,,,,,26.5%,10.0%,47.9%,2.7%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13960398,5695225,19655623,25958077,45613700,1489872,47103572,6906370,25.8%,10.5%,36.4%,48.1%,84.5%,2.8%,87.2%,12.8%,24/01/22,,,,,,25.8%,10.5%,48.1%,2.8%,12.8%,tutti over 12
