Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12774364,64827,12839191,1679914,14519105,878460,15397565,3039940,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,01/01/22,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12745464,70205,12815669,1732536,14548205,873708,15421913,3015592,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,01/01/22,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12720168,76496,12796664,1782647,14579311,870339,15449650,2987855,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,01/01/22,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12709959,84061,12794020,1817608,14611628,869757,15481385,2956120,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,84.0%,16.0%,01/01/22,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12685678,92487,12778165,1867697,14645862,865230,15511092,2926413,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,01/01/22,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12655105,96941,12752046,1925204,14677250,855748,15532998,2904507,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,01/01/22,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12611757,99906,12711663,1985318,14696981,847740,15544721,2892784,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,01/01/22,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12564096,108568,12672664,2056913,14729577,833727,15563304,2874201,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,01/01/22,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12505989,119180,12625169,2132726,14757895,820257,15578152,2859353,67.8%,0.6%,68.5%,11.6%,80.0%,4.4%,84.5%,15.5%,01/01/22,,,,,,67.8%,0.6%,11.6%,4.4%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12456472,131669,12588141,2197143,14785284,806187,15591471,2846034,67.6%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,01/01/22,,,,,,67.6%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12421966,143674,12565640,2248612,14814252,789361,15603613,2833892,67.4%,0.8%,68.2%,12.2%,80.3%,4.3%,84.6%,15.4%,01/01/22,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12368903,156492,12525395,2316397,14841792,773446,15615238,2822267,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,01/01/22,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12303775,165294,12469069,2396465,14865534,757704,15623238,2814267,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,01/01/22,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12214640,169193,12383833,2494432,14878265,749051,15627316,2810189,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.8%,15.2%,01/01/22,,,,,,66.2%,0.9%,13.5%,4.1%,15.2%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12120027,182216,12302243,2599278,14901521,734468,15635989,2801516,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,01/01/22,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12023329,196549,12219878,2702917,14922795,720864,15643659,2793846,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,01/01/22,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11959756,212359,12172115,2772274,14944389,706687,15651076,2786429,64.9%,1.2%,66.0%,15.0%,81.1%,3.8%,84.9%,15.1%,01/01/22,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11918359,229408,12147767,2819622,14967389,691102,15658491,2779014,64.6%,1.2%,65.9%,15.3%,81.2%,3.7%,84.9%,15.1%,01/01/22,,,,,,64.6%,1.2%,15.3%,3.7%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11850026,246963,12096989,2893813,14990802,674310,15665112,2772393,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,01/01/22,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11782098,256669,12038767,2971668,15010435,660387,15670822,2766683,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,01/01/22,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11746890,261008,12007898,3012335,15020233,653281,15673514,2763991,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,01/01/22,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11689416,264505,11953921,3073141,15027062,648252,15675314,2762191,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,01/01/22,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11640089,278832,11918921,3130937,15049858,630862,15680720,2756785,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,01/01/22,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11582875,296583,11879458,3193293,15072751,613845,15686596,2750909,62.8%,1.6%,64.4%,17.3%,81.8%,3.3%,85.1%,14.9%,01/01/22,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11545232,316305,11861537,3233558,15095095,597565,15692660,2744845,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,01/01/22,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11504729,339702,11844431,3274611,15119042,579668,15698710,2738795,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,01/01/22,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11458732,353819,11812551,3324110,15136661,567108,15703769,2733736,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,01/01/22,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11403444,360317,11763761,3381272,15145033,561074,15706107,2731398,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,01/01/22,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11360055,381451,11741506,3422169,15163675,548554,15712229,2725276,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,01/01/22,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11312309,404803,11717112,3462626,15179738,538386,15718124,2719381,61.4%,2.2%,63.6%,18.8%,82.3%,2.9%,85.3%,14.7%,01/01/22,,,,,,61.4%,2.2%,18.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11284137,428895,11713032,3481735,15194767,529388,15724155,2713350,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,01/01/22,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11267743,453417,11721160,3489511,15210671,519648,15730319,2707186,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,01/01/22,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11204736,482883,11687619,3538787,15226406,509808,15736214,2701291,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,01/01/22,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11137656,502740,11640396,3597721,15238117,503371,15741488,2696017,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,01/01/22,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11054679,512601,11567280,3675714,15242994,500702,15743696,2693809,60.0%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,01/01/22,,,,,,60.0%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10951256,539174,11490430,3764954,15255384,493986,15749370,2688135,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,01/01/22,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10844105,567686,11411791,3853411,15265202,489758,15754960,2682545,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.5%,14.5%,01/01/22,,,,,,58.8%,3.1%,20.9%,2.7%,14.5%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10743027,597575,11340602,3933816,15274418,486158,15760576,2676929,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,01/01/22,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10660603,630402,11291005,3993127,15284132,482856,15766988,2670517,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,01/01/22,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10551215,673730,11224945,4068621,15293566,479716,15773282,2664223,57.2%,3.7%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,01/01/22,,,,,,57.2%,3.7%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10427554,706453,11134007,4166419,15300426,478045,15778471,2659034,56.6%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,01/01/22,,,,,,56.6%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10297674,720642,11018316,4285486,15303802,477136,15780938,2656567,55.9%,3.9%,59.8%,23.2%,83.0%,2.6%,85.6%,14.4%,01/01/22,,,,,,55.9%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10142104,773870,10915974,4394680,15310654,477007,15787661,2649844,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,01/01/22,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9989052,834629,10823681,4494099,15317780,476434,15794214,2643291,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.7%,14.3%,01/01/22,,,,,,54.2%,4.5%,24.4%,2.6%,14.3%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9856155,903536,10759691,4566648,15326339,474581,15800920,2636585,53.5%,4.9%,58.4%,24.8%,83.1%,2.6%,85.7%,14.3%,01/01/22,,,,,,53.5%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9752979,988833,10741812,4591756,15333568,475769,15809337,2628168,52.9%,5.4%,58.3%,24.9%,83.2%,2.6%,85.7%,14.3%,01/01/22,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9621928,1090470,10712398,4628715,15341113,477002,15818115,2619390,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,01/01/22,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9491363,1181064,10672427,4675065,15347492,478658,15826150,2611355,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,01/01/22,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9354599,1229265,10583864,4766580,15350444,479785,15830229,2607276,50.7%,6.7%,57.4%,25.9%,83.3%,2.6%,85.9%,14.1%,01/01/22,,,,,,50.7%,6.7%,25.9%,2.6%,14.1%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9194250,1335754,10530004,4827030,15357034,482749,15839783,2597722,49.9%,7.2%,57.1%,26.2%,83.3%,2.6%,85.9%,14.1%,01/01/22,,,,,,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9028485,1447862,10476347,4887493,15363840,485145,15848985,2588520,49.0%,7.9%,56.8%,26.5%,83.3%,2.6%,86.0%,14.0%,01/01/22,,,,,,49.0%,7.9%,26.5%,2.6%,14.0%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8858565,1594986,10453551,4916548,15370099,488126,15858225,2579280,48.0%,8.7%,56.7%,26.7%,83.4%,2.6%,86.0%,14.0%,01/01/22,,,,,,48.0%,8.7%,26.7%,2.6%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8727260,1747858,10475118,4901883,15377001,491009,15868010,2569495,47.3%,9.5%,56.8%,26.6%,83.4%,2.7%,86.1%,13.9%,01/01/22,,,,,,47.3%,9.5%,26.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8549635,1918124,10467759,4916418,15384177,493999,15878176,2559329,46.4%,10.4%,56.8%,26.7%,83.4%,2.7%,86.1%,13.9%,01/01/22,,,,,,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8374056,2078444,10452500,4937911,15390411,496794,15887205,2550300,45.4%,11.3%,56.7%,26.8%,83.5%,2.7%,86.2%,13.8%,01/01/22,,,,,,45.4%,11.3%,26.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8190461,2179685,10370146,5023572,15393718,499819,15893537,2543968,44.4%,11.8%,56.2%,27.2%,83.5%,2.7%,86.2%,13.8%,01/01/22,,,,,,44.4%,11.8%,27.2%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7946582,2338373,10284955,5115765,15400720,504943,15905663,2531842,43.1%,12.7%,55.8%,27.7%,83.5%,2.7%,86.3%,13.7%,01/01/22,,,,,,43.1%,12.7%,27.7%,2.7%,13.7%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7702269,2503157,10205426,5201866,15407292,509926,15917218,2520287,41.8%,13.6%,55.4%,28.2%,83.6%,2.8%,86.3%,13.7%,01/01/22,,,,,,41.8%,13.6%,28.2%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7475348,2597108,10072456,5337498,15409954,513618,15923572,2513933,40.5%,14.1%,54.6%,28.9%,83.6%,2.8%,86.4%,13.6%,01/01/22,,,,,,40.5%,14.1%,28.9%,2.8%,13.6%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7301279,2765852,10067131,5351707,15418838,515916,15934754,2502751,39.6%,15.0%,54.6%,29.0%,83.6%,2.8%,86.4%,13.6%,01/01/22,,,,,,39.6%,15.0%,29.0%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7071671,2955257,10026928,5399692,15426620,518781,15945401,2492104,38.4%,16.0%,54.4%,29.3%,83.7%,2.8%,86.5%,13.5%,01/01/22,,,,,,38.4%,16.0%,29.3%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6832243,3137685,9969928,5463178,15433106,521056,15954162,2483343,37.1%,17.0%,54.1%,29.6%,83.7%,2.8%,86.5%,13.5%,01/01/22,,,,,,37.1%,17.0%,29.6%,2.8%,13.5%,40-59 anni
12/12/21,>=44392,<=44542,<44392,40-59 anni,18437505,40-49,50-59,,6613666,3256327,9869993,5566368,15436361,523728,15960089,2477416,35.9%,17.7%,53.5%,30.2%,83.7%,2.8%,86.6%,13.4%,01/01/22,,,,,,35.9%,17.7%,30.2%,2.8%,13.4%,40-59 anni
13/12/21,>=44393,<=44543,<44393,40-59 anni,18437505,40-49,50-59,,6379835,3426593,9806428,5636957,15443385,526493,15969878,2467627,34.6%,18.6%,53.2%,30.6%,83.8%,2.9%,86.6%,13.4%,01/01/22,,,,,,34.6%,18.6%,30.6%,2.9%,13.4%,40-59 anni
14/12/21,>=44394,<=44544,<44394,40-59 anni,18437505,40-49,50-59,,6150901,3602094,9752995,5697274,15450269,529406,15979675,2457830,33.4%,19.5%,52.9%,30.9%,83.8%,2.9%,86.7%,13.3%,01/01/22,,,,,,33.4%,19.5%,30.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44395,<=44545,<44395,40-59 anni,18437505,40-49,50-59,,5938890,3783661,9722551,5734779,15457330,531818,15989148,2448357,32.2%,20.5%,52.7%,31.1%,83.8%,2.9%,86.7%,13.3%,01/01/22,,,,,,32.2%,20.5%,31.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44396,<=44546,<44396,40-59 anni,18437505,40-49,50-59,,5776897,3968147,9745044,5719859,15464903,533005,15997908,2439597,31.3%,21.5%,52.9%,31.0%,83.9%,2.9%,86.8%,13.2%,01/01/22,,,,,,31.3%,21.5%,31.0%,2.9%,13.2%,40-59 anni
17/12/21,>=44397,<=44547,<44397,40-59 anni,18437505,40-49,50-59,,5584059,4163048,9747107,5725697,15472804,533082,16005886,2431619,30.3%,22.6%,52.9%,31.1%,83.9%,2.9%,86.8%,13.2%,01/01/22,,,,,,30.3%,22.6%,31.1%,2.9%,13.2%,40-59 anni
18/12/21,>=44398,<=44548,<44398,40-59 anni,18437505,40-49,50-59,,5397460,4357908,9755368,5724352,15479720,533586,16013306,2424199,,,52.9%,,84.0%,,86.9%,,01/01/22,29.3%,23.6%,31.0%,2.9%,13.1%,29.3%,23.6%,31.0%,2.9%,13.1%,40-59 anni
19/12/21,>=44399,<=44549,<44399,40-59 anni,18437505,40-49,50-59,,5223587,4485858,9709445,5773951,15483396,534207,16017603,2419902,,,52.7%,,84.0%,,86.9%,,01/01/22,28.3%,24.3%,31.3%,2.9%,13.1%,28.3%,24.3%,31.3%,2.9%,13.1%,40-59 anni
20/12/21,>=44400,<=44550,<44400,40-59 anni,18437505,40-49,50-59,,5060305,4660975,9721280,5769935,15491215,533739,16024954,2412551,,,52.7%,,84.0%,,86.9%,,01/01/22,27.4%,25.3%,31.3%,2.9%,13.1%,27.4%,25.3%,31.3%,2.9%,13.1%,40-59 anni
21/12/21,>=44401,<=44551,<44401,40-59 anni,18437505,40-49,50-59,,4914535,4838360,9752895,5746009,15498904,532613,16031517,2405988,,,52.9%,,84.1%,,87.0%,,01/01/22,26.7%,26.2%,31.2%,2.9%,13.0%,26.7%,26.2%,31.2%,2.9%,13.0%,40-59 anni
22/12/21,>=44402,<=44552,<44402,40-59 anni,18437505,40-49,50-59,,4771208,5012302,9783510,5722874,15506384,531188,16037572,2399933,,,53.1%,,84.1%,,87.0%,,01/01/22,25.9%,27.2%,31.0%,2.9%,13.0%,25.9%,27.2%,31.0%,2.9%,13.0%,40-59 anni
23/12/21,>=44403,<=44553,<44403,40-59 anni,18437505,40-49,50-59,,4667351,5172933,9840284,5673275,15513559,529308,16042867,2394638,,,53.4%,,84.1%,,87.0%,,01/01/22,25.3%,28.1%,30.8%,2.9%,13.0%,25.3%,28.1%,30.8%,2.9%,13.0%,40-59 anni
24/12/21,>=44404,<=44554,<44404,40-59 anni,18437505,40-49,50-59,,4519118,5263343,9782461,5734560,15517021,528147,16045168,2392337,,,53.1%,,84.2%,,87.0%,,01/01/22,24.5%,28.5%,31.1%,2.9%,13.0%,24.5%,28.5%,31.1%,2.9%,13.0%,40-59 anni
25/12/21,>=44405,<=44555,<44405,40-59 anni,18437505,40-49,50-59,,4369987,5278997,9648984,5868632,15517616,527853,16045469,2392036,,,52.3%,,84.2%,,87.0%,,01/01/22,23.7%,28.6%,31.8%,2.9%,13.0%,23.7%,28.6%,31.8%,2.9%,13.0%,40-59 anni
26/12/21,>=44406,<=44556,<44406,40-59 anni,18437505,40-49,50-59,,4254120,5349420,9603540,5916258,15519798,526983,16046781,2390724,,,52.1%,,84.2%,,87.0%,,01/01/22,23.1%,29.0%,32.1%,2.9%,13.0%,23.1%,29.0%,32.1%,2.9%,13.0%,40-59 anni
27/12/21,>=44407,<=44557,<44407,40-59 anni,18437505,40-49,50-59,,4156936,5545156,9702092,5829477,15531569,521184,16052753,2384752,,,52.6%,,84.2%,,87.1%,,01/01/22,22.5%,30.1%,31.6%,2.8%,12.9%,22.5%,30.1%,31.6%,2.8%,12.9%,40-59 anni
28/12/21,>=44408,<=44558,<44408,40-59 anni,18437505,40-49,50-59,,4064813,5753462,9818275,5723807,15542082,517180,16059262,2378243,,,53.3%,,84.3%,,87.1%,,01/01/22,22.0%,31.2%,31.0%,2.8%,12.9%,22.0%,31.2%,31.0%,2.8%,12.9%,40-59 anni
29/12/21,>=44409,<=44559,<44409,40-59 anni,18437505,40-49,50-59,,3980957,5960601,9941558,5608728,15550286,515518,16065804,2371701,,,53.9%,,84.3%,,87.1%,,01/01/22,21.6%,32.3%,30.4%,2.8%,12.9%,21.6%,32.3%,30.4%,2.8%,12.9%,40-59 anni
30/12/21,>=44410,<=44560,<44410,40-59 anni,18437505,40-49,50-59,,3927841,6149248,10077089,5481112,15558201,514421,16072622,2364883,,,54.7%,,84.4%,,87.2%,,01/01/22,21.3%,33.4%,29.7%,2.8%,12.8%,21.3%,33.4%,29.7%,2.8%,12.8%,40-59 anni
31/12/21,>=44411,<=44561,<44411,40-59 anni,18437505,40-49,50-59,,3836934,6249969,10086903,5475304,15562207,513733,16075940,2361565,,,54.7%,,84.4%,,87.2%,,01/01/22,20.8%,33.9%,29.7%,2.8%,12.8%,20.8%,33.9%,29.7%,2.8%,12.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/21,>=44047,<=44197,<44047,60-79 anni,13572779,60-69,70-79,,14,0,14,0,14,8891,8905,13563874,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16168,16194,13556585,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22800,22835,13549944,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,60-79 anni
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36062,36115,13536664,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,60-79 anni
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51856,51935,13520844,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,60-79 anni
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65406,65505,13507274,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
