Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10033808,13719765,23753573,22310445,46064018,1740667,47804685,6205257,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,19/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9932123,14234982,24167105,21923778,46090883,1755158,47846041,6163901,18.4%,26.4%,44.7%,40.6%,85.3%,3.2%,88.6%,11.4%,19/01/22,,,,,,18.4%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9831847,14702506,24534353,21580795,46115148,1784074,47899222,6110720,18.2%,27.2%,45.4%,40.0%,85.4%,3.3%,88.7%,11.3%,19/01/22,,,,,,18.2%,27.2%,40.0%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9721399,15002454,24723853,21404360,46128213,1808922,47937135,6072807,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.8%,11.2%,19/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9666501,15478732,25145233,21011009,46156242,1822891,47979133,6030809,17.9%,28.7%,46.6%,38.9%,85.5%,3.4%,88.8%,11.2%,19/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9626311,15970733,25597044,20587027,46184071,1836324,48020395,5989547,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,19/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9476581,16453998,25930579,20280291,46210870,1851835,48062705,5947237,17.5%,30.5%,48.0%,37.5%,85.6%,3.4%,89.0%,11.0%,19/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9345398,16879658,26225056,20011396,46236452,1869101,48105553,5904389,17.3%,31.3%,48.6%,37.1%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,17.3%,31.3%,37.1%,3.5%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9180702,17090046,26270748,19977844,46248592,1872238,48120830,5889112,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9010536,17123024,26133560,20117036,46250596,1871894,48122490,5887452,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8832638,17281905,26114543,20143777,46258320,1881183,48139503,5870439,16.4%,32.0%,48.4%,37.3%,85.6%,3.5%,89.1%,10.9%,19/01/22,,,,,,16.4%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8736068,17785605,26521673,19780013,46301686,1888223,48189909,5820033,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,19/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8675441,18338566,27014007,19325885,46339892,1910259,48250151,5759791,16.1%,34.0%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,19/01/22,,,,,,16.1%,34.0%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8496061,18887805,27383866,18986052,46369918,1941238,48311156,5698786,15.7%,35.0%,50.7%,35.2%,85.9%,3.6%,89.4%,10.6%,19/01/22,,,,,,15.7%,35.0%,35.2%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8329332,19386130,27715462,18682210,46397672,1969528,48367200,5642742,15.4%,35.9%,51.3%,34.6%,85.9%,3.6%,89.6%,10.4%,19/01/22,,,,,,15.4%,35.9%,34.6%,3.6%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8149601,19632965,27782566,18627316,46409882,1978820,48388702,5621240,15.1%,36.4%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,19/01/22,,,,,,15.1%,36.4%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7963011,19697619,27660630,18752339,46412969,1981126,48394095,5615847,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,19/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7791460,19973695,27765155,18667307,46432462,2005534,48437996,5571946,14.4%,37.0%,51.4%,34.6%,86.0%,3.7%,89.7%,10.3%,19/01/22,,,,,,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7703014,20493446,28196460,18278810,46475270,2028970,48504240,5505702,14.3%,37.9%,52.2%,33.8%,86.0%,3.8%,89.8%,10.2%,19/01/22,,,,,,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7656195,21064982,28721177,17795043,46516220,2065334,48581554,5428388,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,19/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7498141,21624672,29122813,17428782,46551595,2102344,48653939,5356003,13.9%,40.0%,53.9%,32.3%,86.2%,3.9%,90.1%,9.9%,19/01/22,,,,,,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7322991,21898535,29221526,17350499,46572025,2128505,48700530,5309412,,,54.1%,,86.2%,,90.2%,,19/01/22,13.6%,40.5%,32.1%,3.9%,9.8%,13.6%,40.5%,32.1%,3.9%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7193703,22451654,29645357,16985003,46630360,2146979,48777339,5232603,,,54.9%,,86.3%,,90.3%,,19/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7047716,22953427,30001143,16684436,46685579,2175713,48861292,5148650,,,55.5%,,86.4%,,90.5%,,19/01/22,13.0%,42.5%,30.9%,4.0%,9.5%,13.0%,42.5%,30.9%,4.0%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6888435,23272325,30160760,16563329,46724089,2201322,48925411,5084531,,,55.8%,,86.5%,,90.6%,,19/01/22,12.8%,43.1%,30.7%,4.1%,9.4%,12.8%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6804172,23813020,30617192,16163697,46780889,2215358,48996247,5013695,,,56.7%,,86.6%,,90.7%,,19/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6771678,24397304,31168982,15668813,46837795,2240987,49078782,4931160,,,57.7%,,86.7%,,90.9%,,19/01/22,12.5%,45.2%,29.0%,4.1%,9.1%,12.5%,45.2%,29.0%,4.1%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6634478,24974906,31609384,15282099,46891483,2267083,49158566,4851376,,,58.5%,,86.8%,,91.0%,,19/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6511233,25550538,32061771,14883621,46945392,2287552,49232944,4776998,,,59.4%,,86.9%,,91.2%,,19/01/22,12.1%,47.3%,27.6%,4.2%,8.8%,12.1%,47.3%,27.6%,4.2%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6390635,26133793,32524428,14463216,46987644,2323337,49310981,4698961,,,60.2%,,87.0%,,91.3%,,19/01/22,11.8%,48.4%,26.8%,4.3%,8.7%,11.8%,48.4%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6264696,26695664,32960360,14061188,47021548,2387260,49408808,4601134,,,61.0%,,87.1%,,91.5%,,19/01/22,11.6%,49.4%,26.0%,4.4%,8.5%,11.6%,49.4%,26.0%,4.4%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6142427,27031988,33174415,13874758,47049173,2425046,49474219,4535723,,,61.4%,,87.1%,,91.6%,,19/01/22,11.4%,50.1%,25.7%,4.5%,8.4%,11.4%,50.1%,25.7%,4.5%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6066097,27514197,33580294,13520252,47100546,2432178,49532724,4477218,,,62.2%,,87.2%,,91.7%,,19/01/22,11.2%,50.9%,25.0%,4.5%,8.3%,11.2%,50.9%,25.0%,4.5%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6039869,28019475,34059344,13095874,47155218,2435895,49591113,4418829,,,63.1%,,87.3%,,91.8%,,19/01/22,11.2%,51.9%,24.2%,4.5%,8.2%,11.2%,51.9%,24.2%,4.5%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5884627,28253977,34138604,13041047,47179651,2433066,49612717,4397225,,,63.2%,,87.4%,,91.9%,,19/01/22,10.9%,52.3%,24.1%,4.5%,8.1%,10.9%,52.3%,24.1%,4.5%,8.1%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4225,0,4225,0,4225,336876,341101,17094454,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9275,0,9275,0,9275,335255,344530,17091025,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12698,0,12698,0,12698,334769,347467,17088088,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21660,0,21660,0,21660,327009,348669,17086886,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30059,0,30059,0,30059,319379,349438,17086117,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,19/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47387,0,47387,0,47387,303050,350437,17085118,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,19/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67085,0,67085,0,67085,284150,351235,17084320,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,19/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85007,0,85007,0,85007,267796,352803,17082752,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,19/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107446,0,107446,0,107446,246305,353751,17081804,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131798,0,131798,0,131798,223038,354836,17080719,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,19/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154451,0,154451,0,154451,201303,355754,17079801,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,19/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171184,0,171184,0,171184,185200,356384,17079171,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,19/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192493,0,192493,0,192493,164867,357360,17078195,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,19/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213136,0,213136,0,213136,145883,359019,17076536,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236913,0,236913,0,236913,124323,361236,17074319,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,19/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261194,0,261194,0,261194,103565,364759,17070796,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,19/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284717,0,284717,0,284717,84835,369552,17066003,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,19/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301248,0,301248,0,301248,72581,373829,17061726,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310107,0,310107,0,310107,66631,376738,17058817,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319812,0,319812,0,319812,63080,382892,17052663,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327474,0,327474,0,327474,63563,391037,17044518,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333481,0,333481,0,333481,69417,402898,17032657,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337511,0,337511,0,337511,80160,417671,17017884,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340861,0,340861,0,340861,93343,434204,17001351,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342299,0,342299,0,342299,104274,446573,16988982,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343009,0,343009,0,343009,110773,453782,16981773,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344625,0,344625,0,344625,122179,466804,16968751,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346171,0,346171,0,346171,133352,479523,16956032,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348538,0,348538,0,348538,144817,493355,16942200,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350527,0,350527,0,350527,159071,509598,16925957,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352576,0,352576,0,352576,173691,526267,16909288,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353792,0,353792,0,353792,185234,539026,16896529,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354498,0,354498,0,354498,191715,546213,16889342,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356021,0,356021,0,356021,203816,559837,16875718,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357787,0,357787,0,357787,215696,573483,16862072,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360077,0,360077,0,360077,226832,586909,16848646,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363640,0,363640,0,363640,236220,599860,16835695,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368337,0,368337,0,368337,246108,614445,16821110,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372251,0,372251,0,372251,254717,626968,16808587,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375023,0,375023,0,375023,259371,634394,16801161,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381413,0,381413,0,381413,264959,646372,16789183,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389745,0,389745,0,389745,271784,661529,16774026,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401439,0,401439,0,401439,275442,676881,16758674,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,19/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414104,0,414104,0,414104,279918,694022,16741533,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,19/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429060,0,429060,0,429060,283545,712605,16722950,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439278,0,439278,0,439278,291712,730990,16704565,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444189,0,444189,0,444189,297357,741546,16694009,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454850,0,454850,0,454850,304426,759276,16676279,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464833,0,464833,0,464833,313202,778035,16657520,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474238,0,474238,0,474238,324095,798333,16637222,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,19/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484375,0,484375,0,484375,334968,819343,16616212,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,19/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494630,0,494630,0,494630,345284,839914,16595641,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,19/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501792,0,501792,0,501792,355526,857318,16578237,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505764,0,505764,0,505764,362464,868228,16567327,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513477,0,513477,0,513477,369331,882808,16552747,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
