Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12570977,99923,12670900,681917,13352817,918213,14271030,3164525,72.1%,0.6%,72.7%,3.9%,76.6%,5.3%,81.9%,18.1%,16/11/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12645303,136833,12782136,723545,13505681,818293,14323974,3111581,72.5%,0.8%,73.3%,4.1%,77.5%,4.7%,82.2%,17.8%,16/11/21
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12669921,175895,12845816,770196,13616012,755765,14371777,3063778,72.7%,1.0%,73.7%,4.4%,78.1%,4.3%,82.4%,17.6%,16/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12659846,216267,12876113,825831,13701944,717237,14419181,3016374,72.6%,1.2%,73.8%,4.7%,78.6%,4.1%,82.7%,17.3%,16/11/21
20/01/21,>=44036,<=44216,<44036,40-59 anni,18437505,40-49,50-59,,11131,0,11131,0,11131,591169,602300,17835205,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,16/11/21
25/01/21,>=44041,<=44221,<44041,40-59 anni,18437505,40-49,50-59,,93519,0,93519,0,93519,524243,617762,17819743,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.4%,96.6%,16/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,40-49,50-59,,292767,0,292767,0,292767,333838,626605,17810900,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,16/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,474761,0,474761,0,474761,165788,640549,17796956,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,16/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,579514,0,579514,0,579514,97622,677136,17760369,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,16/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,607378,0,607378,0,607378,150230,757608,17679897,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,16/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,623193,0,623193,0,623193,244413,867606,17569899,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,16/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,636439,0,636439,0,636439,345492,981931,17455574,3.5%,0.0%,3.5%,0.0%,3.5%,1.9%,5.3%,94.7%,16/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,667574,0,667574,0,667574,462076,1129650,17307855,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,16/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,745808,0,745808,0,745808,598151,1343959,17093546,4.0%,0.0%,4.0%,0.0%,4.0%,3.2%,7.3%,92.7%,16/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,808626,0,808626,0,808626,740920,1549546,16887959,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,16/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,859694,0,859694,0,859694,833960,1693654,16743851,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,16/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,896270,0,896270,0,896270,877420,1773690,16663815,4.9%,0.0%,4.9%,0.0%,4.9%,4.8%,9.6%,90.4%,16/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,933484,0,933484,0,933484,1033094,1966578,16470927,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,16/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,963044,0,963044,0,963044,1159959,2123003,16314502,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,16/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,986632,0,986632,0,986632,1244698,2231330,16206175,5.4%,0.0%,5.4%,0.0%,5.4%,6.8%,12.1%,87.9%,16/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1032222,0,1032222,0,1032222,1348031,2380253,16057252,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,16/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1074354,0,1074354,0,1074354,1416070,2490424,15947081,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,16/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1126726,0,1126726,0,1126726,1489971,2616697,15820808,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,16/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1193047,0,1193047,0,1193047,1564197,2757244,15680261,6.5%,0.0%,6.5%,0.0%,6.5%,8.5%,15.0%,85.0%,16/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1290301,0,1290301,0,1290301,1677834,2968135,15469370,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,16/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1417764,0,1417764,0,1417764,1828958,3246722,15190783,7.7%,0.0%,7.7%,0.0%,7.7%,9.9%,17.6%,82.4%,16/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1624939,0,1624939,0,1624939,2034049,3658988,14778517,8.8%,0.0%,8.8%,0.0%,8.8%,11.0%,19.8%,80.2%,16/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1874373,0,1874373,0,1874373,2399090,4273463,14164042,10.2%,0.0%,10.2%,0.0%,10.2%,13.0%,23.2%,76.8%,16/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2181992,0,2181992,0,2181992,2772716,4954708,13482797,11.8%,0.0%,11.8%,0.0%,11.8%,15.0%,26.9%,73.1%,16/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2578931,0,2578931,0,2578931,3156696,5735627,12701878,14.0%,0.0%,14.0%,0.0%,14.0%,17.1%,31.1%,68.9%,16/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3067042,0,3067042,0,3067042,3583695,6650737,11786768,16.6%,0.0%,16.6%,0.0%,16.6%,19.4%,36.1%,63.9%,16/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3428372,0,3428372,0,3428372,4496590,7924962,10512543,18.6%,0.0%,18.6%,0.0%,18.6%,24.4%,43.0%,57.0%,16/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3760553,0,3760553,0,3760553,5552978,9313531,9123974,20.4%,0.0%,20.4%,0.0%,20.4%,30.1%,50.5%,49.5%,16/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4040908,0,4040908,0,4040908,6417642,10458550,7978955,21.9%,0.0%,21.9%,0.0%,21.9%,34.8%,56.7%,43.3%,16/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4550687,0,4550687,0,4550687,6660605,11211292,7226213,24.7%,0.0%,24.7%,0.0%,24.7%,36.1%,60.8%,39.2%,16/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5187118,0,5187118,0,5187118,6572157,11759275,6678230,28.1%,0.0%,28.1%,0.0%,28.1%,35.6%,63.8%,36.2%,16/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5873728,0,5873728,19,5873747,6229818,12103565,6333940,31.9%,0.0%,31.9%,0.0%,31.9%,33.8%,65.6%,34.4%,16/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6665695,0,6665695,498,6666193,5669854,12336047,6101458,36.2%,0.0%,36.2%,0.0%,36.2%,30.8%,66.9%,33.1%,16/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7718271,0,7718271,1863,7720134,4804343,12524477,5913028,41.9%,0.0%,41.9%,0.0%,41.9%,26.1%,67.9%,32.1%,16/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8833561,0,8833561,3151,8836712,3817343,12654055,5783450,47.9%,0.0%,47.9%,0.0%,47.9%,20.7%,68.6%,31.4%,16/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9893040,0,9893040,8699,9901739,2887771,12789510,5647995,53.7%,0.0%,53.7%,0.0%,53.7%,15.7%,69.4%,30.6%,16/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10686644,0,10686644,60636,10747280,2218945,12966225,5471280,58.0%,0.0%,58.0%,0.3%,58.3%,12.0%,70.3%,29.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11133187,0,11133187,253271,11386458,1761111,13147569,5289936,60.4%,0.0%,60.4%,1.4%,61.8%,9.6%,71.3%,28.7%,16/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11397734,0,11397734,433626,11831360,1501931,13333291,5104214,61.8%,0.0%,61.8%,2.4%,64.2%,8.1%,72.3%,27.7%,16/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11596969,0,11596969,567158,12164127,1369897,13534024,4903481,62.9%,0.0%,62.9%,3.1%,66.0%,7.4%,73.4%,26.6%,16/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11807681,0,11807681,606234,12413915,1354154,13768069,4669436,64.0%,0.0%,64.0%,3.3%,67.3%,7.3%,74.7%,25.3%,16/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11932287,0,11932287,619961,12552248,1351557,13903805,4533700,64.7%,0.0%,64.7%,3.4%,68.1%,7.3%,75.4%,24.6%,16/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12086213,0,12086213,632523,12718736,1329974,14048710,4388795,65.6%,0.0%,65.6%,3.4%,69.0%,7.2%,76.2%,23.8%,16/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12287834,0,12287834,658281,12946115,1272865,14218980,4218525,66.6%,0.0%,66.6%,3.6%,70.2%,6.9%,77.1%,22.9%,16/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12442107,2,12442109,731584,13173693,1219499,14393192,4044313,67.5%,0.0%,67.5%,4.0%,71.5%,6.6%,78.1%,21.9%,16/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12586989,4,12586993,794603,13381596,1145919,14527515,3909990,68.3%,0.0%,68.3%,4.3%,72.6%,6.2%,78.8%,21.2%,16/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12752447,8,12752455,850182,13602637,1036554,14639191,3798314,69.2%,0.0%,69.2%,4.6%,73.8%,5.6%,79.4%,20.6%,16/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12928496,202,12928698,891808,13820506,928504,14749010,3688495,70.1%,0.0%,70.1%,4.8%,75.0%,5.0%,80.0%,20.0%,16/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13092223,6860,13099083,918386,14017469,885392,14902861,3534644,71.0%,0.0%,71.0%,5.0%,76.0%,4.8%,80.8%,19.2%,16/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13229811,15782,13245593,940281,14185874,877830,15063704,3373801,71.8%,0.1%,71.8%,5.1%,76.9%,4.8%,81.7%,18.3%,16/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13345390,27914,13373304,955597,14328901,882093,15210994,3226511,72.4%,0.2%,72.5%,5.2%,77.7%,4.8%,82.5%,17.5%,16/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13409435,44718,13454153,979922,14434075,876505,15310580,3126925,72.7%,0.2%,73.0%,5.3%,78.3%,4.8%,83.0%,17.0%,16/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13498454,59334,13557788,1002586,14560374,855014,15415388,3022117,73.2%,0.3%,73.5%,5.4%,79.0%,4.6%,83.6%,16.4%,16/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13594672,84822,13679494,1030328,14709822,828260,15538082,2899423,73.7%,0.5%,74.2%,5.6%,79.8%,4.5%,84.3%,15.7%,16/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13669273,134699,13803972,1051735,14855707,752724,15608431,2829074,74.1%,0.7%,74.9%,5.7%,80.6%,4.1%,84.7%,15.3%,16/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13700131,183843,13883974,1075478,14959452,684707,15644159,2793346,74.3%,1.0%,75.3%,5.8%,81.1%,3.7%,84.8%,15.2%,16/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13657430,228921,13886351,1157011,15043362,624947,15668309,2769196,74.1%,1.2%,75.3%,6.3%,81.6%,3.4%,85.0%,15.0%,16/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13571099,305578,13876677,1278834,15155511,541118,15696629,2740876,73.6%,1.7%,75.3%,6.9%,82.2%,2.9%,85.1%,14.9%,16/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13418351,385173,13803524,1431749,15235273,487726,15722999,2714506,72.8%,2.1%,74.9%,7.8%,82.6%,2.6%,85.3%,14.7%,16/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13196583,466991,13663574,1634395,15297969,449243,15747212,2690293,71.6%,2.5%,74.1%,8.9%,83.0%,2.4%,85.4%,14.6%,16/11/21
20/01/21,>=44036,<=44216,<44036,60-79 anni,13572779,60-69,70-79,,4671,0,4671,0,4671,257748,262419,13310360,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/11/21
25/01/21,>=44041,<=44221,<44041,60-79 anni,13572779,60-69,70-79,,35337,0,35337,0,35337,235680,271017,13301762,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,119798,0,119798,0,119798,156174,275972,13296807,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,200593,0,200593,0,200593,82053,282646,13290133,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,251181,0,251181,0,251181,50086,301267,13271512,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,264963,0,264963,0,264963,73871,338834,13233945,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,273093,0,273093,0,273093,102541,375634,13197145,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,278476,0,278476,0,278476,123413,401889,13170890,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,16/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,292756,0,292756,0,292756,157643,450399,13122380,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,16/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,332751,0,332751,0,332751,207798,540549,13032230,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,16/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,365659,0,365659,0,365659,253846,619505,12953274,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,392736,0,392736,0,392736,313439,706175,12866604,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,16/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,415331,0,415331,0,415331,397271,812602,12760177,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,16/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441635,0,441635,0,441635,641183,1082818,12489961,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,16/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470233,0,470233,0,470233,950522,1420755,12152024,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,16/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,505262,0,505262,0,505262,1257621,1762883,11809896,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,16/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,575149,0,575149,0,575149,1763530,2338679,11234100,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,16/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,662491,0,662491,0,662491,2384448,3046939,10525840,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,16/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,798603,0,798603,0,798603,3116569,3915172,9657607,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,16/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,992399,0,992399,0,992399,3875826,4868225,8704554,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,16/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1288664,0,1288664,0,1288664,4686123,5974787,7597992,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,16/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643021,0,1643021,0,1643021,5401592,7044613,6528166,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,16/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2092243,0,2092243,0,2092243,5964907,8057150,5515629,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.4%,40.6%,16/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2602335,0,2602335,0,2602335,6341201,8943536,4629243,19.2%,0.0%,19.2%,0.0%,19.2%,46.7%,65.9%,34.1%,16/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3177696,0,3177696,0,3177696,6370365,9548061,4024718,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,16/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3760180,0,3760180,0,3760180,6258736,10018916,3553863,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,16/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4341432,0,4341432,0,4341432,6062266,10403698,3169081,32.0%,0.0%,32.0%,0.0%,32.0%,44.7%,76.7%,23.3%,16/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4699272,0,4699272,0,4699272,5999375,10698647,2874132,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,16/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5010856,0,5010856,0,5010856,5920790,10931646,2641133,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,16/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5366485,0,5366485,0,5366485,5722832,11089317,2483462,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,16/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6011019,0,6011019,0,6011019,5184642,11195661,2377118,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,16/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6600700,0,6600700,0,6600700,4675041,11275741,2297038,48.6%,0.0%,48.6%,0.0%,48.6%,34.4%,83.1%,16.9%,16/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7223112,0,7223112,10,7223122,4118202,11341324,2231455,53.2%,0.0%,53.2%,0.0%,53.2%,30.3%,83.6%,16.4%,16/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7892812,0,7892812,179,7892991,3504601,11397592,2175187,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,16/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8613298,0,8613298,714,8614012,2831686,11445698,2127081,63.5%,0.0%,63.5%,0.0%,63.5%,20.9%,84.3%,15.7%,16/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9239991,0,9239991,1170,9241161,2240942,11482103,2090676,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,16/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9785306,0,9785306,3827,9789133,1732230,11521363,2051416,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,16/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10375043,0,10375043,23212,10398255,1181707,11579962,1992817,76.4%,0.0%,76.4%,0.2%,76.6%,8.7%,85.3%,14.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10718280,0,10718280,99839,10818119,818679,11636798,1935981,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.7%,14.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10871252,0,10871252,182490,11053742,634915,11688657,1884122,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,16/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10982641,0,10982641,245026,11227667,516773,11744440,1828339,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,16/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11084386,0,11084386,264331,11348717,460723,11809440,1763339,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,16/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11138372,0,11138372,271733,11410105,436708,11846813,1725966,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11200080,0,11200080,276929,11477009,411818,11888827,1683952,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,16/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11257223,0,11257223,288508,11545731,394174,11939905,1632874,82.9%,0.0%,82.9%,2.1%,85.1%,2.9%,88.0%,12.0%,16/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11286327,0,11286327,325159,11611486,380591,11992077,1580702,83.2%,0.0%,83.2%,2.4%,85.5%,2.8%,88.4%,11.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11304396,4,11304400,358278,11662678,370527,12033205,1539574,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,16/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11325831,9,11325840,387061,11712901,357020,12069921,1502858,83.4%,0.0%,83.4%,2.9%,86.3%,2.6%,88.9%,11.1%,16/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11360388,447,11360835,412106,11772941,337125,12110066,1462713,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,16/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11389520,14832,11404352,420996,11825348,324424,12149772,1423007,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,16/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11408713,34555,11443268,427555,11870823,317165,12187988,1384791,84.1%,0.3%,84.3%,3.2%,87.5%,2.3%,89.8%,10.2%,16/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11414971,59424,11474395,441310,11915705,307696,12223401,1349378,84.1%,0.4%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,16/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11389051,85977,11475028,474533,11949561,298972,12248533,1324246,83.9%,0.6%,84.5%,3.5%,88.0%,2.2%,90.2%,9.8%,16/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11347595,108013,11455608,528150,11983758,289093,12272851,1299928,83.6%,0.8%,84.4%,3.9%,88.3%,2.1%,90.4%,9.6%,16/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11255769,142182,11397951,623784,12021735,279589,12301324,1271455,82.9%,1.0%,84.0%,4.6%,88.6%,2.1%,90.6%,9.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11095201,206620,11301821,757335,12059156,263356,12322512,1250267,81.7%,1.5%,83.3%,5.6%,88.8%,1.9%,90.8%,9.2%,16/11/21
