Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27170120,874507,28044627,16103291,44147918,2271053,46418971,7590971,50.3%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,24/02/22,,,,,,50.3%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26952109,956145,27908254,16317778,44226032,2228778,46454810,7555132,49.9%,1.8%,51.7%,30.2%,81.9%,4.1%,86.0%,14.0%,24/02/22,,,,,,49.9%,1.8%,30.2%,4.1%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26723099,1033060,27756159,16543559,44299718,2189309,46489027,7520915,49.5%,1.9%,51.4%,30.6%,82.0%,4.1%,86.1%,13.9%,24/02/22,,,,,,49.5%,1.9%,30.6%,4.1%,13.9%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26451227,1084967,27536194,16824183,44360377,2152862,46513239,7496703,49.0%,2.0%,51.0%,31.2%,82.1%,4.0%,86.1%,13.9%,24/02/22,,,,,,49.0%,2.0%,31.2%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26135879,1108373,27244252,17149453,44393705,2131916,46525621,7484321,48.4%,2.1%,50.4%,31.8%,82.2%,3.9%,86.1%,13.9%,24/02/22,,,,,,48.4%,2.1%,31.8%,3.9%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25900614,1189929,27090543,17367975,44458518,2093985,46552503,7457439,48.0%,2.2%,50.2%,32.2%,82.3%,3.9%,86.2%,13.8%,24/02/22,,,,,,48.0%,2.2%,32.2%,3.9%,13.8%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25730215,1281610,27011825,17504961,44516786,2060064,46576850,7433092,47.6%,2.4%,50.0%,32.4%,82.4%,3.8%,86.2%,13.8%,24/02/22,,,,,,47.6%,2.4%,32.4%,3.8%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25481482,1385484,26866966,17708039,44575005,2025838,46600843,7409099,47.2%,2.6%,49.7%,32.8%,82.5%,3.8%,86.3%,13.7%,24/02/22,,,,,,47.2%,2.6%,32.8%,3.8%,13.7%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25213568,1499457,26713025,17923317,44636342,1987545,46623887,7386055,46.7%,2.8%,49.5%,33.2%,82.6%,3.7%,86.3%,13.7%,24/02/22,,,,,,46.7%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24933012,1602438,26535450,18162485,44697935,1947108,46645043,7364899,46.2%,3.0%,49.1%,33.6%,82.8%,3.6%,86.4%,13.6%,24/02/22,,,,,,46.2%,3.0%,33.6%,3.6%,13.6%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24620514,1670480,26290994,18457516,44748510,1914459,46662969,7346973,45.6%,3.1%,48.7%,34.2%,82.9%,3.5%,86.4%,13.6%,24/02/22,,,,,,45.6%,3.1%,34.2%,3.5%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24277165,1698731,25975896,18797746,44773642,1897884,46671526,7338416,44.9%,3.1%,48.1%,34.8%,82.9%,3.5%,86.4%,13.6%,24/02/22,,,,,,44.9%,3.1%,34.8%,3.5%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23925042,1726852,25651894,19140769,44792663,1885069,46677732,7332210,44.3%,3.2%,47.5%,35.4%,82.9%,3.5%,86.4%,13.6%,24/02/22,,,,,,44.3%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23704573,1816103,25520676,19334714,44855390,1840790,46696180,7313762,43.9%,3.4%,47.3%,35.8%,83.1%,3.4%,86.5%,13.5%,24/02/22,,,,,,43.9%,3.4%,35.8%,3.4%,13.5%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23380692,1934654,25315346,19600692,44916038,1799249,46715287,7294655,43.3%,3.6%,46.9%,36.3%,83.2%,3.3%,86.5%,13.5%,24/02/22,,,,,,43.3%,3.6%,36.3%,3.3%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23054396,2061178,25115574,19859613,44975187,1759786,46734973,7274969,42.7%,3.8%,46.5%,36.8%,83.3%,3.3%,86.5%,13.5%,24/02/22,,,,,,42.7%,3.8%,36.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22705285,2196236,24901521,20136662,45038183,1717077,46755260,7254682,42.0%,4.1%,46.1%,37.3%,83.4%,3.2%,86.6%,13.4%,24/02/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.4%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22271775,2287130,24558905,20525659,45084564,1688253,46772817,7237125,41.2%,4.2%,45.5%,38.0%,83.5%,3.1%,86.6%,13.4%,24/02/22,,,,,,41.2%,4.2%,38.0%,3.1%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21795333,2324989,24120322,20986453,45106775,1673942,46780717,7229225,40.4%,4.3%,44.7%,38.9%,83.5%,3.1%,86.6%,13.4%,24/02/22,,,,,,40.4%,4.3%,38.9%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21371393,2456178,23827571,21330613,45158184,1642897,46801081,7208861,39.6%,4.5%,44.1%,39.5%,83.6%,3.0%,86.7%,13.3%,24/02/22,,,,,,39.6%,4.5%,39.5%,3.0%,13.3%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21058873,2600246,23659119,21544405,45203524,1617064,46820588,7189354,39.0%,4.8%,43.8%,39.9%,83.7%,3.0%,86.7%,13.3%,24/02/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20615305,2756396,23371701,21874333,45246034,1594852,46840886,7169056,38.2%,5.1%,43.3%,40.5%,83.8%,3.0%,86.7%,13.3%,24/02/22,,,,,,38.2%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20167765,2911442,23079207,22211658,45290865,1570585,46861450,7148492,37.3%,5.4%,42.7%,41.1%,83.9%,2.9%,86.8%,13.2%,24/02/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.2%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19733359,3069925,22803284,22533835,45337119,1544707,46881826,7128116,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,24/02/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19242855,3186560,22429415,22940868,45370283,1530445,46900728,7109214,35.6%,5.9%,41.5%,42.5%,84.0%,2.8%,86.8%,13.2%,24/02/22,,,,,,35.6%,5.9%,42.5%,2.8%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18747367,3238973,21986340,23398388,45384728,1523846,46908574,7101368,34.7%,6.0%,40.7%,43.3%,84.0%,2.8%,86.9%,13.1%,24/02/22,,,,,,34.7%,6.0%,43.3%,2.8%,13.1%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18319528,3396264,21715792,23705740,45421532,1506565,46928097,7081845,33.9%,6.3%,40.2%,43.9%,84.1%,2.8%,86.9%,13.1%,24/02/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17985127,3567570,21552697,23899296,45451993,1495243,46947236,7062706,33.3%,6.6%,39.9%,44.2%,84.2%,2.8%,86.9%,13.1%,24/02/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17550163,3745934,21296097,24184237,45480334,1485968,46966302,7043640,32.5%,6.9%,39.4%,44.8%,84.2%,2.8%,87.0%,13.0%,24/02/22,,,,,,32.5%,6.9%,44.8%,2.8%,13.0%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17122057,3939531,21061588,24448870,45510458,1477371,46987829,7022113,31.7%,7.3%,39.0%,45.3%,84.3%,2.7%,87.0%,13.0%,24/02/22,,,,,,31.7%,7.3%,45.3%,2.7%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16687806,4145248,20833054,24706077,45539131,1470083,47009214,7000728,30.9%,7.7%,38.6%,45.7%,84.3%,2.7%,87.0%,13.0%,24/02/22,,,,,,30.9%,7.7%,45.7%,2.7%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16233246,4301532,20534778,25025246,45560024,1467831,47027855,6982087,30.1%,8.0%,38.0%,46.3%,84.4%,2.7%,87.1%,12.9%,24/02/22,,,,,,30.1%,8.0%,46.3%,2.7%,12.9%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15802428,4366344,20168772,25401806,45570578,1466280,47036858,6973084,29.3%,8.1%,37.3%,47.0%,84.4%,2.7%,87.1%,12.9%,24/02/22,,,,,,29.3%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15438075,4579409,20017484,25574929,45592413,1467024,47059437,6950505,28.6%,8.5%,37.1%,47.4%,84.4%,2.7%,87.1%,12.9%,24/02/22,,,,,,28.6%,8.5%,47.4%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15173897,4821034,19994931,25620937,45615868,1465459,47081327,6928615,28.1%,8.9%,37.0%,47.4%,84.5%,2.7%,87.2%,12.8%,24/02/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14770618,5091873,19862491,25781076,45643567,1460095,47103662,6906280,27.3%,9.4%,36.8%,47.7%,84.5%,2.7%,87.2%,12.8%,24/02/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14353509,5393678,19747187,25919460,45666647,1464424,47131071,6878871,26.6%,10.0%,36.6%,48.0%,84.6%,2.7%,87.3%,12.7%,24/02/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.7%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13986867,5711838,19698705,25992360,45691065,1469711,47160776,6849166,25.9%,10.6%,36.5%,48.1%,84.6%,2.7%,87.3%,12.7%,24/02/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13635994,5977874,19613868,26098435,45712303,1478334,47190637,6819305,25.2%,11.1%,36.3%,48.3%,84.6%,2.7%,87.4%,12.6%,24/02/22,,,,,,25.2%,11.1%,48.3%,2.7%,12.6%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13304378,6114868,19419246,26302893,45722139,1483902,47206041,6803901,24.6%,11.3%,36.0%,48.7%,84.7%,2.7%,87.4%,12.6%,24/02/22,,,,,,24.6%,11.3%,48.7%,2.7%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13039542,6440808,19480350,26263942,45744292,1495730,47240022,6769920,24.1%,11.9%,36.1%,48.6%,84.7%,2.8%,87.5%,12.5%,24/02/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.5%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12871593,6806508,19678101,26089102,45767203,1505991,47273194,6736748,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,24/02/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12559205,7219936,19779141,26009372,45788513,1517246,47305759,6704183,23.3%,13.4%,36.6%,48.2%,84.8%,2.8%,87.6%,12.4%,24/02/22,,,,,,23.3%,13.4%,48.2%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12259594,7660195,19919789,25892286,45812075,1527454,47339529,6670413,22.7%,14.2%,36.9%,47.9%,84.8%,2.8%,87.6%,12.4%,24/02/22,,,,,,22.7%,14.2%,47.9%,2.8%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11973632,8127455,20101087,25735995,45837082,1537613,47374695,6635247,22.2%,15.0%,37.2%,47.7%,84.9%,2.8%,87.7%,12.3%,24/02/22,,,,,,22.2%,15.0%,47.7%,2.8%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11703240,8546081,20249321,25609941,45859262,1548135,47407397,6602545,21.7%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,24/02/22,,,,,,21.7%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11455037,8807363,20262400,25608646,45871046,1559705,47430751,6579191,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,24/02/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11281609,9264793,20546402,25350176,45896578,1579001,47475579,6534363,20.9%,17.2%,38.0%,46.9%,85.0%,2.9%,87.9%,12.1%,24/02/22,,,,,,20.9%,17.2%,46.9%,2.9%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11152406,9744865,20897271,25023189,45920460,1598330,47518790,6491152,20.6%,18.0%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,24/02/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10928148,9994460,20922608,25007738,45930346,1612354,47542700,6467242,20.2%,18.5%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,24/02/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10754272,10486263,21240535,24721100,45961635,1619814,47581449,6428493,19.9%,19.4%,39.3%,45.8%,85.1%,3.0%,88.1%,11.9%,24/02/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10588472,11003965,21592437,24397020,45989457,1628580,47618037,6391905,19.6%,20.4%,40.0%,45.2%,85.1%,3.0%,88.2%,11.8%,24/02/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10443963,11463145,21907108,24105675,46012783,1637523,47650306,6359636,19.3%,21.2%,40.6%,44.6%,85.2%,3.0%,88.2%,11.8%,24/02/22,,,,,,19.3%,21.2%,44.6%,3.0%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10307703,11756560,22064263,23960675,46024938,1646828,47671766,6338176,19.1%,21.8%,40.9%,44.4%,85.2%,3.0%,88.3%,11.7%,24/02/22,,,,,,19.1%,21.8%,44.4%,3.0%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10267601,12224037,22491638,23559204,46050842,1654404,47705246,6304696,19.0%,22.6%,41.6%,43.6%,85.3%,3.1%,88.3%,11.7%,24/02/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10266214,12718089,22984303,23091461,46075764,1662656,47738420,6271522,19.0%,23.5%,42.6%,42.8%,85.3%,3.1%,88.4%,11.6%,24/02/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10176741,13235086,23411827,22689015,46100842,1669140,47769982,6239960,18.8%,24.5%,43.3%,42.0%,85.4%,3.1%,88.4%,11.6%,24/02/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10075136,13755168,23830304,22298069,46128373,1687952,47816325,6193617,18.7%,25.5%,44.1%,41.3%,85.4%,3.1%,88.5%,11.5%,24/02/22,,,,,,18.7%,25.5%,41.3%,3.1%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9975581,14272121,24247702,21909720,46157422,1700157,47857579,6152363,18.5%,26.4%,44.9%,40.6%,85.5%,3.1%,88.6%,11.4%,24/02/22,,,,,,18.5%,26.4%,40.6%,3.1%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9877630,14740721,24618351,21565781,46184132,1726494,47910626,6099316,18.3%,27.3%,45.6%,39.9%,85.5%,3.2%,88.7%,11.3%,24/02/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9768886,15041164,24810050,21389022,46199072,1749462,47948534,6061408,18.1%,27.8%,45.9%,39.6%,85.5%,3.2%,88.8%,11.2%,24/02/22,,,,,,18.1%,27.8%,39.6%,3.2%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9716138,15518483,25234621,20994761,46229382,1761068,47990450,6019492,18.0%,28.7%,46.7%,38.9%,85.6%,3.3%,88.9%,11.1%,24/02/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9678085,16011678,25689763,20569691,46259454,1772156,48031610,5978332,17.9%,29.6%,47.6%,38.1%,85.6%,3.3%,88.9%,11.1%,24/02/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9530443,16496188,26026631,20261927,46288558,1785259,48073817,5936125,17.6%,30.5%,48.2%,37.5%,85.7%,3.3%,89.0%,11.0%,24/02/22,,,,,,17.6%,30.5%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9401388,16922948,26324336,19992111,46316447,1800130,48116577,5893365,17.4%,31.3%,48.7%,37.0%,85.8%,3.3%,89.1%,10.9%,24/02/22,,,,,,17.4%,31.3%,37.0%,3.3%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9237295,17133696,26370991,19958440,46329431,1802367,48131798,5878144,17.1%,31.7%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,24/02/22,,,,,,17.1%,31.7%,37.0%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9067102,17166739,26233841,20097678,46331519,1801911,48133430,5876512,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,24/02/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8889960,17325768,26215728,20124454,46340182,1810253,48150435,5859507,16.5%,32.1%,48.5%,37.3%,85.8%,3.4%,89.2%,10.8%,24/02/22,,,,,,16.5%,32.1%,37.3%,3.4%,10.8%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8796233,17830262,26626495,19760094,46386589,1814120,48200709,5809233,16.3%,33.0%,49.3%,36.6%,85.9%,3.4%,89.2%,10.8%,24/02/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8739207,18384313,27123520,19305041,46428561,1832303,48260864,5749078,16.2%,34.0%,50.2%,35.7%,86.0%,3.4%,89.4%,10.6%,24/02/22,,,,,,16.2%,34.0%,35.7%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8563484,18934795,27498279,18964076,46462355,1859624,48321979,5687963,15.9%,35.1%,50.9%,35.1%,86.0%,3.4%,89.5%,10.5%,24/02/22,,,,,,15.9%,35.1%,35.1%,3.4%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8400352,19434457,27834809,18658904,46493713,1884204,48377917,5632025,15.6%,36.0%,51.5%,34.5%,86.1%,3.5%,89.6%,10.4%,24/02/22,,,,,,15.6%,36.0%,34.5%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8221927,19681785,27903712,18603666,46507378,1892038,48399416,5610526,15.2%,36.4%,51.7%,34.4%,86.1%,3.5%,89.6%,10.4%,24/02/22,,,,,,15.2%,36.4%,34.4%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8035558,19746575,27782133,18728678,46510811,1893984,48404795,5605147,14.9%,36.6%,51.4%,34.7%,86.1%,3.5%,89.6%,10.4%,24/02/22,,,,,,14.9%,36.6%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7866705,20023251,27889956,18643244,46533200,1915486,48448686,5561256,14.6%,37.1%,51.6%,34.5%,86.2%,3.5%,89.7%,10.3%,24/02/22,,,,,,14.6%,37.1%,34.5%,3.5%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7782366,20544081,28326447,18253841,46580288,1934572,48514860,5495082,14.4%,38.0%,52.4%,33.8%,86.2%,3.6%,89.8%,10.2%,24/02/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7740148,21116934,28857082,17768808,46625890,1966261,48592151,5417791,14.3%,39.1%,53.4%,32.9%,86.3%,3.6%,90.0%,10.0%,24/02/22,,,,,,14.3%,39.1%,32.9%,3.6%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7586305,21678067,29264372,17401289,46665661,1998953,48664614,5345328,14.0%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,24/02/22,,,,,,14.0%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7413230,21952449,29365679,17322834,46688513,2022709,48711222,5298720,13.7%,40.6%,54.4%,32.1%,86.4%,3.7%,90.2%,9.8%,24/02/22,,,,,,13.7%,40.6%,32.1%,3.7%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7287842,22507350,29795192,16955771,46750963,2037081,48788044,5221898,13.5%,41.7%,55.2%,31.4%,86.6%,3.8%,90.3%,9.7%,24/02/22,,,,,,13.5%,41.7%,31.4%,3.8%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7145929,23010578,30156507,16653932,46810439,2061658,48872097,5137845,13.2%,42.6%,55.8%,30.8%,86.7%,3.8%,90.5%,9.5%,24/02/22,,,,,,13.2%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6989577,23330177,30319754,16532338,46852092,2084159,48936251,5073691,12.9%,43.2%,56.1%,30.6%,86.7%,3.9%,90.6%,9.4%,24/02/22,,,,,,12.9%,43.2%,30.6%,3.9%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6908301,23873135,30781436,16130605,46912041,2095172,49007213,5002729,12.8%,44.2%,57.0%,29.9%,86.9%,3.9%,90.7%,9.3%,24/02/22,,,,,,12.8%,44.2%,29.9%,3.9%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6879105,24460848,31339953,15632433,46972386,2117572,49089958,4919984,12.7%,45.3%,58.0%,28.9%,87.0%,3.9%,90.9%,9.1%,24/02/22,,,,,,12.7%,45.3%,28.9%,3.9%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6744904,25042457,31787361,15241963,47029324,2140531,49169855,4840087,12.5%,46.4%,58.9%,28.2%,87.1%,4.0%,91.0%,9.0%,24/02/22,,,,,,12.5%,46.4%,28.2%,4.0%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6624834,25623047,32247881,14838579,47086460,2158002,49244462,4765480,12.3%,47.4%,59.7%,27.5%,87.2%,4.0%,91.2%,8.8%,24/02/22,,,,,,12.3%,47.4%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6506914,26211603,32718517,14413033,47131550,2191310,49322860,4687082,12.0%,48.5%,60.6%,26.7%,87.3%,4.1%,91.3%,8.7%,24/02/22,,,,,,12.0%,48.5%,26.7%,4.1%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6384181,26780207,33164388,14004417,47168805,2252399,49421204,4588738,11.8%,49.6%,61.4%,25.9%,87.3%,4.2%,91.5%,8.5%,24/02/22,,,,,,11.8%,49.6%,25.9%,4.2%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6263994,27120590,33384584,13814039,47198623,2288457,49487080,4522862,11.6%,50.2%,61.8%,25.6%,87.4%,4.2%,91.6%,8.4%,24/02/22,,,,,,11.6%,50.2%,25.6%,4.2%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6189621,27610253,33799874,13452173,47252047,2293954,49546001,4463941,11.5%,51.1%,62.6%,24.9%,87.5%,4.2%,91.7%,8.3%,24/02/22,,,,,,11.5%,51.1%,24.9%,4.2%,8.3%,tutti over 12
