Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12644009,139783,12783792,734948,13518740,811316,14330056,3105499,72.5%,0.8%,73.3%,4.2%,77.5%,4.7%,82.2%,17.8%,22/11/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12675834,187952,12863786,775910,13639696,744873,14384569,3050986,72.7%,1.1%,73.8%,4.5%,78.2%,4.3%,82.5%,17.5%,22/11/21
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12649759,228663,12878422,841103,13719525,711914,14431439,3004116,72.6%,1.3%,73.9%,4.8%,78.7%,4.1%,82.8%,17.2%,22/11/21
22/11/21,>=44342,<=44522,<44342,12-39 anni,17435555,12-19,20-29,30-39,12566271,276754,12843025,938535,13781560,700064,14481624,2953931,72.1%,1.6%,73.7%,5.4%,79.0%,4.0%,83.1%,16.9%,22/11/21
26/01/21,>=44042,<=44222,<44042,40-59 anni,18437505,40-49,50-59,,131802,0,131802,0,131802,487420,619222,17818283,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.4%,96.6%,22/11/21
31/01/21,>=44047,<=44227,<44047,40-59 anni,18437505,40-49,50-59,,318755,0,318755,0,318755,309130,627885,17809620,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,22/11/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,513114,0,513114,0,513114,134388,647502,17790003,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,22/11/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,590274,0,590274,0,590274,101716,691990,17745515,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,22/11/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,609949,0,609949,0,609949,165420,775369,17662136,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,22/11/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,625245,0,625245,0,625245,263864,889109,17548396,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,22/11/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,641760,0,641760,0,641760,368616,1010376,17427129,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,22/11/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,678893,0,678893,0,678893,491074,1169967,17267538,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,22/11/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,751905,0,751905,0,751905,618308,1370213,17067292,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,22/11/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,822727,0,822727,0,822727,772275,1595002,16842503,4.5%,0.0%,4.5%,0.0%,4.5%,4.2%,8.7%,91.3%,22/11/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,868125,0,868125,0,868125,833747,1701872,16735633,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,22/11/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,901492,0,901492,0,901492,904797,1806289,16631216,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,22/11/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,938085,0,938085,0,938085,1063257,2001342,16436163,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.9%,89.1%,22/11/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,968685,0,968685,0,968685,1186127,2154812,16282693,5.3%,0.0%,5.3%,0.0%,5.3%,6.4%,11.7%,88.3%,22/11/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,992921,0,992921,0,992921,1266848,2259769,16177736,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.3%,87.7%,22/11/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1036852,0,1036852,0,1036852,1363323,2400175,16037330,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,22/11/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1084220,0,1084220,0,1084220,1437666,2521886,15915619,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,22/11/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1138084,0,1138084,0,1138084,1501008,2639092,15798413,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,22/11/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1199970,0,1199970,0,1199970,1589468,2789438,15648067,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,22/11/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1311431,0,1311431,0,1311431,1707844,3019275,15418230,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,22/11/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1453821,0,1453821,0,1453821,1875617,3329438,15108067,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,22/11/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1662883,0,1662883,0,1662883,2088370,3751253,14686252,9.0%,0.0%,9.0%,0.0%,9.0%,11.3%,20.3%,79.7%,22/11/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1913802,0,1913802,0,1913802,2483548,4397350,14040155,10.4%,0.0%,10.4%,0.0%,10.4%,13.5%,23.9%,76.1%,22/11/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2265135,0,2265135,0,2265135,2859515,5124650,13312855,12.3%,0.0%,12.3%,0.0%,12.3%,15.5%,27.8%,72.2%,22/11/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2677302,0,2677302,0,2677302,3223086,5900388,12537117,14.5%,0.0%,14.5%,0.0%,14.5%,17.5%,32.0%,68.0%,22/11/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3155345,0,3155345,0,3155345,3710572,6865917,11571588,17.1%,0.0%,17.1%,0.0%,17.1%,20.1%,37.2%,62.8%,22/11/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3504912,0,3504912,0,3504912,4721110,8226022,10211483,19.0%,0.0%,19.0%,0.0%,19.0%,25.6%,44.6%,55.4%,22/11/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3818963,0,3818963,0,3818963,5761579,9580542,8856963,20.7%,0.0%,20.7%,0.0%,20.7%,31.2%,52.0%,48.0%,22/11/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4116087,0,4116087,0,4116087,6516925,10633012,7804493,22.3%,0.0%,22.3%,0.0%,22.3%,35.3%,57.7%,42.3%,22/11/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4639097,0,4639097,0,4639097,6672681,11311778,7125727,25.2%,0.0%,25.2%,0.0%,25.2%,36.2%,61.4%,38.6%,22/11/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5343453,0,5343453,0,5343453,6501739,11845192,6592313,29.0%,0.0%,29.0%,0.0%,29.0%,35.3%,64.2%,35.8%,22/11/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,6009517,0,6009517,78,6009595,6148148,12157743,6279762,32.6%,0.0%,32.6%,0.0%,32.6%,33.3%,65.9%,34.1%,22/11/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6846421,0,6846421,733,6847154,5535867,12383021,6054484,37.1%,0.0%,37.1%,0.0%,37.1%,30.0%,67.2%,32.8%,22/11/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7943803,0,7943803,2058,7945861,4607591,12553452,5884053,43.1%,0.0%,43.1%,0.0%,43.1%,25.0%,68.1%,31.9%,22/11/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9070466,0,9070466,3386,9073852,3609442,12683294,5754211,49.2%,0.0%,49.2%,0.0%,49.2%,19.6%,68.8%,31.2%,22/11/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10080368,0,10080368,11105,10091473,2731484,12822957,5614548,54.7%,0.0%,54.7%,0.1%,54.7%,14.8%,69.5%,30.5%,22/11/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10761216,0,10761216,93498,10854714,2135005,12989719,5447786,58.4%,0.0%,58.4%,0.5%,58.9%,11.6%,70.5%,29.5%,22/11/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11192813,0,11192813,292759,11485572,1708775,13194347,5243158,60.7%,0.0%,60.7%,1.6%,62.3%,9.3%,71.6%,28.4%,22/11/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11440018,0,11440018,474783,11914801,1458801,13373602,5063903,62.0%,0.0%,62.0%,2.6%,64.6%,7.9%,72.5%,27.5%,22/11/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11639523,0,11639523,579539,12219062,1362628,13581690,4855815,63.1%,0.0%,63.1%,3.1%,66.3%,7.4%,73.7%,26.3%,22/11/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11825183,0,11825183,607387,12432570,1355756,13788326,4649179,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,22/11/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11959200,0,11959200,623124,12582324,1357161,13939485,4498020,64.9%,0.0%,64.9%,3.4%,68.2%,7.4%,75.6%,24.4%,22/11/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12124278,0,12124278,636272,12760550,1325327,14085877,4351628,65.8%,0.0%,65.8%,3.5%,69.2%,7.2%,76.4%,23.6%,22/11/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12304047,0,12304047,667270,12971317,1267039,14238356,4199149,66.7%,0.0%,66.7%,3.6%,70.4%,6.9%,77.2%,22.8%,22/11/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12473709,2,12473711,745334,13219045,1207996,14427041,4010464,67.7%,0.0%,67.7%,4.0%,71.7%,6.6%,78.2%,21.8%,22/11/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12617619,5,12617624,807990,13425614,1128014,14553628,3883877,68.4%,0.0%,68.4%,4.4%,72.8%,6.1%,78.9%,21.1%,22/11/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12787800,8,12787808,858882,13646690,1014072,14660762,3776743,69.4%,0.0%,69.4%,4.7%,74.0%,5.5%,79.5%,20.5%,22/11/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12959474,276,12959750,895083,13854833,927707,14782540,3654965,70.3%,0.0%,70.3%,4.9%,75.1%,5.0%,80.2%,19.8%,22/11/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13119889,8936,13128825,923420,14052245,885937,14938182,3499323,71.2%,0.0%,71.2%,5.0%,76.2%,4.8%,81.0%,19.0%,22/11/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13252922,18425,13271347,943326,14214673,880248,15094921,3342584,71.9%,0.1%,72.0%,5.1%,77.1%,4.8%,81.9%,18.1%,22/11/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13354455,29145,13383600,956100,14339700,884803,15224503,3213002,72.4%,0.2%,72.6%,5.2%,77.8%,4.8%,82.6%,17.4%,22/11/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13426425,48376,13474801,982256,14457057,879111,15336168,3101337,72.8%,0.3%,73.1%,5.3%,78.4%,4.8%,83.2%,16.8%,22/11/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13516108,64953,13581061,1007598,14588659,855030,15443689,2993816,73.3%,0.4%,73.7%,5.5%,79.1%,4.6%,83.8%,16.2%,22/11/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13615003,93011,13708014,1031659,14739673,817601,15557274,2880231,73.8%,0.5%,74.3%,5.6%,79.9%,4.4%,84.4%,15.6%,22/11/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13685907,143546,13829453,1047244,14876697,740406,15617103,2820402,74.2%,0.8%,75.0%,5.7%,80.7%,4.0%,84.7%,15.3%,22/11/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13692200,200337,13892537,1087470,14980007,672264,15652271,2785234,74.3%,1.1%,75.3%,5.9%,81.2%,3.6%,84.9%,15.1%,22/11/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13648610,243505,13892115,1171537,15063652,610789,15674441,2763064,74.0%,1.3%,75.3%,6.4%,81.7%,3.3%,85.0%,15.0%,22/11/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13540142,312770,13852912,1309140,15162052,537675,15699727,2737778,73.4%,1.7%,75.1%,7.1%,82.2%,2.9%,85.2%,14.8%,22/11/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13378478,412213,13790691,1458815,15249506,480197,15729703,2707802,72.6%,2.2%,74.8%,7.9%,82.7%,2.6%,85.3%,14.7%,22/11/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13129687,493832,13623519,1684625,15308144,445799,15753943,2683562,71.2%,2.7%,73.9%,9.1%,83.0%,2.4%,85.4%,14.6%,22/11/21
22/11/21,>=44342,<=44522,<44342,40-59 anni,18437505,40-49,50-59,,12788433,593006,13381439,1982302,15363741,416837,15780578,2656927,69.4%,3.2%,72.6%,10.8%,83.3%,2.3%,85.6%,14.4%,22/11/21
26/01/21,>=44042,<=44222,<44042,60-79 anni,13572779,60-69,70-79,,50501,0,50501,0,50501,221497,271998,13300781,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/11/21
31/01/21,>=44047,<=44227,<44047,60-79 anni,13572779,60-69,70-79,,132158,0,132158,0,132158,144275,276433,13296346,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,22/11/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,217305,0,217305,0,217305,68744,286049,13286730,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/11/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,256249,0,256249,0,256249,53326,309575,13263204,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/11/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,266339,0,266339,0,266339,80051,346390,13226389,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/11/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,274227,0,274227,0,274227,106453,380680,13192099,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/11/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,280997,0,280997,0,280997,129254,410251,13162528,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,22/11/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,298243,0,298243,0,298243,167586,465829,13106950,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,22/11/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,336595,0,336595,0,336595,213447,550042,13022737,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/11/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,372571,0,372571,0,372571,268263,640834,12931945,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,22/11/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,398093,0,398093,0,398093,319687,717780,12854999,2.9%,0.0%,2.9%,0.0%,2.9%,2.4%,5.3%,94.7%,22/11/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,419075,0,419075,0,419075,432850,851925,12720854,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,22/11/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,445724,0,445724,0,445724,699285,1145009,12427770,3.3%,0.0%,3.3%,0.0%,3.3%,5.2%,8.4%,91.6%,22/11/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,477902,0,477902,0,477902,1015461,1493363,12079416,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,22/11/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,513530,0,513530,0,513530,1358543,1872073,11700706,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,22/11/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,583304,0,583304,0,583304,1836021,2419325,11153454,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,22/11/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,687769,0,687769,0,687769,2553291,3241060,10331719,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,22/11/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,830896,0,830896,0,830896,3274573,4105469,9467310,6.1%,0.0%,6.1%,0.0%,6.1%,24.1%,30.2%,69.8%,22/11/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1026294,0,1026294,0,1026294,4042358,5068652,8504127,7.6%,0.0%,7.6%,0.0%,7.6%,29.8%,37.3%,62.7%,22/11/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1353419,0,1353419,0,1353419,4828499,6181918,7390861,10.0%,0.0%,10.0%,0.0%,10.0%,35.6%,45.5%,54.5%,22/11/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1725028,0,1725028,0,1725028,5550460,7275488,6297291,12.7%,0.0%,12.7%,0.0%,12.7%,40.9%,53.6%,46.4%,22/11/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2174338,0,2174338,0,2174338,6057810,8232148,5340631,16.0%,0.0%,16.0%,0.0%,16.0%,44.6%,60.7%,39.3%,22/11/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2682893,0,2682893,0,2682893,6384558,9067451,4505328,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,22/11/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3303114,0,3303114,0,3303114,6362039,9665153,3907626,24.3%,0.0%,24.3%,0.0%,24.3%,46.9%,71.2%,28.8%,22/11/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3875813,0,3875813,0,3875813,6228093,10103906,3468873,28.6%,0.0%,28.6%,0.0%,28.6%,45.9%,74.4%,25.6%,22/11/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4418157,0,4418157,0,4418157,6055329,10473486,3099293,32.6%,0.0%,32.6%,0.0%,32.6%,44.6%,77.2%,22.8%,22/11/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4755153,0,4755153,0,4755153,5997448,10752601,2820178,35.0%,0.0%,35.0%,0.0%,35.0%,44.2%,79.2%,20.8%,22/11/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5073003,0,5073003,0,5073003,5902812,10975815,2596964,37.4%,0.0%,37.4%,0.0%,37.4%,43.5%,80.9%,19.1%,22/11/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5470528,0,5470528,0,5470528,5640365,11110893,2461886,40.3%,0.0%,40.3%,0.0%,40.3%,41.6%,81.9%,18.1%,22/11/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6095598,0,6095598,0,6095598,5113636,11209234,2363545,44.9%,0.0%,44.9%,0.0%,44.9%,37.7%,82.6%,17.4%,22/11/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6728473,0,6728473,0,6728473,4562488,11290961,2281818,49.6%,0.0%,49.6%,0.0%,49.6%,33.6%,83.2%,16.8%,22/11/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7365839,0,7365839,22,7365861,3988962,11354823,2217956,54.3%,0.0%,54.3%,0.0%,54.3%,29.4%,83.7%,16.3%,22/11/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8021630,0,8021630,269,8021899,3386993,11408892,2163887,59.1%,0.0%,59.1%,0.0%,59.1%,25.0%,84.1%,15.9%,22/11/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8741358,0,8741358,762,8742120,2710946,11453066,2119713,64.4%,0.0%,64.4%,0.0%,64.4%,20.0%,84.4%,15.6%,22/11/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9356312,0,9356312,1282,9357594,2134608,11492202,2080577,68.9%,0.0%,68.9%,0.0%,68.9%,15.7%,84.7%,15.3%,22/11/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9893031,0,9893031,4659,9897690,1634308,11531998,2040781,72.9%,0.0%,72.9%,0.0%,72.9%,12.0%,85.0%,15.0%,22/11/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10419331,0,10419331,35331,10454662,1131224,11585886,1986893,76.8%,0.0%,76.8%,0.3%,77.0%,8.3%,85.4%,14.6%,22/11/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10750379,0,10750379,119800,10870179,780523,11650702,1922077,79.2%,0.0%,79.2%,0.9%,80.1%,5.8%,85.8%,14.2%,22/11/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10887110,0,10887110,200608,11087718,613851,11701569,1871210,80.2%,0.0%,80.2%,1.5%,81.7%,4.5%,86.2%,13.8%,22/11/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,10993864,0,10993864,251198,11245062,513087,11758149,1814630,81.0%,0.0%,81.0%,1.9%,82.9%,3.8%,86.6%,13.4%,22/11/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11079330,0,11079330,264978,11344308,469241,11813549,1759230,81.6%,0.0%,81.6%,2.0%,83.6%,3.5%,87.0%,13.0%,22/11/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11144334,0,11144334,273098,11417432,440514,11857946,1714833,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.4%,12.6%,22/11/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11201829,0,11201829,278468,11480297,419885,11900182,1672597,82.5%,0.0%,82.5%,2.1%,84.6%,3.1%,87.7%,12.3%,22/11/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11247313,0,11247313,292684,11539997,404222,11944219,1628560,82.9%,0.0%,82.9%,2.2%,85.0%,3.0%,88.0%,12.0%,22/11/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11281265,1,11281266,332591,11613857,389030,12002887,1569892,83.1%,0.0%,83.1%,2.5%,85.6%,2.9%,88.4%,11.6%,22/11/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11297788,5,11297793,365422,11663215,379546,12042761,1530018,83.2%,0.0%,83.2%,2.7%,85.9%,2.8%,88.7%,11.3%,22/11/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11321706,10,11321716,392399,11714115,364112,12078227,1494552,83.4%,0.0%,83.4%,2.9%,86.3%,2.7%,89.0%,11.0%,22/11/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11355078,615,11355693,414308,11770001,347911,12117912,1454867,83.7%,0.0%,83.7%,3.1%,86.7%,2.6%,89.3%,10.7%,22/11/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11384117,19772,11403889,421141,11825030,334329,12159359,1413420,83.9%,0.1%,84.0%,3.1%,87.1%,2.5%,89.6%,10.4%,22/11/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11400337,40050,11440387,429062,11869449,326702,12196151,1376628,84.0%,0.3%,84.3%,3.2%,87.5%,2.4%,89.9%,10.1%,22/11/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11403817,61743,11465560,442009,11907569,318502,12226071,1346708,84.0%,0.5%,84.5%,3.3%,87.7%,2.3%,90.1%,9.9%,22/11/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11373309,91592,11464901,481301,11946202,308573,12254775,1318004,83.8%,0.7%,84.5%,3.5%,88.0%,2.3%,90.3%,9.7%,22/11/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11322559,115523,11438082,543850,11981932,297977,12279909,1292870,83.4%,0.9%,84.3%,4.0%,88.3%,2.2%,90.5%,9.5%,22/11/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11224051,152681,11376732,641780,12018512,288005,12306517,1266262,82.7%,1.1%,83.8%,4.7%,88.5%,2.1%,90.7%,9.3%,22/11/21
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11065840,217317,11283157,769781,12052938,272164,12325102,1247677,81.5%,1.6%,83.1%,5.7%,88.8%,2.0%,90.8%,9.2%,22/11/21
