Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12669695,199176,12868871,768191,13637062,755144,14392206,3043349,72.7%,1.1%,73.8%,4.4%,78.2%,4.3%,82.5%,17.5%,29/11/21
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12620964,245377,12866341,845746,13712087,726964,14439051,2996504,72.4%,1.4%,73.8%,4.9%,78.6%,4.2%,82.8%,17.2%,29/11/21
23/11/21,>=44343,<=44523,<44343,12-39 anni,17435555,12-19,20-29,30-39,12526935,297887,12824822,943484,13768306,722107,14490413,2945142,71.8%,1.7%,73.6%,5.4%,79.0%,4.1%,83.1%,16.9%,29/11/21
28/11/21,>=44348,<=44528,<44348,12-39 anni,17435555,12-19,20-29,30-39,12424452,362366,12786818,1033340,13820158,740756,14560914,2874641,71.3%,2.1%,73.3%,5.9%,79.3%,4.2%,83.5%,16.5%,29/11/21
01/02/21,>=44048,<=44228,<44048,40-59 anni,18437505,40-49,50-59,,353812,0,353812,0,353812,272032,625844,17811661,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,29/11/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,535252,0,535252,0,535252,113989,649241,17788264,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,29/11/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,593924,0,593924,0,593924,113429,707353,17730152,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,29/11/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,608478,0,608478,0,608478,182543,791021,17646484,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,29/11/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,622104,0,622104,0,622104,274793,896897,17540608,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,29/11/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,643837,0,643837,0,643837,396512,1040349,17397156,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,29/11/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,689222,0,689222,0,689222,516968,1206190,17231315,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,29/11/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,761326,0,761326,0,761326,646970,1408296,17029209,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,29/11/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,826746,0,826746,0,826746,803104,1629850,16807655,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,29/11/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,870659,0,870659,0,870659,835716,1706375,16731130,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,29/11/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,903509,0,903509,0,903509,935069,1838578,16598927,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,29/11/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,936762,0,936762,0,936762,1082045,2018807,16418698,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,29/11/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,969966,0,969966,0,969966,1210681,2180647,16256858,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,29/11/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,997584,0,997584,0,997584,1285741,2283325,16154180,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,29/11/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1038652,0,1038652,0,1038652,1377296,2415948,16021557,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,29/11/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1090791,0,1090791,0,1090791,1456127,2546918,15890587,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,29/11/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1149439,0,1149439,0,1149439,1512860,2662299,15775206,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,29/11/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1209492,0,1209492,0,1209492,1606742,2816234,15621271,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,29/11/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1325483,0,1325483,0,1325483,1738121,3063604,15373901,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,29/11/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1489468,0,1489468,0,1489468,1927957,3417425,15020080,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,29/11/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1693662,0,1693662,0,1693662,2157405,3851067,14586438,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,29/11/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1958559,0,1958559,0,1958559,2552683,4511242,13926263,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.5%,75.5%,29/11/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2326866,0,2326866,0,2326866,2963269,5290135,13147370,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,29/11/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2779227,0,2779227,0,2779227,3299713,6078940,12358565,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,29/11/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3225850,0,3225850,0,3225850,3845912,7071762,11365743,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,29/11/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3547187,0,3547187,0,3547187,4921833,8469020,9968485,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,45.9%,54.1%,29/11/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3864457,0,3864457,0,3864457,5972024,9836481,8601024,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,29/11/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4185021,0,4185021,0,4185021,6602160,10787181,7650324,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,29/11/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4738551,0,4738551,0,4738551,6694789,11433340,7004165,25.7%,0.0%,25.7%,0.0%,25.7%,36.3%,62.0%,38.0%,29/11/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5465210,0,5465210,4,5465214,6453682,11918896,6518609,29.6%,0.0%,29.6%,0.0%,29.6%,35.0%,64.6%,35.4%,29/11/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6156511,0,6156511,30,6156541,6045761,12202302,6235203,33.4%,0.0%,33.4%,0.0%,33.4%,32.8%,66.2%,33.8%,29/11/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7008654,0,7008654,225,7008879,5408526,12417405,6020100,38.0%,0.0%,38.0%,0.0%,38.0%,29.3%,67.3%,32.7%,29/11/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8107964,0,8107964,577,8108541,4456687,12565228,5872277,44.0%,0.0%,44.0%,0.0%,44.0%,24.2%,68.2%,31.8%,29/11/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9288609,0,9288609,992,9289601,3412827,12702428,5735077,50.4%,0.0%,50.4%,0.0%,50.4%,18.5%,68.9%,31.1%,29/11/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10230104,0,10230104,18703,10248807,2602070,12850877,5586628,55.5%,0.0%,55.5%,0.1%,55.6%,14.1%,69.7%,30.3%,29/11/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10857262,0,10857262,128991,10986253,2030352,13016605,5420900,58.9%,0.0%,58.9%,0.7%,59.6%,11.0%,70.6%,29.4%,29/11/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11241441,0,11241441,315933,11557374,1668858,13226232,5211273,61.0%,0.0%,61.0%,1.7%,62.7%,9.1%,71.7%,28.3%,29/11/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11465563,0,11465563,510091,11975654,1432096,13407750,5029755,62.2%,0.0%,62.2%,2.8%,65.0%,7.8%,72.7%,27.3%,29/11/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11665605,0,11665605,586736,12252341,1367786,13620127,4817378,63.3%,0.0%,63.3%,3.2%,66.5%,7.4%,73.9%,26.1%,29/11/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11816614,0,11816614,605959,12422573,1366253,13788826,4648679,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,29/11/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11975957,0,11975957,620856,12596813,1367920,13964733,4472772,65.0%,0.0%,65.0%,3.4%,68.3%,7.4%,75.7%,24.3%,29/11/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12152156,0,12152156,636963,12789119,1326025,14115144,4322361,65.9%,0.0%,65.9%,3.5%,69.4%,7.2%,76.6%,23.4%,29/11/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12331307,0,12331307,673853,13005160,1269694,14274854,4162651,66.9%,0.0%,66.9%,3.7%,70.5%,6.9%,77.4%,22.6%,29/11/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12488981,0,12488981,746749,13235730,1212516,14448246,3989259,67.7%,0.0%,67.7%,4.1%,71.8%,6.6%,78.4%,21.6%,29/11/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12641313,0,12641313,817194,13458507,1111171,14569678,3867827,68.6%,0.0%,68.6%,4.4%,73.0%,6.0%,79.0%,21.0%,29/11/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12808751,217,12808968,862412,13671380,1002347,14673727,3763778,69.5%,0.0%,69.5%,4.7%,74.1%,5.4%,79.6%,20.4%,29/11/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12960066,1315,12961381,894530,13855911,939836,14795747,3641758,70.3%,0.0%,70.3%,4.9%,75.2%,5.1%,80.2%,19.8%,29/11/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13137853,13640,13151493,918908,14070401,896693,14967094,3470411,71.3%,0.1%,71.3%,5.0%,76.3%,4.9%,81.2%,18.8%,29/11/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13260398,24985,13285383,938265,14223648,894464,15118112,3319393,71.9%,0.1%,72.1%,5.1%,77.1%,4.9%,82.0%,18.0%,29/11/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13354966,39406,13394372,948113,14342485,895014,15237499,3200006,72.4%,0.2%,72.6%,5.1%,77.8%,4.9%,82.6%,17.4%,29/11/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13427955,58958,13486913,972763,14459676,890755,15350431,3087074,72.8%,0.3%,73.1%,5.3%,78.4%,4.8%,83.3%,16.7%,29/11/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13517892,83415,13601307,995853,14597160,870502,15467662,2969843,73.3%,0.5%,73.8%,5.4%,79.2%,4.7%,83.9%,16.1%,29/11/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13610083,118393,13728476,1014780,14743256,821144,15564400,2873105,73.8%,0.6%,74.5%,5.5%,80.0%,4.5%,84.4%,15.6%,29/11/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13668568,168193,13836761,1026717,14863478,750008,15613486,2824019,74.1%,0.9%,75.0%,5.6%,80.6%,4.1%,84.7%,15.3%,29/11/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13670321,245475,13915796,1060166,14975962,675257,15651219,2786286,74.1%,1.3%,75.5%,5.8%,81.2%,3.7%,84.9%,15.1%,29/11/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13611762,294772,13906534,1151270,15057804,614867,15672671,2764834,73.8%,1.6%,75.4%,6.2%,81.7%,3.3%,85.0%,15.0%,29/11/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13495913,379053,13874966,1273634,15148600,549624,15698224,2739281,73.2%,2.1%,75.3%,6.9%,82.2%,3.0%,85.1%,14.9%,29/11/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13322799,499195,13821994,1400860,15222854,504525,15727379,2710126,72.3%,2.7%,75.0%,7.6%,82.6%,2.7%,85.3%,14.7%,29/11/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13018614,625321,13643935,1624792,15268727,484035,15752762,2684743,70.6%,3.4%,74.0%,8.8%,82.8%,2.6%,85.4%,14.6%,29/11/21
23/11/21,>=44343,<=44523,<44343,40-59 anni,18437505,40-49,50-59,,12640883,827005,13467888,1834386,15302274,477678,15779952,2657553,68.6%,4.5%,73.0%,9.9%,83.0%,2.6%,85.6%,14.4%,29/11/21
28/11/21,>=44348,<=44528,<44348,40-59 anni,18437505,40-49,50-59,,12196905,1209609,13406514,1928765,15335279,480204,15815483,2622022,66.2%,6.6%,72.7%,10.5%,83.2%,2.6%,85.8%,14.2%,29/11/21
01/02/21,>=44048,<=44228,<44048,60-79 anni,13572779,60-69,70-79,,147230,0,147230,0,147230,128385,275615,13297164,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,29/11/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,229551,0,229551,0,229551,57837,287388,13285391,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,29/11/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,258541,0,258541,0,258541,58435,316976,13255803,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,29/11/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,266346,0,266346,0,266346,85507,351853,13220926,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,29/11/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,273155,0,273155,0,273155,108609,381764,13191015,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,29/11/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,282469,0,282469,0,282469,136334,418803,13153976,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,29/11/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,305205,0,305205,0,305205,176657,481862,13090917,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.6%,96.4%,29/11/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,342997,0,342997,0,342997,219043,562040,13010739,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,29/11/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,376612,0,376612,0,376612,286178,662790,12909989,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,29/11/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,402585,0,402585,0,402585,327806,730391,12842388,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,29/11/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,423975,0,423975,0,423975,476547,900522,12672257,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,29/11/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,450216,0,450216,0,450216,742079,1192295,12380484,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,29/11/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,489460,0,489460,0,489460,1086446,1575906,11996873,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,29/11/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,530820,0,530820,0,530820,1456127,1986947,11585832,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,29/11/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,602011,0,602011,0,602011,1955294,2557305,11015474,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,29/11/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,722473,0,722473,0,722473,2707558,3430031,10142748,5.3%,0.0%,5.3%,0.0%,5.3%,19.9%,25.3%,74.7%,29/11/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,883473,0,883473,0,883473,3410060,4293533,9279246,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.6%,68.4%,29/11/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1084417,0,1084417,0,1084417,4180028,5264445,8308334,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,29/11/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1420404,0,1420404,0,1420404,4938649,6359053,7213726,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,29/11/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1836334,0,1836334,0,1836334,5662525,7498859,6073920,13.5%,0.0%,13.5%,0.0%,13.5%,41.7%,55.2%,44.8%,29/11/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2272271,0,2272271,0,2272271,6141351,8413622,5159157,16.7%,0.0%,16.7%,0.0%,16.7%,45.2%,62.0%,38.0%,29/11/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2814408,0,2814408,0,2814408,6374840,9189248,4383531,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,29/11/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3434050,0,3434050,0,3434050,6331801,9765851,3806928,25.3%,0.0%,25.3%,0.0%,25.3%,46.7%,72.0%,28.0%,29/11/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4024936,0,4024936,0,4024936,6154856,10179792,3392987,29.7%,0.0%,29.7%,0.0%,29.7%,45.3%,75.0%,25.0%,29/11/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4499816,0,4499816,0,4499816,6023166,10522982,3049797,33.2%,0.0%,33.2%,0.0%,33.2%,44.4%,77.5%,22.5%,29/11/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4806782,0,4806782,0,4806782,5978666,10785448,2787331,35.4%,0.0%,35.4%,0.0%,35.4%,44.0%,79.5%,20.5%,29/11/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5151629,0,5151629,0,5151629,5857425,11009054,2563725,38.0%,0.0%,38.0%,0.0%,38.0%,43.2%,81.1%,18.9%,29/11/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5603940,0,5603940,0,5603940,5525320,11129260,2443519,41.3%,0.0%,41.3%,0.0%,41.3%,40.7%,82.0%,18.0%,29/11/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6227395,0,6227395,0,6227395,4995722,11223117,2349662,45.9%,0.0%,45.9%,0.0%,45.9%,36.8%,82.7%,17.3%,29/11/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6855367,0,6855367,7,6855374,4444995,11300369,2272410,50.5%,0.0%,50.5%,0.0%,50.5%,32.7%,83.3%,16.7%,29/11/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7511049,0,7511049,14,7511063,3853471,11364534,2208245,55.3%,0.0%,55.3%,0.0%,55.3%,28.4%,83.7%,16.3%,29/11/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8160050,0,8160050,99,8160149,3255527,11415676,2157103,60.1%,0.0%,60.1%,0.0%,60.1%,24.0%,84.1%,15.9%,29/11/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8836552,0,8836552,246,8836798,2617078,11453876,2118903,65.1%,0.0%,65.1%,0.0%,65.1%,19.3%,84.4%,15.6%,29/11/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9482990,0,9482990,484,9483474,2013512,11496986,2075793,69.9%,0.0%,69.9%,0.0%,69.9%,14.8%,84.7%,15.3%,29/11/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10028164,0,10028164,7299,10035463,1504291,11539754,2033025,73.9%,0.0%,73.9%,0.1%,73.9%,11.1%,85.0%,15.0%,29/11/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10512300,0,10512300,49513,10561813,1031912,11593725,1979054,77.5%,0.0%,77.5%,0.4%,77.8%,7.6%,85.4%,14.6%,29/11/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10792000,0,10792000,131156,10923156,733885,11657041,1915738,79.5%,0.0%,79.5%,1.0%,80.5%,5.4%,85.9%,14.1%,29/11/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10917899,0,10917899,216220,11134119,576201,11710320,1862459,80.4%,0.0%,80.4%,1.6%,82.0%,4.2%,86.3%,13.7%,29/11/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11022549,0,11022549,254995,11277544,490466,11768010,1804769,81.2%,0.0%,81.2%,1.9%,83.1%,3.6%,86.7%,13.3%,29/11/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11088169,0,11088169,264935,11353104,458133,11811237,1761542,81.7%,0.0%,81.7%,2.0%,83.6%,3.4%,87.0%,13.0%,29/11/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11165649,0,11165649,272731,11438380,425448,11863828,1708951,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.4%,12.6%,29/11/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11221820,0,11221820,279499,11501319,406460,11907779,1665000,82.7%,0.0%,82.7%,2.1%,84.7%,3.0%,87.7%,12.3%,29/11/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11265225,0,11265225,296866,11562091,391508,11953599,1619180,83.0%,0.0%,83.0%,2.2%,85.2%,2.9%,88.1%,11.9%,29/11/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11293487,0,11293487,335351,11628838,377981,12006819,1565960,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,29/11/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11310461,0,11310461,371514,11681975,365643,12047618,1525161,83.3%,0.0%,83.3%,2.7%,86.1%,2.7%,88.8%,11.2%,29/11/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11335407,165,11335572,397143,11732715,349679,12082394,1490385,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,29/11/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11361753,1277,11363030,417299,11780329,337888,12118217,1454562,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,29/11/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11394975,25729,11420704,420611,11841315,323383,12164698,1408081,84.0%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,29/11/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11403983,48075,11452058,431807,11883865,316456,12200321,1372458,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,29/11/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11402396,72225,11474621,444474,11919095,308503,12227598,1345181,84.0%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,29/11/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11366490,98296,11464786,490285,11955071,300396,12255467,1317312,83.7%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,29/11/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11297805,130132,11427937,564310,11992247,291395,12283642,1289137,83.2%,1.0%,84.2%,4.2%,88.4%,2.1%,90.5%,9.5%,29/11/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11187359,171448,11358807,666673,12025480,281628,12307108,1265671,82.4%,1.3%,83.7%,4.9%,88.6%,2.1%,90.7%,9.3%,29/11/21
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11019236,230627,11249863,803383,12053246,269082,12322328,1250451,81.2%,1.7%,82.9%,5.9%,88.8%,2.0%,90.8%,9.2%,29/11/21
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10718790,336549,11055339,1025360,12080699,255746,12336445,1236334,79.0%,2.5%,81.5%,7.6%,89.0%,1.9%,90.9%,9.1%,29/11/21
