Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696153,0,696153,0,696153,690362,1386515,16049040,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,22/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699908,0,699908,0,699908,699950,1399858,16035697,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,22/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706047,0,706047,0,706047,707544,1413591,16021964,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,22/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712896,0,712896,1,712897,716118,1429015,16006540,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,22/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723990,0,723990,2,723992,726390,1450382,15985173,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,22/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737921,0,737921,4,737925,733709,1471634,15963921,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,22/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746779,0,746779,9,746788,740771,1487559,15947996,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,22/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754717,0,754717,13,754730,748154,1502884,15932671,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,22/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764812,0,764812,23,764835,753866,1518701,15916854,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,22/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776872,0,776872,35,776907,760630,1537537,15898018,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,22/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788515,0,788515,70,788585,769801,1558386,15877169,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,22/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804574,0,804574,105,804679,776252,1580931,15854624,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,22/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823076,0,823076,128,823204,781602,1604806,15830749,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,22/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840167,0,840167,168,840335,787196,1627531,15808024,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,22/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854394,0,854394,218,854612,792064,1646676,15788879,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,22/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869526,0,869526,257,869783,798968,1668751,15766804,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,22/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884976,0,884976,286,885262,810194,1695456,15740099,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,22/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900423,0,900423,325,900748,820476,1721224,15714331,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,22/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918506,0,918506,362,918868,830215,1749083,15686472,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,22/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938507,0,938507,430,938937,842025,1780962,15654593,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,22/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956814,0,956814,525,957339,855174,1812513,15623042,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,22/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969633,0,969633,569,970202,864144,1834346,15601209,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,22/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989639,0,989639,593,990232,865662,1855894,15579661,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,22/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010624,0,1010624,1446,1012070,873043,1885113,15550442,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,22/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031721,0,1031721,2637,1034358,876691,1911049,15524506,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,22/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059996,0,1059996,3076,1063072,878210,1941282,15494273,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,22/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090049,0,1090049,4271,1094320,882066,1976386,15459169,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,22/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115614,0,1115614,9324,1124938,892686,2017624,15417931,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,22/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138714,0,1138714,12750,1151464,902524,2053988,15381567,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,22/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156215,0,1156215,21715,1177930,903787,2081717,15353838,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,22/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178524,0,1178524,30115,1208639,902158,2110797,15324758,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,22/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197523,0,1197523,47445,1244968,899449,2144417,15291138,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,22/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214981,0,1214981,67152,1282133,901082,2183215,15252340,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,22/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237458,0,1237458,85081,1322539,899297,2221836,15213719,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,22/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245872,0,1245872,107528,1353400,904734,2258134,15177421,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,22/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242304,0,1242304,131881,1374185,910495,2284680,15150875,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,22/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245068,0,1245068,154537,1399605,923885,2323490,15112065,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,22/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263706,0,1263706,171277,1434983,953295,2388278,15047277,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,22/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263099,0,1263099,192600,1455699,1001630,2457329,14978226,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,22/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270179,0,1270179,213248,1483427,1067728,2551155,14884400,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,22/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277232,0,1277232,237031,1514263,1157509,2671772,14763783,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,22/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284815,0,1284815,261324,1546139,1268269,2814408,14621147,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,22/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291976,0,1291976,284861,1576837,1379192,2956029,14479526,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,22/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303383,0,1303383,301395,1604778,1469127,3073905,14361650,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,22/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327145,0,1327145,310256,1637401,1568398,3205799,14229756,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,22/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348245,0,1348245,319966,1668211,1688884,3357095,14078460,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,22/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371135,0,1371135,327634,1698769,1848544,3547313,13888242,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,22/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390715,0,1390715,333650,1724365,2008164,3732529,13703026,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,22/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402136,0,1402136,337694,1739830,2171800,3911630,13523925,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,22/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410795,0,1410795,341050,1751845,2313769,4065614,13369941,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,22/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434993,0,1434993,342490,1777483,2415022,4192505,13243050,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,22/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459883,0,1459883,343201,1803084,2515301,4318385,13117170,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,22/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486531,0,1486531,344824,1831355,2622061,4453416,12982139,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,22/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520167,0,1520167,346375,1866542,2737476,4604018,12831537,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,22/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557717,0,1557717,348751,1906468,2855856,4762324,12673231,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,22/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591600,0,1591600,350745,1942345,2961184,4903529,12532026,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,22/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616696,0,1616696,352818,1969514,3045841,5015355,12420200,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,22/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1649285,0,1649285,354038,2003323,3147506,5150829,12284726,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,22/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1685258,0,1685258,354749,2040007,3258745,5298752,12136803,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,22/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1719166,0,1719166,356277,2075443,3386113,5461556,11973999,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,22/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755833,0,1755833,358050,2113883,3529770,5643653,11791902,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,22/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793893,0,1793893,360344,2154237,3670925,5825162,11610393,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,22/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1822081,0,1822081,363913,2185994,3810533,5996527,11439028,10.5%,0.0%,10.5%,2.1%,12.5%,21.9%,34.4%,65.6%,22/02/22,,,,,,10.5%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1840192,0,1840192,368630,2208822,3931479,6140301,11295254,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,22/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1873017,0,1873017,372548,2245565,4086116,6331681,11103874,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,22/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1908263,0,1908263,375323,2283586,4223188,6506774,10928781,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,22/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1942243,0,1942243,381723,2323966,4360952,6684918,10750637,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,22/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983902,0,1983902,390066,2373968,4465313,6839281,10596274,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,22/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2020327,0,2020327,401766,2422093,4557697,6979790,10455765,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,22/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2064474,0,2064474,414444,2478918,4612119,7091037,10344518,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,22/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2087153,0,2087153,429408,2516561,4673156,7189717,10245838,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,22/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130695,0,2130695,439639,2570334,4730512,7300846,10134709,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,22/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191550,0,2191550,444552,2636102,4775882,7411984,10023571,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,22/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247994,0,2247994,455211,2703205,4809266,7512471,9923084,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,22/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317511,0,2317511,465199,2782710,4804145,7586855,9848700,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,22/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2399062,0,2399062,474617,2873679,4782902,7656581,9778974,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,22/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490657,0,2490657,484769,2975426,4746507,7721933,9713622,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,22/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2564112,0,2564112,495035,3059147,4697151,7756298,9679257,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,22/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662609,0,2662609,502203,3164812,4647735,7812547,9623008,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.8%,55.2%,22/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2773176,0,2773176,506179,3279355,4586263,7865618,9569937,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,22/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2887260,0,2887260,513910,3401170,4523990,7925160,9510395,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,22/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030855,0,3030855,520624,3551479,4436329,7987808,9447747,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,22/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3174466,0,3174466,527238,3701704,4346365,8048069,9387486,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,22/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308471,0,3308471,532610,3841081,4256124,8097205,9338350,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,22/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416461,0,3416461,538500,3954961,4200489,8155450,9280105,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,22/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554856,0,3554856,542329,4097185,4139810,8236995,9198560,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,22/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693439,0,3693439,545385,4238824,4074452,8313276,9122279,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,22/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839392,0,3839392,549592,4388984,4011000,8399984,9035571,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,22/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
