Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7056900,22948148,30005048,16659091,46664139,2156650,48820789,5189153,,,55.6%,,86.4%,,90.4%,,22/01/22,13.1%,42.5%,30.8%,4.0%,9.6%,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6897749,23267248,30164997,16537670,46702667,2182299,48884966,5124976,,,55.9%,,86.5%,,90.5%,,22/01/22,12.8%,43.1%,30.6%,4.0%,9.5%,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6813351,23807376,30620727,16138640,46759367,2196294,48955661,5054281,,,56.7%,,86.6%,,90.6%,,22/01/22,12.6%,44.1%,29.9%,4.1%,9.4%,12.6%,44.1%,29.9%,4.1%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6780904,24392220,31173124,15643212,46816336,2221792,49038128,4971814,,,57.7%,,86.7%,,90.8%,,22/01/22,12.6%,45.2%,29.0%,4.1%,9.2%,12.6%,45.2%,29.0%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6643653,24970304,31613957,15256061,46870018,2247874,49117892,4892050,,,58.5%,,86.8%,,90.9%,,22/01/22,12.3%,46.2%,28.2%,4.2%,9.1%,12.3%,46.2%,28.2%,4.2%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6520632,25547344,32067976,14856124,46924100,2268221,49192321,4817621,,,59.4%,,86.9%,,91.1%,,22/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6400184,26132219,32532403,14434149,46966552,2303814,49270366,4739576,,,60.2%,,87.0%,,91.2%,,22/01/22,11.9%,48.4%,26.7%,4.3%,8.8%,11.9%,48.4%,26.7%,4.3%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6274695,26696697,32971392,14029237,47000629,2367526,49368155,4641787,,,61.0%,,87.0%,,91.4%,,22/01/22,11.6%,49.4%,26.0%,4.4%,8.6%,11.6%,49.4%,26.0%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6152669,27035218,33187887,13840453,47028340,2405530,49433870,4576072,,,61.4%,,87.1%,,91.5%,,22/01/22,11.4%,50.1%,25.6%,4.5%,8.5%,11.4%,50.1%,25.6%,4.5%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6076551,27521039,33597590,13482376,47079966,2412588,49492554,4517388,,,62.2%,,87.2%,,91.6%,,22/01/22,11.3%,51.0%,25.0%,4.5%,8.4%,11.3%,51.0%,25.0%,4.5%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6050841,28033403,34084244,13050931,47135175,2416755,49551930,4458012,,,63.1%,,87.3%,,91.7%,,22/01/22,11.2%,51.9%,24.2%,4.5%,8.3%,11.2%,51.9%,24.2%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5925597,28521326,34446923,12742363,47189286,2417397,49606683,4403259,,,63.8%,,87.4%,,91.8%,,22/01/22,11.0%,52.8%,23.6%,4.5%,8.2%,11.0%,52.8%,23.6%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5810721,29003445,34814166,12426426,47240592,2419776,49660368,4349574,,,64.5%,,87.5%,,91.9%,,22/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5695324,29464755,35160079,12123601,47283680,2429836,49713516,4296426,,,65.1%,,87.5%,,92.0%,,22/01/22,10.5%,54.6%,22.4%,4.5%,8.0%,10.5%,54.6%,22.4%,4.5%,8.0%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12704,0,12704,0,12704,334132,346836,17088719,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21666,0,21666,0,21666,326372,348038,17087517,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30065,0,30065,0,30065,318742,348807,17086748,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47393,0,47393,0,47393,302412,349805,17085750,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67092,0,67092,0,67092,283511,350603,17084952,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85015,0,85015,0,85015,267156,352171,17083384,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,22/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107454,0,107454,0,107454,245665,353119,17082436,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,22/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131806,0,131806,0,131806,222398,354204,17081351,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,22/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154459,0,154459,0,154459,200663,355122,17080433,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,22/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171192,0,171192,0,171192,184560,355752,17079803,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,22/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192505,0,192505,0,192505,164223,356728,17078827,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,22/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213148,0,213148,0,213148,145239,358387,17077168,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,22/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236927,0,236927,0,236927,123677,360604,17074951,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,22/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261049,0,261049,0,261049,103007,364056,17071499,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284573,0,284573,0,284573,84276,368849,17066706,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301104,0,301104,0,301104,72022,373126,17062429,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309963,0,309963,0,309963,66072,376035,17059520,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319668,0,319668,0,319668,62522,382190,17053365,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327330,0,327330,0,327330,63005,390335,17045220,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333337,0,333337,0,333337,68859,402196,17033359,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337368,0,337368,0,337368,79601,416969,17018586,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340719,0,340719,0,340719,92783,433502,17002053,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342159,0,342159,0,342159,103712,445871,16989684,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342869,0,342869,0,342869,110211,453080,16982475,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344485,0,344485,0,344485,121617,466102,16969453,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346032,0,346032,0,346032,132789,478821,16956734,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348399,0,348399,0,348399,144254,492653,16942902,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350387,0,350387,0,350387,158509,508896,16926659,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352436,0,352436,0,352436,173129,525565,16909990,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353651,0,353651,0,353651,184673,538324,16897231,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354357,0,354357,0,354357,191155,545512,16890043,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355882,0,355882,0,355882,203254,559136,16876419,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357648,0,357648,0,357648,215134,572782,16862773,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359938,0,359938,0,359938,226270,586208,16849347,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363502,0,363502,0,363502,235659,599161,16836394,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368199,0,368199,0,368199,245547,613746,16821809,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372113,0,372113,0,372113,254156,626269,16809286,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374886,0,374886,0,374886,258809,633695,16801860,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381279,0,381279,0,381279,264394,645673,16789882,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389615,0,389615,0,389615,271216,660831,16774724,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401309,0,401309,0,401309,274876,676185,16759370,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,22/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413975,0,413975,0,413975,279351,693326,16742229,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,22/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428931,0,428931,0,428931,282980,711911,16723644,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439152,0,439152,0,439152,291144,730296,16705259,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444064,0,444064,0,444064,296789,740853,16694702,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454726,0,454726,0,454726,303857,758583,16676972,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464709,0,464709,0,464709,312633,777342,16658213,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474009,0,474009,0,474009,323501,797510,16638045,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484147,0,484147,0,484147,334376,818523,16617032,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,22/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494405,0,494405,0,494405,344691,839096,16596459,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,22/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501567,0,501567,0,501567,354934,856501,16579054,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505539,0,505539,0,505539,361873,867412,16568143,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513253,0,513253,0,513253,368739,881992,16553563,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519967,0,519967,0,519967,365914,885881,16549674,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526601,0,526601,0,526601,363378,889979,16545576,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531971,0,531971,0,531971,362543,894514,16541041,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537852,0,537852,0,537852,365390,903242,16532313,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541671,0,541671,0,541671,375442,917113,16518442,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544721,0,544721,0,544721,384486,929207,16506348,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,548920,0,548920,0,548920,397905,946825,16488730,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554097,0,554097,0,554097,411469,965566,16469989,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558438,0,558438,0,558438,427683,986121,16449434,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563041,0,563041,0,563041,444900,1007941,16427614,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568312,0,568312,0,568312,461414,1029726,16405829,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572477,0,572477,0,572477,475661,1048138,16387417,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575245,0,575245,0,575245,484491,1059736,16375819,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578686,0,578686,0,578686,497850,1076536,16359019,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582535,0,582535,0,582535,510504,1093039,16342516,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,586998,0,586998,0,586998,523469,1110467,16325088,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591316,0,591316,0,591316,535280,1126596,16308959,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595104,0,595104,0,595104,547115,1142219,16293336,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597777,0,597777,0,597777,553607,1151384,16284171,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598440,0,598440,0,598440,557311,1155751,16279804,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600458,0,600458,0,600458,563272,1163730,16271825,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605096,0,605096,0,605096,572547,1177643,16257912,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610324,0,610324,0,610324,581395,1191719,16243836,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
