Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/08/21,>=44284,<=44434,<44284,Tutti over 12,54009942,,,,34074078,0,34074078,3142280,37216358,4911233,42127591,11882351,63.1%,0.0%,63.1%,5.8%,68.9%,9.1%,78.0%,22.0%,13/12/21,,,,,,63.1%,0.0%,5.8%,9.1%,22.0%,tutti over 12
27/08/21,>=44285,<=44435,<44285,Tutti over 12,54009942,,,,34188920,0,34188920,3212900,37401820,4843051,42244871,11765071,63.3%,0.0%,63.3%,5.9%,69.2%,9.0%,78.2%,21.8%,13/12/21,,,,,,63.3%,0.0%,5.9%,9.0%,21.8%,tutti over 12
28/08/21,>=44286,<=44436,<44286,Tutti over 12,54009942,,,,34247577,0,34247577,3294063,37541640,4799665,42341305,11668637,63.4%,0.0%,63.4%,6.1%,69.5%,8.9%,78.4%,21.6%,13/12/21,,,,,,63.4%,0.0%,6.1%,8.9%,21.6%,tutti over 12
29/08/21,>=44287,<=44437,<44287,Tutti over 12,54009942,,,,34250323,0,34250323,3390074,37640397,4769100,42409497,11600445,63.4%,0.0%,63.4%,6.3%,69.7%,8.8%,78.5%,21.5%,13/12/21,,,,,,63.4%,0.0%,6.3%,8.8%,21.5%,tutti over 12
30/08/21,>=44288,<=44438,<44288,Tutti over 12,54009942,,,,34364452,0,34364452,3485201,37849653,4717406,42567059,11442883,63.6%,0.0%,63.6%,6.5%,70.1%,8.7%,78.8%,21.2%,13/12/21,,,,,,63.6%,0.0%,6.5%,8.7%,21.2%,tutti over 12
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34474909,0,34474909,3569092,38044001,4667456,42711457,11298485,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,13/12/21,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34602562,0,34602562,3633265,38235827,4611174,42847001,11162941,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,13/12/21,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34770442,0,34770442,3654939,38425381,4543333,42968714,11041228,64.4%,0.0%,64.4%,6.8%,71.1%,8.4%,79.6%,20.4%,13/12/21,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34921144,0,34921144,3695169,38616313,4469402,43085715,10924227,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,13/12/21,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34971166,0,34971166,3776320,38747486,4438030,43185516,10824426,64.7%,0.0%,64.7%,7.0%,71.7%,8.2%,80.0%,20.0%,13/12/21,,,,,,64.7%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34963310,0,34963310,3871891,38835201,4411414,43246615,10763327,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,13/12/21,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35061567,0,35061567,3966953,39028520,4326060,43354580,10655362,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,13/12/21,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35168741,0,35168741,4055235,39223976,4227981,43451957,10557985,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.5%,19.5%,13/12/21,,,,,,65.1%,0.0%,7.5%,7.8%,19.5%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35282372,0,35282372,4129097,39411469,4134869,43546338,10463604,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,13/12/21,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35438808,0,35438808,4173773,39612581,4020962,43633543,10376399,65.6%,0.0%,65.6%,7.7%,73.3%,7.4%,80.8%,19.2%,13/12/21,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35569760,0,35569760,4240554,39810314,3909218,43719532,10290410,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,80.9%,19.1%,13/12/21,,,,,,65.9%,0.0%,7.9%,7.2%,19.1%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35638303,0,35638303,4312993,39951296,3840537,43791833,10218109,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,13/12/21,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35642264,0,35642264,4398373,40040637,3799097,43839734,10170208,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,13/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35727774,330,35728104,4503293,40231397,3681686,43913083,10096859,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,13/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35798566,749,35799315,4609102,40408417,3575067,43983484,10026458,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,13/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35870742,1198,35871940,4699163,40571103,3480968,44052071,9957871,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,13/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35971824,1959,35973783,4757035,40730818,3384033,44114851,9895091,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,13/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36028183,2953,36031136,4849337,40880473,3309780,44190253,9819689,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,13/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36052189,3604,36055793,4952295,41008088,3269136,44277224,9732718,66.8%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,13/12/21,,,,,,66.8%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36007878,4039,36011917,5077021,41088938,3242716,44331654,9678288,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,13/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36044121,12976,36057097,5211404,41268501,3148895,44417396,9592546,66.7%,0.0%,66.8%,9.6%,76.4%,5.8%,82.2%,17.8%,13/12/21,,,,,,66.7%,0.0%,9.6%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36071655,21688,36093343,5341176,41434519,3071742,44506261,9503681,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,13/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36105809,31038,36136847,5456103,41592950,3004952,44597902,9412040,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,13/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36181781,40251,36222032,5508254,41730286,2958712,44688998,9320944,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,13/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36223954,49090,36273044,5597125,41870169,2913382,44783551,9226391,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,13/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36214884,54635,36269519,5719740,41989259,2882153,44871412,9138530,67.1%,0.1%,67.2%,10.6%,77.7%,5.3%,83.1%,16.9%,13/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36130364,58923,36189287,5871585,42060872,2866688,44927560,9082382,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,13/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36070284,68872,36139156,6056841,42195997,2815781,45011778,8998164,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,13/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35972985,80152,36053137,6259769,42312906,2780045,45092951,8916991,66.6%,0.1%,66.8%,11.6%,78.3%,5.1%,83.5%,16.5%,13/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35910673,91882,36002555,6422105,42424660,2748719,45173379,8836563,66.5%,0.2%,66.7%,11.9%,78.5%,5.1%,83.6%,16.4%,13/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35884516,106689,35991205,6543073,42534278,2726683,45260961,8748981,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,13/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35837259,125681,35962940,6665799,42628739,2701069,45329808,8680134,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,13/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35756914,139645,35896559,6810232,42706791,2686407,45393198,8616744,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.0%,16.0%,13/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,16.0%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35634198,147267,35781465,6972758,42754223,2672570,45426793,8583149,66.0%,0.3%,66.2%,12.9%,79.2%,4.9%,84.1%,15.9%,13/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35524619,181594,35706213,7135898,42842111,2642423,45484534,8525408,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,13/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35391176,215477,35606653,7315361,42922014,2619614,45541628,8468314,65.5%,0.4%,65.9%,13.5%,79.5%,4.9%,84.3%,15.7%,13/12/21,,,,,,65.5%,0.4%,13.5%,4.9%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35249628,249494,35499122,7494422,42993544,2606483,45600027,8409915,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,13/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35177996,283732,35461728,7603106,43064834,2595823,45660657,8349285,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,13/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35093399,317174,35410573,7734425,43144998,2580442,45725440,8284502,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,13/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34994433,339269,35333702,7886927,43220629,2560395,45781024,8228918,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,13/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34861199,352837,35214036,8052110,43266146,2543453,45809599,8200343,64.5%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,13/12/21,,,,,,64.5%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34745193,393801,35138994,8214026,43353020,2516414,45869434,8140508,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,13/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34606684,440522,35047206,8389728,43436934,2496270,45933204,8076738,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.0%,15.0%,13/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,15.0%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34484375,492432,34976807,8547716,43524523,2478963,46003486,8006456,63.8%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,13/12/21,,,,,,63.8%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34416108,550742,34966850,8648403,43615253,2469945,46085198,7924744,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,13/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34290142,606136,34896278,8811874,43708152,2453880,46162032,7847910,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,13/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34159999,642696,34802695,8987894,43790589,2428646,46219235,7790707,63.2%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,13/12/21,,,,,,63.2%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34004444,666470,34670914,9170784,43841698,2409193,46250891,7759051,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,13/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33823974,725650,34549624,9381867,43931491,2371521,46303012,7706930,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,13/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33631535,794850,34426385,9583014,44009399,2336327,46345726,7664216,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,13/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33461056,872725,34333781,9750314,44084095,2300528,46384623,7625319,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,13/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33341977,954091,34296068,9865897,44161965,2258430,46420395,7589547,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,85.9%,14.1%,13/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.1%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33187576,1030819,34218395,10017133,44235528,2219014,46454542,7555400,61.4%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,13/12/21,,,,,,61.4%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33002886,1082640,34085526,10210582,44296108,2182681,46478789,7531153,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,13/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32759107,1106019,33865126,10464208,44329334,2161814,46491148,7518794,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,13/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32513103,1187395,33700498,10693414,44393912,2124095,46518007,7491935,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,13/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32272098,1278859,33550957,10901040,44451997,2090325,46542322,7467620,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,13/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32099268,1382473,33481741,11028234,44509975,2056267,46566242,7443700,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,13/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31989898,1496022,33485920,11085213,44571133,2018134,46589267,7420675,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,13/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31835354,1598715,33434069,11198527,44632596,1977812,46610408,7399534,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,13/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31678534,1666568,33345102,11337926,44683028,1945263,46628291,7381651,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,13/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31588108,1694755,33282863,11425205,44708068,1928766,46636834,7373108,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.3%,13.7%,13/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.7%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31427616,1722835,33150451,11576603,44727054,1915973,46643027,7366915,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,13/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31305892,1811757,33117649,11671859,44789508,1871931,46661439,7348503,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,13/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31180839,1929874,33110713,11739247,44849960,1830570,46680530,7329412,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,13/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31100550,2055911,33156461,11752374,44908835,1791363,46700198,7309744,57.6%,3.8%,61.4%,21.8%,83.1%,3.3%,86.5%,13.5%,13/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31002116,2190441,33192557,11779078,44971635,1748877,46720512,7289430,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,13/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30877923,2280991,33158914,11858922,45017836,1720258,46738094,7271848,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,13/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30729313,2318696,33048009,11991959,45039968,1706027,46745995,7263947,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,13/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30607129,2449350,33056479,12034632,45091111,1675216,46766327,7243615,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,13/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30482966,2592696,33075662,12060545,45136207,1649629,46785836,7224106,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,13/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30397490,2747762,33145252,12033243,45178495,1627578,46806073,7203869,56.3%,5.1%,61.4%,22.3%,83.6%,3.0%,86.7%,13.3%,13/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30351122,2901852,33252974,11969871,45222845,1603766,46826611,7183331,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,13/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30182776,3059314,33242090,12026574,45268664,1578336,46847000,7162942,55.9%,5.7%,61.5%,22.3%,83.8%,2.9%,86.7%,13.3%,13/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29987908,3175146,33163054,12138568,45301622,1564277,46865899,7144043,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,13/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29749736,3227318,32977054,12338875,45315929,1557828,46873757,7136185,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,13/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29485024,3383649,32868673,12483719,45352392,1540824,46893216,7116726,54.6%,6.3%,60.9%,23.1%,84.0%,2.9%,86.8%,13.2%,13/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29209472,3553721,32763193,12619368,45382561,1529782,46912343,7097599,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,13/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28962798,3730920,32693718,12716806,45410524,1520876,46931400,7078542,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,13/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28772268,3923102,32695370,12744956,45440326,1512577,46952903,7057039,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,13/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28512966,4127419,32640385,12828226,45468611,1505674,46974285,7035657,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,13/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28237912,4282626,32520538,12968715,45489253,1503637,46992890,7017052,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,13/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27946063,4346768,32292831,13206833,45499664,1502234,47001898,7008044,51.7%,8.0%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,13/12/21,,,,,,51.7%,8.0%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27635347,4558274,32193621,13327407,45521028,1503449,47024477,6985465,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,13/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27310123,4798359,32108482,13435562,45544044,1502327,47046371,6963571,50.6%,8.9%,59.4%,24.9%,84.3%,2.8%,87.1%,12.9%,13/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
