Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918272,0,918272,354,918626,830129,1748755,15686800,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,14/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938270,0,938270,421,938691,841937,1780628,15654927,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,14/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956574,0,956574,516,957090,855089,1812179,15623376,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,14/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969394,0,969394,559,969953,864058,1834011,15601544,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,14/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989400,0,989400,582,989982,865577,1855559,15579996,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,14/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010376,0,1010376,1435,1011811,872964,1884775,15550780,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,14/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031468,0,1031468,2626,1034094,876612,1910706,15524849,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,14/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059735,0,1059735,3064,1062799,878136,1940935,15494620,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,14/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089769,0,1089769,4260,1094029,882004,1976033,15459522,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,14/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115328,0,1115328,9313,1124641,892630,2017271,15418284,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,14/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138427,0,1138427,12737,1151164,902470,2053634,15381921,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,14/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155924,0,1155924,21701,1177625,903736,2081361,15354194,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,14/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178232,0,1178232,30100,1208332,902108,2110440,15325115,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,14/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197220,0,1197220,47429,1244649,899410,2144059,15291496,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,14/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214678,0,1214678,67133,1281811,901042,2182853,15252702,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,14/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237150,0,1237150,85059,1322209,899260,2221469,15214086,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,14/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245563,0,1245563,107504,1353067,904701,2257768,15177787,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,14/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241992,0,1241992,131856,1373848,910466,2284314,15151241,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,14/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244748,0,1244748,154510,1399258,923866,2323124,15112431,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,14/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263387,0,1263387,171245,1434632,953279,2387911,15047644,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,14/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262782,0,1262782,192560,1455342,1001620,2456962,14978593,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,14/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269864,0,1269864,213206,1483070,1067711,2550781,14884774,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,14/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276912,0,1276912,236988,1513900,1157489,2671389,14764166,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,14/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284494,0,1284494,261274,1545768,1268253,2814021,14621534,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,14/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291643,0,1291643,284813,1576456,1379186,2955642,14479913,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,14/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303047,0,1303047,301345,1604392,1469124,3073516,14362039,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,14/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326796,0,1326796,310206,1637002,1568405,3205407,14230148,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,14/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347882,0,1347882,319915,1667797,1688902,3356699,14078856,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,14/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1370750,0,1370750,327582,1698332,1848584,3546916,13888639,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,14/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390324,0,1390324,333598,1723922,2008205,3732127,13703428,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,14/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1401741,0,1401741,337639,1739380,2171846,3911226,13524329,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,14/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410399,0,1410399,340993,1751392,2313816,4065208,13370347,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,14/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434588,0,1434588,342434,1777022,2415071,4192093,13243462,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,14/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459473,0,1459473,343145,1802618,2515352,4317970,13117585,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,14/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486121,0,1486121,344767,1830888,2622111,4452999,12982556,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,14/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1519751,0,1519751,346318,1866069,2737531,4603600,12831955,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,14/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557291,0,1557291,348691,1905982,2855918,4761900,12673655,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,14/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591172,0,1591172,350683,1941855,2961252,4903107,12532448,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,14/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616270,0,1616270,352748,1969018,3045911,5014929,12420626,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,14/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1648854,0,1648854,353965,2002819,3147582,5150401,12285154,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,14/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1684821,0,1684821,354675,2039496,3258821,5298317,12137238,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,14/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1718726,0,1718726,356200,2074926,3386199,5461125,11974430,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,14/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755382,0,1755382,357973,2113355,3529863,5643218,11792337,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,14/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793438,0,1793438,360265,2153703,3671022,5824725,11610830,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,14/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821617,0,1821617,363833,2185450,3810638,5996088,11439467,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,14/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1839729,0,1839729,368542,2208271,3931585,6139856,11295699,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,14/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872552,0,1872552,372459,2245011,4086221,6331232,11104323,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,14/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1907793,0,1907793,375234,2283027,4223297,6506324,10929231,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,14/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1941762,0,1941762,381629,2323391,4361073,6684464,10751091,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,14/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983416,0,1983416,389972,2373388,4465436,6838824,10596731,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,14/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2019838,0,2019838,401667,2421505,4557819,6979324,10456231,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,14/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2063984,0,2063984,414341,2478325,4612244,7090569,10344986,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,14/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086661,0,2086661,429301,2515962,4673283,7189245,10246310,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,14/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130195,0,2130195,439532,2569727,4730646,7300373,10135182,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,14/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191045,0,2191045,444445,2635490,4776009,7411499,10024056,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,14/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247485,0,2247485,455103,2702588,4809396,7511984,9923571,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,14/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317000,0,2317000,465088,2782088,4804278,7586366,9849189,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,14/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398542,0,2398542,474505,2873047,4783044,7656091,9779464,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,14/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490127,0,2490127,484654,2974781,4746656,7721437,9714118,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,14/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563578,0,2563578,494918,3058496,4697304,7755800,9679755,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,14/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662071,0,2662071,502084,3164155,4647890,7812045,9623510,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,14/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2772637,0,2772637,506060,3278697,4586417,7865114,9570441,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,14/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2886717,0,2886717,513790,3400507,4524145,7924652,9510903,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,14/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030303,0,3030303,520504,3550807,4436486,7987293,9448262,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,14/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3173907,0,3173907,527117,3701024,4346524,8047548,9388007,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,14/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3307904,0,3307904,532488,3840392,4256283,8096675,9338880,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,14/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3415895,0,3415895,538373,3954268,4200649,8154917,9280638,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,14/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554288,0,3554288,542199,4096487,4139969,8236456,9199099,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,14/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3692856,0,3692856,545255,4238111,4074618,8312729,9122826,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,14/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3838801,0,3838801,549460,4388261,4011173,8399434,9036121,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,14/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003386,0,4003386,554678,4558064,3937362,8495426,8940129,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,14/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4156915,0,4156915,559024,4715939,3887186,8603125,8832430,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,14/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284612,0,4284612,563633,4848245,3831215,8679460,8756095,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,14/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386561,0,4386561,568918,4955479,3777790,8733269,8702286,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,14/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4557951,0,4557951,573089,5131040,3702103,8833143,8602412,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,14/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751048,0,4751048,575858,5326906,3602624,8929530,8506025,27.2%,0.0%,27.2%,3.3%,30.6%,20.7%,51.2%,48.8%,14/02/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4932878,0,4932878,579303,5512181,3526051,9038232,8397323,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,14/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5115726,0,5115726,583154,5698880,3462539,9161419,8274136,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,14/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284058,0,5284058,587640,5871698,3419492,9291190,8144365,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,14/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5425926,0,5425926,591964,6017890,3380254,9398144,8037411,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,14/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5521550,0,5521550,595796,6117346,3357183,9474529,7961026,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,14/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5704199,0,5704199,598472,6302671,3282919,9585590,7849965,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,14/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5886988,0,5886988,599138,6486126,3209955,9696081,7739474,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,14/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6061654,0,6061654,601160,6662814,3159632,9822446,7613109,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,14/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6225833,0,6225833,605801,6831634,3116968,9948602,7486953,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,14/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6367554,0,6367554,611060,6978614,3099942,10078556,7356999,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,14/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6473857,0,6473857,616216,7090073,3093379,10183452,7252103,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,14/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
