Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2541,2543,17433012,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3921,3925,17431630,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10756,10765,17424790,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13718,13730,17421825,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24328,24350,17411205,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34163,34195,17401360,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52524,52588,17382967,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73211,73308,17362247,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91142,91260,17344295,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,151,0,151,0,151,114031,114182,17321373,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,194,0,194,0,194,138886,139080,17296475,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,228,0,228,0,228,161685,161913,17273642,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,254,0,254,0,254,179356,179610,17255945,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,290,0,290,0,290,200078,200368,17235187,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,324,0,324,0,324,221002,221326,17214229,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,385,0,385,0,385,245301,245686,17189869,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,474,0,474,0,474,269175,269649,17165906,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,513,0,513,0,513,292207,292720,17142835,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,536,0,536,0,536,309289,309825,17125730,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1385,0,1385,0,1385,317654,319039,17116516,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2573,0,2573,0,2573,325485,328058,17107497,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3008,0,3008,0,3008,332226,335234,17100321,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4202,0,4202,0,4202,336583,340785,17094770,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9247,0,9247,0,9247,334960,344207,17091348,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12661,0,12661,0,12661,334461,347122,17088433,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21614,0,21614,0,21614,326710,348324,17087231,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30012,0,30012,0,30012,319079,349091,17086464,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,12/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47326,0,47326,0,47326,302759,350085,17085470,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,12/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67024,0,67024,0,67024,283858,350882,17084673,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,12/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84942,0,84942,0,84942,267497,352439,17083116,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,12/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107379,0,107379,0,107379,246000,353379,17082176,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,12/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131721,0,131721,0,131721,222719,354440,17081115,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,12/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154362,0,154362,0,154362,200996,355358,17080197,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,12/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171083,0,171083,0,171083,184902,355985,17079570,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,12/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192374,0,192374,0,192374,164585,356959,17078596,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,12/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212995,0,212995,0,212995,145622,358617,17076938,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,12/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236762,0,236762,0,236762,124071,360833,17074722,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,12/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261028,0,261028,0,261028,103319,364347,17071208,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,12/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284532,0,284532,0,284532,84609,369141,17066414,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,12/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301054,0,301054,0,301054,72359,373413,17062142,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,12/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309905,0,309905,0,309905,66415,376320,17059235,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319591,0,319591,0,319591,62879,382470,17053085,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327242,0,327242,0,327242,63368,390610,17044945,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,12/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333229,0,333229,0,333229,69241,402470,17033085,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,12/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337244,0,337244,0,337244,79991,417235,17018320,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,12/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340583,0,340583,0,340583,93161,433744,17001811,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342020,0,342020,0,342020,104090,446110,16989445,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342728,0,342728,0,342728,110590,453318,16982237,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344340,0,344340,0,344340,121991,466331,16969224,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345880,0,345880,0,345880,133162,479042,16956513,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348246,0,348246,0,348246,144611,492857,16942698,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350229,0,350229,0,350229,158862,509091,16926464,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352260,0,352260,0,352260,173485,525745,16909810,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,12/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353472,0,353472,0,353472,185027,538499,16897056,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,12/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354175,0,354175,0,354175,191510,545685,16889870,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,12/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355692,0,355692,0,355692,203615,559307,16876248,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,12/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357455,0,357455,0,357455,215490,572945,16862610,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359731,0,359731,0,359731,226634,586365,16849190,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363277,0,363277,0,363277,236025,599302,16836253,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367947,0,367947,0,367947,245921,613868,16821687,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371857,0,371857,0,371857,254523,626380,16809175,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374624,0,374624,0,374624,259180,633804,16801751,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,12/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381009,0,381009,0,381009,264767,645776,16789779,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,12/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389334,0,389334,0,389334,271578,660912,16774643,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,12/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401020,0,401020,0,401020,275228,676248,16759307,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,12/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413681,0,413681,0,413681,279698,693379,16742176,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,12/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428623,0,428623,0,428623,283330,711953,16723602,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438837,0,438837,0,438837,291497,730334,16705221,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443742,0,443742,0,443742,297125,740867,16694688,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454398,0,454398,0,454398,304187,758585,16676970,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,12/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464372,0,464372,0,464372,312953,777325,16658230,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,12/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473771,0,473771,0,473771,323815,797586,16637969,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,12/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483891,0,483891,0,483891,334682,818573,16616982,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,12/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494129,0,494129,0,494129,344992,839121,16596434,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,12/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501282,0,501282,0,501282,355236,856518,16579037,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,12/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505256,0,505256,0,505256,362152,867408,16568147,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,12/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512971,0,512971,0,512971,369013,881984,16553571,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,12/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519677,0,519677,0,519677,366187,885864,16549691,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,12/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
