Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10891199,9965190,20856389,25003284,45859673,1658876,47518549,6491393,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,10/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10715129,10455428,21170557,24717866,45888423,1669066,47557489,6452453,19.8%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,10/01/22,,,,,,19.8%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10547213,10970630,21517843,24395974,45913817,1680384,47594201,6415741,19.5%,20.3%,39.8%,45.2%,85.0%,3.1%,88.1%,11.9%,10/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10400791,11428517,21829308,24105631,45934939,1691606,47626545,6383397,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.2%,11.8%,10/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10263379,11721050,21984429,23961271,45945700,1702313,47648013,6361929,19.0%,21.7%,40.7%,44.4%,85.1%,3.2%,88.2%,11.8%,10/01/22,,,,,,19.0%,21.7%,44.4%,3.2%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10221009,12187054,22408063,23561143,45969206,1712110,47681316,6328626,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,10/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10217294,12679265,22896559,23095178,45991737,1722833,47714570,6295372,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,10/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10125574,13194328,23319902,22694562,46014464,1731658,47746122,6263820,18.7%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,10/01/22,,,,,,18.7%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10021297,13712400,23733697,22305450,46039147,1753440,47792587,6217355,18.6%,25.4%,43.9%,41.3%,85.2%,3.2%,88.5%,11.5%,10/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9919363,14227093,24146456,21919289,46065745,1768193,47833938,6176004,18.4%,26.3%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,10/01/22,,,,,,18.4%,26.3%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9818839,14694314,24513153,21576588,46089741,1797398,47887139,6122803,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.7%,11.3%,10/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9708245,14994129,24702374,21400262,46102636,1822421,47925057,6084885,18.0%,27.8%,45.7%,39.6%,85.4%,3.4%,88.7%,11.3%,10/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9653256,15469969,25123225,21007324,46130549,1836381,47966930,6043012,17.9%,28.6%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,10/01/22,,,,,,17.9%,28.6%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9613004,15961517,25574521,20583778,46158299,1849889,48008188,6001754,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,10/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9463285,16444178,25907463,20277593,46185056,1865475,48050531,5959411,17.5%,30.4%,48.0%,37.5%,85.5%,3.5%,89.0%,11.0%,10/01/22,,,,,,17.5%,30.4%,37.5%,3.5%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9332109,16869226,26201335,20009255,46210590,1882808,48093398,5916544,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,10/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9167429,17079374,26246803,19975903,46222706,1886000,48108706,5901236,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,10/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,8997312,17112265,26109577,20115131,46224708,1885669,48110377,5899565,16.7%,31.7%,48.3%,37.2%,85.6%,3.5%,89.1%,10.9%,10/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8819465,17271025,26090490,20141935,46232425,1894999,48127424,5882518,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,10/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8722911,17774123,26497034,19778732,46275766,1902143,48177909,5832033,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,10/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8662230,18326094,26988324,19325556,46313880,1924301,48238181,5771761,,,50.0%,,85.8%,,89.3%,,10/01/22,16.0%,33.9%,35.8%,3.6%,10.7%,16.0%,33.9%,35.8%,3.6%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8482817,18874125,27356942,18986882,46343824,1955331,48299155,5710787,,,50.7%,,85.8%,,89.4%,,10/01/22,15.7%,34.9%,35.2%,3.6%,10.6%,15.7%,34.9%,35.2%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8315943,19370771,27686714,18684678,46371392,1983777,48355169,5654773,,,51.3%,,85.9%,,89.5%,,10/01/22,15.4%,35.9%,34.6%,3.7%,10.5%,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8136228,19616926,27753154,18630431,46383585,1993143,48376728,5633214,,,51.4%,,85.9%,,89.6%,,10/01/22,15.1%,36.3%,34.5%,3.7%,10.4%,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7949668,19681403,27631071,18755587,46386658,1995481,48382139,5627803,,,51.2%,,85.9%,,89.6%,,10/01/22,14.7%,36.4%,34.7%,3.7%,10.4%,14.7%,36.4%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7778109,19957126,27735235,18670887,46406122,2019440,48425562,5584380,,,51.4%,,85.9%,,89.7%,,10/01/22,14.4%,37.0%,34.6%,3.7%,10.3%,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7689453,20474009,28163462,18285239,46448701,2042633,48491334,5518608,,,52.1%,,86.0%,,89.8%,,10/01/22,14.2%,37.9%,33.9%,3.8%,10.2%,14.2%,37.9%,33.9%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7642307,21040892,28683199,17806109,46489308,2078723,48568031,5441911,,,53.1%,,86.1%,,89.9%,,10/01/22,14.1%,39.0%,33.0%,3.8%,10.1%,14.1%,39.0%,33.0%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7483875,21595891,29079766,17444511,46524277,2115479,48639756,5370186,,,53.8%,,86.1%,,90.1%,,10/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7308601,21867969,29176570,17367988,46544558,2141341,48685899,5324043,,,54.0%,,86.2%,,90.1%,,10/01/22,13.5%,40.5%,32.2%,4.0%,9.9%,13.5%,40.5%,32.2%,4.0%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7178435,22411675,29590110,17011862,46601972,2159540,48761512,5248430,,,54.8%,,86.3%,,90.3%,,10/01/22,13.3%,41.5%,31.5%,4.0%,9.7%,13.3%,41.5%,31.5%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7029388,22885126,29914514,16739585,46654099,2188032,48842131,5167811,,,55.4%,,86.4%,,90.4%,,10/01/22,13.0%,42.4%,31.0%,4.1%,9.6%,13.0%,42.4%,31.0%,4.1%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6869316,23194163,30063479,16628310,46691789,2212803,48904592,5105350,,,55.7%,,86.5%,,90.5%,,10/01/22,12.7%,42.9%,30.8%,4.1%,9.5%,12.7%,42.9%,30.8%,4.1%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6753597,23409908,30163505,16553595,46717100,2211119,48928219,5081723,,,55.8%,,86.5%,,90.6%,,10/01/22,12.5%,43.3%,30.6%,4.1%,9.4%,12.5%,43.3%,30.6%,4.1%,9.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/21,>=44087,<=44207,<44087,12-39 anni,17435555,12-19,20-29,30-39,299,0,299,0,299,200229,200528,17235027,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.2%,98.8%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.8%,12-39 anni
12/01/21,>=44088,<=44208,<44088,12-39 anni,17435555,12-19,20-29,30-39,334,0,334,0,334,221179,221513,17214042,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44089,<=44209,<44089,12-39 anni,17435555,12-19,20-29,30-39,395,0,395,0,395,245494,245889,17189666,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44090,<=44210,<44090,12-39 anni,17435555,12-19,20-29,30-39,486,0,486,0,486,269391,269877,17165678,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44091,<=44211,<44091,12-39 anni,17435555,12-19,20-29,30-39,526,0,526,0,526,292441,292967,17142588,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,549,0,549,0,549,309529,310078,17125477,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1398,0,1398,0,1398,317898,319296,17116259,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2587,0,2587,0,2587,325737,328324,17107231,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3023,0,3023,0,3023,332479,335502,17100053,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4218,0,4218,0,4218,336848,341066,17094489,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9267,0,9267,0,9267,335228,344495,17091060,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,10/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12690,0,12690,0,12690,334742,347432,17088123,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,10/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21651,0,21651,0,21651,326983,348634,17086921,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,10/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30050,0,30050,0,30050,319353,349403,17086152,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,10/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47377,0,47377,0,47377,303025,350402,17085153,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,10/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67075,0,67075,0,67075,284125,351200,17084355,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,10/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,84997,0,84997,0,84997,267772,352769,17082786,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,10/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107436,0,107436,0,107436,246281,353717,17081838,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,10/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131785,0,131785,0,131785,223017,354802,17080753,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,10/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154438,0,154438,0,154438,201283,355721,17079834,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,10/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171169,0,171169,0,171169,185180,356349,17079206,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,10/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192477,0,192477,0,192477,164848,357325,17078230,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,10/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213120,0,213120,0,213120,145864,358984,17076571,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,10/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236897,0,236897,0,236897,124304,361201,17074354,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,10/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261176,0,261176,0,261176,103548,364724,17070831,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,10/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284699,0,284699,0,284699,84818,369517,17066038,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,10/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301229,0,301229,0,301229,72565,373794,17061761,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,10/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310085,0,310085,0,310085,66618,376703,17058852,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,10/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319790,0,319790,0,319790,63067,382857,17052698,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,10/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327452,0,327452,0,327452,63550,391002,17044553,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,10/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333454,0,333454,0,333454,69408,402862,17032693,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,10/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337481,0,337481,0,337481,80154,417635,17017920,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,10/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340831,0,340831,0,340831,93335,434166,17001389,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342269,0,342269,0,342269,104266,446535,16989020,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342978,0,342978,0,342978,110765,453743,16981812,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344594,0,344594,0,344594,122170,466764,16968791,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346140,0,346140,0,346140,133340,479480,16956075,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348508,0,348508,0,348508,144802,493310,16942245,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350496,0,350496,0,350496,159055,509551,16926004,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352545,0,352545,0,352545,173673,526218,16909337,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,10/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353761,0,353761,0,353761,185216,538977,16896578,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,10/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354465,0,354465,0,354465,191698,546163,16889392,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,10/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355987,0,355987,0,355987,203801,559788,16875767,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,10/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357753,0,357753,0,357753,215678,573431,16862124,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,10/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360042,0,360042,0,360042,226814,586856,16848699,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,10/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363603,0,363603,0,363603,236202,599805,16835750,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,10/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368299,0,368299,0,368299,246081,614380,16821175,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,10/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372212,0,372212,0,372212,254684,626896,16808659,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,10/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374983,0,374983,0,374983,259339,634322,16801233,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,10/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381371,0,381371,0,381371,264927,646298,16789257,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,10/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389702,0,389702,0,389702,271752,661454,16774101,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,10/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401392,0,401392,0,401392,275412,676804,16758751,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,10/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414055,0,414055,0,414055,279888,693943,16741612,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,10/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429008,0,429008,0,429008,283515,712523,16723032,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439225,0,439225,0,439225,291680,730905,16704650,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444135,0,444135,0,444135,297321,741456,16694099,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
