Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34482536,0,34482536,3570341,38052877,4666105,42718982,11290960,63.8%,0.0%,63.8%,6.6%,70.5%,8.6%,79.1%,20.9%,05/01/22,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34610236,0,34610236,3634517,38244753,4609798,42854551,11155391,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,05/01/22,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34778179,0,34778179,3656186,38434365,4541910,42976275,11033667,64.4%,0.0%,64.4%,6.8%,71.2%,8.4%,79.6%,20.4%,05/01/22,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34928944,0,34928944,3696411,38625355,4467937,43093292,10916650,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,05/01/22,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34978992,0,34978992,3777578,38756570,4436535,43193105,10816837,64.8%,0.0%,64.8%,7.0%,71.8%,8.2%,80.0%,20.0%,05/01/22,,,,,,64.8%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34971155,0,34971155,3873155,38844310,4409898,43254208,10755734,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,05/01/22,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35069442,0,35069442,3968246,39037688,4324513,43362201,10647741,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,05/01/22,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35176662,0,35176662,4056553,39233215,4226396,43459611,10550331,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.5%,19.5%,05/01/22,,,,,,65.1%,0.0%,7.5%,7.8%,19.5%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35290336,0,35290336,4130429,39420765,4133233,43553998,10455944,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,05/01/22,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35446827,0,35446827,4175099,39621926,4019298,43641224,10368718,65.6%,0.0%,65.6%,7.7%,73.4%,7.4%,80.8%,19.2%,05/01/22,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35577776,0,35577776,4241892,39819668,3907507,43727175,10282767,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,81.0%,19.0%,05/01/22,,,,,,65.9%,0.0%,7.9%,7.2%,19.0%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35646352,0,35646352,4314338,39960690,3838791,43799481,10210461,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,05/01/22,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35650353,0,35650353,4399704,40050057,3797334,43847391,10162551,66.0%,0.0%,66.0%,8.1%,74.2%,7.0%,81.2%,18.8%,05/01/22,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35735936,332,35736268,4504614,40240882,3679856,43920738,10089204,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,05/01/22,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35806794,752,35807546,4610425,40417971,3573190,43991161,10018781,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.5%,18.5%,05/01/22,,,,,,66.3%,0.0%,8.5%,6.6%,18.5%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35879092,1202,35880294,4700473,40580767,3478999,44059766,9950176,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,05/01/22,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35980253,1980,35982233,4758322,40740555,3382004,44122559,9887383,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,05/01/22,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36036792,2977,36039769,4850618,40890387,3307706,44198093,9811849,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,05/01/22,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36060857,3628,36064485,4953568,41018053,3267013,44285066,9724876,66.8%,0.0%,66.8%,9.2%,75.9%,6.0%,82.0%,18.0%,05/01/22,,,,,,66.8%,0.0%,9.2%,6.0%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36016556,4068,36020624,5078300,41098924,3240575,44339499,9670443,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,05/01/22,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36052859,13015,36065874,5212675,41278549,3146718,44425267,9584675,66.8%,0.0%,66.8%,9.7%,76.4%,5.8%,82.3%,17.7%,05/01/22,,,,,,66.8%,0.0%,9.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36080463,21730,36102193,5342439,41444632,3069517,44514149,9495793,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,05/01/22,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36114704,31086,36145790,5457357,41603147,3002660,44605807,9404135,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,05/01/22,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36190754,40306,36231060,5509482,41740542,2956381,44696923,9313019,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.8%,17.2%,05/01/22,,,,,,67.0%,0.1%,10.2%,5.5%,17.2%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36232964,49149,36282113,5598365,41880478,2911017,44791495,9218447,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,05/01/22,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36223933,54699,36278632,5720980,41999612,2879762,44879374,9130568,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,05/01/22,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36139444,58987,36198431,5872825,42071256,2864287,44935543,9074399,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,05/01/22,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36079356,68942,36148298,6058142,42206440,2813357,45019797,8990145,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.4%,16.6%,05/01/22,,,,,,66.8%,0.1%,11.2%,5.2%,16.6%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35982068,80233,36062301,6261118,42323419,2777577,45100996,8908946,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,05/01/22,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35919796,91975,36011771,6423446,42435217,2746237,45181454,8828488,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.7%,16.3%,05/01/22,,,,,,66.5%,0.2%,11.9%,5.1%,16.3%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35893666,106792,36000458,6544419,42544877,2724188,45269065,8740877,66.5%,0.2%,66.7%,12.1%,78.8%,5.0%,83.8%,16.2%,05/01/22,,,,,,66.5%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35846432,125802,35972234,6667158,42639392,2698535,45337927,8672015,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,05/01/22,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35766083,139773,35905856,6811617,42717473,2683860,45401333,8608609,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,05/01/22,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35643346,147396,35790742,6974177,42764919,2670024,45434943,8574999,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,05/01/22,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35533785,181737,35715522,7137322,42852844,2639854,45492698,8517244,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,05/01/22,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35400332,215622,35615954,7316839,42932793,2617016,45549809,8460133,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,05/01/22,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35258829,249663,35508492,7495888,43004380,2603853,45608233,8401709,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,05/01/22,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35187240,283923,35471163,7604563,43075726,2593156,45668882,8341060,65.1%,0.5%,65.7%,14.1%,79.8%,4.8%,84.6%,15.4%,05/01/22,,,,,,65.1%,0.5%,14.1%,4.8%,15.4%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35102651,317383,35420034,7735900,43155934,2577746,45733680,8276262,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,05/01/22,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,35003689,339481,35343170,7888436,43231606,2557719,45789325,8220617,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,05/01/22,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34870444,353057,35223501,8053641,43277142,2540763,45817905,8192037,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,05/01/22,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34754459,394033,35148492,8215589,43364081,2513676,45877757,8132185,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,05/01/22,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34615948,440765,35056713,8391353,43448066,2493481,45941547,8068395,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,05/01/22,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34493659,492714,34986373,8549360,43535733,2476090,46011823,7998119,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,05/01/22,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34425442,551064,34976506,8650039,43626545,2466988,46093533,7916409,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,05/01/22,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34299501,606500,34906001,8813514,43719515,2450878,46170393,7839549,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,05/01/22,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34169325,643167,34812492,8989510,43802002,2425616,46227618,7782324,63.3%,1.2%,64.5%,16.6%,81.1%,4.5%,85.6%,14.4%,05/01/22,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34013740,666933,34680673,9172469,43853142,2406145,46259287,7750655,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,05/01/22,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33833215,726172,34559387,9383623,43943010,2368411,46311421,7698521,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,05/01/22,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33640766,795412,34436178,9584812,44020990,2333160,46354150,7655792,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,05/01/22,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33470314,873355,34343669,9752078,44095747,2297323,46393070,7616872,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,05/01/22,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33351284,954877,34306161,9867525,44173686,2255175,46428861,7581081,61.8%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,05/01/22,,,,,,61.8%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33196851,1031688,34228539,10018766,44247305,2215726,46463031,7546911,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,05/01/22,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33012115,1083539,34095654,10212269,44307923,2179363,46487286,7522656,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,05/01/22,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32768250,1106923,33875173,10465995,44341168,2158489,46499657,7510285,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,05/01/22,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32522210,1188358,33710568,10695218,44405786,2120742,46526528,7483414,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,05/01/22,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32281149,1279920,33561069,10902843,44463912,2086940,46550852,7459090,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,05/01/22,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32108316,1383664,33491980,11029958,44521938,2052845,46574783,7435159,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,05/01/22,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31998968,1497365,33496333,11086817,44583150,2014666,46597816,7412126,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,05/01/22,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31844446,1600169,33444615,11200054,44644669,1974293,46618962,7390980,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,05/01/22,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31687585,1668082,33355667,11339480,44695147,1941740,46636887,7373055,58.7%,3.1%,61.8%,21.0%,82.8%,3.6%,86.3%,13.7%,05/01/22,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31597154,1696281,33293435,11426779,44720214,1925222,46645436,7364506,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,05/01/22,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31436539,1724378,33160917,11578285,44739202,1912436,46651638,7358304,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,05/01/22,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31314781,1813507,33128288,11673437,44801725,1868344,46670069,7339873,58.0%,3.4%,61.3%,21.6%,83.0%,3.5%,86.4%,13.6%,05/01/22,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31189763,1931815,33121578,11740674,44862252,1826926,46689178,7320764,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,05/01/22,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31109532,2058086,33167618,11753608,44921226,1787636,46708862,7301080,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,05/01/22,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31011079,2192827,33203906,11780196,44984102,1745073,46729175,7280767,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,05/01/22,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30886828,2283546,33170374,11859982,45030356,1716401,46746757,7263185,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,57.2%,4.2%,22.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30738166,2321281,33059447,11993075,45052522,1702138,46754660,7255282,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30615979,2452063,33068042,12035706,45103748,1671255,46775003,7234939,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,05/01/22,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30491802,2595718,33087520,12061400,45148920,1645590,46794510,7215432,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,05/01/22,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30406385,2751404,33157789,12033519,45191308,1623515,46814823,7195119,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,05/01/22,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30360301,2906136,33266437,11969553,45235990,1599398,46835388,7174554,56.2%,5.4%,61.6%,22.2%,83.8%,3.0%,86.7%,13.3%,05/01/22,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30192162,3064101,33256263,12025809,45282072,1573714,46855786,7154156,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.9%,5.7%,22.3%,2.9%,13.2%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29997257,3180304,33177561,12137552,45315113,1559573,46874686,7135256,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29759001,3232635,32991636,12337845,45329481,1553069,46882550,7127392,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29494373,3389411,32883784,12482302,45366086,1535967,46902053,7107889,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,05/01/22,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29218792,3560045,32778837,12617507,45396344,1524856,46921200,7088742,54.1%,6.6%,60.7%,23.4%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28972200,3737856,32710056,12714386,45424442,1515844,46940286,7069656,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28781769,3930844,32712613,12741759,45454372,1507454,46961826,7048116,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,53.3%,7.3%,23.6%,2.8%,13.0%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28522510,4135760,32658270,12824506,45482776,1500466,46983242,7026700,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28247424,4291446,32538870,12964607,45503477,1498418,47001895,7008047,52.3%,7.9%,60.2%,24.0%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27955527,4355954,32311481,13202438,45513919,1496989,47010908,6999034,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27644849,4568167,32213016,13322403,45535419,1498084,47033503,6976439,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,05/01/22,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27319652,4809086,32128738,13429806,45558544,1496887,47055431,6954511,50.6%,8.9%,59.5%,24.9%,84.4%,2.8%,87.1%,12.9%,05/01/22,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27047026,5078892,32125918,13459934,45585852,1491967,47077819,6932123,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26840969,5379377,32220346,13387963,45608309,1496990,47105299,6904643,49.7%,10.0%,59.7%,24.8%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26558088,5696432,32254520,13377491,45632011,1503080,47135091,6874851,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26250138,5961700,32211838,13440691,45652529,1512491,47165020,6844922,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25917994,6098148,32016142,13645804,45661946,1518501,47180447,6829495,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.4%,12.6%,05/01/22,,,,,,48.0%,11.3%,25.3%,2.8%,12.6%,tutti over 12
