Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12641474,270275,12911749,790061,13701810,731607,14433417,3002138,72.5%,1.6%,74.1%,4.5%,78.6%,4.2%,82.8%,17.2%,03/12/21
22/11/21,>=44342,<=44522,<44342,12-39 anni,17435555,12-19,20-29,30-39,12555549,334623,12890172,870983,13761155,723222,14484377,2951178,72.0%,1.9%,73.9%,5.0%,78.9%,4.1%,83.1%,16.9%,03/12/21
27/11/21,>=44347,<=44527,<44347,12-39 anni,17435555,12-19,20-29,30-39,12449771,442352,12892123,928475,13820598,736769,14557367,2878188,71.4%,2.5%,73.9%,5.3%,79.3%,4.2%,83.5%,16.5%,03/12/21
02/12/21,>=44352,<=44532,<44352,12-39 anni,17435555,12-19,20-29,30-39,12358598,593904,12952502,916653,13869155,772808,14641963,2793592,70.9%,3.4%,74.3%,5.3%,79.5%,4.4%,84.0%,16.0%,03/12/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,510207,0,510207,0,510207,133698,643905,17793600,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,03/12/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,586869,0,586869,0,586869,101478,688347,17749158,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,03/12/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,606093,0,606093,0,606093,165576,771669,17665836,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,03/12/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,620993,0,620993,0,620993,264331,885324,17552181,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,03/12/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,637114,0,637114,0,637114,369352,1006466,17431039,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,03/12/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,674004,0,674004,0,674004,491998,1166002,17271503,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,03/12/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,746915,0,746915,0,746915,619373,1366288,17071217,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,03/12/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,817365,0,817365,0,817365,773600,1590965,16846540,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,03/12/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,862807,0,862807,0,862807,835007,1697814,16739691,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,03/12/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,896030,0,896030,0,896030,906194,1802224,16635281,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,03/12/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,932745,0,932745,0,932745,1064276,1997021,16440484,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,03/12/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,963456,0,963456,0,963456,1186750,2150206,16287299,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,03/12/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,987724,0,987724,0,987724,1267404,2255128,16182377,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,03/12/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1031931,0,1031931,0,1031931,1363469,2395400,16042105,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,03/12/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1079486,0,1079486,0,1079486,1437568,2517054,15920451,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,03/12/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1133400,0,1133400,0,1133400,1500908,2634308,15803197,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,03/12/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1195145,0,1195145,0,1195145,1589384,2784529,15652976,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,03/12/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1305882,0,1305882,0,1305882,1708352,3014234,15423271,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,03/12/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1446300,0,1446300,0,1446300,1878105,3324405,15113100,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,03/12/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1653059,0,1653059,0,1653059,2093198,3746257,14691248,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,03/12/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1900536,0,1900536,0,1900536,2492360,4392896,14044609,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,03/12/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2250636,0,2250636,0,2250636,2869898,5120534,13316971,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,03/12/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2662188,0,2662188,0,2662188,3234375,5896563,12540942,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,03/12/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3139223,0,3139223,0,3139223,3723196,6862419,11575086,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,03/12/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3488142,0,3488142,0,3488142,4735517,8223659,10213846,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,03/12/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3801671,0,3801671,0,3801671,5777478,9579149,8858356,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,03/12/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4098387,0,4098387,0,4098387,6534113,10632500,7805005,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,03/12/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4621289,0,4621289,0,4621289,6690486,11311775,7125730,25.1%,0.0%,25.1%,0.0%,25.1%,36.3%,61.4%,38.6%,03/12/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5326269,0,5326269,0,5326269,6519120,11845389,6592116,28.9%,0.0%,28.9%,0.0%,28.9%,35.4%,64.2%,35.8%,03/12/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,5993166,0,5993166,23,5993189,6164912,12158101,6279404,32.5%,0.0%,32.5%,0.0%,32.5%,33.4%,65.9%,34.1%,03/12/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6831498,0,6831498,179,6831677,5551746,12383423,6054082,37.1%,0.0%,37.1%,0.0%,37.1%,30.1%,67.2%,32.8%,03/12/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7931028,0,7931028,507,7931535,4622359,12553894,5883611,43.0%,0.0%,43.0%,0.0%,43.0%,25.1%,68.1%,31.9%,03/12/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9059393,0,9059393,945,9060338,3623415,12683753,5753752,49.1%,0.0%,49.1%,0.0%,49.1%,19.7%,68.8%,31.2%,03/12/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10070587,0,10070587,8345,10078932,2744493,12823425,5614080,54.6%,0.0%,54.6%,0.0%,54.7%,14.9%,69.6%,30.4%,03/12/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10751944,0,10751944,90717,10842661,2147560,12990221,5447284,58.3%,0.0%,58.3%,0.5%,58.8%,11.6%,70.5%,29.5%,03/12/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11183568,0,11183568,289992,11473560,1721359,13194919,5242586,60.7%,0.0%,60.7%,1.6%,62.2%,9.3%,71.6%,28.4%,03/12/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11430893,0,11430893,471975,11902868,1471385,13374253,5063252,62.0%,0.0%,62.0%,2.6%,64.6%,8.0%,72.5%,27.5%,03/12/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11630831,0,11630831,576338,12207169,1375404,13582573,4854932,63.1%,0.0%,63.1%,3.1%,66.2%,7.5%,73.7%,26.3%,03/12/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11817143,0,11817143,603604,12420747,1368500,13789247,4648258,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,03/12/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11951638,0,11951638,618946,12570584,1369844,13940428,4497077,64.8%,0.0%,64.8%,3.4%,68.2%,7.4%,75.6%,24.4%,03/12/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12117277,0,12117277,631674,12748951,1337890,14086841,4350664,65.7%,0.0%,65.7%,3.4%,69.1%,7.3%,76.4%,23.6%,03/12/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12297469,0,12297469,662438,12959907,1279452,14239359,4198146,66.7%,0.0%,66.7%,3.6%,70.3%,6.9%,77.2%,22.8%,03/12/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12467506,0,12467506,740351,13207857,1220270,14428127,4009378,67.6%,0.0%,67.6%,4.0%,71.6%,6.6%,78.3%,21.7%,03/12/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12611906,0,12611906,802676,13414582,1140240,14554822,3882683,68.4%,0.0%,68.4%,4.4%,72.8%,6.2%,78.9%,21.1%,03/12/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12782178,101,12782279,853411,13635690,1026317,14662007,3775498,69.3%,0.0%,69.3%,4.6%,74.0%,5.6%,79.5%,20.5%,03/12/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12953226,1172,12954398,888828,13843226,940590,14783816,3653689,70.3%,0.0%,70.3%,4.8%,75.1%,5.1%,80.2%,19.8%,03/12/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13112969,11266,13124235,915683,14039918,899579,14939497,3498008,71.1%,0.1%,71.2%,5.0%,76.1%,4.9%,81.0%,19.0%,03/12/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13245273,22040,13267313,934431,14201744,894520,15096264,3341241,71.8%,0.1%,72.0%,5.1%,77.0%,4.9%,81.9%,18.1%,03/12/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13346143,34039,13380182,946025,14326207,899666,15225873,3211632,72.4%,0.2%,72.6%,5.1%,77.7%,4.9%,82.6%,17.4%,03/12/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13417115,57014,13474129,968686,14442815,894758,15337573,3099932,72.8%,0.3%,73.1%,5.3%,78.3%,4.9%,83.2%,16.8%,03/12/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13505945,75994,13581939,991811,14573750,871371,15445121,2992384,73.3%,0.4%,73.7%,5.4%,79.0%,4.7%,83.8%,16.2%,03/12/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13603818,107997,13711815,1012027,14723842,834902,15558744,2878761,73.8%,0.6%,74.4%,5.5%,79.9%,4.5%,84.4%,15.6%,03/12/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13673654,164585,13838239,1021410,14859649,758977,15618626,2818879,74.2%,0.9%,75.1%,5.5%,80.6%,4.1%,84.7%,15.3%,03/12/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13678963,228506,13907469,1053945,14961414,692414,15653828,2783677,74.2%,1.2%,75.4%,5.7%,81.1%,3.8%,84.9%,15.1%,03/12/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13635694,277771,13913465,1130304,15043769,632258,15676027,2761478,74.0%,1.5%,75.5%,6.1%,81.6%,3.4%,85.0%,15.0%,03/12/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13526209,358907,13885116,1253666,15138782,562574,15701356,2736149,73.4%,1.9%,75.3%,6.8%,82.1%,3.1%,85.2%,14.8%,03/12/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13361796,480858,13842654,1377162,15219816,511540,15731356,2706149,72.5%,2.6%,75.1%,7.5%,82.5%,2.8%,85.3%,14.7%,03/12/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13103394,594901,13698295,1569321,15267616,488051,15755667,2681838,71.1%,3.2%,74.3%,8.5%,82.8%,2.6%,85.5%,14.5%,03/12/21
22/11/21,>=44342,<=44522,<44342,40-59 anni,18437505,40-49,50-59,,12743263,770130,13513393,1790248,15303641,479051,15782692,2654813,69.1%,4.2%,73.3%,9.7%,83.0%,2.6%,85.6%,14.4%,03/12/21
27/11/21,>=44347,<=44527,<44347,40-59 anni,18437505,40-49,50-59,,12292717,1173772,13466489,1873711,15340200,480944,15821144,2616361,66.7%,6.4%,73.0%,10.2%,83.2%,2.6%,85.8%,14.2%,03/12/21
02/12/21,>=44352,<=44532,<44352,40-59 anni,18437505,40-49,50-59,,11964063,1714620,13678683,1693434,15372117,489863,15861980,2575525,64.9%,9.3%,74.2%,9.2%,83.4%,2.7%,86.0%,14.0%,03/12/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,216250,0,216250,0,216250,68098,284348,13288431,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,03/12/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,255037,0,255037,0,255037,52831,307868,13264911,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,03/12/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,264979,0,264979,0,264979,79694,344673,13228106,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,03/12/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,272780,0,272780,0,272780,106140,378920,13193859,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,03/12/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,279549,0,279549,0,279549,128910,408459,13164320,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,03/12/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,296915,0,296915,0,296915,167099,464014,13108765,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,03/12/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,335409,0,335409,0,335409,212814,548223,13024556,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,03/12/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,371574,0,371574,0,371574,267401,638975,12933804,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,03/12/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,397371,0,397371,0,397371,318557,715928,12856851,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,03/12/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,418646,0,418646,0,418646,431434,850080,12722699,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,03/12/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446413,0,446413,0,446413,696715,1143128,12429651,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,03/12/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,479960,0,479960,0,479960,1011659,1491619,12081160,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,03/12/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,516783,0,516783,0,516783,1353702,1870485,11702294,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,03/12/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,588676,0,588676,0,588676,1829189,2417865,11154914,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,03/12/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,694568,0,694568,0,694568,2545626,3240194,10332585,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,03/12/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,838280,0,838280,0,838280,3266623,4104903,9467876,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,03/12/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1034176,0,1034176,0,1034176,4034073,5068249,8504530,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,03/12/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1362132,0,1362132,0,1362132,4820421,6182553,7390226,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,03/12/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1733907,0,1733907,0,1733907,5543130,7277037,6295742,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,03/12/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2183190,0,2183190,0,2183190,6051167,8234357,5338422,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,03/12/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2690672,0,2690672,0,2690672,6379467,9070139,4502640,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,03/12/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3311986,0,3311986,0,3311986,6355917,9667903,3904876,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,03/12/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3885113,0,3885113,0,3885113,6221187,10106300,3466479,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.5%,25.5%,03/12/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4427853,0,4427853,0,4427853,6047837,10475690,3097089,32.6%,0.0%,32.6%,0.0%,32.6%,44.6%,77.2%,22.8%,03/12/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4764753,0,4764753,0,4764753,5990175,10754928,2817851,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,03/12/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5082508,0,5082508,0,5082508,5895739,10978247,2594532,37.4%,0.0%,37.4%,0.0%,37.4%,43.4%,80.9%,19.1%,03/12/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5480197,0,5480197,0,5480197,5633244,11113441,2459338,40.4%,0.0%,40.4%,0.0%,40.4%,41.5%,81.9%,18.1%,03/12/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6105885,0,6105885,0,6105885,5105917,11211802,2360977,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,03/12/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6739026,0,6739026,0,6739026,4554513,11293539,2279240,49.7%,0.0%,49.7%,0.0%,49.7%,33.6%,83.2%,16.8%,03/12/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7376872,0,7376872,13,7376885,3980522,11357407,2215372,54.4%,0.0%,54.4%,0.0%,54.4%,29.3%,83.7%,16.3%,03/12/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8033544,0,8033544,79,8033623,3377854,11411477,2161302,59.2%,0.0%,59.2%,0.0%,59.2%,24.9%,84.1%,15.9%,03/12/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8753964,0,8753964,209,8754173,2701472,11455645,2117134,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,03/12/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9369461,0,9369461,444,9369905,2124862,11494767,2078012,69.0%,0.0%,69.0%,0.0%,69.0%,15.7%,84.7%,15.3%,03/12/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9906413,0,9906413,3684,9910097,1624460,11534557,2038222,73.0%,0.0%,73.0%,0.0%,73.0%,12.0%,85.0%,15.0%,03/12/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10432748,0,10432748,34355,10467103,1121346,11588449,1984330,76.9%,0.0%,76.9%,0.3%,77.1%,8.3%,85.4%,14.6%,03/12/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10763834,0,10763834,118818,10882652,770616,11653268,1919511,79.3%,0.0%,79.3%,0.9%,80.2%,5.7%,85.9%,14.1%,03/12/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10900609,0,10900609,199583,11100192,603972,11704164,1868615,80.3%,0.0%,80.3%,1.5%,81.8%,4.4%,86.2%,13.8%,03/12/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11007522,0,11007522,250047,11257569,503218,11760787,1811992,81.1%,0.0%,81.1%,1.8%,82.9%,3.7%,86.6%,13.4%,03/12/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11093216,0,11093216,263653,11356869,459318,11816187,1756592,81.7%,0.0%,81.7%,1.9%,83.7%,3.4%,87.1%,12.9%,03/12/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11158380,0,11158380,271662,11430042,430540,11860582,1712197,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.4%,12.6%,03/12/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11215971,0,11215971,277021,11492992,409828,11902820,1669959,82.6%,0.0%,82.6%,2.0%,84.7%,3.0%,87.7%,12.3%,03/12/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11261462,0,11261462,291325,11552787,394089,11946876,1625903,83.0%,0.0%,83.0%,2.1%,85.1%,2.9%,88.0%,12.0%,03/12/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11295393,0,11295393,331385,11626778,378790,12005568,1567211,83.2%,0.0%,83.2%,2.4%,85.7%,2.8%,88.5%,11.5%,03/12/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11311824,0,11311824,364383,11676207,369253,12045460,1527319,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,03/12/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11335461,67,11335528,391584,11727112,353828,12080940,1491839,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,03/12/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11368198,1112,11369310,413269,11782579,338054,12120633,1452146,83.8%,0.0%,83.8%,3.0%,86.8%,2.5%,89.3%,10.7%,03/12/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11395515,21021,11416536,420347,11836883,325220,12162103,1410676,84.0%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,03/12/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11409713,42071,11451784,428795,11880579,318318,12198897,1373882,84.1%,0.3%,84.4%,3.2%,87.5%,2.3%,89.9%,10.1%,03/12/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11411454,64470,11475924,442128,11918052,310764,12228816,1343963,84.1%,0.5%,84.6%,3.3%,87.8%,2.3%,90.1%,9.9%,03/12/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11377775,95385,11473160,482587,11955747,301773,12257520,1315259,83.8%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,03/12/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11324050,120914,11444964,544993,11989957,292694,12282651,1290128,83.4%,0.9%,84.3%,4.0%,88.3%,2.2%,90.5%,9.5%,03/12/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11223511,159403,11382914,642371,12025285,283988,12309273,1263506,82.7%,1.2%,83.9%,4.7%,88.6%,2.1%,90.7%,9.3%,03/12/21
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11062633,226420,11289053,768609,12057662,270202,12327864,1244915,81.5%,1.7%,83.2%,5.7%,88.8%,2.0%,90.8%,9.2%,03/12/21
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10791386,312937,11104323,977653,12081976,258622,12340598,1232181,79.5%,2.3%,81.8%,7.2%,89.0%,1.9%,90.9%,9.1%,03/12/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10456344,397229,10853573,1246372,12099945,248152,12348097,1224682,77.0%,2.9%,80.0%,9.2%,89.1%,1.8%,91.0%,9.0%,03/12/21
