Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31232900,0,31232900,5488606,36721506,5020363,41741869,12268073,57.8%,0.0%,57.8%,10.2%,68.0%,9.3%,77.3%,22.7%,09/01/22,,,,,,57.8%,0.0%,10.2%,9.3%,22.7%,tutti over 12
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31328260,0,31328260,5549954,36878214,5002018,41880232,12129710,58.0%,0.0%,58.0%,10.3%,68.3%,9.3%,77.5%,22.5%,09/01/22,,,,,,58.0%,0.0%,10.3%,9.3%,22.5%,tutti over 12
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31407327,0,31407327,5647683,37055010,4957388,42012398,11997544,58.2%,0.0%,58.2%,10.5%,68.6%,9.2%,77.8%,22.2%,09/01/22,,,,,,58.2%,0.0%,10.5%,9.2%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31451275,0,31451275,5775851,37227126,4908343,42135469,11874473,58.2%,0.0%,58.2%,10.7%,68.9%,9.1%,78.0%,22.0%,09/01/22,,,,,,58.2%,0.0%,10.7%,9.1%,22.0%,tutti over 12
27/08/21,>=44315,<=44435,<44315,Tutti over 12,54009942,,,,31480704,0,31480704,5931983,37412687,4840098,42252785,11757157,58.3%,0.0%,58.3%,11.0%,69.3%,9.0%,78.2%,21.8%,09/01/22,,,,,,58.3%,0.0%,11.0%,9.0%,21.8%,tutti over 12
28/08/21,>=44316,<=44436,<44316,Tutti over 12,54009942,,,,31425315,0,31425315,6127264,37552579,4796637,42349216,11660726,58.2%,0.0%,58.2%,11.3%,69.5%,8.9%,78.4%,21.6%,09/01/22,,,,,,58.2%,0.0%,11.3%,8.9%,21.6%,tutti over 12
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31309836,0,31309836,6341536,37651372,4766033,42417405,11592537,58.0%,0.0%,58.0%,11.7%,69.7%,8.8%,78.5%,21.5%,09/01/22,,,,,,58.0%,0.0%,11.7%,8.8%,21.5%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31345116,0,31345116,6515607,37860723,4714270,42574993,11434949,58.0%,0.0%,58.0%,12.1%,70.1%,8.7%,78.8%,21.2%,09/01/22,,,,,,58.0%,0.0%,12.1%,8.7%,21.2%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31403755,0,31403755,6651406,38055161,4664251,42719412,11290530,58.1%,0.0%,58.1%,12.3%,70.5%,8.6%,79.1%,20.9%,09/01/22,,,,,,58.1%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31453900,0,31453900,6793162,38247062,4607922,42854984,11154958,58.2%,0.0%,58.2%,12.6%,70.8%,8.5%,79.3%,20.7%,09/01/22,,,,,,58.2%,0.0%,12.6%,8.5%,20.7%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31485095,0,31485095,6951599,38436694,4540017,42976711,11033231,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,09/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31505932,0,31505932,7121785,38627717,4466011,43093728,10916214,58.3%,0.0%,58.3%,13.2%,71.5%,8.3%,79.8%,20.2%,09/01/22,,,,,,58.3%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31439672,0,31439672,7319279,38758951,4434590,43193541,10816401,58.2%,0.0%,58.2%,13.6%,71.8%,8.2%,80.0%,20.0%,09/01/22,,,,,,58.2%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31314020,0,31314020,7532683,38846703,4407943,43254646,10755296,58.0%,0.0%,58.0%,13.9%,71.9%,8.2%,80.1%,19.9%,09/01/22,,,,,,58.0%,0.0%,13.9%,8.2%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31294329,0,31294329,7745773,39040102,4322537,43362639,10647303,57.9%,0.0%,57.9%,14.3%,72.3%,8.0%,80.3%,19.7%,09/01/22,,,,,,57.9%,0.0%,14.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31346940,0,31346940,7888714,39235654,4224398,43460052,10549890,58.0%,0.0%,58.0%,14.6%,72.6%,7.8%,80.5%,19.5%,09/01/22,,,,,,58.0%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31369716,0,31369716,8053513,39423229,4131213,43554442,10455500,58.1%,0.0%,58.1%,14.9%,73.0%,7.6%,80.6%,19.4%,09/01/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.4%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31396242,0,31396242,8228157,39624399,4017268,43641667,10368275,58.1%,0.0%,58.1%,15.2%,73.4%,7.4%,80.8%,19.2%,09/01/22,,,,,,58.1%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31415212,0,31415212,8406949,39822161,3905455,43727616,10282326,58.2%,0.0%,58.2%,15.6%,73.7%,7.2%,81.0%,19.0%,09/01/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31353314,0,31353314,8609876,39963190,3836734,43799924,10210018,58.1%,0.0%,58.1%,15.9%,74.0%,7.1%,81.1%,18.9%,09/01/22,,,,,,58.1%,0.0%,15.9%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31220193,0,31220193,8832376,40052569,3795263,43847832,10162110,57.8%,0.0%,57.8%,16.4%,74.2%,7.0%,81.2%,18.8%,09/01/22,,,,,,57.8%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31201070,333,31201403,9042004,40243407,3677771,43921178,10088764,57.8%,0.0%,57.8%,16.7%,74.5%,6.8%,81.3%,18.7%,09/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31219138,752,31219890,9200635,40420525,3571086,43991611,10018331,57.8%,0.0%,57.8%,17.0%,74.8%,6.6%,81.5%,18.5%,09/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31163038,1202,31164240,9419099,40583339,3476875,44060214,9949728,57.7%,0.0%,57.7%,17.4%,75.1%,6.4%,81.6%,18.4%,09/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31110173,1980,31112153,9630993,40743146,3379861,44123007,9886935,57.6%,0.0%,57.6%,17.8%,75.4%,6.3%,81.7%,18.3%,09/01/22,,,,,,57.6%,0.0%,17.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31053292,2977,31056269,9836727,40892996,3305546,44198542,9811400,57.5%,0.0%,57.5%,18.2%,75.7%,6.1%,81.8%,18.2%,09/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.2%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30910563,3629,30914192,10106480,41020672,3264843,44285515,9724427,57.2%,0.0%,57.2%,18.7%,76.0%,6.0%,82.0%,18.0%,09/01/22,,,,,,57.2%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30721008,4069,30725077,10376474,41101551,3238401,44339952,9669990,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.1%,17.9%,09/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30655432,13018,30668450,10612738,41281188,3144533,44425721,9584221,56.8%,0.0%,56.8%,19.6%,76.4%,5.8%,82.3%,17.7%,09/01/22,,,,,,56.8%,0.0%,19.6%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30624559,21733,30646292,10800997,41447289,3067313,44514602,9495340,56.7%,0.0%,56.7%,20.0%,76.7%,5.7%,82.4%,17.6%,09/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30555040,31088,30586128,11019695,41605823,3000434,44606257,9403685,56.6%,0.1%,56.6%,20.4%,77.0%,5.6%,82.6%,17.4%,09/01/22,,,,,,56.6%,0.1%,20.4%,5.6%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30447122,40308,30487430,11255836,41743266,2954110,44697376,9312566,56.4%,0.1%,56.4%,20.8%,77.3%,5.5%,82.8%,17.2%,09/01/22,,,,,,56.4%,0.1%,20.8%,5.5%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30309976,49153,30359129,11524110,41883239,2908712,44791951,9217991,56.1%,0.1%,56.2%,21.3%,77.5%,5.4%,82.9%,17.1%,09/01/22,,,,,,56.1%,0.1%,21.3%,5.4%,17.1%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30118463,54703,30173166,11829223,42002389,2877441,44879830,9130112,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,09/01/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29890921,58992,29949913,12124129,42074042,2861954,44935996,9073946,55.3%,0.1%,55.5%,22.4%,77.9%,5.3%,83.2%,16.8%,09/01/22,,,,,,55.3%,0.1%,22.4%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29795251,68947,29864198,12345036,42209234,2811017,45020251,8989691,55.2%,0.1%,55.3%,22.9%,78.2%,5.2%,83.4%,16.6%,09/01/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29741675,80238,29821913,12504311,42326224,2775225,45101449,8908493,55.1%,0.1%,55.2%,23.2%,78.4%,5.1%,83.5%,16.5%,09/01/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29637440,91979,29729419,12708616,42438035,2743873,45181908,8828034,54.9%,0.2%,55.0%,23.5%,78.6%,5.1%,83.7%,16.3%,09/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29539764,106796,29646560,12901147,42547707,2721815,45269522,8740420,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.8%,16.2%,09/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29518787,125806,29644593,12997637,42642230,2696152,45338382,8671560,54.7%,0.2%,54.9%,24.1%,79.0%,5.0%,83.9%,16.1%,09/01/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.1%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29417280,139777,29557057,13163271,42720328,2681461,45401789,8608153,54.5%,0.3%,54.7%,24.4%,79.1%,5.0%,84.1%,15.9%,09/01/22,,,,,,54.5%,0.3%,24.4%,5.0%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29280443,147400,29427843,13339936,42767779,2667621,45435400,8574542,54.2%,0.3%,54.5%,24.7%,79.2%,4.9%,84.1%,15.9%,09/01/22,,,,,,54.2%,0.3%,24.7%,4.9%,15.9%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29182828,181742,29364570,13491145,42855715,2637439,45493154,8516788,54.0%,0.3%,54.4%,25.0%,79.3%,4.9%,84.2%,15.8%,09/01/22,,,,,,54.0%,0.3%,25.0%,4.9%,15.8%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29123588,215629,29339217,13596476,42935693,2614576,45550269,8459673,53.9%,0.4%,54.3%,25.2%,79.5%,4.8%,84.3%,15.7%,09/01/22,,,,,,53.9%,0.4%,25.2%,4.8%,15.7%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29033857,249671,29283528,13723770,43007298,2601396,45608694,8401248,53.8%,0.5%,54.2%,25.4%,79.6%,4.8%,84.4%,15.6%,09/01/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.6%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28934693,283934,29218627,13860028,43078655,2590686,45669341,8340601,53.6%,0.5%,54.1%,25.7%,79.8%,4.8%,84.6%,15.4%,09/01/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28844078,317394,29161472,13997398,43158870,2575268,45734138,8275804,53.4%,0.6%,54.0%,25.9%,79.9%,4.8%,84.7%,15.3%,09/01/22,,,,,,53.4%,0.6%,25.9%,4.8%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28746342,339493,29085835,14148718,43234553,2555231,45789784,8220158,53.2%,0.6%,53.9%,26.2%,80.0%,4.7%,84.8%,15.2%,09/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28622530,353071,28975601,14304503,43280104,2538260,45818364,8191578,53.0%,0.7%,53.6%,26.5%,80.1%,4.7%,84.8%,15.2%,09/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28581662,394048,28975710,14391342,43367052,2511168,45878220,8131722,52.9%,0.7%,53.6%,26.6%,80.3%,4.6%,84.9%,15.1%,09/01/22,,,,,,52.9%,0.7%,26.6%,4.6%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28574880,440782,29015662,14435385,43451047,2490965,45942012,8067930,52.9%,0.8%,53.7%,26.7%,80.5%,4.6%,85.1%,14.9%,09/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28448325,492737,28941062,14597661,43538723,2473566,46012289,7997653,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.2%,14.8%,09/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28311191,551090,28862281,14767272,43629553,2464445,46093998,7915944,52.4%,1.0%,53.4%,27.3%,80.8%,4.6%,85.3%,14.7%,09/01/22,,,,,,52.4%,1.0%,27.3%,4.6%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28151546,606529,28758075,14964470,43722545,2448313,46170858,7839084,52.1%,1.1%,53.2%,27.7%,81.0%,4.5%,85.5%,14.5%,09/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27932800,643198,28575998,15229046,43805044,2423043,46228087,7781855,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.6%,14.4%,09/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27678103,666963,28345066,15511125,43856191,2403566,46259757,7750185,51.2%,1.2%,52.5%,28.7%,81.2%,4.5%,85.7%,14.3%,09/01/22,,,,,,51.2%,1.2%,28.7%,4.5%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27493308,726204,28219512,15726581,43946093,2365802,46311895,7698047,50.9%,1.3%,52.2%,29.1%,81.4%,4.4%,85.7%,14.3%,09/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.3%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27350924,795447,28146371,15877711,44024082,2330545,46354627,7655315,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,09/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27138024,873397,28011421,16087430,44098851,2294696,46393547,7616395,50.2%,1.6%,51.9%,29.8%,81.6%,4.2%,85.9%,14.1%,09/01/22,,,,,,50.2%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26920186,954923,27875109,16301700,44176809,2252529,46429338,7580604,49.8%,1.8%,51.6%,30.2%,81.8%,4.2%,86.0%,14.0%,09/01/22,,,,,,49.8%,1.8%,30.2%,4.2%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26691463,1031738,27723201,16527234,44250435,2213080,46463515,7546427,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,09/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26419902,1083590,27503492,16807571,44311063,2176707,46487770,7522172,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.1%,13.9%,09/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26104819,1106975,27211794,17132515,44344309,2155834,46500143,7509799,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.1%,13.9%,09/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25869509,1188414,27057923,17351011,44408934,2118077,46527011,7482931,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,09/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25699126,1279975,26979101,17487971,44467072,2084264,46551336,7458606,47.6%,2.4%,50.0%,32.4%,82.3%,3.9%,86.2%,13.8%,09/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25450565,1383725,26834290,17690816,44525106,2050162,46575268,7434674,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,09/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25183278,1497435,26680713,17905610,44586323,2011977,46598300,7411642,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,09/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24903228,1600241,26503469,18144379,44647848,1971604,46619452,7390490,46.1%,3.0%,49.1%,33.6%,82.7%,3.7%,86.3%,13.7%,09/01/22,,,,,,46.1%,3.0%,33.6%,3.7%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24590988,1668155,26259143,18439191,44698334,1939044,46637378,7372564,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.3%,13.7%,09/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.7%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24248066,1696356,25944422,18778983,44723405,1922521,46645926,7364016,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,09/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23896062,1724454,25620516,19121878,44742394,1909733,46652127,7357815,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.4%,13.6%,09/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23675611,1813584,25489195,19315739,44804934,1865628,46670562,7339380,43.8%,3.4%,47.2%,35.8%,83.0%,3.5%,86.4%,13.6%,09/01/22,,,,,,43.8%,3.4%,35.8%,3.5%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23352002,1931899,25283901,19581568,44865469,1824201,46689670,7320272,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.4%,13.6%,09/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23026159,2058207,25084366,19840091,44924457,1784896,46709353,7300589,42.6%,3.8%,46.4%,36.7%,83.2%,3.3%,86.5%,13.5%,09/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22677334,2192957,24870291,20117053,44987344,1742320,46729664,7280278,42.0%,4.1%,46.0%,37.2%,83.3%,3.2%,86.5%,13.5%,09/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22244294,2283687,24527981,20505628,45033609,1713632,46747241,7262701,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,09/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21768221,2321425,24089646,20966134,45055780,1699365,46755145,7254797,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,09/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21344537,2452216,23796753,21310263,45107016,1668470,46775486,7234456,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,09/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21032202,2595884,23628086,21524117,45152203,1642791,46794994,7214948,38.9%,4.8%,43.7%,39.9%,83.6%,3.0%,86.6%,13.4%,09/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20588960,2751583,23340543,21854058,45194601,1620703,46815304,7194638,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,09/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20141717,2906328,23048045,22191252,45239297,1596572,46835869,7174073,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,09/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19707596,3064307,22771903,22513484,45285387,1570879,46856266,7153676,36.5%,5.7%,42.2%,41.7%,83.8%,2.9%,86.8%,13.2%,09/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19217203,3180532,22397735,22920707,45318442,1556719,46875161,7134781,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,09/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18721950,3232869,21954819,23378002,45332821,1550202,46883023,7126919,34.7%,6.0%,40.6%,43.3%,83.9%,2.9%,86.8%,13.2%,09/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18294367,3389670,21684037,23685410,45369447,1533089,46902536,7107406,33.9%,6.3%,40.1%,43.9%,84.0%,2.8%,86.8%,13.2%,09/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17960054,3560318,21520372,23879356,45399728,1521953,46921681,7088261,33.3%,6.6%,39.8%,44.2%,84.1%,2.8%,86.9%,13.1%,09/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17525025,3738145,21263170,24164674,45427844,1512914,46940758,7069184,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,09/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17096985,3931149,21028134,24429663,45457797,1504493,46962290,7047652,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,09/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16662873,4136087,20798960,24687282,45486242,1497465,46983707,7026235,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,09/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16208478,4291780,20500258,25006705,45506963,1495429,47002392,7007550,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,09/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
