Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10273492,12225634,22499126,23683284,46182410,1666177,47848587,6161355,19.0%,22.6%,41.7%,43.8%,85.5%,3.1%,88.6%,11.4%,10/02/22,,,,,,19.0%,22.6%,43.8%,3.1%,11.4%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10271930,12719940,22991870,23215277,46207147,1675233,47882380,6127562,19.0%,23.6%,42.6%,43.0%,85.6%,3.1%,88.7%,11.3%,10/02/22,,,,,,19.0%,23.6%,43.0%,3.1%,11.3%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10181960,13237121,23419081,22812959,46232040,1682093,47914133,6095809,18.9%,24.5%,43.4%,42.2%,85.6%,3.1%,88.7%,11.3%,10/02/22,,,,,,18.9%,24.5%,42.2%,3.1%,11.3%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10080024,13757408,23837432,22421924,46259356,1701427,47960783,6049159,18.7%,25.5%,44.1%,41.5%,85.6%,3.2%,88.8%,11.2%,10/02/22,,,,,,18.7%,25.5%,41.5%,3.2%,11.2%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9980031,14274420,24254451,22033761,46288212,1714003,48002215,6007727,18.5%,26.4%,44.9%,40.8%,85.7%,3.2%,88.9%,11.1%,10/02/22,,,,,,18.5%,26.4%,40.8%,3.2%,11.1%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9881360,14743399,24624759,21689974,46314733,1740964,48055697,5954245,18.3%,27.3%,45.6%,40.2%,85.8%,3.2%,89.0%,11.0%,10/02/22,,,,,,18.3%,27.3%,40.2%,3.2%,11.0%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9771911,15044158,24816069,21513482,46329551,1764440,48093991,5915951,18.1%,27.9%,45.9%,39.8%,85.8%,3.3%,89.0%,11.0%,10/02/22,,,,,,18.1%,27.9%,39.8%,3.3%,11.0%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9718508,15521780,25240288,21119350,46359638,1776512,48136150,5873792,18.0%,28.7%,46.7%,39.1%,85.8%,3.3%,89.1%,10.9%,10/02/22,,,,,,18.0%,28.7%,39.1%,3.3%,10.9%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9680028,16015291,25695319,20694203,46389522,1788192,48177714,5832228,17.9%,29.7%,47.6%,38.3%,85.9%,3.3%,89.2%,10.8%,10/02/22,,,,,,17.9%,29.7%,38.3%,3.3%,10.8%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9531801,16500090,26031891,20386483,46418374,1801712,48220086,5789856,17.6%,30.6%,48.2%,37.7%,85.9%,3.3%,89.3%,10.7%,10/02/22,,,,,,17.6%,30.6%,37.7%,3.3%,10.7%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9401598,16927266,26328864,20117147,46446011,1817002,48263013,5746929,17.4%,31.3%,48.7%,37.2%,86.0%,3.4%,89.4%,10.6%,10/02/22,,,,,,17.4%,31.3%,37.2%,3.4%,10.6%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9236691,17138231,26374922,20083968,46458890,1819491,48278381,5731561,17.1%,31.7%,48.8%,37.2%,86.0%,3.4%,89.4%,10.6%,10/02/22,,,,,,17.1%,31.7%,37.2%,3.4%,10.6%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9065615,17171263,26236878,20224091,46460969,1819051,48280020,5729922,16.8%,31.8%,48.6%,37.4%,86.0%,3.4%,89.4%,10.6%,10/02/22,,,,,,16.8%,31.8%,37.4%,3.4%,10.6%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8887851,17330267,26218118,20251420,46469538,1827494,48297032,5712910,16.5%,32.1%,48.5%,37.5%,86.0%,3.4%,89.4%,10.6%,10/02/22,,,,,,16.5%,32.1%,37.5%,3.4%,10.6%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8793530,17835514,26629044,19886430,46515474,1832383,48347857,5662085,16.3%,33.0%,49.3%,36.8%,86.1%,3.4%,89.5%,10.5%,10/02/22,,,,,,16.3%,33.0%,36.8%,3.4%,10.5%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8735737,18390298,27126035,19430807,46556842,1851635,48408477,5601465,16.2%,34.0%,50.2%,36.0%,86.2%,3.4%,89.6%,10.4%,10/02/22,,,,,,16.2%,34.0%,36.0%,3.4%,10.4%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8558777,18941521,27500298,19089609,46589907,1880061,48469968,5539974,15.8%,35.1%,50.9%,35.3%,86.3%,3.5%,89.7%,10.3%,10/02/22,,,,,,15.8%,35.1%,35.3%,3.5%,10.3%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8394299,19441926,27836225,18784301,46620526,1905931,48526457,5483485,15.5%,36.0%,51.5%,34.8%,86.3%,3.5%,89.8%,10.2%,10/02/22,,,,,,15.5%,36.0%,34.8%,3.5%,10.2%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8215004,19689951,27904955,18728934,46633889,1914114,48548003,5461939,15.2%,36.5%,51.7%,34.7%,86.3%,3.5%,89.9%,10.1%,10/02/22,,,,,,15.2%,36.5%,34.7%,3.5%,10.1%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8028225,19754725,27782950,18854291,46637241,1916141,48553382,5456560,14.9%,36.6%,51.4%,34.9%,86.3%,3.5%,89.9%,10.1%,10/02/22,,,,,,14.9%,36.6%,34.9%,3.5%,10.1%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7858589,20032197,27890786,18768138,46658924,1938811,48597735,5412207,14.6%,37.1%,51.6%,34.7%,86.4%,3.6%,90.0%,10.0%,10/02/22,,,,,,14.6%,37.1%,34.7%,3.6%,10.0%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7772808,20553758,28326566,18378085,46704651,1959925,48664576,5345366,14.4%,38.1%,52.4%,34.0%,86.5%,3.6%,90.1%,9.9%,10/02/22,,,,,,14.4%,38.1%,34.0%,3.6%,9.9%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7728784,21127355,28856139,17892388,46748527,1993746,48742273,5267669,14.3%,39.1%,53.4%,33.1%,86.6%,3.7%,90.2%,9.8%,10/02/22,,,,,,14.3%,39.1%,33.1%,3.7%,9.8%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7572908,21689200,29262108,17524326,46786434,2028729,48815163,5194779,14.0%,40.2%,54.2%,32.4%,86.6%,3.8%,90.4%,9.6%,10/02/22,,,,,,14.0%,40.2%,32.4%,3.8%,9.6%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7398729,21963867,29362596,17445594,46808190,2053602,48861792,5148150,13.7%,40.7%,54.4%,32.3%,86.7%,3.8%,90.5%,9.5%,10/02/22,,,,,,13.7%,40.7%,32.3%,3.8%,9.5%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7271048,22519370,29790418,17077971,46868389,2070502,48938891,5071051,13.5%,41.7%,55.2%,31.6%,86.8%,3.8%,90.6%,9.4%,10/02/22,,,,,,13.5%,41.7%,31.6%,3.8%,9.4%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7126524,23023317,30149841,16775518,46925359,2097767,49023126,4986816,13.2%,42.6%,55.8%,31.1%,86.9%,3.9%,90.8%,9.2%,10/02/22,,,,,,13.2%,42.6%,31.1%,3.9%,9.2%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6968116,23342855,30310971,16654127,46965098,2122212,49087310,4922632,12.9%,43.2%,56.1%,30.8%,87.0%,3.9%,90.9%,9.1%,10/02/22,,,,,,12.9%,43.2%,30.8%,3.9%,9.1%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6884700,23885476,30770176,16252718,47022894,2135380,49158274,4851668,12.7%,44.2%,57.0%,30.1%,87.1%,4.0%,91.0%,9.0%,10/02/22,,,,,,12.7%,44.2%,30.1%,4.0%,9.0%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6852943,24472826,31325769,15754931,47080700,2160337,49241037,4768905,12.7%,45.3%,58.0%,29.2%,87.2%,4.0%,91.2%,8.8%,10/02/22,,,,,,12.7%,45.3%,29.2%,4.0%,8.8%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6716138,25054016,31770154,15364945,47135099,2185893,49320992,4688950,12.4%,46.4%,58.8%,28.4%,87.3%,4.0%,91.3%,8.7%,10/02/22,,,,,,12.4%,46.4%,28.4%,4.0%,8.7%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6593603,25634280,32227883,14962003,47189886,2205783,49395669,4614273,12.2%,47.5%,59.7%,27.7%,87.4%,4.1%,91.5%,8.5%,10/02/22,,,,,,12.2%,47.5%,27.7%,4.1%,8.5%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6473347,26222309,32695656,14537074,47232730,2241277,49474007,4535935,12.0%,48.6%,60.5%,26.9%,87.5%,4.1%,91.6%,8.4%,10/02/22,,,,,,12.0%,48.6%,26.9%,4.1%,8.4%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6347756,26789832,33137588,14129596,47267184,2305128,49572312,4437630,11.8%,49.6%,61.4%,26.2%,87.5%,4.3%,91.8%,8.2%,10/02/22,,,,,,11.8%,49.6%,26.2%,4.3%,8.2%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6225640,27129875,33355515,13939640,47295155,2343025,49638180,4371762,11.5%,50.2%,61.8%,25.8%,87.6%,4.3%,91.9%,8.1%,10/02/22,,,,,,11.5%,50.2%,25.8%,4.3%,8.1%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6149984,27619273,33769257,13578057,47347314,2349816,49697130,4312812,11.4%,51.1%,62.5%,25.1%,87.7%,4.4%,92.0%,8.0%,10/02/22,,,,,,11.4%,51.1%,25.1%,4.4%,8.0%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6124727,28136148,34260875,13142301,47403176,2353516,49756692,4253250,11.3%,52.1%,63.4%,24.3%,87.8%,4.4%,92.1%,7.9%,10/02/22,,,,,,11.3%,52.1%,24.3%,4.4%,7.9%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5999663,28630255,34629918,12828084,47458002,2353766,49811768,4198174,11.1%,53.0%,64.1%,23.8%,87.9%,4.4%,92.2%,7.8%,10/02/22,,,,,,11.1%,53.0%,23.8%,4.4%,7.8%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5885391,29120530,35005921,12504187,47510108,2355982,49866090,4143852,10.9%,53.9%,64.8%,23.2%,88.0%,4.4%,92.3%,7.7%,10/02/22,,,,,,10.9%,53.9%,23.2%,4.4%,7.7%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5766231,29605081,35371312,12178561,47549873,2370734,49920607,4089335,10.7%,54.8%,65.5%,22.5%,88.0%,4.4%,92.4%,7.6%,10/02/22,,,,,,10.7%,54.8%,22.5%,4.4%,7.6%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5656720,30064917,35721637,11856530,47578167,2412627,49990794,4019148,10.5%,55.7%,66.1%,22.0%,88.1%,4.5%,92.6%,7.4%,10/02/22,,,,,,10.5%,55.7%,22.0%,4.5%,7.4%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5549766,30331094,35880860,11730624,47611484,2420045,50031529,3978413,10.3%,56.2%,66.4%,21.7%,88.2%,4.5%,92.6%,7.4%,10/02/22,,,,,,10.3%,56.2%,21.7%,4.5%,7.4%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5485015,30763109,36248124,11417963,47666087,2406084,50072171,3937771,10.2%,57.0%,67.1%,21.1%,88.3%,4.5%,92.7%,7.3%,10/02/22,,,,,,10.2%,57.0%,21.1%,4.5%,7.3%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5473311,31211124,36684435,11041754,47726189,2387215,50113404,3896538,10.1%,57.8%,67.9%,20.4%,88.4%,4.4%,92.8%,7.2%,10/02/22,,,,,,10.1%,57.8%,20.4%,4.4%,7.2%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5394875,31637169,37032044,10751137,47783181,2369986,50153167,3856775,10.0%,58.6%,68.6%,19.9%,88.5%,4.4%,92.9%,7.1%,10/02/22,,,,,,10.0%,58.6%,19.9%,4.4%,7.1%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5324913,32058210,37383123,10447348,47830471,2362912,50193383,3816559,,,69.2%,,88.6%,,92.9%,,10/02/22,9.9%,59.4%,19.3%,4.4%,7.1%,9.9%,59.4%,19.3%,4.4%,7.1%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5269843,32483097,37752940,10134534,47887474,2346565,50234039,3775903,,,69.9%,,88.7%,,93.0%,,10/02/22,9.8%,60.1%,18.8%,4.3%,7.0%,9.8%,60.1%,18.8%,4.3%,7.0%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5226060,32879887,38105947,9847732,47953679,2331708,50285387,3724555,,,70.6%,,88.8%,,93.1%,,10/02/22,9.7%,60.9%,18.2%,4.3%,6.9%,9.7%,60.9%,18.2%,4.3%,6.9%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5180408,33096335,38276743,9725988,48002731,2319068,50321799,3688143,,,70.9%,,88.9%,,93.2%,,10/02/22,9.6%,61.3%,18.0%,4.3%,6.8%,9.6%,61.3%,18.0%,4.3%,6.8%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5161200,33439452,38600652,9461104,48061756,2296794,50358550,3651392,,,71.5%,,89.0%,,93.2%,,10/02/22,9.6%,61.9%,17.5%,4.3%,6.8%,9.6%,61.9%,17.5%,4.3%,6.8%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5177851,33760390,38938241,9187738,48125979,2266291,50392270,3617672,,,72.1%,,89.1%,,93.3%,,10/02/22,9.6%,62.5%,17.0%,4.2%,6.7%,9.6%,62.5%,17.0%,4.2%,6.7%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5151681,34022855,39174536,9013375,48187911,2234510,50422421,3587521,,,72.5%,,89.2%,,93.4%,,10/02/22,9.5%,63.0%,16.7%,4.1%,6.6%,9.5%,63.0%,16.7%,4.1%,6.6%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5130547,34263312,39393859,8853053,48246912,2203943,50450855,3559087,,,72.9%,,89.3%,,93.4%,,10/02/22,9.5%,63.4%,16.4%,4.1%,6.6%,9.5%,63.4%,16.4%,4.1%,6.6%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5130011,34497336,39627347,8690783,48318130,2161906,50480036,3529906,,,73.4%,,89.5%,,93.5%,,10/02/22,9.5%,63.9%,16.1%,4.0%,6.5%,9.5%,63.9%,16.1%,4.0%,6.5%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5140708,34710712,39851420,8548933,48400353,2115810,50516163,3493779,,,73.8%,,89.6%,,93.5%,,10/02/22,9.5%,64.3%,15.8%,3.9%,6.5%,9.5%,64.3%,15.8%,3.9%,6.5%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5114867,34793006,39907873,8547004,48454877,2081933,50536810,3473132,,,73.9%,,89.7%,,93.6%,,10/02/22,9.5%,64.4%,15.8%,3.9%,6.4%,9.5%,64.4%,15.8%,3.9%,6.4%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5103135,34970461,40073596,8445382,48518978,2038671,50557649,3452293,,,74.2%,,89.8%,,93.6%,,10/02/22,9.4%,64.7%,15.6%,3.8%,6.4%,9.4%,64.7%,15.6%,3.8%,6.4%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5123065,35141130,40264195,8320344,48584539,1994873,50579412,3430530,,,74.5%,,90.0%,,93.6%,,10/02/22,9.5%,65.1%,15.4%,3.7%,6.4%,9.5%,65.1%,15.4%,3.7%,6.4%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5093841,35258053,40351894,8290543,48642437,1955647,50598084,3411858,,,74.7%,,90.1%,,93.7%,,10/02/22,9.4%,65.3%,15.4%,3.6%,6.3%,9.4%,65.3%,15.4%,3.6%,6.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333755,0,333755,0,333755,69587,403342,17032213,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,10/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337796,0,337796,0,337796,80334,418130,17017425,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,10/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,341149,0,341149,0,341149,93527,434676,17000879,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342591,0,342591,0,342591,104466,447057,16988498,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343302,0,343302,0,343302,110964,454266,16981289,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344925,0,344925,0,344925,122363,467288,16968267,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346477,0,346477,0,346477,133531,480008,16955547,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348848,0,348848,0,348848,145001,493849,16941706,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350846,0,350846,0,350846,159308,510154,16925401,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,10/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352923,0,352923,0,352923,173930,526853,16908702,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,10/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,354139,0,354139,0,354139,185501,539640,16895915,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,10/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354860,0,354860,0,354860,191972,546832,16888723,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,10/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356391,0,356391,0,356391,204094,560485,16875070,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,10/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,358168,0,358168,0,358168,215978,574146,16861409,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,10/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360458,0,360458,0,360458,227156,587614,16847941,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,10/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,364027,0,364027,0,364027,236575,600602,16834953,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,10/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368737,0,368737,0,368737,246500,615237,16820318,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,10/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372654,0,372654,0,372654,255164,627818,16807737,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,10/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375438,0,375438,0,375438,259837,635275,16800280,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,10/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381832,0,381832,0,381832,265469,647301,16788254,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,10/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390180,0,390180,0,390180,272305,662485,16773070,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,10/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401896,0,401896,0,401896,275973,677869,16757686,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,10/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414577,0,414577,0,414577,280459,695036,16740519,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,10/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429555,0,429555,0,429555,284079,713634,16721921,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439790,0,439790,0,439790,292291,732081,16703474,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444702,0,444702,0,444702,298013,742715,16692840,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455363,0,455363,0,455363,305115,760478,16675077,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465352,0,465352,0,465352,313916,779268,16656287,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,10/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474771,0,474771,0,474771,324837,799608,16635947,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,10/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484920,0,484920,0,484920,335729,820649,16614906,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,10/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495185,0,495185,0,495185,346093,841278,16594277,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,10/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
