Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34294987,606307,34901294,8813073,43714367,2451077,46165444,7844498,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,21/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34164835,642947,34807782,8989042,43796824,2425834,46222658,7787284,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,21/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34009279,666725,34676004,9171947,43847951,2406373,46254324,7755618,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,21/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33828800,725937,34554737,9383048,43937785,2368660,46306445,7703497,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,21/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33636363,795154,34431517,9584216,44015733,2333434,46349167,7660775,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,21/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33465914,873064,34338978,9751497,44090475,2297607,46388082,7621860,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,21/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33346852,954472,34301324,9867050,44168374,2255482,46423856,7586086,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,21/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33192410,1031266,34223676,10018293,44241969,2216051,46458020,7551922,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,21/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33007684,1083098,34090782,10211790,44302572,2179697,46482269,7527673,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,21/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32763852,1106481,33870333,10465477,44335810,2158820,46494630,7515312,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,21/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32517822,1187899,33705721,10694691,44400412,2121079,46521491,7488451,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,21/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32276783,1279389,33556172,10902347,44458519,2087282,46545801,7464141,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,21/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32103958,1383072,33487030,11029492,44516522,2053205,46569727,7440215,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,21/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31994600,1496702,33491302,11086403,44577705,2015056,46592761,7417181,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,21/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31840056,1599440,33439496,11199694,44639190,1974717,46613907,7396035,59.0%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,21/12/21,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31683202,1667312,33350514,11339134,44689648,1942191,46631839,7378103,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,21/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31592780,1695501,33288281,11426428,44714709,1925678,46640387,7369555,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,21/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31432207,1723605,33155812,11577885,44733697,1912883,46646580,7363362,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,21/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31310438,1812662,33123100,11673090,44796190,1868814,46665004,7344938,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,21/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31185398,1930864,33116262,11740423,44856685,1827407,46684092,7325850,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,21/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31105155,2057058,33162213,11753410,44915623,1788148,46703771,7306171,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,21/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31006672,2191679,33198351,11780098,44978449,1745622,46724071,7285871,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,21/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30882450,2282361,33164811,11859872,45024683,1716975,46741658,7268284,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,21/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30733807,2320087,33053894,11992931,45046825,1702735,46749560,7260382,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,21/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30611612,2450814,33062426,12035579,45098005,1671896,46769901,7240041,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,21/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30487421,2594320,33081741,12061377,45143118,1646291,46789409,7220533,56.4%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,21/12/21,,,,,,56.4%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30401963,2749523,33151486,12033953,45185439,1624227,46809666,7200276,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,21/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30355613,2903859,33259472,11970352,45229824,1600388,46830212,7179730,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,21/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30187277,3061534,33248811,12026869,45275680,1574910,46850590,7159352,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,21/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29992359,3177440,33169799,12138868,45308667,1560829,46869496,7140446,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,21/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29754125,3229630,32983755,12339242,45322997,1554357,46877354,7132588,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,21/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29489456,3386140,32875596,12483938,45359534,1537300,46896834,7113108,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,21/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29213891,3556545,32770436,12619296,45389732,1526230,46915962,7093980,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,21/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28967227,3734090,32701317,12716411,45417728,1517311,46935039,7074903,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,21/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28776737,3926701,32703438,12744134,45447572,1508979,46956551,7053391,53.3%,7.3%,60.6%,23.6%,84.1%,2.8%,86.9%,13.1%,21/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28517448,4131316,32648764,12827141,45475905,1502048,46977953,7031989,52.8%,7.6%,60.4%,23.7%,84.2%,2.8%,87.0%,13.0%,21/12/21,,,,,,52.8%,7.6%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28242362,4286655,32529017,12967546,45496563,1500001,46996564,7013378,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,21/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27950488,4350864,32301352,13205628,45506980,1498594,47005574,7004368,51.8%,8.1%,59.8%,24.5%,84.3%,2.8%,87.0%,13.0%,21/12/21,,,,,,51.8%,8.1%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27639768,4562738,32202506,13325884,45528390,1499784,47028174,6981768,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,21/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27314553,4803326,32117879,13433570,45551449,1498629,47050078,6959864,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,21/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27041848,5072566,32114414,13464239,45578653,1493801,47072454,6937488,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,21/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26835735,5372513,32208248,13392785,45601033,1498887,47099920,6910022,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,21/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26552796,5688922,32241718,13382930,45624648,1505040,47129688,6880254,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,21/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26244886,5953762,32198648,13446471,45645119,1514470,47159589,6850353,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,21/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25912756,6090042,32002798,13651696,45654494,1520513,47175007,6834935,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.3%,12.7%,21/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25571085,6414239,31985324,13690154,45675478,1533525,47209003,6800939,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,21/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25224796,6777676,32002472,13694654,45697126,1545061,47242187,6767755,46.7%,12.5%,59.3%,25.4%,84.6%,2.9%,87.5%,12.5%,21/12/21,,,,,,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24873842,7188002,32061844,13655264,45717108,1557614,47274722,6735220,46.1%,13.3%,59.4%,25.3%,84.6%,2.9%,87.5%,12.5%,21/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24612872,7625288,32238160,13500913,45739073,1569375,47308448,6701494,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,21/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24251961,8089152,32341113,13421129,45762242,1581522,47343764,6666178,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,21/12/21,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23887703,8505788,32393491,13389220,45782711,1593750,47376461,6633481,44.2%,15.7%,60.0%,24.8%,84.8%,3.0%,87.7%,12.3%,21/12/21,,,,,,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23486602,8766112,32252714,13540546,45793260,1606525,47399785,6610157,43.5%,16.2%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,21/12/21,,,,,,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23030490,9221071,32251561,13564821,45816382,1628257,47444639,6565303,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,21/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22553677,9697642,32251319,13586432,45837751,1650121,47487872,6522070,,,59.7%,,84.9%,,87.9%,,21/12/21,41.8%,18.0%,25.2%,3.1%,12.1%,41.8%,18.0%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22087254,9946298,32033552,13812633,45846185,1665580,47511765,6498177,,,59.3%,,84.9%,,88.0%,,21/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21758325,10434457,32192782,13681983,45874765,1675864,47550629,6459313,,,59.6%,,84.9%,,88.0%,,21/12/21,40.3%,19.3%,25.3%,3.1%,12.0%,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21297937,10947221,32245158,13654805,45899963,1687250,47587213,6422729,,,59.7%,,85.0%,,88.1%,,21/12/21,39.4%,20.3%,25.3%,3.1%,11.9%,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20827091,11402964,32230055,13690946,45921001,1698295,47619296,6390646,,,59.7%,,85.0%,,88.2%,,21/12/21,38.6%,21.1%,25.3%,3.1%,11.8%,38.6%,21.1%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20357632,11694747,32052379,13879327,45931706,1708981,47640687,6369255,,,59.3%,,85.0%,,88.2%,,21/12/21,37.7%,21.7%,25.7%,3.2%,11.8%,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19857510,12158008,32015518,13939529,45955047,1718870,47673917,6336025,,,59.3%,,85.1%,,88.3%,,21/12/21,36.8%,22.5%,25.8%,3.2%,11.7%,36.8%,22.5%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19370205,12646325,32016530,13960847,45977377,1729616,47706993,6302949,,,59.3%,,85.1%,,88.3%,,21/12/21,35.9%,23.4%,25.8%,3.2%,11.7%,35.9%,23.4%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18928545,13156593,32085138,13914753,45999891,1738492,47738383,6271559,,,59.4%,,85.2%,,88.4%,,21/12/21,35.0%,24.4%,25.8%,3.2%,11.6%,35.0%,24.4%,25.8%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18588338,13666869,32255207,13769055,46024262,1759605,47783867,6226075,,,59.7%,,85.2%,,88.5%,,21/12/21,34.4%,25.3%,25.5%,3.3%,11.5%,34.4%,25.3%,25.5%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18151152,14171408,32322560,13727713,46050273,1774352,47824625,6185317,,,59.8%,,85.3%,,88.5%,,21/12/21,33.6%,26.2%,25.4%,3.3%,11.5%,33.6%,26.2%,25.4%,3.3%,11.5%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17716913,14629780,32346693,13727305,46073998,1802462,47876460,6133482,,,59.9%,,85.3%,,88.6%,,21/12/21,32.8%,27.1%,25.4%,3.3%,11.4%,32.8%,27.1%,25.4%,3.3%,11.4%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17267002,14923708,32190710,13895881,46086591,1826970,47913561,6096381,,,59.6%,,85.3%,,88.7%,,21/12/21,32.0%,27.6%,25.7%,3.4%,11.3%,32.0%,27.6%,25.7%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16823451,15372514,32195965,13922150,46118115,1835532,47953647,6056295,,,59.6%,,85.4%,,88.8%,,21/12/21,31.1%,28.5%,25.8%,3.4%,11.2%,31.1%,28.5%,25.8%,3.4%,11.2%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1793,1793,17433762,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2243,2244,17433311,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2541,2543,17433012,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3921,3925,17431630,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10757,10766,17424789,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13716,13728,17421827,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24330,24352,17411203,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34167,34199,17401356,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52530,52594,17382961,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73218,73315,17362240,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91153,91271,17344284,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,153,0,153,0,153,114040,114193,17321362,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,197,0,197,0,197,138902,139099,17296456,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,231,0,231,0,231,161706,161937,17273618,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,257,0,257,0,257,179385,179642,17255913,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,294,0,294,0,294,200121,200415,17235140,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,329,0,329,0,329,221056,221385,17214170,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
