Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17527068,3739010,21266078,24165751,45431829,1510820,46942649,7067293,32.5%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,15/01/22,,,,,,32.5%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17099036,3932058,21031094,24430725,45461819,1502370,46964189,7045753,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,15/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16664954,4137058,20802012,24688293,45490305,1495293,46985598,7024344,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,15/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16210584,4292786,20503370,25007703,45511073,1493213,47004286,7005656,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,15/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15780052,4357313,20137365,25384182,45521547,1491748,47013295,6996647,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,15/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15415686,4569598,19985284,25557854,45543138,1492754,47035892,6974050,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,15/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15151530,4810635,19962165,25604190,45566355,1491452,47057807,6952135,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,15/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14748358,5080582,19828940,25764825,45593765,1486398,47080163,6929779,27.3%,9.4%,36.7%,47.7%,84.4%,2.8%,87.2%,12.8%,15/01/22,,,,,,27.3%,9.4%,47.7%,2.8%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14331161,5381271,19712432,25903968,45616400,1491235,47107635,6902307,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,15/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13964405,5698437,19662842,25977467,45640309,1497104,47137413,6872529,25.9%,10.6%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,15/01/22,,,,,,25.9%,10.6%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13613462,5963796,19577258,26083797,45661055,1506275,47167330,6842612,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,15/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13281834,6100291,19382125,26288483,45670608,1512147,47182755,6827187,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,15/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13016415,6425240,19441655,26250307,45691962,1524831,47216793,6793149,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,15/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12847787,6789655,19637442,26076542,45713984,1536026,47250010,6759932,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,15/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12534464,7201448,19735912,25998460,45734372,1548258,47282630,6727312,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,15/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12234017,7640295,19874312,25882422,45756734,1559718,47316452,6693490,22.7%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,15/01/22,,,,,,22.7%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11947069,8105997,20053066,25727224,45780290,1571468,47351758,6658184,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,15/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11675747,8523581,20199328,25601786,45801114,1583469,47384583,6625359,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,15/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11426954,8784130,20211084,25600828,45811912,1596080,47407992,6601950,21.2%,16.3%,37.4%,47.4%,84.8%,3.0%,87.8%,12.2%,15/01/22,,,,,,21.2%,16.3%,47.4%,3.0%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11251840,9240118,20491958,25343526,45835484,1617521,47453005,6556937,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,15/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11120725,9718679,20839404,25017904,45857308,1639044,47496352,6513590,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,15/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10895585,9967862,20863447,25002553,45866000,1654308,47520308,6489634,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,15/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10719713,10458370,21178083,24716898,45894981,1664270,47559251,6450691,19.8%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,15/01/22,,,,,,19.8%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10551983,10973897,21525880,24394703,45920583,1675366,47595949,6413993,19.5%,20.3%,39.9%,45.2%,85.0%,3.1%,88.1%,11.9%,15/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10405702,11431937,21837639,24104224,45941863,1686449,47628312,6381630,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,15/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10268383,11724545,21992928,23959808,45952736,1697067,47649803,6360139,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,15/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10226181,12191097,22417278,23559135,45976413,1706700,47683113,6326829,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,15/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10222592,12683890,22906482,23092587,45999069,1717306,47716375,6293567,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,15/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10130971,13199628,23330599,22691312,46021911,1726003,47747914,6262028,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,15/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10026763,13718299,23745062,22301616,46046678,1747724,47794402,6215540,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,15/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9924869,14233349,24158218,21915110,46073328,1762423,47835751,6174191,18.4%,26.4%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,15/01/22,,,,,,18.4%,26.4%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9824372,14700766,24525138,21572222,46097360,1791575,47888935,6121007,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.7%,11.3%,15/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9713780,15000672,24714452,21395818,46110270,1816577,47926847,6083095,18.0%,27.8%,45.8%,39.6%,85.4%,3.4%,88.7%,11.3%,15/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9658797,15476800,25135597,21002593,46138190,1830532,47968722,6041220,17.9%,28.7%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,15/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9618570,15968636,25587206,20578758,46165964,1844020,48009984,5999958,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,15/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9468850,16451726,25920576,20272162,46192738,1859563,48052301,5957641,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,15/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9337660,16877170,26214830,20003452,46218282,1876896,48095178,5914764,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,15/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9172989,17087464,26260453,19969962,46230415,1880046,48110461,5899481,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,15/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9002855,17120419,26123274,20109142,46232416,1879708,48112124,5897818,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,15/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8824989,17279258,26104247,20135888,46240135,1889014,48129149,5880793,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,15/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8728426,17782777,26511203,19772282,46283485,1896086,48179571,5830371,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,15/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8667809,18335499,27003308,19318362,46321670,1918155,48239825,5770117,16.0%,33.9%,50.0%,35.8%,85.8%,3.6%,89.3%,10.7%,15/01/22,,,,,,16.0%,33.9%,35.8%,3.6%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8488390,18884467,27372857,18978776,46351633,1949196,48300829,5709113,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,15/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8321634,19382445,27704079,18675259,46379338,1977570,48356908,5653034,15.4%,35.9%,51.3%,34.6%,85.9%,3.7%,89.5%,10.5%,15/01/22,,,,,,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8141917,19629153,27771070,18620475,46391545,1986900,48378445,5631497,15.1%,36.3%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,15/01/22,,,,,,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7955334,19693752,27649086,18745535,46394621,1989227,48383848,5626094,,,51.2%,,85.9%,,89.6%,,15/01/22,14.7%,36.5%,34.7%,3.7%,10.4%,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7783780,19969736,27753516,18660584,46414100,2013579,48427679,5582263,,,51.4%,,85.9%,,89.7%,,15/01/22,14.4%,37.0%,34.6%,3.7%,10.3%,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7695323,20489122,28184445,18272439,46456884,2037054,48493938,5516004,,,52.2%,,86.0%,,89.8%,,15/01/22,14.2%,37.9%,33.8%,3.8%,10.2%,14.2%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7648473,21060081,28708554,17789239,46497793,2073459,48571252,5438690,,,53.2%,,86.1%,,89.9%,,15/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7490364,21619094,29109458,17423643,46533101,2110493,48643594,5366348,,,53.9%,,86.2%,,90.1%,,15/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7315210,21892705,29207915,17345600,46553515,2136688,48690203,5319739,,,54.1%,,86.2%,,90.2%,,15/01/22,13.5%,40.5%,32.1%,4.0%,9.8%,13.5%,40.5%,32.1%,4.0%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7185743,22444134,29629877,16981769,46611646,2155252,48766898,5243044,,,54.9%,,86.3%,,90.3%,,15/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7039605,22944157,29983762,16682938,46666700,2183931,48850631,5159311,,,55.5%,,86.4%,,90.4%,,15/01/22,13.0%,42.5%,30.9%,4.0%,9.6%,13.0%,42.5%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6880226,23261457,30141683,16563412,46705095,2209480,48914575,5095367,,,55.8%,,86.5%,,90.6%,,15/01/22,12.7%,43.1%,30.7%,4.1%,9.4%,12.7%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6795658,23799227,30594885,16166688,46761573,2223496,48985069,5024873,,,56.6%,,86.6%,,90.7%,,15/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6762988,24379377,31142365,15675922,46818287,2249060,49067347,4942595,,,57.7%,,86.7%,,90.8%,,15/01/22,12.5%,45.1%,29.0%,4.2%,9.2%,12.5%,45.1%,29.0%,4.2%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6625228,24951689,31576917,15294470,46871387,2274809,49146196,4863746,,,58.5%,,86.8%,,91.0%,,15/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6501128,25516195,32017323,14907100,46924423,2294670,49219093,4790849,,,59.3%,,86.9%,,91.1%,,15/01/22,12.0%,47.2%,27.6%,4.2%,8.9%,12.0%,47.2%,27.6%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6380577,26039964,32420541,14546167,46966708,2318155,49284863,4725079,,,60.0%,,87.0%,,91.3%,,15/01/22,11.8%,48.2%,26.9%,4.3%,8.7%,11.8%,48.2%,26.9%,4.3%,8.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/21,>=44091,<=44211,<44091,12-39 anni,17435555,12-19,20-29,30-39,529,0,529,0,529,292462,292991,17142564,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,552,0,552,0,552,309553,310105,17125450,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1401,0,1401,0,1401,317922,319323,17116232,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2590,0,2590,0,2590,325761,328351,17107204,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3026,0,3026,0,3026,332503,335529,17100026,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4221,0,4221,0,4221,336874,341095,17094460,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,15/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9271,0,9271,0,9271,335253,344524,17091031,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12694,0,12694,0,12694,334767,347461,17088094,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21656,0,21656,0,21656,327007,348663,17086892,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30055,0,30055,0,30055,319377,349432,17086123,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,15/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47382,0,47382,0,47382,303049,350431,17085124,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,15/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67080,0,67080,0,67080,284149,351229,17084326,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,15/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85002,0,85002,0,85002,267795,352797,17082758,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,15/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107441,0,107441,0,107441,246304,353745,17081810,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,15/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131791,0,131791,0,131791,223039,354830,17080725,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,15/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154444,0,154444,0,154444,201304,355748,17079807,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,15/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171177,0,171177,0,171177,185201,356378,17079177,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,15/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192486,0,192486,0,192486,164868,357354,17078201,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,15/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213129,0,213129,0,213129,145884,359013,17076542,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,15/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236906,0,236906,0,236906,124324,361230,17074325,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,15/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261187,0,261187,0,261187,103566,364753,17070802,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,15/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284710,0,284710,0,284710,84836,369546,17066009,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,15/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301241,0,301241,0,301241,72582,373823,17061732,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,15/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310098,0,310098,0,310098,66634,376732,17058823,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,15/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319803,0,319803,0,319803,63083,382886,17052669,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,15/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327465,0,327465,0,327465,63566,391031,17044524,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,15/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333470,0,333470,0,333470,69421,402891,17032664,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,15/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337500,0,337500,0,337500,80164,417664,17017891,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,15/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340850,0,340850,0,340850,93347,434197,17001358,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,15/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342288,0,342288,0,342288,104278,446566,16988989,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,15/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342998,0,342998,0,342998,110777,453775,16981780,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,15/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
