Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/11/21,>=44325,<=44505,<44325,12-39 anni,17435555,12-19,20-29,30-39,12636574,131904,12768478,713259,13481737,832970,14314707,3120848,72.5%,0.8%,73.2%,4.1%,77.3%,4.8%,82.1%,17.9%,21/11/21
10/11/21,>=44330,<=44510,<44330,12-39 anni,17435555,12-19,20-29,30-39,12668186,166783,12834969,758134,13593103,768792,14361895,3073660,72.7%,1.0%,73.6%,4.3%,78.0%,4.4%,82.4%,17.6%,21/11/21
15/11/21,>=44335,<=44515,<44335,12-39 anni,17435555,12-19,20-29,30-39,12667823,207405,12875228,811609,13686837,723850,14410687,3024868,72.7%,1.2%,73.8%,4.7%,78.5%,4.2%,82.7%,17.3%,21/11/21
20/11/21,>=44340,<=44520,<44340,12-39 anni,17435555,12-19,20-29,30-39,12603553,260668,12864221,897738,13761959,701558,14463517,2972038,72.3%,1.5%,73.8%,5.1%,78.9%,4.0%,83.0%,17.0%,21/11/21
24/01/21,>=44040,<=44220,<44040,40-59 anni,18437505,40-49,50-59,,60617,0,60617,0,60617,555538,616155,17821350,0.3%,0.0%,0.3%,0.0%,0.3%,3.0%,3.3%,96.7%,21/11/21
29/01/21,>=44045,<=44225,<44045,40-59 anni,18437505,40-49,50-59,,253259,0,253259,0,253259,371783,625042,17812463,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,21/11/21
03/02/21,>=44050,<=44230,<44050,40-59 anni,18437505,40-49,50-59,,433634,0,433634,0,433634,201804,635438,17802067,2.4%,0.0%,2.4%,0.0%,2.4%,1.1%,3.4%,96.6%,21/11/21
08/02/21,>=44055,<=44235,<44055,40-59 anni,18437505,40-49,50-59,,567169,0,567169,0,567169,98342,665511,17771994,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,21/11/21
13/02/21,>=44060,<=44240,<44060,40-59 anni,18437505,40-49,50-59,,606233,0,606233,0,606233,141967,748200,17689305,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,21/11/21
18/02/21,>=44065,<=44245,<44065,40-59 anni,18437505,40-49,50-59,,619925,0,619925,0,619925,219988,839913,17597592,3.4%,0.0%,3.4%,0.0%,3.4%,1.2%,4.6%,95.4%,21/11/21
23/02/21,>=44070,<=44250,<44070,40-59 anni,18437505,40-49,50-59,,632434,0,632434,0,632434,322155,954589,17482916,3.4%,0.0%,3.4%,0.0%,3.4%,1.7%,5.2%,94.8%,21/11/21
28/02/21,>=44075,<=44255,<44075,40-59 anni,18437505,40-49,50-59,,658110,0,658110,0,658110,440077,1098187,17339318,3.6%,0.0%,3.6%,0.0%,3.6%,2.4%,6.0%,94.0%,21/11/21
05/03/21,>=44080,<=44260,<44080,40-59 anni,18437505,40-49,50-59,,731317,0,731317,0,731317,569607,1300924,17136581,4.0%,0.0%,4.0%,0.0%,4.0%,3.1%,7.1%,92.9%,21/11/21
10/03/21,>=44085,<=44265,<44085,40-59 anni,18437505,40-49,50-59,,794265,0,794265,0,794265,708857,1503122,16934383,4.3%,0.0%,4.3%,0.0%,4.3%,3.8%,8.2%,91.8%,21/11/21
15/03/21,>=44090,<=44270,<44090,40-59 anni,18437505,40-49,50-59,,849748,0,849748,0,849748,837530,1687278,16750227,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,21/11/21
20/03/21,>=44095,<=44275,<44095,40-59 anni,18437505,40-49,50-59,,891484,0,891484,0,891484,861190,1752674,16684831,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,21/11/21
25/03/21,>=44100,<=44280,<44100,40-59 anni,18437505,40-49,50-59,,924604,0,924604,0,924604,1000866,1925470,16512035,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,21/11/21
30/03/21,>=44105,<=44285,<44105,40-59 anni,18437505,40-49,50-59,,955306,0,955306,0,955306,1132495,2087801,16349704,5.2%,0.0%,5.2%,0.0%,5.2%,6.1%,11.3%,88.7%,21/11/21
04/04/21,>=44110,<=44290,<44110,40-59 anni,18437505,40-49,50-59,,982687,0,982687,0,982687,1232239,2214926,16222579,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,21/11/21
09/04/21,>=44115,<=44295,<44115,40-59 anni,18437505,40-49,50-59,,1023702,0,1023702,0,1023702,1327116,2350818,16086687,5.6%,0.0%,5.6%,0.0%,5.6%,7.2%,12.8%,87.2%,21/11/21
14/04/21,>=44120,<=44300,<44120,40-59 anni,18437505,40-49,50-59,,1060866,0,1060866,0,1060866,1402822,2463688,15973817,5.8%,0.0%,5.8%,0.0%,5.8%,7.6%,13.4%,86.6%,21/11/21
19/04/21,>=44125,<=44305,<44125,40-59 anni,18437505,40-49,50-59,,1113910,0,1113910,0,1113910,1481369,2595279,15842226,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,21/11/21
24/04/21,>=44130,<=44310,<44130,40-59 anni,18437505,40-49,50-59,,1185050,0,1185050,0,1185050,1547652,2732702,15704803,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,21/11/21
29/04/21,>=44135,<=44315,<44135,40-59 anni,18437505,40-49,50-59,,1257804,0,1257804,0,1257804,1653781,2911585,15525920,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,21/11/21
04/05/21,>=44140,<=44320,<44140,40-59 anni,18437505,40-49,50-59,,1384282,0,1384282,0,1384282,1794887,3179169,15258336,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,21/11/21
09/05/21,>=44145,<=44325,<44145,40-59 anni,18437505,40-49,50-59,,1582572,0,1582572,0,1582572,1998500,3581072,14856433,8.6%,0.0%,8.6%,0.0%,8.6%,10.8%,19.4%,80.6%,21/11/21
14/05/21,>=44150,<=44330,<44150,40-59 anni,18437505,40-49,50-59,,1814929,0,1814929,0,1814929,2303090,4118019,14319486,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,21/11/21
19/05/21,>=44155,<=44335,<44155,40-59 anni,18437505,40-49,50-59,,2099269,0,2099269,0,2099269,2695466,4794735,13642770,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,26.0%,74.0%,21/11/21
24/05/21,>=44160,<=44340,<44160,40-59 anni,18437505,40-49,50-59,,2487746,0,2487746,0,2487746,3097258,5585004,12852501,13.5%,0.0%,13.5%,0.0%,13.5%,16.8%,30.3%,69.7%,21/11/21
29/05/21,>=44165,<=44345,<44165,40-59 anni,18437505,40-49,50-59,,3000338,0,3000338,0,3000338,3482811,6483149,11954356,16.3%,0.0%,16.3%,0.0%,16.3%,18.9%,35.2%,64.8%,21/11/21
03/06/21,>=44170,<=44350,<44170,40-59 anni,18437505,40-49,50-59,,3353981,0,3353981,0,3353981,4248694,7602675,10834830,18.2%,0.0%,18.2%,0.0%,18.2%,23.0%,41.2%,58.8%,21/11/21
08/06/21,>=44175,<=44355,<44175,40-59 anni,18437505,40-49,50-59,,3694653,0,3694653,0,3694653,5349270,9043923,9393582,20.0%,0.0%,20.0%,0.0%,20.0%,29.0%,49.1%,50.9%,21/11/21
13/06/21,>=44180,<=44360,<44180,40-59 anni,18437505,40-49,50-59,,3959998,0,3959998,0,3959998,6314233,10274231,8163274,21.5%,0.0%,21.5%,0.0%,21.5%,34.2%,55.7%,44.3%,21/11/21
18/06/21,>=44185,<=44365,<44185,40-59 anni,18437505,40-49,50-59,,4438235,0,4438235,0,4438235,6637929,11076164,7361341,24.1%,0.0%,24.1%,0.0%,24.1%,36.0%,60.1%,39.9%,21/11/21
23/06/21,>=44190,<=44370,<44190,40-59 anni,18437505,40-49,50-59,,5022706,0,5022706,0,5022706,6641334,11664040,6773465,27.2%,0.0%,27.2%,0.0%,27.2%,36.0%,63.3%,36.7%,21/11/21
28/06/21,>=44195,<=44375,<44195,40-59 anni,18437505,40-49,50-59,,5734839,0,5734839,14,5734853,6311994,12046847,6390658,31.1%,0.0%,31.1%,0.0%,31.1%,34.2%,65.3%,34.7%,21/11/21
03/07/21,>=44200,<=44380,<44200,40-59 anni,18437505,40-49,50-59,,6525687,0,6525687,335,6526022,5775993,12302015,6135490,35.4%,0.0%,35.4%,0.0%,35.4%,31.3%,66.7%,33.3%,21/11/21
08/07/21,>=44205,<=44385,<44205,40-59 anni,18437505,40-49,50-59,,7465757,0,7465757,1575,7467332,5026565,12493897,5943608,40.5%,0.0%,40.5%,0.0%,40.5%,27.3%,67.8%,32.2%,21/11/21
13/07/21,>=44210,<=44390,<44210,40-59 anni,18437505,40-49,50-59,,8609961,0,8609961,2845,8612806,4013219,12626025,5811480,46.7%,0.0%,46.7%,0.0%,46.7%,21.8%,68.5%,31.5%,21/11/21
18/07/21,>=44215,<=44395,<44215,40-59 anni,18437505,40-49,50-59,,9691533,0,9691533,7702,9699235,3059291,12758526,5678979,52.6%,0.0%,52.6%,0.0%,52.6%,16.6%,69.2%,30.8%,21/11/21
23/07/21,>=44220,<=44400,<44220,40-59 anni,18437505,40-49,50-59,,10549628,0,10549628,44962,10594590,2338975,12933565,5503940,57.2%,0.0%,57.2%,0.2%,57.5%,12.7%,70.1%,29.9%,21/11/21
28/07/21,>=44225,<=44405,<44225,40-59 anni,18437505,40-49,50-59,,11068281,0,11068281,207217,11275498,1827362,13102860,5334645,60.0%,0.0%,60.0%,1.1%,61.2%,9.9%,71.1%,28.9%,21/11/21
02/08/21,>=44230,<=44410,<44230,40-59 anni,18437505,40-49,50-59,,11341338,0,11341338,393566,11734904,1563484,13298388,5139117,61.5%,0.0%,61.5%,2.1%,63.6%,8.5%,72.1%,27.9%,21/11/21
07/08/21,>=44235,<=44415,<44235,40-59 anni,18437505,40-49,50-59,,11573656,0,11573656,550878,12124534,1381040,13505574,4931931,62.8%,0.0%,62.8%,3.0%,65.8%,7.5%,73.3%,26.7%,21/11/21
12/08/21,>=44240,<=44420,<44240,40-59 anni,18437505,40-49,50-59,,11766426,0,11766426,603447,12369873,1353462,13723335,4714170,63.8%,0.0%,63.8%,3.3%,67.1%,7.3%,74.4%,25.6%,21/11/21
17/08/21,>=44245,<=44425,<44245,40-59 anni,18437505,40-49,50-59,,11896038,0,11896038,616462,12512500,1353154,13865654,4571851,64.5%,0.0%,64.5%,3.3%,67.9%,7.3%,75.2%,24.8%,21/11/21
22/08/21,>=44250,<=44430,<44250,40-59 anni,18437505,40-49,50-59,,12036559,0,12036559,629424,12665983,1343679,14009662,4427843,65.3%,0.0%,65.3%,3.4%,68.7%,7.3%,76.0%,24.0%,21/11/21
27/08/21,>=44255,<=44435,<44255,40-59 anni,18437505,40-49,50-59,,12249966,0,12249966,654251,12904217,1286275,14190492,4247013,66.4%,0.0%,66.4%,3.5%,70.0%,7.0%,77.0%,23.0%,21/11/21
01/09/21,>=44260,<=44440,<44260,40-59 anni,18437505,40-49,50-59,,12412853,1,12412854,711902,13124756,1234633,14359389,4078116,67.3%,0.0%,67.3%,3.9%,71.2%,6.7%,77.9%,22.1%,21/11/21
06/09/21,>=44265,<=44445,<44265,40-59 anni,18437505,40-49,50-59,,12549646,3,12549649,781001,13330650,1171192,14501842,3935663,68.1%,0.0%,68.1%,4.2%,72.3%,6.4%,78.7%,21.3%,21/11/21
11/09/21,>=44270,<=44450,<44270,40-59 anni,18437505,40-49,50-59,,12736137,6,12736143,838164,13574307,1049958,14624265,3813240,69.1%,0.0%,69.1%,4.5%,73.6%,5.7%,79.3%,20.7%,21/11/21
16/09/21,>=44275,<=44455,<44275,40-59 anni,18437505,40-49,50-59,,12892351,76,12892427,885343,13777770,945092,14722862,3714643,69.9%,0.0%,69.9%,4.8%,74.7%,5.1%,79.9%,20.1%,21/11/21
21/09/21,>=44280,<=44460,<44280,40-59 anni,18437505,40-49,50-59,,13055372,4544,13059916,912544,13972460,895944,14868404,3569101,70.8%,0.0%,70.8%,4.9%,75.8%,4.9%,80.6%,19.4%,21/11/21
26/09/21,>=44285,<=44465,<44285,40-59 anni,18437505,40-49,50-59,,13198865,13416,13212281,935213,14147494,885244,15032738,3404767,71.6%,0.1%,71.7%,5.1%,76.7%,4.8%,81.5%,18.5%,21/11/21
01/10/21,>=44290,<=44470,<44290,40-59 anni,18437505,40-49,50-59,,13323017,26250,13349267,955061,14304328,881899,15186227,3251278,72.3%,0.1%,72.4%,5.2%,77.6%,4.8%,82.4%,17.6%,21/11/21
06/10/21,>=44295,<=44475,<44295,40-59 anni,18437505,40-49,50-59,,13397140,40995,13438135,972613,14410748,877590,15288338,3149167,72.7%,0.2%,72.9%,5.3%,78.2%,4.8%,82.9%,17.1%,21/11/21
11/10/21,>=44300,<=44480,<44300,40-59 anni,18437505,40-49,50-59,,13477544,54724,13532268,997180,14529448,862022,15391470,3046035,73.1%,0.3%,73.4%,5.4%,78.8%,4.7%,83.5%,16.5%,21/11/21
16/10/21,>=44305,<=44485,<44305,40-59 anni,18437505,40-49,50-59,,13585450,82479,13667929,1020420,14688349,838457,15526806,2910699,73.7%,0.4%,74.1%,5.5%,79.7%,4.5%,84.2%,15.8%,21/11/21
21/10/21,>=44310,<=44490,<44310,40-59 anni,18437505,40-49,50-59,,13654356,123888,13778244,1048055,14826299,771037,15597336,2840169,74.1%,0.7%,74.7%,5.7%,80.4%,4.2%,84.6%,15.4%,21/11/21
26/10/21,>=44315,<=44495,<44315,40-59 anni,18437505,40-49,50-59,,13703385,170476,13873861,1062036,14935897,701389,15637286,2800219,74.3%,0.9%,75.2%,5.8%,81.0%,3.8%,84.8%,15.2%,21/11/21
31/10/21,>=44320,<=44500,<44320,40-59 anni,18437505,40-49,50-59,,13679214,227246,13906460,1128406,15034866,632190,15667056,2770449,74.2%,1.2%,75.4%,6.1%,81.5%,3.4%,85.0%,15.0%,21/11/21
05/11/21,>=44325,<=44505,<44325,40-59 anni,18437505,40-49,50-59,,13590096,296082,13886178,1249444,15135622,556502,15692124,2745381,73.7%,1.6%,75.3%,6.8%,82.1%,3.0%,85.1%,14.9%,21/11/21
10/11/21,>=44330,<=44510,<44330,40-59 anni,18437505,40-49,50-59,,13460599,367966,13828565,1388135,15216700,500751,15717451,2720054,73.0%,2.0%,75.0%,7.5%,82.5%,2.7%,85.2%,14.8%,21/11/21
15/11/21,>=44335,<=44515,<44335,40-59 anni,18437505,40-49,50-59,,13249554,450413,13699967,1585570,15285537,457008,15742545,2694960,71.9%,2.4%,74.3%,8.6%,82.9%,2.5%,85.4%,14.6%,21/11/21
20/11/21,>=44340,<=44520,<44340,40-59 anni,18437505,40-49,50-59,,12938389,559225,13497614,1847865,15345479,425529,15771008,2666497,70.2%,3.0%,73.2%,10.0%,83.2%,2.3%,85.5%,14.5%,21/11/21
24/01/21,>=44040,<=44220,<44040,60-79 anni,13572779,60-69,70-79,,23210,0,23210,0,23210,246872,270082,13302697,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,21/11/21
29/01/21,>=44045,<=44225,<44045,60-79 anni,13572779,60-69,70-79,,99844,0,99844,0,99844,175223,275067,13297712,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,21/11/21
03/02/21,>=44050,<=44230,<44050,60-79 anni,13572779,60-69,70-79,,182501,0,182501,0,182501,97610,280111,13292668,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,21/11/21
08/02/21,>=44055,<=44235,<44055,60-79 anni,13572779,60-69,70-79,,245040,0,245040,0,245040,50403,295443,13277336,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,21/11/21
13/02/21,>=44060,<=44240,<44060,60-79 anni,13572779,60-69,70-79,,264345,0,264345,0,264345,70839,335184,13237595,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,21/11/21
18/02/21,>=44065,<=44245,<44065,60-79 anni,13572779,60-69,70-79,,271739,0,271739,0,271739,96478,368217,13204562,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,21/11/21
23/02/21,>=44070,<=44250,<44070,60-79 anni,13572779,60-69,70-79,,276927,0,276927,0,276927,118048,394975,13177804,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,21/11/21
28/02/21,>=44075,<=44255,<44075,60-79 anni,13572779,60-69,70-79,,288466,0,288466,0,288466,151468,439934,13132845,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,21/11/21
05/03/21,>=44080,<=44260,<44080,60-79 anni,13572779,60-69,70-79,,325051,0,325051,0,325051,196110,521161,13051618,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,21/11/21
10/03/21,>=44085,<=44265,<44085,60-79 anni,13572779,60-69,70-79,,358122,0,358122,0,358122,239470,597592,12975187,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,21/11/21
15/03/21,>=44090,<=44270,<44090,60-79 anni,13572779,60-69,70-79,,386833,0,386833,0,386833,311935,698768,12874011,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.1%,94.9%,21/11/21
20/03/21,>=44095,<=44275,<44095,60-79 anni,13572779,60-69,70-79,,412273,0,412273,0,412273,373237,785510,12787269,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,21/11/21
25/03/21,>=44100,<=44280,<44100,60-79 anni,13572779,60-69,70-79,,435372,0,435372,0,435372,580256,1015628,12557151,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,21/11/21
30/03/21,>=44105,<=44285,<44105,60-79 anni,13572779,60-69,70-79,,461362,0,461362,0,461362,878952,1340314,12232465,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,21/11/21
04/04/21,>=44110,<=44290,<44110,60-79 anni,13572779,60-69,70-79,,499709,0,499709,0,499709,1197069,1696778,11876001,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,21/11/21
09/04/21,>=44115,<=44295,<44115,60-79 anni,13572779,60-69,70-79,,559069,0,559069,0,559069,1657990,2217059,11355720,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,21/11/21
14/04/21,>=44120,<=44300,<44120,60-79 anni,13572779,60-69,70-79,,634157,0,634157,0,634157,2244641,2878798,10693981,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,21/11/21
19/04/21,>=44125,<=44305,<44125,60-79 anni,13572779,60-69,70-79,,763272,0,763272,0,763272,2974079,3737351,9835428,5.6%,0.0%,5.6%,0.0%,5.6%,21.9%,27.5%,72.5%,21/11/21
24/04/21,>=44130,<=44310,<44130,60-79 anni,13572779,60-69,70-79,,960422,0,960422,0,960422,3738647,4699069,8873710,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,21/11/21
29/04/21,>=44135,<=44315,<44135,60-79 anni,13572779,60-69,70-79,,1201565,0,1201565,0,1201565,4530478,5732043,7840736,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.2%,57.8%,21/11/21
04/05/21,>=44140,<=44320,<44140,60-79 anni,13572779,60-69,70-79,,1559080,0,1559080,0,1559080,5244681,6803761,6769018,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,21/11/21
09/05/21,>=44145,<=44325,<44145,60-79 anni,13572779,60-69,70-79,,2002594,0,2002594,0,2002594,5868940,7871534,5701245,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,21/11/21
14/05/21,>=44150,<=44330,<44150,60-79 anni,13572779,60-69,70-79,,2484290,0,2484290,0,2484290,6290828,8775118,4797661,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.7%,35.3%,21/11/21
19/05/21,>=44155,<=44335,<44155,60-79 anni,13572779,60-69,70-79,,3025956,0,3025956,0,3025956,6408483,9434439,4138340,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,21/11/21
24/05/21,>=44160,<=44340,<44160,60-79 anni,13572779,60-69,70-79,,3638249,0,3638249,0,3638249,6296341,9934590,3638189,26.8%,0.0%,26.8%,0.0%,26.8%,46.4%,73.2%,26.8%,21/11/21
29/05/21,>=44165,<=44345,<44165,60-79 anni,13572779,60-69,70-79,,4253637,0,4253637,0,4253637,6090820,10344457,3228322,31.3%,0.0%,31.3%,0.0%,31.3%,44.9%,76.2%,23.8%,21/11/21
03/06/21,>=44170,<=44350,<44170,60-79 anni,13572779,60-69,70-79,,4620012,0,4620012,0,4620012,6019574,10639586,2933193,34.0%,0.0%,34.0%,0.0%,34.0%,44.4%,78.4%,21.6%,21/11/21
08/06/21,>=44175,<=44355,<44175,60-79 anni,13572779,60-69,70-79,,4933514,0,4933514,0,4933514,5950654,10884168,2688611,36.3%,0.0%,36.3%,0.0%,36.3%,43.8%,80.2%,19.8%,21/11/21
13/06/21,>=44180,<=44360,<44180,60-79 anni,13572779,60-69,70-79,,5256791,0,5256791,0,5256791,5811906,11068697,2504082,38.7%,0.0%,38.7%,0.0%,38.7%,42.8%,81.6%,18.4%,21/11/21
18/06/21,>=44185,<=44365,<44185,60-79 anni,13572779,60-69,70-79,,5881866,0,5881866,0,5881866,5295225,11177091,2395688,43.3%,0.0%,43.3%,0.0%,43.3%,39.0%,82.3%,17.7%,21/11/21
23/06/21,>=44190,<=44370,<44190,60-79 anni,13572779,60-69,70-79,,6469555,0,6469555,0,6469555,4790637,11260192,2312587,47.7%,0.0%,47.7%,0.0%,47.7%,35.3%,83.0%,17.0%,21/11/21
28/06/21,>=44195,<=44375,<44195,60-79 anni,13572779,60-69,70-79,,7069314,0,7069314,9,7069323,4257953,11327276,2245503,52.1%,0.0%,52.1%,0.0%,52.1%,31.4%,83.5%,16.5%,21/11/21
03/07/21,>=44200,<=44380,<44200,60-79 anni,13572779,60-69,70-79,,7780857,0,7780857,102,7780959,3609752,11390711,2182068,57.3%,0.0%,57.3%,0.0%,57.3%,26.6%,83.9%,16.1%,21/11/21
08/07/21,>=44205,<=44385,<44205,60-79 anni,13572779,60-69,70-79,,8454419,0,8454419,605,8455024,2982325,11437349,2135430,62.3%,0.0%,62.3%,0.0%,62.3%,22.0%,84.3%,15.7%,21/11/21
13/07/21,>=44210,<=44390,<44210,60-79 anni,13572779,60-69,70-79,,9099734,0,9099734,1060,9100794,2372413,11473207,2099572,67.0%,0.0%,67.0%,0.0%,67.1%,17.5%,84.5%,15.5%,21/11/21
18/07/21,>=44215,<=44395,<44215,60-79 anni,13572779,60-69,70-79,,9660848,0,9660848,3350,9664198,1848549,11512747,2060032,71.2%,0.0%,71.2%,0.0%,71.2%,13.6%,84.8%,15.2%,21/11/21
23/07/21,>=44220,<=44400,<44220,60-79 anni,13572779,60-69,70-79,,10272742,0,10272742,17270,10290012,1279756,11569768,2003011,75.7%,0.0%,75.7%,0.1%,75.8%,9.4%,85.2%,14.8%,21/11/21
28/07/21,>=44225,<=44405,<44225,60-79 anni,13572779,60-69,70-79,,10655372,0,10655372,81324,10736696,886375,11623071,1949708,78.5%,0.0%,78.5%,0.6%,79.1%,6.5%,85.6%,14.4%,21/11/21
02/08/21,>=44230,<=44410,<44230,60-79 anni,13572779,60-69,70-79,,10837914,0,10837914,164930,11002844,674787,11677631,1895148,79.9%,0.0%,79.9%,1.2%,81.1%,5.0%,86.0%,14.0%,21/11/21
07/08/21,>=44235,<=44415,<44235,60-79 anni,13572779,60-69,70-79,,10964923,0,10964923,237220,11202143,536421,11738564,1834215,80.8%,0.0%,80.8%,1.7%,82.5%,4.0%,86.5%,13.5%,21/11/21
12/08/21,>=44240,<=44420,<44240,60-79 anni,13572779,60-69,70-79,,11060813,0,11060813,262688,11323501,474917,11798418,1774361,81.5%,0.0%,81.5%,1.9%,83.4%,3.5%,86.9%,13.1%,21/11/21
17/08/21,>=44245,<=44425,<44245,60-79 anni,13572779,60-69,70-79,,11114898,0,11114898,270041,11384939,450147,11835086,1737693,81.9%,0.0%,81.9%,2.0%,83.9%,3.3%,87.2%,12.8%,21/11/21
22/08/21,>=44250,<=44430,<44250,60-79 anni,13572779,60-69,70-79,,11175731,0,11175731,275838,11451569,425335,11876904,1695875,82.3%,0.0%,82.3%,2.0%,84.4%,3.1%,87.5%,12.5%,21/11/21
27/08/21,>=44255,<=44435,<44255,60-79 anni,13572779,60-69,70-79,,11241352,0,11241352,286637,11527989,404959,11932948,1639831,82.8%,0.0%,82.8%,2.1%,84.9%,3.0%,87.9%,12.1%,21/11/21
01/09/21,>=44260,<=44440,<44260,60-79 anni,13572779,60-69,70-79,,11274105,0,11274105,315397,11589502,391433,11980935,1591844,83.1%,0.0%,83.1%,2.3%,85.4%,2.9%,88.3%,11.7%,21/11/21
06/09/21,>=44265,<=44445,<44265,60-79 anni,13572779,60-69,70-79,,11291733,4,11291737,351287,11643024,381065,12024089,1548690,83.2%,0.0%,83.2%,2.6%,85.8%,2.8%,88.6%,11.4%,21/11/21
11/09/21,>=44270,<=44450,<44270,60-79 anni,13572779,60-69,70-79,,11319815,8,11319823,380576,11700399,365837,12066236,1506543,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,21/11/21
16/09/21,>=44275,<=44455,<44275,60-79 anni,13572779,60-69,70-79,,11345750,132,11345882,408541,11754423,347882,12102305,1470474,83.6%,0.0%,83.6%,3.0%,86.6%,2.6%,89.2%,10.8%,21/11/21
21/09/21,>=44280,<=44460,<44280,60-79 anni,13572779,60-69,70-79,,11374751,9818,11384569,420172,11804741,335425,12140166,1432613,83.8%,0.1%,83.9%,3.1%,87.0%,2.5%,89.4%,10.6%,21/11/21
26/09/21,>=44285,<=44465,<44285,60-79 anni,13572779,60-69,70-79,,11397753,29498,11427251,425285,11852536,327590,12180126,1392653,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,21/11/21
01/10/21,>=44290,<=44470,<44290,60-79 anni,13572779,60-69,70-79,,11405284,56344,11461628,440586,11902214,316465,12218679,1354100,84.0%,0.4%,84.4%,3.2%,87.7%,2.3%,90.0%,10.0%,21/11/21
06/10/21,>=44295,<=44475,<44295,60-79 anni,13572779,60-69,70-79,,11390607,80077,11470684,463699,11934383,308412,12242795,1329984,83.9%,0.6%,84.5%,3.4%,87.9%,2.3%,90.2%,9.8%,21/11/21
11/10/21,>=44300,<=44480,<44300,60-79 anni,13572779,60-69,70-79,,11354438,101213,11455651,512283,11967934,298852,12266786,1305993,83.7%,0.7%,84.4%,3.8%,88.2%,2.2%,90.4%,9.6%,21/11/21
16/10/21,>=44305,<=44485,<44305,60-79 anni,13572779,60-69,70-79,,11276494,137842,11414336,596090,12010426,288674,12299100,1273679,83.1%,1.0%,84.1%,4.4%,88.5%,2.1%,90.6%,9.4%,21/11/21
21/10/21,>=44310,<=44490,<44310,60-79 anni,13572779,60-69,70-79,,11123064,191428,11314492,729924,12044416,274637,12319053,1253726,82.0%,1.4%,83.4%,5.4%,88.7%,2.0%,90.8%,9.2%,21/11/21
