Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439526,0,439526,0,439526,291834,731360,16704195,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444438,0,444438,0,444438,297489,741927,16693628,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455095,0,455095,0,455095,304573,759668,16675887,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465077,0,465077,0,465077,313357,778434,16657121,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,12/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474493,0,474493,0,474493,324242,798735,16636820,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,12/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484641,0,484641,0,484641,335111,819752,16615803,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,12/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494905,0,494905,0,494905,345437,840342,16595213,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,12/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502071,0,502071,0,502071,355684,857755,16577800,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506046,0,506046,0,506046,362628,868674,16566881,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513776,0,513776,0,513776,369505,883281,16552274,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520490,0,520490,0,520490,366679,887169,16548386,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527103,0,527103,0,527103,364169,891272,16544283,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532474,0,532474,0,532474,363336,895810,16539745,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538358,0,538358,0,538358,366182,904540,16531015,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542184,0,542184,0,542184,376233,918417,16517138,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545240,0,545240,0,545240,385278,930518,16505037,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549444,0,549444,0,549444,398698,948142,16487413,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554662,0,554662,0,554662,412355,967017,16468538,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559007,0,559007,0,559007,428566,987573,16447982,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563616,0,563616,0,563616,445777,1009393,16426162,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568900,0,568900,0,568900,462300,1031200,16404355,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573071,0,573071,0,573071,476545,1049616,16385939,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575839,0,575839,0,575839,485374,1061213,16374342,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579284,0,579284,0,579284,498734,1078018,16357537,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583135,0,583135,0,583135,511390,1094525,16341030,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587621,0,587621,0,587621,524444,1112065,16323490,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591944,0,591944,0,591944,536257,1128201,16307354,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595776,0,595776,0,595776,548201,1143977,16291578,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598451,0,598451,0,598451,554698,1153149,16282406,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599117,0,599117,0,599117,558399,1157516,16278039,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601137,0,601137,0,601137,564362,1165499,16270056,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605778,0,605778,0,605778,573641,1179419,16256136,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611037,0,611037,0,611037,582465,1193502,16242053,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616193,0,616193,0,616193,590862,1207055,16228500,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621967,0,621967,0,621967,600152,1222119,16213436,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625558,0,625558,0,625558,608833,1234391,16201164,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628488,0,628488,0,628488,614572,1243060,16192495,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631849,0,631849,0,631849,620401,1252250,16183305,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635548,0,635548,0,635548,625331,1260879,16174676,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640048,0,640048,0,640048,629437,1269485,16166070,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645583,0,645583,0,645583,634655,1280238,16155317,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651202,0,651202,0,651202,641644,1292846,16142709,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656157,0,656157,0,656157,648230,1304387,16131168,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658997,0,658997,0,658997,653115,1312112,16123443,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663987,0,663987,0,663987,656945,1320932,16114623,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668692,0,668692,0,668692,661156,1329848,16105707,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674080,0,674080,0,674080,664868,1338948,16096607,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680739,0,680739,0,680739,669875,1350614,16084941,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687984,0,687984,0,687984,675182,1363166,16072389,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693245,0,693245,0,693245,682326,1375571,16059984,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,12/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695937,0,695937,0,695937,690266,1386203,16049352,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699691,0,699691,0,699691,699855,1399546,16036009,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705827,0,705827,0,705827,707451,1413278,16022277,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712675,0,712675,1,712676,716025,1428701,16006854,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,12/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723767,0,723767,2,723769,726297,1450066,15985489,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,12/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737694,0,737694,4,737698,733616,1471314,15964241,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,12/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746552,0,746552,9,746561,740678,1487239,15948316,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,12/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754491,0,754491,12,754503,748060,1502563,15932992,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,12/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764585,0,764585,22,764607,753773,1518380,15917175,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,12/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776643,0,776643,34,776677,760539,1537216,15898339,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,12/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788284,0,788284,68,788352,769710,1558062,15877493,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,12/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804343,0,804343,103,804446,776160,1580606,15854949,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,12/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822825,0,822825,126,822951,781524,1604475,15831080,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,12/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839915,0,839915,165,840080,787119,1627199,15808356,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,12/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854142,0,854142,214,854356,791988,1646344,15789211,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,12/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869273,0,869273,251,869524,798893,1668417,15767138,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,12/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884723,0,884723,279,885002,810118,1695120,15740435,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,12/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900163,0,900163,317,900480,820404,1720884,15714671,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,12/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918243,0,918243,353,918596,830146,1748742,15686813,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,12/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938241,0,938241,420,938661,841954,1780615,15654940,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,12/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956545,0,956545,515,957060,855105,1812165,15623390,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,12/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969365,0,969365,558,969923,864074,1833997,15601558,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,12/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989372,0,989372,580,989952,865593,1855545,15580010,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,12/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010348,0,1010348,1433,1011781,872980,1884761,15550794,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,12/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031440,0,1031440,2624,1034064,876628,1910692,15524863,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,12/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059705,0,1059705,3062,1062767,878154,1940921,15494634,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,12/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089740,0,1089740,4258,1093998,882019,1976017,15459538,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,12/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115298,0,1115298,9312,1124610,892644,2017254,15418301,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,12/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138396,0,1138396,12736,1151132,902485,2053617,15381938,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,12/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155894,0,1155894,21700,1177594,903750,2081344,15354211,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,12/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178202,0,1178202,30099,1208301,902122,2110423,15325132,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,12/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197189,0,1197189,47428,1244617,899425,2144042,15291513,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,12/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214646,0,1214646,67132,1281778,901056,2182834,15252721,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,12/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237118,0,1237118,85058,1322176,899273,2221449,15214106,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,12/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245527,0,1245527,107503,1353030,904718,2257748,15177807,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,12/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241955,0,1241955,131855,1373810,910484,2284294,15151261,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,12/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244709,0,1244709,154509,1399218,923886,2323104,15112451,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,12/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263345,0,1263345,171244,1434589,953301,2387890,15047665,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,12/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262738,0,1262738,192559,1455297,1001643,2456940,14978615,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,12/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
