Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
23/08/21,>=44281,<=44431,<44281,Tutti over 12,54009942,,,,33772516,0,33772516,2943933,36716449,5022546,41738995,12270947,62.5%,0.0%,62.5%,5.5%,68.0%,9.3%,77.3%,22.7%,26/12/21,,,,,,62.5%,0.0%,5.5%,9.3%,22.7%,tutti over 12
24/08/21,>=44282,<=44432,<44282,Tutti over 12,54009942,,,,33845773,0,33845773,3027334,36873107,5004235,41877342,12132600,62.7%,0.0%,62.7%,5.6%,68.3%,9.3%,77.5%,22.5%,26/12/21,,,,,,62.7%,0.0%,5.6%,9.3%,22.5%,tutti over 12
25/08/21,>=44283,<=44433,<44283,Tutti over 12,54009942,,,,33950796,0,33950796,3099063,37049859,4959633,42009492,12000450,62.9%,0.0%,62.9%,5.7%,68.6%,9.2%,77.8%,22.2%,26/12/21,,,,,,62.9%,0.0%,5.7%,9.2%,22.2%,tutti over 12
26/08/21,>=44284,<=44434,<44284,Tutti over 12,54009942,,,,34078886,0,34078886,3143042,37221928,4910626,42132554,11877388,63.1%,0.0%,63.1%,5.8%,68.9%,9.1%,78.0%,22.0%,26/12/21,,,,,,63.1%,0.0%,5.8%,9.1%,22.0%,tutti over 12
27/08/21,>=44285,<=44435,<44285,Tutti over 12,54009942,,,,34193774,0,34193774,3213670,37407444,4842412,42249856,11760086,63.3%,0.0%,63.3%,6.0%,69.3%,9.0%,78.2%,21.8%,26/12/21,,,,,,63.3%,0.0%,6.0%,9.0%,21.8%,tutti over 12
28/08/21,>=44286,<=44436,<44286,Tutti over 12,54009942,,,,34252462,0,34252462,3294834,37547296,4798989,42346285,11663657,63.4%,0.0%,63.4%,6.1%,69.5%,8.9%,78.4%,21.6%,26/12/21,,,,,,63.4%,0.0%,6.1%,8.9%,21.6%,tutti over 12
29/08/21,>=44287,<=44437,<44287,Tutti over 12,54009942,,,,34255217,0,34255217,3390846,37646063,4768413,42414476,11595466,63.4%,0.0%,63.4%,6.3%,69.7%,8.8%,78.5%,21.5%,26/12/21,,,,,,63.4%,0.0%,6.3%,8.8%,21.5%,tutti over 12
30/08/21,>=44288,<=44438,<44288,Tutti over 12,54009942,,,,34369374,0,34369374,3485988,37855362,4716695,42572057,11437885,63.6%,0.0%,63.6%,6.5%,70.1%,8.7%,78.8%,21.2%,26/12/21,,,,,,63.6%,0.0%,6.5%,8.7%,21.2%,tutti over 12
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34479888,0,34479888,3569870,38049758,4666708,42716466,11293476,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,26/12/21,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34607578,0,34607578,3634041,38241619,4610415,42852034,11157908,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,26/12/21,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34775507,0,34775507,3655708,38431215,4542535,42973750,11036192,64.4%,0.0%,64.4%,6.8%,71.2%,8.4%,79.6%,20.4%,26/12/21,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34926251,0,34926251,3695931,38622182,4468578,43090760,10919182,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,26/12/21,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34976295,0,34976295,3777088,38753383,4437191,43190574,10819368,64.8%,0.0%,64.8%,7.0%,71.8%,8.2%,80.0%,20.0%,26/12/21,,,,,,64.8%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34968452,0,34968452,3872658,38841110,4410565,43251675,10758267,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,26/12/21,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35066748,0,35066748,3967727,39034475,4325189,43359664,10650278,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,26/12/21,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35173940,0,35173940,4056028,39229968,4227090,43457058,10552884,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.5%,19.5%,26/12/21,,,,,,65.1%,0.0%,7.5%,7.8%,19.5%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35287602,0,35287602,4129899,39417501,4133945,43551446,10458496,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,26/12/21,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35444084,0,35444084,4174566,39618650,4020009,43638659,10371283,65.6%,0.0%,65.6%,7.7%,73.4%,7.4%,80.8%,19.2%,26/12/21,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35575023,0,35575023,4241350,39816373,3908228,43724601,10285341,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,81.0%,19.0%,26/12/21,,,,,,65.9%,0.0%,7.9%,7.2%,19.0%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35643594,0,35643594,4313789,39957383,3839522,43796905,10213037,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,26/12/21,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35647579,0,35647579,4399158,40046737,3798073,43844810,10165132,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,26/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35733147,334,35733481,4504060,40237541,3680616,43918157,10091785,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,26/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35804004,754,35804758,4609852,40414610,3573968,43988578,10021364,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,26/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35876251,1203,35877454,4699889,40577343,3479833,44057176,9952766,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,26/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35977395,1977,35979372,4757735,40737107,3382855,44119962,9889980,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,26/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36033928,2974,36036902,4850022,40886924,3308568,44195492,9814450,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,26/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36057980,3625,36061605,4952967,41014572,3267895,44282467,9727475,66.8%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,26/12/21,,,,,,66.8%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36013686,4065,36017751,5077682,41095433,3241470,44336903,9673039,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,26/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36049977,13008,36062985,5212053,41275038,3147631,44422669,9587273,66.7%,0.0%,66.8%,9.7%,76.4%,5.8%,82.2%,17.8%,26/12/21,,,,,,66.7%,0.0%,9.7%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36077577,21722,36099299,5341810,41441109,3070441,44511550,9498392,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,26/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36111796,31076,36142872,5456724,41599596,3003615,44603211,9406731,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,26/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36187837,40294,36228131,5508845,41736976,2957341,44694317,9315625,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.8%,17.2%,26/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.2%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36230044,49135,36279179,5597713,41876892,2911988,44788880,9221062,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,26/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36221009,54682,36275691,5720322,41996013,2880738,44876751,9133191,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,26/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36136524,58971,36195495,5872153,42067648,2865271,44932919,9077023,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,26/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36076462,68922,36145384,6057434,42202818,2814351,45017169,8992773,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,26/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35979194,80205,36059399,6260387,42319786,2778567,45098353,8911589,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,26/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35916918,91942,36008860,6422715,42431575,2747226,45178801,8831141,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,26/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35890780,106755,35997535,6543687,42541222,2725171,45266393,8743549,66.5%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,26/12/21,,,,,,66.5%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35843554,125757,35969311,6666416,42635727,2699526,45335253,8674689,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,26/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35763218,139727,35902945,6810855,42713800,2684862,45398662,8611280,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,26/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35640494,147351,35787845,6973397,42761242,2671030,45432272,8577670,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,26/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35530930,181687,35712617,7136534,42849151,2640873,45490024,8519918,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,26/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35397495,215574,35613069,7316020,42929089,2618043,45547132,8462810,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,26/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35255975,249606,35505581,7495075,43000656,2604896,45605552,8404390,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,26/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35184385,283855,35468240,7603747,43071987,2594209,45666196,8343746,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.6%,15.4%,26/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.4%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35099795,317311,35417106,7735072,43152178,2578807,45730985,8278957,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,26/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,35000860,339404,35340264,7887570,43227834,2558786,45786620,8223322,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,26/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34867632,352976,35220608,8052757,43273365,2541832,45815197,8194745,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,26/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34751659,393946,35145605,8214684,43360289,2514754,45875043,8134899,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,26/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34613157,440674,35053831,8390425,43444256,2494571,45938827,8071115,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,26/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34490892,492595,34983487,8548418,43531905,2477198,46009103,8000839,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,26/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34422666,550935,34973601,8649089,43622690,2468124,46090814,7919128,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,26/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34296712,606361,34903073,8812566,43715639,2452022,46167661,7842281,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,26/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34166557,643007,34809564,8988548,43798112,2426774,46224886,7785056,63.3%,1.2%,64.5%,16.6%,81.1%,4.5%,85.6%,14.4%,26/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34010994,666788,34677782,9171462,43849244,2407304,46256548,7753394,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,26/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33830501,726009,34556510,9382584,43939094,2369578,46308672,7701270,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,26/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33638051,795241,34433292,9583757,44017049,2334346,46351395,7658547,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,26/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33467599,873166,34340765,9751031,44091796,2298513,46390309,7619633,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,26/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33348566,954675,34303241,9866479,44169720,2256367,46426087,7583855,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,26/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33194123,1031480,34225603,10017717,44243320,2216932,46460252,7549690,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,26/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33009393,1083319,34092712,10211218,44303930,2180574,46484504,7525438,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,26/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32765554,1106701,33872255,10464914,44337169,2159699,46496868,7513074,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,26/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32519513,1188124,33707637,10694140,44401777,2121952,46523729,7486213,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,26/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32278467,1279631,33558098,10901792,44459890,2088162,46548052,7461890,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,26/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32105637,1383344,33488981,11028925,44517906,2054073,46571979,7437963,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,26/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31996291,1497010,33493301,11085804,44579105,2015906,46595011,7414931,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,26/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31841757,1599764,33441521,11199082,44640603,1975551,46616154,7393788,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,26/12/21,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31684903,1667642,33352545,11338528,44691073,1943007,46634080,7375862,58.7%,3.1%,61.8%,21.0%,82.7%,3.6%,86.3%,13.7%,26/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31594479,1695833,33290312,11425824,44716136,1926493,46642629,7367313,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,26/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31433891,1723940,33157831,11577293,44735124,1913704,46648828,7361114,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,26/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31312123,1813037,33125160,11672468,44797628,1869624,46667252,7342690,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,26/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31187076,1931297,33118373,11739754,44858127,1828215,46686342,7323600,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,26/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31106841,2057526,33164367,11752713,44917080,1788953,46706033,7303909,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,26/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31008366,2192179,33200545,11779379,44979924,1746427,46726351,7283591,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,26/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30884138,2282871,33167009,11859157,45026166,1717774,46743940,7266002,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,26/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30735489,2320599,33056088,11992225,45048313,1703529,46751842,7258100,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,26/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30613297,2451339,33064636,12034872,45099508,1672671,46772179,7237763,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,26/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30489112,2594879,33083991,12060650,45144641,1647053,46791694,7218248,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,26/12/21,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30403682,2750503,33154185,12032811,45186996,1625015,46812011,7197931,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,26/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30357589,2905166,33262755,11968900,45231655,1600913,46832568,7177374,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,26/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30189436,3063077,33252513,12025194,45277707,1575266,46852973,7156969,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,26/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29994531,3179241,33173772,12136950,45310722,1561155,46871877,7138065,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,26/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29756289,3231565,32987854,12337218,45325072,1554668,46879740,7130202,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,26/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29491625,3388296,32879921,12481710,45361631,1537603,46899234,7110708,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,26/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29216042,3558848,32774890,12616971,45391861,1526518,46918379,7091563,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,26/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28969428,3736475,32705903,12714012,45419915,1517545,46937460,7072482,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,26/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28778972,3929337,32708309,12741490,45449799,1509189,46958988,7050954,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,86.9%,13.1%,26/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28519692,4134140,32653832,12824326,45478158,1502250,46980408,7029534,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,26/12/21,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28244590,4289734,32534324,12964500,45498824,1500198,46999022,7010920,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,26/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
