Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16205342,4289525,20494867,24987606,45482473,1484264,46966737,7043205,30.0%,7.9%,37.9%,46.3%,84.2%,2.7%,87.0%,13.0%,25/01/22,,,,,,30.0%,7.9%,46.3%,2.7%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15775320,4354213,20129533,25363448,45492981,1482765,46975746,7034196,29.2%,8.1%,37.3%,47.0%,84.2%,2.7%,87.0%,13.0%,25/01/22,,,,,,29.2%,8.1%,47.0%,2.7%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15410917,4566322,19977239,25537405,45514644,1483656,46998300,7011642,28.5%,8.5%,37.0%,47.3%,84.3%,2.7%,87.0%,13.0%,25/01/22,,,,,,28.5%,8.5%,47.3%,2.7%,13.0%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146717,4807183,19953900,25584037,45537937,1482262,47020199,6989743,28.0%,8.9%,36.9%,47.4%,84.3%,2.7%,87.1%,12.9%,25/01/22,,,,,,28.0%,8.9%,47.4%,2.7%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743770,5077174,19820944,25744494,45565438,1477097,47042535,6967407,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.1%,12.9%,25/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.9%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14327019,5378019,19705038,25883222,45588260,1481710,47069970,6939972,26.5%,10.0%,36.5%,47.9%,84.4%,2.7%,87.2%,12.8%,25/01/22,,,,,,26.5%,10.0%,47.9%,2.7%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13960463,5695227,19655690,25956724,45612414,1487296,47099710,6910232,25.8%,10.5%,36.4%,48.1%,84.5%,2.8%,87.2%,12.8%,25/01/22,,,,,,25.8%,10.5%,48.1%,2.8%,12.8%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13609724,5960818,19570542,26062920,45633462,1496115,47129577,6880365,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,25/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13278670,6097610,19376280,26266917,45643197,1501799,47144996,6864946,24.6%,11.3%,35.9%,48.6%,84.5%,2.8%,87.3%,12.7%,25/01/22,,,,,,24.6%,11.3%,48.6%,2.8%,12.7%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13013594,6422502,19436096,26228883,45664979,1514024,47179003,6830939,24.1%,11.9%,36.0%,48.6%,84.5%,2.8%,87.4%,12.6%,25/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12845425,6786985,19632410,26055128,45687538,1524652,47212190,6797752,23.8%,12.6%,36.3%,48.2%,84.6%,2.8%,87.4%,12.6%,25/01/22,,,,,,23.8%,12.6%,48.2%,2.8%,12.6%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532692,7198944,19731636,25976831,45708467,1536332,47244799,6765143,23.2%,13.3%,36.5%,48.1%,84.6%,2.8%,87.5%,12.5%,25/01/22,,,,,,23.2%,13.3%,48.1%,2.8%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12233225,7637812,19871037,25860490,45731527,1547057,47278584,6731358,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.5%,12.5%,25/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.5%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11947031,8103383,20050414,25705584,45755998,1557836,47313834,6696108,22.1%,15.0%,37.1%,47.6%,84.7%,2.9%,87.6%,12.4%,25/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.4%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11676691,8521526,20198217,25579461,45777678,1568933,47346611,6663331,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,25/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11428929,8782614,20211543,25577550,45789093,1580919,47370012,6639930,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,25/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.3%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11254897,9238653,20493550,25320298,45813848,1601135,47414983,6594959,20.8%,17.1%,37.9%,46.9%,84.8%,3.0%,87.8%,12.2%,25/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.2%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11124938,9717080,20842018,24994887,45836905,1621353,47458258,6551684,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,25/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10900657,9966498,20867155,24979151,45846306,1635909,47482215,6527727,20.2%,18.5%,38.6%,46.2%,84.9%,3.0%,87.9%,12.1%,25/01/22,,,,,,20.2%,18.5%,46.2%,3.0%,12.1%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10726303,10456711,21183014,24693508,45876522,1644586,47521108,6488834,19.9%,19.4%,39.2%,45.7%,84.9%,3.0%,88.0%,12.0%,25/01/22,,,,,,19.9%,19.4%,45.7%,3.0%,12.0%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10559696,10972667,21532363,24370881,45903244,1654510,47557754,6452188,19.6%,20.3%,39.9%,45.1%,85.0%,3.1%,88.1%,11.9%,25/01/22,,,,,,19.6%,20.3%,45.1%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10414447,11431391,21845838,24079795,45925633,1664482,47590115,6419827,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.1%,11.9%,25/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.9%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10277901,11724538,22002439,23934748,45937187,1674415,47611602,6398340,19.0%,21.7%,40.7%,44.3%,85.1%,3.1%,88.2%,11.8%,25/01/22,,,,,,19.0%,21.7%,44.3%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10236742,12190649,22427391,23534558,45961949,1683148,47645097,6364845,19.0%,22.6%,41.5%,43.6%,85.1%,3.1%,88.2%,11.8%,25/01/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.8%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10234198,12683518,22917716,23067962,45985678,1692663,47678341,6331601,18.9%,23.5%,42.4%,42.7%,85.1%,3.1%,88.3%,11.7%,25/01/22,,,,,,18.9%,23.5%,42.7%,3.1%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10143605,13198842,23342447,22667119,46009566,1700300,47709866,6300076,18.8%,24.4%,43.2%,42.0%,85.2%,3.1%,88.3%,11.7%,25/01/22,,,,,,18.8%,24.4%,42.0%,3.1%,11.7%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10040795,13717391,23758186,22277460,46035646,1720655,47756301,6253641,18.6%,25.4%,44.0%,41.2%,85.2%,3.2%,88.4%,11.6%,25/01/22,,,,,,18.6%,25.4%,41.2%,3.2%,11.6%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9940026,14232555,24172581,21890765,46063346,1734260,47797606,6212336,18.4%,26.4%,44.8%,40.5%,85.3%,3.2%,88.5%,11.5%,25/01/22,,,,,,18.4%,26.4%,40.5%,3.2%,11.5%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9841000,14700591,24541591,21547060,46088651,1761906,47850557,6159385,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.6%,11.4%,25/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.4%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9731547,15000694,24732241,21370288,46102529,1785936,47888465,6121477,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.7%,11.3%,25/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9677402,15476340,25153742,20977608,46131350,1799039,47930389,6079553,17.9%,28.7%,46.6%,38.8%,85.4%,3.3%,88.7%,11.3%,25/01/22,,,,,,17.9%,28.7%,38.8%,3.3%,11.3%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9637877,15967941,25605818,20554049,46159867,1811724,47971591,6038351,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.8%,11.2%,25/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.2%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9489149,16451240,25940389,20246861,46187250,1826510,48013760,5996182,17.6%,30.5%,48.0%,37.5%,85.5%,3.4%,88.9%,11.1%,25/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.1%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9359046,16876892,26235938,19977462,46213400,1843123,48056523,5953419,17.3%,31.2%,48.6%,37.0%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,17.3%,31.2%,37.0%,3.4%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9194559,17087191,26281750,19943992,46225742,1846031,48071773,5938169,17.0%,31.6%,48.7%,36.9%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,17.0%,31.6%,36.9%,3.4%,11.0%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9024521,17120185,26144706,20083073,46227779,1845647,48073426,5936516,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8846702,17279111,26125813,20109818,46235631,1854798,48090429,5919513,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8750278,17782410,26532688,19746501,46279189,1861358,48140547,5869395,16.2%,32.9%,49.1%,36.6%,85.7%,3.4%,89.1%,10.9%,25/01/22,,,,,,16.2%,32.9%,36.6%,3.4%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8689788,18335044,27024832,19292735,46317567,1883131,48200698,5809244,16.1%,33.9%,50.0%,35.7%,85.8%,3.5%,89.2%,10.8%,25/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.8%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8510664,18884080,27394744,18952997,46347741,1913864,48261605,5748337,15.8%,35.0%,50.7%,35.1%,85.8%,3.5%,89.4%,10.6%,25/01/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8344265,19382311,27726576,18649076,46375652,1941953,48317605,5692337,15.4%,35.9%,51.3%,34.5%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,15.4%,35.9%,34.5%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8164634,19628988,27793622,18594302,46387924,1951159,48339083,5670859,15.1%,36.3%,51.5%,34.4%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7978252,19693703,27671955,18719073,46391028,1953444,48344472,5665470,14.8%,36.5%,51.2%,34.7%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7807013,19970148,27777161,18633429,46410590,1977783,48388373,5621569,14.5%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,25/01/22,,,,,,14.5%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7718556,20489602,28208158,18245278,46453436,2001040,48454476,5555466,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,25/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7671686,21060619,28732305,17762067,46494372,2037216,48531588,5478354,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,25/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7513775,21620237,29134012,17395748,46529760,2074166,48603926,5406016,13.9%,40.0%,53.9%,32.2%,86.2%,3.8%,90.0%,10.0%,25/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7338661,21894325,29232986,17317219,46550205,2100319,48650524,5359418,13.6%,40.5%,54.1%,32.1%,86.2%,3.9%,90.1%,9.9%,25/01/22,,,,,,13.6%,40.5%,32.1%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7209462,22447063,29656525,16952023,46608548,2118419,48726967,5282975,13.3%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,25/01/22,,,,,,13.3%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7063425,22949348,30012773,16650838,46663611,2147226,48810837,5199105,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,25/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6904266,23268519,30172785,16529355,46702140,2172860,48875000,5134942,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,25/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6819892,23808958,30628850,16130017,46758867,2186827,48945694,5064248,12.6%,44.1%,56.7%,29.9%,86.6%,4.0%,90.6%,9.4%,25/01/22,,,,,,12.6%,44.1%,29.9%,4.0%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6787451,24394074,31181525,15634330,46815855,2212284,49028139,4981803,,,57.7%,,86.7%,,90.8%,,25/01/22,12.6%,45.2%,28.9%,4.1%,9.2%,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6650234,24972699,31622933,15246652,46869585,2238333,49107918,4902024,,,58.6%,,86.8%,,90.9%,,25/01/22,12.3%,46.2%,28.2%,4.1%,9.1%,12.3%,46.2%,28.2%,4.1%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6527373,25550419,32077792,14846046,46923838,2258562,49182400,4827542,,,59.4%,,86.9%,,91.1%,,25/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6406953,26135967,32542920,14423411,46966331,2294186,49260517,4749425,,,60.3%,,87.0%,,91.2%,,25/01/22,11.9%,48.4%,26.7%,4.2%,8.8%,11.9%,48.4%,26.7%,4.2%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6281496,26701422,32982918,14017531,47000449,2357923,49358372,4651570,,,61.1%,,87.0%,,91.4%,,25/01/22,11.6%,49.4%,26.0%,4.4%,8.6%,11.6%,49.4%,26.0%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6159486,27040637,33200123,13828064,47028187,2395952,49424139,4585803,,,61.5%,,87.1%,,91.5%,,25/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6083495,27527627,33611122,13468824,47079946,2403029,49482975,4526967,,,62.2%,,87.2%,,91.6%,,25/01/22,11.3%,51.0%,24.9%,4.4%,8.4%,11.3%,51.0%,24.9%,4.4%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6058020,28041627,34099647,13035752,47135399,2407061,49542460,4467482,,,63.1%,,87.3%,,91.7%,,25/01/22,11.2%,51.9%,24.1%,4.5%,8.3%,11.2%,51.9%,24.1%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5933080,28532027,34465107,12724722,47189829,2407583,49597412,4412530,,,63.8%,,87.4%,,91.8%,,25/01/22,11.0%,52.8%,23.6%,4.5%,8.2%,11.0%,52.8%,23.6%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5818446,29017920,34836366,12405026,47241392,2410211,49651603,4358339,,,64.5%,,87.5%,,91.9%,,25/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5699295,29496872,35196167,12084572,47280739,2425137,49705876,4304066,,,65.2%,,87.5%,,92.0%,,25/01/22,10.6%,54.6%,22.4%,4.5%,8.0%,10.6%,54.6%,22.4%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5590353,29952148,35542501,11766665,47309166,2466852,49776018,4233924,,,65.8%,,87.6%,,92.2%,,25/01/22,10.4%,55.5%,21.8%,4.6%,7.8%,10.4%,55.5%,21.8%,4.6%,7.8%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5483780,30215776,35699556,11642799,47342355,2474176,49816531,4193411,,,66.1%,,87.7%,,92.2%,,25/01/22,10.2%,55.9%,21.6%,4.6%,7.8%,10.2%,55.9%,21.6%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5421945,30631974,36053919,11345827,47399746,2456814,49856560,4153382,,,66.8%,,87.8%,,92.3%,,25/01/22,10.0%,56.7%,21.0%,4.5%,7.7%,10.0%,56.7%,21.0%,4.5%,7.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47394,0,47394,0,47394,301996,349390,17086165,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,25/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67093,0,67093,0,67093,283095,350188,17085367,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,25/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85016,0,85016,0,85016,266740,351756,17083799,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,25/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107455,0,107455,0,107455,245250,352705,17082850,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,25/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131807,0,131807,0,131807,221983,353790,17081765,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,25/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153991,0,153991,0,153991,200714,354705,17080850,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,25/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170724,0,170724,0,170724,184611,355335,17080220,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,25/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192037,0,192037,0,192037,164274,356311,17079244,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,25/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212680,0,212680,0,212680,145290,357970,17077585,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,25/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236460,0,236460,0,236460,123727,360187,17075368,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,25/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260583,0,260583,0,260583,103057,363640,17071915,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,25/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284108,0,284108,0,284108,84327,368435,17067120,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,25/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300639,0,300639,0,300639,72073,372712,17062843,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,25/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309498,0,309498,0,309498,66123,375621,17059934,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319204,0,319204,0,319204,62572,381776,17053779,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326866,0,326866,0,326866,63055,389921,17045634,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332874,0,332874,0,332874,68908,401782,17033773,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336907,0,336907,0,336907,79652,416559,17018996,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340258,0,340258,0,340258,92834,433092,17002463,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341698,0,341698,0,341698,103763,445461,16990094,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342408,0,342408,0,342408,110262,452670,16982885,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344025,0,344025,0,344025,121668,465693,16969862,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345573,0,345573,0,345573,132838,478411,16957144,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347942,0,347942,0,347942,144301,492243,16943312,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
