Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12669646,199173,12868819,768188,13637007,755193,14392200,3043355,72.7%,1.1%,73.8%,4.4%,78.2%,4.3%,82.5%,17.5%,28/11/21
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12620910,245374,12866284,845745,13712029,727016,14439045,2996510,72.4%,1.4%,73.8%,4.9%,78.6%,4.2%,82.8%,17.2%,28/11/21
23/11/21,>=44343,<=44523,<44343,12-39 anni,17435555,12-19,20-29,30-39,12526877,297882,12824759,943485,13768244,722162,14490406,2945149,71.8%,1.7%,73.6%,5.4%,79.0%,4.1%,83.1%,16.9%,28/11/21
28/11/21,>=44348,<=44528,<44348,12-39 anni,17435555,12-19,20-29,30-39,12423086,359908,12782994,1035793,13818787,738480,14557267,2878288,71.3%,2.1%,73.3%,5.9%,79.3%,4.2%,83.5%,16.5%,28/11/21
01/02/21,>=44048,<=44228,<44048,40-59 anni,18437505,40-49,50-59,,353812,0,353812,0,353812,272031,625843,17811662,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,28/11/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,535251,0,535251,0,535251,113989,649240,17788265,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,28/11/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,593923,0,593923,0,593923,113429,707352,17730153,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,28/11/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,608477,0,608477,0,608477,182543,791020,17646485,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,28/11/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,622102,0,622102,0,622102,274794,896896,17540609,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,28/11/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,643836,0,643836,0,643836,396512,1040348,17397157,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,28/11/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,689220,0,689220,0,689220,516969,1206189,17231316,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,28/11/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,761324,0,761324,0,761324,646971,1408295,17029210,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,28/11/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,826746,0,826746,0,826746,803105,1629851,16807654,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,28/11/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,870659,0,870659,0,870659,835717,1706376,16731129,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,28/11/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,903509,0,903509,0,903509,935070,1838579,16598926,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,28/11/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,936761,0,936761,0,936761,1082046,2018807,16418698,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,28/11/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,969965,0,969965,0,969965,1210682,2180647,16256858,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,28/11/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,997583,0,997583,0,997583,1285740,2283323,16154182,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,28/11/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1038650,0,1038650,0,1038650,1377295,2415945,16021560,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,28/11/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1090789,0,1090789,0,1090789,1456125,2546914,15890591,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,28/11/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1149435,0,1149435,0,1149435,1512858,2662293,15775212,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,28/11/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1209486,0,1209486,0,1209486,1606742,2816228,15621277,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,28/11/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1325474,0,1325474,0,1325474,1738123,3063597,15373908,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,28/11/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1489458,0,1489458,0,1489458,1927958,3417416,15020089,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,28/11/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1693653,0,1693653,0,1693653,2157405,3851058,14586447,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,28/11/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1958549,0,1958549,0,1958549,2552683,4511232,13926273,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.5%,75.5%,28/11/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2326856,0,2326856,0,2326856,2963269,5290125,13147380,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,28/11/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2779215,0,2779215,0,2779215,3299716,6078931,12358574,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,28/11/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3225840,0,3225840,0,3225840,3845913,7071753,11365752,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,28/11/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3547174,0,3547174,0,3547174,4921837,8469011,9968494,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,45.9%,54.1%,28/11/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3864441,0,3864441,0,3864441,5972031,9836472,8601033,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,28/11/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4185004,0,4185004,0,4185004,6602166,10787170,7650335,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,28/11/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4738532,0,4738532,0,4738532,6694797,11433329,7004176,25.7%,0.0%,25.7%,0.0%,25.7%,36.3%,62.0%,38.0%,28/11/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5465189,0,5465189,4,5465193,6453692,11918885,6518620,29.6%,0.0%,29.6%,0.0%,29.6%,35.0%,64.6%,35.4%,28/11/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6156490,0,6156490,30,6156520,6045771,12202291,6235214,33.4%,0.0%,33.4%,0.0%,33.4%,32.8%,66.2%,33.8%,28/11/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7008633,0,7008633,225,7008858,5408536,12417394,6020111,38.0%,0.0%,38.0%,0.0%,38.0%,29.3%,67.3%,32.7%,28/11/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8107943,0,8107943,577,8108520,4456697,12565217,5872288,44.0%,0.0%,44.0%,0.0%,44.0%,24.2%,68.2%,31.8%,28/11/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9288588,0,9288588,992,9289580,3412837,12702417,5735088,50.4%,0.0%,50.4%,0.0%,50.4%,18.5%,68.9%,31.1%,28/11/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10230083,0,10230083,18703,10248786,2602080,12850866,5586639,55.5%,0.0%,55.5%,0.1%,55.6%,14.1%,69.7%,30.3%,28/11/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10857240,0,10857240,128991,10986231,2030363,13016594,5420911,58.9%,0.0%,58.9%,0.7%,59.6%,11.0%,70.6%,29.4%,28/11/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11241416,0,11241416,315933,11557349,1668873,13226222,5211283,61.0%,0.0%,61.0%,1.7%,62.7%,9.1%,71.7%,28.3%,28/11/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11465538,0,11465538,510090,11975628,1432112,13407740,5029765,62.2%,0.0%,62.2%,2.8%,65.0%,7.8%,72.7%,27.3%,28/11/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11665580,0,11665580,586735,12252315,1367802,13620117,4817388,63.3%,0.0%,63.3%,3.2%,66.5%,7.4%,73.9%,26.1%,28/11/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11816588,0,11816588,605958,12422546,1366270,13788816,4648689,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,28/11/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11975931,0,11975931,620854,12596785,1367937,13964722,4472783,65.0%,0.0%,65.0%,3.4%,68.3%,7.4%,75.7%,24.3%,28/11/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12152129,0,12152129,636961,12789090,1326043,14115133,4322372,65.9%,0.0%,65.9%,3.5%,69.4%,7.2%,76.6%,23.4%,28/11/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12331279,0,12331279,673851,13005130,1269713,14274843,4162662,66.9%,0.0%,66.9%,3.7%,70.5%,6.9%,77.4%,22.6%,28/11/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12488951,0,12488951,746747,13235698,1212537,14448235,3989270,67.7%,0.0%,67.7%,4.1%,71.8%,6.6%,78.4%,21.6%,28/11/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12641282,0,12641282,817192,13458474,1111193,14569667,3867838,68.6%,0.0%,68.6%,4.4%,73.0%,6.0%,79.0%,21.0%,28/11/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12808718,217,12808935,862412,13671347,1002369,14673716,3763789,69.5%,0.0%,69.5%,4.7%,74.1%,5.4%,79.6%,20.4%,28/11/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12960033,1315,12961348,894530,13855878,939858,14795736,3641769,70.3%,0.0%,70.3%,4.9%,75.2%,5.1%,80.2%,19.8%,28/11/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13137819,13640,13151459,918907,14070366,896717,14967083,3470422,71.3%,0.1%,71.3%,5.0%,76.3%,4.9%,81.2%,18.8%,28/11/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13260364,24985,13285349,938264,14223613,894488,15118101,3319404,71.9%,0.1%,72.1%,5.1%,77.1%,4.9%,82.0%,18.0%,28/11/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13354930,39406,13394336,948112,14342448,895040,15237488,3200017,72.4%,0.2%,72.6%,5.1%,77.8%,4.9%,82.6%,17.4%,28/11/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13427916,58958,13486874,972761,14459635,890784,15350419,3087086,72.8%,0.3%,73.1%,5.3%,78.4%,4.8%,83.3%,16.7%,28/11/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13517844,83415,13601259,995851,14597110,870541,15467651,2969854,73.3%,0.5%,73.8%,5.4%,79.2%,4.7%,83.9%,16.1%,28/11/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13610034,118393,13728427,1014776,14743203,821185,15564388,2873117,73.8%,0.6%,74.5%,5.5%,80.0%,4.5%,84.4%,15.6%,28/11/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13668516,168193,13836709,1026711,14863420,750053,15613473,2824032,74.1%,0.9%,75.0%,5.6%,80.6%,4.1%,84.7%,15.3%,28/11/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13670271,245465,13915736,1060168,14975904,675303,15651207,2786298,74.1%,1.3%,75.5%,5.8%,81.2%,3.7%,84.9%,15.1%,28/11/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13611713,294761,13906474,1151272,15057746,614913,15672659,2764846,73.8%,1.6%,75.4%,6.2%,81.7%,3.3%,85.0%,15.0%,28/11/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13495864,379040,13874904,1273638,15148542,549669,15698211,2739294,73.2%,2.1%,75.3%,6.9%,82.2%,3.0%,85.1%,14.9%,28/11/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13322748,499175,13821923,1400870,15222793,504575,15727368,2710137,72.3%,2.7%,75.0%,7.6%,82.6%,2.7%,85.3%,14.7%,28/11/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13018562,625299,13643861,1624804,15268665,484084,15752749,2684756,70.6%,3.4%,74.0%,8.8%,82.8%,2.6%,85.4%,14.6%,28/11/21
23/11/21,>=44343,<=44523,<44343,40-59 anni,18437505,40-49,50-59,,12640831,826961,13467792,1834418,15302210,477727,15779937,2657568,68.6%,4.5%,73.0%,9.9%,83.0%,2.6%,85.6%,14.4%,28/11/21
28/11/21,>=44348,<=44528,<44348,40-59 anni,18437505,40-49,50-59,,12196925,1191528,13388453,1946836,15335289,478796,15814085,2623420,66.2%,6.5%,72.6%,10.6%,83.2%,2.6%,85.8%,14.2%,28/11/21
01/02/21,>=44048,<=44228,<44048,60-79 anni,13572779,60-69,70-79,,147230,0,147230,0,147230,128385,275615,13297164,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,28/11/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,229551,0,229551,0,229551,57837,287388,13285391,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,28/11/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,258541,0,258541,0,258541,58435,316976,13255803,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,28/11/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,266346,0,266346,0,266346,85507,351853,13220926,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,28/11/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,273155,0,273155,0,273155,108609,381764,13191015,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,28/11/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,282469,0,282469,0,282469,136334,418803,13153976,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,28/11/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,305205,0,305205,0,305205,176656,481861,13090918,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.6%,96.4%,28/11/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,342997,0,342997,0,342997,219042,562039,13010740,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,28/11/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,376612,0,376612,0,376612,286177,662789,12909990,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,28/11/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,402585,0,402585,0,402585,327804,730389,12842390,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,28/11/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,423974,0,423974,0,423974,476545,900519,12672260,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,28/11/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,450215,0,450215,0,450215,742077,1192292,12380487,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,28/11/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,489459,0,489459,0,489459,1086443,1575902,11996877,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,28/11/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,530819,0,530819,0,530819,1456124,1986943,11585836,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,28/11/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,602010,0,602010,0,602010,1955290,2557300,11015479,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,28/11/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,722470,0,722470,0,722470,2707554,3430024,10142755,5.3%,0.0%,5.3%,0.0%,5.3%,19.9%,25.3%,74.7%,28/11/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,883468,0,883468,0,883468,3410057,4293525,9279254,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.6%,68.4%,28/11/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1084412,0,1084412,0,1084412,4180024,5264436,8308343,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,28/11/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1420396,0,1420396,0,1420396,4938648,6359044,7213735,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,28/11/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1836325,0,1836325,0,1836325,5662521,7498846,6073933,13.5%,0.0%,13.5%,0.0%,13.5%,41.7%,55.2%,44.8%,28/11/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2272263,0,2272263,0,2272263,6141347,8413610,5159169,16.7%,0.0%,16.7%,0.0%,16.7%,45.2%,62.0%,38.0%,28/11/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2814398,0,2814398,0,2814398,6374838,9189236,4383543,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,28/11/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3434040,0,3434040,0,3434040,6331799,9765839,3806940,25.3%,0.0%,25.3%,0.0%,25.3%,46.7%,72.0%,28.0%,28/11/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4024924,0,4024924,0,4024924,6154856,10179780,3392999,29.7%,0.0%,29.7%,0.0%,29.7%,45.3%,75.0%,25.0%,28/11/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4499802,0,4499802,0,4499802,6023168,10522970,3049809,33.2%,0.0%,33.2%,0.0%,33.2%,44.4%,77.5%,22.5%,28/11/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4806767,0,4806767,0,4806767,5978669,10785436,2787343,35.4%,0.0%,35.4%,0.0%,35.4%,44.0%,79.5%,20.5%,28/11/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5151612,0,5151612,0,5151612,5857431,11009043,2563736,38.0%,0.0%,38.0%,0.0%,38.0%,43.2%,81.1%,18.9%,28/11/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5603923,0,5603923,0,5603923,5525326,11129249,2443530,41.3%,0.0%,41.3%,0.0%,41.3%,40.7%,82.0%,18.0%,28/11/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6227378,0,6227378,0,6227378,4995729,11223107,2349672,45.9%,0.0%,45.9%,0.0%,45.9%,36.8%,82.7%,17.3%,28/11/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6855348,0,6855348,7,6855355,4445004,11300359,2272420,50.5%,0.0%,50.5%,0.0%,50.5%,32.7%,83.3%,16.7%,28/11/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7511029,0,7511029,14,7511043,3853481,11364524,2208255,55.3%,0.0%,55.3%,0.0%,55.3%,28.4%,83.7%,16.3%,28/11/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8160028,0,8160028,99,8160127,3255540,11415667,2157112,60.1%,0.0%,60.1%,0.0%,60.1%,24.0%,84.1%,15.9%,28/11/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8836529,0,8836529,246,8836775,2617092,11453867,2118912,65.1%,0.0%,65.1%,0.0%,65.1%,19.3%,84.4%,15.6%,28/11/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9482965,0,9482965,484,9483449,2013529,11496978,2075801,69.9%,0.0%,69.9%,0.0%,69.9%,14.8%,84.7%,15.3%,28/11/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10028140,0,10028140,7299,10035439,1504308,11539747,2033032,73.9%,0.0%,73.9%,0.1%,73.9%,11.1%,85.0%,15.0%,28/11/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10512276,0,10512276,49513,10561789,1031929,11593718,1979061,77.5%,0.0%,77.5%,0.4%,77.8%,7.6%,85.4%,14.6%,28/11/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10791975,0,10791975,131156,10923131,733903,11657034,1915745,79.5%,0.0%,79.5%,1.0%,80.5%,5.4%,85.9%,14.1%,28/11/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10917874,0,10917874,216220,11134094,576219,11710313,1862466,80.4%,0.0%,80.4%,1.6%,82.0%,4.2%,86.3%,13.7%,28/11/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11022523,0,11022523,254995,11277518,490485,11768003,1804776,81.2%,0.0%,81.2%,1.9%,83.1%,3.6%,86.7%,13.3%,28/11/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11088142,0,11088142,264935,11353077,458153,11811230,1761549,81.7%,0.0%,81.7%,2.0%,83.6%,3.4%,87.0%,13.0%,28/11/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11165622,0,11165622,272731,11438353,425468,11863821,1708958,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.4%,12.6%,28/11/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11221793,0,11221793,279499,11501292,406480,11907772,1665007,82.7%,0.0%,82.7%,2.1%,84.7%,3.0%,87.7%,12.3%,28/11/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11265198,0,11265198,296866,11562064,391528,11953592,1619187,83.0%,0.0%,83.0%,2.2%,85.2%,2.9%,88.1%,11.9%,28/11/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11293460,0,11293460,335351,11628811,378001,12006812,1565967,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,28/11/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11310434,0,11310434,371514,11681948,365663,12047611,1525168,83.3%,0.0%,83.3%,2.7%,86.1%,2.7%,88.8%,11.2%,28/11/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11335379,165,11335544,397143,11732687,349700,12082387,1490392,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,28/11/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11361725,1277,11363002,417298,11780300,337910,12118210,1454569,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,28/11/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11394945,25729,11420674,420610,11841284,323407,12164691,1408088,84.0%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,28/11/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11403953,48075,11452028,431806,11883834,316480,12200314,1372465,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,28/11/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11402366,72225,11474591,444473,11919064,308527,12227591,1345188,84.0%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,28/11/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11366459,98296,11464755,490284,11955039,300421,12255460,1317319,83.7%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,28/11/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11297775,130132,11427907,564307,11992214,291421,12283635,1289144,83.2%,1.0%,84.2%,4.2%,88.4%,2.1%,90.5%,9.5%,28/11/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11187330,171448,11358778,666669,12025447,281654,12307101,1265678,82.4%,1.3%,83.7%,4.9%,88.6%,2.1%,90.7%,9.3%,28/11/21
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11019207,230628,11249835,803377,12053212,269109,12322321,1250458,81.2%,1.7%,82.9%,5.9%,88.8%,2.0%,90.8%,9.2%,28/11/21
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10718763,336536,11055299,1025366,12080665,255772,12336437,1236342,79.0%,2.5%,81.5%,7.6%,89.0%,1.9%,90.9%,9.1%,28/11/21
