Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,,7805816,70593,7876409,338553,8214962,484702,8699664,8735891,44.8%,0.4%,45.2%,1.9%,47.1%,2.8%,49.9%,50.1%,16/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,,7817035,88294,7905329,360957,8266286,465631,8731917,8703638,44.8%,0.5%,45.3%,2.1%,47.4%,2.7%,50.1%,49.9%,16/11/21
20/01/21,>=44036,<=44216,<44036,40-59 anni,18437505,30-39,40-49,50-59,15260,0,15260,0,15260,792468,807728,17629777,0.1%,0.0%,0.1%,0.0%,0.1%,4.3%,4.4%,95.6%,16/11/21
25/01/21,>=44041,<=44221,<44041,40-59 anni,18437505,30-39,40-49,50-59,126278,0,126278,0,126278,702400,828678,17608827,0.7%,0.0%,0.7%,0.0%,0.7%,3.8%,4.5%,95.5%,16/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,30-39,40-49,50-59,393821,0,393821,0,393821,446583,840404,17597101,2.1%,0.0%,2.1%,0.0%,2.1%,2.4%,4.6%,95.4%,16/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,30-39,40-49,50-59,636779,0,636779,0,636779,222609,859388,17578117,3.5%,0.0%,3.5%,0.0%,3.5%,1.2%,4.7%,95.3%,16/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,30-39,40-49,50-59,777587,0,777587,0,777587,132153,909740,17527765,4.2%,0.0%,4.2%,0.0%,4.2%,0.7%,4.9%,95.1%,16/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,30-39,40-49,50-59,814851,0,814851,0,814851,208955,1023806,17413699,4.4%,0.0%,4.4%,0.0%,4.4%,1.1%,5.6%,94.4%,16/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,30-39,40-49,50-59,836390,0,836390,0,836390,338325,1174715,17262790,4.5%,0.0%,4.5%,0.0%,4.5%,1.8%,6.4%,93.6%,16/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,30-39,40-49,50-59,854203,0,854203,0,854203,471447,1325650,17111855,4.6%,0.0%,4.6%,0.0%,4.6%,2.6%,7.2%,92.8%,16/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,30-39,40-49,50-59,896951,0,896951,0,896951,614199,1511150,16926355,4.9%,0.0%,4.9%,0.0%,4.9%,3.3%,8.2%,91.8%,16/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,30-39,40-49,50-59,1005124,0,1005124,0,1005124,773972,1779096,16658409,5.5%,0.0%,5.5%,0.0%,5.5%,4.2%,9.6%,90.4%,16/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,30-39,40-49,50-59,1092168,0,1092168,0,1092168,948165,2040333,16397172,5.9%,0.0%,5.9%,0.0%,5.9%,5.1%,11.1%,88.9%,16/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,30-39,40-49,50-59,1162050,0,1162050,0,1162050,1063158,2225208,16212297,6.3%,0.0%,6.3%,0.0%,6.3%,5.8%,12.1%,87.9%,16/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,30-39,40-49,50-59,1212164,0,1212164,0,1212164,1118105,2330269,16107236,6.6%,0.0%,6.6%,0.0%,6.6%,6.1%,12.6%,87.4%,16/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,30-39,40-49,50-59,1262363,0,1262363,0,1262363,1319804,2582167,15855338,6.8%,0.0%,6.8%,0.0%,6.8%,7.2%,14.0%,86.0%,16/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,30-39,40-49,50-59,1301803,0,1301803,0,1301803,1482753,2784556,15652949,7.1%,0.0%,7.1%,0.0%,7.1%,8.0%,15.1%,84.9%,16/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,30-39,40-49,50-59,1332655,0,1332655,0,1332655,1589475,2922130,15515375,7.2%,0.0%,7.2%,0.0%,7.2%,8.6%,15.8%,84.2%,16/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,30-39,40-49,50-59,1391662,0,1391662,0,1391662,1716762,3108424,15329081,7.5%,0.0%,7.5%,0.0%,7.5%,9.3%,16.9%,83.1%,16/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,30-39,40-49,50-59,1444683,0,1444683,0,1444683,1798610,3243293,15194212,7.8%,0.0%,7.8%,0.0%,7.8%,9.8%,17.6%,82.4%,16/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,30-39,40-49,50-59,1509542,0,1509542,0,1509542,1886267,3395809,15041696,8.2%,0.0%,8.2%,0.0%,8.2%,10.2%,18.4%,81.6%,16/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,30-39,40-49,50-59,1590827,0,1590827,0,1590827,1975655,3566482,14871023,8.6%,0.0%,8.6%,0.0%,8.6%,10.7%,19.3%,80.7%,16/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,30-39,40-49,50-59,1711194,0,1711194,0,1711194,2108826,3820020,14617485,9.3%,0.0%,9.3%,0.0%,9.3%,11.4%,20.7%,79.3%,16/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,30-39,40-49,50-59,1866911,0,1866911,0,1866911,2274204,4141115,14296390,10.1%,0.0%,10.1%,0.0%,10.1%,12.3%,22.5%,77.5%,16/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,30-39,40-49,50-59,2121316,0,2121316,0,2121316,2488324,4609640,13827865,11.5%,0.0%,11.5%,0.0%,11.5%,13.5%,25.0%,75.0%,16/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,30-39,40-49,50-59,2422405,0,2422405,0,2422405,2870538,5292943,13144562,13.1%,0.0%,13.1%,0.0%,13.1%,15.6%,28.7%,71.3%,16/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,30-39,40-49,50-59,2791210,0,2791210,0,2791210,3244993,6036203,12401302,15.1%,0.0%,15.1%,0.0%,15.1%,17.6%,32.7%,67.3%,16/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,30-39,40-49,50-59,3269928,0,3269928,0,3269928,3638407,6908335,11529170,17.7%,0.0%,17.7%,0.0%,17.7%,19.7%,37.5%,62.5%,16/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,30-39,40-49,50-59,3846995,0,3846995,0,3846995,4057370,7904365,10533140,20.9%,0.0%,20.9%,0.0%,20.9%,22.0%,42.9%,57.1%,16/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,30-39,40-49,50-59,4272146,0,4272146,0,4272146,5053308,9325454,9112051,23.2%,0.0%,23.2%,0.0%,23.2%,27.4%,50.6%,49.4%,16/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,30-39,40-49,50-59,4685451,0,4685451,0,4685451,6354804,11040255,7397250,25.4%,0.0%,25.4%,0.0%,25.4%,34.5%,59.9%,40.1%,16/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,30-39,40-49,50-59,5023440,0,5023440,0,5023440,7556935,12580375,5857130,27.2%,0.0%,27.2%,0.0%,27.2%,41.0%,68.2%,31.8%,16/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,30-39,40-49,50-59,5618695,0,5618695,0,5618695,8055541,13674236,4763269,30.5%,0.0%,30.5%,0.0%,30.5%,43.7%,74.2%,25.8%,16/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,30-39,40-49,50-59,6341361,0,6341361,0,6341361,8233269,14574630,3862875,34.4%,0.0%,34.4%,0.0%,34.4%,44.7%,79.0%,21.0%,16/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,30-39,40-49,50-59,7109941,0,7109941,29,7109970,8173322,15283292,3154213,38.6%,0.0%,38.6%,0.0%,38.6%,44.3%,82.9%,17.1%,16/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,30-39,40-49,50-59,7993435,0,7993435,745,7994180,7722608,15716788,2720717,43.4%,0.0%,43.4%,0.0%,43.4%,41.9%,85.2%,14.8%,16/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,30-39,40-49,50-59,9192169,0,9192169,2641,9194810,6855265,16050075,2387430,49.9%,0.0%,49.9%,0.0%,49.9%,37.2%,87.1%,12.9%,16/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,30-39,40-49,50-59,10555574,0,10555574,4488,10560062,5707752,16267814,2169691,57.3%,0.0%,57.3%,0.0%,57.3%,31.0%,88.2%,11.8%,16/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,30-39,40-49,50-59,11945487,0,11945487,11955,11957442,4548042,16505484,1932021,64.8%,0.0%,64.8%,0.1%,64.9%,24.7%,89.5%,10.5%,16/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,30-39,40-49,50-59,13067089,0,13067089,81915,13149004,3682124,16831128,1606377,70.9%,0.0%,70.9%,0.4%,71.3%,20.0%,91.3%,8.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,30-39,40-49,50-59,13819095,0,13819095,340557,14159652,3000099,17159751,1277754,75.0%,0.0%,75.0%,1.8%,76.8%,16.3%,93.1%,6.9%,16/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,30-39,40-49,50-59,14360418,0,14360418,582061,14942479,2560479,17502958,934547,77.9%,0.0%,77.9%,3.2%,81.0%,13.9%,94.9%,5.1%,16/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,30-39,40-49,50-59,14766564,0,14766564,760830,15527394,2336156,17863550,573955,80.1%,0.0%,80.1%,4.1%,84.2%,12.7%,96.9%,3.1%,16/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,30-39,40-49,50-59,15144541,0,15144541,813297,15957838,2305104,18262942,174563,82.1%,0.0%,82.1%,4.4%,86.6%,12.5%,99.1%,0.9%,16/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,30-39,40-49,50-59,15351624,0,15351624,832016,16183640,2304960,18488600,-51095,83.3%,0.0%,83.3%,4.5%,87.8%,12.5%,100.3%,-0.3%,16/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,30-39,40-49,50-59,15613095,0,15613095,848922,16462017,2264205,18726222,-288717,84.7%,0.0%,84.7%,4.6%,89.3%,12.3%,101.6%,-1.6%,16/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,30-39,40-49,50-59,15968914,0,15968914,884334,16853248,2146590,18999838,-562333,86.6%,0.0%,86.6%,4.8%,91.4%,11.6%,103.0%,-3.0%,16/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,30-39,40-49,50-59,16268327,2,16268329,985413,17253742,2025292,19279034,-841529,88.2%,0.0%,88.2%,5.3%,93.6%,11.0%,104.6%,-4.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,30-39,40-49,50-59,16544533,4,16544537,1072944,17617481,1876375,19493856,-1056351,89.7%,0.0%,89.7%,5.8%,95.6%,10.2%,105.7%,-5.7%,16/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,30-39,40-49,50-59,16840029,8,16840037,1148994,17989031,1682787,19671818,-1234313,91.3%,0.0%,91.3%,6.2%,97.6%,9.1%,106.7%,-6.7%,16/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,30-39,40-49,50-59,17152216,228,17152444,1206196,18358640,1494577,19853217,-1415712,93.0%,0.0%,93.0%,6.5%,99.6%,8.1%,107.7%,-7.7%,16/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,30-39,40-49,50-59,17431252,7637,17438889,1243692,18682581,1412739,20095320,-1657815,94.5%,0.0%,94.6%,6.7%,101.3%,7.7%,109.0%,-9.0%,16/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,30-39,40-49,50-59,17664289,17636,17681925,1274888,18956813,1389438,20346251,-1908746,95.8%,0.1%,95.9%,6.9%,102.8%,7.5%,110.4%,-10.4%,16/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,30-39,40-49,50-59,17859542,31400,17890942,1297089,19188031,1389199,20577230,-2139725,96.9%,0.2%,97.0%,7.0%,104.1%,7.5%,111.6%,-11.6%,16/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,30-39,40-49,50-59,17980276,51866,18032142,1330243,19362385,1373553,20735938,-2298433,97.5%,0.3%,97.8%,7.2%,105.0%,7.4%,112.5%,-12.5%,16/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,30-39,40-49,50-59,18136100,69889,18205989,1359377,19565366,1336486,20901852,-2464347,98.4%,0.4%,98.7%,7.4%,106.1%,7.2%,113.4%,-13.4%,16/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,30-39,40-49,50-59,18305867,102639,18408506,1392726,19801232,1294746,21095978,-2658473,99.3%,0.6%,99.8%,7.6%,107.4%,7.0%,114.4%,-14.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,30-39,40-49,50-59,18451170,167737,18618907,1414993,20033900,1175670,21209570,-2772065,100.1%,0.9%,101.0%,7.7%,108.7%,6.4%,115.0%,-15.0%,16/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,30-39,40-49,50-59,18526523,231346,18757869,1441225,20199094,1068630,21267724,-2830219,100.5%,1.3%,101.7%,7.8%,109.6%,5.8%,115.4%,-15.4%,16/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,30-39,40-49,50-59,18503938,289601,18793539,1538724,20332263,974317,21306580,-2869075,100.4%,1.6%,101.9%,8.3%,110.3%,5.3%,115.6%,-15.6%,16/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,30-39,40-49,50-59,18438818,388535,18827353,1683218,20510571,842112,21352683,-2915178,100.0%,2.1%,102.1%,9.1%,111.2%,4.6%,115.8%,-15.8%,16/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,30-39,40-49,50-59,18282456,490475,18772931,1863392,20636323,758789,21395112,-2957607,99.2%,2.7%,101.8%,10.1%,111.9%,4.1%,116.0%,-16.0%,16/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,30-39,40-49,50-59,18039394,594964,18634358,2099269,20733627,700849,21434476,-2996971,97.8%,3.2%,101.1%,11.4%,112.5%,3.8%,116.3%,-16.3%,16/11/21
20/01/21,>=44036,<=44216,<44036,60-79 anni,13572779,60-69,70-79,,4671,0,4671,0,4671,257748,262419,13310360,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/11/21
25/01/21,>=44041,<=44221,<44041,60-79 anni,13572779,60-69,70-79,,35337,0,35337,0,35337,235680,271017,13301762,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,119798,0,119798,0,119798,156174,275972,13296807,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,200593,0,200593,0,200593,82053,282646,13290133,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,251181,0,251181,0,251181,50086,301267,13271512,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,264963,0,264963,0,264963,73871,338834,13233945,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,273093,0,273093,0,273093,102541,375634,13197145,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,278476,0,278476,0,278476,123413,401889,13170890,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,16/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,292756,0,292756,0,292756,157643,450399,13122380,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,16/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,332751,0,332751,0,332751,207798,540549,13032230,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,16/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,365659,0,365659,0,365659,253846,619505,12953274,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,392736,0,392736,0,392736,313439,706175,12866604,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,16/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,415331,0,415331,0,415331,397271,812602,12760177,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,16/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441635,0,441635,0,441635,641183,1082818,12489961,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,16/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470233,0,470233,0,470233,950522,1420755,12152024,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,16/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,505262,0,505262,0,505262,1257621,1762883,11809896,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,16/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,575149,0,575149,0,575149,1763530,2338679,11234100,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,16/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,662491,0,662491,0,662491,2384448,3046939,10525840,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,16/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,798603,0,798603,0,798603,3116569,3915172,9657607,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,16/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,992399,0,992399,0,992399,3875826,4868225,8704554,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,16/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1288664,0,1288664,0,1288664,4686123,5974787,7597992,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,16/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643021,0,1643021,0,1643021,5401592,7044613,6528166,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,16/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2092243,0,2092243,0,2092243,5964907,8057150,5515629,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.4%,40.6%,16/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2602335,0,2602335,0,2602335,6341201,8943536,4629243,19.2%,0.0%,19.2%,0.0%,19.2%,46.7%,65.9%,34.1%,16/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3177696,0,3177696,0,3177696,6370365,9548061,4024718,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,16/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3760180,0,3760180,0,3760180,6258736,10018916,3553863,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,16/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4341432,0,4341432,0,4341432,6062266,10403698,3169081,32.0%,0.0%,32.0%,0.0%,32.0%,44.7%,76.7%,23.3%,16/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4699272,0,4699272,0,4699272,5999375,10698647,2874132,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,16/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5010856,0,5010856,0,5010856,5920790,10931646,2641133,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,16/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5366485,0,5366485,0,5366485,5722832,11089317,2483462,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,16/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6011019,0,6011019,0,6011019,5184642,11195661,2377118,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,16/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6600700,0,6600700,0,6600700,4675041,11275741,2297038,48.6%,0.0%,48.6%,0.0%,48.6%,34.4%,83.1%,16.9%,16/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7223112,0,7223112,10,7223122,4118202,11341324,2231455,53.2%,0.0%,53.2%,0.0%,53.2%,30.3%,83.6%,16.4%,16/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7892812,0,7892812,179,7892991,3504601,11397592,2175187,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,16/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8613298,0,8613298,714,8614012,2831686,11445698,2127081,63.5%,0.0%,63.5%,0.0%,63.5%,20.9%,84.3%,15.7%,16/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9239991,0,9239991,1170,9241161,2240942,11482103,2090676,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,16/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9785306,0,9785306,3827,9789133,1732230,11521363,2051416,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,16/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10375043,0,10375043,23212,10398255,1181707,11579962,1992817,76.4%,0.0%,76.4%,0.2%,76.6%,8.7%,85.3%,14.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10718280,0,10718280,99839,10818119,818679,11636798,1935981,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.7%,14.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10871252,0,10871252,182490,11053742,634915,11688657,1884122,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,16/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10982641,0,10982641,245026,11227667,516773,11744440,1828339,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,16/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11084386,0,11084386,264331,11348717,460723,11809440,1763339,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,16/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11138372,0,11138372,271733,11410105,436708,11846813,1725966,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11200080,0,11200080,276929,11477009,411818,11888827,1683952,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,16/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11257223,0,11257223,288508,11545731,394174,11939905,1632874,82.9%,0.0%,82.9%,2.1%,85.1%,2.9%,88.0%,12.0%,16/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11286327,0,11286327,325159,11611486,380591,11992077,1580702,83.2%,0.0%,83.2%,2.4%,85.5%,2.8%,88.4%,11.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11304396,4,11304400,358278,11662678,370527,12033205,1539574,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,16/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11325831,9,11325840,387061,11712901,357020,12069921,1502858,83.4%,0.0%,83.4%,2.9%,86.3%,2.6%,88.9%,11.1%,16/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11360388,447,11360835,412106,11772941,337125,12110066,1462713,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,16/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11389520,14832,11404352,420996,11825348,324424,12149772,1423007,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,16/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11408713,34555,11443268,427555,11870823,317165,12187988,1384791,84.1%,0.3%,84.3%,3.2%,87.5%,2.3%,89.8%,10.2%,16/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11414971,59424,11474395,441310,11915705,307696,12223401,1349378,84.1%,0.4%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,16/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11389051,85977,11475028,474533,11949561,298972,12248533,1324246,83.9%,0.6%,84.5%,3.5%,88.0%,2.2%,90.2%,9.8%,16/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11347595,108013,11455608,528150,11983758,289093,12272851,1299928,83.6%,0.8%,84.4%,3.9%,88.3%,2.1%,90.4%,9.6%,16/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11255769,142182,11397951,623784,12021735,279589,12301324,1271455,82.9%,1.0%,84.0%,4.6%,88.6%,2.1%,90.6%,9.4%,16/11/21
