Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587085,0,587085,0,587085,524144,1111229,16324326,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591403,0,591403,0,591403,535955,1127358,16308197,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595191,0,595191,0,595191,547790,1142981,16292574,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597863,0,597863,0,597863,554282,1152145,16283410,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598526,0,598526,0,598526,557986,1156512,16279043,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600544,0,600544,0,600544,563947,1164491,16271064,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,21/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605181,0,605181,0,605181,573223,1178404,16257151,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,21/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610409,0,610409,0,610409,582069,1192478,16243077,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,21/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615563,0,615563,0,615563,590458,1206021,16229534,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,21/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621237,0,621237,0,621237,599767,1221004,16214551,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,21/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624828,0,624828,0,624828,608444,1233272,16202283,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,21/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627757,0,627757,0,627757,614181,1241938,16193617,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,21/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631113,0,631113,0,631113,620007,1251120,16184435,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,21/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634815,0,634815,0,634815,624932,1259747,16175808,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,21/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639312,0,639312,0,639312,629032,1268344,16167211,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,644846,0,644846,0,644846,634245,1279091,16156464,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650462,0,650462,0,650462,641232,1291694,16143861,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,21/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655393,0,655393,0,655393,647823,1303216,16132339,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,21/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658232,0,658232,0,658232,652708,1310940,16124615,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,21/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663213,0,663213,0,663213,656542,1319755,16115800,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,21/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,667875,0,667875,0,667875,660734,1328609,16106946,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,21/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673194,0,673194,0,673194,664467,1337661,16097894,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,21/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,679852,0,679852,0,679852,669471,1349323,16086232,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,21/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687076,0,687076,0,687076,674784,1361860,16073695,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,21/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692336,0,692336,0,692336,681924,1374260,16061295,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,21/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695029,0,695029,0,695029,689860,1384889,16050666,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,21/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,698781,0,698781,0,698781,699438,1398219,16037336,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,21/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,704913,0,704913,0,704913,707029,1411942,16023613,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,21/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,711756,0,711756,1,711757,715599,1427356,16008199,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,21/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,722841,0,722841,2,722843,725865,1448708,15986847,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,21/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,736696,0,736696,4,736700,733140,1469840,15965715,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,21/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745545,0,745545,9,745554,740201,1485755,15949800,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,21/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753481,0,753481,12,753493,747587,1501080,15934475,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,21/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763537,0,763537,22,763559,753306,1516865,15918690,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,21/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775590,0,775590,32,775622,760075,1535697,15899858,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,21/01/22,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787224,0,787224,65,787289,769247,1556536,15879019,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,21/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803225,0,803225,99,803324,775674,1578998,15856557,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,21/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,821643,0,821643,120,821763,780923,1602686,15832869,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,21/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,838711,0,838711,156,838867,786452,1625319,15810236,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,21/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,852939,0,852939,201,853140,791330,1644470,15791085,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,21/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868065,0,868065,238,868303,798236,1666539,15769016,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,21/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883402,0,883402,264,883666,809529,1693195,15742360,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,21/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,898828,0,898828,302,899130,819817,1718947,15716608,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,21/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,916789,0,916789,337,917126,829602,1746728,15688827,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,21/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,936769,0,936769,399,937168,841421,1778589,15656966,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,21/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955060,0,955060,492,955552,854579,1810131,15625424,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,21/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,967874,0,967874,533,968407,863553,1831960,15603595,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,21/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,987757,0,987757,556,988313,865164,1853477,15582078,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,21/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1008717,0,1008717,1406,1010123,872556,1882679,15552876,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,21/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1029800,0,1029800,2595,1032395,876204,1908599,15526956,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,21/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058012,0,1058012,3031,1061043,877723,1938766,15496789,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,21/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1087941,0,1087941,4226,1092167,881612,1973779,15461776,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,21/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1113477,0,1113477,9278,1122755,892264,2015019,15420536,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,21/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1136556,0,1136556,12702,1149258,902114,2051372,15384183,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,21/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154041,0,1154041,21664,1175705,903380,2079085,15356470,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,21/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1176327,0,1176327,30063,1206390,901761,2108151,15327404,6.7%,0.0%,6.7%,0.2%,6.9%,5.2%,12.1%,87.9%,21/01/22,,,,,,6.7%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1195255,0,1195255,47392,1242647,899096,2141743,15293812,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,21/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1212647,0,1212647,67090,1279737,900639,2180376,15255179,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,21/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1234964,0,1234964,85013,1319977,898894,2218871,15216684,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,21/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1243358,0,1243358,107452,1350810,904360,2255170,15180385,7.1%,0.0%,7.1%,0.6%,7.7%,5.2%,12.9%,87.1%,21/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1239771,0,1239771,131804,1371575,910141,2281716,15153839,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,21/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1242501,0,1242501,154457,1396958,923560,2320518,15115037,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,21/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261047,0,1261047,171190,1432237,953021,2385258,15050297,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,21/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1260426,0,1260426,192502,1452928,1001369,2454297,14981258,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,21/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1267477,0,1267477,213145,1480622,1067464,2548086,14887469,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,21/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1274402,0,1274402,236922,1511324,1157278,2668602,14766953,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,21/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282018,0,1282018,261044,1543062,1268104,2811166,14624389,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,21/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289145,0,1289145,284568,1573713,1379029,2952742,14482813,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,21/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1300403,0,1300403,301099,1601502,1469046,3070548,14365007,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,21/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324097,0,1324097,309958,1634055,1568338,3202393,14233162,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,21/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1345138,0,1345138,319663,1664801,1688849,3353650,14081905,7.7%,0.0%,7.7%,1.8%,9.5%,9.7%,19.2%,80.8%,21/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1367942,0,1367942,327325,1695267,1848618,3543885,13891670,7.8%,0.0%,7.8%,1.9%,9.7%,10.6%,20.3%,79.7%,21/01/22,,,,,,7.8%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1387336,0,1387336,333332,1720668,2008278,3728946,13706609,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,21/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1398640,0,1398640,337363,1736003,2171916,3907919,13527636,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,21/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1407246,0,1407246,340714,1747960,2313838,4061798,13373757,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,21/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1431393,0,1431393,342154,1773547,2415186,4188733,13246822,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,21/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1456117,0,1456117,342864,1798981,2515351,4314332,13121223,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.7%,75.3%,21/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1482710,0,1482710,344480,1827190,2622103,4449293,12986262,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,21/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1516286,0,1516286,346026,1862312,2737541,4599853,12835702,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,21/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1553706,0,1553706,348393,1902099,2855763,4757862,12677693,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,21/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1587556,0,1587556,350381,1937937,2961101,4899038,12536517,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,21/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1612645,0,1612645,352430,1965075,3045756,5010831,12424724,9.2%,0.0%,9.2%,2.0%,11.3%,17.5%,28.7%,71.3%,21/01/22,,,,,,9.2%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1645170,0,1645170,353646,1998816,3147219,5146035,12289520,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,21/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681057,0,1681057,354352,2035409,3258192,5293601,12141954,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,21/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1714922,0,1714922,355876,2070798,3385579,5456377,11979178,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,21/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1751554,0,1751554,357642,2109196,3529224,5638420,11797135,10.0%,0.0%,10.0%,2.1%,12.1%,20.2%,32.3%,67.7%,21/01/22,,,,,,10.0%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1789486,0,1789486,359932,2149418,3670281,5819699,11615856,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,21/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1817653,0,1817653,363495,2181148,3809965,5991113,11444442,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,21/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1835751,0,1835751,368192,2203943,3931012,6134955,11300600,10.5%,0.0%,10.5%,2.1%,12.6%,22.5%,35.2%,64.8%,21/01/22,,,,,,10.5%,0.0%,2.1%,22.5%,64.8%,12-39 anni
