Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10584289,10998545,21582834,24399474,45982308,1633228,47615536,6394406,19.6%,20.4%,40.0%,45.2%,85.1%,3.0%,88.2%,11.8%,15/02/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10439787,11457590,21897377,24108206,46005583,1642271,47647854,6362088,19.3%,21.2%,40.5%,44.6%,85.2%,3.0%,88.2%,11.8%,15/02/22,,,,,,19.3%,21.2%,44.6%,3.0%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10303514,11750942,22054456,23963242,46017698,1651626,47669324,6340618,19.1%,21.8%,40.8%,44.4%,85.2%,3.1%,88.3%,11.7%,15/02/22,,,,,,19.1%,21.8%,44.4%,3.1%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10263353,12218337,22481690,23561841,46043531,1659322,47702853,6307089,19.0%,22.6%,41.6%,43.6%,85.3%,3.1%,88.3%,11.7%,15/02/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10261885,12712275,22974160,23094206,46068366,1667726,47736092,6273850,19.0%,23.5%,42.5%,42.8%,85.3%,3.1%,88.4%,11.6%,15/02/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10172345,13229179,23401524,22691826,46093350,1674355,47767705,6242237,18.8%,24.5%,43.3%,42.0%,85.3%,3.1%,88.4%,11.6%,15/02/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10070665,13749147,23819812,22300966,46120778,1693325,47814103,6195839,18.6%,25.5%,44.1%,41.3%,85.4%,3.1%,88.5%,11.5%,15/02/22,,,,,,18.6%,25.5%,41.3%,3.1%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9971055,14265959,24237014,21912715,46149729,1705668,47855397,6154545,18.5%,26.4%,44.9%,40.6%,85.4%,3.2%,88.6%,11.4%,15/02/22,,,,,,18.5%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9873048,14734435,24607483,21568866,46176349,1732150,47908499,6101443,18.3%,27.3%,45.6%,39.9%,85.5%,3.2%,88.7%,11.3%,15/02/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9764290,15034786,24799076,21392158,46191234,1755173,47946407,6063535,18.1%,27.8%,45.9%,39.6%,85.5%,3.2%,88.8%,11.2%,15/02/22,,,,,,18.1%,27.8%,39.6%,3.2%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9711456,15512009,25223465,20997982,46221447,1766919,47988366,6021576,18.0%,28.7%,46.7%,38.9%,85.6%,3.3%,88.9%,11.1%,15/02/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9673349,16005099,25678448,20573006,46251454,1778126,48029580,5980362,17.9%,29.6%,47.5%,38.1%,85.6%,3.3%,88.9%,11.1%,15/02/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9525624,16489522,26015146,20265301,46280447,1791389,48071836,5938106,17.6%,30.5%,48.2%,37.5%,85.7%,3.3%,89.0%,11.0%,15/02/22,,,,,,17.6%,30.5%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9396492,16916204,26312696,19995539,46308235,1806410,48114645,5895297,17.4%,31.3%,48.7%,37.0%,85.7%,3.3%,89.1%,10.9%,15/02/22,,,,,,17.4%,31.3%,37.0%,3.3%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9232404,17126931,26359335,19961846,46321181,1808716,48129897,5880045,17.1%,31.7%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,15/02/22,,,,,,17.1%,31.7%,37.0%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9062253,17159970,26222223,20101039,46323262,1808271,48131533,5878409,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,15/02/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8885120,17318981,26204101,20127793,46331894,1816649,48148543,5861399,16.5%,32.1%,48.5%,37.3%,85.8%,3.4%,89.1%,10.9%,15/02/22,,,,,,16.5%,32.1%,37.3%,3.4%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8791243,17823411,26614654,19763472,46378126,1820745,48198871,5811071,16.3%,33.0%,49.3%,36.6%,85.9%,3.4%,89.2%,10.8%,15/02/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8734013,18377299,27111312,19308566,46419878,1839235,48259113,5750829,16.2%,34.0%,50.2%,35.8%,85.9%,3.4%,89.4%,10.6%,15/02/22,,,,,,16.2%,34.0%,35.8%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8558050,18927615,27485665,18967717,46453382,1866886,48320268,5689674,15.8%,35.0%,50.9%,35.1%,86.0%,3.5%,89.5%,10.5%,15/02/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8394697,19427159,27821856,18662603,46484459,1891823,48376282,5633660,15.5%,36.0%,51.5%,34.6%,86.1%,3.5%,89.6%,10.4%,15/02/22,,,,,,15.5%,36.0%,34.6%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8216197,19674462,27890659,18607353,46498012,1899782,48397794,5612148,15.2%,36.4%,51.6%,34.5%,86.1%,3.5%,89.6%,10.4%,15/02/22,,,,,,15.2%,36.4%,34.5%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8029872,19739240,27769112,18732303,46501415,1901759,48403174,5606768,14.9%,36.5%,51.4%,34.7%,86.1%,3.5%,89.6%,10.4%,15/02/22,,,,,,14.9%,36.5%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7860795,20015881,27876676,18646851,46523527,1923556,48447083,5562859,14.6%,37.1%,51.6%,34.5%,86.1%,3.6%,89.7%,10.3%,15/02/22,,,,,,14.6%,37.1%,34.5%,3.6%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7775930,20536633,28312563,18257498,46570061,1943234,48513295,5496647,14.4%,38.0%,52.4%,33.8%,86.2%,3.6%,89.8%,10.2%,15/02/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7733035,21109383,28842418,17772555,46614973,1975668,48590641,5419301,14.3%,39.1%,53.4%,32.9%,86.3%,3.7%,90.0%,10.0%,15/02/22,,,,,,14.3%,39.1%,32.9%,3.7%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7578439,21670425,29248864,17405083,46653947,2009225,48663172,5346770,14.0%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,15/02/22,,,,,,14.0%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7405008,21944763,29349771,17326565,46676336,2033466,48709802,5300140,13.7%,40.6%,54.3%,32.1%,86.4%,3.8%,90.2%,9.8%,15/02/22,,,,,,13.7%,40.6%,32.1%,3.8%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7278649,22499555,29778204,16959582,46737786,2048882,48786668,5223274,13.5%,41.7%,55.1%,31.4%,86.5%,3.8%,90.3%,9.7%,15/02/22,,,,,,13.5%,41.7%,31.4%,3.8%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7135652,23002714,30138366,16657769,46796135,2074602,48870737,5139205,13.2%,42.6%,55.8%,30.8%,86.6%,3.8%,90.5%,9.5%,15/02/22,,,,,,13.2%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6978428,23322283,30300711,16536153,46836864,2098048,48934912,5075030,12.9%,43.2%,56.1%,30.6%,86.7%,3.9%,90.6%,9.4%,15/02/22,,,,,,12.9%,43.2%,30.6%,3.9%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6896076,23865004,30761080,16134630,46895710,2110186,49005896,5004046,12.8%,44.2%,57.0%,29.9%,86.8%,3.9%,90.7%,9.3%,15/02/22,,,,,,12.8%,44.2%,29.9%,3.9%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6865557,24452463,31318020,15636686,46954706,2133951,49088657,4921285,12.7%,45.3%,58.0%,29.0%,86.9%,4.0%,90.9%,9.1%,15/02/22,,,,,,12.7%,45.3%,29.0%,4.0%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6729908,25033747,31763655,15246492,47010147,2158449,49168596,4841346,12.5%,46.4%,58.8%,28.2%,87.0%,4.0%,91.0%,9.0%,15/02/22,,,,,,12.5%,46.4%,28.2%,4.0%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6608447,25614147,32222594,14843251,47065845,2177431,49243276,4766666,12.2%,47.4%,59.7%,27.5%,87.1%,4.0%,91.2%,8.8%,15/02/22,,,,,,12.2%,47.4%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6489086,26202317,32691403,14418053,47109456,2212169,49321625,4688317,12.0%,48.5%,60.5%,26.7%,87.2%,4.1%,91.3%,8.7%,15/02/22,,,,,,12.0%,48.5%,26.7%,4.1%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6364419,26769992,33134411,14010313,47144724,2275209,49419933,4590009,11.8%,49.6%,61.3%,25.9%,87.3%,4.2%,91.5%,8.5%,15/02/22,,,,,,11.8%,49.6%,25.9%,4.2%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6242896,27110109,33353005,13820157,47173162,2312660,49485822,4524120,11.6%,50.2%,61.8%,25.6%,87.3%,4.3%,91.6%,8.4%,15/02/22,,,,,,11.6%,50.2%,25.6%,4.3%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6167495,27599530,33767025,13458493,47225518,2319287,49544805,4465137,11.4%,51.1%,62.5%,24.9%,87.4%,4.3%,91.7%,8.3%,15/02/22,,,,,,11.4%,51.1%,24.9%,4.3%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6142438,28117024,34259462,13022032,47281494,2322870,49604364,4405578,11.4%,52.1%,63.4%,24.1%,87.5%,4.3%,91.8%,8.2%,15/02/22,,,,,,11.4%,52.1%,24.1%,4.3%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,6017497,28611289,34628786,12707569,47336355,2323063,49659418,4350524,11.1%,53.0%,64.1%,23.5%,87.6%,4.3%,91.9%,8.1%,15/02/22,,,,,,11.1%,53.0%,23.5%,4.3%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5903294,29101706,35005000,12383492,47388492,2325279,49713771,4296171,10.9%,53.9%,64.8%,22.9%,87.7%,4.3%,92.0%,8.0%,15/02/22,,,,,,10.9%,53.9%,22.9%,4.3%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5784325,29586476,35370801,12057497,47428298,2340019,49768317,4241625,10.7%,54.8%,65.5%,22.3%,87.8%,4.3%,92.1%,7.9%,15/02/22,,,,,,10.7%,54.8%,22.3%,4.3%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5674909,30046428,35721337,11735295,47456632,2381909,49838541,4171401,10.5%,55.6%,66.1%,21.7%,87.9%,4.4%,92.3%,7.7%,15/02/22,,,,,,10.5%,55.6%,21.7%,4.4%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5568018,30312681,35880699,11609270,47489969,2389331,49879300,4130642,10.3%,56.1%,66.4%,21.5%,87.9%,4.4%,92.4%,7.6%,15/02/22,,,,,,10.3%,56.1%,21.5%,4.4%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5503328,30744787,36248115,11296490,47544605,2375344,49919949,4089993,10.2%,56.9%,67.1%,20.9%,88.0%,4.4%,92.4%,7.6%,15/02/22,,,,,,10.2%,56.9%,20.9%,4.4%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5491676,31193031,36684707,10920035,47604742,2356426,49961168,4048774,10.2%,57.8%,67.9%,20.2%,88.1%,4.4%,92.5%,7.5%,15/02/22,,,,,,10.2%,57.8%,20.2%,4.4%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5413347,31619247,37032594,10629166,47661760,2339171,50000931,4009011,10.0%,58.5%,68.6%,19.7%,88.2%,4.3%,92.6%,7.4%,15/02/22,,,,,,10.0%,58.5%,19.7%,4.3%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5343453,32040547,37384000,10325076,47709076,2332043,50041119,3968823,9.9%,59.3%,69.2%,19.1%,88.3%,4.3%,92.7%,7.3%,15/02/22,,,,,,9.9%,59.3%,19.1%,4.3%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5288506,32465693,37754199,10011945,47766144,2315635,50081779,3928163,9.8%,60.1%,69.9%,18.5%,88.4%,4.3%,92.7%,7.3%,15/02/22,,,,,,9.8%,60.1%,18.5%,4.3%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5244802,32862597,38107399,9724981,47832380,2300719,50133099,3876843,9.7%,60.8%,70.6%,18.0%,88.6%,4.3%,92.8%,7.2%,15/02/22,,,,,,9.7%,60.8%,18.0%,4.3%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5199166,33079117,38278283,9603174,47881457,2288060,50169517,3840425,9.6%,61.2%,70.9%,17.8%,88.7%,4.2%,92.9%,7.1%,15/02/22,,,,,,9.6%,61.2%,17.8%,4.2%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5179990,33422502,38602492,9338029,47940521,2265721,50206242,3803700,9.6%,61.9%,71.5%,17.3%,88.8%,4.2%,93.0%,7.0%,15/02/22,,,,,,9.6%,61.9%,17.3%,4.2%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5196686,33743672,38940358,9064425,48004783,2235153,50239936,3770006,,,72.1%,,88.9%,,93.0%,,15/02/22,9.6%,62.5%,16.8%,4.1%,7.0%,9.6%,62.5%,16.8%,4.1%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5170576,34006462,39177038,8889760,48066798,2203254,50270052,3739890,,,72.5%,,89.0%,,93.1%,,15/02/22,9.6%,63.0%,16.5%,4.1%,6.9%,9.6%,63.0%,16.5%,4.1%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5149514,34247277,39396791,8729092,48125883,2172578,50298461,3711481,,,72.9%,,89.1%,,93.1%,,15/02/22,9.5%,63.4%,16.2%,4.0%,6.9%,9.5%,63.4%,16.2%,4.0%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5149062,34481665,39630727,8566466,48197193,2130427,50327620,3682322,,,73.4%,,89.2%,,93.2%,,15/02/22,9.5%,63.8%,15.9%,3.9%,6.8%,9.5%,63.8%,15.9%,3.9%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5159914,34695283,39855197,8424380,48279577,2084128,50363705,3646237,,,73.8%,,89.4%,,93.2%,,15/02/22,9.6%,64.2%,15.6%,3.9%,6.8%,9.6%,64.2%,15.6%,3.9%,6.8%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5134071,34777719,39911790,8422334,48334124,2050211,50384335,3625607,,,73.9%,,89.5%,,93.3%,,15/02/22,9.5%,64.4%,15.6%,3.8%,6.7%,9.5%,64.4%,15.6%,3.8%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5122563,34955790,40078353,8320109,48398462,2006740,50405202,3604740,,,74.2%,,89.6%,,93.3%,,15/02/22,9.5%,64.7%,15.4%,3.7%,6.7%,9.5%,64.7%,15.4%,3.7%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5142902,35128421,40271323,8193121,48464444,1962618,50427062,3582880,,,74.6%,,89.7%,,93.4%,,15/02/22,9.5%,65.0%,15.2%,3.6%,6.6%,9.5%,65.0%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5113680,35253724,40367404,8154964,48522368,1924299,50446667,3563275,,,74.7%,,89.8%,,93.4%,,15/02/22,9.5%,65.3%,15.1%,3.6%,6.6%,9.5%,65.3%,15.1%,3.6%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5087096,35369818,40456914,8123106,48580020,1884912,50464932,3545010,,,74.9%,,89.9%,,93.4%,,15/02/22,9.4%,65.5%,15.0%,3.5%,6.6%,9.4%,65.5%,15.0%,3.5%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5060544,35479762,40540306,8101066,48641372,1842010,50483382,3526560,,,75.1%,,90.1%,,93.5%,,15/02/22,9.4%,65.7%,15.0%,3.4%,6.5%,9.4%,65.7%,15.0%,3.4%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5040309,35572612,40612921,8099401,48712322,1791768,50504090,3505852,,,75.2%,,90.2%,,93.5%,,15/02/22,9.3%,65.9%,15.0%,3.3%,6.5%,9.3%,65.9%,15.0%,3.3%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,4988013,35585454,40573467,8179793,48753260,1760919,50514179,3495763,,,75.1%,,90.3%,,93.5%,,15/02/22,9.2%,65.9%,15.1%,3.3%,6.5%,9.2%,65.9%,15.1%,3.3%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,4951938,35662103,40614041,8185809,48799850,1725227,50525077,3484865,,,75.2%,,90.4%,,93.5%,,15/02/22,9.2%,66.0%,15.2%,3.2%,6.5%,9.2%,66.0%,15.2%,3.2%,6.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344781,0,344781,0,344781,122274,467055,16968500,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346332,0,346332,0,346332,133435,479767,16955788,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348705,0,348705,0,348705,144897,493602,16941953,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350698,0,350698,0,350698,159162,509860,16925695,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,15/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352770,0,352770,0,352770,173766,526536,16909019,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,15/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353988,0,353988,0,353988,185318,539306,16896249,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,15/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354699,0,354699,0,354699,191798,546497,16889058,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,15/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356225,0,356225,0,356225,203910,560135,16875420,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,15/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357998,0,357998,0,357998,215790,573788,16861767,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360291,0,360291,0,360291,226954,587245,16848310,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363859,0,363859,0,363859,236345,600204,16835351,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368573,0,368573,0,368573,246232,614805,16820750,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372491,0,372491,0,372491,254843,627334,16808221,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,15/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375266,0,375266,0,375266,259497,634763,16800792,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,15/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381661,0,381661,0,381661,265087,646748,16788807,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,15/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390004,0,390004,0,390004,271908,661912,16773643,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,15/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401701,0,401701,0,401701,275576,677277,16758278,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,15/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414378,0,414378,0,414378,280048,694426,16741129,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,15/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429341,0,429341,0,429341,283677,713018,16722537,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439572,0,439572,0,439572,291841,731413,16704142,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444485,0,444485,0,444485,297495,741980,16693575,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455143,0,455143,0,455143,304578,759721,16675834,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465129,0,465129,0,465129,313359,778488,16657067,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,15/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
