Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937123,0,937123,0,937123,841169,1778292,15657263,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,16/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955472,0,955472,0,955472,854349,1809821,15625734,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,16/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968322,0,968322,0,968322,863312,1831634,15603921,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,16/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988324,0,988324,0,988324,864831,1853155,15582400,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,16/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010107,0,1010107,0,1010107,872238,1882345,15553210,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,16/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032352,0,1032352,0,1032352,875893,1908245,15527310,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,16/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1060977,0,1060977,0,1060977,877464,1938441,15497114,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,16/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092137,0,1092137,0,1092137,881370,1973507,15462048,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,16/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1122699,0,1122699,0,1122699,892030,2014729,15420826,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,16/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149189,0,1149189,0,1149189,901879,2051068,15384487,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,16/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175625,0,1175625,0,1175625,903135,2078760,15356795,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,16/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206292,0,1206292,0,1206292,901506,2107798,15327757,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,16/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1242533,0,1242533,0,1242533,898835,2141368,15294187,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,16/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279640,0,1279640,0,1279640,900489,2180129,15255426,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,16/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319974,0,1319974,1,1319975,898738,2218713,15216842,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,16/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350798,0,1350798,2,1350800,904199,2254999,15180556,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,16/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1371545,0,1371545,4,1371549,909982,2281531,15154024,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,16/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396896,0,1396896,9,1396905,923410,2320315,15115240,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,16/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432216,0,1432216,12,1432228,952838,2385066,15050489,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,16/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452880,0,1452880,22,1452902,1001177,2454079,14981476,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,16/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1480537,0,1480537,32,1480569,1067242,2547811,14887744,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,16/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511265,0,1511265,64,1511329,1156970,2668299,14767256,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,16/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1543011,0,1543011,97,1543108,1267723,2810831,14624724,8.8%,0.0%,8.8%,0.0%,8.9%,7.3%,16.1%,83.9%,16/12/21,,,,,,8.8%,0.0%,0.0%,7.3%,83.9%,12-39 anni
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1573594,0,1573594,118,1573712,1378647,2952359,14483196,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,16/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%,12-39 anni
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1601422,0,1601422,151,1601573,1468592,3070165,14365390,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,16/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%,12-39 anni
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1633885,0,1633885,195,1634080,1567854,3201934,14233621,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,16/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%,12-39 anni
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1664553,0,1664553,229,1664782,1688362,3353144,14082411,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,16/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%,12-39 anni
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1694939,0,1694939,255,1695194,1848223,3543417,13892138,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,16/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%,12-39 anni
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1720359,0,1720359,292,1720651,2007941,3728592,13706963,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,16/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%,12-39 anni
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1735691,0,1735691,327,1736018,2171594,3907612,13527943,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,16/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%,12-39 anni
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1747549,0,1747549,388,1747937,2313426,4061363,13374192,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,16/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1772983,0,1772983,477,1773460,2414765,4188225,13247330,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,16/12/21,,,,,,10.2%,0.0%,0.0%,13.8%,76.0%,12-39 anni
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1798437,0,1798437,517,1798954,2515138,4314092,13121463,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,16/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1826563,0,1826563,540,1827103,2621930,4449033,12986522,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,16/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1860790,0,1860790,1389,1862179,2737394,4599573,12835982,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,16/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1899430,0,1899430,2577,1902007,2855858,4757865,12677690,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,16/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1934785,0,1934785,3013,1937798,2961203,4899001,12536554,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,16/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1960690,0,1960690,4207,1964897,3045859,5010756,12424799,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,16/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1989353,0,1989353,9252,1998605,3147560,5146165,12289390,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,16/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2022550,0,2022550,12667,2035217,3258810,5294027,12141528,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,16/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2048922,0,2048922,21621,2070543,3386219,5456762,11978793,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,16/12/21,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2078862,0,2078862,30020,2108882,3529860,5638742,11796813,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,16/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2101810,0,2101810,47336,2149146,3671143,5820289,11615266,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,16/12/21,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2113794,0,2113794,67033,2180827,3810887,5991714,11443841,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,16/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2118628,0,2118628,84951,2203579,3932040,6135619,11299936,12.2%,0.0%,12.2%,0.5%,12.6%,22.6%,35.2%,64.8%,16/12/21,,,,,,12.2%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2132800,0,2132800,107387,2240187,4086706,6326893,11108662,12.2%,0.0%,12.2%,0.6%,12.8%,23.4%,36.3%,63.7%,16/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2146371,0,2146371,131729,2278100,4223798,6501898,10933657,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,16/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2163959,0,2163959,154374,2318333,4361595,6679928,10755627,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,16/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2197141,0,2197141,171100,2368241,4465952,6834193,10601362,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,16/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2223858,0,2223858,192397,2416255,4558450,6974705,10460850,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,16/12/21,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2259979,0,2259979,213025,2473004,4612842,7085846,10349709,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,16/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2273753,0,2273753,236792,2510545,4673983,7184528,10251027,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,16/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2303161,0,2303161,261056,2564217,4731388,7295605,10139950,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,16/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2345323,0,2345323,284562,2629885,4776792,7406677,10028878,13.5%,0.0%,13.5%,1.6%,15.1%,27.4%,42.5%,57.5%,16/12/21,,,,,,13.5%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2395801,0,2395801,301087,2696888,4810231,7507119,9928436,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,16/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2466275,0,2466275,309941,2776216,4805233,7581449,9854106,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,16/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2547389,0,2547389,319629,2867018,4784087,7651105,9784450,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,16/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2641366,0,2641366,327285,2968651,4747757,7716408,9719147,15.1%,0.0%,15.1%,1.9%,17.0%,27.2%,44.3%,55.7%,16/12/21,,,,,,15.1%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2718990,0,2718990,333278,3052268,4698604,7750872,9684683,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,16/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2820517,0,2820517,337294,3157811,4649270,7807081,9628474,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,16/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2931570,0,2931570,340637,3272207,4587947,7860154,9575401,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,16/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3051789,0,3051789,342074,3393863,4525825,7919688,9515867,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,16/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3201472,0,3201472,342782,3544254,4438031,7982285,9453270,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,16/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3350087,0,3350087,344395,3694482,4348062,8042544,9393011,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,16/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3487799,0,3487799,345937,3833736,4257933,8091669,9343886,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,16/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3599186,0,3599186,348304,3947490,4202420,8149910,9285645,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.7%,53.3%,16/12/21,,,,,,20.6%,0.0%,2.0%,24.1%,53.3%,12-39 anni
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3739515,0,3739515,350288,4089803,4141615,8231418,9204137,21.4%,0.0%,21.4%,2.0%,23.5%,23.8%,47.2%,52.8%,16/12/21,,,,,,21.4%,0.0%,2.0%,23.8%,52.8%,12-39 anni
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3879055,0,3879055,352330,4231385,4076315,8307700,9127855,22.2%,0.0%,22.2%,2.0%,24.3%,23.4%,47.6%,52.4%,16/12/21,,,,,,22.2%,0.0%,2.0%,23.4%,52.4%,12-39 anni
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4027818,0,4027818,353545,4381363,4012999,8394362,9041193,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.1%,51.9%,16/12/21,,,,,,23.1%,0.0%,2.0%,23.0%,51.9%,12-39 anni
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4196785,0,4196785,354248,4551033,3939147,8490180,8945375,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,16/12/21,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%,12-39 anni
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4352980,0,4352980,355767,4708747,3889122,8597869,8837686,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,16/12/21,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%,12-39 anni
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4483320,0,4483320,357531,4840851,3833209,8674060,8761495,25.7%,0.0%,25.7%,2.1%,27.8%,22.0%,49.7%,50.3%,16/12/21,,,,,,25.7%,0.0%,2.1%,22.0%,50.3%,12-39 anni
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4588122,0,4588122,359810,4947932,3779837,8727769,8707786,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.1%,49.9%,16/12/21,,,,,,26.3%,0.0%,2.1%,21.7%,49.9%,12-39 anni
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4759959,0,4759959,363357,5123316,3704272,8827588,8607967,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,16/12/21,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%,12-39 anni
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4950953,0,4950953,368039,5318992,3604963,8923955,8511600,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,16/12/21,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%,12-39 anni
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5132117,0,5132117,371947,5504064,3528628,9032692,8402863,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,16/12/21,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%,12-39 anni
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5315794,0,5315794,374717,5690511,3465356,9155867,8279688,30.5%,0.0%,30.5%,2.1%,32.6%,19.9%,52.5%,47.5%,16/12/21,,,,,,30.5%,0.0%,2.1%,19.9%,47.5%,12-39 anni
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5482167,0,5482167,381103,5863270,3422294,9285564,8149991,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.3%,46.7%,16/12/21,,,,,,31.4%,0.0%,2.2%,19.6%,46.7%,12-39 anni
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5619932,0,5619932,389431,6009363,3383085,9392448,8043107,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,16/12/21,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%,12-39 anni
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5707549,0,5707549,401116,6108665,3360177,9468842,7966713,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,16/12/21,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%,12-39 anni
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5879946,0,5879946,413774,6293720,3286141,9579861,7855694,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,54.9%,45.1%,16/12/21,,,,,,33.7%,0.0%,2.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6048224,0,6048224,428719,6476943,3213435,9690378,7745177,34.7%,0.0%,34.7%,2.5%,37.1%,18.4%,55.6%,44.4%,16/12/21,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%,12-39 anni
04/08/21,>=44262,<=44412,<44262,12-39 anni,17435555,12-19,20-29,30-39,6214439,0,6214439,438935,6653374,3163422,9816796,7618759,35.6%,0.0%,35.6%,2.5%,38.2%,18.1%,56.3%,43.7%,16/12/21,,,,,,35.6%,0.0%,2.5%,18.1%,43.7%,12-39 anni
05/08/21,>=44263,<=44413,<44263,12-39 anni,17435555,12-19,20-29,30-39,6378064,0,6378064,443841,6821905,3121094,9942999,7492556,36.6%,0.0%,36.6%,2.5%,39.1%,17.9%,57.0%,43.0%,16/12/21,,,,,,36.6%,0.0%,2.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6514130,0,6514130,454498,6968628,3104239,10072867,7362688,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,16/12/21,,,,,,37.4%,0.0%,2.6%,17.8%,42.2%,12-39 anni
07/08/21,>=44265,<=44415,<44265,12-39 anni,17435555,12-19,20-29,30-39,6615362,0,6615362,464473,7079835,3097924,10177759,7257796,37.9%,0.0%,37.9%,2.7%,40.6%,17.8%,58.4%,41.6%,16/12/21,,,,,,37.9%,0.0%,2.7%,17.8%,41.6%,12-39 anni
08/08/21,>=44266,<=44416,<44266,12-39 anni,17435555,12-19,20-29,30-39,6702700,0,6702700,473872,7176572,3079068,10255640,7179915,38.4%,0.0%,38.4%,2.7%,41.2%,17.7%,58.8%,41.2%,16/12/21,,,,,,38.4%,0.0%,2.7%,17.7%,41.2%,12-39 anni
