Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4582873,775502,5358375,9971064,15329439,467373,15796812,2640693,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,23/02/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4478989,836436,5315425,10021254,15336679,466675,15803354,2634151,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,23/02/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4335885,905540,5241425,10103944,15345369,464666,15810035,2627470,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,23/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4193490,991105,5184595,10168182,15352777,465656,15818433,2619072,22.7%,5.4%,28.1%,55.1%,83.3%,2.5%,85.8%,14.2%,23/02/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4083091,1092988,5176079,10184454,15360533,466642,15827175,2610330,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,23/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3980635,1183717,5164352,10202761,15367113,468081,15835194,2602311,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,23/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3880986,1232024,5113010,10257170,15370180,469078,15839258,2598247,21.0%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,23/02/22,,,,,,21.0%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3795751,1338843,5134594,10242491,15377085,471699,15848784,2588721,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,23/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3741741,1451346,5193087,10191135,15384222,473756,15857978,2579527,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,23/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3653702,1598929,5252631,10138217,15390848,476369,15867217,2570288,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,23/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3566433,1752218,5318651,10079539,15398190,478778,15876968,2560537,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,23/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3487081,1923025,5410106,9995753,15405859,481216,15887075,2550430,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,23/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3412594,2083583,5496177,9916403,15412580,483468,15896048,2541457,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,23/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3345576,2184990,5530566,9885644,15416210,486156,15902366,2535139,18.1%,11.9%,30.0%,53.6%,83.6%,2.6%,86.3%,13.7%,23/02/22,,,,,,18.1%,11.9%,53.6%,2.6%,13.7%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3296308,2344156,5640464,9783383,15423847,490600,15914447,2523058,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,23/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3265811,2509434,5775245,9655810,15431055,494882,15925937,2511568,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,23/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210397,2603556,5813953,9620144,15434097,498194,15932291,2505214,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,23/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166395,2772812,5939207,9504517,15443724,499690,15943414,2494091,17.2%,15.0%,32.2%,51.5%,83.8%,2.7%,86.5%,13.5%,23/02/22,,,,,,17.2%,15.0%,51.5%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3123891,2962895,6086786,9365470,15452256,501766,15954022,2483483,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,23/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3085863,3145684,6231547,9227814,15459361,503405,15962766,2474739,16.7%,17.1%,33.8%,50.0%,83.8%,2.7%,86.6%,13.4%,23/02/22,,,,,,16.7%,17.1%,50.0%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3047318,3264545,6311863,9151156,15463019,505658,15968677,2468828,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,23/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3032967,3435358,6468325,9002434,15470759,507729,15978488,2459017,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,23/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030423,3611328,6641751,8836661,15478412,509828,15988240,2449265,16.4%,19.6%,36.0%,47.9%,84.0%,2.8%,86.7%,13.3%,23/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005526,3793469,6798995,8687321,15486316,511398,15997714,2439791,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,23/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2977943,3978540,6956483,8538073,15494556,511848,16006404,2431101,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,23/02/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948568,4174294,7122862,8380199,15503061,511279,16014340,2423165,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,23/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922477,4369763,7292240,8218277,15510517,511168,16021685,2415820,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,23/02/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2891803,4497927,7389730,8124811,15514541,511407,16025948,2411557,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,23/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874660,4673746,7548406,7974448,15522854,510403,16033257,2404248,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,23/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860548,4851946,7712494,7818582,15531076,508701,16039777,2397728,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,23/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817519,5026698,7844217,7694794,15539011,506752,16045763,2391742,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,23/02/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779811,5188031,7967842,7578771,15546613,504367,16050980,2386525,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,23/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734714,5278735,8013449,7536800,15550249,503013,16053262,2384243,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,23/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690219,5294455,7984674,7566186,15550860,502686,16053546,2383959,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,23/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643622,5365020,8008642,7544498,15553140,501691,16054831,2382674,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,23/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615793,5562221,8178014,7387373,15565387,495295,16060682,2376823,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,23/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598257,5772603,8370860,7205604,15576464,490664,16067128,2370377,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,23/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553224,5983763,8536987,7048312,15585299,488414,16073713,2363792,13.8%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,23/02/22,,,,,,13.8%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512130,6178182,8690312,6903685,15593997,486606,16080603,2356902,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,23/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467490,6282767,8750257,6847843,15598100,485919,16084019,2353486,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,23/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421399,6312353,8733752,6865401,15599153,485734,16084887,2352618,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,23/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378354,6429110,8807464,6797450,15604914,483720,16088634,2348871,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,23/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2354534,6627710,8982244,6635394,15617638,479492,16097130,2340375,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,23/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342336,6841916,9184252,6445551,15629803,476239,16106042,2331463,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,23/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303153,7059991,9363144,6277113,15640257,473816,16114073,2323432,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,23/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2258663,7173785,9432448,6212524,15644972,474226,16119198,2318307,12.3%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,23/02/22,,,,,,12.3%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2224802,7394877,9619679,6038826,15658505,473070,16131575,2305930,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,23/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2182735,7605276,9788011,5881124,15669135,473633,16142768,2294737,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,23/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2135409,7739547,9874956,5800424,15675380,475527,16150907,2286598,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,23/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2107340,7946285,10053625,5635056,15688681,476293,16164974,2272531,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,23/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2093804,8167016,10260820,5440875,15701695,478209,16179904,2257601,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,23/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2057691,8385265,10442956,5269972,15712928,480888,16193816,2243689,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,23/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2024346,8603749,10628095,5096049,15724144,483120,16207264,2230241,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,23/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1992333,8833841,10826174,4908583,15734757,485895,16220652,2216853,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,23/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1959218,9065472,11024690,4719455,15744145,488862,16233007,2204498,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,23/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1923508,9197473,11120981,4628315,15749296,490501,16239797,2197708,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,23/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1895922,9380989,11276911,4482308,15759219,491819,16251038,2186467,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,23/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1883944,9569987,11453931,4314815,15768746,493411,16262157,2175348,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,23/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1842657,9751647,11594304,4183022,15777326,494926,16272252,2165253,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,23/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1806812,9930125,11736937,4049274,15786211,496043,16282254,2155251,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,23/02/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1771600,10115445,11887045,3907091,15794136,497483,16291619,2145886,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,23/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1739619,10298318,12037937,3762170,15800107,500600,16300707,2136798,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,23/02/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1704184,10403466,12107650,3696417,15804067,501625,16305692,2131813,9.2%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,23/02/22,,,,,,9.2%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1678291,10563242,12241533,3571113,15812646,500943,16313589,2123916,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,23/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1667030,10727071,12394101,3427276,15821377,500236,16321613,2115892,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,23/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1639018,10883159,12522177,3307680,15829857,499194,16329051,2108454,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,23/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1615290,11037694,12652984,3185122,15838106,498525,16336631,2100874,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,23/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1593728,11202220,12795948,3051407,15847355,496907,16344262,2093243,8.6%,60.8%,69.4%,16.5%,86.0%,2.7%,88.6%,11.4%,23/02/22,,,,,,8.6%,60.8%,16.5%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1570772,11359784,12930556,2924432,15854988,496367,16351355,2086150,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,23/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1549044,11446502,12995546,2864560,15860106,495892,16355998,2081507,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,23/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1536708,11572813,13109521,2761020,15870541,494590,16365131,2072374,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,23/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1533220,11682218,13215438,2665537,15880975,491211,16372186,2065319,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,23/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1517977,11779172,13297149,2593770,15890919,487245,16378164,2059341,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,23/02/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1504356,11867690,13372046,2528424,15900470,483291,16383761,2053744,8.2%,64.4%,72.5%,13.7%,86.2%,2.6%,88.9%,11.1%,23/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1495622,11954528,13450150,2462741,15912891,475874,16388765,2048740,8.1%,64.8%,72.9%,13.4%,86.3%,2.6%,88.9%,11.1%,23/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1484866,12035859,13520725,2402929,15923654,469417,16393071,2044434,8.1%,65.3%,73.3%,13.0%,86.4%,2.5%,88.9%,11.1%,23/02/22,,,,,,8.1%,65.3%,13.0%,2.5%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1464944,12072519,13537463,2392278,15929741,465335,16395076,2042429,7.9%,65.5%,73.4%,13.0%,86.4%,2.5%,88.9%,11.1%,23/02/22,,,,,,7.9%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1451715,12133683,13585398,2356904,15942302,456852,16399154,2038351,7.9%,65.8%,73.7%,12.8%,86.5%,2.5%,88.9%,11.1%,23/02/22,,,,,,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1448416,12188942,13637358,2317545,15954903,448126,16403029,2034476,7.9%,66.1%,74.0%,12.6%,86.5%,2.4%,89.0%,11.0%,23/02/22,,,,,,7.9%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1430270,12238699,13668969,2297154,15966123,440159,16406282,2031223,,,74.1%,,86.6%,,89.0%,,23/02/22,7.8%,66.4%,12.5%,2.4%,11.0%,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1412274,12287081,13699355,2277969,15977324,432226,16409550,2027955,,,74.3%,,86.7%,,89.0%,,23/02/22,7.7%,66.6%,12.4%,2.3%,11.0%,7.7%,66.6%,12.4%,2.3%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1392849,12337098,13729947,2259136,15989083,423641,16412724,2024781,,,74.5%,,86.7%,,89.0%,,23/02/22,7.6%,66.9%,12.3%,2.3%,11.0%,7.6%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1370692,12384954,13755646,2243725,15999371,415805,16415176,2022329,,,74.6%,,86.8%,,89.0%,,23/02/22,7.4%,67.2%,12.2%,2.3%,11.0%,7.4%,67.2%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1341636,12406395,13748031,2256598,16004629,411689,16416318,2021187,,,74.6%,,86.8%,,89.0%,,23/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1320113,12442789,13762902,2251664,16014566,404137,16418703,2018802,,,74.6%,,86.9%,,89.1%,,23/02/22,7.2%,67.5%,12.2%,2.2%,10.9%,7.2%,67.5%,12.2%,2.2%,10.9%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1310594,12481328,13791922,2232902,16024824,396529,16421353,2016152,,,74.8%,,86.9%,,89.1%,,23/02/22,7.1%,67.7%,12.1%,2.2%,10.9%,7.1%,67.7%,12.1%,2.2%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1287101,12513878,13800979,2233023,16034002,389464,16423466,2014039,,,74.9%,,87.0%,,89.1%,,23/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
