Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5189477,33741652,38931129,9065269,47996398,2242749,50239147,3770795,,,72.1%,,88.9%,,93.0%,,12/02/22,9.6%,62.5%,16.8%,4.2%,7.0%,9.6%,62.5%,16.8%,4.2%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5163363,34004371,39167734,8890666,48058400,2210869,50269269,3740673,,,72.5%,,89.0%,,93.1%,,12/02/22,9.6%,63.0%,16.5%,4.1%,6.9%,9.6%,63.0%,16.5%,4.1%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5142286,34245099,39387385,8730077,48117462,2180227,50297689,3712253,,,72.9%,,89.1%,,93.1%,,12/02/22,9.5%,63.4%,16.2%,4.0%,6.9%,9.5%,63.4%,16.2%,4.0%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5141816,34479406,39621222,8567523,48188745,2138109,50326854,3683088,,,73.4%,,89.2%,,93.2%,,12/02/22,9.5%,63.8%,15.9%,4.0%,6.8%,9.5%,63.8%,15.9%,4.0%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5152662,34692984,39845646,8425470,48271116,2091832,50362948,3646994,,,73.8%,,89.4%,,93.2%,,12/02/22,9.5%,64.2%,15.6%,3.9%,6.8%,9.5%,64.2%,15.6%,3.9%,6.8%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5126816,34775369,39902185,8423467,48325652,2057929,50383581,3626361,,,73.9%,,89.5%,,93.3%,,12/02/22,9.5%,64.4%,15.6%,3.8%,6.7%,9.5%,64.4%,15.6%,3.8%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5115264,34953323,40068587,8321353,48389940,2014504,50404444,3605498,,,74.2%,,89.6%,,93.3%,,12/02/22,9.5%,64.7%,15.4%,3.7%,6.7%,9.5%,64.7%,15.4%,3.7%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5135591,35125760,40261351,8194551,48455902,1970371,50426273,3583669,,,74.5%,,89.7%,,93.4%,,12/02/22,9.5%,65.0%,15.2%,3.6%,6.6%,9.5%,65.0%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5106330,35250826,40357156,8156625,48513781,1932073,50445854,3564088,,,74.7%,,89.8%,,93.4%,,12/02/22,9.5%,65.3%,15.1%,3.6%,6.6%,9.5%,65.3%,15.1%,3.6%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5079595,35366502,40446097,8125174,48571271,1892824,50464095,3545847,,,74.9%,,89.9%,,93.4%,,12/02/22,9.4%,65.5%,15.0%,3.5%,6.6%,9.4%,65.5%,15.0%,3.5%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5052575,35475188,40527763,8104382,48632145,1850240,50482385,3527557,,,75.0%,,90.0%,,93.5%,,12/02/22,9.4%,65.7%,15.0%,3.4%,6.5%,9.4%,65.7%,15.0%,3.4%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5029824,35559320,40589144,8111424,48700568,1801675,50502243,3507699,,,75.2%,,90.2%,,93.5%,,12/02/22,9.3%,65.8%,15.0%,3.3%,6.5%,9.3%,65.8%,15.0%,3.3%,6.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342435,0,342435,0,342435,104348,446783,16988772,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343146,0,343146,0,343146,110847,453993,16981562,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344768,0,344768,0,344768,122242,467010,16968545,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346319,0,346319,0,346319,133403,479722,16955833,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348691,0,348691,0,348691,144866,493557,16941998,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350683,0,350683,0,350683,159131,509814,16925741,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352748,0,352748,0,352748,173740,526488,16909067,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,12/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353965,0,353965,0,353965,185293,539258,16896297,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,12/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354675,0,354675,0,354675,191774,546449,16889106,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,12/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356200,0,356200,0,356200,203887,560087,16875468,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,12/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357973,0,357973,0,357973,215767,573740,16861815,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360264,0,360264,0,360264,226933,587197,16848358,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363832,0,363832,0,363832,236323,600155,16835400,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368541,0,368541,0,368541,246212,614753,16820802,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372458,0,372458,0,372458,254824,627282,16808273,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375233,0,375233,0,375233,259478,634711,16800844,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,12/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381628,0,381628,0,381628,265067,646695,16788860,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,12/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389971,0,389971,0,389971,271888,661859,16773696,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,12/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401666,0,401666,0,401666,275558,677224,16758331,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,12/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414340,0,414340,0,414340,280033,694373,16741182,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,12/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429300,0,429300,0,429300,283665,712965,16722590,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439531,0,439531,0,439531,291829,731360,16704195,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444444,0,444444,0,444444,297483,741927,16693628,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455102,0,455102,0,455102,304566,759668,16675887,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465084,0,465084,0,465084,313350,778434,16657121,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,12/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474501,0,474501,0,474501,324234,798735,16636820,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,12/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484650,0,484650,0,484650,335102,819752,16615803,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,12/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494914,0,494914,0,494914,345428,840342,16595213,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,12/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502080,0,502080,0,502080,355675,857755,16577800,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506055,0,506055,0,506055,362619,868674,16566881,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513785,0,513785,0,513785,369496,883281,16552274,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520499,0,520499,0,520499,366670,887169,16548386,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527112,0,527112,0,527112,364160,891272,16544283,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532483,0,532483,0,532483,363327,895810,16539745,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538367,0,538367,0,538367,366173,904540,16531015,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542193,0,542193,0,542193,376224,918417,16517138,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545249,0,545249,0,545249,385269,930518,16505037,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549454,0,549454,0,549454,398688,948142,16487413,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554672,0,554672,0,554672,412345,967017,16468538,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559017,0,559017,0,559017,428556,987573,16447982,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563626,0,563626,0,563626,445767,1009393,16426162,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,12/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568910,0,568910,0,568910,462290,1031200,16404355,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573081,0,573081,0,573081,476535,1049616,16385939,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575850,0,575850,0,575850,485363,1061213,16374342,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579295,0,579295,0,579295,498723,1078018,16357537,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583146,0,583146,0,583146,511379,1094525,16341030,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,12/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587632,0,587632,0,587632,524433,1112065,16323490,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591956,0,591956,0,591956,536245,1128201,16307354,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595788,0,595788,0,595788,548189,1143977,16291578,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598464,0,598464,0,598464,554685,1153149,16282406,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599130,0,599130,0,599130,558386,1157516,16278039,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601152,0,601152,0,601152,564348,1165500,16270055,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,12/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605793,0,605793,0,605793,573627,1179420,16256135,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611052,0,611052,0,611052,582451,1193503,16242052,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616208,0,616208,0,616208,590848,1207056,16228499,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,12/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621982,0,621982,0,621982,600138,1222120,16213435,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625574,0,625574,0,625574,608818,1234392,16201163,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628505,0,628505,0,628505,614556,1243061,16192494,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631866,0,631866,0,631866,620385,1252251,16183304,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635565,0,635565,0,635565,625315,1260880,16174675,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640065,0,640065,0,640065,629421,1269486,16166069,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645600,0,645600,0,645600,634639,1280239,16155316,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651219,0,651219,0,651219,641628,1292847,16142708,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,12/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656174,0,656174,0,656174,648214,1304388,16131167,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659014,0,659014,0,659014,653099,1312113,16123442,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664004,0,664004,0,664004,656929,1320933,16114622,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668709,0,668709,0,668709,661140,1329849,16105706,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674097,0,674097,0,674097,664852,1338949,16096606,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680756,0,680756,0,680756,669860,1350616,16084939,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688001,0,688001,0,688001,675167,1363168,16072387,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,12/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693262,0,693262,0,693262,682311,1375573,16059982,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,12/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695954,0,695954,0,695954,690251,1386205,16049350,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699708,0,699708,0,699708,699840,1399548,16036007,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705844,0,705844,0,705844,707436,1413280,16022275,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,12/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712692,0,712692,1,712693,716010,1428703,16006852,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,12/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723784,0,723784,2,723786,726283,1450069,15985486,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,12/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737711,0,737711,4,737715,733602,1471317,15964238,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,12/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746569,0,746569,9,746578,740664,1487242,15948313,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,12/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
