Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31338014,0,31338014,6345599,37683613,4756975,42440588,11569354,58.0%,0.0%,58.0%,11.7%,69.8%,8.8%,78.6%,21.4%,04/02/22,,,,,,58.0%,0.0%,11.7%,8.8%,21.4%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31373417,0,31373417,6519739,37893156,4705078,42598234,11411708,58.1%,0.0%,58.1%,12.1%,70.2%,8.7%,78.9%,21.1%,04/02/22,,,,,,58.1%,0.0%,12.1%,8.7%,21.1%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31432155,0,31432155,6655620,38087775,4654942,42742717,11267225,58.2%,0.0%,58.2%,12.3%,70.5%,8.6%,79.1%,20.9%,04/02/22,,,,,,58.2%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31482426,0,31482426,6797491,38279917,4598436,42878353,11131589,58.3%,0.0%,58.3%,12.6%,70.9%,8.5%,79.4%,20.6%,04/02/22,,,,,,58.3%,0.0%,12.6%,8.5%,20.6%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31513698,0,31513698,6956050,38469748,4530401,43000149,11009793,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,04/02/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31534585,0,31534585,7126359,38660944,4456273,43117217,10892725,58.4%,0.0%,58.4%,13.2%,71.6%,8.3%,79.8%,20.2%,04/02/22,,,,,,58.4%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31468310,0,31468310,7324010,38792320,4424733,43217053,10792889,58.3%,0.0%,58.3%,13.6%,71.8%,8.2%,80.0%,20.0%,04/02/22,,,,,,58.3%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31342574,0,31342574,7537607,38880181,4398024,43278205,10731737,58.0%,0.0%,58.0%,14.0%,72.0%,8.1%,80.1%,19.9%,04/02/22,,,,,,58.0%,0.0%,14.0%,8.1%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31322904,0,31322904,7750842,39073746,4312480,43386226,10623716,58.0%,0.0%,58.0%,14.4%,72.3%,8.0%,80.3%,19.7%,04/02/22,,,,,,58.0%,0.0%,14.4%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31375627,0,31375627,7893895,39269522,4214178,43483700,10526242,58.1%,0.0%,58.1%,14.6%,72.7%,7.8%,80.5%,19.5%,04/02/22,,,,,,58.1%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31398446,0,31398446,8058828,39457274,4120849,43578123,10431819,58.1%,0.0%,58.1%,14.9%,73.1%,7.6%,80.7%,19.3%,04/02/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.3%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31425011,0,31425011,8233589,39658600,4006800,43665400,10344542,58.2%,0.0%,58.2%,15.2%,73.4%,7.4%,80.8%,19.2%,04/02/22,,,,,,58.2%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31444041,0,31444041,8412514,39856555,3894816,43751371,10258571,58.2%,0.0%,58.2%,15.6%,73.8%,7.2%,81.0%,19.0%,04/02/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31382106,0,31382106,8615607,39997713,3825981,43823694,10186248,58.1%,0.0%,58.1%,16.0%,74.1%,7.1%,81.1%,18.9%,04/02/22,,,,,,58.1%,0.0%,16.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31248908,0,31248908,8838285,40087193,3784435,43871628,10138314,57.9%,0.0%,57.9%,16.4%,74.2%,7.0%,81.2%,18.8%,04/02/22,,,,,,57.9%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31229824,343,31230167,9048074,40278241,3666749,43944990,10064952,57.8%,0.0%,57.8%,16.8%,74.6%,6.8%,81.4%,18.6%,04/02/22,,,,,,57.8%,0.0%,16.8%,6.8%,18.6%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31247965,777,31248742,9206793,40455535,3559909,44015444,9994498,57.9%,0.0%,57.9%,17.0%,74.9%,6.6%,81.5%,18.5%,04/02/22,,,,,,57.9%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31191939,1231,31193170,9425365,40618535,3465564,44084099,9925843,57.8%,0.0%,57.8%,17.5%,75.2%,6.4%,81.6%,18.4%,04/02/22,,,,,,57.8%,0.0%,17.5%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31139116,2017,31141133,9637390,40778523,3368394,44146917,9863025,57.7%,0.0%,57.7%,17.8%,75.5%,6.2%,81.7%,18.3%,04/02/22,,,,,,57.7%,0.0%,17.8%,6.2%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31082294,3021,31085315,9843250,40928565,3293914,44222479,9787463,57.5%,0.0%,57.6%,18.2%,75.8%,6.1%,81.9%,18.1%,04/02/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.1%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30939534,3678,30943212,10113177,41056389,3253091,44309480,9700462,57.3%,0.0%,57.3%,18.7%,76.0%,6.0%,82.0%,18.0%,04/02/22,,,,,,57.3%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30749896,4119,30754015,10383350,41137365,3226568,44363933,9646009,56.9%,0.0%,56.9%,19.2%,76.2%,6.0%,82.1%,17.9%,04/02/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30684339,13073,30697412,10619759,41317171,3132569,44449740,9560202,56.8%,0.0%,56.8%,19.7%,76.5%,5.8%,82.3%,17.7%,04/02/22,,,,,,56.8%,0.0%,19.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30653543,21798,30675341,10808125,41483466,3055206,44538672,9471270,56.8%,0.0%,56.8%,20.0%,76.8%,5.7%,82.5%,17.5%,04/02/22,,,,,,56.8%,0.0%,20.0%,5.7%,17.5%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30584090,31161,30615251,11026940,41642191,2988195,44630386,9379556,56.6%,0.1%,56.7%,20.4%,77.1%,5.5%,82.6%,17.4%,04/02/22,,,,,,56.6%,0.1%,20.4%,5.5%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30476210,40399,30516609,11263250,41779859,2941701,44721560,9288382,56.4%,0.1%,56.5%,20.9%,77.4%,5.4%,82.8%,17.2%,04/02/22,,,,,,56.4%,0.1%,20.9%,5.4%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30339071,49253,30388324,11531701,41920025,2896150,44816175,9193767,56.2%,0.1%,56.3%,21.4%,77.6%,5.4%,83.0%,17.0%,04/02/22,,,,,,56.2%,0.1%,21.4%,5.4%,17.0%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30147490,54811,30202301,11837021,42039322,2864766,44904088,9105854,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,04/02/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29919889,59104,29978993,12132093,42111086,2849203,44960289,9049653,55.4%,0.1%,55.5%,22.5%,78.0%,5.3%,83.2%,16.8%,04/02/22,,,,,,55.4%,0.1%,22.5%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29824241,69079,29893320,12353135,42246455,2798116,45044571,8965371,55.2%,0.1%,55.3%,22.9%,78.2%,5.2%,83.4%,16.6%,04/02/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29770671,80382,29851053,12512550,42363603,2762208,45125811,8884131,55.1%,0.1%,55.3%,23.2%,78.4%,5.1%,83.6%,16.4%,04/02/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.4%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29666399,92141,29758540,12717036,42475576,2730773,45206349,8803593,54.9%,0.2%,55.1%,23.5%,78.6%,5.1%,83.7%,16.3%,04/02/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29568827,106990,29675817,12909669,42585486,2708513,45293999,8715943,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.9%,16.1%,04/02/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.1%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29547846,126016,29673862,13006269,42680131,2682772,45362903,8647039,54.7%,0.2%,54.9%,24.1%,79.0%,5.0%,84.0%,16.0%,04/02/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.0%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29446223,140002,29586225,13172105,42758330,2668017,45426347,8583595,54.5%,0.3%,54.8%,24.4%,79.2%,4.9%,84.1%,15.9%,04/02/22,,,,,,54.5%,0.3%,24.4%,4.9%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29309211,147629,29456840,13349018,42805858,2654113,45459971,8549971,54.3%,0.3%,54.5%,24.7%,79.3%,4.9%,84.2%,15.8%,04/02/22,,,,,,54.3%,0.3%,24.7%,4.9%,15.8%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29211533,181987,29393520,13500407,42893927,2623830,45517757,8492185,54.1%,0.3%,54.4%,25.0%,79.4%,4.9%,84.3%,15.7%,04/02/22,,,,,,54.1%,0.3%,25.0%,4.9%,15.7%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29152233,215903,29368136,13605891,42974027,2600859,45574886,8435056,54.0%,0.4%,54.4%,25.2%,79.6%,4.8%,84.4%,15.6%,04/02/22,,,,,,54.0%,0.4%,25.2%,4.8%,15.6%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29062428,249969,29312397,13733382,43045779,2587552,45633331,8376611,53.8%,0.5%,54.3%,25.4%,79.7%,4.8%,84.5%,15.5%,04/02/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.5%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28963134,284248,29247382,13869895,43117277,2576731,45694008,8315934,53.6%,0.5%,54.2%,25.7%,79.8%,4.8%,84.6%,15.4%,04/02/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28872390,317738,29190128,14007504,43197632,2561204,45758836,8251106,53.5%,0.6%,54.0%,25.9%,80.0%,4.7%,84.7%,15.3%,04/02/22,,,,,,53.5%,0.6%,25.9%,4.7%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28774539,339845,29114384,14159058,43273442,2541070,45814512,8195430,53.3%,0.6%,53.9%,26.2%,80.1%,4.7%,84.8%,15.2%,04/02/22,,,,,,53.3%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28650581,353435,29004016,14315059,43319075,2524029,45843104,8166838,53.0%,0.7%,53.7%,26.5%,80.2%,4.7%,84.9%,15.1%,04/02/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.1%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28609697,394428,29004125,14402059,43406184,2496796,45902980,8106962,53.0%,0.7%,53.7%,26.7%,80.4%,4.6%,85.0%,15.0%,04/02/22,,,,,,53.0%,0.7%,26.7%,4.6%,15.0%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28602934,441217,29044151,14446234,43490385,2476415,45966800,8043142,53.0%,0.8%,53.8%,26.7%,80.5%,4.6%,85.1%,14.9%,04/02/22,,,,,,53.0%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28476424,493202,28969626,14608686,43578312,2458761,46037073,7972869,52.7%,0.9%,53.6%,27.0%,80.7%,4.6%,85.2%,14.8%,04/02/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28339335,551586,28890921,14778507,43669428,2449408,46118836,7891106,52.5%,1.0%,53.5%,27.4%,80.9%,4.5%,85.4%,14.6%,04/02/22,,,,,,52.5%,1.0%,27.4%,4.5%,14.6%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28179654,607061,28786715,14975943,43762658,2433058,46195716,7814226,52.2%,1.1%,53.3%,27.7%,81.0%,4.5%,85.5%,14.5%,04/02/22,,,,,,52.2%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27960770,643766,28604536,15240784,43845320,2407645,46252965,7756977,51.8%,1.2%,53.0%,28.2%,81.2%,4.5%,85.6%,14.4%,04/02/22,,,,,,51.8%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27705934,667545,28373479,15523092,43896571,2388074,46284645,7725297,51.3%,1.2%,52.5%,28.7%,81.3%,4.4%,85.7%,14.3%,04/02/22,,,,,,51.3%,1.2%,28.7%,4.4%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27521014,726878,28247892,15738742,43986634,2350169,46336803,7673139,51.0%,1.3%,52.3%,29.1%,81.4%,4.4%,85.8%,14.2%,04/02/22,,,,,,51.0%,1.3%,29.1%,4.4%,14.2%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27378557,796163,28174720,15890070,44064790,2314760,46379550,7630392,50.7%,1.5%,52.2%,29.4%,81.6%,4.3%,85.9%,14.1%,04/02/22,,,,,,50.7%,1.5%,29.4%,4.3%,14.1%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27165533,874190,28039723,16100001,44139724,2278762,46418486,7591456,50.3%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,04/02/22,,,,,,50.3%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26947565,955767,27903332,16314495,44217827,2236493,46454320,7555622,49.9%,1.8%,51.7%,30.2%,81.9%,4.1%,86.0%,14.0%,04/02/22,,,,,,49.9%,1.8%,30.2%,4.1%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26718668,1032656,27751324,16540256,44291580,2196951,46488531,7521411,49.5%,1.9%,51.4%,30.6%,82.0%,4.1%,86.1%,13.9%,04/02/22,,,,,,49.5%,1.9%,30.6%,4.1%,13.9%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26446913,1084545,27531458,16820858,44352316,2160480,46512796,7497146,49.0%,2.0%,51.0%,31.1%,82.1%,4.0%,86.1%,13.9%,04/02/22,,,,,,49.0%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26131596,1107945,27239541,17146085,44385626,2139553,46525179,7484763,48.4%,2.1%,50.4%,31.7%,82.2%,4.0%,86.1%,13.9%,04/02/22,,,,,,48.4%,2.1%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25896119,1189455,27085574,17364800,44450374,2101688,46552062,7457880,47.9%,2.2%,50.1%,32.2%,82.3%,3.9%,86.2%,13.8%,04/02/22,,,,,,47.9%,2.2%,32.2%,3.9%,13.8%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25725575,1281071,27006646,17501989,44508635,2067778,46576413,7433529,47.6%,2.4%,50.0%,32.4%,82.4%,3.8%,86.2%,13.8%,04/02/22,,,,,,47.6%,2.4%,32.4%,3.8%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25476803,1384889,26861692,17705073,44566765,2033606,46600371,7409571,47.2%,2.6%,49.7%,32.8%,82.5%,3.8%,86.3%,13.7%,04/02/22,,,,,,47.2%,2.6%,32.8%,3.8%,13.7%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25208984,1498722,26707706,17920348,44628054,1995368,46623422,7386520,46.7%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,04/02/22,,,,,,46.7%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24928558,1601644,26530202,18159473,44689675,1954898,46644573,7365369,46.2%,3.0%,49.1%,33.6%,82.7%,3.6%,86.4%,13.6%,04/02/22,,,,,,46.2%,3.0%,33.6%,3.6%,13.6%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24616085,1669647,26285732,18454510,44740242,1922262,46662504,7347438,45.6%,3.1%,48.7%,34.2%,82.8%,3.6%,86.4%,13.6%,04/02/22,,,,,,45.6%,3.1%,34.2%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24272763,1697884,25970647,18794705,44765352,1905701,46671053,7338889,44.9%,3.1%,48.1%,34.8%,82.9%,3.5%,86.4%,13.6%,04/02/22,,,,,,44.9%,3.1%,34.8%,3.5%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23920467,1726001,25646468,19137892,44784360,1892896,46677256,7332686,44.3%,3.2%,47.5%,35.4%,82.9%,3.5%,86.4%,13.6%,04/02/22,,,,,,44.3%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23699872,1815203,25515075,19331938,44847013,1848684,46695697,7314245,43.9%,3.4%,47.2%,35.8%,83.0%,3.4%,86.5%,13.5%,04/02/22,,,,,,43.9%,3.4%,35.8%,3.4%,13.5%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23376021,1933693,25309714,19597920,44907634,1807173,46714807,7295135,43.3%,3.6%,46.9%,36.3%,83.1%,3.3%,86.5%,13.5%,04/02/22,,,,,,43.3%,3.6%,36.3%,3.3%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23049757,2060145,25109902,19856833,44966735,1767761,46734496,7275446,42.7%,3.8%,46.5%,36.8%,83.3%,3.3%,86.5%,13.5%,04/02/22,,,,,,42.7%,3.8%,36.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22700665,2195103,24895768,20133942,45029710,1725086,46754796,7255146,42.0%,4.1%,46.1%,37.3%,83.4%,3.2%,86.6%,13.4%,04/02/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.4%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22267171,2285904,24553075,20522978,45076053,1696317,46772370,7237572,41.2%,4.2%,45.5%,38.0%,83.5%,3.1%,86.6%,13.4%,04/02/22,,,,,,41.2%,4.2%,38.0%,3.1%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21790793,2323734,24114527,20983728,45098255,1682014,46780269,7229673,40.3%,4.3%,44.6%,38.9%,83.5%,3.1%,86.6%,13.4%,04/02/22,,,,,,40.3%,4.3%,38.9%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21366871,2454838,23821709,21327901,45149610,1651027,46800637,7209305,39.6%,4.5%,44.1%,39.5%,83.6%,3.1%,86.7%,13.3%,04/02/22,,,,,,39.6%,4.5%,39.5%,3.1%,13.3%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21054348,2598735,23653083,21541821,45194904,1625248,46820152,7189790,39.0%,4.8%,43.8%,39.9%,83.7%,3.0%,86.7%,13.3%,04/02/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20610841,2754744,23365585,21871827,45237412,1603044,46840456,7169486,38.2%,5.1%,43.3%,40.5%,83.8%,3.0%,86.7%,13.3%,04/02/22,,,,,,38.2%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20163323,2909664,23072987,22209225,45282212,1578813,46861025,7148917,37.3%,5.4%,42.7%,41.1%,83.8%,2.9%,86.8%,13.2%,04/02/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.2%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19728935,3068023,22796958,22531479,45328437,1552975,46881412,7128530,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,04/02/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19238343,3184527,22422870,22938706,45361576,1538733,46900309,7109633,35.6%,5.9%,41.5%,42.5%,84.0%,2.8%,86.8%,13.2%,04/02/22,,,,,,35.6%,5.9%,42.5%,2.8%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18742845,3236915,21979760,23396254,45376014,1532140,46908154,7101788,34.7%,6.0%,40.7%,43.3%,84.0%,2.8%,86.9%,13.1%,04/02/22,,,,,,34.7%,6.0%,43.3%,2.8%,13.1%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18315061,3394072,21709133,23703636,45412769,1514925,46927694,7082248,33.9%,6.3%,40.2%,43.9%,84.1%,2.8%,86.9%,13.1%,04/02/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17980633,3565214,21545847,23897342,45443189,1503651,46946840,7063102,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,04/02/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17545481,3743457,21288938,24182541,45471479,1494438,46965917,7044025,32.5%,6.9%,39.4%,44.8%,84.2%,2.8%,87.0%,13.0%,04/02/22,,,,,,32.5%,6.9%,44.8%,2.8%,13.0%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17117318,3936890,21054208,24447390,45501598,1485841,46987439,7022503,31.7%,7.3%,39.0%,45.3%,84.2%,2.8%,87.0%,13.0%,04/02/22,,,,,,31.7%,7.3%,45.3%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16683062,4142416,20825478,24704755,45530233,1478618,47008851,7001091,30.9%,7.7%,38.6%,45.7%,84.3%,2.7%,87.0%,13.0%,04/02/22,,,,,,30.9%,7.7%,45.7%,2.7%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16228517,4298557,20527074,25024025,45551099,1476422,47027521,6982421,30.0%,8.0%,38.0%,46.3%,84.3%,2.7%,87.1%,12.9%,04/02/22,,,,,,30.0%,8.0%,46.3%,2.7%,12.9%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15797711,4363268,20160979,25400653,45561632,1474895,47036527,6973415,29.2%,8.1%,37.3%,47.0%,84.4%,2.7%,87.1%,12.9%,04/02/22,,,,,,29.2%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15433332,4576142,20009474,25573924,45583398,1475714,47059112,6950830,28.6%,8.5%,37.0%,47.4%,84.4%,2.7%,87.1%,12.9%,04/02/22,,,,,,28.6%,8.5%,47.4%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15169181,4817561,19986742,25620050,45606792,1474224,47081016,6928926,28.1%,8.9%,37.0%,47.4%,84.4%,2.7%,87.2%,12.8%,04/02/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14765893,5088089,19853982,25780434,45634416,1468952,47103368,6906574,27.3%,9.4%,36.8%,47.7%,84.5%,2.7%,87.2%,12.8%,04/02/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14348709,5389543,19738252,25919163,45657415,1473408,47130823,6879119,26.6%,10.0%,36.5%,48.0%,84.5%,2.7%,87.3%,12.7%,04/02/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.7%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13982063,5707404,19689467,25992291,45681758,1478822,47160580,6849362,25.9%,10.6%,36.5%,48.1%,84.6%,2.7%,87.3%,12.7%,04/02/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
