Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15796348,4362714,20159062,25400175,45559237,1475492,47034729,6975213,29.2%,8.1%,37.3%,47.0%,84.4%,2.7%,87.1%,12.9%,02/02/22,,,,,,29.2%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15431972,4575549,20007521,25573478,45580999,1476318,47057317,6952625,28.6%,8.5%,37.0%,47.3%,84.4%,2.7%,87.1%,12.9%,02/02/22,,,,,,28.6%,8.5%,47.3%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15167818,4816931,19984749,25619634,45604383,1474834,47079217,6930725,28.1%,8.9%,37.0%,47.4%,84.4%,2.7%,87.2%,12.8%,02/02/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14764533,5087421,19851954,25780036,45631990,1469581,47101571,6908371,27.3%,9.4%,36.8%,47.7%,84.5%,2.7%,87.2%,12.8%,02/02/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14347334,5388842,19736176,25918777,45654953,1474074,47129027,6880915,26.6%,10.0%,36.5%,48.0%,84.5%,2.7%,87.3%,12.7%,02/02/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.7%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13980679,5706644,19687323,25991954,45679277,1479508,47158785,6851157,25.9%,10.6%,36.5%,48.1%,84.6%,2.7%,87.3%,12.7%,02/02/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13629813,5972415,19602228,26098224,45700452,1488234,47188686,6821256,25.2%,11.1%,36.3%,48.3%,84.6%,2.8%,87.4%,12.6%,02/02/22,,,,,,25.2%,11.1%,48.3%,2.8%,12.6%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13298118,6109241,19407359,26302883,45710242,1493863,47204105,6805837,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,02/02/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13033132,6434780,19467912,26264326,45732238,1505881,47238119,6771823,24.1%,11.9%,36.0%,48.6%,84.7%,2.8%,87.5%,12.5%,02/02/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.5%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12865081,6799973,19665054,26089945,45754999,1516320,47271319,6738623,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,02/02/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12552479,7212764,19765243,26010918,45776161,1527772,47303933,6706009,23.2%,13.4%,36.6%,48.2%,84.8%,2.8%,87.6%,12.4%,02/02/22,,,,,,23.2%,13.4%,48.2%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12252717,7652699,19905416,25894103,45799519,1538232,47337751,6672191,22.7%,14.2%,36.9%,47.9%,84.8%,2.8%,87.6%,12.4%,02/02/22,,,,,,22.7%,14.2%,47.9%,2.8%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11966661,8119554,20086215,25738079,45824294,1548698,47372992,6636950,22.2%,15.0%,37.2%,47.7%,84.8%,2.9%,87.7%,12.3%,02/02/22,,,,,,22.2%,15.0%,47.7%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11696219,8537971,20234190,25612083,45846273,1559497,47405770,6604172,21.7%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,02/02/22,,,,,,21.7%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11447941,8799144,20247085,25610819,45857904,1571254,47429158,6580784,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,02/02/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11274294,9256296,20530590,25352509,45883099,1591040,47474139,6535803,20.9%,17.1%,38.0%,46.9%,85.0%,2.9%,87.9%,12.1%,02/02/22,,,,,,20.9%,17.1%,46.9%,2.9%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11144795,9736031,20880826,25025831,45906657,1610780,47517437,6492505,20.6%,18.0%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,02/02/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10920333,9985521,20905854,25010493,45916347,1625041,47541388,6468554,20.2%,18.5%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,02/02/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10746106,10477041,21223147,24724049,45947196,1633089,47580285,6429657,19.9%,19.4%,39.3%,45.8%,85.1%,3.0%,88.1%,11.9%,02/02/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10579947,10994284,21574231,24400358,45974589,1642337,47616926,6393016,19.6%,20.4%,39.9%,45.2%,85.1%,3.0%,88.2%,11.8%,02/02/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10435139,11453196,21888335,24109207,45997542,1651735,47649277,6360665,19.3%,21.2%,40.5%,44.6%,85.2%,3.1%,88.2%,11.8%,02/02/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10298677,11746439,22045116,23964312,46009428,1661330,47670758,6339184,19.1%,21.7%,40.8%,44.4%,85.2%,3.1%,88.3%,11.7%,02/02/22,,,,,,19.1%,21.7%,44.4%,3.1%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10258144,12213582,22471726,23563124,46034850,1669446,47704296,6305646,19.0%,22.6%,41.6%,43.6%,85.2%,3.1%,88.3%,11.7%,02/02/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10256236,12707291,22963527,23095703,46059230,1678319,47737549,6272393,19.0%,23.5%,42.5%,42.8%,85.3%,3.1%,88.4%,11.6%,02/02/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10166216,13223907,23390123,22693651,46083774,1685408,47769182,6240760,18.8%,24.5%,43.3%,42.0%,85.3%,3.1%,88.4%,11.6%,02/02/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10064008,13743519,23807527,22303109,46110636,1704976,47815612,6194330,18.6%,25.4%,44.1%,41.3%,85.4%,3.2%,88.5%,11.5%,02/02/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9963806,14259869,24223675,21915410,46139085,1717839,47856924,6153018,18.4%,26.4%,44.9%,40.6%,85.4%,3.2%,88.6%,11.4%,02/02/22,,,,,,18.4%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9865244,14728184,24593428,21571745,46165173,1744881,47910054,6099888,18.3%,27.3%,45.5%,39.9%,85.5%,3.2%,88.7%,11.3%,02/02/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9756105,15028445,24784550,21395123,46179673,1768300,47947973,6061969,18.1%,27.8%,45.9%,39.6%,85.5%,3.3%,88.8%,11.2%,02/02/22,,,,,,18.1%,27.8%,39.6%,3.3%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9702746,15505455,25208201,21001119,46209320,1780623,47989943,6019999,18.0%,28.7%,46.7%,38.9%,85.6%,3.3%,88.9%,11.1%,02/02/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9664042,15998174,25662216,20576474,46238690,1792489,48031179,5978763,17.9%,29.6%,47.5%,38.1%,85.6%,3.3%,88.9%,11.1%,02/02/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9515675,16482315,25997990,20268971,46266961,1806486,48073447,5936495,17.6%,30.5%,48.1%,37.5%,85.7%,3.3%,89.0%,11.0%,02/02/22,,,,,,17.6%,30.5%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9385842,16908724,26294566,19999470,46294036,1822256,48116292,5893650,17.4%,31.3%,48.7%,37.0%,85.7%,3.4%,89.1%,10.9%,02/02/22,,,,,,17.4%,31.3%,37.0%,3.4%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9221523,17119326,26340849,19965853,46306702,1824859,48131561,5878381,17.1%,31.7%,48.8%,37.0%,85.7%,3.4%,89.1%,10.9%,02/02/22,,,,,,17.1%,31.7%,37.0%,3.4%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9051319,17152335,26203654,20105114,46308768,1824438,48133206,5876736,16.8%,31.8%,48.5%,37.2%,85.7%,3.4%,89.1%,10.9%,02/02/22,,,,,,16.8%,31.8%,37.2%,3.4%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8873836,17311310,26185146,20131893,46317039,1833181,48150220,5859722,16.4%,32.1%,48.5%,37.3%,85.8%,3.4%,89.2%,10.8%,02/02/22,,,,,,16.4%,32.1%,37.3%,3.4%,10.8%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8778655,17815558,26594213,19767693,46361906,1838680,48200586,5809356,16.3%,33.0%,49.2%,36.6%,85.8%,3.4%,89.2%,10.8%,02/02/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8719603,18369235,27088838,19312930,46401768,1859080,48260848,5749094,16.1%,34.0%,50.2%,35.8%,85.9%,3.4%,89.4%,10.6%,02/02/22,,,,,,16.1%,34.0%,35.8%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8541538,18919285,27460823,18972415,46433238,1888690,48321928,5688014,15.8%,35.0%,50.8%,35.1%,86.0%,3.5%,89.5%,10.5%,02/02/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8375861,19418506,27794367,18667814,46462181,1915782,48377963,5631979,15.5%,36.0%,51.5%,34.6%,86.0%,3.5%,89.6%,10.4%,02/02/22,,,,,,15.5%,36.0%,34.6%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8196411,19665679,27862090,18612768,46474858,1924611,48399469,5610473,15.2%,36.4%,51.6%,34.5%,86.0%,3.6%,89.6%,10.4%,02/02/22,,,,,,15.2%,36.4%,34.5%,3.6%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8009769,19730435,27740204,18737833,46478037,1926812,48404849,5605093,14.8%,36.5%,51.4%,34.7%,86.1%,3.6%,89.6%,10.4%,02/02/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7838666,20006987,27845653,18652457,46498110,1950634,48448744,5561198,14.5%,37.0%,51.6%,34.5%,86.1%,3.6%,89.7%,10.3%,02/02/22,,,,,,14.5%,37.0%,34.5%,3.6%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7750723,20527511,28278234,18263297,46541531,1973416,48514947,5494995,14.4%,38.0%,52.4%,33.8%,86.2%,3.7%,89.8%,10.2%,02/02/22,,,,,,14.4%,38.0%,33.8%,3.7%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7704248,21100032,28804280,17778634,46582914,2009359,48592273,5417669,14.3%,39.1%,53.3%,32.9%,86.2%,3.7%,90.0%,10.0%,02/02/22,,,,,,14.3%,39.1%,32.9%,3.7%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7546353,21660813,29207166,17411413,46618579,2046161,48664740,5345202,14.0%,40.1%,54.1%,32.2%,86.3%,3.8%,90.1%,9.9%,02/02/22,,,,,,14.0%,40.1%,32.2%,3.8%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7371290,21935034,29306324,17332948,46639272,2072102,48711374,5298568,13.6%,40.6%,54.3%,32.1%,86.4%,3.8%,90.2%,9.8%,02/02/22,,,,,,13.6%,40.6%,32.1%,3.8%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7242147,22489390,29731537,16966333,46697870,2090338,48788208,5221734,13.4%,41.6%,55.0%,31.4%,86.5%,3.9%,90.3%,9.7%,02/02/22,,,,,,13.4%,41.6%,31.4%,3.9%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7096260,22992261,30088521,16664776,46753297,2118952,48872249,5137693,13.1%,42.6%,55.7%,30.9%,86.6%,3.9%,90.5%,9.5%,02/02/22,,,,,,13.1%,42.6%,30.9%,3.9%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6936984,23311674,30248658,16543300,46791958,2144457,48936415,5073527,12.8%,43.2%,56.0%,30.6%,86.6%,4.0%,90.6%,9.4%,02/02/22,,,,,,12.8%,43.2%,30.6%,4.0%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6852909,23854012,30706921,16142107,46849028,2158333,49007361,5002581,12.7%,44.2%,56.9%,29.9%,86.7%,4.0%,90.7%,9.3%,02/02/22,,,,,,12.7%,44.2%,29.9%,4.0%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6820616,24440919,31261535,15644675,46906210,2183877,49090087,4919855,12.6%,45.3%,57.9%,29.0%,86.8%,4.0%,90.9%,9.1%,02/02/22,,,,,,12.6%,45.3%,29.0%,4.0%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6683598,25021767,31705365,15254863,46960228,2209733,49169961,4839981,12.4%,46.3%,58.7%,28.2%,86.9%,4.1%,91.0%,9.0%,02/02/22,,,,,,12.4%,46.3%,28.2%,4.1%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6560864,25601586,32162450,14852316,47014766,2229787,49244553,4765389,12.1%,47.4%,59.5%,27.5%,87.0%,4.1%,91.2%,8.8%,02/02/22,,,,,,12.1%,47.4%,27.5%,4.1%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6440538,26189247,32629785,14427642,47057427,2265430,49322857,4687085,11.9%,48.5%,60.4%,26.7%,87.1%,4.2%,91.3%,8.7%,02/02/22,,,,,,11.9%,48.5%,26.7%,4.2%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6314821,26756277,33071098,14020584,47091682,2329487,49421169,4588773,11.7%,49.5%,61.2%,26.0%,87.2%,4.3%,91.5%,8.5%,02/02/22,,,,,,11.7%,49.5%,26.0%,4.3%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6192583,27096130,33288713,13830760,47119473,2367557,49487030,4522912,11.5%,50.2%,61.6%,25.6%,87.2%,4.4%,91.6%,8.4%,02/02/22,,,,,,11.5%,50.2%,25.6%,4.4%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6116822,27585184,33702006,13469522,47171528,2374458,49545986,4463956,11.3%,51.1%,62.4%,24.9%,87.3%,4.4%,91.7%,8.3%,02/02/22,,,,,,11.3%,51.1%,24.9%,4.4%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6091608,28101489,34193097,13034184,47227281,2378247,49605528,4404414,11.3%,52.0%,63.3%,24.1%,87.4%,4.4%,91.8%,8.2%,02/02/22,,,,,,11.3%,52.0%,24.1%,4.4%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5966562,28595127,34561689,12720334,47282023,2378616,49660639,4349303,,,64.0%,,87.5%,,91.9%,,02/02/22,11.0%,52.9%,23.6%,4.4%,8.1%,11.0%,52.9%,23.6%,4.4%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5852310,29084782,34937092,12396952,47334044,2380937,49714981,4294961,,,64.7%,,87.6%,,92.0%,,02/02/22,10.8%,53.9%,23.0%,4.4%,8.0%,10.8%,53.9%,23.0%,4.4%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5733252,29568651,35301903,12071791,47373694,2395826,49769520,4240422,,,65.4%,,87.7%,,92.1%,,02/02/22,10.6%,54.7%,22.4%,4.4%,7.9%,10.6%,54.7%,22.4%,4.4%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5623800,30028163,35651963,11749928,47401891,2437834,49839725,4170217,,,66.0%,,87.8%,,92.3%,,02/02/22,10.4%,55.6%,21.8%,4.5%,7.7%,10.4%,55.6%,21.8%,4.5%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5516878,30294107,35810985,11624137,47435122,2445354,49880476,4129466,,,66.3%,,87.8%,,92.4%,,02/02/22,10.2%,56.1%,21.5%,4.5%,7.6%,10.2%,56.1%,21.5%,4.5%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5452116,30725357,36177473,11312173,47489646,2431523,49921169,4088773,,,67.0%,,87.9%,,92.4%,,02/02/22,10.1%,56.9%,20.9%,4.5%,7.6%,10.1%,56.9%,20.9%,4.5%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5440353,31172466,36612819,10936825,47549644,2412766,49962410,4047532,,,67.8%,,88.0%,,92.5%,,02/02/22,10.1%,57.7%,20.2%,4.5%,7.5%,10.1%,57.7%,20.2%,4.5%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5361758,31596844,36958602,10647801,47606403,2395796,50002199,4007743,,,68.4%,,88.1%,,92.6%,,02/02/22,9.9%,58.5%,19.7%,4.4%,7.4%,9.9%,58.5%,19.7%,4.4%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5291773,32016382,37308155,10345391,47653546,2389012,50042558,3967384,,,69.1%,,88.2%,,92.7%,,02/02/22,9.8%,59.3%,19.2%,4.4%,7.3%,9.8%,59.3%,19.2%,4.4%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5236541,32439476,37676017,10034249,47710266,2372958,50083224,3926718,,,69.8%,,88.3%,,92.7%,,02/02/22,9.7%,60.1%,18.6%,4.4%,7.3%,9.7%,60.1%,18.6%,4.4%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5192661,32834893,38027554,9748713,47776267,2358372,50134639,3875303,,,70.4%,,88.5%,,92.8%,,02/02/22,9.6%,60.8%,18.0%,4.4%,7.2%,9.6%,60.8%,18.0%,4.4%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5146992,33050244,38197236,9627996,47825232,2345649,50170881,3839061,,,70.7%,,88.5%,,92.9%,,02/02/22,9.5%,61.2%,17.8%,4.3%,7.1%,9.5%,61.2%,17.8%,4.3%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5127207,33389860,38517067,9366572,47883639,2323885,50207524,3802418,,,71.3%,,88.7%,,93.0%,,02/02/22,9.5%,61.8%,17.3%,4.3%,7.0%,9.5%,61.8%,17.3%,4.3%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5144630,33694537,38839167,9109413,47948580,2291692,50240272,3769670,,,71.9%,,88.8%,,93.0%,,02/02/22,9.5%,62.4%,16.9%,4.2%,7.0%,9.5%,62.4%,16.9%,4.2%,7.0%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213194,0,213194,0,213194,145994,359188,17076367,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,02/02/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236975,0,236975,0,236975,124432,361407,17074148,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,02/02/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261263,0,261263,0,261263,103668,364931,17070624,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,02/02/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284801,0,284801,0,284801,84926,369727,17065828,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,02/02/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301333,0,301333,0,301333,72672,374005,17061550,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,02/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310195,0,310195,0,310195,66720,376915,17058640,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319904,0,319904,0,319904,63168,383072,17052483,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327569,0,327569,0,327569,63650,391219,17044336,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,02/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333583,0,333583,0,333583,69500,403083,17032472,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337621,0,337621,0,337621,80242,417863,17017692,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,02/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340974,0,340974,0,340974,93425,434399,17001156,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342414,0,342414,0,342414,104356,446770,16988785,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343124,0,343124,0,343124,110855,453979,16981576,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344745,0,344745,0,344745,122259,467004,16968551,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346294,0,346294,0,346294,133431,479725,16955830,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348665,0,348665,0,348665,144892,493557,16941998,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350655,0,350655,0,350655,159155,509810,16925745,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
