Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31428562,0,31428562,5649591,37078153,4948922,42027075,11982867,58.2%,0.0%,58.2%,10.5%,68.7%,9.2%,77.8%,22.2%,29/01/22,,,,,,58.2%,0.0%,10.5%,9.2%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31472539,0,31472539,5777808,37250347,4899849,42150196,11859746,58.3%,0.0%,58.3%,10.7%,69.0%,9.1%,78.0%,22.0%,29/01/22,,,,,,58.3%,0.0%,10.7%,9.1%,22.0%,tutti over 12
27/08/21,>=44315,<=44435,<44315,Tutti over 12,54009942,,,,31502052,0,31502052,5933999,37436051,4831488,42267539,11742403,58.3%,0.0%,58.3%,11.0%,69.3%,8.9%,78.3%,21.7%,29/01/22,,,,,,58.3%,0.0%,11.0%,8.9%,21.7%,tutti over 12
28/08/21,>=44316,<=44436,<44316,Tutti over 12,54009942,,,,31446720,0,31446720,6129351,37576071,4787909,42363980,11645962,58.2%,0.0%,58.2%,11.3%,69.6%,8.9%,78.4%,21.6%,29/01/22,,,,,,58.2%,0.0%,11.3%,8.9%,21.6%,tutti over 12
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31331275,0,31331275,6343689,37674964,4757209,42432173,11577769,58.0%,0.0%,58.0%,11.7%,69.8%,8.8%,78.6%,21.4%,29/01/22,,,,,,58.0%,0.0%,11.7%,8.8%,21.4%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31366639,0,31366639,6517807,37884446,4705339,42589785,11420157,58.1%,0.0%,58.1%,12.1%,70.1%,8.7%,78.9%,21.1%,29/01/22,,,,,,58.1%,0.0%,12.1%,8.7%,21.1%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31425330,0,31425330,6653661,38078991,4655244,42734235,11275707,58.2%,0.0%,58.2%,12.3%,70.5%,8.6%,79.1%,20.9%,29/01/22,,,,,,58.2%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31475529,0,31475529,6795487,38271016,4598813,42869829,11140113,58.3%,0.0%,58.3%,12.6%,70.9%,8.5%,79.4%,20.6%,29/01/22,,,,,,58.3%,0.0%,12.6%,8.5%,20.6%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31506774,0,31506774,6954000,38460774,4530805,42991579,11018363,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,29/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31527657,0,31527657,7124264,38651921,4456693,43108614,10901328,58.4%,0.0%,58.4%,13.2%,71.6%,8.3%,79.8%,20.2%,29/01/22,,,,,,58.4%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31461398,0,31461398,7321858,38783256,4425178,43208434,10801508,58.3%,0.0%,58.3%,13.6%,71.8%,8.2%,80.0%,20.0%,29/01/22,,,,,,58.3%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31335717,0,31335717,7535370,38871087,4398475,43269562,10740380,58.0%,0.0%,58.0%,14.0%,72.0%,8.1%,80.1%,19.9%,29/01/22,,,,,,58.0%,0.0%,14.0%,8.1%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31316057,0,31316057,7748542,39064599,4312969,43377568,10632374,58.0%,0.0%,58.0%,14.3%,72.3%,8.0%,80.3%,19.7%,29/01/22,,,,,,58.0%,0.0%,14.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31368755,0,31368755,7891556,39260311,4214696,43475007,10534935,58.1%,0.0%,58.1%,14.6%,72.7%,7.8%,80.5%,19.5%,29/01/22,,,,,,58.1%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31391561,0,31391561,8056454,39448015,4121393,43569408,10440534,58.1%,0.0%,58.1%,14.9%,73.0%,7.6%,80.7%,19.3%,29/01/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.3%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31418118,0,31418118,8231179,39649297,4007353,43656650,10353292,58.2%,0.0%,58.2%,15.2%,73.4%,7.4%,80.8%,19.2%,29/01/22,,,,,,58.2%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31437119,0,31437119,8410058,39847177,3895426,43742603,10267339,58.2%,0.0%,58.2%,15.6%,73.8%,7.2%,81.0%,19.0%,29/01/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31375193,0,31375193,8613114,39988307,3826610,43814917,10195025,58.1%,0.0%,58.1%,15.9%,74.0%,7.1%,81.1%,18.9%,29/01/22,,,,,,58.1%,0.0%,15.9%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31242030,0,31242030,8835731,40077761,3785072,43862833,10147109,57.8%,0.0%,57.8%,16.4%,74.2%,7.0%,81.2%,18.8%,29/01/22,,,,,,57.8%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31222973,335,31223308,9045456,40268764,3667424,43936188,10073754,57.8%,0.0%,57.8%,16.7%,74.6%,6.8%,81.3%,18.7%,29/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31241080,753,31241833,9204165,40445998,3560633,44006631,10003311,57.8%,0.0%,57.8%,17.0%,74.9%,6.6%,81.5%,18.5%,29/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31185042,1204,31186246,9422700,40608946,3466304,44075250,9934692,57.7%,0.0%,57.7%,17.4%,75.2%,6.4%,81.6%,18.4%,29/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31132197,1989,31134186,9634687,40768873,3369183,44138056,9871886,57.6%,0.0%,57.6%,17.8%,75.5%,6.2%,81.7%,18.3%,29/01/22,,,,,,57.6%,0.0%,17.8%,6.2%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31075353,2990,31078343,9840504,40918847,3294757,44213604,9796338,57.5%,0.0%,57.5%,18.2%,75.8%,6.1%,81.9%,18.1%,29/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.1%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30932607,3644,30936251,10110375,41046626,3253972,44300598,9709344,57.3%,0.0%,57.3%,18.7%,76.0%,6.0%,82.0%,18.0%,29/01/22,,,,,,57.3%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30742979,4083,30747062,10380503,41127565,3227474,44355039,9654903,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.1%,17.9%,29/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30677410,13034,30690444,10616874,41307318,3133494,44440812,9569130,56.8%,0.0%,56.8%,19.7%,76.5%,5.8%,82.3%,17.7%,29/01/22,,,,,,56.8%,0.0%,19.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30646585,21757,30668342,10805204,41473546,3056164,44529710,9480232,56.7%,0.0%,56.8%,20.0%,76.8%,5.7%,82.4%,17.6%,29/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30577107,31113,30608220,11023988,41632208,2989175,44621383,9388559,56.6%,0.1%,56.7%,20.4%,77.1%,5.5%,82.6%,17.4%,29/01/22,,,,,,56.6%,0.1%,20.4%,5.5%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30469214,40347,30509561,11260252,41769813,2942717,44712530,9297412,56.4%,0.1%,56.5%,20.8%,77.3%,5.4%,82.8%,17.2%,29/01/22,,,,,,56.4%,0.1%,20.8%,5.4%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30332088,49197,30381285,11528642,41909927,2897197,44807124,9202818,56.2%,0.1%,56.3%,21.3%,77.6%,5.4%,83.0%,17.0%,29/01/22,,,,,,56.2%,0.1%,21.3%,5.4%,17.0%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30140528,54752,30195280,11833907,42029187,2865818,44895005,9114937,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,29/01/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29912934,59045,29971979,12128947,42100926,2850254,44951180,9058762,55.4%,0.1%,55.5%,22.5%,78.0%,5.3%,83.2%,16.8%,29/01/22,,,,,,55.4%,0.1%,22.5%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29817292,69008,29886300,12349942,42236242,2799205,45035447,8974495,55.2%,0.1%,55.3%,22.9%,78.2%,5.2%,83.4%,16.6%,29/01/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29763723,80307,29844030,12509316,42353346,2763314,45116660,8893282,55.1%,0.1%,55.3%,23.2%,78.4%,5.1%,83.5%,16.5%,29/01/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29659430,92061,29751491,12713767,42465258,2731895,45197153,8812789,54.9%,0.2%,55.1%,23.5%,78.6%,5.1%,83.7%,16.3%,29/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29561821,106895,29668716,12906378,42575094,2709682,45284776,8725166,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.8%,16.2%,29/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29540801,125920,29666721,13002966,42669687,2683959,45353646,8656296,54.7%,0.2%,54.9%,24.1%,79.0%,5.0%,84.0%,16.0%,29/01/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.0%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29439205,139902,29579107,13168756,42747863,2669204,45417067,8592875,54.5%,0.3%,54.8%,24.4%,79.1%,4.9%,84.1%,15.9%,29/01/22,,,,,,54.5%,0.3%,24.4%,4.9%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29302222,147528,29449750,13345611,42795361,2655323,45450684,8559258,54.3%,0.3%,54.5%,24.7%,79.2%,4.9%,84.2%,15.8%,29/01/22,,,,,,54.3%,0.3%,24.7%,4.9%,15.8%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29204563,181884,29386447,13496960,42883407,2625038,45508445,8501497,54.1%,0.3%,54.4%,25.0%,79.4%,4.9%,84.3%,15.7%,29/01/22,,,,,,54.1%,0.3%,25.0%,4.9%,15.7%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29145267,215791,29361058,13602413,42963471,2602094,45565565,8444377,54.0%,0.4%,54.4%,25.2%,79.5%,4.8%,84.4%,15.6%,29/01/22,,,,,,54.0%,0.4%,25.2%,4.8%,15.6%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29055468,249843,29305311,13729870,43035181,2588806,45623987,8385955,53.8%,0.5%,54.3%,25.4%,79.7%,4.8%,84.5%,15.5%,29/01/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.5%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28956185,284113,29240298,13866351,43106649,2578004,45684653,8325289,53.6%,0.5%,54.1%,25.7%,79.8%,4.8%,84.6%,15.4%,29/01/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28865473,317596,29183069,14003909,43186978,2562483,45749461,8260481,53.4%,0.6%,54.0%,25.9%,80.0%,4.7%,84.7%,15.3%,29/01/22,,,,,,53.4%,0.6%,25.9%,4.7%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28767625,339700,29107325,14155422,43262747,2542373,45805120,8204822,53.3%,0.6%,53.9%,26.2%,80.1%,4.7%,84.8%,15.2%,29/01/22,,,,,,53.3%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28643682,353290,28996972,14311382,43308354,2525356,45833710,8176232,53.0%,0.7%,53.7%,26.5%,80.2%,4.7%,84.9%,15.1%,29/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.1%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28602791,394275,28997066,14398345,43395411,2498159,45893570,8116372,53.0%,0.7%,53.7%,26.7%,80.3%,4.6%,85.0%,15.0%,29/01/22,,,,,,53.0%,0.7%,26.7%,4.6%,15.0%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28596031,441054,29037085,14442472,43479557,2477817,45957374,8052568,52.9%,0.8%,53.8%,26.7%,80.5%,4.6%,85.1%,14.9%,29/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28469495,493026,28962521,14604884,43567405,2460235,46027640,7982302,52.7%,0.9%,53.6%,27.0%,80.7%,4.6%,85.2%,14.8%,29/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28332402,551399,28883801,14774657,43658458,2450929,46109387,7900555,52.5%,1.0%,53.5%,27.4%,80.8%,4.5%,85.4%,14.6%,29/01/22,,,,,,52.5%,1.0%,27.4%,4.5%,14.6%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28172713,606858,28779571,14972060,43751631,2434624,46186255,7823687,52.2%,1.1%,53.3%,27.7%,81.0%,4.5%,85.5%,14.5%,29/01/22,,,,,,52.2%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27953847,643553,28597400,15236849,43834249,2409242,46243491,7766451,51.8%,1.2%,52.9%,28.2%,81.2%,4.5%,85.6%,14.4%,29/01/22,,,,,,51.8%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27699047,667326,28366373,15519090,43885463,2389700,46275163,7734779,51.3%,1.2%,52.5%,28.7%,81.3%,4.4%,85.7%,14.3%,29/01/22,,,,,,51.3%,1.2%,28.7%,4.4%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27514139,726647,28240786,15734702,43975488,2351822,46327310,7682632,50.9%,1.3%,52.3%,29.1%,81.4%,4.4%,85.8%,14.2%,29/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.2%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27371675,795919,28167594,15886001,44053595,2316453,46370048,7639894,50.7%,1.5%,52.2%,29.4%,81.6%,4.3%,85.9%,14.1%,29/01/22,,,,,,50.7%,1.5%,29.4%,4.3%,14.1%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27158647,873928,28032575,16095888,44128463,2280512,46408975,7600967,50.3%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,29/01/22,,,,,,50.3%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26940701,955484,27896185,16310336,44206521,2238261,46444782,7565160,49.9%,1.8%,51.7%,30.2%,81.8%,4.1%,86.0%,14.0%,29/01/22,,,,,,49.9%,1.8%,30.2%,4.1%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26711831,1032334,27744165,16536061,44280226,2198757,46478983,7530959,49.5%,1.9%,51.4%,30.6%,82.0%,4.1%,86.1%,13.9%,29/01/22,,,,,,49.5%,1.9%,30.6%,4.1%,13.9%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26440073,1084212,27524285,16816632,44340917,2162326,46503243,7506699,49.0%,2.0%,51.0%,31.1%,82.1%,4.0%,86.1%,13.9%,29/01/22,,,,,,49.0%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26124793,1107607,27232400,17141806,44374206,2141411,46515617,7494325,48.4%,2.1%,50.4%,31.7%,82.2%,4.0%,86.1%,13.9%,29/01/22,,,,,,48.4%,2.1%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25889347,1189092,27078439,17360486,44438925,2103569,46542494,7467448,47.9%,2.2%,50.1%,32.1%,82.3%,3.9%,86.2%,13.8%,29/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.8%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25718813,1280689,26999502,17497649,44497151,2069685,46566836,7443106,47.6%,2.4%,50.0%,32.4%,82.4%,3.8%,86.2%,13.8%,29/01/22,,,,,,47.6%,2.4%,32.4%,3.8%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25470079,1384495,26854574,17700675,44555249,2035532,46590781,7419161,47.2%,2.6%,49.7%,32.8%,82.5%,3.8%,86.3%,13.7%,29/01/22,,,,,,47.2%,2.6%,32.8%,3.8%,13.7%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25202333,1498306,26700639,17915881,44616520,1997303,46613823,7396119,46.7%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,29/01/22,,,,,,46.7%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24921975,1601202,26523177,18154936,44678113,1956855,46634968,7374974,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,29/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24609562,1669173,26278735,18449918,44728653,1924242,46652895,7357047,45.6%,3.1%,48.7%,34.2%,82.8%,3.6%,86.4%,13.6%,29/01/22,,,,,,45.6%,3.1%,34.2%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24266319,1697403,25963722,18790032,44753754,1907688,46661442,7348500,44.9%,3.1%,48.1%,34.8%,82.9%,3.5%,86.4%,13.6%,29/01/22,,,,,,44.9%,3.1%,34.8%,3.5%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23914080,1725518,25639598,19133162,44772760,1894885,46667645,7342297,44.3%,3.2%,47.5%,35.4%,82.9%,3.5%,86.4%,13.6%,29/01/22,,,,,,44.3%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23693511,1814705,25508216,19327173,44835389,1850694,46686083,7323859,43.9%,3.4%,47.2%,35.8%,83.0%,3.4%,86.4%,13.6%,29/01/22,,,,,,43.9%,3.4%,35.8%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23369703,1933161,25302864,19593114,44895978,1809209,46705187,7304755,43.3%,3.6%,46.8%,36.3%,83.1%,3.3%,86.5%,13.5%,29/01/22,,,,,,43.3%,3.6%,36.3%,3.3%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23043506,2059579,25103085,19851965,44955050,1769824,46724874,7285068,42.7%,3.8%,46.5%,36.8%,83.2%,3.3%,86.5%,13.5%,29/01/22,,,,,,42.7%,3.8%,36.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22694474,2194517,24888991,20129006,45017997,1727175,46745172,7264770,42.0%,4.1%,46.1%,37.3%,83.4%,3.2%,86.5%,13.5%,29/01/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22261072,2285304,24546376,20517939,45064315,1698431,46762746,7247196,41.2%,4.2%,45.4%,38.0%,83.4%,3.1%,86.6%,13.4%,29/01/22,,,,,,41.2%,4.2%,38.0%,3.1%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21784778,2323126,24107904,20978607,45086511,1684132,46770643,7239299,40.3%,4.3%,44.6%,38.8%,83.5%,3.1%,86.6%,13.4%,29/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21360899,2454199,23815098,21322745,45137843,1653152,46790995,7218947,39.5%,4.5%,44.1%,39.5%,83.6%,3.1%,86.6%,13.4%,29/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21048403,2598035,23646438,21536676,45183114,1627396,46810510,7199432,39.0%,4.8%,43.8%,39.9%,83.7%,3.0%,86.7%,13.3%,29/01/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20604946,2753973,23358919,21866686,45225605,1605200,46830805,7179137,38.2%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,29/01/22,,,,,,38.2%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20157465,2908843,23066308,22204067,45270375,1580992,46851367,7158575,37.3%,5.4%,42.7%,41.1%,83.8%,2.9%,86.7%,13.3%,29/01/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19723147,3067134,22790281,22526290,45316571,1555179,46871750,7138192,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,29/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19232646,3183558,22416204,22933495,45349699,1540946,46890645,7119297,35.6%,5.9%,41.5%,42.5%,84.0%,2.9%,86.8%,13.2%,29/01/22,,,,,,35.6%,5.9%,42.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18737215,3235939,21973154,23390978,45364132,1534357,46898489,7111453,34.7%,6.0%,40.7%,43.3%,84.0%,2.8%,86.8%,13.2%,29/01/22,,,,,,34.7%,6.0%,43.3%,2.8%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18309480,3393049,21702529,23698337,45400866,1517164,46918030,7091912,33.9%,6.3%,40.2%,43.9%,84.1%,2.8%,86.9%,13.1%,29/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17975093,3564126,21539219,23892041,45431260,1505914,46937174,7072768,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,29/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17539997,3742324,21282321,24177205,45459526,1496729,46956255,7053687,32.5%,6.9%,39.4%,44.8%,84.2%,2.8%,86.9%,13.1%,29/01/22,,,,,,32.5%,6.9%,44.8%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17111861,3935696,21047557,24442055,45489612,1488172,46977784,7032158,31.7%,7.3%,39.0%,45.3%,84.2%,2.8%,87.0%,13.0%,29/01/22,,,,,,31.7%,7.3%,45.3%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16677614,4141140,20818754,24699477,45518231,1480964,46999195,7010747,30.9%,7.7%,38.5%,45.7%,84.3%,2.7%,87.0%,13.0%,29/01/22,,,,,,30.9%,7.7%,45.7%,2.7%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16223126,4297239,20520365,25018715,45539080,1478788,47017868,6992074,30.0%,8.0%,38.0%,46.3%,84.3%,2.7%,87.1%,12.9%,29/01/22,,,,,,30.0%,8.0%,46.3%,2.7%,12.9%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15792381,4361935,20154316,25395284,45549600,1477275,47026875,6983067,29.2%,8.1%,37.3%,47.0%,84.3%,2.7%,87.1%,12.9%,29/01/22,,,,,,29.2%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15428028,4574665,20002693,25568653,45571346,1478116,47049462,6960480,28.6%,8.5%,37.0%,47.3%,84.4%,2.7%,87.1%,12.9%,29/01/22,,,,,,28.6%,8.5%,47.3%,2.7%,12.9%,tutti over 12
