Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1799349,0,1799349,525,1799874,2515326,4315200,13120355,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,04/01/22,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1827489,0,1827489,548,1828037,2622108,4450145,12985410,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,04/01/22,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1861718,0,1861718,1397,1863115,2737579,4600694,12834861,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,04/01/22,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1900367,0,1900367,2586,1902953,2856029,4758982,12676573,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,04/01/22,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1935729,0,1935729,3022,1938751,2961376,4900127,12535428,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,04/01/22,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1961635,0,1961635,4217,1965852,3046035,5011887,12423668,11.3%,0.0%,11.3%,0.0%,11.3%,17.5%,28.7%,71.3%,04/01/22,,,,,,11.3%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1990305,0,1990305,9265,1999570,3147736,5147306,12288249,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,04/01/22,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2023506,0,2023506,12687,2036193,3258978,5295171,12140384,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,04/01/22,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2049889,0,2049889,21646,2071535,3386373,5457908,11977647,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,04/01/22,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2079838,0,2079838,30045,2109883,3530011,5639894,11795661,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,04/01/22,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2102780,0,2102780,47373,2150153,3671295,5821448,11614107,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,04/01/22,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2114770,0,2114770,67071,2181841,3811037,5992878,11442677,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,04/01/22,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2119606,0,2119606,84993,2204599,3932177,6136776,11298779,12.2%,0.0%,12.2%,0.5%,12.6%,22.6%,35.2%,64.8%,04/01/22,,,,,,12.2%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2133781,0,2133781,107432,2241213,4086840,6328053,11107502,12.2%,0.0%,12.2%,0.6%,12.9%,23.4%,36.3%,63.7%,04/01/22,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2147354,0,2147354,131780,2279134,4223936,6503070,10932485,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,04/01/22,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2164943,0,2164943,154433,2319376,4361736,6681112,10754443,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,04/01/22,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2198133,0,2198133,171162,2369295,4466091,6835386,10600169,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,04/01/22,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2224851,0,2224851,192468,2417319,4558607,6975926,10459629,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,04/01/22,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2260977,0,2260977,213111,2474088,4612989,7087077,10348478,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,04/01/22,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2274753,0,2274753,236886,2511639,4674128,7185767,10249788,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,04/01/22,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2304157,0,2304157,261163,2565320,4731522,7296842,10138713,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.9%,58.1%,04/01/22,,,,,,13.2%,0.0%,1.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2346320,0,2346320,284685,2631005,4776911,7407916,10027639,13.5%,0.0%,13.5%,1.6%,15.1%,27.4%,42.5%,57.5%,04/01/22,,,,,,13.5%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2396811,0,2396811,301214,2698025,4810342,7508367,9927188,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,04/01/22,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2467303,0,2467303,310070,2777373,4805329,7582702,9852853,14.2%,0.0%,14.2%,1.8%,15.9%,27.6%,43.5%,56.5%,04/01/22,,,,,,14.2%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2548428,0,2548428,319773,2868201,4784167,7652368,9783187,14.6%,0.0%,14.6%,1.8%,16.5%,27.4%,43.9%,56.1%,04/01/22,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2642406,0,2642406,327435,2969841,4747836,7717677,9717878,15.2%,0.0%,15.2%,1.9%,17.0%,27.2%,44.3%,55.7%,04/01/22,,,,,,15.2%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2720031,0,2720031,333435,3053466,4698676,7752142,9683413,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,04/01/22,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2821554,0,2821554,337462,3159016,4649339,7808355,9627200,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,04/01/22,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2932615,0,2932615,340812,3273427,4588007,7861434,9574121,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,04/01/22,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3052846,0,3052846,342250,3395096,4525875,7920971,9514584,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,04/01/22,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3202498,0,3202498,342959,3545457,4438115,7983572,9451983,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,04/01/22,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3351117,0,3351117,344575,3695692,4348147,8043839,9391716,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,04/01/22,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3488840,0,3488840,346119,3834959,4258008,8092967,9342588,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,04/01/22,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3600227,0,3600227,348487,3948714,4202496,8151210,9284345,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.8%,53.2%,04/01/22,,,,,,20.6%,0.0%,2.0%,24.1%,53.2%,12-39 anni
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3740515,0,3740515,350475,4090990,4141734,8232724,9202831,21.5%,0.0%,21.5%,2.0%,23.5%,23.8%,47.2%,52.8%,04/01/22,,,,,,21.5%,0.0%,2.0%,23.8%,52.8%,12-39 anni
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3880060,0,3880060,352523,4232583,4076438,8309021,9126534,22.3%,0.0%,22.3%,2.0%,24.3%,23.4%,47.7%,52.3%,04/01/22,,,,,,22.3%,0.0%,2.0%,23.4%,52.3%,12-39 anni
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4028837,0,4028837,353739,4382576,4013121,8395697,9039858,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.2%,51.8%,04/01/22,,,,,,23.1%,0.0%,2.0%,23.0%,51.8%,12-39 anni
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4197818,0,4197818,354443,4552261,3939272,8491533,8944022,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,04/01/22,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%,12-39 anni
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4354017,0,4354017,355965,4709982,3889250,8599232,8836323,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,04/01/22,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%,12-39 anni
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4484445,0,4484445,357730,4842175,3833315,8675490,8760065,25.7%,0.0%,25.7%,2.1%,27.8%,22.0%,49.8%,50.2%,04/01/22,,,,,,25.7%,0.0%,2.1%,22.0%,50.2%,12-39 anni
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4589276,0,4589276,360020,4949296,3779912,8729208,8706347,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.1%,49.9%,04/01/22,,,,,,26.3%,0.0%,2.1%,21.7%,49.9%,12-39 anni
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4761127,0,4761127,363581,5124708,3704329,8829037,8606518,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,04/01/22,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%,12-39 anni
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4952146,0,4952146,368276,5320422,3604992,8925414,8510141,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,04/01/22,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%,12-39 anni
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5133330,0,5133330,372187,5505517,3528666,9034183,8401372,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,04/01/22,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%,12-39 anni
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5317028,0,5317028,374957,5691985,3465376,9157361,8278194,30.5%,0.0%,30.5%,2.2%,32.6%,19.9%,52.5%,47.5%,04/01/22,,,,,,30.5%,0.0%,2.2%,19.9%,47.5%,12-39 anni
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5483409,0,5483409,381345,5864754,3422319,9287073,8148482,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.3%,46.7%,04/01/22,,,,,,31.4%,0.0%,2.2%,19.6%,46.7%,12-39 anni
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5621189,0,5621189,389673,6010862,3383087,9393949,8041606,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,04/01/22,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%,12-39 anni
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5708822,0,5708822,401361,6110183,3360174,9470357,7965198,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,04/01/22,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%,12-39 anni
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5881252,0,5881252,414022,6295274,3286113,9581387,7854168,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,55.0%,45.0%,04/01/22,,,,,,33.7%,0.0%,2.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6049558,0,6049558,428974,6478532,3213392,9691924,7743631,34.7%,0.0%,34.7%,2.5%,37.2%,18.4%,55.6%,44.4%,04/01/22,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%,12-39 anni
04/08/21,>=44262,<=44412,<44262,12-39 anni,17435555,12-19,20-29,30-39,6215803,0,6215803,439190,6654993,3163363,9818356,7617199,35.7%,0.0%,35.7%,2.5%,38.2%,18.1%,56.3%,43.7%,04/01/22,,,,,,35.7%,0.0%,2.5%,18.1%,43.7%,12-39 anni
05/08/21,>=44263,<=44413,<44263,12-39 anni,17435555,12-19,20-29,30-39,6379457,0,6379457,444098,6823555,3121020,9944575,7490980,36.6%,0.0%,36.6%,2.5%,39.1%,17.9%,57.0%,43.0%,04/01/22,,,,,,36.6%,0.0%,2.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6515562,0,6515562,454757,6970319,3104143,10074462,7361093,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,04/01/22,,,,,,37.4%,0.0%,2.6%,17.8%,42.2%,12-39 anni
07/08/21,>=44265,<=44415,<44265,12-39 anni,17435555,12-19,20-29,30-39,6616811,0,6616811,464737,7081548,3097830,10179378,7256177,38.0%,0.0%,38.0%,2.7%,40.6%,17.8%,58.4%,41.6%,04/01/22,,,,,,38.0%,0.0%,2.7%,17.8%,41.6%,12-39 anni
08/08/21,>=44266,<=44416,<44266,12-39 anni,17435555,12-19,20-29,30-39,6704165,0,6704165,474140,7178305,3078960,10257265,7178290,38.5%,0.0%,38.5%,2.7%,41.2%,17.7%,58.8%,41.2%,04/01/22,,,,,,38.5%,0.0%,2.7%,17.7%,41.2%,12-39 anni
09/08/21,>=44267,<=44417,<44267,12-39 anni,17435555,12-19,20-29,30-39,6839135,0,6839135,484272,7323407,3058985,10382392,7053163,39.2%,0.0%,39.2%,2.8%,42.0%,17.5%,59.5%,40.5%,04/01/22,,,,,,39.2%,0.0%,2.8%,17.5%,40.5%,12-39 anni
10/08/21,>=44268,<=44418,<44268,12-39 anni,17435555,12-19,20-29,30-39,6951869,0,6951869,494523,7446392,3060817,10507209,6928346,39.9%,0.0%,39.9%,2.8%,42.7%,17.6%,60.3%,39.7%,04/01/22,,,,,,39.9%,0.0%,2.8%,17.6%,39.7%,12-39 anni
11/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7060344,0,7060344,501680,7562024,3064389,10626413,6809142,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,04/01/22,,,,,,40.5%,0.0%,2.9%,17.6%,39.1%,12-39 anni
12/08/21,>=44270,<=44420,<44270,12-39 anni,17435555,12-19,20-29,30-39,7154125,0,7154125,505652,7659777,3087342,10747119,6688436,41.0%,0.0%,41.0%,2.9%,43.9%,17.7%,61.6%,38.4%,04/01/22,,,,,,41.0%,0.0%,2.9%,17.7%,38.4%,12-39 anni
13/08/21,>=44271,<=44421,<44271,12-39 anni,17435555,12-19,20-29,30-39,7233384,0,7233384,513365,7746749,3102950,10849699,6585856,41.5%,0.0%,41.5%,2.9%,44.4%,17.8%,62.2%,37.8%,04/01/22,,,,,,41.5%,0.0%,2.9%,17.8%,37.8%,12-39 anni
14/08/21,>=44272,<=44422,<44272,12-39 anni,17435555,12-19,20-29,30-39,7263165,0,7263165,520078,7783243,3109393,10892636,6542919,41.7%,0.0%,41.7%,3.0%,44.6%,17.8%,62.5%,37.5%,04/01/22,,,,,,41.7%,0.0%,3.0%,17.8%,37.5%,12-39 anni
15/08/21,>=44273,<=44423,<44273,12-39 anni,17435555,12-19,20-29,30-39,7269631,0,7269631,526711,7796342,3114534,10910876,6524679,41.7%,0.0%,41.7%,3.0%,44.7%,17.9%,62.6%,37.4%,04/01/22,,,,,,41.7%,0.0%,3.0%,17.9%,37.4%,12-39 anni
16/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7328630,0,7328630,532081,7860711,3135314,10996025,6439530,42.0%,0.0%,42.0%,3.1%,45.1%,18.0%,63.1%,36.9%,04/01/22,,,,,,42.0%,0.0%,3.1%,18.0%,36.9%,12-39 anni
17/08/21,>=44275,<=44425,<44275,12-39 anni,17435555,12-19,20-29,30-39,7397129,0,7397129,537961,7935090,3147807,11082897,6352658,42.4%,0.0%,42.4%,3.1%,45.5%,18.1%,63.6%,36.4%,04/01/22,,,,,,42.4%,0.0%,3.1%,18.1%,36.4%,12-39 anni
18/08/21,>=44276,<=44426,<44276,12-39 anni,17435555,12-19,20-29,30-39,7465085,0,7465085,541777,8006862,3167742,11174604,6260951,42.8%,0.0%,42.8%,3.1%,45.9%,18.2%,64.1%,35.9%,04/01/22,,,,,,42.8%,0.0%,3.1%,18.2%,35.9%,12-39 anni
19/08/21,>=44277,<=44427,<44277,12-39 anni,17435555,12-19,20-29,30-39,7533043,0,7533043,544826,8077869,3178106,11255975,6179580,43.2%,0.0%,43.2%,3.1%,46.3%,18.2%,64.6%,35.4%,04/01/22,,,,,,43.2%,0.0%,3.1%,18.2%,35.4%,12-39 anni
20/08/21,>=44278,<=44428,<44278,12-39 anni,17435555,12-19,20-29,30-39,7601508,0,7601508,549021,8150529,3179212,11329741,6105814,43.6%,0.0%,43.6%,3.1%,46.7%,18.2%,65.0%,35.0%,04/01/22,,,,,,43.6%,0.0%,3.1%,18.2%,35.0%,12-39 anni
21/08/21,>=44279,<=44429,<44279,12-39 anni,17435555,12-19,20-29,30-39,7643488,0,7643488,554227,8197715,3181824,11379539,6056016,43.8%,0.0%,43.8%,3.2%,47.0%,18.2%,65.3%,34.7%,04/01/22,,,,,,43.8%,0.0%,3.2%,18.2%,34.7%,12-39 anni
22/08/21,>=44280,<=44430,<44280,12-39 anni,17435555,12-19,20-29,30-39,7678672,0,7678672,558568,8237240,3174774,11412014,6023541,44.0%,0.0%,44.0%,3.2%,47.2%,18.2%,65.5%,34.5%,04/01/22,,,,,,44.0%,0.0%,3.2%,18.2%,34.5%,12-39 anni
23/08/21,>=44281,<=44431,<44281,12-39 anni,17435555,12-19,20-29,30-39,7780373,0,7780373,563165,8343538,3165316,11508854,5926701,44.6%,0.0%,44.6%,3.2%,47.9%,18.2%,66.0%,34.0%,04/01/22,,,,,,44.6%,0.0%,3.2%,18.2%,34.0%,12-39 anni
24/08/21,>=44282,<=44432,<44282,12-39 anni,17435555,12-19,20-29,30-39,7870382,0,7870382,568427,8438809,3159002,11597811,5837744,45.1%,0.0%,45.1%,3.3%,48.4%,18.1%,66.5%,33.5%,04/01/22,,,,,,45.1%,0.0%,3.3%,18.1%,33.5%,12-39 anni
25/08/21,>=44283,<=44433,<44283,12-39 anni,17435555,12-19,20-29,30-39,7977729,0,7977729,572590,8550319,3129323,11679642,5755913,45.8%,0.0%,45.8%,3.3%,49.0%,17.9%,67.0%,33.0%,04/01/22,,,,,,45.8%,0.0%,3.3%,17.9%,33.0%,12-39 anni
26/08/21,>=44284,<=44434,<44284,12-39 anni,17435555,12-19,20-29,30-39,8085893,0,8085893,575354,8661247,3094659,11755906,5679649,46.4%,0.0%,46.4%,3.3%,49.7%,17.7%,67.4%,32.6%,04/01/22,,,,,,46.4%,0.0%,3.3%,17.7%,32.6%,12-39 anni
27/08/21,>=44285,<=44435,<44285,12-39 anni,17435555,12-19,20-29,30-39,8203053,0,8203053,578793,8781846,3046182,11828028,5607527,47.0%,0.0%,47.0%,3.3%,50.4%,17.5%,67.8%,32.2%,04/01/22,,,,,,47.0%,0.0%,3.3%,17.5%,32.2%,12-39 anni
28/08/21,>=44286,<=44436,<44286,12-39 anni,17435555,12-19,20-29,30-39,8287970,0,8287970,582633,8870603,3017063,11887666,5547889,47.5%,0.0%,47.5%,3.3%,50.9%,17.3%,68.2%,31.8%,04/01/22,,,,,,47.5%,0.0%,3.3%,17.3%,31.8%,12-39 anni
29/08/21,>=44287,<=44437,<44287,12-39 anni,17435555,12-19,20-29,30-39,8347471,0,8347471,587107,8934578,2997765,11932343,5503212,47.9%,0.0%,47.9%,3.4%,51.2%,17.2%,68.4%,31.6%,04/01/22,,,,,,47.9%,0.0%,3.4%,17.2%,31.6%,12-39 anni
30/08/21,>=44288,<=44438,<44288,12-39 anni,17435555,12-19,20-29,30-39,8481074,0,8481074,591425,9072499,2958151,12030650,5404905,48.6%,0.0%,48.6%,3.4%,52.0%,17.0%,69.0%,31.0%,04/01/22,,,,,,48.6%,0.0%,3.4%,17.0%,31.0%,12-39 anni
31/08/21,>=44289,<=44439,<44289,12-39 anni,17435555,12-19,20-29,30-39,8605342,0,8605342,595243,9200585,2921052,12121637,5313918,49.4%,0.0%,49.4%,3.4%,52.8%,16.8%,69.5%,30.5%,04/01/22,,,,,,49.4%,0.0%,3.4%,16.8%,30.5%,12-39 anni
01/09/21,>=44290,<=44440,<44290,12-39 anni,17435555,12-19,20-29,30-39,8729103,0,8729103,597914,9327017,2880080,12207097,5228458,50.1%,0.0%,50.1%,3.4%,53.5%,16.5%,70.0%,30.0%,04/01/22,,,,,,50.1%,0.0%,3.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44291,<=44441,<44291,12-39 anni,17435555,12-19,20-29,30-39,8854821,0,8854821,598578,9453399,2828463,12281862,5153693,50.8%,0.0%,50.8%,3.4%,54.2%,16.2%,70.4%,29.6%,04/01/22,,,,,,50.8%,0.0%,3.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44292,<=44442,<44292,12-39 anni,17435555,12-19,20-29,30-39,8979735,0,8979735,600592,9580327,2773016,12353343,5082212,51.5%,0.0%,51.5%,3.4%,54.9%,15.9%,70.9%,29.1%,04/01/22,,,,,,51.5%,0.0%,3.4%,15.9%,29.1%,12-39 anni
04/09/21,>=44293,<=44443,<44293,12-39 anni,17435555,12-19,20-29,30-39,9060172,0,9060172,605227,9665399,2749893,12415292,5020263,52.0%,0.0%,52.0%,3.5%,55.4%,15.8%,71.2%,28.8%,04/01/22,,,,,,52.0%,0.0%,3.5%,15.8%,28.8%,12-39 anni
05/09/21,>=44294,<=44444,<44294,12-39 anni,17435555,12-19,20-29,30-39,9113223,0,9113223,610446,9723669,2730605,12454274,4981281,52.3%,0.0%,52.3%,3.5%,55.8%,15.7%,71.4%,28.6%,04/01/22,,,,,,52.3%,0.0%,3.5%,15.7%,28.6%,12-39 anni
06/09/21,>=44295,<=44445,<44295,12-39 anni,17435555,12-19,20-29,30-39,9238396,0,9238396,615600,9853996,2669184,12523180,4912375,53.0%,0.0%,53.0%,3.5%,56.5%,15.3%,71.8%,28.2%,04/01/22,,,,,,53.0%,0.0%,3.5%,15.3%,28.2%,12-39 anni
07/09/21,>=44296,<=44446,<44296,12-39 anni,17435555,12-19,20-29,30-39,9365476,0,9365476,621358,9986834,2597092,12583926,4851629,53.7%,0.0%,53.7%,3.6%,57.3%,14.9%,72.2%,27.8%,04/01/22,,,,,,53.7%,0.0%,3.6%,14.9%,27.8%,12-39 anni
08/09/21,>=44297,<=44447,<44297,12-39 anni,17435555,12-19,20-29,30-39,9488723,0,9488723,624947,10113670,2528241,12641911,4793644,54.4%,0.0%,54.4%,3.6%,58.0%,14.5%,72.5%,27.5%,04/01/22,,,,,,54.4%,0.0%,3.6%,14.5%,27.5%,12-39 anni
09/09/21,>=44298,<=44448,<44298,12-39 anni,17435555,12-19,20-29,30-39,9620172,0,9620172,627875,10248047,2446905,12694952,4740603,55.2%,0.0%,55.2%,3.6%,58.8%,14.0%,72.8%,27.2%,04/01/22,,,,,,55.2%,0.0%,3.6%,14.0%,27.2%,12-39 anni
