Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9238190,17134083,26372273,19958828,46331101,1801463,48132564,5877378,17.1%,31.7%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,26/02/22,,,,,,17.1%,31.7%,37.0%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9067994,17167128,26235122,20098069,46333191,1801006,48134197,5875745,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,26/02/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8890849,17326161,26217010,20124848,46341858,1809344,48151202,5858740,16.5%,32.1%,48.5%,37.3%,85.8%,3.4%,89.2%,10.8%,26/02/22,,,,,,16.5%,32.1%,37.3%,3.4%,10.8%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8797132,17830662,26627794,19760486,46388280,1813195,48201475,5808467,16.3%,33.0%,49.3%,36.6%,85.9%,3.4%,89.2%,10.8%,26/02/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8740132,18384722,27124854,19305427,46430281,1831348,48261629,5748313,16.2%,34.0%,50.2%,35.7%,86.0%,3.4%,89.4%,10.6%,26/02/22,,,,,,16.2%,34.0%,35.7%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8564431,18935223,27499654,18964457,46464111,1858627,48322738,5687204,15.9%,35.1%,50.9%,35.1%,86.0%,3.4%,89.5%,10.5%,26/02/22,,,,,,15.9%,35.1%,35.1%,3.4%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8401326,19434901,27836227,18659280,46495507,1883163,48378670,5631272,15.6%,36.0%,51.5%,34.5%,86.1%,3.5%,89.6%,10.4%,26/02/22,,,,,,15.6%,36.0%,34.5%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8223032,19682233,27905265,18604045,46509310,1890988,48400298,5609644,15.2%,36.4%,51.7%,34.4%,86.1%,3.5%,89.6%,10.4%,26/02/22,,,,,,15.2%,36.4%,34.4%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8036667,19747023,27783690,18729059,46512749,1892928,48405677,5604265,14.9%,36.6%,51.4%,34.7%,86.1%,3.5%,89.6%,10.4%,26/02/22,,,,,,14.9%,36.6%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7867838,20023700,27891538,18643630,46535168,1914397,48449565,5560377,14.6%,37.1%,51.6%,34.5%,86.2%,3.5%,89.7%,10.3%,26/02/22,,,,,,14.6%,37.1%,34.5%,3.5%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7783547,20544543,28328090,18254218,46582308,1933432,48515740,5494202,14.4%,38.0%,52.4%,33.8%,86.2%,3.6%,89.8%,10.2%,26/02/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7741407,21117419,28858826,17769166,46627992,1965034,48593026,5416916,14.3%,39.1%,53.4%,32.9%,86.3%,3.6%,90.0%,10.0%,26/02/22,,,,,,14.3%,39.1%,32.9%,3.6%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7587640,21678576,29266216,17401633,46667849,1997632,48665481,5344461,14.0%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,26/02/22,,,,,,14.0%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7414599,21952967,29367566,17323193,46690759,2021329,48712088,5297854,13.7%,40.6%,54.4%,32.1%,86.4%,3.7%,90.2%,9.8%,26/02/22,,,,,,13.7%,40.6%,32.1%,3.7%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7289330,22507902,29797232,16956104,46753336,2035575,48788911,5221031,13.5%,41.7%,55.2%,31.4%,86.6%,3.8%,90.3%,9.7%,26/02/22,,,,,,13.5%,41.7%,31.4%,3.8%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7147550,23011156,30158706,16654253,46812959,2060005,48872964,5136978,13.2%,42.6%,55.8%,30.8%,86.7%,3.8%,90.5%,9.5%,26/02/22,,,,,,13.2%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6991309,23330759,30322068,16532662,46854730,2082386,48937116,5072826,12.9%,43.2%,56.1%,30.6%,86.8%,3.9%,90.6%,9.4%,26/02/22,,,,,,12.9%,43.2%,30.6%,3.9%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6910161,23873744,30783905,16130908,46914813,2093281,49008094,5001848,12.8%,44.2%,57.0%,29.9%,86.9%,3.9%,90.7%,9.3%,26/02/22,,,,,,12.8%,44.2%,29.9%,3.9%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6881133,24461483,31342616,15632712,46975328,2115504,49090832,4919110,12.7%,45.3%,58.0%,28.9%,87.0%,3.9%,90.9%,9.1%,26/02/22,,,,,,12.7%,45.3%,28.9%,3.9%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6747129,25043111,31790240,15242231,47032471,2138257,49170728,4839214,12.5%,46.4%,58.9%,28.2%,87.1%,4.0%,91.0%,9.0%,26/02/22,,,,,,12.5%,46.4%,28.2%,4.0%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6627211,25623713,32250924,14838852,47089776,2155561,49245337,4764605,12.3%,47.4%,59.7%,27.5%,87.2%,4.0%,91.2%,8.8%,26/02/22,,,,,,12.3%,47.4%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6509483,26212309,32721792,14413272,47135064,2188664,49323728,4686214,12.1%,48.5%,60.6%,26.7%,87.3%,4.1%,91.3%,8.7%,26/02/22,,,,,,12.1%,48.5%,26.7%,4.1%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6387015,26780931,33167946,14004646,47172592,2249477,49422069,4587873,11.8%,49.6%,61.4%,25.9%,87.3%,4.2%,91.5%,8.5%,26/02/22,,,,,,11.8%,49.6%,25.9%,4.2%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6267012,27121323,33388335,13814265,47202600,2285347,49487947,4521995,11.6%,50.2%,61.8%,25.6%,87.4%,4.2%,91.6%,8.4%,26/02/22,,,,,,11.6%,50.2%,25.6%,4.2%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6192806,27611000,33803806,13452389,47256195,2290671,49546866,4463076,11.5%,51.1%,62.6%,24.9%,87.5%,4.2%,91.7%,8.3%,26/02/22,,,,,,11.5%,51.1%,24.9%,4.2%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6169004,28128682,34297686,13015767,47313453,2292969,49606422,4403520,11.4%,52.1%,63.5%,24.1%,87.6%,4.2%,91.8%,8.2%,26/02/22,,,,,,11.4%,52.1%,24.1%,4.2%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,6045145,28623143,34668288,12701172,47369460,2291975,49661435,4348507,11.2%,53.0%,64.2%,23.5%,87.7%,4.2%,91.9%,8.1%,26/02/22,,,,,,11.2%,53.0%,23.5%,4.2%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5931893,29113849,35045742,12376865,47422607,2293162,49715769,4294173,11.0%,53.9%,64.9%,22.9%,87.8%,4.2%,92.0%,8.0%,26/02/22,,,,,,11.0%,53.9%,22.9%,4.2%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5813790,29598929,35412719,12050617,47463336,2306965,49770301,4239641,10.8%,54.8%,65.6%,22.3%,87.9%,4.3%,92.2%,7.8%,26/02/22,,,,,,10.8%,54.8%,22.3%,4.3%,7.8%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5705414,30059035,35764449,11728322,47492771,2347712,49840483,4169459,10.6%,55.7%,66.2%,21.7%,87.9%,4.3%,92.3%,7.7%,26/02/22,,,,,,10.6%,55.7%,21.7%,4.3%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5599016,30325383,35924399,11602277,47526676,2354566,49881242,4128700,10.4%,56.1%,66.5%,21.5%,88.0%,4.4%,92.4%,7.6%,26/02/22,,,,,,10.4%,56.1%,21.5%,4.4%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5534717,30757705,36292422,11289329,47581751,2340096,49921847,4088095,10.2%,56.9%,67.2%,20.9%,88.1%,4.3%,92.4%,7.6%,26/02/22,,,,,,10.2%,56.9%,20.9%,4.3%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5523361,31206183,36729544,10912661,47642205,2320808,49963013,4046929,10.2%,57.8%,68.0%,20.2%,88.2%,4.3%,92.5%,7.5%,26/02/22,,,,,,10.2%,57.8%,20.2%,4.3%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5445217,31632653,37077870,10621587,47699457,2303304,50002761,4007181,10.1%,58.6%,68.7%,19.7%,88.3%,4.3%,92.6%,7.4%,26/02/22,,,,,,10.1%,58.6%,19.7%,4.3%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5375487,32054265,37429752,10317237,47746989,2295955,50042944,3966998,10.0%,59.3%,69.3%,19.1%,88.4%,4.3%,92.7%,7.3%,26/02/22,,,,,,10.0%,59.3%,19.1%,4.3%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5320631,32479679,37800310,10003896,47804206,2279405,50083611,3926331,9.9%,60.1%,70.0%,18.5%,88.5%,4.2%,92.7%,7.3%,26/02/22,,,,,,9.9%,60.1%,18.5%,4.2%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5276969,32876769,38153738,9716802,47870540,2264396,50134936,3875006,9.8%,60.9%,70.6%,18.0%,88.6%,4.2%,92.8%,7.2%,26/02/22,,,,,,9.8%,60.9%,18.0%,4.2%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5231342,33093411,38324753,9594923,47919676,2251707,50171383,3838559,9.7%,61.3%,71.0%,17.8%,88.7%,4.2%,92.9%,7.1%,26/02/22,,,,,,9.7%,61.3%,17.8%,4.2%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5212209,33437054,38649263,9329540,47978803,2229310,50208113,3801829,9.7%,61.9%,71.6%,17.3%,88.8%,4.1%,93.0%,7.0%,26/02/22,,,,,,9.7%,61.9%,17.3%,4.1%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5228966,33758541,38987507,9055642,48043149,2198621,50241770,3768172,9.7%,62.5%,72.2%,16.8%,89.0%,4.1%,93.0%,7.0%,26/02/22,,,,,,9.7%,62.5%,16.8%,4.1%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5202892,34021609,39224501,8880731,48105232,2166614,50271846,3738096,9.6%,63.0%,72.6%,16.4%,89.1%,4.0%,93.1%,6.9%,26/02/22,,,,,,9.6%,63.0%,16.4%,4.0%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5181857,34262724,39444581,8719820,48164401,2135850,50300251,3709691,9.6%,63.4%,73.0%,16.1%,89.2%,4.0%,93.1%,6.9%,26/02/22,,,,,,9.6%,63.4%,16.1%,4.0%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5181481,34497515,39678996,8556829,48235825,2093519,50329344,3680598,9.6%,63.9%,73.5%,15.8%,89.3%,3.9%,93.2%,6.8%,26/02/22,,,,,,9.6%,63.9%,15.8%,3.9%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5192382,34711416,39903798,8414502,48318300,2047051,50365351,3644591,9.6%,64.3%,73.9%,15.6%,89.5%,3.8%,93.3%,6.7%,26/02/22,,,,,,9.6%,64.3%,15.6%,3.8%,6.7%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5166558,34793993,39960551,8412348,48372899,2013072,50385971,3623971,9.6%,64.4%,74.0%,15.6%,89.6%,3.7%,93.3%,6.7%,26/02/22,,,,,,9.6%,64.4%,15.6%,3.7%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5155089,34972346,40127435,8309883,48437318,1969441,50406759,3603183,9.5%,64.8%,74.3%,15.4%,89.7%,3.6%,93.3%,6.7%,26/02/22,,,,,,9.5%,64.8%,15.4%,3.6%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5175521,35145386,40320907,8182507,48503414,1925153,50428567,3581375,9.6%,65.1%,74.7%,15.2%,89.8%,3.6%,93.4%,6.6%,26/02/22,,,,,,9.6%,65.1%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5146384,35271121,40417505,8143965,48561470,1886657,50448127,3561815,9.5%,65.3%,74.8%,15.1%,89.9%,3.5%,93.4%,6.6%,26/02/22,,,,,,9.5%,65.3%,15.1%,3.5%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5119971,35387850,40507821,8111531,48619352,1847000,50466352,3543590,9.5%,65.5%,75.0%,15.0%,90.0%,3.4%,93.4%,6.6%,26/02/22,,,,,,9.5%,65.5%,15.0%,3.4%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5093593,35498539,40592132,8088804,48680936,1803816,50484752,3525190,9.4%,65.7%,75.2%,15.0%,90.1%,3.3%,93.5%,6.5%,26/02/22,,,,,,9.4%,65.7%,15.0%,3.3%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5073532,35592073,40665605,8086534,48752139,1753307,50505446,3504496,,,75.3%,,90.3%,,93.5%,,26/02/22,9.4%,65.9%,15.0%,3.2%,6.5%,9.4%,65.9%,15.0%,3.2%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,5021270,35605284,40626554,8166644,48793198,1722331,50515529,3494413,,,75.2%,,90.3%,,93.5%,,26/02/22,9.3%,65.9%,15.1%,3.2%,6.5%,9.3%,65.9%,15.1%,3.2%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,4984758,35685126,40669884,8169535,48839419,1687125,50526544,3483398,,,75.3%,,90.4%,,93.6%,,26/02/22,9.2%,66.1%,15.1%,3.1%,6.4%,9.2%,66.1%,15.1%,3.1%,6.4%,tutti over 12
15/02/22,>=44487,<=44607,<44487,Tutti over 12,54009942,,,,4981408,35785132,40766540,8120833,48887373,1652078,50539451,3470491,,,75.5%,,90.5%,,93.6%,,26/02/22,9.2%,66.3%,15.0%,3.1%,6.4%,9.2%,66.3%,15.0%,3.1%,6.4%,tutti over 12
16/02/22,>=44488,<=44608,<44488,Tutti over 12,54009942,,,,4936435,35832136,40768571,8163965,48932536,1617563,50550099,3459843,,,75.5%,,90.6%,,93.6%,,26/02/22,9.1%,66.3%,15.1%,3.0%,6.4%,9.1%,66.3%,15.1%,3.0%,6.4%,tutti over 12
17/02/22,>=44489,<=44609,<44489,Tutti over 12,54009942,,,,4900732,35860895,40761627,8213374,48975001,1584537,50559538,3450404,,,75.5%,,90.7%,,93.6%,,26/02/22,9.1%,66.4%,15.2%,2.9%,6.4%,9.1%,66.4%,15.2%,2.9%,6.4%,tutti over 12
18/02/22,>=44490,<=44610,<44490,Tutti over 12,54009942,,,,4871998,35895257,40767255,8253901,49021156,1548699,50569855,3440087,,,75.5%,,90.8%,,93.6%,,26/02/22,9.0%,66.5%,15.3%,2.9%,6.4%,9.0%,66.5%,15.3%,2.9%,6.4%,tutti over 12
19/02/22,>=44491,<=44611,<44491,Tutti over 12,54009942,,,,4845957,35913792,40759749,8313490,49073239,1507300,50580539,3429403,,,75.5%,,90.9%,,93.7%,,26/02/22,9.0%,66.5%,15.4%,2.8%,6.3%,9.0%,66.5%,15.4%,2.8%,6.3%,tutti over 12
20/02/22,>=44492,<=44612,<44492,Tutti over 12,54009942,,,,4803493,35877102,40680595,8423871,49104466,1480368,50584834,3425108,,,75.3%,,90.9%,,93.7%,,26/02/22,8.9%,66.4%,15.6%,2.7%,6.3%,8.9%,66.4%,15.6%,2.7%,6.3%,tutti over 12
21/02/22,>=44493,<=44613,<44493,Tutti over 12,54009942,,,,4780437,35914741,40695178,8446896,49142074,1449536,50591610,3418332,,,75.3%,,91.0%,,93.7%,,26/02/22,8.9%,66.5%,15.6%,2.7%,6.3%,8.9%,66.5%,15.6%,2.7%,6.3%,tutti over 12
22/02/22,>=44494,<=44614,<44494,Tutti over 12,54009942,,,,4783943,35974870,40758813,8420100,49178913,1419730,50598643,3411299,,,75.5%,,91.1%,,93.7%,,26/02/22,8.9%,66.6%,15.6%,2.6%,6.3%,8.9%,66.6%,15.6%,2.6%,6.3%,tutti over 12
23/02/22,>=44495,<=44615,<44495,Tutti over 12,54009942,,,,4752146,35972327,40724473,8487459,49211932,1393364,50605296,3404646,,,75.4%,,91.1%,,93.7%,,26/02/22,8.8%,66.6%,15.7%,2.6%,6.3%,8.8%,66.6%,15.7%,2.6%,6.3%,tutti over 12
24/02/22,>=44496,<=44616,<44496,Tutti over 12,54009942,,,,4725878,35958019,40683897,8560038,49243935,1367913,50611848,3398094,,,75.3%,,91.2%,,93.7%,,26/02/22,8.8%,66.6%,15.8%,2.5%,6.3%,8.8%,66.6%,15.8%,2.5%,6.3%,tutti over 12
25/02/22,>=44497,<=44617,<44497,Tutti over 12,54009942,,,,4702095,35941765,40643860,8634516,49278376,1339470,50617846,3392096,,,75.3%,,91.2%,,93.7%,,26/02/22,8.7%,66.5%,16.0%,2.5%,6.3%,8.7%,66.5%,16.0%,2.5%,6.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368643,0,368643,0,368643,246231,614874,16820681,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,26/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372562,0,372562,0,372562,254844,627406,16808149,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,26/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375337,0,375337,0,375337,259498,634835,16800720,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,26/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381739,0,381739,0,381739,265083,646822,16788733,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,26/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390083,0,390083,0,390083,271908,661991,16773564,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,26/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401783,0,401783,0,401783,275573,677356,16758199,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,26/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414461,0,414461,0,414461,280046,694507,16741048,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,26/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429429,0,429429,0,429429,283674,713103,16722452,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,26/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439664,0,439664,0,439664,291835,731499,16704056,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444577,0,444577,0,444577,297490,742067,16693488,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,26/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455239,0,455239,0,455239,304570,759809,16675746,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,26/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465228,0,465228,0,465228,313352,778580,16656975,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,26/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474647,0,474647,0,474647,324240,798887,16636668,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,26/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484801,0,484801,0,484801,335110,819911,16615644,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,26/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495069,0,495069,0,495069,345445,840514,16595041,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,26/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502237,0,502237,0,502237,355690,857927,16577628,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,26/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506213,0,506213,0,506213,362633,868846,16566709,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,26/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513944,0,513944,0,513944,369511,883455,16552100,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,26/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520658,0,520658,0,520658,366685,887343,16548212,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527316,0,527316,0,527316,364133,891449,16544106,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532688,0,532688,0,532688,363301,895989,16539566,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,26/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538579,0,538579,0,538579,366147,904726,16530829,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,26/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542408,0,542408,0,542408,376199,918607,16516948,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545466,0,545466,0,545466,385243,930709,16504846,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549673,0,549673,0,549673,398668,948341,16487214,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,26/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554895,0,554895,0,554895,412339,967234,16468321,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,26/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
