Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12654862,256562,12911424,774997,13686421,736290,14422711,3012844,72.6%,1.5%,74.1%,4.4%,78.5%,4.2%,82.7%,17.3%,01/12/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12574284,318075,12892359,856716,13749075,722636,14471711,2963844,72.1%,1.8%,73.9%,4.9%,78.9%,4.1%,83.0%,17.0%,01/12/21
26/11/21,>=44346,<=44526,<44346,12-39 anni,17435555,12-19,20-29,30-39,12458902,419162,12878064,930744,13808808,729513,14538321,2897234,71.5%,2.4%,73.9%,5.3%,79.2%,4.2%,83.4%,16.6%,01/12/21
01/12/21,>=44351,<=44531,<44351,12-39 anni,17435555,12-19,20-29,30-39,12373890,527366,12901256,952272,13853528,759727,14613255,2822300,71.0%,3.0%,74.0%,5.5%,79.5%,4.4%,83.8%,16.2%,01/12/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,471935,0,471935,0,471935,165014,636949,17800556,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,01/12/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,576288,0,576288,0,576288,97229,673517,17763988,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,01/12/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,603552,0,603552,0,603552,150348,753900,17683605,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,01/12/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,618895,0,618895,0,618895,244908,863803,17573702,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,01/12/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,631614,0,631614,0,631614,346429,978043,17459462,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,01/12/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,662373,0,662373,0,662373,463331,1125704,17311801,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,01/12/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,740280,0,740280,0,740280,599751,1340031,17097474,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,01/12/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,802605,0,802605,0,802605,742980,1545585,16891920,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,01/12/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,853436,0,853436,0,853436,836175,1689611,16747894,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,01/12/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,889921,0,889921,0,889921,879710,1769631,16667874,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,01/12/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,926864,0,926864,0,926864,1035565,1962429,16475076,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,01/12/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,956382,0,956382,0,956382,1162052,2118434,16319071,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,01/12/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,979976,0,979976,0,979976,1246730,2226706,16210799,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,01/12/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1025608,0,1025608,0,1025608,1349935,2375543,16061962,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,01/12/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1067709,0,1067709,0,1067709,1417889,2485598,15951907,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,01/12/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1119928,0,1119928,0,1119928,1491946,2611874,15825631,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,01/12/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1185899,0,1185899,0,1185899,1566465,2752364,15685141,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,01/12/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1282343,0,1282343,0,1282343,1680598,2962941,15474564,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,01/12/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1407961,0,1407961,0,1407961,1833766,3241727,15195778,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,01/12/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1612448,0,1612448,0,1612448,2041601,3654049,14783456,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,01/12/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1857887,0,1857887,0,1857887,2410816,4268703,14168802,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,01/12/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2164072,0,2164072,0,2164072,2786558,4950630,13486875,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,01/12/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2560231,0,2560231,0,2560231,3171526,5731757,12705748,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,01/12/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3047329,0,3047329,0,3047329,3599910,6647239,11790266,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,01/12/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3407891,0,3407891,0,3407891,4514708,7922599,10514906,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,01/12/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3739508,0,3739508,0,3739508,5572457,9311965,9125540,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,01/12/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4019458,0,4019458,0,4019458,6438446,10457904,7979601,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,01/12/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4528970,0,4528970,0,4528970,6682267,11211237,7226268,24.6%,0.0%,24.6%,0.0%,24.6%,36.2%,60.8%,39.2%,01/12/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5165931,0,5165931,0,5165931,6593495,11759426,6678079,28.0%,0.0%,28.0%,0.0%,28.0%,35.8%,63.8%,36.2%,01/12/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5853311,0,5853311,5,5853316,6250617,12103933,6333572,31.7%,0.0%,31.7%,0.0%,31.7%,33.9%,65.6%,34.4%,01/12/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6646572,0,6646572,119,6646691,5689760,12336451,6101054,36.0%,0.0%,36.0%,0.0%,36.0%,30.9%,66.9%,33.1%,01/12/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7701289,0,7701289,453,7701742,4823181,12524923,5912582,41.8%,0.0%,41.8%,0.0%,41.8%,26.2%,67.9%,32.1%,01/12/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8818407,0,8818407,863,8819270,3835240,12654510,5782995,47.8%,0.0%,47.8%,0.0%,47.8%,20.8%,68.6%,31.4%,01/12/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9879236,0,9879236,5964,9885200,2904775,12789975,5647530,53.6%,0.0%,53.6%,0.0%,53.6%,15.8%,69.4%,30.6%,01/12/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10673585,0,10673585,57832,10731417,2235327,12966744,5470761,57.9%,0.0%,57.9%,0.3%,58.2%,12.1%,70.3%,29.7%,01/12/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11120219,0,11120219,250462,11370681,1777496,13148177,5289328,60.3%,0.0%,60.3%,1.4%,61.7%,9.6%,71.3%,28.7%,01/12/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11384880,0,11384880,430842,11815722,1518266,13333988,5103517,61.7%,0.0%,61.7%,2.3%,64.1%,8.2%,72.3%,27.7%,01/12/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11584495,0,11584495,564047,12148542,1386445,13534987,4902518,62.8%,0.0%,62.8%,3.1%,65.9%,7.5%,73.4%,26.6%,01/12/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11795939,0,11795939,602477,12398416,1370660,13769076,4668429,64.0%,0.0%,64.0%,3.3%,67.2%,7.4%,74.7%,25.3%,01/12/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11921097,0,11921097,615727,12536824,1368015,13904839,4532666,64.7%,0.0%,64.7%,3.3%,68.0%,7.4%,75.4%,24.6%,01/12/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12075665,0,12075665,627766,12703431,1346346,14049777,4387728,65.5%,0.0%,65.5%,3.4%,68.9%,7.3%,76.2%,23.8%,01/12/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12277888,0,12277888,653143,12931031,1289063,14220094,4217411,66.6%,0.0%,66.6%,3.5%,70.1%,7.0%,77.1%,22.9%,01/12/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12432734,0,12432734,726086,13158820,1235552,14394372,4043133,67.4%,0.0%,67.4%,3.9%,71.4%,6.7%,78.1%,21.9%,01/12/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12578188,0,12578188,788750,13366938,1161887,14528825,3908680,68.2%,0.0%,68.2%,4.3%,72.5%,6.3%,78.8%,21.2%,01/12/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12744151,0,12744151,843949,13588100,1052449,14640549,3796956,69.1%,0.0%,69.1%,4.6%,73.7%,5.7%,79.4%,20.6%,01/12/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12919716,952,12920668,884748,13805416,944994,14750410,3687095,70.1%,0.0%,70.1%,4.8%,74.9%,5.1%,80.0%,20.0%,01/12/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13083126,8873,13091999,909751,14001750,902560,14904310,3533195,71.0%,0.0%,71.0%,4.9%,75.9%,4.9%,80.8%,19.2%,01/12/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13220190,19108,13239298,930254,14169552,895640,15065192,3372313,71.7%,0.1%,71.8%,5.0%,76.9%,4.9%,81.7%,18.3%,01/12/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13335120,32669,13367789,944194,14311983,900548,15212531,3224974,72.3%,0.2%,72.5%,5.1%,77.6%,4.9%,82.5%,17.5%,01/12/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13398505,52664,13451169,965376,14416545,895629,15312174,3125331,72.7%,0.3%,73.0%,5.2%,78.2%,4.9%,83.0%,17.0%,01/12/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13487021,69671,13556692,985628,14542320,874717,15417037,3020468,73.1%,0.4%,73.5%,5.3%,78.9%,4.7%,83.6%,16.4%,01/12/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13582517,99284,13681801,1009096,14690897,848911,15539808,2897697,73.7%,0.5%,74.2%,5.5%,79.7%,4.6%,84.3%,15.7%,01/12/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13656241,155664,13811905,1023662,14835567,774698,15610265,2827240,74.1%,0.8%,74.9%,5.6%,80.5%,4.2%,84.7%,15.3%,01/12/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13686465,211340,13897805,1040293,14938098,707960,15646058,2791447,74.2%,1.1%,75.4%,5.6%,81.0%,3.8%,84.9%,15.1%,01/12/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13643970,263244,13907214,1113496,15020710,649535,15670245,2767260,74.0%,1.4%,75.4%,6.0%,81.5%,3.5%,85.0%,15.0%,01/12/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13557978,352003,13909981,1220218,15130199,568442,15698641,2738864,73.5%,1.9%,75.4%,6.6%,82.1%,3.1%,85.1%,14.9%,01/12/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13402595,450908,13853503,1350574,15204077,521008,15725085,2712420,72.7%,2.4%,75.1%,7.3%,82.5%,2.8%,85.3%,14.7%,01/12/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13174581,564418,13738999,1519474,15258473,491194,15749667,2687838,71.5%,3.1%,74.5%,8.2%,82.8%,2.7%,85.4%,14.6%,01/12/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12825601,716128,13541729,1755269,15296998,478561,15775559,2661946,69.6%,3.9%,73.4%,9.5%,83.0%,2.6%,85.6%,14.4%,01/12/21
26/11/21,>=44346,<=44526,<44346,40-59 anni,18437505,40-49,50-59,,12351205,1081354,13432559,1901596,15334155,478515,15812670,2624835,67.0%,5.9%,72.9%,10.3%,83.2%,2.6%,85.8%,14.2%,01/12/21
01/12/21,>=44351,<=44531,<44351,40-59 anni,18437505,40-49,50-59,,12026991,1499827,13526818,1835986,15362804,485071,15847875,2589630,65.2%,8.1%,73.4%,10.0%,83.3%,2.6%,86.0%,14.0%,01/12/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,199573,0,199573,0,199573,81376,280949,13291830,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,01/12/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,250029,0,250029,0,250029,49546,299575,13273204,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,01/12/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,263634,0,263634,0,263634,73492,337126,13235653,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,01/12/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,271640,0,271640,0,271640,102249,373889,13198890,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,01/12/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,276999,0,276999,0,276999,123128,400127,13172652,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,01/12/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,291303,0,291303,0,291303,157308,448611,13124168,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,01/12/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,331361,0,331361,0,331361,207402,538763,13034016,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,01/12/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,364359,0,364359,0,364359,253348,617707,12955072,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,01/12/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,391626,0,391626,0,391626,312735,704361,12868418,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,01/12/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,414352,0,414352,0,414352,396439,810791,12761988,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,01/12/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441340,0,441340,0,441340,639672,1081012,12491767,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,01/12/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470834,0,470834,0,470834,948235,1419069,12153710,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,01/12/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,506565,0,506565,0,506565,1254790,1761355,11811424,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,01/12/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,577939,0,577939,0,577939,1759312,2337251,11235528,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,01/12/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,665868,0,665868,0,665868,2380064,3045932,10526847,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,01/12/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,801728,0,801728,0,801728,3112860,3914588,9658191,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,01/12/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,994987,0,994987,0,994987,3872925,4867912,8704867,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,01/12/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1290537,0,1290537,0,1290537,4684915,5975452,7597327,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,01/12/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643542,0,1643542,0,1643542,5402472,7046014,6526765,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,01/12/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2091412,0,2091412,0,2091412,5968087,8059499,5513280,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,01/12/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2599489,0,2599489,0,2599489,6346933,8946422,4626357,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,65.9%,34.1%,01/12/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3174935,0,3174935,0,3174935,6376081,9551016,4021763,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,01/12/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3757592,0,3757592,0,3757592,6263912,10021504,3551275,27.7%,0.0%,27.7%,0.0%,27.7%,46.2%,73.8%,26.2%,01/12/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4339409,0,4339409,0,4339409,6066686,10406095,3166684,32.0%,0.0%,32.0%,0.0%,32.0%,44.7%,76.7%,23.3%,01/12/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4697107,0,4697107,0,4697107,6004052,10701159,2871620,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,01/12/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5008590,0,5008590,0,5008590,5925625,10934215,2638564,36.9%,0.0%,36.9%,0.0%,36.9%,43.7%,80.6%,19.4%,01/12/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5364264,0,5364264,0,5364264,5727769,11092033,2480746,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,01/12/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6009436,0,6009436,0,6009436,5188960,11198396,2374383,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,01/12/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6599501,0,6599501,0,6599501,4678984,11278485,2294294,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.1%,16.9%,01/12/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7222316,0,7222316,7,7222323,4121736,11344059,2228720,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.6%,16.4%,01/12/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7892780,0,7892780,53,7892833,3507493,11400326,2172453,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,01/12/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8614170,0,8614170,192,8614362,2834054,11448416,2124363,63.5%,0.0%,63.5%,0.0%,63.5%,20.9%,84.3%,15.7%,01/12/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9241388,0,9241388,404,9241792,2243003,11484795,2087984,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,01/12/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9787013,0,9787013,2860,9789873,1734169,11524042,2048737,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,01/12/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10376850,0,10376850,22220,10399070,1183561,11582631,1990148,76.5%,0.0%,76.5%,0.2%,76.6%,8.7%,85.3%,14.7%,01/12/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10720115,0,10720115,98851,10818966,820496,11639462,1933317,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.8%,14.2%,01/12/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10873123,0,10873123,181494,11054617,636731,11691348,1881431,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,01/12/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10984667,0,10984667,243899,11228566,518611,11747177,1825602,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,01/12/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11086671,0,11086671,263011,11349682,462496,11812178,1760601,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,01/12/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11140834,0,11140834,270278,11411112,438441,11849553,1723226,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,01/12/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11202622,0,11202622,275443,11478065,413505,11891570,1681209,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,01/12/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11259871,0,11259871,287038,11546909,395756,11942665,1630114,83.0%,0.0%,83.0%,2.1%,85.1%,2.9%,88.0%,12.0%,01/12/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11289024,0,11289024,323760,11612784,382073,11994857,1577922,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,01/12/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11307126,0,11307126,356945,11664071,371943,12036014,1536765,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,01/12/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11328445,0,11328445,385919,11714364,358381,12072745,1500034,83.5%,0.0%,83.5%,2.8%,86.3%,2.6%,88.9%,11.1%,01/12/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11362408,893,11363301,410681,11773982,338913,12112895,1459884,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,01/12/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11390432,15917,11406349,419426,11825775,326856,12152631,1420148,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,01/12/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11408098,36362,11444460,426128,11870588,320272,12190860,1381919,84.1%,0.3%,84.3%,3.1%,87.5%,2.4%,89.8%,10.2%,01/12/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11412803,62087,11474890,439794,11914684,311586,12226270,1346509,84.1%,0.5%,84.5%,3.2%,87.8%,2.3%,90.1%,9.9%,01/12/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11384725,89523,11474248,473551,11947799,303612,12251411,1321368,83.9%,0.7%,84.5%,3.5%,88.0%,2.2%,90.3%,9.7%,01/12/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11341759,112398,11454157,527050,11981207,294532,12275739,1297040,83.6%,0.8%,84.4%,3.9%,88.3%,2.2%,90.4%,9.6%,01/12/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11248114,148753,11396867,620511,12017378,286854,12304232,1268547,82.9%,1.1%,84.0%,4.6%,88.5%,2.1%,90.7%,9.3%,01/12/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11086093,215981,11302074,750710,12052784,272653,12325437,1247342,81.7%,1.6%,83.3%,5.5%,88.8%,2.0%,90.8%,9.2%,01/12/21
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10868254,287689,11155943,920268,12076211,261396,12337607,1235172,80.1%,2.1%,82.2%,6.8%,89.0%,1.9%,90.9%,9.1%,01/12/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10529201,373002,10902203,1192318,12094521,251438,12345959,1226820,77.6%,2.7%,80.3%,8.8%,89.1%,1.9%,91.0%,9.0%,01/12/21
