Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31589742,1695039,33284781,11425804,44710585,1928054,46638639,7371303,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,15/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31429210,1723137,33152347,11577225,44729572,1915259,46644831,7365111,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,15/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31307452,1812124,33119576,11672464,44792040,1871209,46663249,7346693,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,15/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31182398,1930280,33112678,11739822,44852500,1829840,46682340,7327602,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,15/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31102113,2056411,33158524,11752861,44911385,1790618,46702003,7307939,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,15/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31003628,2190980,33194608,11779585,44974193,1748126,46722319,7287623,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,15/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30879392,2281628,33161020,11859383,45020403,1719504,46739907,7270035,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,15/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30730752,2319349,33050101,11992438,45042539,1705268,46747807,7262135,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,15/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30608550,2450040,33058590,12035108,45093698,1674459,46768157,7241785,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,15/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30484367,2593421,33077788,12061016,45138804,1648862,46787666,7222276,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,15/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30398892,2748580,33147472,12033630,45181102,1626804,46807906,7202036,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,15/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30352529,2902820,33255349,11970110,45225459,1602991,46828450,7181492,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,15/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30184193,3060352,33244545,12026744,45271289,1577545,46848834,7161108,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,15/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29989272,3176202,33165474,12138783,45304257,1563482,46867739,7142203,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,15/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29751039,3228382,32979421,12339144,45318565,1557030,46875595,7134347,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,15/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29486324,3384787,32871111,12483929,45355040,1540023,46895063,7114879,54.6%,6.3%,60.9%,23.1%,84.0%,2.9%,86.8%,13.2%,15/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29210758,3555038,32765796,12619421,45385217,1528976,46914193,7095749,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,15/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28964095,3732386,32696481,12716718,45413199,1520062,46933261,7076681,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,15/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28773576,3924815,32698391,12744623,45443014,1511754,46954768,7055174,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,15/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28514267,4129266,32643533,12827774,45471307,1504841,46976148,7033794,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,15/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28239198,4284500,32523698,12968253,45491951,1502800,46994751,7015191,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,15/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27947347,4348665,32296012,13206354,45502366,1501387,47003753,7006189,51.7%,8.1%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,15/12/21,,,,,,51.7%,8.1%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27636638,4560309,32196947,13326810,45523757,1502586,47026343,6983599,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,15/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27311423,4800635,32112058,13434738,45546796,1501449,47048245,6961697,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,15/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27038707,5069572,32108279,13465701,45573980,1496630,47070610,6939332,50.1%,9.4%,59.4%,24.9%,84.4%,2.8%,87.2%,12.8%,15/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26832588,5369191,32201779,13394561,45596340,1501723,47098063,6911879,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,15/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26549633,5685156,32234789,13385126,45619915,1507905,47127820,6882122,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,15/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26241760,5949807,32191567,13448809,45640376,1517325,47157701,6852241,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,15/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25909654,6085943,31995597,13654147,45649744,1523378,47173122,6836820,48.0%,11.3%,59.2%,25.3%,84.5%,2.8%,87.3%,12.7%,15/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25567970,6409743,31977713,13692985,45670698,1536411,47207109,6802833,47.3%,11.9%,59.2%,25.4%,84.6%,2.8%,87.4%,12.6%,15/12/21,,,,,,47.3%,11.9%,25.4%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25221654,6772438,31994092,13698210,45692302,1547985,47240287,6769655,46.7%,12.5%,59.2%,25.4%,84.6%,2.9%,87.5%,12.5%,15/12/21,,,,,,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24870689,7181887,32052576,13659679,45712255,1560546,47272801,6737141,46.0%,13.3%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,15/12/21,,,,,,46.0%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24609681,7617794,32227475,13506682,45734157,1572337,47306494,6703448,,,59.7%,,84.7%,,87.6%,,15/12/21,45.6%,14.1%,25.0%,2.9%,12.4%,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24248760,8080020,32328780,13428516,45757296,1584389,47341685,6668257,,,59.9%,,84.7%,,87.7%,,15/12/21,44.9%,15.0%,24.9%,2.9%,12.3%,44.9%,15.0%,24.9%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23884489,8495233,32379722,13398002,45777724,1596097,47373821,6636121,,,60.0%,,84.8%,,87.7%,,15/12/21,44.2%,15.7%,24.8%,3.0%,12.3%,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23483386,8754875,32238261,13549990,45788251,1608539,47396790,6613152,,,59.7%,,84.8%,,87.8%,,15/12/21,43.5%,16.2%,25.1%,3.0%,12.2%,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23027265,9208575,32235840,13575484,45811324,1630133,47441457,6568485,,,59.7%,,84.8%,,87.8%,,15/12/21,42.6%,17.0%,25.1%,3.0%,12.2%,42.6%,17.0%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22550370,9683342,32233712,13598878,45832590,1651760,47484350,6525592,,,59.7%,,84.9%,,87.9%,,15/12/21,41.8%,17.9%,25.2%,3.1%,12.1%,41.8%,17.9%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22083933,9931545,32015478,13825523,45841001,1667065,47508066,6501876,,,59.3%,,84.9%,,88.0%,,15/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21754726,10415996,32170722,13698577,45869299,1677293,47546592,6463350,,,59.6%,,84.9%,,88.0%,,15/12/21,40.3%,19.3%,25.4%,3.1%,12.0%,40.3%,19.3%,25.4%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21294161,10923977,32218138,13676166,45894304,1688321,47582625,6427317,,,59.7%,,85.0%,,88.1%,,15/12/21,39.4%,20.2%,25.3%,3.1%,11.9%,39.4%,20.2%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20823195,11375285,32198480,13716728,45915208,1697856,47613064,6396878,,,59.6%,,85.0%,,88.2%,,15/12/21,38.6%,21.1%,25.4%,3.1%,11.8%,38.6%,21.1%,25.4%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20353572,11663450,32017022,13908710,45925732,1707832,47633564,6376378,,,59.3%,,85.0%,,88.2%,,15/12/21,37.7%,21.6%,25.8%,3.2%,11.8%,37.7%,21.6%,25.8%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19853296,12120843,31974139,13974769,45948908,1717441,47666349,6343593,,,59.2%,,85.1%,,88.3%,,15/12/21,36.8%,22.4%,25.9%,3.2%,11.7%,36.8%,22.4%,25.9%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19367154,12593652,31960806,14011588,45972394,1725971,47698365,6311577,,,59.2%,,85.1%,,88.3%,,15/12/21,35.9%,23.3%,25.9%,3.2%,11.7%,35.9%,23.3%,25.9%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18913011,12744198,31657209,14325206,45982415,1725024,47707439,6302503,,,58.6%,,85.1%,,88.3%,,15/12/21,35.0%,23.6%,26.5%,3.2%,11.7%,35.0%,23.6%,26.5%,3.2%,11.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10755,10764,17424791,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13716,13728,17421827,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24327,24349,17411206,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34163,34195,17401360,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52526,52590,17382965,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73213,73310,17362245,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91146,91264,17344291,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,151,0,151,0,151,114032,114183,17321372,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,194,0,194,0,194,138889,139083,17296472,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,228,0,228,0,228,161690,161918,17273637,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,254,0,254,0,254,179365,179619,17255936,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,291,0,291,0,291,200092,200383,17235172,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,326,0,326,0,326,221020,221346,17214209,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,387,0,387,0,387,245323,245710,17189845,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,475,0,475,0,475,269200,269675,17165880,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,515,0,515,0,515,292236,292751,17142804,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,538,0,538,0,538,309319,309857,17125698,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1387,0,1387,0,1387,317685,319072,17116483,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2575,0,2575,0,2575,325517,328092,17107463,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3011,0,3011,0,3011,332257,335268,17100287,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4205,0,4205,0,4205,336614,340819,17094736,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9250,0,9250,0,9250,334992,344242,17091313,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12664,0,12664,0,12664,334505,347169,17088386,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21618,0,21618,0,21618,326753,348371,17087184,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,15/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30017,0,30017,0,30017,319122,349139,17086416,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,15/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47333,0,47333,0,47333,302802,350135,17085420,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,15/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67030,0,67030,0,67030,283902,350932,17084623,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,15/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84949,0,84949,0,84949,267541,352490,17083065,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,15/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107385,0,107385,0,107385,246046,353431,17082124,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,15/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131727,0,131727,0,131727,222772,354499,17081056,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,15/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
