Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
10/11/21,>=44330,<=44510,<44330,12-39 anni,17435555,12-19,20-29,30-39,12656477,170268,12826745,745752,13572497,785671,14358168,3077387,72.6%,1.0%,73.6%,4.3%,77.8%,4.5%,82.3%,17.7%,25/11/21
15/11/21,>=44335,<=44515,<44335,12-39 anni,17435555,12-19,20-29,30-39,12655147,212032,12867179,796930,13664109,742907,14407016,3028539,72.6%,1.2%,73.8%,4.6%,78.4%,4.3%,82.6%,17.4%,25/11/21
20/11/21,>=44340,<=44520,<44340,12-39 anni,17435555,12-19,20-29,30-39,12588782,267700,12856482,880219,13736701,723638,14460339,2975216,72.2%,1.5%,73.7%,5.0%,78.8%,4.2%,82.9%,17.1%,25/11/21
25/11/21,>=44345,<=44525,<44345,12-39 anni,17435555,12-19,20-29,30-39,12466015,316752,12782767,1001845,13784612,722574,14507186,2928369,71.5%,1.8%,73.3%,5.7%,79.1%,4.1%,83.2%,16.8%,25/11/21
29/01/21,>=44045,<=44225,<44045,40-59 anni,18437505,40-49,50-59,,250414,0,250414,0,250414,370859,621273,17816232,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,25/11/21
03/02/21,>=44050,<=44230,<44050,40-59 anni,18437505,40-49,50-59,,430743,0,430743,0,430743,200916,631659,17805846,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,25/11/21
08/02/21,>=44055,<=44235,<44055,40-59 anni,18437505,40-49,50-59,,563916,0,563916,0,563916,97822,661738,17775767,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,25/11/21
13/02/21,>=44060,<=44240,<44060,40-59 anni,18437505,40-49,50-59,,602338,0,602338,0,602338,141957,744295,17693210,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,25/11/21
18/02/21,>=44065,<=44245,<44065,40-59 anni,18437505,40-49,50-59,,615587,0,615587,0,615587,220353,835940,17601565,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,25/11/21
23/02/21,>=44070,<=44250,<44070,40-59 anni,18437505,40-49,50-59,,627624,0,627624,0,627624,322881,950505,17487000,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,25/11/21
28/02/21,>=44075,<=44255,<44075,40-59 anni,18437505,40-49,50-59,,653004,0,653004,0,653004,441003,1094007,17343498,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,25/11/21
05/03/21,>=44080,<=44260,<44080,40-59 anni,18437505,40-49,50-59,,725935,0,725935,0,725935,570774,1296709,17140796,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,25/11/21
10/03/21,>=44085,<=44265,<44085,40-59 anni,18437505,40-49,50-59,,788604,0,788604,0,788604,710244,1498848,16938657,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,25/11/21
15/03/21,>=44090,<=44270,<44090,40-59 anni,18437505,40-49,50-59,,843797,0,843797,0,843797,839126,1682923,16754582,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,25/11/21
20/03/21,>=44095,<=44275,<44095,40-59 anni,18437505,40-49,50-59,,885538,0,885538,0,885538,862749,1748287,16689218,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,25/11/21
25/03/21,>=44100,<=44280,<44100,40-59 anni,18437505,40-49,50-59,,918459,0,918459,0,918459,1002523,1920982,16516523,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,25/11/21
30/03/21,>=44105,<=44285,<44105,40-59 anni,18437505,40-49,50-59,,949185,0,949185,0,949185,1133702,2082887,16354618,5.1%,0.0%,5.1%,0.0%,5.1%,6.1%,11.3%,88.7%,25/11/21
04/04/21,>=44110,<=44290,<44110,40-59 anni,18437505,40-49,50-59,,976685,0,976685,0,976685,1233211,2209896,16227609,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,25/11/21
09/04/21,>=44115,<=44295,<44115,40-59 anni,18437505,40-49,50-59,,1017851,0,1017851,0,1017851,1327823,2345674,16091831,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,25/11/21
14/04/21,>=44120,<=44300,<44120,40-59 anni,18437505,40-49,50-59,,1055108,0,1055108,0,1055108,1403318,2458426,15979079,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,25/11/21
19/04/21,>=44125,<=44305,<44125,40-59 anni,18437505,40-49,50-59,,1108184,0,1108184,0,1108184,1481714,2589898,15847607,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,25/11/21
24/04/21,>=44130,<=44310,<44130,40-59 anni,18437505,40-49,50-59,,1179124,0,1179124,0,1179124,1548059,2727183,15710322,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,25/11/21
29/04/21,>=44135,<=44315,<44135,40-59 anni,18437505,40-49,50-59,,1251430,0,1251430,0,1251430,1654247,2905677,15531828,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,25/11/21
04/05/21,>=44140,<=44320,<44140,40-59 anni,18437505,40-49,50-59,,1376527,0,1376527,0,1376527,1796678,3173205,15264300,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,25/11/21
09/05/21,>=44145,<=44325,<44145,40-59 anni,18437505,40-49,50-59,,1572004,0,1572004,0,1572004,2002998,3575002,14862503,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,25/11/21
14/05/21,>=44150,<=44330,<44150,40-59 anni,18437505,40-49,50-59,,1801078,0,1801078,0,1801078,2310687,4111765,14325740,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,25/11/21
19/05/21,>=44155,<=44335,<44155,40-59 anni,18437505,40-49,50-59,,2083465,0,2083465,0,2083465,2704960,4788425,13649080,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,25/11/21
24/05/21,>=44160,<=44340,<44160,40-59 anni,18437505,40-49,50-59,,2470692,0,2470692,0,2470692,3107902,5578594,12858911,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,25/11/21
29/05/21,>=44165,<=44345,<44165,40-59 anni,18437505,40-49,50-59,,2982222,0,2982222,0,2982222,3494344,6476566,11960939,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.1%,64.9%,25/11/21
03/06/21,>=44170,<=44350,<44170,40-59 anni,18437505,40-49,50-59,,3334987,0,3334987,0,3334987,4260852,7595839,10841666,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,25/11/21
08/06/21,>=44175,<=44355,<44175,40-59 anni,18437505,40-49,50-59,,3675028,0,3675028,0,3675028,5361336,9036364,9401141,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.0%,51.0%,25/11/21
13/06/21,>=44180,<=44360,<44180,40-59 anni,18437505,40-49,50-59,,3939802,0,3939802,0,3939802,6326479,10266281,8171224,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,25/11/21
18/06/21,>=44185,<=44365,<44185,40-59 anni,18437505,40-49,50-59,,4417563,0,4417563,0,4417563,6650533,11068096,7369409,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.0%,40.0%,25/11/21
23/06/21,>=44190,<=44370,<44190,40-59 anni,18437505,40-49,50-59,,5001686,0,5001686,0,5001686,6654246,11655932,6781573,27.1%,0.0%,27.1%,0.0%,27.1%,36.1%,63.2%,36.8%,25/11/21
28/06/21,>=44195,<=44375,<44195,40-59 anni,18437505,40-49,50-59,,5713599,0,5713599,5,5713604,6325128,12038732,6398773,31.0%,0.0%,31.0%,0.0%,31.0%,34.3%,65.3%,34.7%,25/11/21
03/07/21,>=44200,<=44380,<44200,40-59 anni,18437505,40-49,50-59,,6504542,0,6504542,72,6504614,5789299,12293913,6143592,35.3%,0.0%,35.3%,0.0%,35.3%,31.4%,66.7%,33.3%,25/11/21
08/07/21,>=44205,<=44385,<44205,40-59 anni,18437505,40-49,50-59,,7445421,0,7445421,385,7445806,5040004,12485810,5951695,40.4%,0.0%,40.4%,0.0%,40.4%,27.3%,67.7%,32.3%,25/11/21
13/07/21,>=44210,<=44390,<44210,40-59 anni,18437505,40-49,50-59,,8590446,0,8590446,754,8591200,4026751,12617951,5819554,46.6%,0.0%,46.6%,0.0%,46.6%,21.8%,68.4%,31.6%,25/11/21
18/07/21,>=44215,<=44395,<44215,40-59 anni,18437505,40-49,50-59,,9672527,0,9672527,5034,9677561,3072895,12750456,5687049,52.5%,0.0%,52.5%,0.0%,52.5%,16.7%,69.2%,30.8%,25/11/21
23/07/21,>=44220,<=44400,<44220,40-59 anni,18437505,40-49,50-59,,10530715,0,10530715,42172,10572887,2352618,12925505,5512000,57.1%,0.0%,57.1%,0.2%,57.3%,12.8%,70.1%,29.9%,25/11/21
28/07/21,>=44225,<=44405,<44225,40-59 anni,18437505,40-49,50-59,,11049382,0,11049382,204384,11253766,1841042,13094808,5342697,59.9%,0.0%,59.9%,1.1%,61.0%,10.0%,71.0%,29.0%,25/11/21
02/08/21,>=44230,<=44410,<44230,40-59 anni,18437505,40-49,50-59,,11322376,0,11322376,390697,11713073,1577279,13290352,5147153,61.4%,0.0%,61.4%,2.1%,63.5%,8.6%,72.1%,27.9%,25/11/21
07/08/21,>=44235,<=44415,<44235,40-59 anni,18437505,40-49,50-59,,11554961,0,11554961,547724,12102685,1394869,13497554,4939951,62.7%,0.0%,62.7%,3.0%,65.6%,7.6%,73.2%,26.8%,25/11/21
12/08/21,>=44240,<=44420,<44240,40-59 anni,18437505,40-49,50-59,,11748426,0,11748426,599645,12348071,1367263,13715334,4722171,63.7%,0.0%,63.7%,3.3%,67.0%,7.4%,74.4%,25.6%,25/11/21
17/08/21,>=44245,<=44425,<44245,40-59 anni,18437505,40-49,50-59,,11878485,0,11878485,612246,12490731,1366940,13857671,4579834,64.4%,0.0%,64.4%,3.3%,67.7%,7.4%,75.2%,24.8%,25/11/21
22/08/21,>=44250,<=44430,<44250,40-59 anni,18437505,40-49,50-59,,12019534,0,12019534,624726,12644260,1357429,14001689,4435816,65.2%,0.0%,65.2%,3.4%,68.6%,7.4%,75.9%,24.1%,25/11/21
27/08/21,>=44255,<=44435,<44255,40-59 anni,18437505,40-49,50-59,,12233455,0,12233455,649174,12882629,1299901,14182530,4254975,66.4%,0.0%,66.4%,3.5%,69.9%,7.1%,76.9%,23.1%,25/11/21
01/09/21,>=44260,<=44440,<44260,40-59 anni,18437505,40-49,50-59,,12396716,0,12396716,706552,13103268,1248181,14351449,4086056,67.2%,0.0%,67.2%,3.8%,71.1%,6.8%,77.8%,22.2%,25/11/21
06/09/21,>=44265,<=44445,<44265,40-59 anni,18437505,40-49,50-59,,12533841,0,12533841,775422,13309263,1184654,14493917,3943588,68.0%,0.0%,68.0%,4.2%,72.2%,6.4%,78.6%,21.4%,25/11/21
11/09/21,>=44270,<=44450,<44270,40-59 anni,18437505,40-49,50-59,,12720719,0,12720719,832286,13553005,1063361,14616366,3821139,69.0%,0.0%,69.0%,4.5%,73.5%,5.8%,79.3%,20.7%,25/11/21
16/09/21,>=44275,<=44455,<44275,40-59 anni,18437505,40-49,50-59,,12876501,625,12877126,878892,13756018,958948,14714966,3722539,69.8%,0.0%,69.8%,4.8%,74.6%,5.2%,79.8%,20.2%,25/11/21
21/09/21,>=44280,<=44460,<44280,40-59 anni,18437505,40-49,50-59,,13039087,6241,13045328,904687,13950015,910494,14860509,3576996,70.7%,0.0%,70.8%,4.9%,75.7%,4.9%,80.6%,19.4%,25/11/21
26/09/21,>=44285,<=44465,<44285,40-59 anni,18437505,40-49,50-59,,13181842,16402,13198244,926146,14124390,900464,15024854,3412651,71.5%,0.1%,71.6%,5.0%,76.6%,4.9%,81.5%,18.5%,25/11/21
01/10/21,>=44290,<=44470,<44290,40-59 anni,18437505,40-49,50-59,,13305215,30725,13335940,944577,14280517,897835,15178352,3259153,72.2%,0.2%,72.3%,5.1%,77.5%,4.9%,82.3%,17.7%,25/11/21
06/10/21,>=44295,<=44475,<44295,40-59 anni,18437505,40-49,50-59,,13378615,48213,13426828,959494,14386322,894152,15280474,3157031,72.6%,0.3%,72.8%,5.2%,78.0%,4.8%,82.9%,17.1%,25/11/21
11/10/21,>=44300,<=44480,<44300,40-59 anni,18437505,40-49,50-59,,13458293,64206,13522499,981901,14504400,879228,15383628,3053877,73.0%,0.3%,73.3%,5.3%,78.7%,4.8%,83.4%,16.6%,25/11/21
16/10/21,>=44305,<=44485,<44305,40-59 anni,18437505,40-49,50-59,,13565090,96181,13661271,1000983,14662254,856744,15518998,2918507,73.6%,0.5%,74.1%,5.4%,79.5%,4.6%,84.2%,15.8%,25/11/21
21/10/21,>=44310,<=44490,<44310,40-59 anni,18437505,40-49,50-59,,13633013,142664,13775677,1023383,14799060,790485,15589545,2847960,73.9%,0.8%,74.7%,5.6%,80.3%,4.3%,84.6%,15.4%,25/11/21
26/10/21,>=44315,<=44495,<44315,40-59 anni,18437505,40-49,50-59,,13681171,195186,13876357,1031133,14907490,722026,15629516,2807989,74.2%,1.1%,75.3%,5.6%,80.9%,3.9%,84.8%,15.2%,25/11/21
31/10/21,>=44320,<=44500,<44320,40-59 anni,18437505,40-49,50-59,,13656556,259267,13915823,1089016,15004839,654461,15659300,2778205,74.1%,1.4%,75.5%,5.9%,81.4%,3.5%,84.9%,15.1%,25/11/21
05/11/21,>=44325,<=44505,<44325,40-59 anni,18437505,40-49,50-59,,13568031,337251,13905282,1198235,15103517,580905,15684422,2753083,73.6%,1.8%,75.4%,6.5%,81.9%,3.2%,85.1%,14.9%,25/11/21
10/11/21,>=44330,<=44510,<44330,40-59 anni,18437505,40-49,50-59,,13436041,425485,13861526,1317617,15179143,530628,15709771,2727734,72.9%,2.3%,75.2%,7.1%,82.3%,2.9%,85.2%,14.8%,25/11/21
15/11/21,>=44335,<=44515,<44335,40-59 anni,18437505,40-49,50-59,,13219040,534550,13753590,1485870,15239460,495434,15734894,2702611,71.7%,2.9%,74.6%,8.1%,82.7%,2.7%,85.3%,14.7%,25/11/21
20/11/21,>=44340,<=44520,<44340,40-59 anni,18437505,40-49,50-59,,12893847,697356,13591203,1692859,15284062,479616,15763678,2673827,69.9%,3.8%,73.7%,9.2%,82.9%,2.6%,85.5%,14.5%,25/11/21
25/11/21,>=44345,<=44525,<44345,40-59 anni,18437505,40-49,50-59,,12418427,929590,13348017,1967483,15315500,474734,15790234,2647271,67.4%,5.0%,72.4%,10.7%,83.1%,2.6%,85.6%,14.4%,25/11/21
29/01/21,>=44045,<=44225,<44045,60-79 anni,13572779,60-69,70-79,,98840,0,98840,0,98840,174454,273294,13299485,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,25/11/21
03/02/21,>=44050,<=44230,<44050,60-79 anni,13572779,60-69,70-79,,181469,0,181469,0,181469,96869,278338,13294441,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,25/11/21
08/02/21,>=44055,<=44235,<44055,60-79 anni,13572779,60-69,70-79,,243861,0,243861,0,243861,49811,293672,13279107,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/11/21
13/02/21,>=44060,<=44240,<44060,60-79 anni,13572779,60-69,70-79,,262965,0,262965,0,262965,70420,333385,13239394,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,25/11/21
18/02/21,>=44065,<=44245,<44065,60-79 anni,13572779,60-69,70-79,,270230,0,270230,0,270230,96151,366381,13206398,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/11/21
23/02/21,>=44070,<=44250,<44070,60-79 anni,13572779,60-69,70-79,,275391,0,275391,0,275391,117727,393118,13179661,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,25/11/21
28/02/21,>=44075,<=44255,<44075,60-79 anni,13572779,60-69,70-79,,286985,0,286985,0,286985,151053,438038,13134741,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,25/11/21
05/03/21,>=44080,<=44260,<44080,60-79 anni,13572779,60-69,70-79,,323697,0,323697,0,323697,195555,519252,13053527,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,25/11/21
10/03/21,>=44085,<=44265,<44085,60-79 anni,13572779,60-69,70-79,,356880,0,356880,0,356880,238780,595660,12977119,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/11/21
15/03/21,>=44090,<=44270,<44090,60-79 anni,13572779,60-69,70-79,,385848,0,385848,0,385848,310964,696812,12875967,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,25/11/21
20/03/21,>=44095,<=44275,<44095,60-79 anni,13572779,60-69,70-79,,411502,0,411502,0,411502,372043,783545,12789234,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,25/11/21
25/03/21,>=44100,<=44280,<44100,60-79 anni,13572779,60-69,70-79,,435268,0,435268,0,435268,578379,1013647,12559132,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,25/11/21
30/03/21,>=44105,<=44285,<44105,60-79 anni,13572779,60-69,70-79,,462410,0,462410,0,462410,875843,1338253,12234526,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,25/11/21
04/04/21,>=44110,<=44290,<44110,60-79 anni,13572779,60-69,70-79,,501795,0,501795,0,501795,1192896,1694691,11878088,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,25/11/21
09/04/21,>=44115,<=44295,<44115,60-79 anni,13572779,60-69,70-79,,562971,0,562971,0,562971,1651976,2214947,11357832,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,25/11/21
14/04/21,>=44120,<=44300,<44120,60-79 anni,13572779,60-69,70-79,,639321,0,639321,0,639321,2237170,2876491,10696288,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,25/11/21
19/04/21,>=44125,<=44305,<44125,60-79 anni,13572779,60-69,70-79,,769114,0,769114,0,769114,2965445,3734559,9838220,5.7%,0.0%,5.7%,0.0%,5.7%,21.8%,27.5%,72.5%,25/11/21
24/04/21,>=44130,<=44310,<44130,60-79 anni,13572779,60-69,70-79,,966535,0,966535,0,966535,3729555,4696090,8876689,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,25/11/21
29/04/21,>=44135,<=44315,<44135,60-79 anni,13572779,60-69,70-79,,1207765,0,1207765,0,1207765,4521117,5728882,7843897,8.9%,0.0%,8.9%,0.0%,8.9%,33.3%,42.2%,57.8%,25/11/21
04/05/21,>=44140,<=44320,<44140,60-79 anni,13572779,60-69,70-79,,1565075,0,1565075,0,1565075,5235515,6800590,6772189,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,25/11/21
09/05/21,>=44145,<=44325,<44145,60-79 anni,13572779,60-69,70-79,,2007938,0,2007938,0,2007938,5860421,7868359,5704420,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,25/11/21
14/05/21,>=44150,<=44330,<44150,60-79 anni,13572779,60-69,70-79,,2488383,0,2488383,0,2488383,6283548,8771931,4800848,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.6%,35.4%,25/11/21
19/05/21,>=44155,<=44335,<44155,60-79 anni,13572779,60-69,70-79,,3029260,0,3029260,0,3029260,6401973,9431233,4141546,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,25/11/21
24/05/21,>=44160,<=44340,<44160,60-79 anni,13572779,60-69,70-79,,3641295,0,3641295,0,3641295,6289671,9930966,3641813,26.8%,0.0%,26.8%,0.0%,26.8%,46.3%,73.2%,26.8%,25/11/21
29/05/21,>=44165,<=44345,<44165,60-79 anni,13572779,60-69,70-79,,4256254,0,4256254,0,4256254,6084438,10340692,3232087,31.4%,0.0%,31.4%,0.0%,31.4%,44.8%,76.2%,23.8%,25/11/21
03/06/21,>=44170,<=44350,<44170,60-79 anni,13572779,60-69,70-79,,4622418,0,4622418,0,4622418,6013312,10635730,2937049,34.1%,0.0%,34.1%,0.0%,34.1%,44.3%,78.4%,21.6%,25/11/21
08/06/21,>=44175,<=44355,<44175,60-79 anni,13572779,60-69,70-79,,4935768,0,4935768,0,4935768,5944478,10880246,2692533,36.4%,0.0%,36.4%,0.0%,36.4%,43.8%,80.2%,19.8%,25/11/21
13/06/21,>=44180,<=44360,<44180,60-79 anni,13572779,60-69,70-79,,5258931,0,5258931,0,5258931,5805833,11064764,2508015,38.7%,0.0%,38.7%,0.0%,38.7%,42.8%,81.5%,18.5%,25/11/21
18/06/21,>=44185,<=44365,<44185,60-79 anni,13572779,60-69,70-79,,5883948,0,5883948,0,5883948,5289214,11173162,2399617,43.4%,0.0%,43.4%,0.0%,43.4%,39.0%,82.3%,17.7%,25/11/21
23/06/21,>=44190,<=44370,<44190,60-79 anni,13572779,60-69,70-79,,6471563,0,6471563,0,6471563,4784699,11256262,2316517,47.7%,0.0%,47.7%,0.0%,47.7%,35.3%,82.9%,17.1%,25/11/21
28/06/21,>=44195,<=44375,<44195,60-79 anni,13572779,60-69,70-79,,7071262,0,7071262,7,7071269,4252074,11323343,2249436,52.1%,0.0%,52.1%,0.0%,52.1%,31.3%,83.4%,16.6%,25/11/21
03/07/21,>=44200,<=44380,<44200,60-79 anni,13572779,60-69,70-79,,7782841,0,7782841,35,7782876,3603902,11386778,2186001,57.3%,0.0%,57.3%,0.0%,57.3%,26.6%,83.9%,16.1%,25/11/21
08/07/21,>=44205,<=44385,<44205,60-79 anni,13572779,60-69,70-79,,8456772,0,8456772,167,8456939,2976469,11433408,2139371,62.3%,0.0%,62.3%,0.0%,62.3%,21.9%,84.2%,15.8%,25/11/21
13/07/21,>=44210,<=44390,<44210,60-79 anni,13572779,60-69,70-79,,9102359,0,9102359,340,9102699,2366560,11469259,2103520,67.1%,0.0%,67.1%,0.0%,67.1%,17.4%,84.5%,15.5%,25/11/21
18/07/21,>=44215,<=44395,<44215,60-79 anni,13572779,60-69,70-79,,9663700,0,9663700,2413,9666113,1842686,11508799,2063980,71.2%,0.0%,71.2%,0.0%,71.2%,13.6%,84.8%,15.2%,25/11/21
23/07/21,>=44220,<=44400,<44220,60-79 anni,13572779,60-69,70-79,,10275647,0,10275647,16279,10291926,1273892,11565818,2006961,75.7%,0.0%,75.7%,0.1%,75.8%,9.4%,85.2%,14.8%,25/11/21
28/07/21,>=44225,<=44405,<44225,60-79 anni,13572779,60-69,70-79,,10658266,0,10658266,80325,10738591,880529,11619120,1953659,78.5%,0.0%,78.5%,0.6%,79.1%,6.5%,85.6%,14.4%,25/11/21
02/08/21,>=44230,<=44410,<44230,60-79 anni,13572779,60-69,70-79,,10840810,0,10840810,163908,11004718,668964,11673682,1899097,79.9%,0.0%,79.9%,1.2%,81.1%,4.9%,86.0%,14.0%,25/11/21
07/08/21,>=44235,<=44415,<44235,60-79 anni,13572779,60-69,70-79,,10967942,0,10967942,236081,11204023,530599,11734622,1838157,80.8%,0.0%,80.8%,1.7%,82.5%,3.9%,86.5%,13.5%,25/11/21
12/08/21,>=44240,<=44420,<44240,60-79 anni,13572779,60-69,70-79,,11064085,0,11064085,261331,11325416,469067,11794483,1778296,81.5%,0.0%,81.5%,1.9%,83.4%,3.5%,86.9%,13.1%,25/11/21
17/08/21,>=44245,<=44425,<44245,60-79 anni,13572779,60-69,70-79,,11118352,0,11118352,268536,11386888,444265,11831153,1741626,81.9%,0.0%,81.9%,2.0%,83.9%,3.3%,87.2%,12.8%,25/11/21
22/08/21,>=44250,<=44430,<44250,60-79 anni,13572779,60-69,70-79,,11179258,0,11179258,274299,11453557,419413,11872970,1699809,82.4%,0.0%,82.4%,2.0%,84.4%,3.1%,87.5%,12.5%,25/11/21
27/08/21,>=44255,<=44435,<44255,60-79 anni,13572779,60-69,70-79,,11244941,0,11244941,285138,11530079,398937,11929016,1643763,82.8%,0.0%,82.8%,2.1%,85.0%,2.9%,87.9%,12.1%,25/11/21
01/09/21,>=44260,<=44440,<44260,60-79 anni,13572779,60-69,70-79,,11277692,0,11277692,313988,11591680,385325,11977005,1595774,83.1%,0.0%,83.1%,2.3%,85.4%,2.8%,88.2%,11.8%,25/11/21
06/09/21,>=44265,<=44445,<44265,60-79 anni,13572779,60-69,70-79,,11295249,0,11295249,350021,11645270,374895,12020165,1552614,83.2%,0.0%,83.2%,2.6%,85.8%,2.8%,88.6%,11.4%,25/11/21
11/09/21,>=44270,<=44450,<44270,60-79 anni,13572779,60-69,70-79,,11323169,0,11323169,379546,11702715,359605,12062320,1510459,83.4%,0.0%,83.4%,2.8%,86.2%,2.6%,88.9%,11.1%,25/11/21
16/09/21,>=44275,<=44455,<44275,60-79 anni,13572779,60-69,70-79,,11348532,483,11349015,407385,11756400,341989,12098389,1474390,83.6%,0.0%,83.6%,3.0%,86.6%,2.5%,89.1%,10.9%,25/11/21
21/09/21,>=44280,<=44460,<44280,60-79 anni,13572779,60-69,70-79,,11376511,10723,11387234,418912,11806146,330109,12136255,1436524,83.8%,0.1%,83.9%,3.1%,87.0%,2.4%,89.4%,10.6%,25/11/21
26/09/21,>=44285,<=44465,<44285,60-79 anni,13572779,60-69,70-79,,11397667,31106,11428773,424465,11853238,322978,12176216,1396563,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,25/11/21
01/10/21,>=44290,<=44470,<44290,60-79 anni,13572779,60-69,70-79,,11403109,58813,11461922,440143,11902065,312705,12214770,1358009,84.0%,0.4%,84.4%,3.2%,87.7%,2.3%,90.0%,10.0%,25/11/21
06/10/21,>=44295,<=44475,<44295,60-79 anni,13572779,60-69,70-79,,11386248,83321,11469569,463997,11933566,305315,12238881,1333898,83.9%,0.6%,84.5%,3.4%,87.9%,2.2%,90.2%,9.8%,25/11/21
11/10/21,>=44300,<=44480,<44300,60-79 anni,13572779,60-69,70-79,,11347927,105202,11453129,513240,11966369,296504,12262873,1309906,83.6%,0.8%,84.4%,3.8%,88.2%,2.2%,90.3%,9.7%,25/11/21
16/10/21,>=44305,<=44485,<44305,60-79 anni,13572779,60-69,70-79,,11267158,144113,11411271,595643,12006914,288290,12295204,1277575,83.0%,1.1%,84.1%,4.4%,88.5%,2.1%,90.6%,9.4%,25/11/21
21/10/21,>=44310,<=44490,<44310,60-79 anni,13572779,60-69,70-79,,11111923,199775,11311698,727557,12039255,275914,12315169,1257610,81.9%,1.5%,83.3%,5.4%,88.7%,2.0%,90.7%,9.3%,25/11/21
26/10/21,>=44315,<=44495,<44315,60-79 anni,13572779,60-69,70-79,,10924317,266127,11190444,873402,12063846,264122,12327968,1244811,80.5%,2.0%,82.4%,6.4%,88.9%,1.9%,90.8%,9.2%,25/11/21
