Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2879264,0,2879264,512412,3391676,4521319,7912995,9522560,16.5%,0.0%,16.5%,2.9%,19.5%,25.9%,45.4%,54.6%,28/01/22,,,,,,16.5%,0.0%,2.9%,25.9%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3022784,0,3022784,519127,3541911,4433456,7975367,9460188,17.3%,0.0%,17.3%,3.0%,20.3%,25.4%,45.7%,54.3%,28/01/22,,,,,,17.3%,0.0%,3.0%,25.4%,54.3%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3166249,0,3166249,525762,3692011,4343429,8035440,9400115,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,28/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3300287,0,3300287,531049,3831336,4253236,8084572,9350983,18.9%,0.0%,18.9%,3.0%,22.0%,24.4%,46.4%,53.6%,28/01/22,,,,,,18.9%,0.0%,3.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3408397,0,3408397,536766,3945163,4197657,8142820,9292735,19.5%,0.0%,19.5%,3.1%,22.6%,24.1%,46.7%,53.3%,28/01/22,,,,,,19.5%,0.0%,3.1%,24.1%,53.3%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3546811,0,3546811,540503,4087314,4136972,8224286,9211269,20.3%,0.0%,20.3%,3.1%,23.4%,23.7%,47.2%,52.8%,28/01/22,,,,,,20.3%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3685185,0,3685185,543555,4228740,4071680,8300420,9135135,21.1%,0.0%,21.1%,3.1%,24.3%,23.4%,47.6%,52.4%,28/01/22,,,,,,21.1%,0.0%,3.1%,23.4%,52.4%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3831106,0,3831106,547754,4378860,4008266,8387126,9048429,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.1%,51.9%,28/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.9%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3995503,0,3995503,552936,4548439,3934533,8482972,8952583,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,28/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4148757,0,4148757,557252,4706009,3884544,8590553,8845002,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,28/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4276454,0,4276454,561817,4838271,3828568,8666839,8768716,24.5%,0.0%,24.5%,3.2%,27.7%,22.0%,49.7%,50.3%,28/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.3%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4378459,0,4378459,566991,4945450,3775129,8720579,8714976,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.0%,50.0%,28/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,50.0%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4549548,0,4549548,571159,5120707,3699667,8820374,8615181,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,28/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4742294,0,4742294,573928,5316222,3600436,8916658,8518897,27.2%,0.0%,27.2%,3.3%,30.5%,20.6%,51.1%,48.9%,28/01/22,,,,,,27.2%,0.0%,3.3%,20.6%,48.9%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4924054,0,4924054,577326,5501380,3523881,9025261,8410294,28.2%,0.0%,28.2%,3.3%,31.6%,20.2%,51.8%,48.2%,28/01/22,,,,,,28.2%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5106834,0,5106834,581124,5687958,3460479,9148437,8287118,29.3%,0.0%,29.3%,3.3%,32.6%,19.8%,52.5%,47.5%,28/01/22,,,,,,29.3%,0.0%,3.3%,19.8%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5274914,0,5274914,585589,5860503,3417547,9278050,8157505,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.2%,46.8%,28/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.8%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5416791,0,5416791,589879,6006670,3378269,9384939,8050616,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.8%,46.2%,28/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.2%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5512409,0,5512409,593671,6106080,3355271,9461351,7974204,31.6%,0.0%,31.6%,3.4%,35.0%,19.2%,54.3%,45.7%,28/01/22,,,,,,31.6%,0.0%,3.4%,19.2%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5694906,0,5694906,596345,6291251,3281142,9572393,7863162,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,54.9%,45.1%,28/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5877490,0,5877490,597008,6474498,3208418,9682916,7752639,33.7%,0.0%,33.7%,3.4%,37.1%,18.4%,55.5%,44.5%,28/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.5%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6052022,0,6052022,599026,6651048,3158217,9809265,7626290,34.7%,0.0%,34.7%,3.4%,38.1%,18.1%,56.3%,43.7%,28/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6215958,0,6215958,603582,6819540,3115912,9935452,7500103,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,28/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6357318,0,6357318,608813,6966131,3099170,10065301,7370254,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.7%,42.3%,28/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.3%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6463565,0,6463565,613933,7077498,3092738,10170236,7265319,37.1%,0.0%,37.1%,3.5%,40.6%,17.7%,58.3%,41.7%,28/01/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.7%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6554702,0,6554702,619615,7174317,3073824,10248141,7187414,37.6%,0.0%,37.6%,3.6%,41.1%,17.6%,58.8%,41.2%,28/01/22,,,,,,37.6%,0.0%,3.6%,17.6%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6696106,0,6696106,623184,7319290,3053962,10373252,7062303,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,28/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6816016,0,6816016,626113,7442129,3055909,10498038,6937517,39.1%,0.0%,39.1%,3.6%,42.7%,17.5%,60.2%,39.8%,28/01/22,,,,,,39.1%,0.0%,3.6%,17.5%,39.8%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6928320,0,6928320,629471,7557791,3059427,10617218,6818337,39.7%,0.0%,39.7%,3.6%,43.3%,17.5%,60.9%,39.1%,28/01/22,,,,,,39.7%,0.0%,3.6%,17.5%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7022466,0,7022466,633174,7655640,3082241,10737881,6697674,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,28/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7105026,0,7105026,637646,7742672,3097775,10840447,6595108,40.8%,0.0%,40.8%,3.7%,44.4%,17.8%,62.2%,37.8%,28/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7136088,0,7136088,643134,7779222,3104172,10883394,6552161,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.4%,37.6%,28/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.6%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7143700,0,7143700,648644,7792344,3109295,10901639,6533916,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,28/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7203172,0,7203172,653575,7856747,3130045,10986792,6448763,41.3%,0.0%,41.3%,3.7%,45.1%,18.0%,63.0%,37.0%,28/01/22,,,,,,41.3%,0.0%,3.7%,18.0%,37.0%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7274744,0,7274744,656392,7931136,3142480,11073616,6361939,41.7%,0.0%,41.7%,3.8%,45.5%,18.0%,63.5%,36.5%,28/01/22,,,,,,41.7%,0.0%,3.8%,18.0%,36.5%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7341582,0,7341582,661340,8002922,3162398,11165320,6270235,42.1%,0.0%,42.1%,3.8%,45.9%,18.1%,64.0%,36.0%,28/01/22,,,,,,42.1%,0.0%,3.8%,18.1%,36.0%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7407818,0,7407818,666004,8073822,3172848,11246670,6188885,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.5%,35.5%,28/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.5%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7475143,0,7475143,671324,8146467,3173947,11320414,6115141,42.9%,0.0%,42.9%,3.9%,46.7%,18.2%,64.9%,35.1%,28/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.1%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7515760,0,7515760,677959,8193719,3176499,11370218,6065337,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.2%,34.8%,28/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.8%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7548134,0,7548134,685150,8233284,3169418,11402702,6032853,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.4%,34.6%,28/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.6%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7648985,0,7648985,690388,8339373,3160163,11499536,5936019,43.9%,0.0%,43.9%,4.0%,47.8%,18.1%,66.0%,34.0%,28/01/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7741308,0,7741308,693081,8434389,3154087,11588476,5847079,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,28/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7849123,0,7849123,696825,8545948,3124331,11670279,5765276,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,66.9%,33.1%,28/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.1%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7953974,0,7953974,702941,8656915,3089484,11746399,5689156,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,28/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8067724,0,8067724,709758,8777482,3040876,11818358,5617197,46.3%,0.0%,46.3%,4.1%,50.3%,17.4%,67.8%,32.2%,28/01/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8145518,0,8145518,720812,8866330,3011673,11878003,5557552,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.1%,31.9%,28/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.9%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8195699,0,8195699,734673,8930372,2992307,11922679,5512876,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,28/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8324788,0,8324788,743528,9068316,2952578,12020894,5414661,47.7%,0.0%,47.7%,4.3%,52.0%,16.9%,68.9%,31.1%,28/01/22,,,,,,47.7%,0.0%,4.3%,16.9%,31.1%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8444882,0,8444882,751466,9196348,2915482,12111830,5323725,48.4%,0.0%,48.4%,4.3%,52.7%,16.7%,69.5%,30.5%,28/01/22,,,,,,48.4%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8561293,0,8561293,761532,9322825,2874382,12197207,5238348,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,28/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8675638,0,8675638,773534,9449172,2822754,12271926,5163629,49.8%,0.0%,49.8%,4.4%,54.2%,16.2%,70.4%,29.6%,28/01/22,,,,,,49.8%,0.0%,4.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8790826,0,8790826,785200,9576026,2767345,12343371,5092184,50.4%,0.0%,50.4%,4.5%,54.9%,15.9%,70.8%,29.2%,28/01/22,,,,,,50.4%,0.0%,4.5%,15.9%,29.2%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8859933,0,8859933,801241,9661174,2744148,12405322,5030233,50.8%,0.0%,50.8%,4.6%,55.4%,15.7%,71.1%,28.9%,28/01/22,,,,,,50.8%,0.0%,4.6%,15.7%,28.9%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8899802,0,8899802,819684,9719486,2724830,12444316,4991239,51.0%,0.0%,51.0%,4.7%,55.7%,15.6%,71.4%,28.6%,28/01/22,,,,,,51.0%,0.0%,4.7%,15.6%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9013025,0,9013025,836790,9849815,2663311,12513126,4922429,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,28/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9131637,0,9131637,851064,9982701,2591081,12573782,4861773,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.1%,27.9%,28/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.9%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9243385,0,9243385,866181,10109566,2522170,12631736,4803819,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.4%,27.6%,28/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.6%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9362400,0,9362400,881544,10243944,2440793,12684737,4750818,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,28/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9476997,0,9476997,896969,10373966,2361856,12735822,4699733,54.4%,0.0%,54.4%,5.1%,59.5%,13.5%,73.0%,27.0%,28/01/22,,,,,,54.4%,0.0%,5.1%,13.5%,27.0%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9549591,0,9549591,914972,10464563,2314384,12778947,4656608,54.8%,0.0%,54.8%,5.2%,60.0%,13.3%,73.3%,26.7%,28/01/22,,,,,,54.8%,0.0%,5.2%,13.3%,26.7%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9587195,0,9587195,934886,10522081,2285217,12807298,4628257,55.0%,0.0%,55.0%,5.4%,60.3%,13.1%,73.5%,26.5%,28/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9698480,120,9698600,953118,10651718,2198612,12850330,4585225,55.6%,0.0%,55.6%,5.5%,61.1%,12.6%,73.7%,26.3%,28/01/22,,,,,,55.6%,0.0%,5.5%,12.6%,26.3%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9804145,268,9804413,965827,10770240,2120243,12890483,4545072,56.2%,0.0%,56.2%,5.5%,61.8%,12.2%,73.9%,26.1%,28/01/22,,,,,,56.2%,0.0%,5.5%,12.2%,26.1%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9890835,406,9891241,985597,10876838,2051247,12928085,4507470,56.7%,0.0%,56.7%,5.7%,62.4%,11.8%,74.1%,25.9%,28/01/22,,,,,,56.7%,0.0%,5.7%,11.8%,25.9%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9972966,582,9973548,1007171,10980719,1980892,12961611,4473944,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.3%,25.7%,28/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.7%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10047574,736,10048310,1029216,11077526,1924024,13001550,4434005,57.6%,0.0%,57.6%,5.9%,63.5%,11.0%,74.6%,25.4%,28/01/22,,,,,,57.6%,0.0%,5.9%,11.0%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10099867,873,10100740,1057732,11158472,1888469,13046941,4388614,57.9%,0.0%,57.9%,6.1%,64.0%,10.8%,74.8%,25.2%,28/01/22,,,,,,57.9%,0.0%,6.1%,10.8%,25.2%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10123249,953,10124202,1088785,11212987,1862703,13075690,4359865,58.1%,0.0%,58.1%,6.2%,64.3%,10.7%,75.0%,25.0%,28/01/22,,,,,,58.1%,0.0%,6.2%,10.7%,25.0%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10207478,1529,10209007,1118685,11327692,1791775,13119467,4316088,58.5%,0.0%,58.6%,6.4%,65.0%,10.3%,75.2%,24.8%,28/01/22,,,,,,58.5%,0.0%,6.4%,10.3%,24.8%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10288246,2050,10290296,1144671,11434967,1729835,13164802,4270753,59.0%,0.0%,59.0%,6.6%,65.6%,9.9%,75.5%,24.5%,28/01/22,,,,,,59.0%,0.0%,6.6%,9.9%,24.5%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10362901,2602,10365503,1170466,11535969,1674532,13210501,4225054,59.4%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,28/01/22,,,,,,59.4%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10419545,3155,10422700,1200523,11623223,1632708,13255931,4179624,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.0%,24.0%,28/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,24.0%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10471200,3752,10474952,1236199,11711151,1592093,13303244,4132311,60.1%,0.0%,60.1%,7.1%,67.2%,9.1%,76.3%,23.7%,28/01/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.7%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10510006,4168,10514174,1272878,11787052,1560391,13347443,4088112,60.3%,0.0%,60.3%,7.3%,67.6%,8.9%,76.6%,23.4%,28/01/22,,,,,,60.3%,0.0%,7.3%,8.9%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10516786,4399,10521185,1312899,11834084,1542249,13376333,4059222,60.3%,0.0%,60.3%,7.5%,67.9%,8.8%,76.7%,23.3%,28/01/22,,,,,,60.3%,0.0%,7.5%,8.8%,23.3%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10572947,5013,10577960,1343038,11920998,1499208,13420206,4015349,60.6%,0.0%,60.7%,7.7%,68.4%,8.6%,77.0%,23.0%,28/01/22,,,,,,60.6%,0.0%,7.7%,8.6%,23.0%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10626115,5716,10631831,1363102,11994933,1466791,13461724,3973831,60.9%,0.0%,61.0%,7.8%,68.8%,8.4%,77.2%,22.8%,28/01/22,,,,,,60.9%,0.0%,7.8%,8.4%,22.8%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10670347,6428,10676775,1387729,12064504,1437387,13501891,3933664,61.2%,0.0%,61.2%,8.0%,69.2%,8.2%,77.4%,22.6%,28/01/22,,,,,,61.2%,0.0%,8.0%,8.2%,22.6%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10702651,7122,10709773,1422322,12132095,1413953,13546048,3889507,61.4%,0.0%,61.4%,8.2%,69.6%,8.1%,77.7%,22.3%,28/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.3%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10740075,7847,10747922,1442295,12190217,1390684,13580901,3854654,61.6%,0.0%,61.6%,8.3%,69.9%,8.0%,77.9%,22.1%,28/01/22,,,,,,61.6%,0.0%,8.3%,8.0%,22.1%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10761189,8356,10769545,1469479,12239024,1374651,13613675,3821880,61.7%,0.0%,61.8%,8.4%,70.2%,7.9%,78.1%,21.9%,28/01/22,,,,,,61.7%,0.0%,8.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10760614,8688,10769302,1499867,12269169,1362449,13631618,3803937,61.7%,0.0%,61.8%,8.6%,70.4%,7.8%,78.2%,21.8%,28/01/22,,,,,,61.7%,0.0%,8.6%,7.8%,21.8%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10782872,10147,10793019,1530170,12323189,1338963,13662152,3773403,61.8%,0.1%,61.9%,8.8%,70.7%,7.7%,78.4%,21.6%,28/01/22,,,,,,61.8%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10800735,12737,10813472,1558241,12371713,1319631,13691344,3744211,61.9%,0.1%,62.0%,8.9%,71.0%,7.6%,78.5%,21.5%,28/01/22,,,,,,61.9%,0.1%,8.9%,7.6%,21.5%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10814769,14405,10829174,1584369,12413543,1307208,13720751,3714804,62.0%,0.1%,62.1%,9.1%,71.2%,7.5%,78.7%,21.3%,28/01/22,,,,,,62.0%,0.1%,9.1%,7.5%,21.3%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10823564,15956,10839520,1615310,12454830,1296930,13751760,3683795,62.1%,0.1%,62.2%,9.3%,71.4%,7.4%,78.9%,21.1%,28/01/22,,,,,,62.1%,0.1%,9.3%,7.4%,21.1%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10838303,17571,10855874,1644381,12500255,1284480,13784735,3650820,62.2%,0.1%,62.3%,9.4%,71.7%,7.4%,79.1%,20.9%,28/01/22,,,,,,62.2%,0.1%,9.4%,7.4%,20.9%,12-39 anni
