Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27132645,872652,28005297,16062602,44067899,2280537,46348436,7661506,50.2%,1.6%,51.9%,29.7%,81.6%,4.2%,85.8%,14.2%,26/01/22,,,,,,50.2%,1.6%,29.7%,4.2%,14.2%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26914922,954098,27869020,16276842,44145862,2238347,46384209,7625733,49.8%,1.8%,51.6%,30.1%,81.7%,4.1%,85.9%,14.1%,26/01/22,,,,,,49.8%,1.8%,30.1%,4.1%,14.1%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26686142,1030618,27716760,16502624,44219384,2198919,46418303,7591639,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,85.9%,14.1%,26/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.1%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26414709,1082461,27497170,16782871,44280041,2162462,46442503,7567439,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.0%,14.0%,26/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,14.0%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26099999,1105856,27205855,17107459,44313314,2141565,46454879,7555063,48.3%,2.0%,50.4%,31.7%,82.0%,4.0%,86.0%,14.0%,26/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,14.0%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25864763,1187326,27052089,17325901,44377990,2103763,46481753,7528189,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,26/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25694137,1278748,26972885,17463218,44436103,2069959,46506062,7503880,47.6%,2.4%,49.9%,32.3%,82.3%,3.8%,86.1%,13.9%,26/01/22,,,,,,47.6%,2.4%,32.3%,3.8%,13.9%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25445357,1382335,26827692,17666433,44494125,2035846,46529971,7479971,47.1%,2.6%,49.7%,32.7%,82.4%,3.8%,86.2%,13.8%,26/01/22,,,,,,47.1%,2.6%,32.7%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25178241,1495873,26674114,17881205,44555319,1997652,46552971,7456971,46.6%,2.8%,49.4%,33.1%,82.5%,3.7%,86.2%,13.8%,26/01/22,,,,,,46.6%,2.8%,33.1%,3.7%,13.8%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24898123,1598398,26496521,18120209,44616730,1957323,46574053,7435889,46.1%,3.0%,49.1%,33.5%,82.6%,3.6%,86.2%,13.8%,26/01/22,,,,,,46.1%,3.0%,33.5%,3.6%,13.8%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24586451,1666360,26252811,18414446,44667257,1924724,46591981,7417961,45.5%,3.1%,48.6%,34.1%,82.7%,3.6%,86.3%,13.7%,26/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.7%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24243666,1694590,25938256,18754094,44692350,1908178,46600528,7409414,44.9%,3.1%,48.0%,34.7%,82.7%,3.5%,86.3%,13.7%,26/01/22,,,,,,44.9%,3.1%,34.7%,3.5%,13.7%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23891451,1722703,25614154,19097199,44711353,1895378,46606731,7403211,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.3%,13.7%,26/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.7%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23670792,1811744,25482536,19291337,44773873,1851268,46625141,7384801,43.8%,3.4%,47.2%,35.7%,82.9%,3.4%,86.3%,13.7%,26/01/22,,,,,,43.8%,3.4%,35.7%,3.4%,13.7%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23347088,1929914,25277002,19557328,44834330,1809885,46644215,7365727,43.2%,3.6%,46.8%,36.2%,83.0%,3.4%,86.4%,13.6%,26/01/22,,,,,,43.2%,3.6%,36.2%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23021142,2056133,25077275,19816000,44893275,1770608,46663883,7346059,42.6%,3.8%,46.4%,36.7%,83.1%,3.3%,86.4%,13.6%,26/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.6%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22672052,2190766,24862818,20093236,44956054,1728100,46684154,7325788,42.0%,4.1%,46.0%,37.2%,83.2%,3.2%,86.4%,13.6%,26/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.6%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22239217,2281540,24520757,20481606,45002363,1699367,46701730,7308212,41.2%,4.2%,45.4%,37.9%,83.3%,3.1%,86.5%,13.5%,26/01/22,,,,,,41.2%,4.2%,37.9%,3.1%,13.5%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21763890,2319358,24083248,20941304,45024552,1685076,46709628,7300314,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.5%,13.5%,26/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.5%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21340174,2450065,23790239,21285444,45075683,1654244,46729927,7280015,39.5%,4.5%,44.0%,39.4%,83.5%,3.1%,86.5%,13.5%,26/01/22,,,,,,39.5%,4.5%,39.4%,3.1%,13.5%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21027627,2593601,23621228,21499638,45120866,1628559,46749425,7260517,38.9%,4.8%,43.7%,39.8%,83.5%,3.0%,86.6%,13.4%,26/01/22,,,,,,38.9%,4.8%,39.8%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20584412,2749219,23333631,21829659,45163290,1606418,46769708,7240234,38.1%,5.1%,43.2%,40.4%,83.6%,3.0%,86.6%,13.4%,26/01/22,,,,,,38.1%,5.1%,40.4%,3.0%,13.4%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20137619,2903570,23041189,22166788,45207977,1582267,46790244,7219698,37.3%,5.4%,42.7%,41.0%,83.7%,2.9%,86.6%,13.4%,26/01/22,,,,,,37.3%,5.4%,41.0%,2.9%,13.4%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19703334,3061435,22764769,22489253,45254022,1556594,46810616,7199326,36.5%,5.7%,42.1%,41.6%,83.8%,2.9%,86.7%,13.3%,26/01/22,,,,,,36.5%,5.7%,41.6%,2.9%,13.3%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19213132,3177725,22390857,22896153,45287010,1542498,46829508,7180434,35.6%,5.9%,41.5%,42.4%,83.8%,2.9%,86.7%,13.3%,26/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.3%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18718240,3230099,21948339,23353089,45301428,1535925,46837353,7172589,34.7%,6.0%,40.6%,43.2%,83.9%,2.8%,86.7%,13.3%,26/01/22,,,,,,34.7%,6.0%,43.2%,2.8%,13.3%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18290480,3386807,21677287,23660765,45338052,1518828,46856880,7153062,33.9%,6.3%,40.1%,43.8%,83.9%,2.8%,86.8%,13.2%,26/01/22,,,,,,33.9%,6.3%,43.8%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17956040,3557579,21513619,23854752,45368371,1507641,46876012,7133930,33.2%,6.6%,39.8%,44.2%,84.0%,2.8%,86.8%,13.2%,26/01/22,,,,,,33.2%,6.6%,44.2%,2.8%,13.2%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17521207,3735485,21256692,24139882,45396574,1498503,46895077,7114865,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.8%,13.2%,26/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.2%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17093428,3928449,21021877,24404720,45426597,1489993,46916590,7093352,31.6%,7.3%,38.9%,45.2%,84.1%,2.8%,86.9%,13.1%,26/01/22,,,,,,31.6%,7.3%,45.2%,2.8%,13.1%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16659302,4133442,20792744,24662386,45455130,1482858,46937988,7071954,30.8%,7.7%,38.5%,45.7%,84.2%,2.7%,86.9%,13.1%,26/01/22,,,,,,30.8%,7.7%,45.7%,2.7%,13.1%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16205069,4289434,20494503,24981463,45475966,1480698,46956664,7053278,30.0%,7.9%,37.9%,46.3%,84.2%,2.7%,86.9%,13.1%,26/01/22,,,,,,30.0%,7.9%,46.3%,2.7%,13.1%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15775039,4354124,20129163,25357314,45486477,1479196,46965673,7044269,29.2%,8.1%,37.3%,46.9%,84.2%,2.7%,87.0%,13.0%,26/01/22,,,,,,29.2%,8.1%,46.9%,2.7%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15410635,4566247,19976882,25531264,45508146,1480075,46988221,7021721,28.5%,8.5%,37.0%,47.3%,84.3%,2.7%,87.0%,13.0%,26/01/22,,,,,,28.5%,8.5%,47.3%,2.7%,13.0%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146434,4807114,19953548,25577898,45531446,1478671,47010117,6999825,28.0%,8.9%,36.9%,47.4%,84.3%,2.7%,87.0%,13.0%,26/01/22,,,,,,28.0%,8.9%,47.4%,2.7%,13.0%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743482,5077134,19820616,25738335,45558951,1473499,47032450,6977492,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.9%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14326734,5378010,19704744,25877038,45581782,1478101,47059883,6950059,26.5%,10.0%,36.5%,47.9%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,26.5%,10.0%,47.9%,2.7%,12.9%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13960184,5695236,19655420,25950525,45605945,1483682,47089627,6920315,25.8%,10.5%,36.4%,48.0%,84.4%,2.7%,87.2%,12.8%,26/01/22,,,,,,25.8%,10.5%,48.0%,2.7%,12.8%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13609442,5960834,19570276,26056724,45627000,1492495,47119495,6890447,25.2%,11.0%,36.2%,48.2%,84.5%,2.8%,87.2%,12.8%,26/01/22,,,,,,25.2%,11.0%,48.2%,2.8%,12.8%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13278387,6097631,19376018,26260719,45636737,1498177,47134914,6875028,24.6%,11.3%,35.9%,48.6%,84.5%,2.8%,87.3%,12.7%,26/01/22,,,,,,24.6%,11.3%,48.6%,2.8%,12.7%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13013328,6422548,19435876,26222661,45658537,1510384,47168921,6841021,24.1%,11.9%,36.0%,48.6%,84.5%,2.8%,87.3%,12.7%,26/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.7%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12845177,6787076,19632253,26048864,45681117,1520990,47202107,6807835,23.8%,12.6%,36.3%,48.2%,84.6%,2.8%,87.4%,12.6%,26/01/22,,,,,,23.8%,12.6%,48.2%,2.8%,12.6%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532467,7199074,19731541,25970524,45702065,1532651,47234716,6775226,23.2%,13.3%,36.5%,48.1%,84.6%,2.8%,87.5%,12.5%,26/01/22,,,,,,23.2%,13.3%,48.1%,2.8%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12233006,7637984,19870990,25854153,45725143,1543350,47268493,6741449,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.5%,12.5%,26/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.5%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11946841,8103609,20050450,25699195,45749645,1554091,47303736,6706206,22.1%,15.0%,37.1%,47.6%,84.7%,2.9%,87.6%,12.4%,26/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.4%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11676514,8521778,20198292,25573052,45771344,1565165,47336509,6673433,21.6%,15.8%,37.4%,47.3%,84.7%,2.9%,87.6%,12.4%,26/01/22,,,,,,21.6%,15.8%,47.3%,2.9%,12.4%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11428767,8782881,20211648,25571129,45782777,1577131,47359908,6650034,21.2%,16.3%,37.4%,47.3%,84.8%,2.9%,87.7%,12.3%,26/01/22,,,,,,21.2%,16.3%,47.3%,2.9%,12.3%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11254760,9238974,20493734,25313828,45807562,1597307,47404869,6605073,20.8%,17.1%,37.9%,46.9%,84.8%,3.0%,87.8%,12.2%,26/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.2%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11124838,9717454,20842292,24988364,45830656,1617485,47448141,6561801,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,26/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10900584,9966879,20867463,24972628,45840091,1632005,47472096,6537846,20.2%,18.5%,38.6%,46.2%,84.9%,3.0%,87.9%,12.1%,26/01/22,,,,,,20.2%,18.5%,46.2%,3.0%,12.1%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10726272,10457172,21183444,24686913,45870357,1640625,47510982,6498960,19.9%,19.4%,39.2%,45.7%,84.9%,3.0%,88.0%,12.0%,26/01/22,,,,,,19.9%,19.4%,45.7%,3.0%,12.0%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10559745,10973262,21533007,24364154,45897161,1650449,47547610,6462332,19.6%,20.3%,39.9%,45.1%,85.0%,3.1%,88.0%,12.0%,26/01/22,,,,,,19.6%,20.3%,45.1%,3.1%,12.0%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10414533,11432013,21846546,24073045,45919591,1660380,47579971,6429971,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.1%,11.9%,26/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.9%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10278016,11725178,22003194,23927982,45931176,1670276,47601452,6408490,19.0%,21.7%,40.7%,44.3%,85.0%,3.1%,88.1%,11.9%,26/01/22,,,,,,19.0%,21.7%,44.3%,3.1%,11.9%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10236919,12191337,22428256,23527748,45956004,1678941,47634945,6374997,19.0%,22.6%,41.5%,43.6%,85.1%,3.1%,88.2%,11.8%,26/01/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.8%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10234435,12684264,22918699,23061094,45979793,1688386,47668179,6341763,18.9%,23.5%,42.4%,42.7%,85.1%,3.1%,88.3%,11.7%,26/01/22,,,,,,18.9%,23.5%,42.7%,3.1%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10143893,13199649,23343542,22660193,46003735,1695998,47699733,6310209,18.8%,24.4%,43.2%,42.0%,85.2%,3.1%,88.3%,11.7%,26/01/22,,,,,,18.8%,24.4%,42.0%,3.1%,11.7%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10041156,13718258,23759414,22270476,46029890,1716276,47746166,6263776,18.6%,25.4%,44.0%,41.2%,85.2%,3.2%,88.4%,11.6%,26/01/22,,,,,,18.6%,25.4%,41.2%,3.2%,11.6%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9940448,14233476,24173924,21883730,46057654,1729817,47787471,6222471,18.4%,26.4%,44.8%,40.5%,85.3%,3.2%,88.5%,11.5%,26/01/22,,,,,,18.4%,26.4%,40.5%,3.2%,11.5%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9841491,14701544,24543035,21539995,46083030,1757392,47840422,6169520,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.6%,11.4%,26/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.4%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9732088,15001659,24733747,21363216,46096963,1781367,47878330,6131612,18.0%,27.8%,45.8%,39.6%,85.3%,3.3%,88.6%,11.4%,26/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.4%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9678020,15477346,25155366,20970499,46125865,1794381,47920246,6089696,17.9%,28.7%,46.6%,38.8%,85.4%,3.3%,88.7%,11.3%,26/01/22,,,,,,17.9%,28.7%,38.8%,3.3%,11.3%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9638576,15968995,25607571,20546893,46154464,1806985,47961449,6048493,17.8%,29.6%,47.4%,38.0%,85.5%,3.3%,88.8%,11.2%,26/01/22,,,,,,17.8%,29.6%,38.0%,3.3%,11.2%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9489932,16452343,25942275,20239661,46181936,1821671,48003607,6006335,17.6%,30.5%,48.0%,37.5%,85.5%,3.4%,88.9%,11.1%,26/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.1%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9359902,16878044,26237946,19970217,46208163,1838197,48046360,5963582,17.3%,31.2%,48.6%,37.0%,85.6%,3.4%,89.0%,11.0%,26/01/22,,,,,,17.3%,31.2%,37.0%,3.4%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9195434,17088359,26283793,19936736,46220529,1841080,48061609,5948333,17.0%,31.6%,48.7%,36.9%,85.6%,3.4%,89.0%,11.0%,26/01/22,,,,,,17.0%,31.6%,36.9%,3.4%,11.0%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9025394,17121356,26146750,20075818,46222568,1840693,48063261,5946681,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,26/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8847832,17280288,26128120,20102316,46230436,1849827,48080263,5929679,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,26/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8751475,17783615,26535090,19738976,46274066,1856308,48130374,5879568,16.2%,32.9%,49.1%,36.5%,85.7%,3.4%,89.1%,10.9%,26/01/22,,,,,,16.2%,32.9%,36.5%,3.4%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8691030,18336299,27027329,19285160,46312489,1878033,48190522,5819420,16.1%,33.9%,50.0%,35.7%,85.7%,3.5%,89.2%,10.8%,26/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.8%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8511922,18885399,27397321,18945358,46342679,1908732,48251411,5758531,15.8%,35.0%,50.7%,35.1%,85.8%,3.5%,89.3%,10.7%,26/01/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.7%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8345528,19383730,27729258,18641338,46370596,1936805,48307401,5702541,15.5%,35.9%,51.3%,34.5%,85.9%,3.6%,89.4%,10.6%,26/01/22,,,,,,15.5%,35.9%,34.5%,3.6%,10.6%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8165894,19630428,27796322,18586546,46382868,1946008,48328876,5681066,15.1%,36.3%,51.5%,34.4%,85.9%,3.6%,89.5%,10.5%,26/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7979504,19695149,27674653,18711319,46385972,1948290,48334262,5675680,14.8%,36.5%,51.2%,34.6%,85.9%,3.6%,89.5%,10.5%,26/01/22,,,,,,14.8%,36.5%,34.6%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7808267,19971621,27779888,18625652,46405540,1972615,48378155,5631787,14.5%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,26/01/22,,,,,,14.5%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7719819,20491140,28210959,18237438,46448397,1995866,48444263,5565679,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,26/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7672955,21062241,28735196,17754146,46489342,2032081,48521423,5488519,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.8%,10.2%,26/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.2%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7515057,21621924,29136981,17387767,46524748,2069008,48593756,5416186,13.9%,40.0%,53.9%,32.2%,86.1%,3.8%,90.0%,10.0%,26/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7339949,21896039,29235988,17309216,46545204,2095147,48640351,5369591,13.6%,40.5%,54.1%,32.0%,86.2%,3.9%,90.1%,9.9%,26/01/22,,,,,,13.6%,40.5%,32.0%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7210754,22448938,29659692,16943861,46603553,2113249,48716802,5293140,13.4%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,26/01/22,,,,,,13.4%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7064726,22951298,30016024,16642599,46658623,2142043,48800666,5209276,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,26/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6905562,23270511,30176073,16521079,46697152,2167675,48864827,5145115,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,26/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6821194,23811095,30632289,16121599,46753888,2181647,48935535,5074407,12.6%,44.1%,56.7%,29.8%,86.6%,4.0%,90.6%,9.4%,26/01/22,,,,,,12.6%,44.1%,29.8%,4.0%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6788760,24396361,31185121,15625764,46810885,2207110,49017995,4991947,12.6%,45.2%,57.7%,28.9%,86.7%,4.1%,90.8%,9.2%,26/01/22,,,,,,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6651697,24975187,31626884,15237762,46864646,2233115,49097761,4912181,,,58.6%,,86.8%,,90.9%,,26/01/22,12.3%,46.2%,28.2%,4.1%,9.1%,12.3%,46.2%,28.2%,4.1%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6528859,25553124,32081983,14836939,46918922,2253297,49172219,4837723,,,59.4%,,86.9%,,91.0%,,26/01/22,12.1%,47.3%,27.5%,4.2%,9.0%,12.1%,47.3%,27.5%,4.2%,9.0%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6408527,26138889,32547416,14414006,46961422,2288904,49250326,4759616,,,60.3%,,86.9%,,91.2%,,26/01/22,11.9%,48.4%,26.7%,4.2%,8.8%,11.9%,48.4%,26.7%,4.2%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6283116,26704873,32987989,14007601,46995590,2352625,49348215,4661727,,,61.1%,,87.0%,,91.4%,,26/01/22,11.6%,49.4%,25.9%,4.4%,8.6%,11.6%,49.4%,25.9%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6161109,27044284,33205393,13817943,47023336,2390634,49413970,4595972,,,61.5%,,87.1%,,91.5%,,26/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6085129,27531508,33616637,13458477,47075114,2397690,49472804,4537138,,,62.2%,,87.2%,,91.6%,,26/01/22,11.3%,51.0%,24.9%,4.4%,8.4%,11.3%,51.0%,24.9%,4.4%,8.4%,tutti over 12
