Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/11/21,>=44331,<=44511,<44331,12-39 anni,10641223,12-19,20-29,,7805582,70578,7876160,338510,8214670,484687,8699357,1941866,73.4%,0.7%,74.0%,3.2%,77.2%,4.6%,81.8%,18.2%,16/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,10641223,12-19,20-29,,7812205,86306,7898511,362881,8261392,466751,8728143,1913080,73.4%,0.8%,74.2%,3.4%,77.6%,4.4%,82.0%,18.0%,16/11/21
20/01/21,>=44036,<=44216,<44036,40-59 anni,25241038,30-39,40-49,50-59,15261,0,15261,0,15261,792442,807703,24433335,0.1%,0.0%,0.1%,0.0%,0.1%,3.1%,3.2%,96.8%,16/11/21
25/01/21,>=44041,<=44221,<44041,40-59 anni,25241038,30-39,40-49,50-59,126277,0,126277,0,126277,702362,828639,24412399,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,16/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,25241038,30-39,40-49,50-59,393817,0,393817,0,393817,446540,840357,24400681,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.3%,96.7%,16/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,25241038,30-39,40-49,50-59,636773,0,636773,0,636773,222568,859341,24381697,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,25241038,30-39,40-49,50-59,777575,0,777575,0,777575,132115,909690,24331348,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,16/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,25241038,30-39,40-49,50-59,814839,0,814839,0,814839,208913,1023752,24217286,3.2%,0.0%,3.2%,0.0%,3.2%,0.8%,4.1%,95.9%,16/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,25241038,30-39,40-49,50-59,836376,0,836376,0,836376,338279,1174655,24066383,3.3%,0.0%,3.3%,0.0%,3.3%,1.3%,4.7%,95.3%,16/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,25241038,30-39,40-49,50-59,854196,0,854196,0,854196,471391,1325587,23915451,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,16/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,25241038,30-39,40-49,50-59,896943,0,896943,0,896943,614182,1511125,23729913,3.6%,0.0%,3.6%,0.0%,3.6%,2.4%,6.0%,94.0%,16/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,25241038,30-39,40-49,50-59,1005133,0,1005133,0,1005133,773938,1779071,23461967,4.0%,0.0%,4.0%,0.0%,4.0%,3.1%,7.0%,93.0%,16/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,25241038,30-39,40-49,50-59,1092188,0,1092188,0,1092188,948117,2040305,23200733,4.3%,0.0%,4.3%,0.0%,4.3%,3.8%,8.1%,91.9%,16/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,25241038,30-39,40-49,50-59,1162076,0,1162076,0,1162076,1063091,2225167,23015871,4.6%,0.0%,4.6%,0.0%,4.6%,4.2%,8.8%,91.2%,16/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,25241038,30-39,40-49,50-59,1212191,0,1212191,0,1212191,1118032,2330223,22910815,4.8%,0.0%,4.8%,0.0%,4.8%,4.4%,9.2%,90.8%,16/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,25241038,30-39,40-49,50-59,1262399,0,1262399,0,1262399,1319708,2582107,22658931,5.0%,0.0%,5.0%,0.0%,5.0%,5.2%,10.2%,89.8%,16/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,25241038,30-39,40-49,50-59,1301859,0,1301859,0,1301859,1482631,2784490,22456548,5.2%,0.0%,5.2%,0.0%,5.2%,5.9%,11.0%,89.0%,16/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,25241038,30-39,40-49,50-59,1332762,0,1332762,0,1332762,1589289,2922051,22318987,5.3%,0.0%,5.3%,0.0%,5.3%,6.3%,11.6%,88.4%,16/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,25241038,30-39,40-49,50-59,1391781,0,1391781,0,1391781,1716522,3108303,22132735,5.5%,0.0%,5.5%,0.0%,5.5%,6.8%,12.3%,87.7%,16/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,25241038,30-39,40-49,50-59,1444825,0,1444825,0,1444825,1798333,3243158,21997880,5.7%,0.0%,5.7%,0.0%,5.7%,7.1%,12.8%,87.2%,16/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,25241038,30-39,40-49,50-59,1509702,0,1509702,0,1509702,1885960,3395662,21845376,6.0%,0.0%,6.0%,0.0%,6.0%,7.5%,13.5%,86.5%,16/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,25241038,30-39,40-49,50-59,1590988,0,1590988,0,1590988,1975336,3566324,21674714,6.3%,0.0%,6.3%,0.0%,6.3%,7.8%,14.1%,85.9%,16/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,25241038,30-39,40-49,50-59,1711360,0,1711360,0,1711360,2108492,3819852,21421186,6.8%,0.0%,6.8%,0.0%,6.8%,8.4%,15.1%,84.9%,16/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,25241038,30-39,40-49,50-59,1867089,0,1867089,0,1867089,2273861,4140950,21100088,7.4%,0.0%,7.4%,0.0%,7.4%,9.0%,16.4%,83.6%,16/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,25241038,30-39,40-49,50-59,2121485,0,2121485,0,2121485,2487984,4609469,20631569,8.4%,0.0%,8.4%,0.0%,8.4%,9.9%,18.3%,81.7%,16/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,25241038,30-39,40-49,50-59,2422568,0,2422568,0,2422568,2870195,5292763,19948275,9.6%,0.0%,9.6%,0.0%,9.6%,11.4%,21.0%,79.0%,16/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,25241038,30-39,40-49,50-59,2791372,0,2791372,0,2791372,3244648,6036020,19205018,11.1%,0.0%,11.1%,0.0%,11.1%,12.9%,23.9%,76.1%,16/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,25241038,30-39,40-49,50-59,3270080,0,3270080,0,3270080,3638071,6908151,18332887,13.0%,0.0%,13.0%,0.0%,13.0%,14.4%,27.4%,72.6%,16/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,25241038,30-39,40-49,50-59,3847142,0,3847142,0,3847142,4057038,7904180,17336858,15.2%,0.0%,15.2%,0.0%,15.2%,16.1%,31.3%,68.7%,16/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,25241038,30-39,40-49,50-59,4272284,0,4272284,0,4272284,5052983,9325267,15915771,16.9%,0.0%,16.9%,0.0%,16.9%,20.0%,36.9%,63.1%,16/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,25241038,30-39,40-49,50-59,4685586,0,4685586,0,4685586,6354477,11040063,14200975,18.6%,0.0%,18.6%,0.0%,18.6%,25.2%,43.7%,56.3%,16/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,25241038,30-39,40-49,50-59,5023561,0,5023561,0,5023561,7556620,12580181,12660857,19.9%,0.0%,19.9%,0.0%,19.9%,29.9%,49.8%,50.2%,16/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,25241038,30-39,40-49,50-59,5618813,0,5618813,0,5618813,8055226,13674039,11566999,22.3%,0.0%,22.3%,0.0%,22.3%,31.9%,54.2%,45.8%,16/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,25241038,30-39,40-49,50-59,6341476,0,6341476,0,6341476,8232955,14574431,10666607,25.1%,0.0%,25.1%,0.0%,25.1%,32.6%,57.7%,42.3%,16/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,25241038,30-39,40-49,50-59,7110052,0,7110052,29,7110081,8173013,15283094,9957944,28.2%,0.0%,28.2%,0.0%,28.2%,32.4%,60.5%,39.5%,16/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,25241038,30-39,40-49,50-59,7993539,0,7993539,745,7994284,7722306,15716590,9524448,31.7%,0.0%,31.7%,0.0%,31.7%,30.6%,62.3%,37.7%,16/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,25241038,30-39,40-49,50-59,9192272,0,9192272,2642,9194914,6854959,16049873,9191165,36.4%,0.0%,36.4%,0.0%,36.4%,27.2%,63.6%,36.4%,16/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,25241038,30-39,40-49,50-59,10555673,0,10555673,4489,10560162,5707450,16267612,8973426,41.8%,0.0%,41.8%,0.0%,41.8%,22.6%,64.4%,35.6%,16/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,25241038,30-39,40-49,50-59,11945586,0,11945586,11956,11957542,4547737,16505279,8735759,47.3%,0.0%,47.3%,0.0%,47.4%,18.0%,65.4%,34.6%,16/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,25241038,30-39,40-49,50-59,13067187,0,13067187,81914,13149101,3681824,16830925,8410113,51.8%,0.0%,51.8%,0.3%,52.1%,14.6%,66.7%,33.3%,16/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,25241038,30-39,40-49,50-59,13819192,0,13819192,340554,14159746,2999799,17159545,8081493,54.7%,0.0%,54.7%,1.3%,56.1%,11.9%,68.0%,32.0%,16/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,25241038,30-39,40-49,50-59,14360491,0,14360491,582055,14942546,2560181,17502727,7738311,56.9%,0.0%,56.9%,2.3%,59.2%,10.1%,69.3%,30.7%,16/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,25241038,30-39,40-49,50-59,14766637,0,14766637,760819,15527456,2335863,17863319,7377719,58.5%,0.0%,58.5%,3.0%,61.5%,9.3%,70.8%,29.2%,16/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,25241038,30-39,40-49,50-59,15144610,0,15144610,813284,15957894,2304811,18262705,6978333,60.0%,0.0%,60.0%,3.2%,63.2%,9.1%,72.4%,27.6%,16/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,25241038,30-39,40-49,50-59,15351686,0,15351686,832007,16183693,2304671,18488364,6752674,60.8%,0.0%,60.8%,3.3%,64.1%,9.1%,73.2%,26.8%,16/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,25241038,30-39,40-49,50-59,15613156,0,15613156,848912,16462068,2263912,18725980,6515058,61.9%,0.0%,61.9%,3.4%,65.2%,9.0%,74.2%,25.8%,16/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,25241038,30-39,40-49,50-59,15968971,0,15968971,884325,16853296,2146298,18999594,6241444,63.3%,0.0%,63.3%,3.5%,66.8%,8.5%,75.3%,24.7%,16/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,25241038,30-39,40-49,50-59,16268364,2,16268366,985419,17253785,2025000,19278785,5962253,64.5%,0.0%,64.5%,3.9%,68.4%,8.0%,76.4%,23.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,25241038,30-39,40-49,50-59,16544558,4,16544562,1072961,17617523,1876085,19493608,5747430,65.5%,0.0%,65.5%,4.3%,69.8%,7.4%,77.2%,22.8%,16/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,25241038,30-39,40-49,50-59,16840040,8,16840048,1149018,17989066,1682503,19671569,5569469,66.7%,0.0%,66.7%,4.6%,71.3%,6.7%,77.9%,22.1%,16/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,25241038,30-39,40-49,50-59,17152214,227,17152441,1206225,18358666,1494297,19852963,5388075,68.0%,0.0%,68.0%,4.8%,72.7%,5.9%,78.7%,21.3%,16/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,25241038,30-39,40-49,50-59,17431239,7636,17438875,1243725,18682600,1412455,20095055,5145983,69.1%,0.0%,69.1%,4.9%,74.0%,5.6%,79.6%,20.4%,16/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,25241038,30-39,40-49,50-59,17664248,17634,17681882,1274941,18956823,1389158,20345981,4895057,70.0%,0.1%,70.1%,5.1%,75.1%,5.5%,80.6%,19.4%,16/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,25241038,30-39,40-49,50-59,17859441,31392,17890833,1297204,19188037,1388921,20576958,4664080,70.8%,0.1%,70.9%,5.1%,76.0%,5.5%,81.5%,18.5%,16/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,25241038,30-39,40-49,50-59,17980152,51834,18031986,1330395,19362381,1373262,20735643,4505395,71.2%,0.2%,71.4%,5.3%,76.7%,5.4%,82.2%,17.8%,16/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,25241038,30-39,40-49,50-59,18135958,69847,18205805,1359554,19565359,1336189,20901548,4339490,71.9%,0.3%,72.1%,5.4%,77.5%,5.3%,82.8%,17.2%,16/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,25241038,30-39,40-49,50-59,18305689,102592,18408281,1392928,19801209,1294458,21095667,4145371,72.5%,0.4%,72.9%,5.5%,78.4%,5.1%,83.6%,16.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,25241038,30-39,40-49,50-59,18450971,167683,18618654,1415205,20033859,1175393,21209252,4031786,73.1%,0.7%,73.8%,5.6%,79.4%,4.7%,84.0%,16.0%,16/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,25241038,30-39,40-49,50-59,18526307,231290,18757597,1441449,20199046,1068357,21267403,3973635,73.4%,0.9%,74.3%,5.7%,80.0%,4.2%,84.3%,15.7%,16/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,25241038,30-39,40-49,50-59,18503703,289542,18793245,1538960,20332205,974054,21306259,3934779,73.3%,1.1%,74.5%,6.1%,80.6%,3.9%,84.4%,15.6%,16/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,25241038,30-39,40-49,50-59,18438575,388444,18827019,1683476,20510495,841868,21352363,3888675,73.0%,1.5%,74.6%,6.7%,81.3%,3.3%,84.6%,15.4%,16/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,25241038,30-39,40-49,50-59,18282199,490309,18772508,1863721,20636229,758555,21394784,3846254,72.4%,1.9%,74.4%,7.4%,81.8%,3.0%,84.8%,15.2%,16/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,25241038,30-39,40-49,50-59,18032295,584863,18617158,2109531,20726689,703857,21430546,3810492,71.4%,2.3%,73.8%,8.4%,82.1%,2.8%,84.9%,15.1%,16/11/21
20/01/21,>=44036,<=44216,<44036,60-79 anni,13573331,60-69,70-79,,4671,0,4671,0,4671,257745,262416,13310915,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/11/21
25/01/21,>=44041,<=44221,<44041,60-79 anni,13573331,60-69,70-79,,35338,0,35338,0,35338,235676,271014,13302317,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13573331,60-69,70-79,,119798,0,119798,0,119798,156171,275969,13297362,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13573331,60-69,70-79,,200593,0,200593,0,200593,82050,282643,13290688,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13573331,60-69,70-79,,251180,0,251180,0,251180,50084,301264,13272067,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13573331,60-69,70-79,,264961,0,264961,0,264961,73870,338831,13234500,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13573331,60-69,70-79,,273095,0,273095,0,273095,102536,375631,13197700,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13573331,60-69,70-79,,278479,0,278479,0,278479,123407,401886,13171445,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,16/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13573331,60-69,70-79,,292767,0,292767,0,292767,157634,450401,13122930,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,16/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13573331,60-69,70-79,,332772,0,332772,0,332772,207779,540551,13032780,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,16/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13573331,60-69,70-79,,365691,0,365691,0,365691,253816,619507,12953824,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13573331,60-69,70-79,,392775,0,392775,0,392775,313401,706176,12867155,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,16/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13573331,60-69,70-79,,415383,0,415383,0,415383,397219,812602,12760729,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,16/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13573331,60-69,70-79,,441726,0,441726,0,441726,641091,1082817,12490514,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,16/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13573331,60-69,70-79,,470348,0,470348,0,470348,950404,1420752,12152579,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,16/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13573331,60-69,70-79,,505410,0,505410,0,505410,1257470,1762880,11810451,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,16/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13573331,60-69,70-79,,575370,0,575370,0,575370,1763302,2338672,11234659,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,16/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13573331,60-69,70-79,,662790,0,662790,0,662790,2384138,3046928,10526403,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,16/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13573331,60-69,70-79,,798980,0,798980,0,798980,3116180,3915160,9658171,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,16/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13573331,60-69,70-79,,992883,0,992883,0,992883,3875328,4868211,8705120,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,16/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13573331,60-69,70-79,,1289293,0,1289293,0,1289293,4685484,5974777,7598554,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,16/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13573331,60-69,70-79,,1643794,0,1643794,0,1643794,5400825,7044619,6528712,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,16/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13573331,60-69,70-79,,2093151,0,2093151,0,2093151,5964014,8057165,5516166,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.4%,40.6%,16/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13573331,60-69,70-79,,2603352,0,2603352,0,2603352,6340196,8943548,4629783,19.2%,0.0%,19.2%,0.0%,19.2%,46.7%,65.9%,34.1%,16/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13573331,60-69,70-79,,3178745,0,3178745,0,3178745,6369323,9548068,4025263,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,16/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13573331,60-69,70-79,,3761230,0,3761230,0,3761230,6257691,10018921,3554410,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,16/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13573331,60-69,70-79,,4342481,0,4342481,0,4342481,6061222,10403703,3169628,32.0%,0.0%,32.0%,0.0%,32.0%,44.7%,76.6%,23.4%,16/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13573331,60-69,70-79,,4700321,0,4700321,0,4700321,5998331,10698652,2874679,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,16/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13573331,60-69,70-79,,5011904,0,5011904,0,5011904,5919745,10931649,2641682,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,16/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13573331,60-69,70-79,,5367529,0,5367529,0,5367529,5721791,11089320,2484011,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,16/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13573331,60-69,70-79,,6012060,0,6012060,0,6012060,5183604,11195664,2377667,44.3%,0.0%,44.3%,0.0%,44.3%,38.2%,82.5%,17.5%,16/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13573331,60-69,70-79,,6601737,0,6601737,0,6601737,4674006,11275743,2297588,48.6%,0.0%,48.6%,0.0%,48.6%,34.4%,83.1%,16.9%,16/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13573331,60-69,70-79,,7224147,0,7224147,10,7224157,4117169,11341326,2232005,53.2%,0.0%,53.2%,0.0%,53.2%,30.3%,83.6%,16.4%,16/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13573331,60-69,70-79,,7893844,0,7893844,179,7894023,3503571,11397594,2175737,58.2%,0.0%,58.2%,0.0%,58.2%,25.8%,84.0%,16.0%,16/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13573331,60-69,70-79,,8614330,0,8614330,714,8615044,2830655,11445699,2127632,63.5%,0.0%,63.5%,0.0%,63.5%,20.9%,84.3%,15.7%,16/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13573331,60-69,70-79,,9241021,0,9241021,1170,9242191,2239914,11482105,2091226,68.1%,0.0%,68.1%,0.0%,68.1%,16.5%,84.6%,15.4%,16/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13573331,60-69,70-79,,9786332,0,9786332,3827,9790159,1731205,11521364,2051967,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,16/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13573331,60-69,70-79,,10376068,0,10376068,23213,10399281,1180681,11579962,1993369,76.4%,0.0%,76.4%,0.2%,76.6%,8.7%,85.3%,14.7%,16/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13573331,60-69,70-79,,10719304,0,10719304,99839,10819143,817655,11636798,1936533,79.0%,0.0%,79.0%,0.7%,79.7%,6.0%,85.7%,14.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13573331,60-69,70-79,,10872275,0,10872275,182489,11054764,633892,11688656,1884675,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,16/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13573331,60-69,70-79,,10983664,0,10983664,245025,11228689,515750,11744439,1828892,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,16/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13573331,60-69,70-79,,11085406,0,11085406,264329,11349735,459703,11809438,1763893,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,16/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13573331,60-69,70-79,,11139387,0,11139387,271735,11411122,435689,11846811,1726520,82.1%,0.0%,82.1%,2.0%,84.1%,3.2%,87.3%,12.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13573331,60-69,70-79,,11201093,0,11201093,276932,11478025,410800,11888825,1684506,82.5%,0.0%,82.5%,2.0%,84.6%,3.0%,87.6%,12.4%,16/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13573331,60-69,70-79,,11258230,0,11258230,288517,11546747,393156,11939903,1633428,82.9%,0.0%,82.9%,2.1%,85.1%,2.9%,88.0%,12.0%,16/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13573331,60-69,70-79,,11287324,0,11287324,325178,11612502,379573,11992075,1581256,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13573331,60-69,70-79,,11305387,4,11305391,358302,11663693,369510,12033203,1540128,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.7%,11.3%,16/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13573331,60-69,70-79,,11326808,9,11326817,387099,11713916,356003,12069919,1503412,83.4%,0.0%,83.4%,2.9%,86.3%,2.6%,88.9%,11.1%,16/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13573331,60-69,70-79,,11361353,447,11361800,412156,11773956,336108,12110064,1463267,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,16/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13573331,60-69,70-79,,11390453,14832,11405285,421078,11826363,323407,12149770,1423561,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,16/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13573331,60-69,70-79,,11409620,34554,11444174,427664,11871838,316149,12187987,1385344,84.1%,0.3%,84.3%,3.2%,87.5%,2.3%,89.8%,10.2%,16/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13573331,60-69,70-79,,11415838,59423,11475261,441457,11916718,306680,12223398,1349933,84.1%,0.4%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,16/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13573331,60-69,70-79,,11389855,85976,11475831,474741,11950572,297954,12248526,1324805,83.9%,0.6%,84.5%,3.5%,88.0%,2.2%,90.2%,9.8%,16/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13573331,60-69,70-79,,11348328,108012,11456340,528426,11984766,288075,12272841,1300490,83.6%,0.8%,84.4%,3.9%,88.3%,2.1%,90.4%,9.6%,16/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13573331,60-69,70-79,,11256412,142176,11398588,624155,12022743,278570,12301313,1272018,82.9%,1.0%,84.0%,4.6%,88.6%,2.1%,90.6%,9.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13573331,60-69,70-79,,11095733,206611,11302344,757816,12060160,262339,12322499,1250832,81.7%,1.5%,83.3%,5.6%,88.9%,1.9%,90.8%,9.2%,16/11/21
