Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12661828,202294,12864122,785178,13649300,752123,14401423,3034132,72.6%,1.2%,73.8%,4.5%,78.3%,4.3%,82.6%,17.4%,30/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12609417,259485,12868902,862317,13731219,723864,14455083,2980472,72.3%,1.5%,73.8%,4.9%,78.8%,4.2%,82.9%,17.1%,30/11/21
24/11/21,>=44344,<=44524,<44344,12-39 anni,17435555,12-19,20-29,30-39,12505906,311379,12817285,967287,13784572,721961,14506533,2929022,71.7%,1.8%,73.5%,5.5%,79.1%,4.1%,83.2%,16.8%,30/11/21
29/11/21,>=44349,<=44529,<44349,12-39 anni,17435555,12-19,20-29,30-39,12404959,381603,12786562,1049621,13836183,749337,14585520,2850035,71.1%,2.2%,73.3%,6.0%,79.4%,4.3%,83.7%,16.3%,30/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,390746,0,390746,0,390746,237544,628290,17809215,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,30/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,547796,0,547796,0,547796,105158,652954,17784551,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,30/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,599728,0,599728,0,599728,128561,728289,17709216,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,30/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,612328,0,612328,0,612328,199149,811477,17626028,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,30/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,624809,0,624809,0,624809,299308,924117,17513388,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,30/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,649253,0,649253,0,649253,425499,1074752,17362753,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,30/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,706640,0,706640,0,706640,542591,1249231,17188274,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,30/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,775510,0,775510,0,775510,677894,1453404,16984101,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,30/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,832379,0,832379,0,832379,820293,1652672,16784833,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,30/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,879618,0,879618,0,879618,842600,1722218,16715287,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,30/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,911032,0,911032,0,911032,967760,1878792,16558713,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,30/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,942661,0,942661,0,942661,1108198,2050859,16386646,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,30/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,975416,0,975416,0,975416,1225420,2200836,16236669,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,30/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1007827,0,1007827,0,1007827,1305140,2312967,16124538,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,30/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1046231,0,1046231,0,1046231,1390192,2436423,16001082,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,30/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1097293,0,1097293,0,1097293,1470828,2568121,15869384,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,30/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1166186,0,1166186,0,1166186,1529076,2695262,15742243,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,30/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1226457,0,1226457,0,1226457,1626936,2853393,15584112,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,30/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1348436,0,1348436,0,1348436,1766893,3115329,15322176,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,30/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1535644,0,1535644,0,1535644,1968532,3504176,14933329,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,30/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1743433,0,1743433,0,1743433,2237296,3980729,14456776,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,30/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2020773,0,2020773,0,2020773,2621192,4641965,13795540,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,30/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2390789,0,2390789,0,2390789,3039328,5430117,13007388,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,30/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2897726,0,2897726,0,2897726,3380602,6278328,12159177,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,30/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3271501,0,3271501,0,3271501,4027009,7298510,11138995,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,30/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3612265,0,3612265,0,3612265,5150676,8762941,9674564,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,30/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3908380,0,3908380,0,3908380,6182570,10090950,8346555,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,30/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4301686,0,4301686,0,4301686,6637644,10939330,7498175,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,30/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4870254,0,4870254,0,4870254,6693799,11564053,6873452,26.4%,0.0%,26.4%,0.0%,26.4%,36.3%,62.7%,37.3%,30/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5577771,0,5577771,5,5577776,6408605,11986381,6451124,30.3%,0.0%,30.3%,0.0%,30.3%,34.8%,65.0%,35.0%,30/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6332236,0,6332236,53,6332289,5925126,12257415,6180090,34.3%,0.0%,34.3%,0.0%,34.3%,32.1%,66.5%,33.5%,30/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7199652,0,7199652,293,7199945,5262298,12462243,5975262,39.0%,0.0%,39.0%,0.0%,39.1%,28.5%,67.6%,32.4%,30/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8350810,0,8350810,645,8351455,4248090,12599545,5837960,45.3%,0.0%,45.3%,0.0%,45.3%,23.0%,68.3%,31.7%,30/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9512329,0,9512329,2471,9514800,3220877,12735677,5701828,51.6%,0.0%,51.6%,0.0%,51.6%,17.5%,69.1%,30.9%,30/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10401544,0,10401544,25549,10427093,2467843,12894936,5542569,56.4%,0.0%,56.4%,0.1%,56.6%,13.4%,69.9%,30.1%,30/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10983803,0,10983803,159767,11143570,1918608,13062178,5375327,59.6%,0.0%,59.6%,0.9%,60.4%,10.4%,70.8%,29.2%,30/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11272329,0,11272329,353826,11626155,1638702,13264857,5172648,61.1%,0.0%,61.1%,1.9%,63.1%,8.9%,71.9%,28.1%,30/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11518663,0,11518663,535274,12053937,1411188,13465125,4972380,62.5%,0.0%,62.5%,2.9%,65.4%,7.7%,73.0%,27.0%,30/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11717148,0,11717148,593950,12311098,1363224,13674322,4763183,63.6%,0.0%,63.6%,3.2%,66.8%,7.4%,74.2%,25.8%,30/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11854650,0,11854650,608504,12463154,1368293,13831447,4606058,64.3%,0.0%,64.3%,3.3%,67.6%,7.4%,75.0%,25.0%,30/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,12007918,0,12007918,622132,12630050,1366586,13996636,4440869,65.1%,0.0%,65.1%,3.4%,68.5%,7.4%,75.9%,24.1%,30/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12198177,0,12198177,643867,12842044,1315640,14157684,4279821,66.2%,0.0%,66.2%,3.5%,69.7%,7.1%,76.8%,23.2%,30/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12373594,0,12373594,689256,13062850,1260255,14323105,4114400,67.1%,0.0%,67.1%,3.7%,70.8%,6.8%,77.7%,22.3%,30/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12506717,0,12506717,761365,13268082,1206219,14474301,3963204,67.8%,0.0%,67.8%,4.1%,72.0%,6.5%,78.5%,21.5%,30/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12693231,0,12693231,826788,13520019,1082813,14602832,3834673,68.8%,0.0%,68.8%,4.5%,73.3%,5.9%,79.2%,20.8%,30/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12851252,348,12851600,870354,13721954,981451,14703405,3734100,69.7%,0.0%,69.7%,4.7%,74.4%,5.3%,79.7%,20.3%,30/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13010225,3927,13014152,899629,13913781,922296,14836077,3601428,70.6%,0.0%,70.6%,4.9%,75.5%,5.0%,80.5%,19.5%,30/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13176066,15285,13191351,921527,14112878,898160,15011038,3426467,71.5%,0.1%,71.5%,5.0%,76.5%,4.9%,81.4%,18.6%,30/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13292198,27793,13319991,942225,14262216,898475,15160691,3276814,72.1%,0.2%,72.2%,5.1%,77.4%,4.9%,82.2%,17.8%,30/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13376066,44323,13420389,953314,14373703,893637,15267340,3170165,72.5%,0.2%,72.8%,5.2%,78.0%,4.8%,82.8%,17.2%,30/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13444951,59971,13504922,978737,14483659,886504,15370163,3067342,72.9%,0.3%,73.2%,5.3%,78.6%,4.8%,83.4%,16.6%,30/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13548636,91809,13640445,999041,14639486,866443,15505929,2931576,73.5%,0.5%,74.0%,5.4%,79.4%,4.7%,84.1%,15.9%,30/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13629244,130856,13760100,1018650,14778750,807505,15586255,2851250,73.9%,0.7%,74.6%,5.5%,80.2%,4.4%,84.5%,15.5%,30/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13685319,181144,13866463,1028421,14894884,735832,15630716,2806789,74.2%,1.0%,75.2%,5.6%,80.8%,4.0%,84.8%,15.2%,30/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13678161,255199,13933360,1070362,15003722,661758,15665480,2772025,74.2%,1.4%,75.6%,5.8%,81.4%,3.6%,85.0%,15.0%,30/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13598718,314400,13913118,1175152,15088270,599005,15687275,2750230,73.8%,1.7%,75.5%,6.4%,81.8%,3.2%,85.1%,14.9%,30/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13478955,402329,13881284,1291555,15172839,539841,15712680,2724825,73.1%,2.2%,75.3%,7.0%,82.3%,2.9%,85.2%,14.8%,30/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13277048,509133,13786181,1449712,15235893,502263,15738156,2699349,72.0%,2.8%,74.8%,7.9%,82.6%,2.7%,85.4%,14.6%,30/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12959031,668551,13627582,1658761,15286343,481278,15767621,2669884,70.3%,3.6%,73.9%,9.0%,82.9%,2.6%,85.5%,14.5%,30/11/21
24/11/21,>=44344,<=44524,<44344,40-59 anni,18437505,40-49,50-59,,12539175,895667,13434842,1884136,15318978,476227,15795205,2642300,68.0%,4.9%,72.9%,10.2%,83.1%,2.6%,85.7%,14.3%,30/11/21
29/11/21,>=44349,<=44529,<44349,40-59 anni,18437505,40-49,50-59,,12126388,1312669,13439057,1913841,15352898,480734,15833632,2603873,65.8%,7.1%,72.9%,10.4%,83.3%,2.6%,85.9%,14.1%,30/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,163922,0,163922,0,163922,112806,276728,13296051,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,30/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,236103,0,236103,0,236103,53254,289357,13283422,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,30/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,261357,0,261357,0,261357,64829,326186,13246593,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,30/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,268565,0,268565,0,268565,90294,358859,13213920,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,30/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,274332,0,274332,0,274332,113350,387682,13185097,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,30/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,285172,0,285172,0,285172,144808,429980,13142799,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,30/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,314026,0,314026,0,314026,186188,500214,13072565,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,30/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,350060,0,350060,0,350060,228209,578269,12994510,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,30/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,379590,0,379590,0,379590,297883,677473,12895306,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,30/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,407914,0,407914,0,407914,343662,751576,12821203,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,30/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,429679,0,429679,0,429679,523001,952680,12620099,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,30/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,455617,0,455617,0,455617,805650,1261267,12311512,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,30/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,499010,0,499010,0,499010,1149635,1648645,11924134,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,30/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,547382,0,547382,0,547382,1552322,2099704,11473075,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,30/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,618524,0,618524,0,618524,2094502,2713026,10859753,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,30/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,739857,0,739857,0,739857,2828699,3568556,10004223,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,30/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,927447,0,927447,0,927447,3568396,4495843,9076936,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,30/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1139661,0,1139661,0,1139661,4328957,5468618,8104161,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,30/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1491123,0,1491123,0,1491123,5086574,6577697,6995082,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,30/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1938113,0,1938113,0,1938113,5774068,7712181,5860598,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,30/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2375548,0,2375548,0,2375548,6222738,8598286,4974493,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,30/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2926711,0,2926711,0,2926711,6384898,9311609,4261170,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,30/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3533520,0,3533520,0,3533520,6311806,9845326,3727453,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,30/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4155062,0,4155062,0,4155062,6113073,10268135,3304644,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.7%,24.3%,30/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4547966,0,4547966,0,4547966,6026804,10574770,2998009,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,30/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4872042,0,4872042,0,4872042,5966159,10838201,2734578,35.9%,0.0%,35.9%,0.0%,35.9%,44.0%,79.9%,20.1%,30/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5218805,0,5218805,0,5218805,5830643,11049448,2523331,38.5%,0.0%,38.5%,0.0%,38.5%,43.0%,81.4%,18.6%,30/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5748577,0,5748577,0,5748577,5408943,11157520,2415259,42.4%,0.0%,42.4%,0.0%,42.4%,39.9%,82.2%,17.8%,30/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6350322,0,6350322,0,6350322,4896042,11246364,2326415,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.9%,17.1%,30/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6951470,0,6951470,7,6951477,4364664,11316141,2256638,51.2%,0.0%,51.2%,0.0%,51.2%,32.2%,83.4%,16.6%,30/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7656298,0,7656298,26,7656324,3726721,11383045,2189734,56.4%,0.0%,56.4%,0.0%,56.4%,27.5%,83.9%,16.1%,30/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8318955,0,8318955,129,8319084,3111888,11430972,2141807,61.3%,0.0%,61.3%,0.0%,61.3%,22.9%,84.2%,15.8%,30/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8981161,0,8981161,291,8981452,2485998,11467450,2105329,66.2%,0.0%,66.2%,0.0%,66.2%,18.3%,84.5%,15.5%,30/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9591409,0,9591409,1165,9592574,1917458,11510032,2062747,70.7%,0.0%,70.7%,0.0%,70.7%,14.1%,84.8%,15.2%,30/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10161917,0,10161917,9888,10171805,1386799,11558604,2014175,74.9%,0.0%,74.9%,0.1%,74.9%,10.2%,85.2%,14.8%,30/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10597006,0,10597006,62897,10659903,952296,11612199,1960580,78.1%,0.0%,78.1%,0.5%,78.5%,7.0%,85.6%,14.4%,30/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10811541,0,10811541,147232,10958773,710645,11669418,1903361,79.7%,0.0%,79.7%,1.1%,80.7%,5.2%,86.0%,14.0%,30/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10951296,0,10951296,229557,11180853,549571,11730424,1842355,80.7%,0.0%,80.7%,1.7%,82.4%,4.0%,86.4%,13.6%,30/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11050281,0,11050281,258548,11308829,478306,11787135,1785644,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,30/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11109227,0,11109227,266353,11375580,451578,11827158,1745621,81.8%,0.0%,81.8%,2.0%,83.8%,3.3%,87.1%,12.9%,30/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11180990,0,11180990,273163,11454153,421958,11876111,1696668,82.4%,0.0%,82.4%,2.0%,84.4%,3.1%,87.5%,12.5%,30/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11239467,0,11239467,282478,11521945,403218,11925163,1647616,82.8%,0.0%,82.8%,2.1%,84.9%,3.0%,87.9%,12.1%,30/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11277839,0,11277839,305215,11583054,388788,11971842,1600937,83.1%,0.0%,83.1%,2.2%,85.3%,2.9%,88.2%,11.8%,30/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11296688,0,11296688,343007,11639695,377472,12017167,1555612,83.2%,0.0%,83.2%,2.5%,85.8%,2.8%,88.5%,11.5%,30/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11324289,0,11324289,376622,11700911,361755,12062666,1510113,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,30/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11348406,273,11348679,402323,11751002,346161,12097163,1475616,83.6%,0.0%,83.6%,3.0%,86.6%,2.6%,89.1%,10.9%,30/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11376004,6033,11382037,417954,11799991,333571,12133562,1439217,83.8%,0.0%,83.9%,3.1%,86.9%,2.5%,89.4%,10.6%,30/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11405260,28718,11433978,421509,11855487,322947,12178434,1394345,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,30/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11410718,53402,11464120,436072,11900192,314636,12214828,1357951,84.1%,0.4%,84.5%,3.2%,87.7%,2.3%,90.0%,10.0%,30/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11401812,78107,11479919,452731,11932650,307010,12239660,1333119,84.0%,0.6%,84.6%,3.3%,87.9%,2.3%,90.2%,9.8%,30/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11362654,99748,11462402,502292,11964694,299162,12263856,1308923,83.7%,0.7%,84.5%,3.7%,88.2%,2.2%,90.4%,9.6%,30/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11284612,139194,11423806,583330,12007136,289728,12296864,1275915,83.1%,1.0%,84.2%,4.3%,88.5%,2.1%,90.6%,9.4%,30/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11155262,184890,11340152,698653,12038805,278845,12317650,1255129,82.2%,1.4%,83.6%,5.1%,88.7%,2.1%,90.8%,9.2%,30/11/21
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10980652,247728,11228380,836778,12065158,266436,12331594,1241185,80.9%,1.8%,82.7%,6.2%,88.9%,2.0%,90.9%,9.1%,30/11/21
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10670327,355198,11025525,1065322,12090847,253695,12344542,1228237,78.6%,2.6%,81.2%,7.8%,89.1%,1.9%,91.0%,9.0%,30/11/21
