Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10269911,11724850,21994761,23959834,45954595,1695250,47649845,6360097,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,16/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10227792,12191204,22418996,23559358,45978354,1704799,47683153,6326789,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,16/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10224287,12683793,22908080,23093016,46001096,1715319,47716415,6293527,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,16/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10132729,13199372,23332101,22691900,46024001,1723942,47747943,6261999,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,16/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10028564,13717887,23746451,22302365,46048816,1745615,47794431,6215511,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,16/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9926705,14233233,24159938,21915566,46075504,1760266,47835770,6174172,18.4%,26.4%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,16/01/22,,,,,,18.4%,26.4%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9826238,14700932,24527170,21572399,46099569,1789401,47888970,6120972,18.2%,27.2%,45.4%,39.9%,85.4%,3.3%,88.7%,11.3%,16/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9715672,15001058,24716730,21395769,46112499,1814379,47926878,6083064,18.0%,27.8%,45.8%,39.6%,85.4%,3.4%,88.7%,11.3%,16/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9660698,15477388,25138086,21002343,46140429,1828319,47968748,6041194,17.9%,28.7%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,16/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9620474,15969258,25589732,20578475,46168207,1841802,48010009,5999933,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,16/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9470753,16452397,25923150,20271836,46194986,1857342,48052328,5957614,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,16/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9339568,16877870,26217438,20003100,46220538,1874656,48095194,5914748,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,16/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9174894,17088203,26263097,19969576,46232673,1877807,48110480,5899462,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9004761,17121161,26125922,20108753,46234675,1877468,48112143,5897799,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8826894,17280009,26106903,20135491,46242394,1886770,48129164,5880778,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8730328,17783579,26513907,19771837,46285744,1893828,48179572,5830370,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,16/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8669710,18336340,27006050,19317881,46323931,1915890,48239821,5770121,16.1%,33.9%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,16/01/22,,,,,,16.1%,33.9%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8490301,18885350,27375651,18978260,46353911,1946921,48300832,5709110,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,16/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8323545,19383381,27706926,18674695,46381621,1975284,48356905,5653037,15.4%,35.9%,51.3%,34.6%,85.9%,3.7%,89.5%,10.5%,16/01/22,,,,,,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8143825,19630105,27773930,18619896,46393826,1984607,48378433,5631509,15.1%,36.3%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,16/01/22,,,,,,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7957237,19694712,27651949,18744952,46396901,1986934,48383835,5626107,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,16/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7785690,19970729,27756419,18659968,46416387,2011278,48427665,5582277,,,51.4%,,85.9%,,89.7%,,16/01/22,14.4%,37.0%,34.5%,3.7%,10.3%,14.4%,37.0%,34.5%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7697232,20490160,28187392,18271782,46459174,2034754,48493928,5516014,,,52.2%,,86.0%,,89.8%,,16/01/22,14.3%,37.9%,33.8%,3.8%,10.2%,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7650384,21061285,28711669,17788418,46500087,2071154,48571241,5438701,,,53.2%,,86.1%,,89.9%,,16/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7492278,21620361,29112639,17422758,46535397,2108175,48643572,5366370,,,53.9%,,86.2%,,90.1%,,16/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7317131,21894017,29211148,17344670,46555818,2134357,48690175,5319767,,,54.1%,,86.2%,,90.2%,,16/01/22,13.5%,40.5%,32.1%,4.0%,9.8%,13.5%,40.5%,32.1%,4.0%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7187663,22445656,29633319,16980634,46613953,2152938,48766891,5243051,,,54.9%,,86.3%,,90.3%,,16/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7041550,22945999,29987549,16681485,46669034,2181717,48850751,5159191,,,55.5%,,86.4%,,90.4%,,16/01/22,13.0%,42.5%,30.9%,4.0%,9.6%,13.0%,42.5%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6882184,23263441,30145625,16561817,46707442,2207256,48914698,5095244,,,55.8%,,86.5%,,90.6%,,16/01/22,12.7%,43.1%,30.7%,4.1%,9.4%,12.7%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6797628,23801504,30599132,16164805,46763937,2221328,48985265,5024677,,,56.7%,,86.6%,,90.7%,,16/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6764997,24382532,31147529,15673167,46820696,2246907,49067603,4942339,,,57.7%,,86.7%,,90.8%,,16/01/22,12.5%,45.1%,29.0%,4.2%,9.2%,12.5%,45.1%,29.0%,4.2%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6627350,24956607,31583957,15289957,46873914,2272915,49146829,4863113,,,58.5%,,86.8%,,91.0%,,16/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6503566,25525188,32028754,14898512,46927266,2292914,49220180,4789762,,,59.3%,,86.9%,,91.1%,,16/01/22,12.0%,47.3%,27.6%,4.2%,8.9%,12.0%,47.3%,27.6%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6382241,26096566,32478807,14489970,46968777,2327946,49296723,4713219,,,60.1%,,87.0%,,91.3%,,16/01/22,11.8%,48.3%,26.8%,4.3%,8.7%,11.8%,48.3%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6258771,26624317,32883088,14122049,47005137,2385491,49390628,4619314,,,60.9%,,87.0%,,91.4%,,16/01/22,11.6%,49.3%,26.1%,4.4%,8.6%,11.6%,49.3%,26.1%,4.4%,8.6%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,553,0,553,0,553,309543,310096,17125459,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1402,0,1402,0,1402,317912,319314,17116241,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2591,0,2591,0,2591,325751,328342,17107213,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3027,0,3027,0,3027,332493,335520,17100035,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4222,0,4222,0,4222,336864,341086,17094469,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9272,0,9272,0,9272,335243,344515,17091040,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12695,0,12695,0,12695,334757,347452,17088103,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21657,0,21657,0,21657,326997,348654,17086901,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30056,0,30056,0,30056,319367,349423,17086132,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,16/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47383,0,47383,0,47383,303039,350422,17085133,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67081,0,67081,0,67081,284139,351220,17084335,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,16/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85003,0,85003,0,85003,267785,352788,17082767,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,16/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107442,0,107442,0,107442,246294,353736,17081819,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,16/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131792,0,131792,0,131792,223029,354821,17080734,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,16/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154445,0,154445,0,154445,201294,355739,17079816,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171178,0,171178,0,171178,185191,356369,17079186,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,16/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192487,0,192487,0,192487,164858,357345,17078210,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,16/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213130,0,213130,0,213130,145874,359004,17076551,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,16/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236907,0,236907,0,236907,124314,361221,17074334,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,16/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261188,0,261188,0,261188,103556,364744,17070811,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284711,0,284711,0,284711,84826,369537,17066018,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,16/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301242,0,301242,0,301242,72572,373814,17061741,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310099,0,310099,0,310099,66624,376723,17058832,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319804,0,319804,0,319804,63073,382877,17052678,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327466,0,327466,0,327466,63556,391022,17044533,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333471,0,333471,0,333471,69411,402882,17032673,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337501,0,337501,0,337501,80154,417655,17017900,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340851,0,340851,0,340851,93337,434188,17001367,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342289,0,342289,0,342289,104268,446557,16988998,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342999,0,342999,0,342999,110767,453766,16981789,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344615,0,344615,0,344615,122172,466787,16968768,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346161,0,346161,0,346161,133343,479504,16956051,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348528,0,348528,0,348528,144808,493336,16942219,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350517,0,350517,0,350517,159060,509577,16925978,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352566,0,352566,0,352566,173678,526244,16909311,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353782,0,353782,0,353782,185221,539003,16896552,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354488,0,354488,0,354488,191702,546190,16889365,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356010,0,356010,0,356010,203805,559815,16875740,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357776,0,357776,0,357776,215683,573459,16862096,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360066,0,360066,0,360066,226818,586884,16848671,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363629,0,363629,0,363629,236205,599834,16835721,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368326,0,368326,0,368326,246083,614409,16821146,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372239,0,372239,0,372239,254688,626927,16808628,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375010,0,375010,0,375010,259343,634353,16801202,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381399,0,381399,0,381399,264930,646329,16789226,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389730,0,389730,0,389730,271756,661486,16774069,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401422,0,401422,0,401422,275416,676838,16758717,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,16/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414087,0,414087,0,414087,279891,693978,16741577,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,16/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429042,0,429042,0,429042,283517,712559,16722996,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439260,0,439260,0,439260,291681,730941,16704614,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444171,0,444171,0,444171,297320,741491,16694064,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454831,0,454831,0,454831,304388,759219,16676336,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464811,0,464811,0,464811,313165,777976,16657579,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,16/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474216,0,474216,0,474216,324057,798273,16637282,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484352,0,484352,0,484352,334926,819278,16616277,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,16/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
