Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35646381,0,35646381,4399172,40045553,3796965,43842518,10167424,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,20/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35731916,334,35732250,4504094,40236344,3679525,43915869,10094073,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,20/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35802745,754,35803499,4609905,40413404,3572885,43986289,10023653,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,20/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35874944,1203,35876147,4699971,40576118,3478765,44054883,9955059,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,20/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35976050,1968,35978018,4757845,40735863,3381804,44117667,9892275,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,20/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36032550,2967,36035517,4850144,40885661,3307531,44193192,9816750,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,20/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36056575,3618,36060193,4953105,41013298,3266871,44280169,9729773,66.8%,0.0%,66.8%,9.2%,75.9%,6.0%,82.0%,18.0%,20/12/21,,,,,,66.8%,0.0%,9.2%,6.0%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36012256,4058,36016314,5077844,41094158,3240444,44334602,9675340,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,20/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36048513,12998,36061511,5212234,41273745,3146612,44420357,9589585,66.7%,0.0%,66.8%,9.7%,76.4%,5.8%,82.2%,17.8%,20/12/21,,,,,,66.7%,0.0%,9.7%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36076081,21712,36097793,5342010,41439803,3069435,44509238,9500704,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,20/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36110261,31065,36141326,5456940,41598266,3002637,44600903,9409039,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,20/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36186259,40281,36226540,5509093,41735633,2956373,44692006,9317936,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,20/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36228437,49123,36277560,5597980,41875540,2911026,44786566,9223376,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,20/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36219374,54668,36274042,5720612,41994654,2879779,44874433,9135509,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,20/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36134860,58957,36193817,5872463,42066280,2864312,44930592,9079350,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,20/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36074786,68906,36143692,6057747,42201439,2813391,45014830,8995112,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,20/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35977492,80188,36057680,6260706,42318386,2777624,45096010,8913932,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,20/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35915199,91922,36007121,6423045,42430166,2746279,45176445,8833497,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,20/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35889045,106734,35995779,6544022,42539801,2724238,45264039,8745903,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,20/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35841789,125730,35967519,6666772,42634291,2698607,45332898,8677044,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,20/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35761438,139698,35901136,6811225,42712361,2683941,45396302,8613640,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,20/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35638699,147322,35786021,6973778,42759799,2670107,45429906,8580036,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,20/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35529122,181657,35710779,7136919,42847698,2639957,45487655,8522287,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,20/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35395677,215542,35611219,7316407,42927626,2617131,45544757,8465185,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,20/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35254143,249571,35503714,7495473,42999187,2603987,45603174,8406768,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,20/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35182525,283820,35466345,7604158,43070503,2593309,45663812,8346130,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,20/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35097930,317273,35415203,7735483,43150686,2577911,45728597,8281345,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,20/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34998970,339367,35338337,7887999,43226336,2557881,45784217,8225725,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,20/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34865734,352935,35218669,8053193,43271862,2540933,45812795,8197147,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,20/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34749750,393901,35143651,8215128,43358779,2513864,45872643,8137299,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,20/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34611216,440634,35051850,8390877,43442727,2493692,45936419,8073523,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,20/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34488926,492554,34981480,8548871,43530351,2476349,46006700,8003242,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,20/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34420686,550886,34971572,8649549,43621121,2467291,46088412,7921530,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,20/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34294733,606302,34901035,8813023,43714058,2451201,46165259,7844683,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,20/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34164581,642942,34807523,8988990,43796513,2425958,46222471,7787471,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,20/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34009026,666720,34675746,9171894,43847640,2406496,46254136,7755806,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,20/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33828548,725921,34554469,9383002,43937471,2368785,46306256,7703686,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,20/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33636106,795137,34431243,9584167,44015410,2333566,46348976,7660966,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,20/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33465655,873046,34338701,9751447,44090148,2297742,46387890,7622052,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,20/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33346592,954455,34301047,9866999,44168046,2255616,46423662,7586280,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,20/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33192147,1031206,34223353,10018286,44241639,2216186,46457825,7552117,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,20/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33007424,1083039,34090463,10211779,44302242,2179830,46482072,7527870,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,20/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32763592,1106421,33870013,10465466,44335479,2158950,46494429,7515513,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,20/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32517564,1187834,33705398,10694682,44400080,2121207,46521287,7488655,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,20/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32276526,1279321,33555847,10902339,44458186,2087411,46545597,7464345,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,20/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32103698,1383003,33486701,11029485,44516186,2053336,46569522,7440420,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,20/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31994338,1496632,33490970,11086397,44577367,2015190,46592557,7417385,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,20/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31839795,1599365,33439160,11199690,44638850,1974853,46613703,7396239,59.0%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,20/12/21,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31682940,1667237,33350177,11339128,44689305,1942325,46631630,7378312,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,20/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31592518,1695426,33287944,11426422,44714366,1925812,46640178,7369764,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,20/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31431946,1723529,33155475,11577877,44733352,1913019,46646371,7363571,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,20/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31310176,1812583,33122759,11673081,44795840,1868952,46664792,7345150,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,20/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31185131,1930781,33115912,11740417,44856329,1827550,46683879,7326063,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,20/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31104881,2056956,33161837,11753422,44915259,1788296,46703555,7306387,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,20/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31006402,2191575,33197977,11780106,44978083,1745772,46723855,7286087,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,20/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30882178,2282252,33164430,11859884,45024314,1717128,46741442,7268500,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,20/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30733538,2319978,33053516,11992940,45046456,1702888,46749344,7260598,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,20/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30611335,2450699,33062034,12035598,45097632,1672055,46769687,7240255,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,20/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30487146,2594201,33081347,12061398,45142745,1646449,46789194,7220748,56.4%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,20/12/21,,,,,,56.4%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30401687,2749400,33151087,12033977,45185064,1624384,46809448,7200494,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,20/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30355332,2903731,33259063,11970380,45229443,1600545,46829988,7179954,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,20/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30186997,3061397,33248394,12026904,45275298,1575066,46850364,7159578,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,20/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29992081,3177300,33169381,12138902,45308283,1560987,46869270,7140672,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,20/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29753843,3229490,32983333,12339273,45322606,1554522,46877128,7132814,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,20/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29489162,3385995,32875157,12483973,45359130,1537476,46896606,7113336,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,20/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29213596,3556382,32769978,12619344,45389322,1526411,46915733,7094209,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,20/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28966932,3733922,32700854,12716459,45417313,1517493,46934806,7075136,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,20/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28776435,3926501,32702936,12744216,45447152,1509166,46956318,7053624,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,20/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28517144,4131108,32648252,12827228,45475480,1502239,46977719,7032223,52.8%,7.6%,60.4%,23.7%,84.2%,2.8%,87.0%,13.0%,20/12/21,,,,,,52.8%,7.6%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28242060,4286434,32528494,12967643,45496137,1500192,46996329,7013613,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,20/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27950191,4350636,32300827,13205727,45506554,1498784,47005338,7004604,51.8%,8.1%,59.8%,24.5%,84.3%,2.8%,87.0%,13.0%,20/12/21,,,,,,51.8%,8.1%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27639477,4562469,32201946,13326021,45527967,1499965,47027932,6982010,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,20/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27314261,4803044,32117305,13433718,45551023,1498812,47049835,6960107,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,20/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27041554,5072270,32113824,13464401,45578225,1493983,47072208,6937734,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,20/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26835441,5372188,32207629,13392975,45600604,1499071,47099675,6910267,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,20/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26552504,5688581,32241085,13383134,45624219,1505223,47129442,6880500,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,20/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26244596,5953409,32198005,13446684,45644689,1514651,47159340,6850602,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,20/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25912472,6089687,32002159,13651905,45654064,1520693,47174757,6835185,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.3%,12.7%,20/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25570803,6413866,31984669,13690375,45675044,1533702,47208746,6801196,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,20/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25224510,6777252,32001762,13694924,45696686,1545247,47241933,6768009,46.7%,12.5%,59.3%,25.4%,84.6%,2.9%,87.5%,12.5%,20/12/21,,,,,,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24873558,7187509,32061067,13655598,45716665,1557804,47274469,6735473,46.1%,13.3%,59.4%,25.3%,84.6%,2.9%,87.5%,12.5%,20/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24612587,7624710,32237297,13501327,45738624,1569562,47308186,6701756,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,20/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24251679,8088510,32340189,13421603,45761792,1581708,47343500,6666442,44.9%,15.0%,59.9%,24.9%,84.7%,2.9%,87.7%,12.3%,20/12/21,,,,,,44.9%,15.0%,24.9%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23887421,8505091,32392512,13389745,45782257,1593944,47376201,6633741,44.2%,15.7%,60.0%,24.8%,84.8%,3.0%,87.7%,12.3%,20/12/21,,,,,,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23486323,8765343,32251666,13541138,45792804,1606720,47399524,6610418,43.5%,16.2%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,20/12/21,,,,,,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23030240,9220114,32250354,13565596,45815950,1628417,47444367,6565575,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,20/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22553430,9696597,32250027,13587292,45837319,1650263,47487582,6522360,,,59.7%,,84.9%,,87.9%,,20/12/21,41.8%,18.0%,25.2%,3.1%,12.1%,41.8%,18.0%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22087007,9945236,32032243,13813509,45845752,1665712,47511464,6498478,,,59.3%,,84.9%,,88.0%,,20/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21758057,10433177,32191234,13683076,45874310,1675998,47550308,6459634,,,59.6%,,84.9%,,88.0%,,20/12/21,40.3%,19.3%,25.3%,3.1%,12.0%,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21297663,10945781,32243444,13656055,45899499,1687372,47586871,6423071,,,59.7%,,85.0%,,88.1%,,20/12/21,39.4%,20.3%,25.3%,3.1%,11.9%,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
