Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35645275,0,35645275,4399042,40044317,3798049,43842366,10167576,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,17/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35730798,331,35731129,4503969,40235098,3680618,43915716,10094226,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,17/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35801615,751,35802366,4609783,40412149,3573980,43986129,10023813,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,17/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35873804,1201,35875005,4699848,40574853,3479872,44054725,9955217,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,17/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35974904,1966,35976870,4757719,40734589,3382920,44117509,9892433,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,17/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36031400,2962,36034362,4850020,40884382,3308651,44193033,9816909,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,17/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36055420,3613,36059033,4952978,41012011,3267997,44280008,9729934,66.8%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,17/12/21,,,,,,66.8%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36011104,4053,36015157,5077711,41092868,3241571,44334439,9675503,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,17/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36047361,12993,36060354,5212100,41272454,3147735,44420189,9589753,66.7%,0.0%,66.8%,9.7%,76.4%,5.8%,82.2%,17.8%,17/12/21,,,,,,66.7%,0.0%,9.7%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36074922,21707,36096629,5341877,41438506,3070566,44509072,9500870,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,17/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36109098,31060,36140158,5456807,41596965,3003769,44600734,9409208,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,17/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36185095,40276,36225371,5508960,41734331,2957505,44691836,9318106,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,17/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36227270,49118,36276388,5597845,41874233,2912163,44786396,9223546,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,17/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36218202,54663,36272865,5720473,41993338,2880923,44874261,9135681,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,17/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36133682,58952,36192634,5872323,42064957,2865461,44930418,9079524,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,17/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36073606,68901,36142507,6057605,42200112,2814542,45014654,8995288,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,17/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35976307,80183,36056490,6260561,42317051,2778777,45095828,8914114,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,17/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35914007,91916,36005923,6422900,42428823,2747441,45176264,8833678,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,17/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35887853,106726,35994579,6543874,42538453,2725407,45263860,8746082,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,17/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35840601,125722,35966323,6666617,42632940,2699778,45332718,8677224,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,17/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35760234,139690,35899924,6811079,42711003,2685117,45396120,8613822,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,17/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35637491,147314,35784805,6973634,42758439,2671283,45429722,8580220,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,17/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35527913,181649,35709562,7136770,42846332,2641138,45487470,8522472,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,17/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35394466,215532,35609998,7316255,42926253,2618316,45544569,8465373,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,17/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35252926,249556,35502482,7495325,42997807,2605177,45602984,8406958,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,17/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35181300,283804,35465104,7604011,43069115,2594507,45663622,8346320,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,17/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35096703,317256,35413959,7735332,43149291,2579114,45728405,8281537,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,17/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34997741,339349,35337090,7887847,43224937,2559084,45784021,8225921,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,17/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34864500,352917,35217417,8053044,43270461,2542140,45812601,8197341,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,17/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34748510,393884,35142394,8214975,43357369,2515076,45872445,8137497,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,17/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34609972,440616,35050588,8390722,43441310,2494914,45936224,8073718,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,17/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34487678,492536,34980214,8548712,43528926,2477580,46006506,8003436,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,17/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34419437,550865,34970302,8649388,43619690,2468528,46088218,7921724,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,17/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34293481,606280,34899761,8812857,43712618,2452447,46165065,7844877,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,17/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34163328,642918,34806246,8988821,43795067,2427210,46222277,7787665,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,17/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34007771,666694,34674465,9171725,43846190,2407750,46253940,7756002,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,17/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33827294,725890,34553184,9382831,43936015,2370045,46306060,7703882,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,17/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33634858,795102,34429960,9583992,44013952,2334828,46348780,7661162,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,17/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33464405,873008,34337413,9751267,44088680,2299016,46387696,7622246,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,17/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33345344,954412,34299756,9866822,44166578,2256893,46423471,7586471,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,17/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33190898,1031161,34222059,10018104,44240163,2217469,46457632,7552310,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,17/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33006175,1082990,34089165,10211595,44300760,2181119,46481879,7528063,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,17/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32762336,1106372,33868708,10465282,44333990,2160245,46494235,7515707,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,17/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32516306,1187781,33704087,10694500,44398587,2122510,46521097,7488845,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,17/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32275271,1279260,33554531,10902159,44456690,2088720,46545410,7464532,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,17/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32102443,1382934,33485377,11029309,44514686,2054648,46569334,7440608,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,17/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31993084,1496557,33489641,11086223,44575864,2016505,46592369,7417573,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,17/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31838540,1599282,33437822,11199520,44637342,1976170,46613512,7396430,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,17/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31681686,1667149,33348835,11338954,44687789,1943642,46631431,7378511,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,17/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31591264,1695337,33286601,11426245,44712846,1927133,46639979,7369963,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,17/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31430699,1723440,33154139,11577692,44731831,1914341,46646172,7363770,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,17/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31308936,1812488,33121424,11672890,44794314,1870279,46664593,7345349,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,17/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31183885,1930677,33114562,11740227,44854789,1828890,46683679,7326263,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,17/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31103629,2056843,33160472,11753236,44913708,1789648,46703356,7306586,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,17/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31005143,2191437,33196580,11779944,44976524,1747140,46723664,7286278,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,17/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30880913,2282098,33163011,11859735,45022746,1718505,46741251,7268691,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,17/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30732266,2319822,33052088,11992794,45044882,1704269,46749151,7260791,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,17/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30610061,2450532,33060593,12035456,45096049,1673447,46769496,7240446,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,17/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30485871,2593977,33079848,12061309,45141157,1647848,46789005,7220937,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,17/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30400409,2749156,33149565,12033905,45183470,1625790,46809260,7200682,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,17/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30354050,2903473,33257523,11970318,45227841,1601964,46829805,7180137,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,17/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30185708,3061034,33246742,12026943,45273685,1576500,46850185,7159757,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,17/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29990788,3176906,33167694,12138971,45306665,1562422,46869087,7140855,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,17/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29752553,3229094,32981647,12339335,45320982,1555962,46876944,7132998,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,17/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29487853,3385584,32873437,12484039,45357476,1538943,46896419,7113523,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,17/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29212284,3555941,32768225,12619439,45387664,1527883,46915547,7094395,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,17/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28965621,3733474,32699095,12716558,45415653,1518965,46934618,7075324,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,17/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28775119,3926001,32701120,12744364,45445484,1510647,46956131,7053811,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,17/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28515829,4130562,32646391,12827417,45473808,1503722,46977530,7032412,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,17/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28240741,4285867,32526608,12967849,45494457,1501674,46996131,7013811,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,17/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27948881,4350049,32298930,13205944,45504874,1500258,47005132,7004810,51.7%,8.1%,59.8%,24.5%,84.3%,2.8%,87.0%,13.0%,17/12/21,,,,,,51.7%,8.1%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27638161,4561843,32200004,13326273,45526277,1501442,47027719,6982223,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,17/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27312951,4802359,32115310,13434020,45549330,1500290,47049620,6960322,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,17/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27040247,5071505,32111752,13464777,45576529,1495469,47071998,6937944,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,17/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26834136,5371316,32205452,13393451,45598903,1500561,47099464,6910478,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,17/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26551183,5687598,32238781,13383717,45622498,1506734,47129232,6880710,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,17/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26243287,5952331,32195618,13447348,45642966,1516144,47159110,6850832,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,17/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25911168,6088540,31999708,13652628,45652336,1522192,47174528,6835414,48.0%,11.3%,59.2%,25.3%,84.5%,2.8%,87.3%,12.7%,17/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25569498,6412638,31982136,13691175,45673311,1535194,47208505,6801437,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,17/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25223212,6775853,31999065,13695891,45694956,1546740,47241696,6768246,46.7%,12.5%,59.2%,25.4%,84.6%,2.9%,87.5%,12.5%,17/12/21,,,,,,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24872258,7185958,32058216,13656710,45714926,1559293,47274219,6735723,46.1%,13.3%,59.4%,25.3%,84.6%,2.9%,87.5%,12.5%,17/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24611280,7622690,32233970,13502900,45736870,1571072,47307942,6702000,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,17/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24250372,8085977,32336349,13423683,45760032,1583188,47343220,6666722,44.9%,15.0%,59.9%,24.9%,84.7%,2.9%,87.7%,12.3%,17/12/21,,,,,,44.9%,15.0%,24.9%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23886117,8502204,32388321,13392169,45780490,1595397,47375887,6634055,,,60.0%,,84.8%,,87.7%,,17/12/21,44.2%,15.7%,24.8%,3.0%,12.3%,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23485015,8762102,32247117,13543908,45791025,1608186,47399211,6610731,,,59.7%,,84.8%,,87.8%,,17/12/21,43.5%,16.2%,25.1%,3.0%,12.2%,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23028902,9216538,32245440,13568689,45814129,1629939,47444068,6565874,,,59.7%,,84.8%,,87.8%,,17/12/21,42.6%,17.1%,25.1%,3.0%,12.2%,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22552088,9692596,32244684,13590806,45835490,1651788,47487278,6522664,,,59.7%,,84.9%,,87.9%,,17/12/21,41.8%,17.9%,25.2%,3.1%,12.1%,41.8%,17.9%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22085654,9941149,32026803,13817111,45843914,1667265,47511179,6498763,,,59.3%,,84.9%,,88.0%,,17/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21756684,10428411,32185095,13687352,45872447,1677550,47549997,6459945,,,59.6%,,84.9%,,88.0%,,17/12/21,40.3%,19.3%,25.3%,3.1%,12.0%,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21296264,10940021,32236285,13661322,45897607,1688912,47586519,6423423,,,59.7%,,85.0%,,88.1%,,17/12/21,39.4%,20.3%,25.3%,3.1%,11.9%,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
