Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12643267,150584,12793851,731580,13525431,810712,14336143,3099412,72.5%,0.9%,73.4%,4.2%,77.6%,4.6%,82.2%,17.8%,24/11/21
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12668249,198788,12867037,768042,13635079,755676,14390755,3044800,72.7%,1.1%,73.8%,4.4%,78.2%,4.3%,82.5%,17.5%,24/11/21
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12619290,244557,12863847,845985,13709832,727689,14437521,2998034,72.4%,1.4%,73.8%,4.9%,78.6%,4.2%,82.8%,17.2%,24/11/21
23/11/21,>=44343,<=44523,<44343,12-39 anni,17435555,12-19,20-29,30-39,12521377,295874,12817251,944892,13762143,720316,14482459,2953096,71.8%,1.7%,73.5%,5.4%,78.9%,4.1%,83.1%,16.9%,24/11/21
27/01/21,>=44043,<=44223,<44043,40-59 anni,18437505,40-49,50-59,,159711,0,159711,0,159711,457598,617309,17820196,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.3%,96.7%,24/11/21
01/02/21,>=44048,<=44228,<44048,40-59 anni,18437505,40-49,50-59,,353729,0,353729,0,353729,271774,625503,17812002,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,24/11/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,535047,0,535047,0,535047,113852,648899,17788606,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,24/11/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,593617,0,593617,0,593617,113390,707007,17730498,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,24/11/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,608168,0,608168,0,608168,182501,790669,17646836,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,24/11/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,621783,0,621783,0,621783,274749,896532,17540973,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,24/11/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,643515,0,643515,0,643515,396417,1039932,17397573,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,24/11/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,688894,0,688894,0,688894,516822,1205716,17231789,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,24/11/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,760990,0,760990,0,760990,646666,1407656,17029849,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,24/11/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,826399,0,826399,0,826399,802614,1629013,16808492,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,24/11/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,870306,0,870306,0,870306,835231,1705537,16731968,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,24/11/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,903146,0,903146,0,903146,934544,1837690,16599815,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,24/11/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,936292,0,936292,0,936292,1081551,2017843,16419662,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,24/11/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,969445,0,969445,0,969445,1210058,2179503,16258002,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,24/11/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,997061,0,997061,0,997061,1285116,2282177,16155328,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,24/11/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1038112,0,1038112,0,1038112,1376648,2414760,16022745,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,24/11/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1090239,0,1090239,0,1090239,1455483,2545722,15891783,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,24/11/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1148855,0,1148855,0,1148855,1512221,2661076,15776429,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,24/11/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1208878,0,1208878,0,1208878,1606085,2814963,15622542,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,24/11/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1324841,0,1324841,0,1324841,1737422,3062263,15375242,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,24/11/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1488807,0,1488807,0,1488807,1927228,3416035,15021470,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,24/11/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1693001,0,1693001,0,1693001,2156670,3849671,14587834,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,24/11/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1957863,0,1957863,0,1957863,2551978,4509841,13927664,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.5%,75.5%,24/11/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2326098,0,2326098,0,2326098,2962616,5288714,13148791,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,24/11/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2778335,0,2778335,0,2778335,3299173,6077508,12359997,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,24/11/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3224891,0,3224891,0,3224891,3845417,7070308,11367197,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.3%,61.7%,24/11/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3546112,0,3546112,0,3546112,4921441,8467553,9969952,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,45.9%,54.1%,24/11/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3863312,0,3863312,0,3863312,5971687,9834999,8602506,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.3%,46.7%,24/11/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4183840,0,4183840,0,4183840,6601845,10785685,7651820,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,24/11/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4737339,0,4737339,0,4737339,6694511,11431850,7005655,25.7%,0.0%,25.7%,0.0%,25.7%,36.3%,62.0%,38.0%,24/11/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5463968,0,5463968,4,5463972,6453433,11917405,6520100,29.6%,0.0%,29.6%,0.0%,29.6%,35.0%,64.6%,35.4%,24/11/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6155243,0,6155243,30,6155273,6045538,12200811,6236694,33.4%,0.0%,33.4%,0.0%,33.4%,32.8%,66.2%,33.8%,24/11/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7007357,0,7007357,227,7007584,5408328,12415912,6021593,38.0%,0.0%,38.0%,0.0%,38.0%,29.3%,67.3%,32.7%,24/11/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8106654,0,8106654,580,8107234,4456497,12563731,5873774,44.0%,0.0%,44.0%,0.0%,44.0%,24.2%,68.1%,31.9%,24/11/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9287288,0,9287288,994,9288282,3412646,12700928,5736577,50.4%,0.0%,50.4%,0.0%,50.4%,18.5%,68.9%,31.1%,24/11/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10228768,0,10228768,18702,10247470,2601908,12849378,5588127,55.5%,0.0%,55.5%,0.1%,55.6%,14.1%,69.7%,30.3%,24/11/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10855958,0,10855958,128942,10984900,2030204,13015104,5422401,58.9%,0.0%,58.9%,0.7%,59.6%,11.0%,70.6%,29.4%,24/11/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11240136,0,11240136,315858,11555994,1668740,13224734,5212771,61.0%,0.0%,61.0%,1.7%,62.7%,9.1%,71.7%,28.3%,24/11/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11464285,0,11464285,509947,11974232,1432015,13406247,5031258,62.2%,0.0%,62.2%,2.8%,64.9%,7.8%,72.7%,27.3%,24/11/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11664480,0,11664480,586432,12250912,1367709,13618621,4818884,63.3%,0.0%,63.3%,3.2%,66.4%,7.4%,73.9%,26.1%,24/11/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11815481,0,11815481,605649,12421130,1366177,13787307,4650198,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,24/11/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11974824,0,11974824,620535,12595359,1367843,13963202,4474303,64.9%,0.0%,64.9%,3.4%,68.3%,7.4%,75.7%,24.3%,24/11/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12151008,0,12151008,636643,12787651,1325957,14113608,4323897,65.9%,0.0%,65.9%,3.5%,69.4%,7.2%,76.5%,23.5%,24/11/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12330149,0,12330149,673528,13003677,1269642,14273319,4164186,66.9%,0.0%,66.9%,3.7%,70.5%,6.9%,77.4%,22.6%,24/11/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12487813,0,12487813,746419,13234232,1212474,14446706,3990799,67.7%,0.0%,67.7%,4.0%,71.8%,6.6%,78.4%,21.6%,24/11/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12640142,0,12640142,816847,13456989,1111145,14568134,3869371,68.6%,0.0%,68.6%,4.4%,73.0%,6.0%,79.0%,21.0%,24/11/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12807563,216,12807779,862061,13669840,1002342,14672182,3765323,69.5%,0.0%,69.5%,4.7%,74.1%,5.4%,79.6%,20.4%,24/11/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12958864,1314,12960178,894179,13854357,939838,14794195,3643310,70.3%,0.0%,70.3%,4.8%,75.1%,5.1%,80.2%,19.8%,24/11/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13136743,13632,13150375,918447,14068822,896712,14965534,3471971,71.3%,0.1%,71.3%,5.0%,76.3%,4.9%,81.2%,18.8%,24/11/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13259308,24970,13284278,937768,14222046,894498,15116544,3320961,71.9%,0.1%,72.1%,5.1%,77.1%,4.9%,82.0%,18.0%,24/11/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13353862,39357,13393219,947642,14340861,895049,15235910,3201595,72.4%,0.2%,72.6%,5.1%,77.8%,4.9%,82.6%,17.4%,24/11/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13426828,58903,13485731,972282,14458013,890805,15348818,3088687,72.8%,0.3%,73.1%,5.3%,78.4%,4.8%,83.2%,16.8%,24/11/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13516707,83337,13600044,995379,14595423,870605,15466028,2971477,73.3%,0.5%,73.8%,5.4%,79.2%,4.7%,83.9%,16.1%,24/11/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13608872,118274,13727146,1014332,14741478,821272,15562750,2874755,73.8%,0.6%,74.5%,5.5%,80.0%,4.5%,84.4%,15.6%,24/11/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13667350,167960,13835310,1026356,14861666,750137,15611803,2825702,74.1%,0.9%,75.0%,5.6%,80.6%,4.1%,84.7%,15.3%,24/11/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13669098,245169,13914267,1059834,14974101,675407,15649508,2787997,74.1%,1.3%,75.5%,5.7%,81.2%,3.7%,84.9%,15.1%,24/11/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13610529,294422,13904951,1150972,15055923,615016,15670939,2766566,73.8%,1.6%,75.4%,6.2%,81.7%,3.3%,85.0%,15.0%,24/11/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13494665,378511,13873176,1273517,15146693,549781,15696474,2741031,73.2%,2.1%,75.2%,6.9%,82.2%,3.0%,85.1%,14.9%,24/11/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13321473,498096,13819569,1401294,15220863,504756,15725619,2711886,72.3%,2.7%,75.0%,7.6%,82.6%,2.7%,85.3%,14.7%,24/11/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13017220,623143,13640363,1626207,15266570,484369,15750939,2686566,70.6%,3.4%,74.0%,8.8%,82.8%,2.6%,85.4%,14.6%,24/11/21
23/11/21,>=44343,<=44523,<44343,40-59 anni,18437505,40-49,50-59,,12637452,818867,13456319,1841678,15297997,477020,15775017,2662488,68.5%,4.4%,73.0%,10.0%,83.0%,2.6%,85.6%,14.4%,24/11/21
27/01/21,>=44043,<=44223,<44043,60-79 anni,13572779,60-69,70-79,,62886,0,62886,0,62886,208464,271350,13301429,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/11/21
01/02/21,>=44048,<=44228,<44048,60-79 anni,13572779,60-69,70-79,,147212,0,147212,0,147212,128296,275508,13297271,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,24/11/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,229501,0,229501,0,229501,57779,287280,13285499,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/11/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,258455,0,258455,0,258455,58411,316866,13255913,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,24/11/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,266256,0,266256,0,266256,85484,351740,13221039,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/11/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,273062,0,273062,0,273062,108586,381648,13191131,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/11/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,282372,0,282372,0,282372,136309,418681,13154098,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,24/11/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,305105,0,305105,0,305105,176623,481728,13091051,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,24/11/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,342895,0,342895,0,342895,218998,561893,13010886,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,24/11/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,376505,0,376505,0,376505,286104,662609,12910170,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,24/11/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,402475,0,402475,0,402475,327732,730207,12842572,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,24/11/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,423864,0,423864,0,423864,476464,900328,12672451,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,24/11/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,450089,0,450089,0,450089,741994,1192083,12380696,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,24/11/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,489321,0,489321,0,489321,1086312,1575633,11997146,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,24/11/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,530676,0,530676,0,530676,1455984,1986660,11586119,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,24/11/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,601849,0,601849,0,601849,1955123,2556972,11015807,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,24/11/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,722311,0,722311,0,722311,2707352,3429663,10143116,5.3%,0.0%,5.3%,0.0%,5.3%,19.9%,25.3%,74.7%,24/11/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,883282,0,883282,0,883282,3409865,4293147,9279632,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.6%,68.4%,24/11/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1084223,0,1084223,0,1084223,4179802,5264025,8308754,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,24/11/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1420175,0,1420175,0,1420175,4938404,6358579,7214200,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.8%,53.2%,24/11/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1836055,0,1836055,0,1836055,5662295,7498350,6074429,13.5%,0.0%,13.5%,0.0%,13.5%,41.7%,55.2%,44.8%,24/11/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2271972,0,2271972,0,2271972,6141126,8413098,5159681,16.7%,0.0%,16.7%,0.0%,16.7%,45.2%,62.0%,38.0%,24/11/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2814081,0,2814081,0,2814081,6374645,9188726,4384053,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,24/11/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3433666,0,3433666,0,3433666,6331661,9765327,3807452,25.3%,0.0%,25.3%,0.0%,25.3%,46.6%,71.9%,28.1%,24/11/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4024498,0,4024498,0,4024498,6154763,10179261,3393518,29.7%,0.0%,29.7%,0.0%,29.7%,45.3%,75.0%,25.0%,24/11/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4499363,0,4499363,0,4499363,6023087,10522450,3050329,33.1%,0.0%,33.1%,0.0%,33.1%,44.4%,77.5%,22.5%,24/11/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4806285,0,4806285,0,4806285,5978628,10784913,2787866,35.4%,0.0%,35.4%,0.0%,35.4%,44.0%,79.5%,20.5%,24/11/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5151110,0,5151110,0,5151110,5857409,11008519,2564260,38.0%,0.0%,38.0%,0.0%,38.0%,43.2%,81.1%,18.9%,24/11/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5603408,0,5603408,0,5603408,5525317,11128725,2444054,41.3%,0.0%,41.3%,0.0%,41.3%,40.7%,82.0%,18.0%,24/11/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6226846,0,6226846,0,6226846,4995740,11222586,2350193,45.9%,0.0%,45.9%,0.0%,45.9%,36.8%,82.7%,17.3%,24/11/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6854783,0,6854783,7,6854790,4445051,11299841,2272938,50.5%,0.0%,50.5%,0.0%,50.5%,32.7%,83.3%,16.7%,24/11/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7510438,0,7510438,14,7510452,3853559,11364011,2208768,55.3%,0.0%,55.3%,0.0%,55.3%,28.4%,83.7%,16.3%,24/11/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8159411,0,8159411,99,8159510,3255648,11415158,2157621,60.1%,0.0%,60.1%,0.0%,60.1%,24.0%,84.1%,15.9%,24/11/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8835889,0,8835889,246,8836135,2617224,11453359,2119420,65.1%,0.0%,65.1%,0.0%,65.1%,19.3%,84.4%,15.6%,24/11/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9482306,0,9482306,484,9482790,2013688,11496478,2076301,69.9%,0.0%,69.9%,0.0%,69.9%,14.8%,84.7%,15.3%,24/11/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10027466,0,10027466,7298,10034764,1504482,11539246,2033533,73.9%,0.0%,73.9%,0.1%,73.9%,11.1%,85.0%,15.0%,24/11/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10511595,0,10511595,49501,10561096,1032130,11593226,1979553,77.4%,0.0%,77.4%,0.4%,77.8%,7.6%,85.4%,14.6%,24/11/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10791276,0,10791276,131140,10922416,734132,11656548,1916231,79.5%,0.0%,79.5%,1.0%,80.5%,5.4%,85.9%,14.1%,24/11/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10917184,0,10917184,216192,11133376,576452,11709828,1862951,80.4%,0.0%,80.4%,1.6%,82.0%,4.2%,86.3%,13.7%,24/11/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11021890,0,11021890,254910,11276800,490711,11767511,1805268,81.2%,0.0%,81.2%,1.9%,83.1%,3.6%,86.7%,13.3%,24/11/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11087506,0,11087506,264845,11352351,458391,11810742,1762037,81.7%,0.0%,81.7%,2.0%,83.6%,3.4%,87.0%,13.0%,24/11/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11164982,0,11164982,272639,11437621,425713,11863334,1709445,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.4%,12.6%,24/11/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11221155,0,11221155,279404,11500559,406728,11907287,1665492,82.7%,0.0%,82.7%,2.1%,84.7%,3.0%,87.7%,12.3%,24/11/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11264561,0,11264561,296766,11561327,391781,11953108,1619671,83.0%,0.0%,83.0%,2.2%,85.2%,2.9%,88.1%,11.9%,24/11/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11292821,0,11292821,335249,11628070,378254,12006324,1566455,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,24/11/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11309797,0,11309797,371408,11681205,365915,12047120,1525659,83.3%,0.0%,83.3%,2.7%,86.1%,2.7%,88.8%,11.2%,24/11/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11334741,165,11334906,397033,11731939,349956,12081895,1490884,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,24/11/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11361080,1275,11362355,417194,11779549,338167,12117716,1455063,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,24/11/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11394316,25707,11420023,420507,11840530,323654,12164184,1408595,83.9%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,24/11/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11403332,48028,11451360,431715,11883075,316736,12199811,1372968,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,24/11/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11401745,72129,11473874,444428,11918302,308781,12227083,1345696,84.0%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,24/11/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11365847,98187,11464034,490235,11954269,300680,12254949,1317830,83.7%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,24/11/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11297157,130000,11427157,564274,11991431,291688,12283119,1289660,83.2%,1.0%,84.2%,4.2%,88.3%,2.1%,90.5%,9.5%,24/11/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11186711,171253,11357964,666690,12024654,281925,12306579,1266200,82.4%,1.3%,83.7%,4.9%,88.6%,2.1%,90.7%,9.3%,24/11/21
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11018587,230335,11248922,803486,12052408,269390,12321798,1250981,81.2%,1.7%,82.9%,5.9%,88.8%,2.0%,90.8%,9.2%,24/11/21
