Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572649,0,572649,0,572649,476302,1048951,16386604,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,12/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575415,0,575415,0,575415,485132,1060547,16375008,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,12/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578855,0,578855,0,578855,498485,1077340,16358215,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,12/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582696,0,582696,0,582696,511143,1093839,16341716,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,12/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587173,0,587173,0,587173,524190,1111363,16324192,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591489,0,591489,0,591489,535993,1127482,16308073,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595308,0,595308,0,595308,547938,1143246,16292309,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597978,0,597978,0,597978,554428,1152406,16283149,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598641,0,598641,0,598641,558132,1156773,16278782,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600656,0,600656,0,600656,564096,1164752,16270803,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,12/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605291,0,605291,0,605291,573369,1178660,16256895,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610515,0,610515,0,610515,582212,1192727,16242828,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,12/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615667,0,615667,0,615667,590599,1206266,16229289,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,12/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621427,0,621427,0,621427,599870,1221297,16214258,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,12/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625014,0,625014,0,625014,608545,1233559,16201996,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627942,0,627942,0,627942,614282,1242224,16193331,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,12/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631298,0,631298,0,631298,620106,1251404,16184151,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634999,0,634999,0,634999,625031,1260030,16175525,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,12/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639495,0,639495,0,639495,629132,1268627,16166928,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645030,0,645030,0,645030,634342,1279372,16156183,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,12/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650647,0,650647,0,650647,641324,1291971,16143584,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,12/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655603,0,655603,0,655603,647900,1303503,16132052,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658441,0,658441,0,658441,652784,1311225,16124330,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,12/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663416,0,663416,0,663416,656617,1320033,16115522,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668118,0,668118,0,668118,660820,1328938,16106617,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,12/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673502,0,673502,0,673502,664533,1338035,16097520,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680155,0,680155,0,680155,669541,1349696,16085859,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,12/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687376,0,687376,0,687376,674856,1362232,16073323,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,12/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692636,0,692636,0,692636,681994,1374630,16060925,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,12/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695327,0,695327,0,695327,689931,1385258,16050297,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,12/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699078,0,699078,0,699078,699508,1398586,16036969,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,12/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705208,0,705208,0,705208,707101,1412309,16023246,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,12/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712046,0,712046,1,712047,715671,1427718,16007837,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,12/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723126,0,723126,2,723128,725936,1449064,15986491,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,12/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737036,0,737036,4,737040,733252,1470292,15965263,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,12/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745883,0,745883,9,745892,740309,1486201,15949354,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,12/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753814,0,753814,12,753826,747695,1501521,15934034,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,12/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763889,0,763889,22,763911,753422,1517333,15918222,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,12/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775941,0,775941,32,775973,760189,1536162,15899393,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,12/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787574,0,787574,65,787639,769356,1556995,15878560,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,12/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803612,0,803612,99,803711,775808,1579519,15856036,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,12/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822059,0,822059,120,822179,781183,1603362,15832193,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,12/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839139,0,839139,156,839295,786780,1626075,15809480,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,12/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853363,0,853363,201,853564,791657,1645221,15790334,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,12/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868483,0,868483,236,868719,798569,1667288,15768267,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,12/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883912,0,883912,262,884174,809803,1693977,15741578,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,12/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899333,0,899333,299,899632,820083,1719715,15715840,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,12/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917385,0,917385,334,917719,829838,1747557,15687998,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,12/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937356,0,937356,395,937751,841663,1779414,15656141,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,12/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955642,0,955642,486,956128,854821,1810949,15624606,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,12/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968452,0,968452,526,968978,863790,1832768,15602787,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,12/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988438,0,988438,549,988987,865311,1854298,15581257,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,12/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009395,0,1009395,1398,1010793,872699,1883492,15552063,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,12/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030467,0,1030467,2587,1033054,876346,1909400,15526155,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,12/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058697,0,1058697,3023,1061720,877885,1939605,15495950,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,12/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088692,0,1088692,4218,1092910,881770,1974680,15460875,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,12/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114215,0,1114215,9267,1123482,892424,2015906,15419649,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,12/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137290,0,1137290,12690,1149980,902268,2052248,15383307,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,12/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154765,0,1154765,21652,1176417,903540,2079957,15355598,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,12/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177041,0,1177041,30051,1207092,901911,2109003,15326552,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,12/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1195987,0,1195987,47378,1243365,899223,2142588,15292967,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,12/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213408,0,1213408,67076,1280484,900876,2181360,15254195,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,12/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235835,0,1235835,84998,1320833,899122,2219955,15215600,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,12/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244219,0,1244219,107437,1351656,904588,2256244,15179311,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,12/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240622,0,1240622,131787,1372409,910373,2282782,15152773,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,12/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243329,0,1243329,154440,1397769,923809,2321578,15113977,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,12/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261935,0,1261935,171172,1433107,953237,2386344,15049211,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,12/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261308,0,1261308,192480,1453788,1001584,2455372,14980183,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,12/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268345,0,1268345,213123,1481468,1067650,2549118,14886437,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,12/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275335,0,1275335,236900,1512235,1157396,2669631,14765924,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,12/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282841,0,1282841,261180,1544021,1268169,2812190,14623365,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,12/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289946,0,1289946,284703,1574649,1379094,2953743,14481812,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,12/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301292,0,1301292,301233,1602525,1469046,3071571,14363984,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,12/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324958,0,1324958,310089,1635047,1568316,3203363,14232192,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,12/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1345972,0,1345972,319794,1665766,1688805,3354571,14080984,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,12/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368741,0,1368741,327456,1696197,1848583,3544780,13890775,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,12/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388224,0,1388224,333460,1721684,2008255,3729939,13705616,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,12/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399566,0,1399566,337487,1737053,2171907,3908960,13526595,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,12/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408147,0,1408147,340837,1748984,2313746,4062730,13372825,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,12/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432252,0,1432252,342275,1774527,2415063,4189590,13245965,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,12/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457061,0,1457061,342985,1800046,2515406,4315452,13120103,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,12/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483614,0,1483614,344601,1828215,2622192,4450407,12985148,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,12/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517151,0,1517151,346147,1863298,2737661,4600959,12834596,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,12/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554627,0,1554627,348515,1903142,2856104,4759246,12676309,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,12/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588445,0,1588445,350503,1938948,2961458,4900406,12535149,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,12/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613505,0,1613505,352552,1966057,3046118,5012175,12423380,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,12/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646009,0,1646009,353768,1999777,3147823,5147600,12287955,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,12/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681928,0,1681928,354473,2036401,3259061,5295462,12140093,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,12/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715755,0,1715755,355995,2071750,3386456,5458206,11977349,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,12/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
