Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28749613,339572,29089185,14150258,43239443,2552393,45791836,8218106,53.2%,0.6%,53.9%,26.2%,80.1%,4.7%,84.8%,15.2%,18/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28625764,353159,28978923,14306082,43285005,2535414,45820419,8189523,53.0%,0.7%,53.7%,26.5%,80.1%,4.7%,84.8%,15.2%,18/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28584901,394140,28979041,14392937,43371978,2508295,45880273,8129669,52.9%,0.7%,53.7%,26.6%,80.3%,4.6%,84.9%,15.1%,18/01/22,,,,,,52.9%,0.7%,26.6%,4.6%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28578136,440909,29019045,14436967,43456012,2488060,45944072,8065870,52.9%,0.8%,53.7%,26.7%,80.5%,4.6%,85.1%,14.9%,18/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28451604,492871,28944475,14599263,43543738,2470594,46014332,7995610,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.2%,14.8%,18/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28314507,551228,28865735,14768904,43634639,2461422,46096061,7913881,52.4%,1.0%,53.4%,27.3%,80.8%,4.6%,85.3%,14.7%,18/01/22,,,,,,52.4%,1.0%,27.3%,4.6%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28154883,606678,28761561,14966117,43727678,2445249,46172927,7837015,52.1%,1.1%,53.3%,27.7%,81.0%,4.5%,85.5%,14.5%,18/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27936131,643359,28579490,15230710,43810200,2419954,46230154,7779788,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.6%,14.4%,18/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27681429,667127,28348556,15512810,43861366,2400459,46261825,7748117,51.3%,1.2%,52.5%,28.7%,81.2%,4.4%,85.7%,14.3%,18/01/22,,,,,,51.3%,1.2%,28.7%,4.4%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27496644,726386,28223030,15728276,43951306,2362660,46313966,7695976,50.9%,1.3%,52.3%,29.1%,81.4%,4.4%,85.8%,14.2%,18/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.2%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27354277,795643,28149920,15879401,44029321,2327379,46356700,7653242,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,18/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27141372,873625,28014997,16089123,44104120,2291505,46395625,7614317,50.3%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,18/01/22,,,,,,50.3%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26923530,955161,27878691,16303420,44182111,2249315,46431426,7578516,49.8%,1.8%,51.6%,30.2%,81.8%,4.2%,86.0%,14.0%,18/01/22,,,,,,49.8%,1.8%,30.2%,4.2%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26694809,1031986,27726795,16528971,44255766,2209853,46465619,7544323,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,18/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26423239,1083846,27507085,16809337,44316422,2173453,46489875,7520067,48.9%,2.0%,50.9%,31.1%,82.1%,4.0%,86.1%,13.9%,18/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26108123,1107240,27215363,17134317,44349680,2152571,46502251,7507691,48.3%,2.1%,50.4%,31.7%,82.1%,4.0%,86.1%,13.9%,18/01/22,,,,,,48.3%,2.1%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25872813,1188686,27061499,17352830,44414329,2114796,46529125,7480817,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,18/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25702429,1280265,26982694,17489796,44472490,2080968,46553458,7456484,47.6%,2.4%,50.0%,32.4%,82.3%,3.9%,86.2%,13.8%,18/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25453831,1384038,26837869,17692664,44530533,2046861,46577394,7432548,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,18/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25186448,1497773,26684221,17907541,44591762,2008667,46600429,7409513,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,18/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24906387,1600604,26506991,18146325,44653316,1968260,46621576,7388366,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,18/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24594141,1668539,26262680,18441140,44703820,1935684,46639504,7370438,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.4%,13.6%,18/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24251188,1696743,25947931,18780969,44728900,1919152,46648052,7361890,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,18/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23899179,1724846,25624025,19123869,44747894,1906359,46654253,7355689,44.2%,3.2%,47.4%,35.4%,82.9%,3.5%,86.4%,13.6%,18/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23678744,1814006,25492750,19317718,44810468,1862220,46672688,7337254,43.8%,3.4%,47.2%,35.8%,83.0%,3.4%,86.4%,13.6%,18/01/22,,,,,,43.8%,3.4%,35.8%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23355107,1932345,25287452,19583564,44871016,1820781,46691797,7318145,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.5%,13.5%,18/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23029208,2058698,25087906,19842132,44930038,1781447,46711485,7298457,42.6%,3.8%,46.5%,36.7%,83.2%,3.3%,86.5%,13.5%,18/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22680375,2193506,24873881,20119072,44992953,1738845,46731798,7278144,42.0%,4.1%,46.1%,37.3%,83.3%,3.2%,86.5%,13.5%,18/01/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22247288,2284225,24531513,20507724,45039237,1710140,46749377,7260565,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,18/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21771191,2321971,24093162,20968251,45061413,1695863,46757276,7252666,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,18/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21347506,2452826,23800332,21312347,45112679,1664932,46777611,7232331,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,18/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21035162,2596539,23631701,21526194,45157895,1639219,46797114,7212828,38.9%,4.8%,43.8%,39.9%,83.6%,3.0%,86.6%,13.4%,18/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20591883,2752286,23344169,21856150,45200319,1617107,46817426,7192516,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,18/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20144621,2907071,23051692,22193351,45245043,1592946,46837989,7171953,37.3%,5.4%,42.7%,41.1%,83.8%,2.9%,86.7%,13.3%,18/01/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19710491,3065102,22775593,22515575,45291168,1567201,46858369,7151573,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,18/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19220133,3181356,22401489,22922761,45324250,1553010,46877260,7132682,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,18/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18724865,3233698,21958563,23380092,45338655,1546454,46885109,7124833,34.7%,6.0%,40.7%,43.3%,83.9%,2.9%,86.8%,13.2%,18/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18297328,3390564,21687892,23687448,45375340,1529315,46904655,7105287,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.8%,13.2%,18/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17963051,3561285,21524336,23881319,45405655,1518144,46923799,7086143,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,18/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17528087,3739197,21267284,24166558,45433842,1509035,46942877,7067065,32.5%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,18/01/22,,,,,,32.5%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17100068,3932255,21032323,24431524,45463847,1500571,46964418,7045524,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16665994,4137266,20803260,24689097,45492357,1493471,46985828,7024114,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16211619,4293005,20504624,25008515,45513139,1491374,47004513,7005429,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,18/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15781092,4357533,20138625,25385001,45523626,1489897,47013523,6996419,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,18/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15416745,4569832,19986577,25558664,45545241,1490879,47036120,6973822,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,18/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15152614,4810895,19963509,25604984,45568493,1489540,47058033,6951909,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,18/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14749475,5080870,19830345,25765601,45595946,1484445,47080391,6929551,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.2%,12.8%,18/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14332361,5381614,19713975,25904688,45618663,1489200,47107863,6902079,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,18/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13965691,5698794,19664485,25978182,45642667,1494970,47137637,6872305,25.9%,10.6%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,18/01/22,,,,,,25.9%,10.6%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13614844,5964175,19579019,26084499,45663518,1504031,47167549,6842393,25.2%,11.0%,36.3%,48.3%,84.5%,2.8%,87.3%,12.7%,18/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13283268,6100675,19383943,26289189,45673132,1509841,47182973,6826969,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,18/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13018030,6425619,19443649,26251015,45694664,1522344,47217008,6792934,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,18/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12849562,6790064,19639626,26077233,45716859,1533363,47250222,6759720,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,18/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12536443,7201884,19738327,25999102,45737429,1545414,47282843,6727099,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,18/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12236213,7640782,19876995,25883032,45760027,1556637,47316664,6693278,22.7%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,18/01/22,,,,,,22.7%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11949517,8106544,20056061,25727791,45783852,1568116,47351968,6657974,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,18/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11678427,8524179,20202606,25602317,45804923,1579862,47384785,6625157,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,18/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11429809,8784741,20214550,25601357,45815907,1592288,47408195,6601747,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.8%,12.2%,18/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11255018,9240796,20495814,25343994,45839808,1613404,47453212,6556730,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,18/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11124232,9719409,20843641,25018322,45861963,1634597,47496560,6513382,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,18/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10899291,9968603,20867894,25002958,45870852,1649662,47520514,6489428,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,18/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10723716,10459182,21182898,24717249,45900147,1659303,47559450,6450492,19.9%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,18/01/22,,,,,,19.9%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10556222,10974780,21531002,24394986,45925988,1670159,47596147,6413795,19.5%,20.3%,39.9%,45.2%,85.0%,3.1%,88.1%,11.9%,18/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10410174,11432863,21843037,24104474,45947511,1680997,47628508,6381434,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,18/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10272980,11725512,21998492,23960028,45958520,1691476,47649996,6359946,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,18/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10231004,12191809,22422813,23559611,45982424,1700877,47683301,6326641,18.9%,22.6%,41.5%,43.6%,85.1%,3.1%,88.3%,11.7%,18/01/22,,,,,,18.9%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10227623,12684367,22911990,23093301,46005291,1711281,47716572,6293370,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,18/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10136204,13199941,23336145,22692190,46028335,1719787,47748122,6261820,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,18/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10032183,13718458,23750641,22302654,46053295,1741303,47794598,6215344,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,18/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9930446,14233600,24164046,21916059,46080105,1755824,47835929,6174013,18.4%,26.4%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,18/01/22,,,,,,18.4%,26.4%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9830121,14701089,24531210,21573099,46104309,1784807,47889116,6120826,18.2%,27.2%,45.4%,39.9%,85.4%,3.3%,88.7%,11.3%,18/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9719647,15001021,24720668,21396663,46117331,1809696,47927027,6082915,18.0%,27.8%,45.8%,39.6%,85.4%,3.4%,88.7%,11.3%,18/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9664720,15477237,25141957,21003358,46145315,1823589,47968904,6041038,17.9%,28.7%,46.6%,38.9%,85.4%,3.4%,88.8%,11.2%,18/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9624522,15969333,25593855,20579265,46173120,1837039,48010159,5999783,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,18/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9474796,16452724,25927520,20272387,46199907,1852557,48052464,5957478,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,18/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9343620,16878393,26222013,20003454,46225467,1869854,48095321,5914621,17.3%,31.3%,48.6%,37.0%,85.6%,3.5%,89.0%,11.0%,18/01/22,,,,,,17.3%,31.3%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9178943,17088969,26267912,19969693,46237605,1872999,48110604,5899338,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,18/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9008802,17121932,26130734,20108873,46239607,1872659,48112266,5897676,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,18/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8830926,17280983,26111909,20135421,46247330,1881959,48129289,5880653,16.4%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,18/01/22,,,,,,16.4%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8734360,17784713,26519073,19771616,46290689,1889012,48179701,5830241,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,18/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8673741,18337664,27011405,19317478,46328883,1911051,48239934,5770008,16.1%,34.0%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,18/01/22,,,,,,16.1%,34.0%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8494339,18886735,27381074,18977797,46358871,1942065,48300936,5709006,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,18/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8327603,19384897,27712500,18674102,46386602,1970396,48356998,5652944,15.4%,35.9%,51.3%,34.6%,85.9%,3.6%,89.5%,10.5%,18/01/22,,,,,,15.4%,35.9%,34.6%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8147876,19631660,27779536,18619272,46398808,1979707,48378515,5631427,15.1%,36.3%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,18/01/22,,,,,,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7961283,19696277,27657560,18744326,46401886,1982028,48383914,5626028,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,18/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7789731,19972318,27762049,18659325,46421374,2006434,48427808,5582134,14.4%,37.0%,51.4%,34.5%,85.9%,3.7%,89.7%,10.3%,18/01/22,,,,,,14.4%,37.0%,34.5%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7701276,20491947,28193223,18270946,46464169,2029890,48494059,5515883,14.3%,37.9%,52.2%,33.8%,86.0%,3.8%,89.8%,10.2%,18/01/22,,,,,,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7654441,21063287,28717728,17787373,46505101,2066272,48571373,5438569,,,53.2%,,86.1%,,89.9%,,18/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7496357,21622777,29119134,17421313,46540447,2103340,48643787,5366155,,,53.9%,,86.2%,,90.1%,,18/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7321207,21896500,29217707,17343164,46560871,2129508,48690379,5319563,,,54.1%,,86.2%,,90.2%,,18/01/22,13.6%,40.5%,32.1%,3.9%,9.8%,13.6%,40.5%,32.1%,3.9%,9.8%,tutti over 12
