Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10888831,9964274,20853105,25003084,45856189,1662282,47518471,6491471,20.2%,18.4%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,08/01/22,,,,,,20.2%,18.4%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10712765,10454434,21167199,24717683,45884882,1672539,47557421,6452521,19.8%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,08/01/22,,,,,,19.8%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10544879,10969530,21514409,24395827,45910236,1683902,47594138,6415804,19.5%,20.3%,39.8%,45.2%,85.0%,3.1%,88.1%,11.9%,08/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10398488,11427333,21825821,24105504,45931325,1695141,47626466,6383476,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.2%,11.8%,08/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10261113,11719842,21980955,23961108,45942063,1705868,47647931,6362011,19.0%,21.7%,40.7%,44.4%,85.1%,3.2%,88.2%,11.8%,08/01/22,,,,,,19.0%,21.7%,44.4%,3.2%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10218729,12185742,22404471,23561057,45965528,1715710,47681238,6328704,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,08/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10214987,12677869,22892856,23095170,45988026,1726461,47714487,6295455,18.9%,23.5%,42.4%,42.8%,85.1%,3.2%,88.3%,11.7%,08/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10123260,13192792,23316052,22694663,46010715,1735315,47746030,6263912,18.7%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,08/01/22,,,,,,18.7%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10019007,13710733,23729740,22305650,46035390,1756689,47792079,6217863,18.6%,25.4%,43.9%,41.3%,85.2%,3.3%,88.5%,11.5%,08/01/22,,,,,,18.6%,25.4%,41.3%,3.3%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9917082,14225297,24142379,21919591,46061970,1771266,47833236,6176706,18.4%,26.3%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,08/01/22,,,,,,18.4%,26.3%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9816554,14692419,24508973,21576961,46085934,1800196,47886130,6123812,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.7%,11.3%,08/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9705977,14992185,24698162,21400646,46098808,1825012,47923820,6086122,18.0%,27.8%,45.7%,39.6%,85.4%,3.4%,88.7%,11.3%,08/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9650981,15467948,25118929,21007753,46126682,1838868,47965550,6044392,17.9%,28.6%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,08/01/22,,,,,,17.9%,28.6%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9610688,15959342,25570030,20584349,46154379,1852280,48006659,6003283,17.8%,29.5%,47.3%,38.1%,85.5%,3.4%,88.9%,11.1%,08/01/22,,,,,,17.8%,29.5%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9460968,16441859,25902827,20278289,46181116,1867736,48048852,5961090,17.5%,30.4%,48.0%,37.5%,85.5%,3.5%,89.0%,11.0%,08/01/22,,,,,,17.5%,30.4%,37.5%,3.5%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9329780,16866824,26196604,20010013,46206617,1884973,48091590,5918352,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,08/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9165103,17076932,26242035,19976683,46218718,1888138,48106856,5903086,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,08/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,8995008,17109807,26104815,20115904,46220719,1887810,48108529,5901413,,,48.3%,,85.6%,,89.1%,,08/01/22,16.7%,31.7%,37.2%,3.5%,10.9%,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8817176,17268545,26085721,20142710,46228431,1897107,48125538,5884404,,,48.3%,,85.6%,,89.1%,,08/01/22,16.3%,32.0%,37.3%,3.5%,10.9%,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8720596,17770992,26491588,19780128,46271716,1904203,48175919,5834023,,,49.0%,,85.7%,,89.2%,,08/01/22,16.1%,32.9%,36.6%,3.5%,10.8%,16.1%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8659875,18322578,26982453,19327327,46309780,1926294,48236074,5773868,,,50.0%,,85.7%,,89.3%,,08/01/22,16.0%,33.9%,35.8%,3.6%,10.7%,16.0%,33.9%,35.8%,3.6%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8480447,18869978,27350425,18989251,46339676,1957294,48296970,5712972,,,50.6%,,85.8%,,89.4%,,08/01/22,15.7%,34.9%,35.2%,3.6%,10.6%,15.7%,34.9%,35.2%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8313524,19365865,27679389,18687785,46367174,1985755,48352929,5657013,,,51.2%,,85.8%,,89.5%,,08/01/22,15.4%,35.9%,34.6%,3.7%,10.5%,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8133816,19611736,27745552,18633794,46379346,1995157,48374503,5635439,,,51.4%,,85.9%,,89.6%,,08/01/22,15.1%,36.3%,34.5%,3.7%,10.4%,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7947266,19676191,27623457,18758958,46382415,1997005,48379420,5630522,,,51.1%,,85.9%,,89.6%,,08/01/22,14.7%,36.4%,34.7%,3.7%,10.4%,14.7%,36.4%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7775718,19951710,27727428,18674437,46401865,2015264,48417129,5592813,,,51.3%,,85.9%,,89.6%,,08/01/22,14.4%,36.9%,34.6%,3.7%,10.4%,14.4%,36.9%,34.6%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7686917,20466908,28153825,18290460,46444285,2031161,48475446,5534496,,,52.1%,,86.0%,,89.8%,,08/01/22,14.2%,37.9%,33.9%,3.8%,10.2%,14.2%,37.9%,33.9%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7639553,21030537,28670090,17814575,46484665,2058713,48543378,5466564,,,53.1%,,86.1%,,89.9%,,08/01/22,14.1%,38.9%,33.0%,3.8%,10.1%,14.1%,38.9%,33.0%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7480336,21581040,29061376,17457454,46518830,2087947,48606777,5403165,,,53.8%,,86.1%,,90.0%,,08/01/22,13.8%,40.0%,32.3%,3.9%,10.0%,13.8%,40.0%,32.3%,3.9%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7299341,21850885,29150226,17383146,46533372,2114156,48647528,5362414,,,54.0%,,86.2%,,90.1%,,08/01/22,13.5%,40.5%,32.2%,3.9%,9.9%,13.5%,40.5%,32.2%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7159551,22363789,29523340,17057796,46581136,2133338,48714474,5295468,,,54.7%,,86.2%,,90.2%,,08/01/22,13.3%,41.4%,31.6%,3.9%,9.8%,13.3%,41.4%,31.6%,3.9%,9.8%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/21,>=44084,<=44204,<44084,12-39 anni,17435555,12-19,20-29,30-39,201,0,201,0,201,138970,139171,17296384,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44085,<=44205,<44085,12-39 anni,17435555,12-19,20-29,30-39,236,0,236,0,236,161780,162016,17273539,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44086,<=44206,<44086,12-39 anni,17435555,12-19,20-29,30-39,262,0,262,0,262,179464,179726,17255829,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44087,<=44207,<44087,12-39 anni,17435555,12-19,20-29,30-39,299,0,299,0,299,200219,200518,17235037,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.2%,98.8%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.8%,12-39 anni
12/01/21,>=44088,<=44208,<44088,12-39 anni,17435555,12-19,20-29,30-39,334,0,334,0,334,221169,221503,17214052,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44089,<=44209,<44089,12-39 anni,17435555,12-19,20-29,30-39,395,0,395,0,395,245484,245879,17189676,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44090,<=44210,<44090,12-39 anni,17435555,12-19,20-29,30-39,486,0,486,0,486,269381,269867,17165688,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44091,<=44211,<44091,12-39 anni,17435555,12-19,20-29,30-39,526,0,526,0,526,292431,292957,17142598,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,549,0,549,0,549,309519,310068,17125487,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1398,0,1398,0,1398,317888,319286,17116269,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2587,0,2587,0,2587,325726,328313,17107242,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3023,0,3023,0,3023,332468,335491,17100064,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4218,0,4218,0,4218,336836,341054,17094501,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9267,0,9267,0,9267,335216,344483,17091072,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12690,0,12690,0,12690,334730,347420,17088135,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21649,0,21649,0,21649,326973,348622,17086933,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30048,0,30048,0,30048,319343,349391,17086164,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,08/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47375,0,47375,0,47375,303015,350390,17085165,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,08/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67073,0,67073,0,67073,284115,351188,17084367,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,08/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,84995,0,84995,0,84995,267761,352756,17082799,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,08/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107434,0,107434,0,107434,246270,353704,17081851,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,08/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131783,0,131783,0,131783,223006,354789,17080766,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,08/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154436,0,154436,0,154436,201273,355709,17079846,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,08/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171167,0,171167,0,171167,185170,356337,17079218,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,08/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192475,0,192475,0,192475,164838,357313,17078242,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,08/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213118,0,213118,0,213118,145854,358972,17076583,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,08/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236895,0,236895,0,236895,124294,361189,17074366,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,08/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261174,0,261174,0,261174,103537,364711,17070844,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,08/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284697,0,284697,0,284697,84807,369504,17066051,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,08/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301227,0,301227,0,301227,72554,373781,17061774,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,08/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310083,0,310083,0,310083,66607,376690,17058865,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,08/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319787,0,319787,0,319787,63057,382844,17052711,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,08/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327449,0,327449,0,327449,63539,390988,17044567,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,08/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333450,0,333450,0,333450,69398,402848,17032707,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,08/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337477,0,337477,0,337477,80144,417621,17017934,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,08/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340827,0,340827,0,340827,93325,434152,17001403,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342265,0,342265,0,342265,104256,446521,16989034,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342974,0,342974,0,342974,110755,453729,16981826,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344590,0,344590,0,344590,122160,466750,16968805,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346136,0,346136,0,346136,133330,479466,16956089,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348504,0,348504,0,348504,144792,493296,16942259,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350492,0,350492,0,350492,159044,509536,16926019,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352540,0,352540,0,352540,173662,526202,16909353,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,08/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353756,0,353756,0,353756,185205,538961,16896594,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,08/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354460,0,354460,0,354460,191687,546147,16889408,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,08/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355982,0,355982,0,355982,203790,559772,16875783,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,08/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357748,0,357748,0,357748,215666,573414,16862141,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,08/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360037,0,360037,0,360037,226802,586839,16848716,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,08/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363598,0,363598,0,363598,236189,599787,16835768,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,08/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368293,0,368293,0,368293,246069,614362,16821193,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,08/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372206,0,372206,0,372206,254672,626878,16808677,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,08/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374976,0,374976,0,374976,259328,634304,16801251,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,08/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381364,0,381364,0,381364,264916,646280,16789275,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,08/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389692,0,389692,0,389692,271744,661436,16774119,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,08/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401381,0,401381,0,401381,275405,676786,16758769,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,08/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414044,0,414044,0,414044,279881,693925,16741630,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,08/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428997,0,428997,0,428997,283508,712505,16723050,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439213,0,439213,0,439213,291674,730887,16704668,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444123,0,444123,0,444123,297315,741438,16694117,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
