Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12646712,137166,12783878,722483,13506361,818684,14325045,3110510,72.5%,0.8%,73.3%,4.1%,77.5%,4.7%,82.2%,17.8%,21/11/21
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12671495,176311,12847806,769013,13616819,756068,14372887,3062668,72.7%,1.0%,73.7%,4.4%,78.1%,4.3%,82.4%,17.6%,21/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12662567,217528,12880095,823781,13703876,716993,14420869,3014686,72.6%,1.2%,73.9%,4.7%,78.6%,4.1%,82.7%,17.3%,21/11/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12581292,263038,12844330,921832,13766162,701058,14467220,2968335,72.2%,1.5%,73.7%,5.3%,79.0%,4.0%,83.0%,17.0%,21/11/21
25/01/21,>=44041,<=44221,<44041,40-59 anni,18437505,40-49,50-59,,93500,0,93500,0,93500,524303,617803,17819702,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.4%,96.6%,21/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,40-49,50-59,,292758,0,292758,0,292758,333889,626647,17810858,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,21/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,474773,0,474773,0,474773,165818,640591,17796914,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,21/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,579526,0,579526,0,579526,97654,677180,17760325,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,21/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,607378,0,607378,0,607378,150278,757656,17679849,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,21/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,623145,0,623145,0,623145,244510,867655,17569850,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,21/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,636336,0,636336,0,636336,345646,981982,17455523,3.5%,0.0%,3.5%,0.0%,3.5%,1.9%,5.3%,94.7%,21/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,667391,0,667391,0,667391,462336,1129727,17307778,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,21/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,745524,0,745524,0,745524,598512,1344036,17093469,4.0%,0.0%,4.0%,0.0%,4.0%,3.2%,7.3%,92.7%,21/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,808267,0,808267,0,808267,741363,1549630,16887875,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,21/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,859215,0,859215,0,859215,834524,1693739,16743766,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,21/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,895716,0,895716,0,895716,878059,1773775,16663730,4.9%,0.0%,4.9%,0.0%,4.9%,4.8%,9.6%,90.4%,21/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,932795,0,932795,0,932795,1033875,1966670,16470835,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,21/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,962247,0,962247,0,962247,1160852,2123099,16314406,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,21/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,985780,0,985780,0,985780,1245652,2231432,16206073,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,21/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1031240,0,1031240,0,1031240,1349122,2380362,16057143,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,21/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1073230,0,1073230,0,1073230,1417307,2490537,15946968,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,21/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1125428,0,1125428,0,1125428,1491386,2616814,15820691,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,21/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1191608,0,1191608,0,1191608,1565757,2757365,15680140,6.5%,0.0%,6.5%,0.0%,6.5%,8.5%,15.0%,85.0%,21/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1288710,0,1288710,0,1288710,1679547,2968257,15469248,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,21/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1416032,0,1416032,0,1416032,1830819,3246851,15190654,7.7%,0.0%,7.7%,0.0%,7.7%,9.9%,17.6%,82.4%,21/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1623004,0,1623004,0,1623004,2036117,3659121,14778384,8.8%,0.0%,8.8%,0.0%,8.8%,11.0%,19.8%,80.2%,21/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1872268,0,1872268,0,1872268,2401335,4273603,14163902,10.2%,0.0%,10.2%,0.0%,10.2%,13.0%,23.2%,76.8%,21/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2179790,0,2179790,0,2179790,2775061,4954851,13482654,11.8%,0.0%,11.8%,0.0%,11.8%,15.1%,26.9%,73.1%,21/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2576695,0,2576695,0,2576695,3159083,5735778,12701727,14.0%,0.0%,14.0%,0.0%,14.0%,17.1%,31.1%,68.9%,21/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3064796,0,3064796,0,3064796,3586093,6650889,11786616,16.6%,0.0%,16.6%,0.0%,16.6%,19.4%,36.1%,63.9%,21/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3426118,0,3426118,0,3426118,4499003,7925121,10512384,18.6%,0.0%,18.6%,0.0%,18.6%,24.4%,43.0%,57.0%,21/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3758310,0,3758310,0,3758310,5555389,9313699,9123806,20.4%,0.0%,20.4%,0.0%,20.4%,30.1%,50.5%,49.5%,21/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4038670,0,4038670,0,4038670,6420056,10458726,7978779,21.9%,0.0%,21.9%,0.0%,21.9%,34.8%,56.7%,43.3%,21/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4548463,0,4548463,0,4548463,6663009,11211472,7226033,24.7%,0.0%,24.7%,0.0%,24.7%,36.1%,60.8%,39.2%,21/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5184904,0,5184904,0,5184904,6574553,11759457,6678048,28.1%,0.0%,28.1%,0.0%,28.1%,35.7%,63.8%,36.2%,21/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5871526,0,5871526,19,5871545,6232207,12103752,6333753,31.8%,0.0%,31.8%,0.0%,31.8%,33.8%,65.6%,34.4%,21/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6663501,0,6663501,494,6663995,5672237,12336232,6101273,36.1%,0.0%,36.1%,0.0%,36.1%,30.8%,66.9%,33.1%,21/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7716098,0,7716098,1855,7717953,4806706,12524659,5912846,41.9%,0.0%,41.9%,0.0%,41.9%,26.1%,67.9%,32.1%,21/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8831407,0,8831407,3136,8834543,3819694,12654237,5783268,47.9%,0.0%,47.9%,0.0%,47.9%,20.7%,68.6%,31.4%,21/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9890905,0,9890905,8678,9899583,2890113,12789696,5647809,53.6%,0.0%,53.6%,0.0%,53.7%,15.7%,69.4%,30.6%,21/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10684527,0,10684527,60617,10745144,2221277,12966421,5471084,57.9%,0.0%,57.9%,0.3%,58.3%,12.0%,70.3%,29.7%,21/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11131087,0,11131087,253259,11384346,1763437,13147783,5289722,60.4%,0.0%,60.4%,1.4%,61.7%,9.6%,71.3%,28.7%,21/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11395642,0,11395642,433635,11829277,1504247,13333524,5103981,61.8%,0.0%,61.8%,2.4%,64.2%,8.2%,72.3%,27.7%,21/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11594911,0,11594911,567172,12162083,1372208,13534291,4903214,62.9%,0.0%,62.9%,3.1%,66.0%,7.4%,73.4%,26.6%,21/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11805644,0,11805644,606237,12411881,1356460,13768341,4669164,64.0%,0.0%,64.0%,3.3%,67.3%,7.4%,74.7%,25.3%,21/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11930285,0,11930285,619929,12550214,1353870,13904084,4533421,64.7%,0.0%,64.7%,3.4%,68.1%,7.3%,75.4%,24.6%,21/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12084274,0,12084274,632438,12716712,1332292,14049004,4388501,65.5%,0.0%,65.5%,3.4%,69.0%,7.2%,76.2%,23.8%,21/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12286001,0,12286001,658112,12944113,1275168,14219281,4218224,66.6%,0.0%,66.6%,3.6%,70.2%,6.9%,77.1%,22.9%,21/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12440394,2,12440396,731315,13171711,1221782,14393493,4044012,67.5%,0.0%,67.5%,4.0%,71.4%,6.6%,78.1%,21.9%,21/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12585375,4,12585379,794260,13379639,1148187,14527826,3909679,68.3%,0.0%,68.3%,4.3%,72.6%,6.2%,78.8%,21.2%,21/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12750948,7,12750955,849735,13600690,1038812,14639502,3798003,69.2%,0.0%,69.2%,4.6%,73.8%,5.6%,79.4%,20.6%,21/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12927104,201,12927305,891273,13818578,930752,14749330,3688175,70.1%,0.0%,70.1%,4.8%,74.9%,5.0%,80.0%,20.0%,21/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13090970,6859,13097829,917732,14015561,887621,14903182,3534323,71.0%,0.0%,71.0%,5.0%,76.0%,4.8%,80.8%,19.2%,21/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13228710,15788,13244498,939499,14183997,880035,15064032,3373473,71.7%,0.1%,71.8%,5.1%,76.9%,4.8%,81.7%,18.3%,21/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13344390,27926,13372316,954742,14327058,884285,15211343,3226162,72.4%,0.2%,72.5%,5.2%,77.7%,4.8%,82.5%,17.5%,21/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13408588,44763,13453351,978913,14432264,878702,15310966,3126539,72.7%,0.2%,73.0%,5.3%,78.3%,4.8%,83.0%,17.0%,21/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13497759,59443,13557202,1001395,14558597,857199,15415796,3021709,73.2%,0.3%,73.5%,5.4%,79.0%,4.6%,83.6%,16.4%,21/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13594205,85038,13679243,1028836,14708079,830440,15538519,2898986,73.7%,0.5%,74.2%,5.6%,79.8%,4.5%,84.3%,15.7%,21/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13669000,135184,13804184,1049826,14854010,754917,15608927,2828578,74.1%,0.7%,74.9%,5.7%,80.6%,4.1%,84.7%,15.3%,21/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13700022,184595,13884617,1073165,14957782,686904,15644686,2792819,74.3%,1.0%,75.3%,5.8%,81.1%,3.7%,84.9%,15.1%,21/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13657488,230132,13887620,1154102,15041722,627129,15668851,2768654,74.1%,1.2%,75.3%,6.3%,81.6%,3.4%,85.0%,15.0%,21/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13571413,307385,13878798,1275135,15153933,543241,15697174,2740331,73.6%,1.7%,75.3%,6.9%,82.2%,2.9%,85.1%,14.9%,21/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13418962,387446,13806408,1427418,15233826,489740,15723566,2713939,72.8%,2.1%,74.9%,7.7%,82.6%,2.7%,85.3%,14.7%,21/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13198305,471137,13669442,1628063,15297505,450584,15748089,2689416,71.6%,2.6%,74.1%,8.8%,83.0%,2.4%,85.4%,14.6%,21/11/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12861768,563912,13425680,1923762,15349442,423314,15772756,2664749,69.8%,3.1%,72.8%,10.4%,83.3%,2.3%,85.5%,14.5%,21/11/21
25/01/21,>=44041,<=44221,<44041,60-79 anni,13572779,60-69,70-79,,35337,0,35337,0,35337,235700,271037,13301742,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,21/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,119804,0,119804,0,119804,156190,275994,13296785,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,21/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,200607,0,200607,0,200607,82061,282668,13290111,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,21/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,251197,0,251197,0,251197,50095,301292,13271487,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,21/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,264978,0,264978,0,264978,73885,338863,13233916,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,21/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,273099,0,273099,0,273099,102567,375666,13197113,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,21/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,278471,0,278471,0,278471,123455,401926,13170853,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,21/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,292702,0,292702,0,292702,157740,450442,13122337,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,21/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,332632,0,332632,0,332632,207961,540593,13032186,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,21/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,365483,0,365483,0,365483,254070,619553,12953226,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,21/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,392492,0,392492,0,392492,313731,706223,12866556,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,21/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,415024,0,415024,0,415024,397629,812653,12760126,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,21/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441092,0,441092,0,441092,641784,1082876,12489903,3.2%,0.0%,3.2%,0.0%,3.2%,4.7%,8.0%,92.0%,21/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,469379,0,469379,0,469379,951445,1420824,12151955,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,21/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,504151,0,504151,0,504151,1258806,1762957,11809822,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,21/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,573540,0,573540,0,573540,1765243,2338783,11233996,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,21/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,660278,0,660278,0,660278,2386789,3047067,10525712,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,21/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,795676,0,795676,0,795676,3119642,3915318,9657461,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,21/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,988611,0,988611,0,988611,3879777,4868388,8704391,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,21/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1283837,0,1283837,0,1283837,4691120,5974957,7597822,9.5%,0.0%,9.5%,0.0%,9.5%,34.6%,44.0%,56.0%,21/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1637199,0,1637199,0,1637199,5407594,7044793,6527986,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,21/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2085514,0,2085514,0,2085514,5971825,8057339,5515440,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,21/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2594750,0,2594750,0,2594750,6348982,8943732,4629047,19.1%,0.0%,19.1%,0.0%,19.1%,46.8%,65.9%,34.1%,21/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3169673,0,3169673,0,3169673,6378594,9548267,4024512,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.3%,29.7%,21/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3752036,0,3752036,0,3752036,6267086,10019122,3553657,27.6%,0.0%,27.6%,0.0%,27.6%,46.2%,73.8%,26.2%,21/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4333274,0,4333274,0,4333274,6070633,10403907,3168872,31.9%,0.0%,31.9%,0.0%,31.9%,44.7%,76.7%,23.3%,21/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4691119,0,4691119,0,4691119,6007742,10698861,2873918,34.6%,0.0%,34.6%,0.0%,34.6%,44.3%,78.8%,21.2%,21/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5002715,0,5002715,0,5002715,5929142,10931857,2640922,36.9%,0.0%,36.9%,0.0%,36.9%,43.7%,80.5%,19.5%,21/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5358353,0,5358353,0,5358353,5731167,11089520,2483259,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,21/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6002908,0,6002908,0,6002908,5192954,11195862,2376917,44.2%,0.0%,44.2%,0.0%,44.2%,38.3%,82.5%,17.5%,21/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6592603,0,6592603,0,6592603,4683332,11275935,2296844,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.1%,16.9%,21/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7215041,0,7215041,10,7215051,4126461,11341512,2231267,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.6%,16.4%,21/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7884772,0,7884772,177,7884949,3512825,11397774,2175005,58.1%,0.0%,58.1%,0.0%,58.1%,25.9%,84.0%,16.0%,21/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8605285,0,8605285,710,8605995,2839877,11445872,2126907,63.4%,0.0%,63.4%,0.0%,63.4%,20.9%,84.3%,15.7%,21/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9232008,0,9232008,1163,9233171,2249092,11482263,2090516,68.0%,0.0%,68.0%,0.0%,68.0%,16.6%,84.6%,15.4%,21/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9777342,0,9777342,3821,9781163,1740356,11521519,2051260,72.0%,0.0%,72.0%,0.0%,72.1%,12.8%,84.9%,15.1%,21/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10367096,0,10367096,23210,10390306,1189800,11580106,1992673,76.4%,0.0%,76.4%,0.2%,76.6%,8.8%,85.3%,14.7%,21/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10710338,0,10710338,99844,10810182,826754,11636936,1935843,78.9%,0.0%,78.9%,0.7%,79.6%,6.1%,85.7%,14.3%,21/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10863312,0,10863312,182502,11045814,642986,11688800,1883979,80.0%,0.0%,80.0%,1.3%,81.4%,4.7%,86.1%,13.9%,21/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10974704,0,10974704,245041,11219745,524836,11744581,1828198,80.9%,0.0%,80.9%,1.8%,82.7%,3.9%,86.5%,13.5%,21/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11076455,0,11076455,264346,11340801,468778,11809579,1763200,81.6%,0.0%,81.6%,1.9%,83.6%,3.5%,87.0%,13.0%,21/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11130453,0,11130453,271740,11402193,444763,11846956,1725823,82.0%,0.0%,82.0%,2.0%,84.0%,3.3%,87.3%,12.7%,21/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11192148,0,11192148,276928,11469076,419896,11888972,1683807,82.5%,0.0%,82.5%,2.0%,84.5%,3.1%,87.6%,12.4%,21/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11249344,0,11249344,288465,11537809,402243,11940052,1632727,82.9%,0.0%,82.9%,2.1%,85.0%,3.0%,88.0%,12.0%,21/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11278520,0,11278520,325050,11603570,388658,11992228,1580551,83.1%,0.0%,83.1%,2.4%,85.5%,2.9%,88.4%,11.6%,21/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11296648,4,11296652,358118,11654770,378590,12033360,1539419,83.2%,0.0%,83.2%,2.6%,85.9%,2.8%,88.7%,11.3%,21/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11318165,9,11318174,386822,11704996,365081,12070077,1502702,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,21/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11352774,438,11353212,411831,11765043,345181,12110224,1462555,83.6%,0.0%,83.6%,3.0%,86.7%,2.5%,89.2%,10.8%,21/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11382092,14828,11396920,420536,11817456,332477,12149933,1422846,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,21/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11401605,34559,11436164,426776,11862940,325215,12188155,1384624,84.0%,0.3%,84.3%,3.1%,87.4%,2.4%,89.8%,10.2%,21/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11408158,59429,11467587,440235,11907822,315747,12223569,1349210,84.1%,0.4%,84.5%,3.2%,87.7%,2.3%,90.1%,9.9%,21/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11382672,85987,11468659,473023,11941682,307027,12248709,1324070,83.9%,0.6%,84.5%,3.5%,88.0%,2.3%,90.2%,9.8%,21/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11341810,108024,11449834,526057,11975891,297144,12273035,1299744,83.6%,0.8%,84.4%,3.9%,88.2%,2.2%,90.4%,9.6%,21/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11250708,142199,11392907,620966,12013873,287642,12301515,1271264,82.9%,1.0%,83.9%,4.6%,88.5%,2.1%,90.6%,9.4%,21/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11091011,206676,11297687,753620,12051307,271398,12322705,1250074,81.7%,1.5%,83.2%,5.6%,88.8%,2.0%,90.8%,9.2%,21/11/21
