Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33820074,724797,34544871,9381141,43926012,2373893,46299905,7710037,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,06/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33627605,793943,34421548,9582345,44003893,2338720,46342613,7667329,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,06/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33457103,871784,34328887,9749680,44078567,2302927,46381494,7628448,61.9%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,06/12/21,,,,,,61.9%,1.6%,18.1%,4.3%,14.1%
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33337993,953095,34291088,9865311,44156399,2260858,46417257,7592685,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,85.9%,14.1%,06/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.1%
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33183574,1029801,34213375,10016558,44229933,2221463,46451396,7558546,61.4%,1.9%,63.3%,18.5%,81.9%,4.1%,86.0%,14.0%,06/12/21,,,,,,61.4%,1.9%,18.5%,4.1%,14.0%
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,32998876,1081612,34080488,10210005,44290493,2185150,46475643,7534299,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,06/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32755095,1104986,33860081,10463622,44323703,2164289,46487992,7521950,60.6%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,06/12/21,,,,,,60.6%,2.0%,19.4%,4.0%,13.9%
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32509100,1186325,33695425,10692871,44388296,2126540,46514836,7495106,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,06/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32268086,1277703,33545789,10900571,44446360,2092788,46539148,7470794,59.7%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,06/12/21,,,,,,59.7%,2.4%,20.2%,3.9%,13.8%
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32095272,1381235,33476507,11027849,44504356,2058699,46563055,7446887,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,06/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31985889,1494701,33480590,11084900,44565490,2020588,46586078,7423864,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,06/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31831341,1597339,33428680,11198261,44626941,1980270,46607211,7402731,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,06/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31674511,1665183,33339694,11337653,44677347,1947738,46625085,7384857,58.6%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,06/12/21,,,,,,58.6%,3.1%,21.0%,3.6%,13.7%
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31584074,1693361,33277435,11424935,44702370,1931263,46633633,7376309,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.3%,13.7%,06/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.7%
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31423587,1721431,33145018,11576333,44721351,1918475,46639826,7370116,58.2%,3.2%,61.4%,21.4%,82.8%,3.6%,86.4%,13.6%,06/12/21,,,,,,58.2%,3.2%,21.4%,3.6%,13.6%
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31301827,1810271,33112098,11671667,44783765,1874474,46658239,7351703,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,06/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31176765,1928265,33105030,11739162,44844192,1833138,46677330,7332612,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,06/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31096438,2054063,33150501,11752520,44903021,1793971,46696992,7312950,57.6%,3.8%,61.4%,21.8%,83.1%,3.3%,86.5%,13.5%,06/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,30998009,2188393,33186402,11779392,44965794,1751524,46717318,7292624,57.4%,4.1%,61.4%,21.8%,83.3%,3.2%,86.5%,13.5%,06/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30873810,2278848,33152658,11859319,45011977,1722921,46734898,7275044,57.2%,4.2%,61.4%,22.0%,83.3%,3.2%,86.5%,13.5%,06/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30725221,2316522,33041743,11992360,45034103,1708693,46742796,7267146,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.5%,13.5%,06/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.5%
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30602999,2447009,33050008,12035197,45085205,1677901,46763106,7246836,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,06/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30478841,2590226,33069067,12061213,45130280,1652321,46782601,7227341,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,06/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30393329,2745088,33138417,12034116,45172533,1630294,46802827,7207115,56.3%,5.1%,61.4%,22.3%,83.6%,3.0%,86.7%,13.3%,06/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30346939,2898882,33245821,11971031,45216852,1606502,46823354,7186588,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,06/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30178594,3056060,33234654,12028001,45262655,1581099,46843754,7166188,55.9%,5.7%,61.5%,22.3%,83.8%,2.9%,86.7%,13.3%,06/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29983731,3171746,33155477,12140119,45295596,1567045,46862641,7147301,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,06/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29745581,3223907,32969488,12340406,45309894,1560605,46870499,7139443,55.1%,6.0%,61.0%,22.8%,83.9%,2.9%,86.8%,13.2%,06/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29480879,3380080,32860959,12485368,45346327,1543637,46889964,7119978,54.6%,6.3%,60.8%,23.1%,84.0%,2.9%,86.8%,13.2%,06/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29205305,3549698,32755003,12621465,45376468,1532608,46909076,7100866,54.1%,6.6%,60.6%,23.4%,84.0%,2.8%,86.9%,13.1%,06/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28958584,3726429,32685013,12719359,45404372,1523773,46928145,7081797,53.6%,6.9%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,06/12/21,,,,,,53.6%,6.9%,23.6%,2.8%,13.1%
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28768019,3918121,32686140,12747992,45434132,1515488,46949620,7060322,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,06/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28508678,4121971,32630649,12831711,45462360,1508618,46970978,7038964,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,06/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28233624,4276884,32510508,12972467,45482975,1506601,46989576,7020366,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,06/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27941792,4340914,32282706,13210671,45493377,1505202,46998579,7011363,51.7%,8.0%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,06/12/21,,,,,,51.7%,8.0%,24.5%,2.8%,13.0%
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27631058,4551977,32183035,13331670,45514705,1506471,47021176,6988766,,,59.6%,,84.3%,,87.1%,,06/12/21,51.2%,8.4%,24.7%,2.8%,12.9%,51.2%,8.4%,24.7%,2.8%,12.9%
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27305811,4791491,32097302,13440382,45537684,1505413,47043097,6966845,,,59.4%,,84.3%,,87.1%,,06/12/21,50.6%,8.9%,24.9%,2.8%,12.9%,50.6%,8.9%,24.9%,2.8%,12.9%
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27033031,5059267,32092298,13472477,45564775,1500682,47065457,6944485,,,59.4%,,84.4%,,87.1%,,06/12/21,50.1%,9.4%,24.9%,2.8%,12.9%,50.1%,9.4%,24.9%,2.8%,12.9%
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26826813,5357300,32184113,13402908,45587021,1505912,47092933,6917009,,,59.6%,,84.4%,,87.2%,,06/12/21,49.7%,9.9%,24.8%,2.8%,12.8%,49.7%,9.9%,24.8%,2.8%,12.8%
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26543798,5671488,32215286,13395217,45610503,1512182,47122685,6887257,,,59.6%,,84.4%,,87.2%,,06/12/21,49.1%,10.5%,24.8%,2.8%,12.8%,49.1%,10.5%,24.8%,2.8%,12.8%
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26235941,5934986,32170927,13459998,45630925,1521598,47152523,6857419,,,59.6%,,84.5%,,87.3%,,06/12/21,48.6%,11.0%,24.9%,2.8%,12.7%,48.6%,11.0%,24.9%,2.8%,12.7%
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25903857,6070528,31974385,13665878,45640263,1527663,47167926,6842016,,,59.2%,,84.5%,,87.3%,,06/12/21,48.0%,11.2%,25.3%,2.8%,12.7%,48.0%,11.2%,25.3%,2.8%,12.7%
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25562058,6392771,31954829,13706255,45661084,1540825,47201909,6808033,,,59.2%,,84.5%,,87.4%,,06/12/21,47.3%,11.8%,25.4%,2.9%,12.6%,47.3%,11.8%,25.4%,2.9%,12.6%
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25215663,6751898,31967561,13714992,45682553,1552486,47235039,6774903,,,59.2%,,84.6%,,87.5%,,06/12/21,46.7%,12.5%,25.4%,2.9%,12.5%,46.7%,12.5%,25.4%,2.9%,12.5%
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24864559,7155661,32020220,13682115,45702335,1565103,47267438,6742504,,,59.3%,,84.6%,,87.5%,,06/12/21,46.0%,13.2%,25.3%,2.9%,12.5%,46.0%,13.2%,25.3%,2.9%,12.5%
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24603265,7582532,32185797,13538125,45723922,1576853,47300775,6709167,,,59.6%,,84.7%,,87.6%,,06/12/21,45.6%,14.0%,25.1%,2.9%,12.4%,45.6%,14.0%,25.1%,2.9%,12.4%
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24241795,8029443,32271238,13475225,45746463,1588927,47335390,6674552,,,59.8%,,84.7%,,87.6%,,06/12/21,44.9%,14.9%,24.9%,2.9%,12.4%,44.9%,14.9%,24.9%,2.9%,12.4%
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23877243,8433707,32310950,13455632,45766582,1600558,47367140,6642802,,,59.8%,,84.7%,,87.7%,,06/12/21,44.2%,15.6%,24.9%,3.0%,12.3%,44.2%,15.6%,24.9%,3.0%,12.3%
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23478954,8682311,32161265,13618616,45779881,1609450,47389331,6620611,,,59.5%,,84.8%,,87.7%,,06/12/21,43.5%,16.1%,25.2%,3.0%,12.3%,43.5%,16.1%,25.2%,3.0%,12.3%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/20,>=44021,<=44171,<44021,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,8,0,8,0,8,10754,10762,17424793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,11,0,11,0,11,13716,13727,17421828,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,21,0,21,0,21,24324,24345,17411210,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,31,0,31,0,31,34158,34189,17401366,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,63,0,63,0,63,52516,52579,17382976,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,95,0,95,0,95,73202,73297,17362258,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,115,0,115,0,115,91134,91249,17344306,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,148,0,148,0,148,114017,114165,17321390,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,191,0,191,0,191,138869,139060,17296495,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,225,0,225,0,225,161658,161883,17273672,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,250,0,250,0,250,179320,179570,17255985,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,286,0,286,0,286,200037,200323,17235232,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,320,0,320,0,320,220954,221274,17214281,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,381,0,381,0,381,245245,245626,17189929,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,469,0,469,0,469,269072,269541,17166014,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,508,0,508,0,508,292061,292569,17142986,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,531,0,531,0,531,309109,309640,17125915,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1380,0,1380,0,1380,317473,318853,17116702,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2567,0,2567,0,2567,325301,327868,17107687,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3002,0,3002,0,3002,332039,335041,17100514,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4196,0,4196,0,4196,336395,340591,17094964,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9241,0,9241,0,9241,334770,344011,17091544,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,06/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
