Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464770,0,464770,0,464770,313165,777935,16657620,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,10/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474174,0,474174,0,474174,324057,798231,16637324,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,10/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484309,0,484309,0,484309,334926,819235,16616320,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,10/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494560,0,494560,0,494560,345237,839797,16595758,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,10/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501716,0,501716,0,501716,355480,857196,16578359,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,10/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505688,0,505688,0,505688,362415,868103,16567452,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,10/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513401,0,513401,0,513401,369281,882682,16552873,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,10/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520114,0,520114,0,520114,366457,886571,16548984,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,10/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526747,0,526747,0,526747,363922,890669,16544886,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,10/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532117,0,532117,0,532117,363089,895206,16540349,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,10/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537997,0,537997,0,537997,365937,903934,16531621,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,10/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541813,0,541813,0,541813,375989,917802,16517753,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,10/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544862,0,544862,0,544862,385032,929894,16505661,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,10/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549058,0,549058,0,549058,398453,947511,16488044,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,10/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554264,0,554264,0,554264,412105,966369,16469186,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,10/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558605,0,558605,0,558605,428313,986918,16448637,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,10/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563205,0,563205,0,563205,445519,1008724,16426831,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,10/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568469,0,568469,0,568469,462034,1030503,16405052,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,10/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572631,0,572631,0,572631,476276,1048907,16386648,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,10/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575397,0,575397,0,575397,485104,1060501,16375054,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,10/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578837,0,578837,0,578837,498456,1077293,16358262,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,10/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582678,0,582678,0,582678,511113,1093791,16341764,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,10/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587154,0,587154,0,587154,524160,1111314,16324241,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591470,0,591470,0,591470,535963,1127433,16308122,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595289,0,595289,0,595289,547906,1143195,16292360,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597960,0,597960,0,597960,554395,1152355,16283200,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598624,0,598624,0,598624,558096,1156720,16278835,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600639,0,600639,0,600639,564060,1164699,16270856,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,10/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605274,0,605274,0,605274,573333,1178607,16256948,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,10/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610498,0,610498,0,610498,582176,1192674,16242881,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,10/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615650,0,615650,0,615650,590564,1206214,16229341,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,10/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621410,0,621410,0,621410,599835,1221245,16214310,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,10/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624997,0,624997,0,624997,608510,1233507,16202048,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,10/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627925,0,627925,0,627925,614247,1242172,16193383,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,10/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631281,0,631281,0,631281,620070,1251351,16184204,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,10/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634982,0,634982,0,634982,624994,1259976,16175579,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,10/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639480,0,639480,0,639480,629093,1268573,16166982,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,10/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645012,0,645012,0,645012,634309,1279321,16156234,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,10/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650631,0,650631,0,650631,641289,1291920,16143635,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,10/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655588,0,655588,0,655588,647863,1303451,16132104,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,10/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658426,0,658426,0,658426,652746,1311172,16124383,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,10/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663402,0,663402,0,663402,656577,1319979,16115576,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,10/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668104,0,668104,0,668104,660781,1328885,16106670,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,10/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673488,0,673488,0,673488,664494,1337982,16097573,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,10/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680141,0,680141,0,680141,669501,1349642,16085913,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,10/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687363,0,687363,0,687363,674816,1362179,16073376,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,10/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692623,0,692623,0,692623,681954,1374577,16060978,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,10/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695314,0,695314,0,695314,689891,1385205,16050350,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,10/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699065,0,699065,0,699065,699468,1398533,16037022,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,10/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705195,0,705195,0,705195,707061,1412256,16023299,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,10/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712034,0,712034,1,712035,715630,1427665,16007890,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,10/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723113,0,723113,2,723115,725895,1449010,15986545,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,10/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737023,0,737023,4,737027,733208,1470235,15965320,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,10/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745870,0,745870,9,745879,740265,1486144,15949411,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,10/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753801,0,753801,12,753813,747651,1501464,15934091,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,10/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763875,0,763875,22,763897,753379,1517276,15918279,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,10/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775926,0,775926,32,775958,760144,1536102,15899453,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,10/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787559,0,787559,65,787624,769309,1556933,15878622,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,10/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803598,0,803598,99,803697,775760,1579457,15856098,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,10/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822044,0,822044,120,822164,781135,1603299,15832256,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,10/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839122,0,839122,156,839278,786734,1626012,15809543,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,10/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853344,0,853344,201,853545,791612,1645157,15790398,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,10/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868464,0,868464,236,868700,798524,1667224,15768331,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,10/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883892,0,883892,262,884154,809758,1693912,15741643,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,10/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899313,0,899313,299,899612,820038,1719650,15715905,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,10/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917361,0,917361,334,917695,829793,1747488,15688067,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,10/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937332,0,937332,395,937727,841620,1779347,15656208,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,10/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955617,0,955617,486,956103,854777,1810880,15624675,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,10/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968427,0,968427,526,968953,863746,1832699,15602856,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,10/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988411,0,988411,549,988960,865270,1854230,15581325,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,10/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009368,0,1009368,1398,1010766,872658,1883424,15552131,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,10/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030440,0,1030440,2587,1033027,876305,1909332,15526223,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,10/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058667,0,1058667,3023,1061690,877846,1939536,15496019,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,10/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088659,0,1088659,4218,1092877,881733,1974610,15460945,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,10/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114181,0,1114181,9267,1123448,892388,2015836,15419719,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,10/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137256,0,1137256,12690,1149946,902231,2052177,15383378,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,10/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154733,0,1154733,21650,1176383,903502,2079885,15355670,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,10/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177008,0,1177008,30049,1207057,901874,2108931,15326624,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,10/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1195952,0,1195952,47376,1243328,899186,2142514,15293041,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,10/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213370,0,1213370,67074,1280444,900840,2181284,15254271,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,10/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235795,0,1235795,84996,1320791,899087,2219878,15215677,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,10/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244182,0,1244182,107435,1351617,904551,2256168,15179387,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,10/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240586,0,1240586,131784,1372370,910336,2282706,15152849,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,10/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243293,0,1243293,154437,1397730,923768,2321498,15114057,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,10/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261895,0,1261895,171168,1433063,953201,2386264,15049291,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,10/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261270,0,1261270,192476,1453746,1001543,2455289,14980266,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,10/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268304,0,1268304,213119,1481423,1067612,2549035,14886520,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,10/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275296,0,1275296,236896,1512192,1157348,2669540,14766015,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,10/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282806,0,1282806,261175,1543981,1268112,2812093,14623462,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,10/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
