Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625727,0,625727,0,625727,608930,1234657,16200898,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,18/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628660,0,628660,0,628660,614666,1243326,16192229,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,18/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632021,0,632021,0,632021,620494,1252515,16183040,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,18/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635720,0,635720,0,635720,625426,1261146,16174409,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,18/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640220,0,640220,0,640220,629532,1269752,16165803,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,18/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645756,0,645756,0,645756,634749,1280505,16155050,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,18/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651378,0,651378,0,651378,641737,1293115,16142440,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,18/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656333,0,656333,0,656333,648321,1304654,16130901,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,18/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659173,0,659173,0,659173,653206,1312379,16123176,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,18/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664163,0,664163,0,664163,657037,1321200,16114355,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,18/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668869,0,668869,0,668869,661249,1330118,16105437,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,18/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674257,0,674257,0,674257,664962,1339219,16096336,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680916,0,680916,0,680916,669973,1350889,16084666,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688173,0,688173,0,688173,675279,1363452,16072103,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,18/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693435,0,693435,0,693435,682422,1375857,16059698,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,18/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696127,0,696127,0,696127,690362,1386489,16049066,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,18/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699882,0,699882,0,699882,699950,1399832,16035723,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,18/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706021,0,706021,0,706021,707544,1413565,16021990,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,18/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712870,0,712870,1,712871,716118,1428989,16006566,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,18/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723963,0,723963,2,723965,726391,1450356,15985199,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,18/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737894,0,737894,4,737898,733710,1471608,15963947,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,18/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746752,0,746752,9,746761,740772,1487533,15948022,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,18/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754691,0,754691,12,754703,748155,1502858,15932697,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,18/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764786,0,764786,22,764808,753867,1518675,15916880,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,18/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776846,0,776846,34,776880,760632,1537512,15898043,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,18/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788490,0,788490,68,788558,769803,1558361,15877194,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,18/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804549,0,804549,103,804652,776254,1580906,15854649,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,18/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823051,0,823051,126,823177,781604,1604781,15830774,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,18/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840142,0,840142,165,840307,787198,1627505,15808050,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,18/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854370,0,854370,214,854584,792066,1646650,15788905,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,18/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869503,0,869503,252,869755,798969,1668724,15766831,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,18/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884954,0,884954,280,885234,810195,1695429,15740126,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,18/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900401,0,900401,319,900720,820477,1721197,15714358,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,18/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918484,0,918484,356,918840,830215,1749055,15686500,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,18/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938484,0,938484,424,938908,842025,1780933,15654622,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,18/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956789,0,956789,519,957308,855176,1812484,15623071,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,18/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969608,0,969608,563,970171,864146,1834317,15601238,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,18/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989615,0,989615,586,990201,865664,1855865,15579690,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,18/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010599,0,1010599,1439,1012038,873044,1885082,15550473,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,18/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031694,0,1031694,2630,1034324,876694,1911018,15524537,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,18/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059967,0,1059967,3068,1063035,878215,1941250,15494305,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,18/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090019,0,1090019,4263,1094282,882071,1976353,15459202,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,18/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115583,0,1115583,9315,1124898,892694,2017592,15417963,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,18/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138682,0,1138682,12742,1151424,902531,2053955,15381600,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,18/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156182,0,1156182,21707,1177889,903794,2081683,15353872,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,18/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178490,0,1178490,30107,1208597,902165,2110762,15324793,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,18/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197488,0,1197488,47438,1244926,899456,2144382,15291173,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,18/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214946,0,1214946,67145,1282091,901087,2183178,15252377,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,18/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237419,0,1237419,85075,1322494,899303,2221797,15213758,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,18/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245831,0,1245831,107523,1353354,904741,2258095,15177460,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,18/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242260,0,1242260,131876,1374136,910505,2284641,15150914,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,18/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245024,0,1245024,154531,1399555,923896,2323451,15112104,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,18/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263662,0,1263662,171271,1434933,953306,2388239,15047316,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,18/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263053,0,1263053,192593,1455646,1001644,2457290,14978265,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,18/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270131,0,1270131,213242,1483373,1067741,2551114,14884441,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,18/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277182,0,1277182,237025,1514207,1157522,2671729,14763826,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,18/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284760,0,1284760,261318,1546078,1268283,2814361,14621194,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,18/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291915,0,1291915,284856,1576771,1379211,2955982,14479573,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,18/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303318,0,1303318,301390,1604708,1469149,3073857,14361698,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,18/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327079,0,1327079,310251,1637330,1568420,3205750,14229805,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,18/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348171,0,1348171,319961,1668132,1688912,3357044,14078511,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,18/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371055,0,1371055,327629,1698684,1848577,3547261,13888294,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,18/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390632,0,1390632,333645,1724277,2008200,3732477,13703078,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,18/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402050,0,1402050,337688,1739738,2171838,3911576,13523979,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,18/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410707,0,1410707,341044,1751751,2313808,4065559,13369996,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,18/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434900,0,1434900,342485,1777385,2415062,4192447,13243108,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,18/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459788,0,1459788,343196,1802984,2515339,4318323,13117232,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,18/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486437,0,1486437,344818,1831255,2622099,4453354,12982201,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,18/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520072,0,1520072,346369,1866441,2737514,4603955,12831600,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,18/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557620,0,1557620,348744,1906364,2855896,4762260,12673295,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,18/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591501,0,1591501,350738,1942239,2961225,4903464,12532091,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,18/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616595,0,1616595,352811,1969406,3045883,5015289,12420266,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,18/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1649183,0,1649183,354030,2003213,3147549,5150762,12284793,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,18/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1685155,0,1685155,354741,2039896,3258788,5298684,12136871,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,18/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1719063,0,1719063,356269,2075332,3386154,5461486,11974069,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,18/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755725,0,1755725,358043,2113768,3529815,5643583,11791972,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,18/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793783,0,1793783,360336,2154119,3670974,5825093,11610462,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,18/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821966,0,1821966,363905,2185871,3810586,5996457,11439098,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,18/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1840075,0,1840075,368621,2208696,3931533,6140229,11295326,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,18/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872899,0,1872899,372539,2245438,4086170,6331608,11103947,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,18/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1908141,0,1908141,375314,2283455,4223247,6506702,10928853,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,18/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1942116,0,1942116,381714,2323830,4361013,6684843,10750712,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,18/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983775,0,1983775,390057,2373832,4465372,6839204,10596351,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,18/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2020197,0,2020197,401757,2421954,4557752,6979706,10455849,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,18/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2064342,0,2064342,414435,2478777,4612174,7090951,10344604,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,18/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2087017,0,2087017,429398,2516415,4673213,7189628,10245927,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,18/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130554,0,2130554,439629,2570183,4730571,7300754,10134801,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,18/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191408,0,2191408,444542,2635950,4775936,7411886,10023669,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,18/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
