Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587621,0,587621,0,587621,524436,1112057,16323498,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591944,0,591944,0,591944,536249,1128193,16307362,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595776,0,595776,0,595776,548193,1143969,16291586,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598451,0,598451,0,598451,554690,1153141,16282414,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599117,0,599117,0,599117,558391,1157508,16278047,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601137,0,601137,0,601137,564354,1165491,16270064,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,11/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605778,0,605778,0,605778,573633,1179411,16256144,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,11/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611037,0,611037,0,611037,582457,1193494,16242061,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,11/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616193,0,616193,0,616193,590854,1207047,16228508,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,11/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621967,0,621967,0,621967,600144,1222111,16213444,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,11/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625558,0,625558,0,625558,608824,1234382,16201173,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,11/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628488,0,628488,0,628488,614563,1243051,16192504,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,11/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631849,0,631849,0,631849,620392,1252241,16183314,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,11/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635548,0,635548,0,635548,625322,1260870,16174685,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,11/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640048,0,640048,0,640048,629428,1269476,16166079,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,11/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645583,0,645583,0,645583,634646,1280229,16155326,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,11/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651202,0,651202,0,651202,641635,1292837,16142718,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,11/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656157,0,656157,0,656157,648221,1304378,16131177,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,11/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658997,0,658997,0,658997,653106,1312103,16123452,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,11/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663987,0,663987,0,663987,656935,1320922,16114633,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,11/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668691,0,668691,0,668691,661147,1329838,16105717,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,11/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674079,0,674079,0,674079,664859,1338938,16096617,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,11/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680738,0,680738,0,680738,669865,1350603,16084952,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,11/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687983,0,687983,0,687983,675172,1363155,16072400,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,11/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693244,0,693244,0,693244,682316,1375560,16059995,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,11/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695936,0,695936,0,695936,690256,1386192,16049363,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,11/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699690,0,699690,0,699690,699845,1399535,16036020,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,11/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705826,0,705826,0,705826,707441,1413267,16022288,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,11/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712674,0,712674,1,712675,716015,1428690,16006865,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,11/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723766,0,723766,2,723768,726287,1450055,15985500,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,11/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737693,0,737693,4,737697,733606,1471303,15964252,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,11/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746550,0,746550,9,746559,740669,1487228,15948327,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,11/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754489,0,754489,12,754501,748051,1502552,15933003,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,11/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764583,0,764583,22,764605,753764,1518369,15917186,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,11/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776641,0,776641,34,776675,760530,1537205,15898350,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,11/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788284,0,788284,68,788352,769701,1558053,15877502,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,11/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804343,0,804343,103,804446,776151,1580597,15854958,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,11/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822825,0,822825,126,822951,781515,1604466,15831089,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,11/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839915,0,839915,165,840080,787110,1627190,15808365,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,11/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854142,0,854142,214,854356,791980,1646336,15789219,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,11/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869273,0,869273,251,869524,798885,1668409,15767146,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,11/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884722,0,884722,279,885001,810111,1695112,15740443,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,11/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900162,0,900162,317,900479,820397,1720876,15714679,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,11/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918242,0,918242,353,918595,830140,1748735,15686820,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,11/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938240,0,938240,420,938660,841948,1780608,15654947,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,11/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956544,0,956544,515,957059,855099,1812158,15623397,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,11/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969364,0,969364,558,969922,864068,1833990,15601565,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,11/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989370,0,989370,580,989950,865588,1855538,15580017,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,11/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010346,0,1010346,1433,1011779,872975,1884754,15550801,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,11/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031438,0,1031438,2624,1034062,876623,1910685,15524870,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,11/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059702,0,1059702,3062,1062764,878150,1940914,15494641,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,11/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089738,0,1089738,4258,1093996,882014,1976010,15459545,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,11/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115297,0,1115297,9311,1124608,892639,2017247,15418308,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,11/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138395,0,1138395,12735,1151130,902480,2053610,15381945,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,11/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155892,0,1155892,21699,1177591,903746,2081337,15354218,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,11/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178199,0,1178199,30098,1208297,902120,2110417,15325138,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,11/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197186,0,1197186,47427,1244613,899423,2144036,15291519,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,11/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214643,0,1214643,67131,1281774,901054,2182828,15252727,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,11/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237113,0,1237113,85057,1322170,899271,2221441,15214114,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,11/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245522,0,1245522,107502,1353024,904716,2257740,15177815,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,11/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241950,0,1241950,131854,1373804,910482,2284286,15151269,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,11/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244703,0,1244703,154508,1399211,923884,2323095,15112460,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,11/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263338,0,1263338,171243,1434581,953298,2387879,15047676,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,11/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262731,0,1262731,192558,1455289,1001640,2456929,14978626,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,11/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269810,0,1269810,213204,1483014,1067733,2550747,14884808,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,11/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276855,0,1276855,236987,1513842,1157511,2671353,14764202,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,11/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284431,0,1284431,261272,1545703,1268279,2813982,14621573,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,11/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291576,0,1291576,284811,1576387,1379212,2955599,14479956,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,11/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1302977,0,1302977,301343,1604320,1469149,3073469,14362086,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,11/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326723,0,1326723,310204,1636927,1568433,3205360,14230195,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,11/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347806,0,1347806,319913,1667719,1688935,3356654,14078901,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,11/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1370670,0,1370670,327580,1698250,1848619,3546869,13888686,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,11/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390239,0,1390239,333596,1723835,2008247,3732082,13703473,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,11/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1401652,0,1401652,337637,1739289,2171890,3911179,13524376,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,11/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410306,0,1410306,340991,1751297,2313864,4065161,13370394,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,11/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434494,0,1434494,342432,1776926,2415118,4192044,13243511,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,11/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459373,0,1459373,343143,1802516,2515404,4317920,13117635,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,11/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486017,0,1486017,344765,1830782,2622165,4452947,12982608,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,11/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1519643,0,1519643,346316,1865959,2737586,4603545,12832010,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,11/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557182,0,1557182,348688,1905870,2855975,4761845,12673710,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,11/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591059,0,1591059,350680,1941739,2961310,4903049,12532506,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,11/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616156,0,1616156,352745,1968901,3045970,5014871,12420684,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,11/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1648740,0,1648740,353961,2002701,3147641,5150342,12285213,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,11/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1684705,0,1684705,354671,2039376,3258881,5298257,12137298,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,11/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1718607,0,1718607,356196,2074803,3386261,5461064,11974491,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,11/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755258,0,1755258,357969,2113227,3529928,5643155,11792400,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,11/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793309,0,1793309,360261,2153570,3671092,5824662,11610893,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,11/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821482,0,1821482,363830,2185312,3810710,5996022,11439533,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,11/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1839590,0,1839590,368539,2208129,3931660,6139789,11295766,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,11/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
