Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
15/11/21,>=44335,<=44515,<44335,12-39 anni,17435555,12-19,20-29,30-39,12660248,212428,12872676,796838,13669514,742725,14412239,3023316,72.6%,1.2%,73.8%,4.6%,78.4%,4.3%,82.7%,17.3%,30/11/21
20/11/21,>=44340,<=44520,<44340,12-39 anni,17435555,12-19,20-29,30-39,12594405,269253,12863658,879060,13742718,723282,14466000,2969555,72.2%,1.5%,73.8%,5.0%,78.8%,4.1%,83.0%,17.0%,30/11/21
25/11/21,>=44345,<=44525,<44345,12-39 anni,17435555,12-19,20-29,30-39,12477097,326802,12803899,992221,13796120,725111,14521231,2914324,71.6%,1.9%,73.4%,5.7%,79.1%,4.2%,83.3%,16.7%,30/11/21
30/11/21,>=44350,<=44530,<44350,12-39 anni,17435555,12-19,20-29,30-39,12389293,390931,12780224,1060990,13841214,752540,14593754,2841801,71.1%,2.2%,73.3%,6.1%,79.4%,4.3%,83.7%,16.3%,30/11/21
03/02/21,>=44050,<=44230,<44050,40-59 anni,18437505,40-49,50-59,,430813,0,430813,0,430813,200943,631756,17805749,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,30/11/21
08/02/21,>=44055,<=44235,<44055,40-59 anni,18437505,40-49,50-59,,564008,0,564008,0,564008,97828,661836,17775669,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,30/11/21
13/02/21,>=44060,<=44240,<44060,40-59 anni,18437505,40-49,50-59,,602436,0,602436,0,602436,141966,744402,17693103,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,30/11/21
18/02/21,>=44065,<=44245,<44065,40-59 anni,18437505,40-49,50-59,,615686,0,615686,0,615686,220368,836054,17601451,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,30/11/21
23/02/21,>=44070,<=44250,<44070,40-59 anni,18437505,40-49,50-59,,627725,0,627725,0,627725,322909,950634,17486871,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,30/11/21
28/02/21,>=44075,<=44255,<44075,40-59 anni,18437505,40-49,50-59,,653105,0,653105,0,653105,441042,1094147,17343358,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,30/11/21
05/03/21,>=44080,<=44260,<44080,40-59 anni,18437505,40-49,50-59,,726048,0,726048,0,726048,570820,1296868,17140637,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,30/11/21
10/03/21,>=44085,<=44265,<44085,40-59 anni,18437505,40-49,50-59,,788714,0,788714,0,788714,710310,1499024,16938481,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,30/11/21
15/03/21,>=44090,<=44270,<44090,40-59 anni,18437505,40-49,50-59,,843912,0,843912,0,843912,839195,1683107,16754398,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,30/11/21
20/03/21,>=44095,<=44275,<44095,40-59 anni,18437505,40-49,50-59,,885663,0,885663,0,885663,862812,1748475,16689030,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,30/11/21
25/03/21,>=44100,<=44280,<44100,40-59 anni,18437505,40-49,50-59,,918587,0,918587,0,918587,1002611,1921198,16516307,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,30/11/21
30/03/21,>=44105,<=44285,<44105,40-59 anni,18437505,40-49,50-59,,949325,0,949325,0,949325,1133799,2083124,16354381,5.1%,0.0%,5.1%,0.0%,5.1%,6.1%,11.3%,88.7%,30/11/21
04/04/21,>=44110,<=44290,<44110,40-59 anni,18437505,40-49,50-59,,976827,0,976827,0,976827,1233317,2210144,16227361,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,30/11/21
09/04/21,>=44115,<=44295,<44115,40-59 anni,18437505,40-49,50-59,,1018004,0,1018004,0,1018004,1327937,2345941,16091564,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,30/11/21
14/04/21,>=44120,<=44300,<44120,40-59 anni,18437505,40-49,50-59,,1055262,0,1055262,0,1055262,1403439,2458701,15978804,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,30/11/21
19/04/21,>=44125,<=44305,<44125,40-59 anni,18437505,40-49,50-59,,1108344,0,1108344,0,1108344,1481921,2590265,15847240,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,30/11/21
24/04/21,>=44130,<=44310,<44130,40-59 anni,18437505,40-49,50-59,,1179289,0,1179289,0,1179289,1548375,2727664,15709841,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,30/11/21
29/04/21,>=44135,<=44315,<44135,40-59 anni,18437505,40-49,50-59,,1251594,0,1251594,0,1251594,1654628,2906222,15531283,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,30/11/21
04/05/21,>=44140,<=44320,<44140,40-59 anni,18437505,40-49,50-59,,1376706,0,1376706,0,1376706,1797318,3174024,15263481,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,30/11/21
09/05/21,>=44145,<=44325,<44145,40-59 anni,18437505,40-49,50-59,,1572190,0,1572190,0,1572190,2003729,3575919,14861586,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,30/11/21
14/05/21,>=44150,<=44330,<44150,40-59 anni,18437505,40-49,50-59,,1801449,0,1801449,0,1801449,2311459,4112908,14324597,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,30/11/21
19/05/21,>=44155,<=44335,<44155,40-59 anni,18437505,40-49,50-59,,2083855,0,2083855,0,2083855,2706550,4790405,13647100,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,30/11/21
24/05/21,>=44160,<=44340,<44160,40-59 anni,18437505,40-49,50-59,,2471351,0,2471351,0,2471351,3109403,5580754,12856751,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,30/11/21
29/05/21,>=44165,<=44345,<44165,40-59 anni,18437505,40-49,50-59,,2982902,0,2982902,0,2982902,3496518,6479420,11958085,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.1%,64.9%,30/11/21
03/06/21,>=44170,<=44350,<44170,40-59 anni,18437505,40-49,50-59,,3335762,0,3335762,0,3335762,4264009,7599771,10837734,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,30/11/21
08/06/21,>=44175,<=44355,<44175,40-59 anni,18437505,40-49,50-59,,3675840,0,3675840,0,3675840,5366060,9041900,9395605,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.0%,51.0%,30/11/21
13/06/21,>=44180,<=44360,<44180,40-59 anni,18437505,40-49,50-59,,3940677,0,3940677,0,3940677,6332517,10273194,8164311,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,30/11/21
18/06/21,>=44185,<=44365,<44185,40-59 anni,18437505,40-49,50-59,,4418621,0,4418621,0,4418621,6657141,11075762,7361743,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.1%,39.9%,30/11/21
23/06/21,>=44190,<=44370,<44190,40-59 anni,18437505,40-49,50-59,,5003497,0,5003497,0,5003497,6660367,11663864,6773641,27.1%,0.0%,27.1%,0.0%,27.1%,36.1%,63.3%,36.7%,30/11/21
28/06/21,>=44195,<=44375,<44195,40-59 anni,18437505,40-49,50-59,,5716366,0,5716366,5,5716371,6330548,12046919,6390586,31.0%,0.0%,31.0%,0.0%,31.0%,34.3%,65.3%,34.7%,30/11/21
03/07/21,>=44200,<=44380,<44200,40-59 anni,18437505,40-49,50-59,,6508379,0,6508379,72,6508451,5793672,12302123,6135382,35.3%,0.0%,35.3%,0.0%,35.3%,31.4%,66.7%,33.3%,30/11/21
08/07/21,>=44205,<=44385,<44205,40-59 anni,18437505,40-49,50-59,,7450415,0,7450415,384,7450799,5043243,12494042,5943463,40.4%,0.0%,40.4%,0.0%,40.4%,27.4%,67.8%,32.2%,30/11/21
13/07/21,>=44210,<=44390,<44210,40-59 anni,18437505,40-49,50-59,,8596630,0,8596630,752,8597382,4028807,12626189,5811316,46.6%,0.0%,46.6%,0.0%,46.6%,21.9%,68.5%,31.5%,30/11/21
18/07/21,>=44215,<=44395,<44215,40-59 anni,18437505,40-49,50-59,,9679358,0,9679358,5033,9684391,3074303,12758694,5678811,52.5%,0.0%,52.5%,0.0%,52.5%,16.7%,69.2%,30.8%,30/11/21
23/07/21,>=44220,<=44400,<44220,40-59 anni,18437505,40-49,50-59,,10538353,0,10538353,42178,10580531,2353243,12933774,5503731,57.2%,0.0%,57.2%,0.2%,57.4%,12.8%,70.1%,29.9%,30/11/21
28/07/21,>=44225,<=44405,<44225,40-59 anni,18437505,40-49,50-59,,11057231,0,11057231,204410,11261641,1841439,13103080,5334425,60.0%,0.0%,60.0%,1.1%,61.1%,10.0%,71.1%,28.9%,30/11/21
02/08/21,>=44230,<=44410,<44230,40-59 anni,18437505,40-49,50-59,,11330374,0,11330374,390757,11721131,1577586,13298717,5138788,61.5%,0.0%,61.5%,2.1%,63.6%,8.6%,72.1%,27.9%,30/11/21
07/08/21,>=44235,<=44415,<44235,40-59 anni,18437505,40-49,50-59,,11562975,0,11562975,547812,12110787,1395312,13506099,4931406,62.7%,0.0%,62.7%,3.0%,65.7%,7.6%,73.3%,26.7%,30/11/21
12/08/21,>=44240,<=44420,<44240,40-59 anni,18437505,40-49,50-59,,11756447,0,11756447,599744,12356191,1367728,13723919,4713586,63.8%,0.0%,63.8%,3.3%,67.0%,7.4%,74.4%,25.6%,30/11/21
17/08/21,>=44245,<=44425,<44245,40-59 anni,18437505,40-49,50-59,,11886509,0,11886509,612345,12498854,1367410,13866264,4571241,64.5%,0.0%,64.5%,3.3%,67.8%,7.4%,75.2%,24.8%,30/11/21
22/08/21,>=44250,<=44430,<44250,40-59 anni,18437505,40-49,50-59,,12027595,0,12027595,624827,12652422,1357869,14010291,4427214,65.2%,0.0%,65.2%,3.4%,68.6%,7.4%,76.0%,24.0%,30/11/21
27/08/21,>=44255,<=44435,<44255,40-59 anni,18437505,40-49,50-59,,12241613,0,12241613,649274,12890887,1300267,14191154,4246351,66.4%,0.0%,66.4%,3.5%,69.9%,7.1%,77.0%,23.0%,30/11/21
01/09/21,>=44260,<=44440,<44260,40-59 anni,18437505,40-49,50-59,,12404939,0,12404939,706657,13111596,1248509,14360105,4077400,67.3%,0.0%,67.3%,3.8%,71.1%,6.8%,77.9%,22.1%,30/11/21
06/09/21,>=44265,<=44445,<44265,40-59 anni,18437505,40-49,50-59,,12542130,0,12542130,775529,13317659,1184980,14502639,3934866,68.0%,0.0%,68.0%,4.2%,72.2%,6.4%,78.7%,21.3%,30/11/21
11/09/21,>=44270,<=44450,<44270,40-59 anni,18437505,40-49,50-59,,12729025,0,12729025,832399,13561424,1063680,14625104,3812401,69.0%,0.0%,69.0%,4.5%,73.6%,5.8%,79.3%,20.7%,30/11/21
16/09/21,>=44275,<=44455,<44275,40-59 anni,18437505,40-49,50-59,,12884841,626,12885467,879015,13764482,959255,14723737,3713768,69.9%,0.0%,69.9%,4.8%,74.7%,5.2%,79.9%,20.1%,30/11/21
21/09/21,>=44280,<=44460,<44280,40-59 anni,18437505,40-49,50-59,,13047459,6243,13053702,904811,13958513,910802,14869315,3568190,70.8%,0.0%,70.8%,4.9%,75.7%,4.9%,80.6%,19.4%,30/11/21
26/09/21,>=44285,<=44465,<44285,40-59 anni,18437505,40-49,50-59,,13190230,16411,13206641,926275,14132916,900769,15033685,3403820,71.5%,0.1%,71.6%,5.0%,76.7%,4.9%,81.5%,18.5%,30/11/21
01/10/21,>=44290,<=44470,<44290,40-59 anni,18437505,40-49,50-59,,13313620,30763,13344383,944680,14289063,898127,15187190,3250315,72.2%,0.2%,72.4%,5.1%,77.5%,4.9%,82.4%,17.6%,30/11/21
06/10/21,>=44295,<=44475,<44295,40-59 anni,18437505,40-49,50-59,,13387037,48255,13435292,959600,14394892,894428,15289320,3148185,72.6%,0.3%,72.9%,5.2%,78.1%,4.9%,82.9%,17.1%,30/11/21
11/10/21,>=44300,<=44480,<44300,40-59 anni,18437505,40-49,50-59,,13466761,64257,13531018,982002,14513020,879464,15392484,3045021,73.0%,0.3%,73.4%,5.3%,78.7%,4.8%,83.5%,16.5%,30/11/21
16/10/21,>=44305,<=44485,<44305,40-59 anni,18437505,40-49,50-59,,13573635,96259,13669894,1001062,14670956,856921,15527877,2909628,73.6%,0.5%,74.1%,5.4%,79.6%,4.6%,84.2%,15.8%,30/11/21
21/10/21,>=44310,<=44490,<44310,40-59 anni,18437505,40-49,50-59,,13641583,142805,13784388,1023409,14807797,790645,15598442,2839063,74.0%,0.8%,74.8%,5.6%,80.3%,4.3%,84.6%,15.4%,30/11/21
26/10/21,>=44315,<=44495,<44315,40-59 anni,18437505,40-49,50-59,,13689773,195441,13885214,1031043,14916257,722166,15638423,2799082,74.2%,1.1%,75.3%,5.6%,80.9%,3.9%,84.8%,15.2%,30/11/21
31/10/21,>=44320,<=44500,<44320,40-59 anni,18437505,40-49,50-59,,13665164,259602,13924766,1088861,15013627,654599,15668226,2769279,74.1%,1.4%,75.5%,5.9%,81.4%,3.6%,85.0%,15.0%,30/11/21
05/11/21,>=44325,<=44505,<44325,40-59 anni,18437505,40-49,50-59,,13576662,337662,13914324,1198008,15112332,581035,15693367,2744138,73.6%,1.8%,75.5%,6.5%,82.0%,3.2%,85.1%,14.9%,30/11/21
10/11/21,>=44330,<=44510,<44330,40-59 anni,18437505,40-49,50-59,,13444548,426210,13870758,1317252,15188010,530720,15718730,2718775,72.9%,2.3%,75.2%,7.1%,82.4%,2.9%,85.3%,14.7%,30/11/21
15/11/21,>=44335,<=44515,<44335,40-59 anni,18437505,40-49,50-59,,13227595,535639,13763234,1485163,15248397,495475,15743872,2693633,71.7%,2.9%,74.6%,8.1%,82.7%,2.7%,85.4%,14.6%,30/11/21
20/11/21,>=44340,<=44520,<44340,40-59 anni,18437505,40-49,50-59,,12902521,701248,13603769,1689568,15293337,479530,15772867,2664638,70.0%,3.8%,73.8%,9.2%,82.9%,2.6%,85.5%,14.5%,30/11/21
25/11/21,>=44345,<=44525,<44345,40-59 anni,18437505,40-49,50-59,,12428560,979562,13408122,1918189,15326311,477325,15803636,2633869,67.4%,5.3%,72.7%,10.4%,83.1%,2.6%,85.7%,14.3%,30/11/21
30/11/21,>=44350,<=44530,<44350,40-59 anni,18437505,40-49,50-59,,12083943,1365134,13449077,1906390,15355467,482798,15838265,2599240,65.5%,7.4%,72.9%,10.3%,83.3%,2.6%,85.9%,14.1%,30/11/21
03/02/21,>=44050,<=44230,<44050,60-79 anni,13572779,60-69,70-79,,181489,0,181489,0,181489,96890,278379,13294400,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,30/11/21
08/02/21,>=44055,<=44235,<44055,60-79 anni,13572779,60-69,70-79,,243889,0,243889,0,243889,49826,293715,13279064,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,30/11/21
13/02/21,>=44060,<=44240,<44060,60-79 anni,13572779,60-69,70-79,,263001,0,263001,0,263001,70434,333435,13239344,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,30/11/21
18/02/21,>=44065,<=44245,<44065,60-79 anni,13572779,60-69,70-79,,270266,0,270266,0,270266,96168,366434,13206345,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,30/11/21
23/02/21,>=44070,<=44250,<44070,60-79 anni,13572779,60-69,70-79,,275431,0,275431,0,275431,117743,393174,13179605,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,30/11/21
28/02/21,>=44075,<=44255,<44075,60-79 anni,13572779,60-69,70-79,,287028,0,287028,0,287028,151066,438094,13134685,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,30/11/21
05/03/21,>=44080,<=44260,<44080,60-79 anni,13572779,60-69,70-79,,323748,0,323748,0,323748,195564,519312,13053467,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,30/11/21
10/03/21,>=44085,<=44265,<44085,60-79 anni,13572779,60-69,70-79,,356933,0,356933,0,356933,238789,595722,12977057,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,30/11/21
15/03/21,>=44090,<=44270,<44090,60-79 anni,13572779,60-69,70-79,,385907,0,385907,0,385907,310977,696884,12875895,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,30/11/21
20/03/21,>=44095,<=44275,<44095,60-79 anni,13572779,60-69,70-79,,411562,0,411562,0,411562,372063,783625,12789154,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,30/11/21
25/03/21,>=44100,<=44280,<44100,60-79 anni,13572779,60-69,70-79,,435327,0,435327,0,435327,578415,1013742,12559037,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,30/11/21
30/03/21,>=44105,<=44285,<44105,60-79 anni,13572779,60-69,70-79,,462475,0,462475,0,462475,876059,1338534,12234245,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,30/11/21
04/04/21,>=44110,<=44290,<44110,60-79 anni,13572779,60-69,70-79,,501866,0,501866,0,501866,1193122,1694988,11877791,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,30/11/21
09/04/21,>=44115,<=44295,<44115,60-79 anni,13572779,60-69,70-79,,563056,0,563056,0,563056,1652424,2215480,11357299,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,30/11/21
14/04/21,>=44120,<=44300,<44120,60-79 anni,13572779,60-69,70-79,,639422,0,639422,0,639422,2237998,2877420,10695359,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,30/11/21
19/04/21,>=44125,<=44305,<44125,60-79 anni,13572779,60-69,70-79,,769232,0,769232,0,769232,2967174,3736406,9836373,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,30/11/21
24/04/21,>=44130,<=44310,<44130,60-79 anni,13572779,60-69,70-79,,966661,0,966661,0,966661,3731915,4698576,8874203,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,30/11/21
29/04/21,>=44135,<=44315,<44135,60-79 anni,13572779,60-69,70-79,,1207924,0,1207924,0,1207924,4524358,5732282,7840497,8.9%,0.0%,8.9%,0.0%,8.9%,33.3%,42.2%,57.8%,30/11/21
04/05/21,>=44140,<=44320,<44140,60-79 anni,13572779,60-69,70-79,,1565276,0,1565276,0,1565276,5239374,6804650,6768129,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,30/11/21
09/05/21,>=44145,<=44325,<44145,60-79 anni,13572779,60-69,70-79,,2008219,0,2008219,0,2008219,5865358,7873577,5699202,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,30/11/21
14/05/21,>=44150,<=44330,<44150,60-79 anni,13572779,60-69,70-79,,2489244,0,2489244,0,2489244,6288396,8777640,4795139,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.7%,35.3%,30/11/21
19/05/21,>=44155,<=44335,<44155,60-79 anni,13572779,60-69,70-79,,3030505,0,3030505,0,3030505,6406582,9437087,4135692,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,30/11/21
24/05/21,>=44160,<=44340,<44160,60-79 anni,13572779,60-69,70-79,,3643530,0,3643530,0,3643530,6293324,9936854,3635925,26.8%,0.0%,26.8%,0.0%,26.8%,46.4%,73.2%,26.8%,30/11/21
29/05/21,>=44165,<=44345,<44165,60-79 anni,13572779,60-69,70-79,,4259388,0,4259388,0,4259388,6087231,10346619,3226160,31.4%,0.0%,31.4%,0.0%,31.4%,44.8%,76.2%,23.8%,30/11/21
03/06/21,>=44170,<=44350,<44170,60-79 anni,13572779,60-69,70-79,,4625654,0,4625654,0,4625654,6016110,10641764,2931015,34.1%,0.0%,34.1%,0.0%,34.1%,44.3%,78.4%,21.6%,30/11/21
08/06/21,>=44175,<=44355,<44175,60-79 anni,13572779,60-69,70-79,,4939040,0,4939040,0,4939040,5947350,10886390,2686389,36.4%,0.0%,36.4%,0.0%,36.4%,43.8%,80.2%,19.8%,30/11/21
13/06/21,>=44180,<=44360,<44180,60-79 anni,13572779,60-69,70-79,,5262239,0,5262239,0,5262239,5808852,11071091,2501688,38.8%,0.0%,38.8%,0.0%,38.8%,42.8%,81.6%,18.4%,30/11/21
18/06/21,>=44185,<=44365,<44185,60-79 anni,13572779,60-69,70-79,,5887861,0,5887861,0,5887861,5291660,11179521,2393258,43.4%,0.0%,43.4%,0.0%,43.4%,39.0%,82.4%,17.6%,30/11/21
23/06/21,>=44190,<=44370,<44190,60-79 anni,13572779,60-69,70-79,,6475983,0,6475983,0,6475983,4786649,11262632,2310147,47.7%,0.0%,47.7%,0.0%,47.7%,35.3%,83.0%,17.0%,30/11/21
28/06/21,>=44195,<=44375,<44195,60-79 anni,13572779,60-69,70-79,,7075995,0,7075995,7,7076002,4253719,11329721,2243058,52.1%,0.0%,52.1%,0.0%,52.1%,31.3%,83.5%,16.5%,30/11/21
03/07/21,>=44200,<=44380,<44200,60-79 anni,13572779,60-69,70-79,,7788157,0,7788157,35,7788192,3604964,11393156,2179623,57.4%,0.0%,57.4%,0.0%,57.4%,26.6%,83.9%,16.1%,30/11/21
08/07/21,>=44205,<=44385,<44205,60-79 anni,13572779,60-69,70-79,,8462703,0,8462703,167,8462870,2976922,11439792,2132987,62.4%,0.0%,62.4%,0.0%,62.4%,21.9%,84.3%,15.7%,30/11/21
13/07/21,>=44210,<=44390,<44210,60-79 anni,13572779,60-69,70-79,,9108622,0,9108622,340,9108962,2366676,11475638,2097141,67.1%,0.0%,67.1%,0.0%,67.1%,17.4%,84.5%,15.5%,30/11/21
18/07/21,>=44215,<=44395,<44215,60-79 anni,13572779,60-69,70-79,,9670006,0,9670006,2413,9672419,1842752,11515171,2057608,71.2%,0.0%,71.2%,0.0%,71.3%,13.6%,84.8%,15.2%,30/11/21
23/07/21,>=44220,<=44400,<44220,60-79 anni,13572779,60-69,70-79,,10282041,0,10282041,16281,10298322,1273875,11572197,2000582,75.8%,0.0%,75.8%,0.1%,75.9%,9.4%,85.3%,14.7%,30/11/21
28/07/21,>=44225,<=44405,<44225,60-79 anni,13572779,60-69,70-79,,10664680,0,10664680,80329,10745009,880486,11625495,1947284,78.6%,0.0%,78.6%,0.6%,79.2%,6.5%,85.7%,14.3%,30/11/21
02/08/21,>=44230,<=44410,<44230,60-79 anni,13572779,60-69,70-79,,10847257,0,10847257,163926,11011183,668891,11680074,1892705,79.9%,0.0%,79.9%,1.2%,81.1%,4.9%,86.1%,13.9%,30/11/21
07/08/21,>=44235,<=44415,<44235,60-79 anni,13572779,60-69,70-79,,10974388,0,10974388,236108,11210496,530551,11741047,1831732,80.9%,0.0%,80.9%,1.7%,82.6%,3.9%,86.5%,13.5%,30/11/21
12/08/21,>=44240,<=44420,<44240,60-79 anni,13572779,60-69,70-79,,11070540,0,11070540,261364,11331904,469017,11800921,1771858,81.6%,0.0%,81.6%,1.9%,83.5%,3.5%,86.9%,13.1%,30/11/21
17/08/21,>=44245,<=44425,<44245,60-79 anni,13572779,60-69,70-79,,11124807,0,11124807,268572,11393379,444211,11837590,1735189,82.0%,0.0%,82.0%,2.0%,83.9%,3.3%,87.2%,12.8%,30/11/21
22/08/21,>=44250,<=44430,<44250,60-79 anni,13572779,60-69,70-79,,11185713,0,11185713,274339,11460052,419354,11879406,1693373,82.4%,0.0%,82.4%,2.0%,84.4%,3.1%,87.5%,12.5%,30/11/21
27/08/21,>=44255,<=44435,<44255,60-79 anni,13572779,60-69,70-79,,11251422,0,11251422,285180,11536602,398863,11935465,1637314,82.9%,0.0%,82.9%,2.1%,85.0%,2.9%,87.9%,12.1%,30/11/21
01/09/21,>=44260,<=44440,<44260,60-79 anni,13572779,60-69,70-79,,11284191,0,11284191,314033,11598224,385243,11983467,1589312,83.1%,0.0%,83.1%,2.3%,85.5%,2.8%,88.3%,11.7%,30/11/21
06/09/21,>=44265,<=44445,<44265,60-79 anni,13572779,60-69,70-79,,11301760,0,11301760,350071,11651831,374815,12026646,1546133,83.3%,0.0%,83.3%,2.6%,85.8%,2.8%,88.6%,11.4%,30/11/21
11/09/21,>=44270,<=44450,<44270,60-79 anni,13572779,60-69,70-79,,11329686,0,11329686,379603,11709289,359518,12068807,1503972,83.5%,0.0%,83.5%,2.8%,86.3%,2.6%,88.9%,11.1%,30/11/21
16/09/21,>=44275,<=44455,<44275,60-79 anni,13572779,60-69,70-79,,11355066,484,11355550,407445,11762995,341884,12104879,1467900,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,30/11/21
21/09/21,>=44280,<=44460,<44280,60-79 anni,13572779,60-69,70-79,,11383054,10728,11393782,418967,11812749,330011,12142760,1430019,83.9%,0.1%,83.9%,3.1%,87.0%,2.4%,89.5%,10.5%,30/11/21
26/09/21,>=44285,<=44465,<44285,60-79 anni,13572779,60-69,70-79,,11404221,31132,11435353,424502,11859855,322878,12182733,1390046,84.0%,0.2%,84.3%,3.1%,87.4%,2.4%,89.8%,10.2%,30/11/21
01/10/21,>=44290,<=44470,<44290,60-79 anni,13572779,60-69,70-79,,11409659,58899,11468558,440128,11908686,312600,12221286,1351493,84.1%,0.4%,84.5%,3.2%,87.7%,2.3%,90.0%,10.0%,30/11/21
06/10/21,>=44295,<=44475,<44295,60-79 anni,13572779,60-69,70-79,,11392797,83420,11476217,463977,11940194,305202,12245396,1327383,83.9%,0.6%,84.6%,3.4%,88.0%,2.2%,90.2%,9.8%,30/11/21
11/10/21,>=44300,<=44480,<44300,60-79 anni,13572779,60-69,70-79,,11354467,105310,11459777,513227,11973004,296384,12269388,1303391,83.7%,0.8%,84.4%,3.8%,88.2%,2.2%,90.4%,9.6%,30/11/21
16/10/21,>=44305,<=44485,<44305,60-79 anni,13572779,60-69,70-79,,11273690,144251,11417941,595619,12013560,288159,12301719,1271060,83.1%,1.1%,84.1%,4.4%,88.5%,2.1%,90.6%,9.4%,30/11/21
21/10/21,>=44310,<=44490,<44310,60-79 anni,13572779,60-69,70-79,,11118453,200090,11318543,727372,12045915,275771,12321686,1251093,81.9%,1.5%,83.4%,5.4%,88.8%,2.0%,90.8%,9.2%,30/11/21
26/10/21,>=44315,<=44495,<44315,60-79 anni,13572779,60-69,70-79,,10930838,266558,11197396,873117,12070513,263976,12334489,1238290,80.5%,2.0%,82.5%,6.4%,88.9%,1.9%,90.9%,9.1%,30/11/21
31/10/21,>=44320,<=44500,<44320,60-79 anni,13572779,60-69,70-79,,10601683,363704,10965387,1127434,12092821,252486,12345307,1227472,78.1%,2.7%,80.8%,8.3%,89.1%,1.9%,91.0%,9.0%,30/11/21
